,Parietal_Inf_R,Paracentral_Lobule_L,Occipital_Sup_L,Supp_Motor_Area_L,Thal_PuL_R,OFCmed_L,Cuneus_L,ACC_pre_L,ParaHippocampal_R,Frontal_Inf_Orb_2_L,Insula_L,Thal_VL_L,Cingulate_Post_R,Frontal_Mid_2_R,Thal_LGN_R,Olfactory_R,Thal_MDl_L,VTA_L,Rolandic_Oper_L,Thal_VPL_L,Olfactory_L,OFCmed_R,Thal_MGN_R,Vermis_8,Cerebellum_4_5_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Cerebellum_8_R,Vermis_6,Thal_VL_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Rectus_R,OFCant_R,Amygdala_R,Thal_MDl_R,Vermis_1_2,Cerebellum_3_R,Thal_MGN_L,Putamen_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_AV_L,Thal_VA_R,Hippocampus_R,Parietal_Inf_L,Heschl_L,Thal_PuA_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Cerebellum_6_R,Cerebellum_6_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Postcentral_L,Thal_PuL_L,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,Thal_VA_L,SupraMarginal_R,ParaHippocampal_L,SupraMarginal_L,Thal_LP_R,Fusiform_L,Frontal_Inf_Tri_L,Occipital_Inf_L,SN_pc_L,Thal_LGN_L,Lingual_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_R,Raphe_D,ACC_sup_R,Thal_PuM_R,Amygdala_L
Parietal_Inf_R,1.0,0.5358356480749578,0.10423589025506216,0.5399849867889616,0.2668104219556811,0.30601921719565217,0.15460644942777108,-0.02503939629076791,0.46714510818925326,0.19507724411004365,-0.0038708428377837237,0.2548622928614272,0.43338701032234084,0.39040446515682886,0.09295794080318812,-0.045997669800418396,0.23468822627625185,0.13559212807089865,-0.05201868490590628,0.3572450998773788,-0.0826587267070473,0.37334765141397924,0.31521386890962594,0.24252244456859248,0.45410232586629007,0.5066004024882593,-0.07869648541438568,0.5372322486194523,0.21214383700768874,0.364358136565369,0.2748973177704313,-0.13280229112946737,0.23541212074854367,0.45860936970217114,0.6666314942947732,0.36001929858239484,0.15709636936913868,0.25793679458944463,0.15046178300324178,0.2757547618784307,0.4806142930178199,0.1542364256175066,0.1964404403578526,0.3102592706742145,-0.011292690977430714,0.08546158042717328,-0.1007538787988557,0.4710846252691544,0.7117194273651906,0.21910622327598514,0.28344471214865646,0.16573340151974114,-0.08622363654259613,0.3793762648635264,0.11314239879474865,0.445493774196038,0.5439298985533386,0.3661891862660459,0.3540067342440159,0.49728281572945415,0.3071068035924629,0.4049160106205392,0.23534419943313403,0.7474388329072649,0.39282551496976426,0.22044432555798646,0.11396521196416066,0.2828773934341899,0.14274119404230884,-0.011638857458298601,0.2699905309298039,0.27702809717023397,0.2572286686206173,0.15581795285188355,0.6577195236256776,0.6495197403921379,0.2698807823955556,0.2439493101393729,0.5284513881519972,0.12845621580370425
Paracentral_Lobule_L,0.5358356480749578,1.0,0.4309252547057272,0.9383753728166744,0.551488962802345,0.4410040707029219,0.43266262529235944,-0.10360553477952439,0.6324204559406218,0.13175327583494387,0.2543379053953912,0.6948093756125545,0.853853152011903,0.8348163931589219,0.4612101069495663,0.06331240962379492,0.4068570774452879,0.17826883027790932,0.22756720113880874,0.7716960721836511,-0.015339290224517715,0.5337860073214804,0.43687265943014375,0.125837129052827,0.6853527292125832,0.3231632414857252,-0.12932538236464025,0.6299211536397012,0.4247142730500047,0.564451007477875,0.7416769598474219,0.0003070357667664076,0.5138091082085569,0.7293511800797924,0.8898756032337374,0.28732638245224484,-0.005148844173125538,0.1127276260743168,0.3650263931932897,0.8228093344446765,0.805118867717121,0.42876927449353597,0.18272505312703263,0.4941117784165993,0.2984455825002683,0.2871795969682636,0.17452940777710083,0.8061664499018869,0.7520769992247938,0.528626116469763,0.4967154702899023,0.33848329676167027,-0.18410873985330076,0.14362878446382574,0.238898702963383,0.5405454791251665,0.565996320884187,0.8109376307038592,0.6528371448805131,0.7507336873047622,0.7185159497647122,0.5883515087664544,0.38090235190690547,0.6920387619087078,0.6247677399565488,0.610637316599257,0.43299539589328695,0.5587980475150295,0.48502949927681444,-0.07850313578364555,0.4739464390398471,0.5471514560249355,0.34624212197747933,0.33485381263044833,0.9286941816204822,0.7586813481008906,0.4904477357823997,0.4415567780743291,0.784180863982166,0.027285203300817584
Occipital_Sup_L,0.10423589025506216,0.4309252547057272,1.0,0.46533913925739107,0.29560643828207184,0.17348074511315084,0.7630015653654368,-0.0389327465567935,0.10278697264687392,0.11173632759129166,0.17924913101263265,0.2559738900413608,0.5310593624536627,0.3865107784470401,0.2703023249448547,-0.028672613043804234,0.06859498116035082,0.012563660511656083,0.12114154265322764,0.1818961246306542,0.08336125148918265,0.24349255240159284,0.008448307538066219,0.05306105988101419,0.4855667439819936,0.18135791583388058,-0.15892466550819348,0.347870884345948,0.6898312863142692,0.528082831463918,0.521744513888024,0.1456490974549807,0.09998603750978226,0.19625060521992346,0.33549969051014283,-0.025516053578092304,-0.028520142499117298,0.17423155337620833,0.004766254149211187,0.4727410285601885,0.3316711064176146,-0.057930224133874705,-0.1064016803847701,0.21047802560715856,0.29016566236870683,-0.01072847210728679,0.034485610560620064,0.29302316608507334,0.3986436302689763,0.18906438589940616,0.30263864227481174,0.2580369640078335,-0.24656789164517978,0.03261344524933091,0.28670146084163883,0.12515536767020416,0.2785210221553242,0.43512525383280815,0.3980814716720625,0.6018216338396599,0.5085716512258558,0.26004123262180745,0.04809246871098904,0.23924497894708766,0.2958323609016525,0.5290402528839422,0.08672094184730082,0.40754065952007557,0.29418425893310407,0.28904192303381854,0.23425363221593803,0.025283440702235524,0.34735010941371713,0.16490168441385997,0.43875462182700425,0.48943843373965723,0.4279899137140096,0.1535136566219707,0.32916416592218833,0.05266905636055407
Supp_Motor_Area_L,0.5399849867889616,0.9383753728166744,0.46533913925739107,1.0,0.5331266363037894,0.4461122066073173,0.40228592492204857,-0.08462579242308353,0.6358495698419445,0.21481059668727517,0.30100955792907974,0.695223349230746,0.8934174456403406,0.876302486804964,0.3722519830902413,-0.008781415677468677,0.3617920003845437,0.27810264928769296,0.28472627297956865,0.7560526135396458,-0.03154766228742342,0.5409020596248495,0.45995960068007896,0.21264735347759073,0.6967923270858173,0.3590591021679804,-0.09340486158883177,0.64699615926651,0.4014677320098069,0.5607975750374423,0.6995112217266944,-0.0024020064871965066,0.518090752711273,0.7871226492461579,0.8519728641293327,0.3932307157870569,0.10987510367276566,0.11774623656809007,0.356244677230345,0.7822691904218619,0.7980778094912115,0.45148153140476727,0.2083134162453159,0.42656438919878437,0.2662128656212886,0.19617257914495778,0.15778007007245756,0.8215505624461277,0.6839725304991762,0.5496446116107281,0.5227055929613759,0.3447195885734144,-0.24515235391891008,0.10305409809563662,0.25201555007766147,0.5412539719008799,0.63475078252274,0.851873511966693,0.6107479782130253,0.7559757987638452,0.7651074566773475,0.694570510749138,0.33025381873785165,0.7066648684761058,0.7025416082311565,0.6497490843334488,0.4572014136939073,0.6647102843938565,0.5365737242707697,-0.09996249562752675,0.5183362748923915,0.5233951339653716,0.37016537018101414,0.42538059932521244,0.9249484404356524,0.8589393434456394,0.42705462742873684,0.4490752956690152,0.8349789484185968,-0.019709369189429515
Thal_PuL_R,0.2668104219556811,0.551488962802345,0.29560643828207184,0.5331266363037894,1.0,0.4450479469915556,0.2703725105485278,0.2677107334969401,0.4139094119713013,-0.015435062688476482,0.12308150637375506,0.34033887420374453,0.6573328011928371,0.5213315412116769,0.3765490261411485,-0.1003752020753216,0.18879672490372099,-0.17222125192859764,0.1765219913030819,0.5385553077000246,-0.17569581139826881,0.4570125415433306,0.2901630863488629,0.11849095906305347,0.3745407855381844,0.17872169807084903,-0.04215009234802975,0.3387080277918585,0.17448189329084907,0.35359226201921157,0.4461040784174684,0.014835924763246593,0.3189721144490026,0.47033674900771355,0.4912444831813458,0.30042040877711906,0.12638306743334946,0.09535810965520782,0.20036309391140739,0.48749691503897574,0.5195494187560178,0.31514225372957066,0.0052136847855590585,0.33435739851281165,0.1598957904218149,0.005626907680312232,-0.051664910011573535,0.45605722810032173,0.3281212938568865,0.3102898776533971,0.4145001221020061,0.29499610240239776,-0.23469777695841287,0.008327307406920052,0.15638195270628333,0.27881500025367817,0.4283184279615785,0.5138866042913857,0.5702555393054692,0.43992907261511366,0.5051781997683277,0.4520488061062113,0.09798206173087551,0.4469797913358984,0.37334900505576424,0.3800264203354281,0.11924573458486931,0.4259214160893604,0.2835256967612818,-0.009797582038246865,0.45284433806124874,0.5258156709601775,0.16797323545864734,0.294910572195663,0.508519697153457,0.5191724268516893,0.40356171111785805,0.5643492926397015,0.5601495920550058,-0.10526996128789821
OFCmed_L,0.30601921719565217,0.4410040707029219,0.17348074511315084,0.4461122066073173,0.4450479469915556,1.0,0.26795908043795186,-0.07658604587266621,0.38497489775903654,-0.1458946572195592,0.014740764150941981,0.2450971610589657,0.4858047024823574,0.34944101063712096,0.16528238225307948,-0.0825636327471468,0.20016316813437116,-0.06168522718973534,-0.033792474507723685,0.43498282486386275,-0.13664825428413832,0.7690919583142483,0.5251239319738116,-0.06432760326347234,0.3618187834089494,0.3428861922022201,0.11919070562847661,0.4465492284011042,-0.03630081512331021,0.3646985877251175,0.2566823921363058,-0.016638954026490693,0.2506268661848892,0.531380691021433,0.4237281482917071,0.7114278995787991,0.10056328578606598,0.1437891788193214,0.07344066550682038,0.28749813665080426,0.5263809000027527,0.4764926763338412,0.13157398533740186,0.22683046171683988,-0.07957136608507683,-0.012514631514269486,-0.16475459638192377,0.44270500572346544,0.3228841351706566,0.1456789626072163,0.3143577394628908,0.11656224370525024,-0.15097615214625865,0.25755524173054556,-0.1419646144066844,0.5091764429179146,0.44939889667360317,0.3023822282962688,0.38658096479778714,0.39383049795810615,0.27171284565849196,0.33385796891968855,0.230858026018676,0.4606441702306816,0.18937153356848155,0.12270102625001511,0.12458120216740551,0.21327465420780453,0.02720503017295287,-0.07545076298135629,0.349484504792843,0.5123240362546723,0.10665876585018357,0.07506994267196658,0.43845310464433995,0.4113948135036601,0.2753498536218198,0.4318637426635037,0.43916063177682485,0.0758214593263162
Cuneus_L,0.15460644942777108,0.43266262529235944,0.7630015653654368,0.40228592492204857,0.2703725105485278,0.26795908043795186,1.0,-0.1613903873290781,0.29578324005529794,-0.15122696958781356,-0.23224345031788615,0.25518377767779976,0.4687477289614558,0.2814221573549131,0.42046855701254593,-0.07032336121477477,0.21999124455507976,-0.16886655849197812,-0.32664602450806474,0.11353863537883221,0.10471199498042509,0.262272567768967,0.2233839879269195,-0.22773779384206805,0.3752528589444757,0.4509627430067819,-0.0540406481701486,0.3101348680735597,0.5165006265627095,0.48619796272806337,0.5311319131541122,-0.10216713968664884,0.19293875869598723,0.1377445139262815,0.3124922515453405,-0.1255806606942737,-0.2836839591678811,0.1391071192969642,0.06759356109966207,0.5090964548741124,0.46066862594902286,-0.03857376149269588,-0.13618786538130626,0.4804641649871255,0.24778657897300874,0.19133683543188756,0.04156657416497779,0.3715858670516438,0.33120114141933643,-0.12973826676484468,0.20282286864445243,0.27961908394929536,-0.039473559044269184,0.253736740812695,0.02203191521600895,0.34024627866690244,0.36166829727071687,0.18220516700881675,0.3401094264456392,0.5946547253857897,0.39270050441168597,0.08581675201684011,0.2679968693190383,0.4126040037395474,-0.03513542485016174,0.22328199213033004,-0.07752540205463107,0.013875683674615101,-0.06620333794013751,0.11802145718012866,0.28319075720802867,0.17570856225704257,0.1519339889237992,-0.25617088849469266,0.42026248962042917,0.3865640422495785,0.5927750532299213,0.137955764458268,0.27839428309165154,0.09986148806939844
ACC_pre_L,-0.02503939629076791,-0.10360553477952439,-0.0389327465567935,-0.08462579242308353,0.2677107334969401,-0.07658604587266621,-0.1613903873290781,1.0,-0.09392384655735778,0.005236188711135172,0.10797201629085375,-0.06635743627405837,-0.0318011668283536,-0.10359794835407103,-0.0016914852947756897,-0.06560381281765075,-0.05333392999612381,-0.3197436652532037,0.09879095278069132,-0.008542483323639568,-0.22672961999096303,-0.05986932755918369,-0.021108762573222313,0.046289680901386986,0.0681668926061932,-0.04457052332335798,0.09631931207832164,0.08325049077615913,0.05945749699107094,0.0004260599045758503,-0.17352270462072011,0.0818651168337453,0.025551220416848982,0.02003305798783513,0.0073104125779031425,0.12137204480032164,0.18797420471528076,0.05456893932589833,0.0703711728353388,-0.11653237876222712,-0.0665428648377888,-0.18018097737632585,0.04304512162823104,-0.24851847413755945,-0.15757893938414272,-0.4383150488615996,-0.06297810816082283,-0.21467961042157677,-0.1348202100027303,0.04605241586862373,0.016098521417319434,-0.013905151041069532,-0.052516260007788244,0.00845150977012996,0.20492495900507532,-0.051612874278645665,0.07359024358834784,-0.005923491527990938,-0.01526488034783292,-0.04001621203552402,-0.08398918305159746,-0.021605919502471135,-0.13052290141512354,-0.04604724159755725,0.06189176858071996,0.055351114189532445,-0.32732497978759306,0.14371202787192663,0.06388681481005845,0.29891867381044157,0.23326201872770594,0.04688842073650292,0.0449629043121479,0.06343341571387025,-0.06433671378350034,0.012753284882185743,-0.05874169392247659,0.4189340067028394,0.010500077382248924,-0.15906099795868683
ParaHippocampal_R,0.46714510818925326,0.6324204559406218,0.10278697264687392,0.6358495698419445,0.4139094119713013,0.38497489775903654,0.29578324005529794,-0.09392384655735778,1.0,-0.02489682902492087,-0.2007904957421054,0.5018255513070025,0.5767172311363515,0.5639468229976868,0.4260361357349616,-0.06115378962893934,0.5280233925210213,-0.007418730512914448,-0.11467338594458461,0.5884217146484811,-0.07085206929731767,0.41160363054185156,0.5974981745439606,-0.18331566714503097,0.5487174940303673,0.6087136604921642,0.12936176414254935,0.6373424990474713,0.05251901568523948,0.45931711315164014,0.3578434900326163,-0.44614076985305434,0.49950027632608607,0.45969552594238133,0.5774093137245997,0.26478602315531824,-0.017343744684313125,0.039591226354494476,0.41365157442473205,0.4678319106505508,0.7213850114251037,0.44210636732979747,0.23569238316215843,0.5367393790613161,0.21200597845044145,0.3562863586469201,0.06947484459195796,0.8176793427174036,0.44814633762931805,0.2938153954468015,0.25915616243463296,0.2469107357647376,0.03778949852980457,0.43653978426788836,-0.046928189002962396,0.5482027763802786,0.4547711255657773,0.45218680391668564,0.3553102833424111,0.5606226390109609,0.3937484564767381,0.4012474891370459,0.48659687234081234,0.6767971770477575,0.295633833990716,0.20437709121342568,0.23289883154059224,0.18608440586526695,0.005800249768098162,-0.15496055663849315,0.4632223324651129,0.6171854088275137,0.32447703424444957,0.02804826445028043,0.6321923433047261,0.60182596336752,0.28431471432227307,0.35409854271534313,0.5961604098363295,0.002305803382880183
Frontal_Inf_Orb_2_L,0.19507724411004365,0.13175327583494387,0.11173632759129166,0.21481059668727517,-0.015435062688476482,-0.1458946572195592,-0.15122696958781356,0.005236188711135172,-0.02489682902492087,1.0,0.4909791421186401,0.11538538007886753,0.18448577740768257,0.33558801460621257,-0.010628179220907169,-0.08501412136287607,-0.04405841983039675,0.24724408408494405,0.513969044121638,0.22644810757023967,0.0012509804760269213,0.25156103561431054,-0.3061547815718801,0.5350501945990872,0.13971931825769654,-0.15588866227040662,-0.5863588181000822,0.13577665960484875,0.1919600040711514,0.0027823909866038898,0.25757210879120723,0.19249506157612703,-0.011481214827954972,0.12257821936073078,0.12099378585193374,0.05482566677440883,0.28983764719366245,-0.1746902792223988,0.07904790476636689,0.12536351286098565,-0.028697774211843014,-0.018445196949384176,0.19584624337204998,0.05674812402121057,0.1526882854351893,-0.07834983497380815,0.11545307229856139,0.0914563268017163,0.22845667634976569,0.43459927778867324,0.10179138777372529,0.25821534931793855,-0.5029921297735594,-0.19825553215609937,0.47977925849173286,-0.10848162630402655,0.05867585873104356,0.355962464295056,0.18064532654467202,0.09909411121368275,0.36416844300983864,0.3799998839602006,-0.04144813082941198,0.08666875877419315,0.4864819184142134,0.39033383204198674,0.3632354060034766,0.5226430274220942,0.6058773229789456,0.09443814118779054,-0.1084233085787204,-0.18282987233939182,0.21032859763214753,0.41920789099688016,0.1767056344369234,0.3052174718727673,-0.05514786943696435,-0.022575054501539495,0.2188009133864377,-0.12273183788626142
