,Temporal_Sup_R,Occipital_Inf_R,ACC_sup_R,Postcentral_R,Cerebellum_Crus1_R,Red_N_L,Thal_PuA_L,Thal_VPL_L,Thal_PuA_R,Cerebellum_10_R,Cerebellum_8_R,Vermis_4_5,Precentral_L,Frontal_Inf_Tri_R,Thal_LP_R,Temporal_Mid_L,Occipital_Sup_L,Vermis_7,Vermis_1_2,OFCpost_L,Occipital_Mid_L,Cerebellum_Crus2_R,Cerebellum_8_L,Thal_VA_R,Amygdala_R
Temporal_Sup_R,1.0,0.39903288967286993,0.3783854331218125,0.6734758970598462,0.5979706712797176,0.05687769510795698,0.16336107571341196,0.38214633166166895,0.3238511937685925,-0.4113365012273176,0.18499080898104295,0.5942403096077958,0.3134232728587876,0.7604303531825753,0.03492175815334261,-0.4190015645290492,0.11658015829460734,-0.42912328019774515,0.2327819274250788,0.4684444549243838,0.0381824560281693,0.3629218078753013,0.1937652025647328,-0.0020989427060887295,0.09844216119419813
Occipital_Inf_R,0.39903288967286993,1.0,0.21201270848795972,0.43880256232181586,0.43729468266803995,0.1818565618392517,0.2927174322657228,0.28885336939779754,0.19098532517440786,-0.09974268382658852,0.45624704703119573,0.5297222533953617,0.4062451193402897,0.3028413734430257,0.011427078691380838,0.08639201468226838,0.3612879669434661,-0.2941656581292539,0.41633267923765716,0.3315243865486066,0.3889554425951048,0.1594912038716822,0.40701298512522627,0.04234190707279283,0.08727115545352698
ACC_sup_R,0.3783854331218125,0.21201270848795972,1.0,0.43314360271183394,0.5493981449268556,0.22739508214740595,0.19296071772735784,0.4468301954991699,0.4803361358346305,-0.15662380775358598,0.30144301158032333,0.38410474764059954,0.3654311119746364,0.4512407799304098,-0.01659101625013771,-0.0036233613581772065,0.1535136566219707,-0.09773850535479799,0.3621822725640744,0.14423323468321658,0.12415685908165658,0.1869572517216656,0.2992561761938555,0.04774117001818145,-0.09624205211110091
Postcentral_R,0.6734758970598462,0.43880256232181586,0.43314360271183394,1.0,0.6475547208822552,0.39180426108598515,0.4186969143352487,0.742926653392901,0.5089223755742192,-0.21759644779062048,0.5711046357557321,0.7288384591797966,0.8033388917164235,0.6708093652330112,0.4080521461608286,0.052528530358022435,0.3320025842127739,-0.158104592456663,0.6484494218595084,0.32001990849379963,0.32063655919860934,0.16662168354574103,0.6360685208577594,0.13734771913244603,0.12704683639068468
Cerebellum_Crus1_R,0.5979706712797176,0.43729468266803995,0.5493981449268556,0.6475547208822552,1.0,0.1432137021795672,0.25822213214438194,0.37003161500759624,0.3266059168420811,-0.2832796096504763,0.4622189600916656,0.5609390113338516,0.4584921431057231,0.574251477720413,0.03118055947512312,-0.10683155260367375,0.2785210221553242,-0.11889983581778557,0.3935016501311785,0.38335785145605256,0.22071955035593577,0.1308426586236199,0.5278163710642887,-0.08324803493083445,0.06657677644850012
Red_N_L,0.05687769510795698,0.1818565618392517,0.22739508214740595,0.39180426108598515,0.1432137021795672,1.0,0.1630221370561788,0.5821904092042411,0.3771284444269202,0.2624537619267496,0.4011481836660998,0.18890348884563066,0.4603051050816894,0.09980538159542916,0.4259154410394374,0.2768342337731337,0.16582131149051754,0.036586041818085425,0.516291768199677,-0.09794098886473122,0.23742620187585897,-0.10533623362038366,0.47165235047020665,0.336023556661053,-0.10802317243173619
Thal_PuA_L,0.16336107571341196,0.2927174322657228,0.19296071772735784,0.4186969143352487,0.25822213214438194,0.1630221370561788,1.0,0.4294889460081672,0.42880047264279497,0.0546369815057769,0.2802787767615909,0.4163237408575845,0.5442576121812515,0.25476724656148675,0.1869519149115814,0.3709740452939539,0.30263864227481174,0.03622664553602074,0.34749205408909534,0.27520731368609636,0.37099993237674717,-0.10968478402510728,0.32805039825479604,0.10572228737852066,0.2683586340291114
Thal_VPL_L,0.38214633166166895,0.28885336939779754,0.4468301954991699,0.742926653392901,0.37003161500759624,0.5821904092042411,0.4294889460081672,1.0,0.6108656265572577,-0.005530504872447827,0.49293350768863653,0.5632173934798645,0.7271202782154756,0.47933500078110153,0.5888618437125648,0.18047403237559945,0.1818961246306542,-0.07156447834254127,0.6317005896367022,0.1273148530738593,0.2090155990675174,0.129228130377226,0.533147586894423,0.2554022357632968,0.033890595880457536
Thal_PuA_R,0.3238511937685925,0.19098532517440786,0.4803361358346305,0.5089223755742192,0.3266059168420811,0.3771284444269202,0.42880047264279497,0.6108656265572577,1.0,0.09315564588700917,0.15812162622472364,0.40912517871375664,0.487659003968291,0.3174651246302077,0.1710461494649386,0.14965298149132814,0.07250198488392512,0.10846541932362135,0.30813039215733956,0.016712430615580483,0.135964633655575,-0.08116428095586181,0.22687272978826586,0.07073236112472557,0.13533879709649743
Cerebellum_10_R,-0.4113365012273176,-0.09974268382658852,-0.15662380775358598,-0.21759644779062048,-0.2832796096504763,0.2624537619267496,0.0546369815057769,-0.005530504872447827,0.09315564588700917,1.0,-0.06450793782788757,-0.11598116784594029,0.020562337196517403,-0.378964598707798,0.2205197201974723,0.42917545993296646,0.0440669103688716,0.2661059461564011,0.05977290796307446,-0.22112628985538524,0.10670684091196088,-0.38018664293498866,0.008316084276076706,0.020605493730823186,0.01613948325190483
Cerebellum_8_R,0.18499080898104295,0.45624704703119573,0.30144301158032333,0.5711046357557321,0.4622189600916656,0.4011481836660998,0.2802787767615909,0.49293350768863653,0.15812162622472364,-0.06450793782788757,1.0,0.6069119143310252,0.6934876221475339,0.24061448948828956,0.3389248292816553,0.340324735006034,0.521744513888024,-0.36657928880693785,0.8173010577823653,0.03317656474692182,0.6408714248587822,0.358499802274852,0.8380520163243271,0.2121421901538297,-0.14094514242550346
Vermis_4_5,0.5942403096077958,0.5297222533953617,0.38410474764059954,0.7288384591797966,0.5609390113338516,0.18890348884563066,0.4163237408575845,0.5632173934798645,0.40912517871375664,-0.11598116784594029,0.6069119143310252,1.0,0.7661029572836849,0.4628914577614496,0.27052568266562027,0.29480399518782685,0.6018216338396599,-0.3353054281288733,0.5922264499598839,0.35202866552007844,0.5455019042868423,0.3249462508713649,0.541884001171406,0.01099343005211367,0.15177170349081062
Precentral_L,0.3134232728587876,0.4062451193402897,0.3654311119746364,0.8033388917164235,0.4584921431057231,0.4603051050816894,0.5442576121812515,0.7271202782154756,0.487659003968291,0.020562337196517403,0.6934876221475339,0.7661029572836849,1.0,0.29226834549187375,0.4275670617407028,0.48567438273065283,0.46933751027985665,-0.07509362166807294,0.7168521331104463,0.1491057930231757,0.5510022795429057,0.0920194839641769,0.700115551894622,0.21974189608804715,0.12701571852585222
Frontal_Inf_Tri_R,0.7604303531825753,0.3028413734430257,0.4512407799304098,0.6708093652330112,0.574251477720413,0.09980538159542916,0.25476724656148675,0.47933500078110153,0.3174651246302077,-0.378964598707798,0.24061448948828956,0.4628914577614496,0.29226834549187375,1.0,0.20121042734409422,-0.38462072906264394,0.12515536767020416,-0.21805695230683764,0.3082842660144519,0.3661220412076833,0.021211734362729495,0.2815713786627057,0.22104626125508445,0.09242926846405816,0.02789594810285639
Thal_LP_R,0.03492175815334261,0.011427078691380838,-0.01659101625013771,0.4080521461608286,0.03118055947512312,0.4259154410394374,0.1869519149115814,0.5888618437125648,0.1710461494649386,0.2205197201974723,0.3389248292816553,0.27052568266562027,0.4275670617407028,0.20121042734409422,1.0,0.2704401075805753,0.08672094184730082,0.13825082842715736,0.36720637350083646,0.031695554283277944,0.18153505788012683,-0.08874138651781739,0.3999816829521726,0.1124201091952434,-0.1327019491655947
Temporal_Mid_L,-0.4190015645290492,0.08639201468226838,-0.0036233613581772065,0.052528530358022435,-0.10683155260367375,0.2768342337731337,0.3709740452939539,0.18047403237559945,0.14965298149132814,0.42917545993296646,0.340324735006034,0.29480399518782685,0.48567438273065283,-0.38462072906264394,0.2704401075805753,1.0,0.46973693320364956,0.2679445257643014,0.28254811541185787,-0.1311762743953928,0.6392161810143172,-0.3380200038017396,0.3774183908199912,0.1944473425165175,0.03781368007664603
Occipital_Sup_L,0.11658015829460734,0.3612879669434661,0.1535136566219707,0.3320025842127739,0.2785210221553242,0.16582131149051754,0.30263864227481174,0.1818961246306542,0.07250198488392512,0.0440669103688716,0.521744513888024,0.6018216338396599,0.46933751027985665,0.12515536767020416,0.08672094184730082,0.46973693320364956,1.0,-0.23407143531010577,0.4727410285601885,0.16830063437115927,0.7621633413334404,0.16678436032039815,0.5085716512258558,0.034485610560620064,0.17423155337620833
Vermis_7,-0.42912328019774515,-0.2941656581292539,-0.09773850535479799,-0.158104592456663,-0.11889983581778557,0.036586041818085425,0.03622664553602074,-0.07156447834254127,0.10846541932362135,0.2661059461564011,-0.36657928880693785,-0.3353054281288733,-0.07509362166807294,-0.21805695230683764,0.13825082842715736,0.2679445257643014,-0.23407143531010577,1.0,-0.3602465146730713,-0.2408966950936273,-0.1635596878144299,-0.7402806628046883,-0.12943085836063514,-0.1122716914018077,0.07287274215357996
Vermis_1_2,0.2327819274250788,0.41633267923765716,0.3621822725640744,0.6484494218595084,0.3935016501311785,0.516291768199677,0.34749205408909534,0.6317005896367022,0.30813039215733956,0.05977290796307446,0.8173010577823653,0.5922264499598839,0.7168521331104463,0.3082842660144519,0.36720637350083646,0.28254811541185787,0.4727410285601885,-0.3602465146730713,1.0,0.07418006767661446,0.5026099810473568,0.3669126745442946,0.7252169034349066,0.2671787519682895,-0.06848508369675611
OFCpost_L,0.4684444549243838,0.3315243865486066,0.14423323468321658,0.32001990849379963,0.38335785145605256,-0.09794098886473122,0.27520731368609636,0.1273148530738593,0.016712430615580483,-0.22112628985538524,0.03317656474692182,0.35202866552007844,0.1491057930231757,0.3661220412076833,0.031695554283277944,-0.1311762743953928,0.16830063437115927,-0.2408966950936273,0.07418006767661446,1.0,0.030146246375904143,0.07309777890954089,0.13600892319238006,-0.23036227761843472,0.17789562152856758
Occipital_Mid_L,0.0381824560281693,0.3889554425951048,0.12415685908165658,0.32063655919860934,0.22071955035593577,0.23742620187585897,0.37099993237674717,0.2090155990675174,0.135964633655575,0.10670684091196088,0.6408714248587822,0.5455019042868423,0.5510022795429057,0.021211734362729495,0.18153505788012683,0.6392161810143172,0.7621633413334404,-0.1635596878144299,0.5026099810473568,0.030146246375904143,1.0,0.018060506531934153,0.5704159487146834,0.17272503855191892,0.05971219065718913
Cerebellum_Crus2_R,0.3629218078753013,0.1594912038716822,0.1869572517216656,0.16662168354574103,0.1308426586236199,-0.10533623362038366,-0.10968478402510728,0.129228130377226,-0.08116428095586181,-0.38018664293498866,0.358499802274852,0.3249462508713649,0.0920194839641769,0.2815713786627057,-0.08874138651781739,-0.3380200038017396,0.16678436032039815,-0.7402806628046883,0.3669126745442946,0.07309777890954089,0.018060506531934153,1.0,0.11096253337394606,0.024801625832682486,-0.022034132654440083
Cerebellum_8_L,0.1937652025647328,0.40701298512522627,0.2992561761938555,0.6360685208577594,0.5278163710642887,0.47165235047020665,0.32805039825479604,0.533147586894423,0.22687272978826586,0.008316084276076706,0.8380520163243271,0.541884001171406,0.700115551894622,0.22104626125508445,0.3999816829521726,0.3774183908199912,0.5085716512258558,-0.12943085836063514,0.7252169034349066,0.13600892319238006,0.5704159487146834,0.11096253337394606,1.0,0.1612165871613501,-0.04262886999446751
Thal_VA_R,-0.0020989427060887295,0.04234190707279283,0.04774117001818145,0.13734771913244603,-0.08324803493083445,0.336023556661053,0.10572228737852066,0.2554022357632968,0.07073236112472557,0.020605493730823186,0.2121421901538297,0.01099343005211367,0.21974189608804715,0.09242926846405816,0.1124201091952434,0.1944473425165175,0.034485610560620064,-0.1122716914018077,0.2671787519682895,-0.23036227761843472,0.17272503855191892,0.024801625832682486,0.1612165871613501,1.0,-0.15710783112320678
Amygdala_R,0.09844216119419813,0.08727115545352698,-0.09624205211110091,0.12704683639068468,0.06657677644850012,-0.10802317243173619,0.2683586340291114,0.033890595880457536,0.13533879709649743,0.01613948325190483,-0.14094514242550346,0.15177170349081062,0.12701571852585222,0.02789594810285639,-0.1327019491655947,0.03781368007664603,0.17423155337620833,0.07287274215357996,-0.06848508369675611,0.17789562152856758,0.05971219065718913,-0.022034132654440083,-0.04262886999446751,-0.15710783112320678,1.0
