,Caudate_R,ACC_sup_L,SN_pr_R,Thal_LP_L,ACC_sub_L,Supp_Motor_Area_L,Fusiform_R,SupraMarginal_L,Parietal_Sup_R,Amygdala_R,Frontal_Sup_Medial_R,SN_pc_R,Precuneus_R,Occipital_Sup_L,Occipital_Mid_R
Caudate_R,1.0,0.5268126398119607,0.2354002694724918,0.4059759064368893,0.0858565917817457,0.6182425576111071,0.1553626913606847,0.5751571582314252,0.42180951430214314,-0.19292135647227465,0.5126128075295725,0.2672380255051658,0.42610322146054874,0.25442128286305404,0.004492067402853896
ACC_sup_L,0.5268126398119607,1.0,0.43430220387042767,0.17915857160933168,0.13306638504811952,0.6243348881445477,0.1518125393208254,0.5641353092109314,0.4621120255220612,-0.019351506650308534,0.6793656422966554,0.45055372697472396,0.41031904059151414,0.14750413311002702,-0.051884528334883544
SN_pr_R,0.2354002694724918,0.43430220387042767,1.0,0.2361128553284134,0.2357766937748911,0.49332727423698625,0.6445158628182996,0.052560177155027345,0.34659438276425636,-0.11415858793861307,0.3424853019284246,0.6605966296962265,0.4848760859502185,0.07842131564479529,0.27780290600016366
Thal_LP_L,0.4059759064368893,0.17915857160933168,0.2361128553284134,1.0,-0.0035578642366580933,0.5180390804834355,0.298362011501433,0.25350241205612817,0.46302899246856466,0.040349737375801935,0.5023881523052003,0.3836943125797715,0.38157767959105304,0.1691330321746845,0.13796073193384406
ACC_sub_L,0.0858565917817457,0.13306638504811952,0.2357766937748911,-0.0035578642366580933,1.0,0.1313646677899946,0.12216031019452088,0.03837939374102093,0.1916815614952617,0.18493299815842854,0.12735350805718312,0.28445333126645195,0.13605655463486271,-0.11493023775625387,-0.017622054124446524
Supp_Motor_Area_L,0.6182425576111071,0.6243348881445477,0.49332727423698625,0.5180390804834355,0.1313646677899946,1.0,0.5742455902280297,0.6497490843334488,0.8589393434456394,0.11774623656809007,0.7871226492461579,0.45563590756832356,0.7902223594717368,0.46533913925739107,0.29062401059648685
Fusiform_R,0.1553626913606847,0.1518125393208254,0.6445158628182996,0.298362011501433,0.12216031019452088,0.5742455902280297,1.0,0.02739348850468871,0.5088739930923634,0.06001210704158559,0.36398759114557117,0.3094469067606299,0.6194186378571274,0.3065547183234398,0.5858664266489042
SupraMarginal_L,0.5751571582314252,0.5641353092109314,0.052560177155027345,0.25350241205612817,0.03837939374102093,0.6497490843334488,0.02739348850468871,1.0,0.5678639430441208,0.1466799585180423,0.4346480210257551,0.22709945690947278,0.601624092786557,0.5290402528839422,0.009250170636643911
Parietal_Sup_R,0.42180951430214314,0.4621120255220612,0.34659438276425636,0.46302899246856466,0.1916815614952617,0.8589393434456394,0.5088739930923634,0.5678639430441208,1.0,0.2027728797749732,0.6768230597991047,0.347739212468495,0.7473385488697821,0.48943843373965723,0.35473288325814883
Amygdala_R,-0.19292135647227465,-0.019351506650308534,-0.11415858793861307,0.040349737375801935,0.18493299815842854,0.11774623656809007,0.06001210704158559,0.1466799585180423,0.2027728797749732,1.0,0.0847667699492591,0.05560487497157823,0.23866584062899676,0.17423155337620833,0.20795120439683057
Frontal_Sup_Medial_R,0.5126128075295725,0.6793656422966554,0.3424853019284246,0.5023881523052003,0.12735350805718312,0.7871226492461579,0.36398759114557117,0.4346480210257551,0.6768230597991047,0.0847667699492591,1.0,0.3444368632922253,0.49895042847866317,0.19625060521992346,0.02089656224757794
SN_pc_R,0.2672380255051658,0.45055372697472396,0.6605966296962265,0.3836943125797715,0.28445333126645195,0.45563590756832356,0.3094469067606299,0.22709945690947278,0.347739212468495,0.05560487497157823,0.3444368632922253,1.0,0.4188010860714434,0.1170181706765131,0.16431174165202883
Precuneus_R,0.42610322146054874,0.41031904059151414,0.4848760859502185,0.38157767959105304,0.13605655463486271,0.7902223594717368,0.6194186378571274,0.601624092786557,0.7473385488697821,0.23866584062899676,0.49895042847866317,0.4188010860714434,1.0,0.5416106919103113,0.38061964946285753
Occipital_Sup_L,0.25442128286305404,0.14750413311002702,0.07842131564479529,0.1691330321746845,-0.11493023775625387,0.46533913925739107,0.3065547183234398,0.5290402528839422,0.48943843373965723,0.17423155337620833,0.19625060521992346,0.1170181706765131,0.5416106919103113,1.0,0.5855654369842901
Occipital_Mid_R,0.004492067402853896,-0.051884528334883544,0.27780290600016366,0.13796073193384406,-0.017622054124446524,0.29062401059648685,0.5858664266489042,0.009250170636643911,0.35473288325814883,0.20795120439683057,0.02089656224757794,0.16431174165202883,0.38061964946285753,0.5855654369842901,1.0
