,Temporal_Mid_R,Precuneus_R,Fusiform_L,Insula_L,Thal_PuL_L,Temporal_Sup_L,Occipital_Mid_R,Paracentral_Lobule_R,OFCmed_R,Olfactory_L,Cerebellum_6_L,Olfactory_R,Precentral_R,Thal_LGN_L,Temporal_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_L,OFClat_L,Frontal_Sup_Medial_R,Parietal_Sup_L,Vermis_3,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Mid_2_R,Thal_MDm_R,Frontal_Med_Orb_R,Thal_AV_L,Vermis_6,Frontal_Sup_2_R,Hippocampus_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Thal_PuI_R,N_Acc_R,Cuneus_L,Cerebellum_4_5_R,Thal_MDl_R,Thal_VPL_L,Temporal_Pole_Mid_R,Putamen_L,Precentral_L,ACC_sub_R,VTA_R,Thal_PuA_R,Thal_PuM_L,ACC_sup_R,SN_pc_L,Thal_PuA_L,Cerebellum_8_R,Temporal_Pole_Sup_L
Temporal_Mid_R,1.0,0.4695843664403638,-0.13798786241449537,-0.4613953351776296,0.2555167706730162,-0.3744643771019729,0.542981961377765,0.3728375734695407,0.2294011852667418,-0.053273885063727544,-0.22339219789948783,-0.22500822242430438,0.5572178012090444,0.37493389619460216,-0.41317593242141504,0.38515737234220737,0.13618330841634066,-0.1277878722456352,0.30425003111881765,0.4236345257689034,0.3345759207245377,-0.3395989968962004,0.41409383554594936,0.23664200181295228,0.3025895717418589,0.39128026767150864,0.17998107327164728,-0.4489050436452315,0.2893923898834969,0.1050073219407219,0.49282258844213606,-0.3944253095533648,0.2353696919240497,0.14976563038820484,0.4509627430067819,0.5767566368057498,0.1993378835186872,0.19094886459076071,-0.1590406191670457,-0.18263689339077552,0.19526643053812398,0.19402136645935317,0.4932379522912125,0.1978696424377434,0.33441279327571244,0.21679302205273226,0.34686912602138725,0.10611934091201985,0.11822642240478475,-0.002920717498243703
Precuneus_R,0.4695843664403638,1.0,0.4605675037470462,0.08558363929416456,0.5471180078124706,0.1394060124386823,0.38061964946285753,0.7659542614942475,0.41874505470260304,-0.02862086089472663,0.15249928014470113,-0.03271729100463676,0.8105382921951588,0.5020278305343163,0.21267390223449906,0.3795667672140026,0.22687150405200296,-0.035855424738344806,0.49895042847866317,0.6967018436484301,0.7526501568542093,-0.1349212841277077,0.7907719094590295,0.7487837533613754,0.25987623671475796,0.10837823375032488,0.19510946487335737,-0.07019317777679743,0.5766793614847833,0.7264249817924708,0.12506067295827297,-0.1475397143650873,0.47469574756572197,0.15650081218319067,0.5797371129363942,0.6345670521794489,0.3378028629935036,0.5591470889632104,-0.015735856006155055,0.17838038884879995,0.7678687987422845,0.04610334287080011,0.2956437822033801,0.4244758149184402,0.6887258529935725,0.3286161844133886,0.5126419306638821,0.4290555776741509,0.5413294033403355,0.20178702263460285
Fusiform_L,-0.13798786241449537,0.4605675037470462,1.0,0.7290192292674095,0.4851409222927919,0.6879944231556425,-0.08647698346339211,0.5808466943869192,0.3800135377946254,-0.07202516366217195,0.5136714833403329,-0.020959186580513395,0.47425199180645305,0.18722060287151632,0.7359249680437714,-0.06730071734232744,0.24869755532656201,-0.187728009821089,0.5507188848372833,0.5951499034947199,0.5202766387598337,0.3902402983052539,0.5757391287788091,0.6961623915292099,-0.19612633815204109,-0.3002310519616485,-0.1633220276013048,0.23336577643510278,0.6082740640556595,0.8318887957007162,-0.04363009110949948,0.06380048698836834,0.47000758329053466,0.175240905773234,0.013875683674615101,0.46227552750044815,0.14721695977772464,0.5835675943098667,0.29537588088585426,0.3928285798372202,0.7150959142188106,-0.0687148880099066,-0.1407180198057443,0.49438465846349056,0.6860472763699744,0.311287440906637,0.21971978015808152,0.5504758878235197,0.42923388215807223,0.2712325009621737
Insula_L,-0.4613953351776296,0.08558363929416456,0.7290192292674095,1.0,0.2534763064587826,0.8132724787888809,-0.2965131612898767,0.259544724023249,0.1731853176691969,-0.0470279599036989,0.5705603643013498,0.11306930923909625,0.11033684384824188,-0.11447007781133853,0.7607681215787386,-0.37455539241948865,-0.015861592724742364,-0.02402786718287673,0.3273480951111828,0.21948222064499384,0.2319053063773687,0.3459183580432641,0.23265752996499228,0.42407529264517163,-0.16292969298178092,-0.2605935384352734,0.01762681166622273,0.33006498278792185,0.3918750371131113,0.5420552413285786,-0.17522566591211827,0.27599414487000423,0.36777703516193705,0.023311198294615094,-0.23224345031788615,0.19948876545967004,0.17132407531457589,0.4204851567288483,0.25151262606327296,0.6742201104449401,0.481498431899536,-0.023816369277921936,-0.288916235131155,0.2883762403320091,0.38372340559594087,0.07968172740902797,-0.04644726626962127,0.35327846330150176,0.2071343999877829,0.11386943003960538
Thal_PuL_L,0.2555167706730162,0.5471180078124706,0.4851409222927919,0.2534763064587826,1.0,0.09474095692316363,0.26397505176807756,0.6491132168713573,0.4443009868899153,-0.10841265107460941,0.06841050783748184,-0.01969404557721647,0.6497120047729256,0.32109100750189756,0.20599917055735856,0.11186268028103108,0.3476073526441374,-0.1862294654785305,0.5788258236761487,0.49865785609260393,0.6287656864329326,0.09849003043129087,0.5907149604558503,0.6542735020552355,0.11082726504306022,0.0351135443979581,0.115709333576894,0.1409446857457719,0.492047982771291,0.531730323674243,0.07370755286632558,-0.07252617528737162,0.4593071872656418,0.18111190255217213,0.3401094264456392,0.5003451406804208,0.18378045149899325,0.6062141992934654,-0.009776113420902434,0.16862727083130266,0.5907496741264655,-0.025717579357328442,0.42217474760448315,0.2961964262507297,0.6901595684482877,0.22995055441630669,0.06793969329409509,0.4969492241800566,0.4945873086493004,0.31337868489911536
Temporal_Sup_L,-0.3744643771019729,0.1394060124386823,0.6879944231556425,0.8132724787888809,0.09474095692316363,1.0,-0.23371437753555765,0.13284973747690537,0.11500112895128449,0.0037972572775945537,0.7312854481951478,0.06942401983043459,0.016060390265451297,-0.16787026278880302,0.842934350218085,-0.1881676187205145,0.0682216450282422,-0.06607462270850406,0.05786895076500607,0.2892716162135429,0.22195710904914934,0.21730342126544766,0.1955344002927995,0.31366204858673435,-0.2245684282045935,-0.2903371271795434,-0.10400813665921278,0.1838824254903678,0.17558440199617154,0.5199571259099541,-0.345769147873201,0.1447209900259594,0.21729270816078142,0.04026808116199854,-0.1955782005036715,0.1756971952913287,0.11696488945704844,0.301954638418234,0.3037083604487896,0.596693532967704,0.46544119775912174,-0.10730855213053676,-0.37183492545186914,0.23581169266881657,0.2817817437377498,0.04187865254860084,0.032240778431334376,0.2168616355532579,0.21507503205861445,0.16256662450802664
Occipital_Mid_R,0.542981961377765,0.38061964946285753,-0.08647698346339211,-0.2965131612898767,0.26397505176807756,-0.23371437753555765,1.0,0.29071437386833027,0.22611487447351566,0.019325225273812772,0.04992301840774982,-0.1199630755891622,0.3506847034489798,0.09836816810420775,-0.0566097908413097,0.4608039658495116,0.29245398350931107,0.0456831195052701,0.02089656224757794,0.3649314221628837,0.46280236227811894,-0.40498125144245933,0.33114549534256377,0.12221645270369795,0.13726874749848847,0.16408181876261688,0.09058725634530859,-0.1438327335774099,0.0063239937261524585,0.0038051801598852986,-0.13748538779014668,-0.2858813857017363,0.03045391568317344,0.17296307650658582,0.7940159166983292,0.23960227412973154,-0.06859077998729561,0.007011699781036809,0.03833638371362734,-0.15649035731844432,0.21518893565188366,-0.0740615506820141,0.2745174834951529,-0.08643335885289238,0.2235845438560932,0.05382315887443994,0.16250715428476772,0.1276153474791042,0.4297299686682127,0.16721021633227273
Paracentral_Lobule_R,0.3728375734695407,0.7659542614942475,0.5808466943869192,0.259544724023249,0.6491132168713573,0.13284973747690537,0.29071437386833027,1.0,0.46538687835699377,-0.034442603770880466,0.21481880011201893,0.04139255454281806,0.8960829049746287,0.4957775912547222,0.19613479917505572,0.23987692173533245,0.3224325401542635,-0.07360425520822268,0.7386938562492793,0.6758054446401484,0.752838676164303,0.05039642672606156,0.899623883466247,0.8499089115509392,0.2563361620121682,0.08509827686916549,0.2439573907336666,-0.00022530647353637302,0.7551783303072513,0.7850393186512225,0.25249128459714687,0.025568497698826326,0.6197749875624209,0.2529496693862456,0.3326066807781987,0.6069299767895109,0.37470709651197404,0.7433396166537184,0.03757503761817549,0.2986860087972017,0.8460316598049608,0.003792226353389242,0.3124272929501913,0.5232365125639542,0.8143652725437889,0.37049891667727664,0.44308989690754075,0.5074849885082318,0.6410751640505937,0.29749965242111553
OFCmed_R,0.2294011852667418,0.41874505470260304,0.3800135377946254,0.1731853176691969,0.4443009868899153,0.11500112895128449,0.22611487447351566,0.46538687835699377,1.0,-0.1719650249861909,0.19311695541703136,-0.09405928125937331,0.53287392020303,0.33784932293587455,0.12754012958906844,0.28075054207729333,0.28321251573347295,0.02624432525000645,0.5009735820121688,0.4745223653426446,0.444070709251735,-0.11758182102973136,0.5378431773455823,0.4837208079267382,0.1275109439259768,-0.06404612778145297,0.058339963983378214,0.07231022868331831,0.46702413524509245,0.469635722066955,0.12784695437245044,-0.44466199545096186,0.3226373911077804,0.11205965737066717,0.262272567768967,0.42894979344236706,0.1871914017055282,0.4725441643465895,0.1549666823178985,0.14969138960882858,0.48138850363667507,-0.21948134955231907,0.12793668068298572,0.20933975594320672,0.4803990681790901,0.39844438674538846,0.350457859912926,0.32542188331610156,0.5189533241685276,0.3007140160857228
Olfactory_L,-0.053273885063727544,-0.02862086089472663,-0.07202516366217195,-0.0470279599036989,-0.10841265107460941,0.0037972572775945537,0.019325225273812772,-0.034442603770880466,-0.1719650249861909,1.0,-0.06054816113601689,0.25944579098370135,-0.04481036869874854,-0.03708141264841406,-0.03822947564111278,0.03250815120191009,0.23846040401247742,-0.04705115210018086,-0.11465596798105747,-0.03813250133234284,0.10015044048243057,-0.05578631934139169,-0.08518321225447138,-0.05911104183733641,0.11285377407006547,-0.01973210707384451,0.06434752048468097,-0.03909316139720992,-0.10462633724602649,-0.10465877086047527,-0.05808623746562814,-0.006436218444919417,0.16376280072557228,0.2155215340379294,0.10471199498042509,-0.046934877549289274,0.08532919302643713,0.021891387962978875,0.2138807431469032,0.12210685041174418,-0.043989996954309996,-0.07650964208326085,-0.20403969748177547,-0.04819950819478283,-0.10820807628091111,-0.10721989688581347,-0.22215026008938588,-0.22515671493942696,0.03911747654968618,0.18206871506798727
