,Rolandic_Oper_R,Cerebellum_8_R,Temporal_Mid_L,OFCpost_L,Vermis_8,Cerebellum_6_R,SN_pr_L,Temporal_Sup_R,Rectus_R,Thal_PuA_R,SN_pr_R,Thal_AV_R,Temporal_Pole_Mid_L,Rectus_L,Thal_MDl_L,VTA_L,Cerebellum_8_L,ACC_pre_R,Thal_PuI_L,OFClat_R,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_L,Frontal_Inf_Tri_R,Insula_R,Lingual_R,Cerebellum_10_L,Vermis_4_5,Frontal_Mid_2_L,ACC_pre_L,Thal_IL_L,Thal_LGN_L,Supp_Motor_Area_R,VTA_R,Frontal_Sup_Medial_L,Heschl_L,Cuneus_R,Cerebellum_3_L,Thal_PuL_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Vermis_1_2,Putamen_L,Cerebellum_10_R,Amygdala_L,ACC_sub_L,SupraMarginal_R,Precuneus_R,Cingulate_Post_L,Rolandic_Oper_L,ACC_sup_R,Calcarine_L,ParaHippocampal_L,Thal_VPL_R,Fusiform_R,Parietal_Inf_R,Thal_VA_L,Postcentral_L,Thal_LP_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cuneus_L,Cerebellum_7b_R,Frontal_Sup_2_R,Thal_LP_R,Frontal_Mid_2_R,Amygdala_R,Frontal_Sup_Medial_R,Olfactory_L,Occipital_Mid_L,Temporal_Inf_R,OFCmed_R,Thal_IL_R,Raphe_D,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Cerebellum_9_R,Thal_MDm_L,OFCant_L,OFClat_L,Temporal_Pole_Sup_L,Red_N_L,Parietal_Sup_L,Vermis_9,Temporal_Inf_L,ACC_sub_R,Red_N_R,ParaHippocampal_R,Olfactory_R,ACC_sup_L,Thal_AV_L,Thal_PuM_R,Vermis_6,Cerebellum_Crus1_R,Raphe_M,Precuneus_L,Cerebellum_Crus1_L,Occipital_Inf_R,Occipital_Sup_L,Cerebellum_6_L,Thal_LGN_R,Angular_L,Thal_MGN_L,Frontal_Inf_Oper_R,SN_pc_R
Rolandic_Oper_R,1.0,-0.10810035746711605,-0.4638311563203893,0.23786016645132319,-0.10474507622207871,0.48165493956448485,0.09558796084789636,0.6687423973799138,0.30293434584820744,0.24287510067683413,0.40042575992544627,0.07089766857451361,-0.2245957770855918,0.19234346485011836,0.46412415750090363,0.12609535035445585,-0.040500383414827715,0.40188683713290785,0.11701845929991224,-0.2231876142255099,0.16108259190435736,0.4910421489894731,-0.04363009110949948,0.6827111838475786,0.7622560495575486,0.31406469606849746,0.13825371845749507,0.11524296481250935,0.2377819073733636,-0.10025569726019813,0.3587295197138548,0.412374735009758,0.3116762226744808,0.27955274634821986,0.2565726705108792,-0.031710526860292014,-0.17312073259991065,0.08673202574816205,0.07370755286632558,0.30982328648616253,-0.13748538779014668,0.025476281504111846,0.27404425916976755,0.07342122163752482,0.21280784868402633,-0.08723178124721735,0.058887515529754506,-0.3422211322794872,0.15747729052845102,0.2705395503521332,0.41521020751982374,0.12506067295827297,0.25939039595678354,-0.16129985520088133,0.27355326826886267,-0.08173033720439649,-0.005323392211347187,0.5291299603836978,0.24563626786903084,0.3057899216733335,0.41592676426667363,0.07107117590773915,0.20243692881666192,0.44928545633823275,0.056285763276305405,-0.11690708600355225,0.11556277371008677,0.5181216141864723,0.15656089478380125,0.23428220724742524,-0.12820986056136754,0.475461771685978,-0.05808623746562814,-0.2854211493378972,-0.018484946735618974,0.12784695437245044,0.48703310031629393,0.13961494102084268,-0.22281647928982476,-0.4122178004212384,0.25249128459714687,0.13391095106783205,0.4224041581856405,0.12331826461282261,0.05073801199079862,-0.11154147015028981,0.07711956795244237,0.11846114727371153,-0.17384887961509482,-0.06172138856262732,0.18020585500012962,0.30641902352155004,0.4783213545063184,-0.07537564261373375,0.29798269576597125,0.34976003392669863,0.3091846461379357,-0.4262504335785462,0.34337376765467814,0.202508008644955,0.2088088851877514,-0.11816103075261773,0.02338359152580354,-0.26965690466252695,-0.2947500938210354,-0.06833784347782494,-0.2803765014435331,0.4564840227826298,0.7309568443782739,0.32348863166333286
Cerebellum_8_R,-0.10810035746711605,1.0,0.340324735006034,0.03317656474692182,0.2213643178425121,0.03172422535041524,0.2906433157018919,0.18499080898104295,0.057114845900460405,0.15812162622472364,0.4481397402155289,0.12368898900782967,0.42175396327309006,0.3390801929214937,0.3103031042385868,0.023860711399881916,0.8380520163243271,-0.173181195334637,0.5901586328745926,-0.04724278580059084,0.7416769598474219,0.18524711883591574,0.42923388215807223,0.24061448948828956,-0.09802058852148672,0.42639844578426433,0.5844237335975483,0.6069119143310252,0.6645227743794987,-0.17352270462072011,0.15671635863394806,0.20238826900264714,0.6471978556797199,0.07412644024057236,0.5949139932250231,0.3713618121727815,0.5324538128500819,0.5215695337483945,0.4945873086493004,0.49293350768863653,0.4297299686682127,0.5423734770262126,0.2540513163970034,0.46169440500749337,-0.3277734735406607,0.8173010577823653,0.2537288966509711,-0.06450793782788757,0.07758629300917223,-0.07891937278271291,0.41213295878019723,0.5413294033403355,0.514965017832299,0.22683592209146464,0.30144301158032333,0.4939870147744556,0.3915012873276623,0.43376164930383854,0.5101443834227729,0.2748973177704313,0.2963201196204464,0.5946732119525024,0.2703255437378967,0.62862384549171,0.25757210879120723,0.5311319131541122,-0.1769837091321374,0.4151359112220911,0.3389248292816553,0.5929857608930362,-0.14094514242550346,0.4060835473928024,0.03911747654968618,0.6408714248587822,0.4813896081700279,0.5189533241685276,0.28041461016791674,0.5135537669279092,0.18650653600523034,0.4553681089109466,0.6410751640505937,0.4722130884708831,0.3908682492219151,-0.23799082992263004,0.22003218393464385,0.4752266016562161,0.4011481836660998,0.4581278757621788,0.2780230517726437,0.27023537169407935,-0.23993628232166508,0.43478909530427584,0.3578434900326163,-0.0014522830054226755,0.4302688102433521,0.23652662491041962,0.46339980437842654,0.015372725249261561,0.4622189600916656,0.5513282498022699,0.6010395774575558,0.4575939267968798,0.45624704703119573,0.521744513888024,0.46875781253405147,0.545244704036895,0.4563559621007934,0.17316099584155273,0.1840347825712956,0.3309308262173097
Temporal_Mid_L,-0.4638311563203893,0.340324735006034,1.0,-0.1311762743953928,0.41287859946001415,-0.31183451523953676,0.12198594971300546,-0.4190015645290492,-0.043241225747425116,0.14965298149132814,-0.3075873813541737,-0.005170548515158044,0.0669481949046866,0.1927969842622638,-0.11057350537979832,0.32743708424954027,0.3774183908199912,-0.2598429931500118,0.4142926007818753,0.6019051413943055,0.22061239781804048,-0.4368057149557943,0.7359249680437714,-0.38462072906264394,-0.5988980590317047,0.15712431511402292,-0.2549474021990152,0.29480399518782685,0.1420864387023746,0.13987538491271323,0.12056888844399696,-0.3046703263822428,0.11815938671404343,-0.4398141842372182,0.348139228466861,0.5609400464049146,0.06809960197690233,0.48021922809344325,0.20599917055735856,0.18047403237559945,-0.0566097908413097,-0.07702450751836955,0.008327953215676568,0.37392349611961284,-0.38277231901235326,0.28254811541185787,0.3902297280240541,0.42917545993296646,-0.1906754662786704,-0.11755012178661932,-0.14958504778875473,0.21267390223449906,0.059851655778546474,0.7243029893280425,-0.0036233613581772065,0.33520470531328633,0.6638180175918025,-0.2449166101883003,-0.2994722654861548,-0.06401128331268517,-0.22430949651179222,0.5476351443171109,0.10154948883516511,-0.02419783932651544,0.5012152574815556,0.0424678423056438,-0.5355603266546002,0.16052686847443523,0.2704401075805753,0.34979143447295874,0.03781368007664603,0.03953447254296903,-0.03822947564111278,0.6392161810143172,-0.17307328672118358,0.12754012958906844,-0.3851717770429645,-0.03476892876886166,0.24572896861055932,0.25838984523143316,0.19613479917505572,0.3898785383957014,-0.11419576473777658,-0.11402984018852962,-0.04997040979407527,0.35911803470385373,0.2768342337731337,0.30635650438233514,0.4808816273027901,0.2643341686671211,-0.1755481839796419,-0.24265391805762906,-0.1915005291123716,0.057470310391252964,0.26186892812716317,-0.18881129843219585,0.2524236215779008,0.34248938993965894,-0.10683155260367375,0.15872463254501284,0.21293767754254775,0.14595933674272696,0.08639201468226838,0.46973693320364956,0.6994075624275038,0.06687954196325335,0.5656194039787784,-0.14918351865954407,-0.44654126866421096,-0.08312144993929316
OFCpost_L,0.23786016645132319,0.03317656474692182,-0.1311762743953928,1.0,-0.2030697673118176,0.20178303696385674,0.1944550297671943,0.4684444549243838,0.04203668573403536,0.016712430615580483,0.201248229416998,-0.07951089580125503,-0.00683400731903022,0.15803687048166262,-0.0840022614784847,0.010305616436171037,0.13600892319238006,0.032967752459445276,0.23965127844355055,-0.12493131163600754,0.19947352091441367,0.3390099406969097,0.08221840175979003,0.3661220412076833,0.2890405245875295,0.2984691137328159,0.20405131725129796,0.35202866552007844,0.26159221908173635,-0.036558056345387765,-0.18624336986893342,0.2557566061843918,0.2998510201176036,0.3048851824278945,-0.008201639258546972,-0.11316763980834793,0.1655878775065485,0.22698060546638726,0.32803402415778443,0.1273148530738593,0.3060291477998451,-0.011345939561861352,-0.15696949771902205,0.13923307816080358,0.10782567207407552,0.07418006767661446,-0.22760917821233145,-0.22112628985538524,0.11263844414030891,0.12558923162784144,0.33367693302860235,0.21873545671646977,0.3022840403691973,-0.22067424513376968,0.14423323468321658,0.2692973954340322,-0.0071175737570525225,0.19300334995515,0.30931447177388466,0.22406286343120066,-0.09344104258074765,0.08649302173114604,0.17547190308221894,0.21496102654638977,-0.07973142172925114,0.23812007451125763,-0.29671618724679616,0.11463123373428977,0.031695554283277944,0.2221202865549013,0.17789562152856758,0.23552823306874815,-0.048793032727875586,0.030146246375904143,0.12670847078662642,0.18441931516938379,-0.0004906010783183939,0.28199180830834036,-0.08447807930444,0.12228749107239419,0.2242277171961411,0.2695562524935669,-0.06229658874890334,0.49529173219786965,-0.4082456027637992,0.20360954930351652,-0.09794098886473122,0.2803208533434587,-0.060815962664627736,0.11106865810701202,0.18319987289383247,0.07960473997820314,0.3145671019324054,-0.15416997361395393,0.11911464564067487,0.022685254120184344,0.3823161218160953,-0.15731226980466628,0.38335785145605256,0.053380168440773305,0.25053235870990326,0.19027164802999655,0.3315243865486066,0.16830063437115927,-0.1585277364951557,-0.020004858296079668,-0.03495647998861302,0.1436715955140021,0.3961128942907669,0.1552148148434763
Vermis_8,-0.10474507622207871,0.2213643178425121,0.41287859946001415,-0.2030697673118176,1.0,-0.39695591363249677,0.32007957768891804,-0.3381403890896927,0.3614108345487529,0.10563046015400766,-0.215453553527689,-0.16324058932475377,-0.2161091338780623,0.3904129485111035,-0.26378648633085866,0.37512011119086974,0.3427359663293946,-0.16497048909732662,0.2126039741777051,0.614556861321587,0.125837129052827,-0.2633148832370478,0.5020740399593381,-0.14678120708976453,-0.4637877939923848,-0.08217479476276979,-0.029760391220997804,-0.029773964406981504,0.04220343460878896,0.046289680901386986,-0.018166060464821644,-0.19761416626176834,0.22987492478288654,-0.17938537122588874,0.3075862332737318,0.2818046007173685,-0.17156574353986362,0.18983799745941998,0.22754762918307694,0.08282667734443432,-0.21651594853257972,-0.22516078148533536,-0.043406287586302814,0.04583323253787106,-0.33847112216682884,0.03815865914635715,0.0021581909845869523,0.21949651037853174,-0.019245387144463465,-0.039964768997674274,0.021448001843903625,0.03378188456384153,0.05047679157830503,0.4329590985712798,-0.04781211058476127,-0.13133551771793278,0.478784807773569,-0.19413522942439435,-0.34855728126060803,0.24252244456859248,-0.3700617682614501,0.3274561439926304,0.040370016819162,-0.039617965249882016,0.5350501945990872,-0.22773779384206805,-0.1510448596439201,0.22961968937832958,0.29237138227108134,0.3120137226151717,0.015245344082252065,0.18728436141921176,-0.0911960452103465,0.2241124605401615,-0.20223562711689425,0.20346800998145897,-0.3856859802812991,-0.22580727018164504,0.27299027845536006,-0.031337599152060865,0.22796782950618727,0.2452599780656787,-0.2524639902299267,-0.26224925735051136,-0.12095780363223356,0.2857900827411853,0.25107644376554433,0.22867408668335706,0.549756277958746,0.26641020590547265,-0.24414953428827094,-0.141626513851319,-0.18331566714503097,-0.015919342751693523,0.26487635725795916,-0.28976450880420257,0.16703854242073865,0.40605219443775237,0.15515809135136804,0.13697346228866192,0.0879797491051033,0.24955194212133922,0.021452882994714626,0.05306105988101419,0.2828328165187875,-0.2078178306668391,0.22032649935419754,-0.08416705805335598,-0.26805806459761683,0.010421650503331189
Cerebellum_6_R,0.48165493956448485,0.03172422535041524,-0.31183451523953676,0.20178303696385674,-0.39695591363249677,1.0,-0.24492652058843944,0.6622032834669652,0.08504068585939673,0.21110209118876666,0.29123669113569545,0.26150873749351117,0.048503199427764,-0.033165039559630086,0.5066878178909151,-0.19792713939045586,-0.10814243255234765,0.20299874478401073,0.09706754786359563,-0.3729947587736106,0.14362878446382574,0.3836230276097868,-0.19915500206788125,0.4816765323378692,0.6407636173334581,0.6225400139623032,0.09798869024986614,0.44409668496356114,0.1750230412385682,0.00845150977012996,0.09388688901428403,0.21387890363491283,0.148002407046402,0.20956007180779826,-0.0487791459790862,-0.06355245368988098,0.24397839081165204,0.18065647504820004,0.0030673835191217316,0.14724493917683548,0.2680500923452178,0.059694796238019925,0.2381215545849919,0.35134490439182187,0.25065656726690033,-0.03001848742468231,0.10937545283976816,-0.3366405398845464,0.1609359947961435,0.06497222676436719,0.38168353261859356,0.23722305851381306,0.1871470986048498,-0.2811346822332965,0.2955495542319064,0.2694491557571866,-0.168737278289805,0.4168798530327203,0.49326731815408126,0.3793762648635264,0.4912613649619265,-0.038454044979566976,0.23295894263584663,0.29277856592160734,-0.19825553215609937,0.253736740812695,0.1817115183092116,0.18512846876999167,-0.12600157711705195,-0.0123457043122335,-0.08630324785845918,0.1573921599384711,0.056838186338550443,-0.014152609452546216,0.1315647096787575,0.1534727932241372,0.4042562673925532,0.3282337133112701,-0.1568372602662488,-0.13639736656574802,0.12908847739890497,-0.08806650114874806,0.2792166913779062,0.11715608584474121,0.1544283208691148,-0.05756398874220122,-0.11638713039357404,0.19636294788612435,-0.4765999208220872,-0.16190037319125744,0.08881879464805492,0.28539827784018507,0.43653978426788836,0.019221073844562047,0.003371897389285935,0.3357556428919135,0.16451716368102656,-0.5706499467120814,0.37021059277352864,0.2415369904485609,0.19038536688207955,-0.011624892192971406,0.16918009522287508,0.03261344524933091,-0.0069919845735468495,0.07124466048400808,-0.018934276466630477,0.14965768773447335,0.5582365891597655,0.21032413142416825
SN_pr_L,0.09558796084789636,0.2906433157018919,0.12198594971300546,0.1944550297671943,0.32007957768891804,-0.24492652058843944,1.0,0.12575723987333684,0.3504747191635419,0.05877812534255919,0.4059066699986418,0.011267838035005822,-0.10913774831833539,0.47685600165917347,0.1185702246559228,0.4505001919041899,0.5067325767373034,0.03759332682118983,0.2933498347329632,0.250806903248636,0.3516046076077481,0.19681549601689258,0.3523824271374684,0.1547678201485532,-0.08139128004814418,0.11659461890992423,0.22866527165635242,0.12908475732428362,0.3373111031601613,-0.2622356129555305,0.26840557754061356,0.22913883093842136,0.3893368534287226,0.12323633770443533,0.37307395637854296,0.2249077537441761,0.04800696848243097,0.22367900209562683,0.2734237663451065,0.3021017048376535,0.03022686259143483,0.14786583815866097,0.10298456834185812,0.13569614475670916,0.02064188994743626,0.3246729091004612,-0.06240877674335724,0.04908316600417644,0.011489442947699612,0.1365610905589766,0.2968401470301104,0.32360257582921975,0.29070550157247105,0.22500103487879872,0.0009773821432610982,0.0654457665734337,0.34829095476404304,0.21859146062221804,0.06787865946075548,0.24092663467554679,-0.06683370521661147,0.37096367598676033,0.2072278865182166,0.44101817831539647,0.17359667733039102,0.07475678366889454,-0.11811025745388312,0.3444178345521705,0.3121833302721378,0.4599973054837912,0.10715515312942557,0.33606035249409294,-0.1940802862664639,0.17912536885453154,0.03935739872405639,0.3694652268903767,0.1876143797687591,-0.03631018793826308,0.03592088087391691,0.08279941023755809,0.3856292482378259,0.3769605854601347,0.208696295911856,-0.11224405887223211,-0.11645277246021178,0.2079283589721983,0.4696039853799139,0.3633327069026799,0.44144345547137764,0.17780494128736865,-0.031066176944132932,0.2640604760765269,0.23966128337650514,-0.0631912757716088,0.40397815808376075,0.12202855035577236,0.32909410648994114,0.1599996488897902,0.26467009241359657,0.17656106255835008,0.3677455490050963,0.1515131255476861,0.1533136916181228,0.17032681725458124,-0.08726624187071304,0.1594508079041694,0.175739921961324,0.4130077475814988,0.10091388545172927,0.4861340178643829
Temporal_Sup_R,0.6687423973799138,0.18499080898104295,-0.4190015645290492,0.4684444549243838,-0.3381403890896927,0.6622032834669652,0.12575723987333684,1.0,0.236982259627418,0.3238511937685925,0.576092687810005,0.20040966619727504,0.009318123354236128,0.24891049008711422,0.5085999032876429,-0.0963733605871373,0.1937652025647328,0.22210327569479069,0.36404793725260826,-0.44124152491972735,0.4614475097838127,0.6680026503152013,-0.017098093080123337,0.7604303531825753,0.7969873470838571,0.6790683909341,0.4201543251441532,0.5942403096077958,0.5149537430962694,-0.0978708656882427,0.07294449094443532,0.5709478508533995,0.5321977905602855,0.46732098181951776,0.2686664473126605,-0.02288864771150393,0.30370756842263436,0.3558908338624235,0.2863605448348935,0.38214633166166895,0.4218868375796519,0.24101635926280207,0.26433038518137675,0.4188002232162893,0.26019383593181955,0.2327819274250788,-0.03896516434070707,-0.4113365012273176,0.12348061823239453,0.2845853635563588,0.7623475063009326,0.5696160104255689,0.5721037025015496,-0.3757156470742857,0.3783854331218125,0.33752622976067553,0.022853972420639357,0.7324643007907246,0.7478580844657431,0.5270102730888263,0.5209987288063324,0.21647944070777006,0.3661801505511982,0.672663210998449,-0.15569681904409563,0.4025694972110705,0.07119186060809266,0.4618114267718846,0.03492175815334261,0.36559064279847125,0.09844216119419813,0.4571342092786597,-0.05891501831749319,0.0381824560281693,0.40240582367641436,0.30537155801483634,0.5043847862008067,0.43092056377816784,-0.1833646784431443,-0.06952528463103104,0.5021149466998825,0.26413003896702236,0.3751947290716234,0.3250172847577044,-0.04858917739207216,-0.0066733716011823305,0.05687769510795698,0.43664558846847246,-0.2854353809105906,0.08826959107752311,0.18756042963852107,0.5107905088124771,0.7730229958100134,-0.13438098660652154,0.20132186820723133,0.30283106420817824,0.5273205092988645,-0.5121015885580648,0.5979706712797176,0.32530198542666555,0.5850938865354931,0.08352134267571322,0.39903288967286993,0.11658015829460734,-0.2097569125318702,0.255023750924903,-0.04163239000643788,0.3652022463602957,0.7991595965035807,0.4195074486293415
Rectus_R,0.30293434584820744,0.057114845900460405,-0.043241225747425116,0.04203668573403536,0.3614108345487529,0.08504068585939673,0.3504747191635419,0.236982259627418,1.0,0.3772486916130159,0.05923505543872799,-0.1220777766252042,-0.16822208085637136,0.7886451603289575,0.09509870392789803,0.1899607345761775,0.2284543623978135,0.03355847300935924,0.25962714416257066,0.20237712118125079,0.28732638245224484,0.35682522414148693,0.38951431157748306,0.4211232528249655,0.18590911892153697,0.20005737443479568,0.019515787614871747,0.13957805512419685,0.3123954927685109,0.12137204480032164,0.1303777252808974,0.3811002810602772,0.48448633256079926,0.1907389020698775,0.44420287533393216,0.25939928665711415,-0.06955504128904615,0.26542245911993795,0.26148709569993467,0.3728396268824743,-0.1086408242472048,-0.12808774305241039,0.11041316065162589,0.2807397740366912,0.15148865494340752,0.0591468463940658,0.04697100827909669,-0.031762698502653605,0.023945931887804306,0.006505120941479935,0.3805136920220392,0.23313184649831317,0.3266185641891996,0.18690453584752056,0.3714405745392859,-0.06573739618020442,0.3818257428504159,0.2421223016485485,0.0664170020320114,0.36001929858239484,0.04515316564995501,0.34534096874394693,0.4349945154615916,0.31149834348166533,0.05482566677440883,-0.1255806606942737,-0.04516539867925788,0.5119571638504699,0.16070194356255607,0.3511525809830222,0.11477273343935426,0.5936352776990312,-0.2412712074081796,-0.1068785933596369,-0.029691439268950136,0.6256698813678531,-0.040333346160315545,-0.028638067356975487,0.21577549020361497,-0.27624732236300026,0.33714785006062736,0.2285167910188851,-0.016870665360503394,0.07854369144258526,-0.26181013824620036,-0.10912201111092104,0.24304954204811996,0.3255721289464653,0.34354341026007373,0.29197317145309964,0.05963709554374709,0.3006137918567916,0.26478602315531824,-0.1254781585527279,0.3250116510483573,-0.19560034409384142,0.37173392212769096,0.11481598028676598,0.4065206623316525,0.2400488868286947,0.3015463124652024,0.08062684385525702,0.03430523157222766,-0.025516053578092304,-0.094644004641952,-0.13686840263552125,-0.059152416066000246,0.3897132807206861,0.3226614628637357,0.1355962934649517
Thal_PuA_R,0.24287510067683413,0.15812162622472364,0.14965298149132814,0.016712430615580483,0.10563046015400766,0.21110209118876666,0.05877812534255919,0.3238511937685925,0.3772486916130159,1.0,0.10537830417281573,0.17927300918436168,0.0942645667658965,0.4294794052664546,0.3407064976572853,-0.027603403101407038,0.22687272978826586,-0.08186319052991635,0.5225725401982525,0.14907030831255308,0.4805483857501372,0.25062082898543064,0.49438465846349056,0.3174651246302077,0.25604057897154053,0.42000516077193006,0.00038673131901413723,0.40912517871375664,0.49480914362029926,0.35268615225374844,0.2793922271861589,0.44873873845865225,0.5323928634935172,0.11599893958398128,0.5075895069729406,0.4741156239977973,0.031236597220571045,0.562694714819072,0.2961964262507297,0.6108656265572577,-0.08643335885289238,0.09532191806405943,0.44556365391448216,0.47094138842672506,0.13070411650717279,0.30813039215733956,0.23998796383993728,0.09315564588700917,-0.19362592043690763,0.1586068985014809,0.4287046324856136,0.4244758149184402,0.484879011524501,0.2460014484457734,0.4803361358346305,0.14766841799015232,0.55871996923417,0.5274731147729255,0.2584840111627994,0.35669958277614106,0.29502144721956347,0.5313785539883398,0.492837837698373,0.42042127470134794,0.08292249952771714,-0.005723751898035001,-0.09096595867775413,0.5332208122372103,0.1710461494649386,0.4947521183567934,0.13533879709649743,0.48204243162742016,-0.04819950819478283,0.135964633655575,0.0987058289780253,0.20933975594320672,0.1378686892500016,0.08945656353817351,0.10584055777042553,-0.033757239595500116,0.5232365125639542,0.41155845620160114,0.26174086920124945,0.25567365912063444,-0.051822516042002414,-0.025265415362107718,0.3771284444269202,0.4111529763801197,0.2128735013636248,0.3784208753101493,0.08517311227957433,0.38696498919199246,0.449459579623282,0.03467093940527876,0.2534607708125548,-0.03903340055947497,0.6245963784162684,-0.08993376028781683,0.3266059168420811,0.2985528168538467,0.49756584288919664,0.08263190443581041,0.19098532517440786,0.07250198488392512,0.16503097736823272,0.19523934124201256,0.18064468426583924,0.2712211081067805,0.3303792709245092,0.09835160840738515
