,Thal_PuA_R,ParaHippocampal_R,Calcarine_R,Temporal_Sup_L,Cerebellum_6_L,Cerebellum_8_L,Postcentral_R,SN_pc_L,ACC_sup_R,Thal_MDm_L,Cerebellum_4_5_L,Thal_AV_L,Fusiform_R,Occipital_Mid_L,Frontal_Med_Orb_L,Occipital_Inf_L,ACC_pre_R,Temporal_Pole_Mid_R,Thal_IL_R,ACC_sup_L,Lingual_L,Rectus_R,Occipital_Sup_R,Cerebellum_7b_R,Angular_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_4_5,Olfactory_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_9_L,ACC_sub_R,Postcentral_L,Angular_R,Frontal_Inf_Orb_2_R,Cerebellum_6_R,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Pallidum_L,Thal_VA_R,Cingulate_Post_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuI_L,SupraMarginal_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,VTA_L,OFClat_L,Frontal_Sup_2_R,Cingulate_Mid_L,Parietal_Inf_R,Cerebellum_Crus1_R,Thal_LP_R,Frontal_Inf_Tri_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_10_R,OFCpost_R,Precentral_L,Cuneus_R
Thal_PuA_R,1.0,0.449459579623282,0.30581978662127385,0.23581169266881657,0.16503097736823272,0.22687272978826586,0.5089223755742192,0.4233280864832978,0.4803361358346305,0.26174086920124945,0.47094138842672506,-0.03903340055947497,0.2584840111627994,0.135964633655575,0.16359528460970318,0.06694916229253567,-0.08186319052991635,0.10584055777042553,0.1378686892500016,0.2534607708125548,0.2828069473424175,0.3772486916130159,0.15644577579621494,-0.09096595867775413,0.18064468426583924,0.09835160840738515,0.48204243162742016,0.629285312607488,0.13070411650717279,0.40912517871375664,0.03467093940527876,0.2961964262507297,0.44873873845865225,0.39914781588262593,0.08517311227957433,0.5313785539883398,0.2621621728631498,0.09532191806405943,0.21110209118876666,0.08292249952771714,0.4805483857501372,-0.08116428095586181,0.08904248044751326,0.07073236112472557,0.484879011524501,0.08263190443581041,0.492837837698373,0.5225725401982525,0.4287046324856136,0.0942645667658965,0.11056319174528455,-0.027603403101407038,-0.051822516042002414,0.5332208122372103,0.488793269740455,0.35669958277614106,0.3266059168420811,0.1710461494649386,0.3174651246302077,0.4542940120824687,0.00038673131901413723,0.09315564588700917,0.0711550055736887,0.487659003968291,0.031236597220571045
ParaHippocampal_R,0.449459579623282,1.0,0.45931711315164014,-0.09825965393336586,-0.046928189002962396,0.3937484564767381,0.7381892341131314,0.4632223324651129,0.35409854271534313,0.49423910142993666,0.5487174940303673,0.3562863586469201,0.7297164171592847,0.13144667314593186,-0.23625543769541751,-0.15496055663849315,0.10731742577367905,-0.16043261870132655,0.5237554832569707,0.36382749236844153,0.32447703424444957,0.26478602315531824,0.3430804675362456,0.03778949852980457,0.05251901568523948,0.4593174723912287,0.45969552594238133,0.5338455726950264,0.12936176414254935,0.5606226390109609,-0.06115378962893934,0.3553102833424111,0.6171854088275137,0.4012474891370459,0.054669363590638495,0.45218680391668564,0.5440782388048735,0.37051576459899277,0.43653978426788836,-0.02489682902492087,0.6324204559406218,0.31087574234829324,-0.07049694089069272,0.06947484459195796,0.6502947111017976,0.2469107357647376,0.343943569003367,0.5119080791873862,0.6767971770477575,0.07360346315269821,0.3043443896835176,-0.007418730512914448,-0.027001185040424605,0.5313289938735275,0.5774093137245997,0.46714510818925326,0.4547711255657773,0.23289883154059224,0.5482027763802786,0.5018255513070025,0.5367393790613161,-0.1816963358587297,0.02798998458121889,0.5219860783702054,0.24787471466391342
Calcarine_R,0.30581978662127385,0.45931711315164014,1.0,0.29214665562530256,0.3005080466625086,0.38214789413027184,0.5605787822525579,0.3478445312458764,0.32519742854177974,0.27919308890147043,0.7975834115868862,0.18510972808590417,0.5828669185591022,0.4074876335979414,-0.32670187253533456,0.059114465738100905,-0.10483094146425122,0.06569039680517343,0.1937045816348747,0.2872994323908689,0.7607436874540413,0.10205390692181367,0.6624055729305699,-0.18457802797918613,0.24703398720624645,0.26020297468337567,0.3769224272210012,0.5584220769760556,0.10125206665266902,0.8307985720031832,-0.01213114564730334,0.3832171184115717,0.3196024161471075,0.14874731141305797,0.18456659727560315,0.545533404576913,0.5107704846751326,0.03409703419444663,0.4273537986601393,0.0027823909866038898,0.564451007477875,0.33012153636930197,0.14197587902481196,-0.0476700544308819,0.6308662862183161,0.10242160034163902,0.3699496235827813,0.48457366568133825,0.47613451490694364,0.0645874248369431,0.2299364742587662,0.03531848107226606,-0.06824920443096283,0.40294269377424863,0.6042752688271465,0.364358136565369,0.4219996315523613,0.14036315469135946,0.3663306727398201,0.5061262187757898,0.11779285924272265,-0.1443787641127527,0.1890571449826359,0.6058807297289263,0.5235019325592946
Temporal_Sup_L,0.23581169266881657,-0.09825965393336586,0.29214665562530256,1.0,0.7312854481951478,0.32403450303471865,0.06333520169860245,0.032240778431334376,0.04187865254860084,-0.004651833018972788,0.49123450818943837,-0.10400813665921278,-0.23049103737476798,0.3816295258691991,0.1447209900259594,0.17567624319817657,-0.2999684883347286,0.3037083604487896,-0.2961772900937999,0.2626750742485816,0.6858182475626521,0.04846132101784457,0.05888663612586541,-0.447624299837411,0.2512225579251311,-0.07965645424884299,0.05786895076500607,0.2817817437377498,-0.249704692085213,0.2750871902443096,0.06942401983043459,0.09474095692316363,-0.16787026278880302,0.1147019817401276,-0.10730855213053676,0.5805175512840067,-0.029293284090726273,-0.22678021151847666,-0.18373414298213547,0.5098172155056365,0.17076828443228406,-0.3230967022079218,0.5846153266015319,0.10658833908845369,0.05485855643264932,0.0682216450282422,0.10749069109511934,0.44239620513408456,-0.14569632629068696,0.0637481625621323,-0.2903371271795434,0.2684565962944931,-0.06607462270850406,0.17558440199617154,0.23074063501939246,-0.011742063912598516,-0.10792487681711273,0.3177127818258918,-0.4523817593779157,0.32017038016705746,-0.36350954717985506,0.40889301168381215,0.10225482378361153,0.46544119775912174,-0.12296812786069852
Cerebellum_6_L,0.16503097736823272,-0.046928189002962396,0.3005080466625086,0.7312854481951478,1.0,0.3991732733752831,0.12296244328384624,0.2018115493176659,0.23227031443232674,0.033865369735243,0.41383094679312266,-0.05991849089999825,-0.03972199930860517,0.514027478648325,0.07456815709069316,0.18574264901673795,-0.2971326607722784,0.20855594752310366,-0.16214199672048124,0.1687283887933147,0.5780435097137179,-0.094644004641952,0.18774939830640064,-0.4108188951744445,0.3210468059666883,0.06861725183271743,0.044635271029287354,0.2815865928952556,-0.3919110830384552,0.34237990703736526,-0.027891676169924336,0.06841050783748184,-0.16285998259192938,0.021549649104735995,-0.29081471584175866,0.45910726659559703,0.13633446119758488,-0.00956614419973598,-0.0069919845735468495,0.47977925849173286,0.238898702963383,-0.11006049962405928,0.3931957133140834,0.17098658253320279,0.06604438040156739,0.0643295659156071,0.27523566062118027,0.4069269329108961,0.008550158189935328,0.1743800915365769,-0.227984553867076,0.05599057316243973,0.1781954900359598,0.15616655557743336,0.3032459925764647,0.11314239879474865,0.1236795025631725,0.04666760034558198,-0.3194794420880736,0.34928218619982004,-0.029612544219009346,0.18657167357294252,0.14597664988078551,0.45941503379285376,0.05941309813340599
Cerebellum_8_L,0.22687272978826586,0.3937484564767381,0.38214789413027184,0.32403450303471865,0.3991732733752831,1.0,0.6360685208577594,0.3837530150158733,0.2992561761938555,0.27120194450350305,0.512489355020812,0.08567441615913045,0.40691666344388416,0.5704159487146834,-0.06939038763338444,-0.019229921198179806,-0.22835643161307045,0.2493442083288635,0.16214461816625816,0.4913035947900466,0.2790055290064368,0.2284543623978135,0.45838659573877255,-0.2958847375605804,0.4103992965399838,0.39244859786825775,0.5221140957012442,0.5745081971555915,-0.2452376799658063,0.541884001171406,-0.06630863173476922,0.5333795635383074,0.28493549648707117,0.569026511327559,-0.15924272820204372,0.6969591445123324,0.5737259192970057,0.3687859213448279,-0.10814243255234765,0.36416844300983864,0.7185159497647122,0.11096253337394606,0.38979852315816665,0.1612165871613501,0.543594271796919,0.529345360082571,0.3399450323547914,0.622690617813052,0.4418271406255315,0.31812383847986336,-0.13571012876278635,0.19927853080813263,-0.03226088853033673,0.5062581186114903,0.6060286482450148,0.3071068035924629,0.5278163710642887,0.3999816829521726,0.22104626125508445,0.4743839538618218,0.48675580855025485,0.008316084276076706,0.17994301286914466,0.700115551894622,0.3789932346320827
Postcentral_R,0.5089223755742192,0.7381892341131314,0.5605787822525579,0.06333520169860245,0.12296244328384624,0.6360685208577594,1.0,0.4827825382724476,0.43314360271183394,0.44295778765061894,0.6806781890336073,0.2805738828131265,0.6296203053616705,0.32063655919860934,-0.11096260569177417,-0.16893132766082092,0.07370971342902134,0.009891896317580548,0.3842497130227769,0.605736595247854,0.3171540855233044,0.40236157816008944,0.49407711146677674,-0.17948148042938744,0.23186360113903323,0.4861015000307138,0.774856888954589,0.7993953644965411,-0.027189381258370587,0.7288384591797966,-0.01521825532159136,0.6056409204471368,0.6277298747867783,0.6441151900337687,0.04786866956863533,0.7875511347200334,0.7043053196880661,0.31156789680575814,0.26105144772733946,0.1897123223413562,0.87382271649993,0.16662168354574103,0.23734558237245656,0.13734771913244603,0.8350047877030514,0.29960011342731574,0.4152855282954056,0.7211785999879617,0.85776835294886,0.12104960949114953,0.18050731492817323,0.1927370328456043,-0.0720621334333655,0.8068439438337986,0.7814103277015589,0.6165853276985722,0.6475547208822552,0.4080521461608286,0.6708093652330112,0.6443168061998089,0.4971694856254176,-0.21759644779062048,0.2987676578476326,0.8033388917164235,0.39928882895172924
SN_pc_L,0.4233280864832978,0.4632223324651129,0.3478445312458764,0.032240778431334376,0.2018115493176659,0.3837530150158733,0.4827825382724476,1.0,0.5847624921086212,0.32306389864281676,0.36286850016307265,0.07923013965341175,0.3710339102170285,0.18386470970921182,-0.11117965739291143,-0.24031985280057094,-0.12859448000891077,-0.04929373412140765,0.3642897287128165,0.12152685381941516,0.2043726147406909,0.2754511544103624,0.3932120540103442,0.02339536445005513,0.16800601867079298,0.5860053021396557,0.37838539743689253,0.4368848255845447,0.16343001750743338,0.34799545370313945,-0.1335613925949126,0.06793969329409509,0.46508444818715905,0.31669461153157813,-0.040783057821634744,0.3882369202960919,0.4245757891390291,0.2605032556381422,0.20290479710176523,-0.1084233085787204,0.4739464390398471,0.16404233926544334,-0.11540772612382345,0.16838327089320584,0.46762023459289276,0.012631481374167385,0.7453886760212315,0.2968267531899365,0.44045362080614314,0.12668371533002376,0.07540241105009167,-0.009393527159343407,0.024937331398850546,0.3910926324380378,0.5121109486403395,0.2699905309298039,0.5587289586471845,-0.17252586797719582,0.2815346523411372,0.4804419397882532,0.2669337966313732,-0.1168231354195526,-0.041927042560046014,0.4359423245597646,0.2379955093878914
ACC_sup_R,0.4803361358346305,0.35409854271534313,0.32519742854177974,0.04187865254860084,0.23227031443232674,0.2992561761938555,0.43314360271183394,0.5847624921086212,1.0,0.2946419936648652,0.3386420717037251,-0.05458261847739288,0.39679399600345855,0.12415685908165658,-0.0638161022062651,0.009686068289105098,-0.24498445063408616,0.17398743472060568,0.22327569919212642,0.11888538318545568,0.180489105758553,0.3714405745392859,0.1546533987486901,-0.055285502694595125,0.02339313265037126,0.11606325305018965,0.5315068372643307,0.531215043354003,0.07551929742025777,0.38410474764059954,0.016183568739663846,0.22995055441630669,0.5345060138294884,0.28436692860304336,-0.006134335583671156,0.33254542896546424,0.24281889954674385,0.18271120397975055,0.2955495542319064,-0.022575054501539495,0.4415567780743291,0.1869572517216656,0.006039859555856323,0.04774117001818145,0.4807955666127933,0.10836084891013675,0.6968282893022997,0.3653184237790199,0.3614268936976611,0.294404233688767,0.20481759806993582,-0.28978780925220693,0.0045041982135442925,0.4610861701783186,0.48079337021487506,0.2439493101393729,0.5493981449268556,-0.01659101625013771,0.4512407799304098,0.4312620588968086,0.1567476360435417,-0.15662380775358598,0.10959434840774038,0.3654311119746364,0.08629587872564483
Thal_MDm_L,0.26174086920124945,0.49423910142993666,0.27919308890147043,-0.004651833018972788,0.033865369735243,0.27120194450350305,0.44295778765061894,0.32306389864281676,0.2946419936648652,1.0,0.2884243339299416,0.7376866811480748,0.4472444994268174,0.030176185252708987,0.012960115162651473,-0.2879354438778797,0.17082246491335154,-0.12680869489382235,0.8820533326951212,0.39928106267158137,0.1682358733956473,-0.016870665360503394,0.05542973247742769,0.18931716099604237,-0.022405385033371084,0.408223419422517,0.3514412377918074,0.29527676441719475,0.07847880949741855,0.27765243305990583,0.04137713413677558,0.1999473835871082,0.4454612123709991,0.038470614535571296,-0.0445061740782725,0.3221182560774357,0.17602877156103458,0.48960545052461024,0.2792166913779062,-0.017523571999461827,0.452502391824961,0.4118014963700358,0.24959393510816977,0.5520608775111168,0.4282745713708233,0.017656916552792806,0.17652553050282058,0.2796979947395405,0.3023035175748888,0.22290261356122915,0.29736844899821446,-0.0038751126810339155,0.32424667059226064,0.4323878270709305,0.36390972903162394,0.05673319009366593,0.11345189216516803,0.349444037147418,0.3891212211433646,0.6315254290454678,0.31261195393813895,-0.16576399988338492,0.0156572201154038,0.36917659759894456,0.1535910796311537
