,OFClat_R,Vermis_7,Precentral_R,Thal_LP_R,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Thal_MDm_L,VTA_R,Vermis_3
OFClat_R,1.0,0.36203470242004143,-0.09848983530966807,0.5830641762772504,0.39537009832825054,0.33557266372980693,0.20376538146608286,0.24236200196649793,0.19442637984407243,-0.07227784414834706
Vermis_7,0.36203470242004143,1.0,-0.19566514058386866,0.488997520169784,0.19854700795094382,0.21889123746189282,-0.004467154301862403,0.4123823862761805,0.09587507247753904,0.38752761567598276
Precentral_R,-0.09848983530966807,-0.19566514058386866,1.0,-0.38823278724515337,0.4249309769853828,0.7035127819168556,0.490179553943474,-0.0299179889027204,-0.09332141099968567,0.12463633003487007
Thal_LP_R,0.5830641762772504,0.488997520169784,-0.38823278724515337,1.0,0.27498222860935134,0.012289367061062742,-0.15628398966055657,0.2617485445222511,0.04344171628969954,0.12462287532231292
Frontal_Inf_Tri_R,0.39537009832825054,0.19854700795094382,0.4249309769853828,0.27498222860935134,1.0,0.6282486161320466,0.5234662011060449,0.39488485025491327,0.07570296587019291,0.40783196211009937
Supp_Motor_Area_L,0.33557266372980693,0.21889123746189282,0.7035127819168556,0.012289367061062742,0.6282486161320466,1.0,0.6832146764926975,0.09248204916176353,0.014662874726331309,0.37066342212583053
Frontal_Inf_Oper_L,0.20376538146608286,-0.004467154301862403,0.490179553943474,-0.15628398966055657,0.5234662011060449,0.6832146764926975,1.0,-0.09930568705912018,0.009586275212969697,0.28841590827235347
Thal_MDm_L,0.24236200196649793,0.4123823862761805,-0.0299179889027204,0.2617485445222511,0.39488485025491327,0.09248204916176353,-0.09930568705912018,1.0,-0.13410347580204793,0.16993456902446477
VTA_R,0.19442637984407243,0.09587507247753904,-0.09332141099968567,0.04344171628969954,0.07570296587019291,0.014662874726331309,0.009586275212969697,-0.13410347580204793,1.0,0.026685551940981128
Vermis_3,-0.07227784414834706,0.38752761567598276,0.12463633003487007,0.12462287532231292,0.40783196211009937,0.37066342212583053,0.28841590827235347,0.16993456902446477,0.026685551940981128,1.0
