,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,ACC_sub_R,Thal_PuM_R,Frontal_Inf_Tri_L,Thal_MDm_L,Thal_LP_R,Cerebellum_8_R,Rectus_L,Thal_VPL_R,SN_pr_R,Frontal_Med_Orb_R,Raphe_M,OFCant_R
Cerebellum_8_L,1.0,-0.13933507441723117,0.1841770723657295,0.0025795403432127785,0.1619766330887177,0.020386522493998457,0.17083403211992979,0.16527935410067846,0.5359855108374685,-0.14345873971400241,0.38071659159887977,0.1462781771474374,-0.08487893608594753,-0.22680180671905545,0.0549219089735489
Rolandic_Oper_R,-0.13933507441723117,1.0,0.3189102011727731,-0.10966557197290432,-0.06513174455678696,0.3171427460381128,0.09275002222365544,-0.13842688191299388,-0.04135718263333407,-0.05904829213344246,0.16261353925288557,0.42716416073773317,-0.0833451668624987,0.14975813020491763,-0.046100196136114636
Frontal_Inf_Orb_2_L,0.1841770723657295,0.3189102011727731,1.0,0.41455527999122804,0.4325402514254195,0.7204051062840718,-0.09245782490922458,0.4152629977352903,-0.040307719345056066,0.5471862548433066,-0.36783935874038015,0.3156339842929891,0.5387440962552034,0.3627425775229998,0.6875708164857148
ACC_sub_R,0.0025795403432127785,-0.10966557197290432,0.41455527999122804,1.0,0.6252596782974207,0.2344112026056644,0.27742791446724185,0.5807901610779255,0.0800523608797194,0.6566002950200048,-0.6481606122782139,0.19637887064738085,0.8097339124920065,0.4986232740125555,0.5847674228474737
Thal_PuM_R,0.1619766330887177,-0.06513174455678696,0.4325402514254195,0.6252596782974207,1.0,0.0807056396531097,0.2742744751766097,0.8431077754753609,0.25650037377701984,0.43755833460826005,-0.5702620256916827,0.3247888839500818,0.6690606270047175,0.2738823934356672,0.47119644410972056
Frontal_Inf_Tri_L,0.020386522493998457,0.3171427460381128,0.7204051062840718,0.2344112026056644,0.0807056396531097,1.0,-0.12964724729154126,0.07300124102319058,-0.027398590484968923,0.2872529788701786,-0.07880279340686387,0.2650390837165921,0.23948058766757865,0.19617065684253202,0.38515362984003493
Thal_MDm_L,0.17083403211992979,0.09275002222365544,-0.09245782490922458,0.27742791446724185,0.2742744751766097,-0.12964724729154126,1.0,0.2617485445222511,0.38412126138486324,-0.03538404614521062,0.01673121217480599,0.1677975618839014,0.14312602775470226,0.07992082583136434,-0.00503763946495292
Thal_LP_R,0.16527935410067846,-0.13842688191299388,0.4152629977352903,0.5807901610779255,0.8431077754753609,0.07300124102319058,0.2617485445222511,1.0,0.29738442394760173,0.4592956050279767,-0.5508081504432135,0.2383090681295306,0.6585351254645303,0.12541210741537856,0.44534523826541034
Cerebellum_8_R,0.5359855108374685,-0.04135718263333407,-0.040307719345056066,0.0800523608797194,0.25650037377701984,-0.027398590484968923,0.38412126138486324,0.29738442394760173,1.0,-0.138088055329964,0.27157880708872056,0.24086088024398558,0.047344540877048494,-0.3185636773403849,-0.1262812165122213
Rectus_L,-0.14345873971400241,-0.05904829213344246,0.5471862548433066,0.6566002950200048,0.43755833460826005,0.2872529788701786,-0.03538404614521062,0.4592956050279767,-0.138088055329964,1.0,-0.654455149016897,-0.00014998965144195821,0.8569819573653926,0.5301049266058723,0.826507303873081
Thal_VPL_R,0.38071659159887977,0.16261353925288557,-0.36783935874038015,-0.6481606122782139,-0.5702620256916827,-0.07880279340686387,0.01673121217480599,-0.5508081504432135,0.27157880708872056,-0.654455149016897,1.0,-0.029414414447820895,-0.7199286133343933,-0.4861643458315872,-0.5948946129793214
SN_pr_R,0.1462781771474374,0.42716416073773317,0.3156339842929891,0.19637887064738085,0.3247888839500818,0.2650390837165921,0.1677975618839014,0.2383090681295306,0.24086088024398558,-0.00014998965144195821,-0.029414414447820895,1.0,0.1589875296271262,0.20520958225294714,-0.06165094504130615
Frontal_Med_Orb_R,-0.08487893608594753,-0.0833451668624987,0.5387440962552034,0.8097339124920065,0.6690606270047175,0.23948058766757865,0.14312602775470226,0.6585351254645303,0.047344540877048494,0.8569819573653926,-0.7199286133343933,0.1589875296271262,1.0,0.4969634572079815,0.7764230536041398
Raphe_M,-0.22680180671905545,0.14975813020491763,0.3627425775229998,0.4986232740125555,0.2738823934356672,0.19617065684253202,0.07992082583136434,0.12541210741537856,-0.3185636773403849,0.5301049266058723,-0.4861643458315872,0.20520958225294714,0.4969634572079815,1.0,0.4715329817928698
OFCant_R,0.0549219089735489,-0.046100196136114636,0.6875708164857148,0.5847674228474737,0.47119644410972056,0.38515362984003493,-0.00503763946495292,0.44534523826541034,-0.1262812165122213,0.826507303873081,-0.5948946129793214,-0.06165094504130615,0.7764230536041398,0.4715329817928698,1.0
