,Caudate_L,Fusiform_R,Amygdala_L,Cingulate_Post_R,Vermis_8,Fusiform_L,Thal_VA_R,Caudate_R,Thal_MDm_L,Thal_MDm_R,Thal_PuA_L,Postcentral_R,Cerebellum_8_R,Rolandic_Oper_R,OFCmed_L,Frontal_Mid_2_L,Temporal_Mid_R,Temporal_Inf_L,SN_pc_R,LC_L,Frontal_Sup_2_R,Frontal_Sup_2_L,Thal_AV_R,Putamen_R,ParaHippocampal_R,Cerebellum_Crus1_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Temporal_Mid_L,VTA_L
Caudate_L,1.0,0.20054933529844057,0.16488493106550275,0.1901044924271122,0.32197551153105675,0.5501111308542702,0.4739494909022376,0.3214780352583748,0.1140411778384216,-0.19048476185164848,-0.3125762031942347,-0.2579641701807542,0.22977524186009793,-0.18270533395194,0.3810469119752073,-0.17496776346567025,-0.2991743449769,0.5259602509841256,-0.18273914640555625,0.45771640365128496,0.0842057460569337,-0.03536031616347567,-0.13672465799416827,0.6065286824364979,0.3331818684614857,-0.08234139259371624,0.5781255375900767,-0.5215146571302368,0.2730654395400253,0.0609512672503825
Fusiform_R,0.20054933529844057,1.0,0.2100462921816475,0.3434002068708865,0.4755661460140447,0.40873137240228413,0.5983399146273484,0.39274402534639175,0.42949700644820243,-0.07687552829400483,-0.2643711515388022,-0.11710255001434379,0.36785192037778786,0.2164068735526571,0.47498410580214445,0.40912203292601806,0.5332647110050743,0.15231423830140012,0.13102262817923838,0.5189782994258171,0.4461980520678958,0.6030754882209945,-0.4222240702071247,0.5739119452504874,0.801053654463629,0.49701813880558543,0.30960930716180224,-0.21133847494915275,-0.18227750053716277,-0.27527366036262324
Amygdala_L,0.16488493106550275,0.2100462921816475,1.0,0.5666842948195364,-0.23774558388276718,-0.10873664260147897,-0.14551776820260592,0.5756135904767993,0.2884351811501823,0.4694508890382592,0.5133242094409605,0.18351486539904777,0.6525031303254467,0.051426534786522336,-0.1242823752543721,0.371253087501357,0.3852112826252388,-0.4302370631168083,0.5916344846885488,0.05670642591972265,0.3001321883754909,0.4016547736370183,0.14489195567561838,0.3248971780511117,-0.01533636607242549,0.3560644503247252,-0.3648801681201927,0.20467874101135528,-0.042004829016344,0.07727631822055625
Cingulate_Post_R,0.1901044924271122,0.3434002068708865,0.5666842948195364,1.0,-0.08364576819907464,-0.015359663967643123,-0.011965196029021154,0.56574337099127,0.21515094235517604,0.2830975474537097,0.31160155757455216,0.18833601913192827,0.36564100534004784,0.19957215343498722,0.15366530226182565,0.34828022665321545,0.46690918427336003,-0.24478451834245024,0.45581526696858937,0.14791130966170138,0.3886933654502975,0.5162828154383204,0.12779378671253752,0.3077572682311617,0.1664083760469183,0.20014123349654897,-0.18064059929622828,0.23040953885565252,-0.048237128066381287,-0.06488944334317613
Vermis_8,0.32197551153105675,0.4755661460140447,-0.23774558388276718,-0.08364576819907464,1.0,0.50264116062612,0.6192075052039521,0.0737497060369734,0.1702151745046375,-0.4828336467187079,-0.6410739082828715,-0.24679855704138443,-0.02246543729444194,-0.3417946449286263,0.4003642704824454,-0.028415657549631917,-0.03439302255770007,0.5156914154783944,-0.5047641713037798,0.7209677042601323,0.0896831421047628,0.0022777959086210365,-0.577644072821505,0.34607587162309544,0.6285557634542298,0.2820967759755816,0.5488627975885915,-0.41549036540759166,-0.13203799373602884,-0.31195905756043185
Fusiform_L,0.5501111308542702,0.40873137240228413,-0.10873664260147897,-0.015359663967643123,0.50264116062612,1.0,0.3555351614527367,0.09499328939818852,0.27790981123900443,-0.09700141622039793,-0.32531803772614715,-0.04673890938202981,0.1415317704866063,0.07142362926516448,0.22057529934918782,-0.21567242738574746,-0.07551571018296638,0.7963415644498811,-0.2569750627219947,0.49214297580206495,0.12205527509587503,-0.08341258523380478,-0.0798605441847967,0.278966604349252,0.36402850371506174,0.04497478895255087,0.6121372456196338,-0.29560210204001003,0.35954129636916704,0.08915642938542563
Thal_VA_R,0.4739494909022376,0.5983399146273484,-0.14551776820260592,-0.011965196029021154,0.6192075052039521,0.3555351614527367,1.0,0.28758136429050435,0.3093097184929442,-0.5567534709843559,-0.7835859300606434,-0.3276307315240399,-0.008675925284778849,-0.16377275104533393,0.6650416479874821,-0.1193117272105755,-0.06962906985680294,0.4104075472391636,-0.35578510627114474,0.5398498156602786,0.1660456071730142,0.10956466779030978,-0.7509496125896893,0.687860066096854,0.8244936654274984,0.0808232698190939,0.676914141564889,-0.6575260607355653,-0.29094312580212595,-0.3627109913735217
Caudate_R,0.3214780352583748,0.39274402534639175,0.5756135904767993,0.56574337099127,0.0737497060369734,0.09499328939818852,0.28758136429050435,1.0,0.5547763347455741,0.11667456290545197,0.17454913560815774,0.245753781225724,0.47559606581247216,0.13672576752852295,0.41376847036666353,0.19299713211481279,0.4099862351783988,-0.19208728610010908,0.4071716308883148,0.3299919106339395,0.40716610437802625,0.4305913263336496,-0.10760982887401557,0.5178922352398697,0.35795862118679783,0.2336526236325065,-0.018772484687841717,0.039155915516061436,-0.2866052373076747,-0.12339916445419338
Thal_MDm_L,0.1140411778384216,0.42949700644820243,0.2884351811501823,0.21515094235517604,0.1702151745046375,0.27790981123900443,0.3093097184929442,0.5547763347455741,1.0,0.4175274101107835,0.035064573796305315,0.11650663979615837,0.38412126138486324,0.09275002222365544,0.2219813960675248,0.002077677987708712,0.4527020125957617,0.04869009268759872,0.25901254984968886,0.28953582770410835,0.12745904775906147,0.12143346377591847,-0.019117741597284695,0.1994582838307108,0.34385239747654345,0.31574553531046473,-0.0005297415191862059,0.018660447587462287,-0.1106491200264288,0.0008397388455177208
Thal_MDm_R,-0.19048476185164848,-0.07687552829400483,0.4694508890382592,0.2830975474537097,-0.4828336467187079,-0.09700141622039793,-0.5567534709843559,0.11667456290545197,0.4175274101107835,1.0,0.7210627722665581,0.16087195800260515,0.3850077706764627,0.2349827123165021,-0.4278784707716945,0.21557045618215856,0.4014311589366251,-0.3619430372258642,0.5924444328312115,-0.2779016303387508,-0.1391825622755843,0.06789845201883564,0.6573719847709393,-0.3170330417951298,-0.3882029086148453,0.271479515175884,-0.6200215482011561,0.5654975055315113,0.19220120427533835,0.35133889659578127
