,ACC_sub_R,Thal_AV_L,Caudate_L,SN_pr_L,Occipital_Mid_R,Cerebellum_7b_L,Angular_R,OFClat_R,Parietal_Inf_R,LC_R,ParaHippocampal_L,Thal_MDm_R,OFCmed_R,Vermis_7,Temporal_Mid_L,Precuneus_L,OFCant_R,Cingulate_Post_L,N_Acc_L,Cingulate_Mid_R,Cerebellum_3_R,Fusiform_L,Thal_PuL_L,Thal_PuI_L,Frontal_Inf_Oper_L
ACC_sub_R,1.0,-0.3549233705569451,0.5183798764988118,-0.27464569010761514,-0.5214029776679604,-0.09161116016099916,-0.38618754116553394,0.5999480500384279,-0.333024985535299,0.23977106359170922,0.7412594662631389,-0.5046189027350237,0.7107301107816043,0.3233920919063068,-0.1922875710665793,-0.2711848537962393,0.5847674228474737,0.0967895655027195,0.7214858927452555,0.10588931261002538,-0.10838170906273234,0.37495476468238675,-0.6795340314432706,-0.31499434100611307,-0.04506106673724512
Thal_AV_L,-0.3549233705569451,1.0,-0.2268474555081755,0.29379672809072777,0.4895239820874346,0.11022160530743454,0.535783840122361,-0.16375542224097747,0.3875439039945886,0.03449254866118866,-0.3158892632965394,0.4861245116510634,-0.38847785015013037,-0.04853421828890922,0.18055619730108322,0.42305785651882266,-0.4227334378217678,0.27650811180024615,-0.5591403553614817,0.2699846994359787,0.2625476793512864,-0.10802421237133118,0.506775007872889,0.5993114531139782,0.2061713497186627
Caudate_L,0.5183798764988118,-0.2268474555081755,1.0,-0.12299021239795928,-0.5215146571302368,0.40493263794041995,-0.2379620847993612,0.20122710219046672,-0.2418601055511484,0.39764472605468304,0.5038858604965157,-0.19048476185164848,0.4905331097467807,0.22381790342688432,0.2730654395400253,-0.2246321205233696,0.5045689877337202,0.1963118344500659,0.6612546452232744,-0.01909832841601631,0.006534516410770466,0.5501111308542702,-0.3058564559823051,0.015019340213639919,-0.1461880458513013
SN_pr_L,-0.27464569010761514,0.29379672809072777,-0.12299021239795928,1.0,0.43288424291265537,0.38057996128394994,0.5225371536830643,-0.16404885354710716,0.2586932333225529,0.30267168501424546,-0.6039660191585622,0.4763495491640344,-0.578268289769786,0.04851864650868916,0.04391279357843941,0.4440044472167854,-0.5299765879161212,0.4758130224080764,-0.40667643509850543,0.3876720284274589,0.6481530566654307,-0.22890164977878671,0.6089972643419324,0.4224175173996983,0.3945868916261462
Occipital_Mid_R,-0.5214029776679604,0.4895239820874346,-0.5215146571302368,0.43288424291265537,1.0,-0.15658376391617704,0.7081979939743239,-0.3482372511796846,0.5225145982559755,-0.06944386296517255,-0.5997053066492996,0.5654975055315113,-0.5422954089283616,-0.14430132619941957,-0.029778171951130687,0.6467204617432725,-0.6003751536817955,0.1496932017491066,-0.7209479786832352,0.12333542303090013,0.2998802201227653,-0.29560210204001003,0.7331810998678782,0.3030965225271368,0.13750174880314
Cerebellum_7b_L,-0.09161116016099916,0.11022160530743454,0.40493263794041995,0.38057996128394994,-0.15658376391617704,1.0,0.1287696725072859,-0.19568543734036137,0.0934513817063986,0.33354094738960843,-0.22820592234093334,0.1391056360398412,-0.29093087288558445,0.043414301111869835,0.3489933144233664,0.03898274565397259,-0.011413763831991493,0.14944800189373197,0.057423520108919164,0.027620345354950754,0.32981652616475393,0.22550388580365732,0.23605363655151781,0.3364735391759741,-0.002393334379213834
Angular_R,-0.38618754116553394,0.535783840122361,-0.2379620847993612,0.5225371536830643,0.7081979939743239,0.1287696725072859,1.0,-0.2521929371473208,0.8341005289309809,0.17936843518361048,-0.43525336909702805,0.47642780830112386,-0.3896036481194896,-0.11352143156159018,0.10045730284158384,0.779039135389878,-0.48443015662507777,0.34453415684777805,-0.5068034660628785,0.29448457774196096,0.2573800300422547,-0.23982717514364893,0.6760579596137225,0.2578437386161966,0.1493436769293654
OFClat_R,0.5999480500384279,-0.16375542224097747,0.20122710219046672,-0.16404885354710716,-0.3482372511796846,-0.19568543734036137,-0.2521929371473208,1.0,-0.26473088977254405,0.2814119406120527,0.5202481912704466,-0.45021195784570645,0.5956204626969208,0.36203470242004143,-0.41647672761989524,-0.0007736210553171694,0.5740653903730166,0.1690487521942706,0.4747699849620337,0.4470581407115695,0.05569814676613862,0.02032824743917944,-0.6247343314795621,-0.13978831050439453,0.20376538146608286
Parietal_Inf_R,-0.333024985535299,0.3875439039945886,-0.2418601055511484,0.2586932333225529,0.5225145982559755,0.0934513817063986,0.8341005289309809,-0.26473088977254405,1.0,0.0906931493371044,-0.2596747964270992,0.23643076448083694,-0.259651255173295,-0.2743869779512097,0.09481353726203477,0.7499575036575482,-0.30438867630160676,-0.026223782914951015,-0.324166369464096,0.11496443447893362,0.006251979098252898,-0.12855479474204884,0.49017367959339647,0.07661560376557514,0.05692433544350031
LC_R,0.23977106359170922,0.03449254866118866,0.39764472605468304,0.30267168501424546,-0.06944386296517255,0.33354094738960843,0.17936843518361048,0.2814119406120527,0.0906931493371044,1.0,0.0587996256396435,-0.038020271046080356,0.12473762954917977,0.15760363967756733,-0.029158318610622593,0.13918713614155037,0.16099440097087095,0.27083688042442083,0.2193625327081405,0.23873080390453189,0.2682306075305101,0.08052952162661417,0.032189685339321136,0.07175236936071666,0.10135776912930851
ParaHippocampal_L,0.7412594662631389,-0.3158892632965394,0.5038858604965157,-0.6039660191585622,-0.5997053066492996,-0.22820592234093334,-0.43525336909702805,0.5202481912704466,-0.2596747964270992,0.0587996256396435,1.0,-0.5887341044931108,0.8679293779379899,0.21784199086840692,0.03648809967133089,-0.29200572533454655,0.7460408439322899,-0.062452070072150256,0.8006161680211417,0.03105814911152649,-0.3680766730172819,0.5756694910691297,-0.7918792520486837,-0.38829558442954587,-0.1538401057281572
Thal_MDm_R,-0.5046189027350237,0.4861245116510634,-0.19048476185164848,0.4763495491640344,0.5654975055315113,0.1391056360398412,0.47642780830112386,-0.45021195784570645,0.23643076448083694,-0.038020271046080356,-0.5887341044931108,1.0,-0.5521147173721435,0.1181336595523286,0.19220120427533835,0.35063849723498614,-0.637789685910258,0.3015924598417582,-0.6938522438812886,0.09296092939480897,0.4196273156939758,-0.09700141622039793,0.6868402635957745,0.6206823809463918,0.08267432842479658
OFCmed_R,0.7107301107816043,-0.38847785015013037,0.4905331097467807,-0.578268289769786,-0.5422954089283616,-0.29093087288558445,-0.3896036481194896,0.5956204626969208,-0.259651255173295,0.12473762954917977,0.8679293779379899,-0.5521147173721435,1.0,0.1519612712722278,-0.08931734925083866,-0.2301797952617915,0.7425264438639444,-0.020233621223803764,0.7244965303489166,0.07211994618587152,-0.3542187477256475,0.36867824284155765,-0.7193621382331868,-0.4321049092202829,-0.07861140654842882
Vermis_7,0.3233920919063068,-0.04853421828890922,0.22381790342688432,0.04851864650868916,-0.14430132619941957,0.043414301111869835,-0.11352143156159018,0.36203470242004143,-0.2743869779512097,0.15760363967756733,0.21784199086840692,0.1181336595523286,0.1519612712722278,1.0,-0.13074664803082253,0.06547186143241039,0.1642127352125779,0.3391214279127108,0.2007085587307295,0.2977864452656072,0.36095295211398026,0.3961650881203513,-0.3336300743693884,0.06857200335724088,-0.004467154301862403
Temporal_Mid_L,-0.1922875710665793,0.18055619730108322,0.2730654395400253,0.04391279357843941,-0.029778171951130687,0.3489933144233664,0.10045730284158384,-0.41647672761989524,0.09481353726203477,-0.029158318610622593,0.03648809967133089,0.19220120427533835,-0.08931734925083866,-0.13074664803082253,1.0,-0.010432924697745781,0.05500496729620813,0.010074910899039995,-0.008499622780883037,0.12217315859392502,-0.054487577519876984,0.35954129636916704,0.2639911207160106,0.17138033556604013,0.2560362937344154
