,VTA_R,Lingual_L,Frontal_Inf_Tri_L,SupraMarginal_R,Putamen_R,Parietal_Inf_R,Pallidum_R,Cerebellum_3_L,Paracentral_Lobule_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Insula_R,Cingulate_Post_L,Thal_MGN_R,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_LGN_R,Thal_MDl_R,Pallidum_L,ACC_sup_L,Occipital_Sup_L,VTA_L,Parietal_Inf_L,Cerebellum_Crus1_L,Temporal_Inf_R,Frontal_Sup_2_L,SN_pr_R,N_Acc_R,Frontal_Med_Orb_R,Temporal_Mid_R,Thal_MDm_L,OFCant_L,Precuneus_L,Amygdala_R,Cingulate_Mid_R,Cingulate_Mid_L,Precentral_L,Vermis_10,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Cerebellum_6_L,Parietal_Sup_R,Cuneus_R,Olfactory_R,OFClat_R,Caudate_L,Thal_PuM_L,Red_N_L,Calcarine_L,Thal_PuI_R,Cerebellum_8_L,OFClat_L,Fusiform_R,Thal_IL_L,Thal_PuM_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Occipital_Sup_R,Angular_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,OFCpost_R,ACC_sup_R,Supp_Motor_Area_R,Vermis_3,Cerebellum_Crus2_R,ACC_sub_R,Occipital_Inf_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Amygdala_L,ACC_sub_L,SN_pc_R,Precentral_R,N_Acc_L,Cingulate_Post_R,OFCant_R,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_LP_R,Thal_PuA_R,Raphe_M,LC_R,Thal_VA_R,Vermis_8,Thal_PuA_L
VTA_R,1.0,0.10794155839431974,0.03178509906565834,-0.09094883248038357,0.12785496716352684,-0.09698341146485101,0.10987911084370891,0.07332719522266862,-0.011635474177361696,0.2714611252123721,-0.03211426085717514,0.23565644996568247,-0.1442159041427465,0.11531074770525349,0.22494146215831362,0.06245646725543044,0.13519790257710462,-0.04049292906825894,0.023214967443000018,0.04667752146234585,-0.0897656696253811,0.34570196822788124,-0.07064677031763171,0.08117760713018736,0.10512850022030075,0.12330180536426938,-0.21142003606814355,-0.04139973754046683,0.08501419219847271,0.0875522623229769,-0.13410347580204793,0.5079022910756307,0.008202320094869415,-0.165962138756287,0.05505906901832461,0.06781607558716775,-0.03140860416915561,0.16666833791902258,0.12417088849857007,-0.15531382405344224,-0.1090010433619265,0.11135172075181883,0.06966170237012448,0.08815415316193166,-0.02166720363343596,0.03483528543077542,-0.12376492348860417,0.19442637984407243,0.07389524523371548,0.07263326921252473,-0.30810047930253925,0.023900212580343427,0.028247715470728046,0.2894073295600856,0.16324194945906154,0.016770807096873272,0.09079372040692445,-0.07950365925406351,0.14310536676314864,0.05746608218166241,-0.08527694344515573,-0.07921087579781917,0.014662874726331309,0.1114493825195036,0.03128144342007866,0.3891121584561235,-0.12353095894526912,-0.04369934482135784,0.026685551940981128,0.13146361176022553,-0.1446748391567673,0.0925356749548787,0.07570296587019291,0.08159119506755615,0.05285978173927266,-0.017950493402639656,0.15011455922381436,-0.09332141099968567,0.03564022550556356,-0.10927573768761928,0.2648762425695584,0.2645241226123329,0.14136430108761036,0.04344171628969954,-0.08243115900835929,-0.16572459916443108,0.0865226403109515,-0.13472791669450856,0.20370525570280684,0.09784116336732857
Lingual_L,0.10794155839431974,1.0,-0.2451836542910781,0.4134426057823339,-0.2832881610299048,0.19100808620229376,-0.5709973529572008,0.38639394221628115,0.05341091412070422,0.08533212133449743,0.007055538973154422,0.12056315611371604,0.3081416607800462,-0.5813302887033756,0.6204780562032569,0.08817194311942973,0.630981887239578,0.5994734895367828,-0.23629130926459888,0.4857500342006325,0.5578181094468123,0.4063459320513215,0.23176682358676426,-0.05916645260594114,-0.29155675691185723,0.037964577128723274,0.1385784512890568,-0.21294228718004932,-0.5754840112334711,0.37981129133083175,0.1706147777366418,-0.02871808474719789,0.3619325189272488,0.20498920435010537,0.08582654802074695,0.01404329163398722,-0.0023395250237964755,0.12755817026772664,-0.3806419847268555,0.23724548215360453,0.36354933400009415,0.06293459225571495,0.02051272975928205,-0.0892659002649429,0.21089055790257485,0.3835795527940137,0.7239443302195657,-0.46382870813293164,-0.16149704671550136,0.8447592940096013,0.3382948021539657,0.8794233495285741,0.8112580946390516,0.3706062710972232,-0.6280189760915016,-0.16945509706488163,-0.3311185397411521,-0.26797394522377427,-0.14663929156340957,-0.2708015587698587,0.5322271326515788,0.49873156719337636,-0.006618792357334006,0.5884488333618311,-0.6312392177566306,-0.30194079271308466,0.640268831585359,-0.09609739664308574,0.6860130422434916,0.5564755910165378,-0.5230171757424648,0.7560514530653066,0.07961358215129269,0.18290318643074494,0.5096981946247093,-0.5091819936280144,0.653924232182122,0.0812779519804547,-0.6433943486064659,0.32113468725995103,-0.5778408960070897,0.6400466393708921,0.6028797455607757,-0.273928196266986,-0.41148674736331065,-0.5219480219854938,0.07680431371539446,-0.6674033948228769,-0.5060712874115681,0.7931047276208119
Frontal_Inf_Tri_L,0.03178509906565834,-0.2451836542910781,1.0,-0.26149879750299154,0.3542313267694179,-0.18890587453619412,0.2688638398624545,0.23843635970550164,0.06819677713178915,-0.05455205361989881,0.22942477052791987,0.44262060998388714,-0.016590594754873934,0.11402909893552195,-0.06334403260620745,0.28993474646297357,-0.03536306788649224,0.020398850949355483,0.27219302670199463,0.41998779764048166,-0.19330077850209804,0.06285971819917295,0.019367944824623125,0.04328823059095476,0.058702726541389784,0.351421183130854,0.2650390837165921,-0.036936064271260324,0.23948058766757865,-0.1032503629276283,-0.12964724729154126,0.12138574810282131,-0.026848608013439187,0.23000814261130692,0.29229948563984953,0.469354600261885,0.262826656826138,0.2629882217468673,0.7204051062840718,0.3171427460381128,-0.07365838934667754,0.06335086031571296,0.313200297129978,0.18954157464114935,-0.1890381208263737,0.07679348939865115,-0.30077778377818526,0.09366266896811713,0.4211293266136824,-0.2764077378813678,0.1863243683234353,-0.23120868857125068,-0.2168367601068063,0.020386522493998457,0.5258603165014449,0.32146437845425047,0.19785001492008558,0.0807056396531097,0.08215331705003533,0.40518554159377274,-0.21305982094535253,-0.10057240396644886,0.26527709710731073,0.08591745707474598,0.502455932509851,0.2981830885140371,-0.18180198953608112,0.30132155817536344,0.004504383568488823,-0.028149085262451544,0.2344112026056644,-0.09195447465068371,0.1776931511812576,0.029205791730597605,-0.0429662645772176,0.41399549815075126,-0.08462500123100734,0.06865851376057523,0.3607948312057175,-0.10172323981288621,0.38515362984003493,0.04541154815768127,0.00017113198344995088,0.07300124102319058,0.10400349538127454,0.19617065684253202,0.06961591096405753,0.2430097636842908,0.05585230422535135,-0.18639757807412138
SupraMarginal_R,-0.09094883248038357,0.4134426057823339,-0.26149879750299154,1.0,-0.2835184310653331,0.8799848909977371,-0.3369085634521907,0.04684578959759336,0.5502922841422989,-0.22996677334896004,0.44290594417629814,0.08175491129836429,0.2335490852725683,-0.5583405983769348,0.048973324897276495,0.24380579591157608,0.4040817215471645,0.38653634123580327,-0.13294942403250393,0.20060849669330566,0.6308413373554943,0.12297447879690693,0.5727020319194528,-0.14865798103522784,-0.3644578698563823,0.21493750057526534,0.2688679246183742,-0.10626487436373325,-0.4897960290902759,0.2770858974877956,0.19828547646925,-0.1137895461294208,0.7390150648142119,0.2682541968104466,0.31613209166130884,0.17448047236143052,0.31449234842409224,0.03031789318064647,-0.23749179492010739,0.342973307488767,0.47504699507624937,0.41558244119775506,-0.08037385608775058,-0.20812904487558068,0.7891549217610877,0.2952010137068781,0.5908949933042541,-0.24568615286963208,-0.2220520653715323,0.6117484971515689,0.24777981147868314,0.5032529673220061,0.57057067245473,0.2691242564634181,-0.32595887123905604,-0.21289996286755627,-0.34003126431452013,-0.35597918794179895,-0.2001287629496358,-0.28743628966786494,0.7711325649757486,0.5902681933334816,0.4297532715658902,0.4639786379029772,-0.3725268383779352,-0.16237972273367876,0.6518191879523542,0.3884792205486027,0.3126847852257747,0.03548937906911349,-0.3653376458158095,0.24422077591553995,0.33396837756406644,0.22517345188192553,0.3449174801516242,-0.44386446219244907,0.3989734173336181,0.6982262619194057,-0.45590106026488186,0.4013373972318812,-0.42898563846408677,0.30167107132122595,0.10212548457326422,-0.3992532506434047,-0.5647557515368874,-0.09361027626059723,0.16989761115569652,-0.5221459478298599,-0.37480340377891624,0.6023961080374494
Putamen_R,0.12785496716352684,-0.2832881610299048,0.3542313267694179,-0.2835184310653331,1.0,-0.3362155160915294,0.8154783292250499,0.13206559414903135,0.09874006870832328,0.3915949131077093,0.20740883688722156,0.40169189519846354,0.3022811894852453,0.24942857876914917,0.02811642572529186,0.08573389186413354,-0.3132872720957517,-0.22260302976756768,0.813085545317151,0.017193961980815103,-0.5890864855101805,-0.26119983687032244,-0.26602518779903095,0.10852337364380908,0.449737487144692,0.3627075364245147,0.3853140632811707,0.7099909923204152,0.6955852259055051,0.09425088112433602,0.1994582838307108,0.3838191380417608,-0.16541771173975048,0.43741950609085456,0.35634538117261133,0.3026617800394221,-0.10538487674500799,0.6549470229238056,0.5942043347187231,-0.06513341903287335,-0.6298247724446192,0.4219092932600748,0.4784856366354647,0.36458431966247623,-0.30289578993005933,0.011398972270404886,-0.1996899869589889,0.6668725515270827,0.6065286824364979,-0.4012205787738705,0.11942309318230682,-0.39855594492208707,-0.48168619856729505,0.29679112829740384,0.44348225119506574,0.5739119452504874,0.6418239214484295,0.7611705482426914,0.6261309334232384,0.573639337143921,-0.5119863872112832,-0.46137947793524703,0.21197946009313007,-0.16151063246770636,0.5164034854516751,0.7362938286932837,-0.36505693866772604,0.19971800195673586,0.20890106827627447,0.1797553102148188,0.6235808198730861,-0.27041193696220595,0.39567875169882727,0.4165545643530322,0.3248971780511117,0.6215805311151198,0.02732244479373684,-0.24135076756542623,0.6493980824563292,0.3077572682311617,0.552747857340959,-0.061279127322437205,0.006667992157803641,0.7119734317856544,0.6239336278487433,0.2404162916088882,0.4951579298049756,0.687860066096854,0.34607587162309544,-0.3500634900948449
Parietal_Inf_R,-0.09698341146485101,0.19100808620229376,-0.18890587453619412,0.8799848909977371,-0.3362155160915294,1.0,-0.3014210714295029,-0.0883374390311263,0.5983421044044298,-0.38543654616087525,0.410969311498282,-0.04063561106307811,-0.026223782914951015,-0.4322986960048266,-0.15694628371445915,0.1412742536936671,0.21701082849909256,0.20953041262801797,-0.20200708453566998,0.009969524631041463,0.5991683067177813,0.06927573694704584,0.5662194570206052,-0.12598495455773362,-0.38547827311053917,0.09500459626587705,0.1776362576871595,-0.2205052165377747,-0.44223465550621466,0.06793559071283513,0.0672667943593877,-0.2632582110135531,0.7499575036575482,0.10422114196067568,0.11496443447893362,0.017569456041123897,0.32072008525382295,-0.11846736789375656,-0.19774867744841415,0.22278999380158213,0.5024385195466768,0.24885436328707228,-0.18122988144892385,-0.23754269878025985,0.8794713757877266,0.09549455822672355,0.3536034095183803,-0.26473088977254405,-0.2418601055511484,0.4371145781932489,0.09139721750754809,0.34217148629984695,0.39447128819433264,0.14254706136008718,-0.15840318331102507,-0.2927545847420913,-0.35556597716378646,-0.4060827976408129,-0.3323704171242069,-0.31847237736349493,0.6986711858101331,0.49260798634220615,0.3975714351091242,0.23922249247057295,-0.23988676505744277,-0.19105388842370635,0.4727894742654366,0.362781851683534,0.07351799968287641,-0.1467614236284116,-0.333024985535299,0.005818556987350583,0.20370371346299088,-0.02546118210432763,0.1702504856348104,-0.3785765759524912,0.18046161646899941,0.7740627701019508,-0.324166369464096,0.1783871484989976,-0.30438867630160676,0.07661560376557514,-0.08493091692996856,-0.4531719841099701,-0.5409847621752583,-0.020206027886335874,0.0906931493371044,-0.4497955714705884,-0.2849098764726857,0.44027062728902594
Pallidum_R,0.10987911084370891,-0.5709973529572008,0.2688638398624545,-0.3369085634521907,0.8154783292250499,-0.3014210714295029,1.0,0.029747951580783263,0.08796122557917382,0.2236162613845512,0.22821938219005647,0.37869310162953984,0.142991027830116,0.35823237147233933,-0.20166337933579112,0.02100370955676464,-0.5633085378908321,-0.5555116210822213,0.6750603399094462,-0.22964721260069013,-0.6589529302054787,-0.3424815403790888,-0.3271118177781082,0.07728968978444375,0.47145678166847643,0.3171498779559484,0.2952610812604186,0.6614587504639451,0.7681218518672572,0.0043392202416422535,0.06166132820048325,0.40638934921686,-0.22796233846900557,0.28896661310867144,0.2977335063934886,0.23225059770672948,-0.09722515467921015,0.484024125954697,0.6189142586894931,-0.024284048624381233,-0.6099062502698105,0.4087553150769627,0.4400660525401841,0.3087150948197429,-0.32066001146086565,-0.04705048360034106,-0.3949300404463672,0.7594208410657447,0.46069629367096393,-0.6622128076460693,0.025256242654025107,-0.597684297718063,-0.6598922674351827,0.0844329206907883,0.5660892116389055,0.516094260793012,0.6228995466088426,0.7498525595258055,0.5115995929424184,0.6026756138681054,-0.5733506381944173,-0.6071965855241426,0.19810044468533933,-0.4012985059770389,0.6083289150499833,0.6534169071434963,-0.5497446546194626,0.22959991359907705,-0.09207184885622054,-0.07631243269599175,0.6826892494607968,-0.495094017992847,0.3418654280822037,0.32144242075596197,-0.004566569428250274,0.700162658691045,-0.14295824692889336,-0.1532107413625298,0.735973287635025,0.14709884351265373,0.6621322174093408,-0.3010993910947033,-0.2453617167847023,0.7271539420234151,0.6747960362987999,0.4311346289169324,0.3404971092454154,0.7820039277949027,0.43417146036658744,-0.5935947372713017
Cerebellum_3_L,0.07332719522266862,0.38639394221628115,0.23843635970550164,0.04684578959759336,0.13206559414903135,-0.0883374390311263,0.029747951580783263,1.0,0.366193229460575,0.2676511425324736,0.3975571812586157,0.5024468390526803,0.36763039624718524,-0.3619909437036815,0.4089236347379157,0.37407714372333606,0.07021472581872641,0.0832307359178422,0.023278027097999133,0.48691590318112626,0.1062321216892979,0.13747480091720804,0.21364804494482176,-0.14274553524938266,0.1426234215110593,0.5645896090646664,0.38844708702369873,0.11294426583967931,-0.022159409204247377,0.4335082141366697,0.09185360643007082,0.42222357773716457,0.34082612159719994,0.3776770089859729,0.5974579484565458,0.5952249792211388,0.38034781195156236,0.285508769161197,0.279178630475584,0.5126488247594727,0.05788460984316019,0.3650913760019587,0.7553587159266654,0.032504379541905555,-0.055730344283438045,0.5030112595852305,0.2870602086932904,0.10063043957427048,-0.1263716938152583,0.19886003992561177,0.522449076002901,0.37838691365905114,0.17874715504086827,0.04864400226654007,-0.1865371436258546,0.4241753935698345,-0.05439943256626871,0.12275043628202027,0.24967999883171166,0.6157078781040991,0.21844369627614996,0.14328515802421934,0.501495323943248,0.19829549977438213,-0.14495005082210896,0.19298277642018521,0.2515798268666348,0.4346321594400213,0.6871415788237909,0.37364035752235303,-0.1105604365324561,0.46637048004652726,0.3693267589169849,0.4307630914735408,0.28938270392591203,0.008584070659036887,0.514300740596481,0.27280590832249546,-0.1840812229052311,0.31508118292768267,-0.04908635787080195,0.3399019599745616,0.5306661346682645,0.1187009730403804,-0.044952085532491866,-0.15595243743742238,0.005900957227025045,-0.09478113521003706,-0.2545069422517151,0.2502309558705977
Paracentral_Lobule_L,-0.011635474177361696,0.05341091412070422,0.06819677713178915,0.5502922841422989,0.09874006870832328,0.5983421044044298,0.08796122557917382,0.366193229460575,1.0,0.10811644665484507,0.8620555799237042,0.27116677112635734,0.24845866013943463,-0.3829402896831313,-0.0016327787532706393,0.6460002712577778,-0.12554476749250054,0.002170900065366899,0.03555140320266374,0.2492368550799378,0.3432515990899774,-0.10243984807384453,0.7548017467426129,-0.321952583354455,0.19664503105768144,0.7233577490522145,0.41907551598814435,0.1949963831528153,-0.04940607606505941,0.48523611404374906,0.07532091412256967,0.24539831701358905,0.8146852525125274,0.44031386652508575,0.6612447824971079,0.5786056944285664,0.7703664506845401,0.21739086011065697,0.11977284578345623,0.4116479482025113,0.35270337029346654,0.6327863235730044,0.3626110766246237,-0.13915037456362828,0.61712363851062,0.44758574911412824,0.28888471322758175,0.27938313540435805,-0.21506568507794482,0.22613343766147906,0.4011127447757246,0.25533645525830995,0.06369240485846714,-0.08699284348639796,-0.12413990472117079,0.3095613531869971,-0.1799537444447262,-0.04737390991925479,0.26314388349034334,0.25729697208678276,0.5533919665631968,0.45885036619119585,0.889686269321908,0.050306764458151285,-0.14048724229507076,0.26009170901389456,0.3574210582644875,0.8517279813904085,0.31625659820796814,0.10430898647339124,-0.05298579997257362,0.09973010834849744,0.4599489951675267,0.4703140720342125,0.3500672274051938,-0.13118213664175246,0.2864914327588625,0.7361941347836208,-0.18493847067116112,0.4264894391591726,-0.04364306026094797,0.02664076823830357,0.1579742797632171,-0.11083130114870282,-0.20255814717845855,0.07930050300674259,0.18862157670692253,-0.09182470591346004,-0.062451140366039985,0.29668457430969314
Temporal_Pole_Mid_R,0.2714611252123721,0.08533212133449743,-0.05455205361989881,-0.22996677334896004,0.3915949131077093,-0.38543654616087525,0.2236162613845512,0.2676511425324736,0.10811644665484507,1.0,0.04272201183440454,0.1636238954873661,0.15817216956703622,0.09770490996375476,0.47889368464138116,0.32029834171295973,-0.04753396156554524,0.023923908164755238,0.2809257179979802,0.07213871210550125,-0.1854677508183294,-0.13113038682189598,0.08208623363182586,-0.07467070167026106,0.6988701148723386,0.407707448089521,0.0659035087797013,0.4946800055594091,0.41151538622374234,0.6141552347566265,0.41806862880136514,0.5262969020141344,-0.07277637255929292,0.10976666898768858,0.27312864808337295,0.21884344070648964,0.14427417670858284,0.4717535211468105,-0.024705950343816667,-0.11925029633397438,-0.21000287909884238,0.3567068999813001,0.2759031823487807,0.13253611167527718,-0.2969748460009822,0.18223106565958208,0.1561228102006172,0.5232582997521007,-0.0221727412217189,0.0739769690471667,0.1371183127603713,-0.01007750203985437,-0.16736669705965962,0.009119009658902597,-0.26548831874594814,0.5501835195043716,0.37144804534181153,0.2722437233204952,0.8379545050331225,0.2895705934360182,-0.1127496303401797,-0.022868557820745983,0.17277598634721325,-0.033028215567777255,-0.09124592204691308,0.4840776555638497,-0.05495074056237692,0.09294862043562876,0.2732337488347684,0.5687118304531904,0.3151732686554332,0.37771272208817785,0.3665897546182634,0.5656641844313484,0.35803353772341423,0.2583624262068109,0.2612461802629128,-0.31358083524954244,0.011813041971493642,0.1598407942607093,0.08896335958288096,0.23671175484848794,0.53783487979804,0.40430475290935014,0.2881457214582255,-0.09313120436360461,0.09127909421551773,0.2958994682988182,0.2578448117130978,0.062305050163359105
