,Thal_PuI_L,Vermis_3,Thal_AV_R,Thal_VL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Calcarine_L,Frontal_Inf_Tri_L,Olfactory_L,Thal_VA_L,Caudate_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Vermis_9,ACC_sub_R,Vermis_4_5,Thal_PuM_R,Thal_MGN_R,Occipital_Inf_R,ParaHippocampal_L,Thal_IL_R,Frontal_Sup_Medial_R,Angular_R,SupraMarginal_L,Raphe_D,Postcentral_R,Cerebellum_Crus1_R,Rolandic_Oper_L,Precentral_L,Temporal_Pole_Mid_L,Occipital_Sup_R,Frontal_Sup_2_R,Cuneus_L,Vermis_8,SN_pc_L,OFCmed_L,Vermis_7,Olfactory_R,ACC_sup_R,Supp_Motor_Area_R,OFCpost_L,LC_L,Cerebellum_6_L,ACC_pre_L,Heschl_R,Thal_PuM_L,Frontal_Mid_2_R,Cerebellum_Crus2_R,Cingulate_Mid_R,Insula_R,SupraMarginal_R,Postcentral_L,Cerebellum_8_L,Raphe_M,Temporal_Mid_L,Precuneus_R,Thal_PuA_L,Paracentral_Lobule_L,Lingual_R,Rolandic_Oper_R,Cingulate_Mid_L,Thal_LP_L,Cerebellum_4_5_R,Putamen_R,OFCpost_R,Pallidum_L,SN_pr_R,Occipital_Mid_R,Cerebellum_3_R,Thal_IL_L,Temporal_Inf_L,Thal_MDm_R,Thal_VA_R,Precentral_R,Cerebellum_10_L,Occipital_Inf_L,Cerebellum_6_R,Insula_L,Temporal_Pole_Sup_R,Cerebellum_7b_L,Parietal_Inf_L,Thal_LGN_L,Thal_VPL_L,Heschl_L,Red_N_L,Paracentral_Lobule_R,Cerebellum_8_R,Frontal_Inf_Oper_L,Occipital_Mid_L,Hippocampus_L,Fusiform_L,Temporal_Pole_Mid_R,ACC_sup_L,Temporal_Sup_R,ParaHippocampal_R,Vermis_1_2,Cerebellum_10_R,Hippocampus_R,N_Acc_L,Thal_PuI_R
Thal_PuI_L,1.0,0.4752994331054036,0.5329571039918971,0.7579250526093183,0.300509829016305,0.3369007597844775,0.45140090980765,0.04541154815768127,0.33980058998999524,-0.3391349402488436,0.015019340213639919,0.17104644224756485,0.5263341564070374,0.39240798739962707,-0.31499434100611307,0.0022521588601973077,-0.1553883084026022,-0.31588700870294406,0.5700263087385985,-0.38829558442954587,-0.049833329769127174,0.20008490351211292,0.2578437386161966,0.2909563710556631,0.059792349887927705,0.0916066071937765,0.2428341812501309,0.14435696571179255,0.09058463121669047,0.5430371575421208,0.30316491374934224,0.04770349555601661,0.3807299638508576,-0.39152077446482697,0.1178776532404376,-0.16435534159531975,0.06857200335724088,0.5577617019495029,0.5331773247103736,0.00111042828264795,0.4552519055464244,-0.13551248087028447,-0.06486461950469606,0.2096218066775618,0.20174372215217956,0.6140532172001952,0.18377136398545343,0.428382817965068,0.22128487223675175,0.2624181956067407,0.30167107132122595,0.1107338586214132,0.3384536759374712,-0.3244503750778323,0.17138033556604013,0.15188434684775692,0.5871500110615849,0.02664076823830357,0.39905331924765114,0.23794210273934935,0.19004680161843343,0.4397887317406085,0.039724511013746765,-0.061279127322437205,0.03378183737466103,-0.04564918354670615,0.17659464381366957,0.3030965225271368,0.5459033733431299,0.024762894071076125,-0.2637021117015871,0.6206823809463918,-0.37699875875435496,0.033574922395764206,-0.11256399199942209,0.20657737899062234,0.08672970355807248,0.35223619379134863,0.0711599613936962,0.3364735391759741,0.1975102790827411,0.491359485347701,0.560519557311124,0.47621794360350844,0.17745213972802232,-0.013829547624519274,0.49466982102973855,0.15247616857630855,0.22867350756737667,0.13786031501801907,0.046497340627789326,0.23671175484848794,0.506815783454676,0.26016806681351806,-0.18739912141259263,-0.10181621458337209,-0.19679872875492987,0.0035484007463632205,-0.4482544082634397,0.586088881030057
Vermis_3,0.4752994331054036,1.0,0.24229432416754965,0.3612181608056175,0.40708707838365094,0.16993456902446477,0.5495900914958444,0.004504383568488823,0.4829629746073085,-0.3848682814090313,0.029839036997920433,0.3481514626845512,0.6098166661323792,0.587851933573695,-0.19993190569098448,0.3823089900885014,0.14373770919929832,-0.5857890771014369,0.6097518645303729,-0.5029714112969985,-0.029447142791081637,0.44918258080369905,0.37323990910980076,0.10790638975692615,0.46777629490523964,0.15115262186701178,0.3492081902196215,0.3842737710140228,0.15339727934218064,0.603774434739152,0.30806182739335264,0.3297198130130987,0.4183377760023581,-0.39095558495367383,0.4244472400478047,-0.19156000238323162,0.38752761567598276,0.6630739810610852,0.4803230031072779,0.2669641671141789,0.3822090250581079,-0.07823894997002596,-0.021006521389397882,0.21370565818363998,0.2647063549742621,0.5534713834202654,0.25708732229604336,0.6566499919171117,0.4456494927294787,0.3724429950516938,0.3126847852257747,0.15702030517610965,0.4360981084544735,-0.41569805981314395,0.04164697566845851,0.5598005401928692,0.5500252232272156,0.31625659820796814,0.741719184308416,0.29046602597330795,0.3523913366760885,0.4640358434300119,0.4903227047941969,0.20890106827627447,0.058431106455028914,0.1601170113786238,0.5268920270554283,0.2292059231496064,0.7768519156118201,-0.10572529951694058,-0.37583761907233576,0.5288754487445296,-0.2993462614845307,0.12463633003487007,-0.253140627915496,0.07621725641716974,0.4511457724439339,0.44500563275034183,0.21461020214208582,0.4752927197373693,0.21889255219469528,0.4305400400275642,0.4650791356585868,0.552973782420522,0.6756191564155779,0.3634022162850322,0.6158466121274201,0.28841590827235347,0.018727499413841334,0.04740579654558161,-0.05255040453473053,0.2732337488347684,0.48956172455129915,0.46128348280264564,-0.11118421456459662,0.00920925100862619,-0.37084293240237365,-0.03674135764401117,-0.29073249337753054,0.49757144034450423
Thal_AV_R,0.5329571039918971,0.24229432416754965,1.0,0.8259221660881853,0.11754060911249434,-0.019117741597284695,0.5766934601662553,0.023588257364983274,0.4338869458644081,-0.6215023072026761,-0.13672465799416827,-0.392070280686157,0.16790114575252363,-0.032836655510971646,-0.6164896159388603,-0.2619140929334235,-0.6537922519372353,-0.46330007914059274,0.4129361800080254,-0.5261541723630766,-0.17551284206044493,-0.09446713495639414,0.5591393270065799,0.7102923170820873,0.19447329955344536,0.34829233319061226,-0.2526511668017096,-0.039449725395490264,0.24847571412886046,0.245865053714801,0.5695329705207094,-0.06276102803015306,0.6052483935443156,-0.577644072821505,-0.2783039494153926,-0.45509530466004644,-0.3323041313069957,0.5259255342910294,0.7114120505733843,0.07069766364903192,0.07214794911538344,-0.4063755310074287,-0.24210729364985006,-0.17528213641448911,-0.33776492196617436,0.6797648480444065,0.32063347490211913,0.027742616078823147,0.08201576416722524,0.0231575828426056,0.5493658835584987,0.3279984072844072,0.19415616353884438,-0.3258690746493181,0.5489974608776234,0.1994344139539529,0.6830513999112282,0.07909806998631048,0.22485109079104323,0.33347238075804947,0.1246615133224193,0.6497421045799813,-0.23070716198359129,-0.5388308315428137,-0.4294455745193509,-0.43213944145916894,-0.012197220007386305,0.5670756119692132,0.22046250565815198,-0.5611070420669183,-0.1739165484152991,0.6573719847709393,-0.7509496125896893,0.3817672571293933,-0.2502769909143693,0.48369388923798545,-0.32784542343879153,0.0990255866786109,-0.47548465769835385,0.23867535449064486,0.3951866773379598,0.6609963586046853,0.7660708512341637,0.3557926885117459,0.09868366770214011,0.07448996415895352,-0.01154574631043446,0.2228177582285672,0.5635907693130405,0.00718754953073474,-0.0798605441847967,-0.3655567458344409,0.5278257190143351,-0.10487467715624807,-0.6168243768322846,-0.39143725814179703,-0.18042240959268513,-0.5706738078217001,-0.6521370917202911,0.7882159455829224
Thal_VL_R,0.7579250526093183,0.3612181608056175,0.8259221660881853,1.0,0.3106708782584237,0.2650428381886837,0.4669052801807678,0.08591745707474598,0.4671801754218685,-0.364976396295418,0.11462412802243484,-0.09789993123388716,0.31374218493871203,0.18010965538093504,-0.34063835856456454,-0.07095227588054971,-0.3267372005438138,-0.3143630973688962,0.4314588028260574,-0.3216094045527315,0.0387151655205316,0.13024763880562995,0.4305521068936723,0.5188150068800624,0.13758758207967156,0.2230543695855555,-0.053032378406023685,0.1418528092979162,0.1569295982049946,0.3425330468272063,0.3955489863171288,0.08817943731978432,0.47169328107607505,-0.4375319370193469,-0.07715254490870935,-0.18399282242642737,-0.09238947789848911,0.5240373244404156,0.6305468291888516,0.07133210515690125,0.3217289552453533,-0.15411579026791689,-0.03705959576980271,0.13160082472126883,-0.0002882492804049596,0.6157139483530848,0.3289189052851065,0.1885365574496586,0.2628149009117128,0.17780479964841675,0.4639786379029772,0.1978437165277519,0.3951587679379228,-0.26268456321789496,0.4863720187209095,0.19716603747242065,0.6231279444344577,0.050306764458151285,0.3530871155334259,0.2790916545734989,0.2624915667312155,0.5014440927821169,-0.04339341255264874,-0.16151063246770636,-0.060055282179308174,-0.13074191925125922,0.10122326037777442,0.35148421382823875,0.3458819082505596,-0.16076108913323253,-0.12236698552187768,0.6467852722896149,-0.4620864277263692,0.19835796538944803,-0.020656332982741766,0.2932583340590335,-0.0840676423356928,0.20376061224581296,-0.10735717653464788,0.37625276683555725,0.2589875698588895,0.6451385167855365,0.7249150716570322,0.4009540879993078,0.10073640577743374,0.06256741179472937,0.2934202571807567,0.23443570573822015,0.3143532179447871,0.2919129306118889,0.08905916035226025,-0.033028215567777255,0.5677560440980256,0.13488682016617337,-0.2939730654568498,-0.11643688388689026,-0.046186405942022744,-0.16760579630103925,-0.4587192510586235,0.6710599068485651
Frontal_Sup_Medial_L,0.300509829016305,0.40708707838365094,0.11754060911249434,0.3106708782584237,1.0,0.148114466808698,0.1512491256624501,0.3767002439085801,0.30014071121770597,0.008918237293853456,0.24195816157999553,0.5212147143338963,0.14319035232674773,0.12496012576396058,0.14794510011055467,0.4894673066476648,0.19470629025994682,-0.18777599867715544,0.11751519669400172,0.03797629630625267,-0.048986021200905186,0.7418170180197148,0.3065670383324587,0.31678474935201056,0.284763207731168,0.2327130487489268,0.15651951583996618,0.5058688068746066,0.5254016560534757,0.25458308270825847,0.20046522150759177,0.6716321833950166,0.2808414299626717,0.03664836422162454,0.3297253594324004,0.27738983848839405,0.34284811213083805,0.28188341153695123,0.28016419652191665,0.6360988468620982,0.5162189224731843,0.20745803421661457,0.10308943249292189,0.5857442415136124,0.2995767948144969,0.15241049856177447,0.4533623809850313,0.25818635447471394,0.7094110603916937,0.4911820590538764,0.27584323081692236,0.4756780414366075,0.1676855776519383,0.08972930787295064,0.042145343162817026,0.6168231355733155,0.23211478024155965,0.5435590393145332,0.4417064283117712,0.36870257694401964,0.6712576397519656,0.1934694676303409,0.5151113955364064,0.4194075695455994,0.431693780061171,0.35654487248247624,0.49311232165810953,0.08310174166856542,0.4691590224815895,0.12371147111983354,-0.17452680263154266,0.09112537039822315,0.08449726813497074,0.3107003457893501,0.3684155016517044,-0.2574459391154553,0.3876002834910704,0.5496348379751087,0.39082650175440276,0.18005638137537616,0.45590645409246533,0.06563022291308873,0.17151114145710997,0.4779260209014237,0.3820218412862889,0.6267825281404379,0.362733042378111,0.530739245380383,0.11265501785889773,0.24974868971798583,0.06630442165112584,0.266669957260429,0.4951876654968817,0.5592563273897821,0.33960470434300827,0.30557845725033267,0.20399949208076593,0.3365553293915138,0.06532160043003837,0.007737854925832748
Thal_MDm_L,0.3369007597844775,0.16993456902446477,-0.019117741597284695,0.2650428381886837,0.148114466808698,1.0,0.10191503648142002,-0.12964724729154126,0.1756049420914129,0.09964752226541262,0.1140411778384216,0.21377091267091833,0.172535367305298,0.2825818184384949,0.27742791446724185,0.06706519187756729,0.2742744751766097,0.11927385626900168,0.20311791998015538,0.21884391017424717,0.5018442415328731,0.2402136543000327,0.13366354468328762,-0.15361217601777125,-0.0034100034571796526,0.11650663979615837,0.31574553531046473,0.061996949215104506,-0.06956893146281262,0.161667074981542,0.13180582166637952,0.12745904775906147,0.09698062356044876,0.1702151745046375,0.05303465034737508,0.2219813960675248,0.4123823862761805,0.27775734765534765,0.08221379598575188,0.029943956133478576,0.04123226644474167,0.28953582770410835,0.3045223582324957,0.34726675822777514,0.17959487426594758,0.11974097065766579,0.16450674504120713,0.22583243037760786,0.18618532661822268,0.009638918289756809,0.19828547646925,-0.10681681052710155,0.17083403211992979,0.07992082583136434,-0.1106491200264288,0.08994690981292769,0.035064573796305315,0.07532091412256967,0.17411200471244276,0.09275002222365544,0.04664086341768879,0.014158740460611476,0.1362106440779979,0.1994582838307108,0.2610407672274562,0.32203792615822324,0.1677975618839014,0.018660447587462287,0.21252827650985817,0.5454917842559611,0.04869009268759872,0.4175274101107835,0.3093097184929442,-0.0299179889027204,0.24531692129925828,-0.013700748386310033,0.3887106144082799,-0.0026111350737783945,0.42461042941099153,-0.062205026557275354,0.014605878612784924,-0.07819688931665882,-0.19279015019966664,0.06533062971632056,0.14940201047913707,-0.011016296885813424,0.38412126138486324,-0.09930568705912018,-0.04838044874762763,0.48375199334693725,0.27790981123900443,0.41806862880136514,-0.010282373944650675,0.37174344392257763,0.34385239747654345,0.21147745586802252,0.11148575591532642,0.47187309854282317,-0.012767785265521282,0.045011146965553084
Calcarine_L,0.45140090980765,0.5495900914958444,0.5766934601662553,0.4669052801807678,0.1512491256624501,0.10191503648142002,1.0,-0.23120868857125068,0.31279752170346214,-0.7161799029787277,-0.28283948101253154,-0.084036022441907,0.37698839660088146,0.29816493080140327,-0.4884617723518015,-0.05345498278917145,-0.38222270893048577,-0.5952136887885064,0.6128316034589365,-0.6169923545350348,-0.22048843739846222,0.10501856405397553,0.5851861137833714,0.5060136812545151,0.317796687026509,0.3106491698409235,0.27857322731911177,-0.10829778816252489,0.24025932970619315,0.4334436448224443,0.7429592755626214,-0.0206262909989958,0.8645449893191088,-0.37026420286440015,-0.03893295118996434,-0.422890304034721,0.1344724013674056,0.6186149054620523,0.6619153723621621,0.07076548683443151,0.10145089192574856,-0.18862018088154758,-0.10984095282663843,-0.05412589964938959,-0.05128065994654941,0.7925227701691205,0.1735991978790947,0.36656089171626977,0.17972460954260747,0.10626865670034101,0.5032529673220061,0.3248642040619442,0.12546296201048837,-0.3334816581420714,0.06667317796504253,0.5099513296600554,0.7630096119593935,0.25533645525830995,0.5216351899661765,0.36065481423009815,0.11902263305344236,0.7533749208181089,0.09368308577999318,-0.39855594492208707,-0.32594010872829937,-0.33425478247221907,0.15799851486494323,0.749413410719535,0.5593935202315861,-0.4367504415500212,-0.3749164787326296,0.6637380696200835,-0.6611431318980705,0.304285765887201,-0.27518020326994125,0.45302272326314597,0.09718066706533887,0.2760503795990181,-0.17785689360863935,0.20052630306266903,0.4660039447311826,0.33692446240566265,0.5413514083307244,0.46341227579497407,0.39352603733736713,0.2031639105274378,0.2963520621027802,0.0909669680558361,0.57182069877398,-0.20558081393178088,-0.0030336934047597,-0.01007750203985437,0.46393320246690367,0.1733227220311898,-0.4209654450163249,-0.2963618462185395,-0.3317640779126119,-0.32975211866766024,-0.6507357211138323,0.698577688624523
Frontal_Inf_Tri_L,0.04541154815768127,0.004504383568488823,0.023588257364983274,0.08591745707474598,0.3767002439085801,-0.12964724729154126,-0.23120868857125068,1.0,0.117812274631182,0.35759047410225747,0.4211293266136824,0.23402251167375246,-0.06334403260620745,-0.0766550618434685,0.2344112026056644,0.3224770398993513,0.0807056396531097,0.11402909893552195,-0.09195447465068371,0.26143277333499737,0.20888085889297925,0.06335086031571296,-0.26601489772967224,0.14414495204668817,0.13286256463585855,-0.08015686244668956,-0.18508907262753335,0.6425875565482843,0.262826656826138,0.00017113198344995088,-0.21305982094535253,0.29812388548048585,-0.15387952423321075,0.05585230422535135,0.2995228836474975,0.2300190619345969,0.03028645276838779,-0.30077778377818526,-0.18180198953608112,0.30132155817536344,0.361694000393903,0.06002546207405546,0.18954157464114935,0.2383907280403527,0.03526738065456215,-0.2764077378813678,0.051578116013349676,-0.028149085262451544,0.29229948563984953,0.44262060998388714,-0.26149879750299154,0.22475942795399345,0.020386522493998457,0.19617065684253202,0.4558139364682763,0.10969500087487644,-0.18639757807412138,0.06819677713178915,0.11363643958918178,0.3171427460381128,0.469354600261885,-0.3255333076480117,0.313200297129978,0.3542313267694179,0.2981830885140371,0.27219302670199463,0.2650390837165921,-0.28826003434246017,0.14086543246088304,0.19785001492008558,0.35929235898988965,-0.11880195947694891,0.2430097636842908,0.06865851376057523,0.1594634193968155,-0.02202588274327399,0.12422038909752484,0.395303376076952,0.08215331705003533,0.12801011111176552,0.019367944824623125,0.06687641700234413,0.03666855418918692,0.10816033020813272,0.1863243683234353,0.22942477052791987,-0.027398590484968923,0.5010498250518962,-0.07365838934667754,0.28974799110066135,0.32145701046750624,-0.05455205361989881,0.41998779764048166,0.029205791730597605,0.26089671659370345,0.2960480867478252,0.15299690204359795,0.17954829158131172,0.3607948312057175,-0.2168367601068063
Olfactory_L,0.33980058998999524,0.4829629746073085,0.4338869458644081,0.4671801754218685,0.30014071121770597,0.1756049420914129,0.31279752170346214,0.117812274631182,1.0,-0.23377520803593568,0.357627455541995,-0.11082154930802458,0.2194096428468253,0.3532281323863936,-0.1338422572431678,-0.08109746620259121,-0.04973735461666661,-0.21036617338790486,0.24171012697180028,-0.23667732714105902,0.31025744043900927,0.07065238410171053,0.3539648491375998,0.28334295196131226,0.18149820596790306,0.10568038693464461,-0.005091645883376365,0.22046241843316453,0.03184899493266356,0.31165757635381686,0.16312363364731486,0.07848518743851163,0.29211062752240213,-0.25846292477410754,0.1227042798778848,-0.2563649842637646,0.14674329884904663,0.46476662668740315,0.43661772594569315,0.025648347281394656,0.11439121139666962,-0.022533477362007812,0.09048983730845513,0.03119876244780848,-0.02948018964758968,0.4198047913373886,0.17229680707697256,0.27742445334777116,0.11392036454889755,0.06367462222008503,0.3034532061623407,0.09850011248662138,0.48229081922993405,-0.12951678427033397,0.4007431686500755,0.1348280817259115,0.38748974198120095,0.07724484706834549,0.1840981613704401,0.0324015825131257,0.12063159947387915,0.348006227673214,0.03876073758345078,0.1312346062221652,0.07186364839166674,0.21563646882467585,0.33106830892182226,0.14028436191101773,0.2643104742918592,-0.14859110025784264,-0.048831158377828414,0.522260083366049,-0.22515719651065846,0.009681347143004856,-0.02515272368854352,0.08299906531942362,0.12453623574489173,0.10700445614028195,-0.006350913731998036,0.3357460940958132,0.20000899196410482,0.4998574897638669,0.5081323928103398,0.2882405670325383,0.3097073864413221,0.09698778396507315,0.37863859162239283,0.09437778446731752,0.08236494014288943,0.43184831958785963,0.1110910428506765,-0.06411836882103827,0.38521744364653115,0.10140085500603559,-0.1887461190311248,0.04815287738505008,0.04351530646403732,-0.10654025741330807,-0.12234596973482074,0.4046407828740266
Thal_VA_L,-0.3391349402488436,-0.3848682814090313,-0.6215023072026761,-0.364976396295418,0.008918237293853456,0.09964752226541262,-0.7161799029787277,0.35759047410225747,-0.23377520803593568,1.0,0.6573772449110613,0.19592828020875694,-0.3588733560776832,-0.14269505611559,0.7386888636547453,0.322000569868026,0.6472291576785494,0.7395022287524281,-0.6369648510276152,0.8645198005283636,0.5037727404167777,-0.05197873600772716,-0.6444833300443528,-0.5461123341793748,-0.2582183348437879,-0.3978459292975906,-0.10217807702927789,0.19384766645567647,-0.34834231846814784,-0.479636026975771,-0.7242686370648107,0.09140052757754562,-0.7061518392883225,0.6324029427545161,0.26340192407364943,0.6396899123016525,0.22379807158803683,-0.7193940031390961,-0.8050953991556922,-0.09930317588786752,-0.013488995668291542,0.5134163812591167,0.5668875479964237,0.21429246760033852,0.31151208878240316,-0.8778954096922139,-0.22833268973333715,-0.3130746904093984,-0.027096389851934678,0.11027268234228367,-0.5821937373506274,-0.4137502453834423,0.0771980729706114,0.4582791705960547,0.00015203455055760992,-0.2785818244733377,-0.8484596109975937,-0.2787644909453733,-0.19112264642743482,-0.23425964759802942,0.0031505835092454004,-0.9224707569198557,0.2687194229309338,0.6267119823175661,0.542056611163892,0.6006530443728225,-0.04475307621677957,-0.7904403760900591,-0.2808748381683719,0.7660098476774735,0.6574969398191487,-0.6555019926781779,0.8720366223134819,-0.39682939585899035,0.5795772777068687,-0.32139446268171995,0.22501716829621232,-0.15831308122393548,0.2757153821846036,-0.03576789417367087,-0.5772321233953319,-0.4238677364589673,-0.5591087324827358,-0.5603343305261882,-0.2662586475923817,-0.11430778529795797,-0.10689781109737262,-0.17513468403888863,-0.6292889443344095,0.4934384206814401,0.5184466677852185,0.07547071806213926,-0.3746072758259062,-0.09302291174905007,0.6906106641544433,0.6676928706490465,0.5610780496972856,0.6376736310715571,0.8684484116759676,-0.7610281164862567
