,Precuneus_R,Frontal_Sup_2_L,Thal_VL_R,Occipital_Inf_R,Olfactory_L,ACC_sup_L,Cerebellum_Crus1_L,Raphe_D,Putamen_R,Thal_VPL_L,Vermis_7,Precentral_R,Angular_R,Temporal_Pole_Sup_R,Thal_VPL_R,OFCant_R,Postcentral_L,Thal_LGN_R,Cuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,OFCant_L,Thal_MDl_R,Thal_MDm_L,Thal_IL_R,Occipital_Sup_L,Raphe_M,Cerebellum_Crus1_R,Vermis_10,Fusiform_R,Fusiform_L,Thal_PuA_R,Thal_LGN_L,Heschl_L,LC_R,Frontal_Inf_Tri_L,ParaHippocampal_R,Vermis_4_5,Vermis_3,Cingulate_Post_L,Postcentral_R,Cerebellum_Crus2_L,Red_N_L,Thal_MDm_R,Occipital_Mid_R,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_9_R,Temporal_Mid_R,Temporal_Inf_R,Olfactory_R,Cerebellum_4_5_L,Cerebellum_3_L,Cerebellum_6_L,SN_pr_L,Red_N_R,Temporal_Pole_Sup_L,Pallidum_R,Thal_VA_L,Parietal_Inf_L,Cerebellum_10_L,Cerebellum_3_R,VTA_R,Cerebellum_8_R,Cerebellum_7b_R,SupraMarginal_L,Thal_AV_L,Cingulate_Mid_L,Vermis_1_2,Frontal_Inf_Oper_L,Occipital_Mid_L,Frontal_Mid_2_L,Thal_PuM_R,Parietal_Sup_L,SN_pc_R,SN_pc_L,Temporal_Inf_L,Cuneus_R,Vermis_8,Pallidum_L,Frontal_Med_Orb_R,Thal_VA_R,Hippocampus_L,Thal_PuL_R,Insula_L,Rolandic_Oper_R,Occipital_Inf_L,Lingual_L,Cerebellum_9_L,Thal_LP_R,Heschl_R,SN_pr_R,Frontal_Sup_Medial_L,SupraMarginal_R,Parietal_Inf_R
Precuneus_R,1.0,0.7320435532083542,0.19716603747242065,0.27324056427345106,0.1348280817259115,0.42290428826782916,-0.1844851258455085,0.5702869169304635,0.07562275945005448,0.1464590845019275,0.34430234775419905,0.6115897033001163,0.5803870163433451,0.1909033939862495,0.1270584437062149,-0.11672036295907137,0.6313557745030143,-0.00950551623683893,0.6238442557513654,0.769173772681832,-0.008261193288486715,0.34389938776965734,0.1422032190603298,0.08994690981292769,-0.1496657372773118,0.39137441017426,0.04228653716626403,0.1960420469030682,0.3310474550838649,0.4057898683752498,0.06789519180383936,-0.1580668635779384,-0.030446925507625424,0.4970720635548677,0.18337317248065502,0.10969500087487644,0.14475894676093087,0.5341594619808833,0.5598005401928692,0.5285651755606,0.5050228241127107,-0.0086077328876018,0.6288767805872152,0.22143353979515412,0.4333677510834105,0.7671201628342417,0.48628938766754926,0.13214948442626168,0.5745908585049734,0.1820652142133456,0.379497923684701,0.4359880353086281,0.6006908256035602,0.08384785904034525,0.5387522712565843,0.5554897848345852,-0.15910214296015776,0.039171809402622146,-0.2785818244733377,0.613980601000668,0.1734607721367386,0.580700768913632,0.02761462183164125,0.17912277643650326,0.11160827097093615,0.41670967086070193,0.2856438531701187,0.6541723082446148,0.15230260915205546,0.47548279593026876,0.347085838651138,0.6217795038723877,0.022410194416760204,0.5119130845182408,0.41328934651245824,0.2790044169506615,-0.1918143417692093,0.7902674455133876,-0.03798643523990609,0.07583852999515027,-0.10700100429035718,-0.17682014648916458,-0.026306216084537315,0.10344796397743863,0.5230205694515824,0.5495968022263281,0.008854330896040465,0.3016027180207305,0.2752034819301288,-0.051363553318374146,0.08039955353719204,0.5158593126403321,0.6168231355733155,0.5228064803549749,0.39890762801307006
Frontal_Sup_2_L,0.7320435532083542,1.0,0.14768810044469072,0.21162062385143832,0.06864404500924,0.47580674179577837,-0.417945041923836,0.34330734365907134,0.3627075364245147,0.021801141528369785,0.3494115514832259,0.43198973786602607,0.26239279057323706,0.534490771108425,-0.0791539288673639,0.08851419330613952,0.659540421740891,-0.13918182339326401,0.30154556922655645,0.7233577490522145,0.043333518055844684,0.6079944961084858,-0.061870076315701135,0.12143346377591847,-0.20416056829423898,0.11404945737438275,0.11366783288759971,0.26548973358821876,0.4380280492989216,0.6030754882209945,-0.08341258523380478,0.01572546214481759,-0.037643186770767986,0.6315731747366964,0.2382927018607838,0.351421183130854,0.4237355264648465,0.6073520857863742,0.42056774003926617,0.5047625576103622,0.28874909864723475,-0.03626622825274141,0.4650375566699788,0.06789845201883564,0.17664055607477186,0.8270834840842259,0.46262294121951697,0.3029802064322695,0.6015079199162334,0.42465984583177613,0.2744350218219607,0.5386538048736713,0.5645896090646664,-0.04813002295110749,0.37431694392280257,0.3124687052679725,-0.05022282515753233,0.3171498779559484,-0.06277732557537782,0.5825330035626385,0.24062047096738598,0.523801819904702,0.12330180536426938,0.2982750513679159,0.17530985800230234,0.29767954748071856,0.20845442673372422,0.787303032584256,0.21038088361148635,0.6800923883560194,0.1559577006476926,0.8032017557214671,0.17838279203745447,0.41614948402483964,0.425308870042176,0.2789673062972411,-0.30175448342233474,0.5222538646149558,0.0022777959086210365,0.24533563716634227,0.2143426296291498,0.10956466779030978,0.05238132448554227,-0.1359971873272336,0.7346366232235134,0.5017441263259804,-0.3258109331454097,0.037964577128723274,0.47156705374125796,0.17426122781536682,0.2540604670205012,0.5091854081449625,0.8359830671042274,0.21493750057526534,0.09500459626587705
Thal_VL_R,0.19716603747242065,0.14768810044469072,1.0,0.4314588028260574,0.4671801754218685,0.5677560440980256,0.007841337443358944,0.13758758207967156,-0.16151063246770636,0.7249150716570322,-0.09238947789848911,0.19835796538944803,0.4305521068936723,-0.10735717653464788,0.8369652146856051,-0.32018088663045563,0.1978437165277519,0.8239943492808739,0.47169328107607505,0.050306764458151285,-0.046186405942022744,0.06762599526012475,0.7227042934778585,0.2650428381886837,0.0387151655205316,0.41149058139708594,-0.26268456321789496,-0.053032378406023685,0.17468172159507211,-0.12800221319350896,0.08905916035226025,-0.5055933174051016,0.6451385167855365,0.4009540879993078,0.05691368778002234,0.08591745707474598,-0.2939730654568498,-0.07095227588054971,0.3612181608056175,0.37287750377293344,0.2230543695855555,0.3698866088671862,0.10073640577743374,0.6467852722896149,0.35148421382823875,0.2628149009117128,-0.0840676423356928,0.03179817681683054,0.16603595457068762,-0.3768588923930168,0.5240373244404156,-0.17286975480162234,0.19829549977438213,-0.03705959576980271,0.3576416012563277,0.4039824570166207,-0.2681697410924536,-0.4012985059770389,-0.364976396295418,0.2589875698588895,-0.020656332982741766,0.3458819082505596,0.1114493825195036,0.2934202571807567,0.31374218493871203,0.5188150068800624,0.6989590729940884,0.2624915667312155,-0.11643688388689026,0.23443570573822015,0.3143532179447871,0.2177893400463525,-0.3267372005438138,0.25383162800090997,0.4685532640018255,-0.07715254490870935,-0.12236698552187768,0.2157499443734257,-0.4375319370193469,-0.13074191925125922,-0.43892897708242185,-0.4620864277263692,0.2919129306118889,0.6768345943482917,0.20376061224581296,0.2790916545734989,0.2932583340590335,0.5884488333618311,0.23032748795589422,-0.3449451699042982,-0.0002882492804049596,0.10122326037777442,0.3106708782584237,0.4639786379029772,0.23922249247057295
Occipital_Inf_R,0.27324056427345106,0.21162062385143832,0.4314588028260574,1.0,0.24171012697180028,0.49973294844502253,-0.15372218041806818,0.28741917634823944,-0.27041193696220595,0.43660046461713115,0.23399253340285098,0.03337743553170407,0.29039977501486325,0.12171428135578648,0.5972714343897316,-0.5890001787288688,0.19586820947853353,0.4915784536942356,0.4831531230184995,0.09973010834849744,-0.7092579189619975,0.0990891510094247,0.46206307080895104,0.20311791998015538,-0.1887383252169529,0.38587632942235,-0.5439570518800046,0.529459959874807,0.11261511657236162,0.09862811170649807,-0.14314180573319096,-0.3175708630842505,0.3354477072027124,0.5759059261759442,-0.1326760080594183,-0.09195447465068371,-0.34428751334951124,-0.04964454263808902,0.6097518645303729,0.24355698569252685,0.002708964380126524,0.6313453071089974,0.4122608715757853,0.6979315318332411,0.5019541955097849,0.1885596433919704,0.26854687359952356,0.28036747292451253,0.6118229324083898,-0.0018448918565804218,0.6759046010766204,-0.1651275008801796,0.46637048004652726,-0.16114746070742444,0.5405761901742008,0.5861512183410569,-0.635404458870142,-0.495094017992847,-0.6369648510276152,0.27912737747907546,-0.547354130563714,0.6116382943557137,0.0925356749548787,0.5834667789250431,0.7834504314295053,0.2945361239317055,0.347815185984253,0.1628063067836817,-0.44753628902496295,0.16623514132236705,0.2857493874526663,0.29531785478113276,-0.2460441209155144,0.17994441629173835,0.6303685043177771,0.02419784535855161,-0.4228800431124662,0.4123677414935668,-0.4580260452596168,-0.28927403122440104,-0.47033716184849356,-0.5401571132440703,-0.30870021563314515,0.5798552892386789,0.38504748479592815,0.29566467144372094,0.39982194049546155,0.7560514530653066,0.18929292872342965,-0.16082299476961812,0.1447704978648549,0.08909626753686394,0.11751519669400172,0.24422077591553995,0.005818556987350583
Olfactory_L,0.1348280817259115,0.06864404500924,0.4671801754218685,0.24171012697180028,1.0,0.38521744364653115,0.12192438174369603,0.18149820596790306,0.1312346062221652,0.5081323928103398,0.14674329884904663,0.009681347143004856,0.3539648491375998,-0.006350913731998036,0.4562068795269958,-0.22371474315102888,0.09850011248662138,0.4746818410417925,0.29211062752240213,0.07724484706834549,0.04351530646403732,-0.24551904770921398,0.5916380975044202,0.1756049420914129,0.31025744043900927,0.261557515154079,-0.12951678427033397,-0.005091645883376365,0.2201442348004464,-0.014687207567393936,0.1110910428506765,-0.2005981673905211,0.4998574897638669,0.2882405670325383,0.3708697047778807,0.117812274631182,-0.1887461190311248,-0.08109746620259121,0.4829629746073085,0.38551981978873695,0.10568038693464461,0.32666149097629077,0.3097073864413221,0.522260083366049,0.14028436191101773,0.11392036454889755,0.12453623574489173,0.1010294463052011,0.020324854350631437,-0.27773473048980013,0.46476662668740315,-0.12530141205956993,0.1121925123018647,0.09048983730845513,0.45753673629473685,0.458375610353228,-0.14907412357577485,-0.22088032699994922,-0.23377520803593568,0.20000899196410482,-0.02515272368854352,0.2643104742918592,-0.1430102567837869,0.37863859162239283,0.2194096428468253,0.28334295196131226,0.2318600467809929,0.12063159947387915,0.04815287738505008,0.09437778446731752,0.08236494014288943,0.16176860969110549,-0.04973735461666661,0.1730013779797096,0.2987138765984344,0.1227042798778848,-0.048831158377828414,0.10202354922264263,-0.25846292477410754,0.21563646882467585,-0.309986990918314,-0.22515719651065846,0.43184831958785963,0.4839364133422536,0.10700445614028195,0.0324015825131257,0.08299906531942362,0.4499402640979945,0.3008980317848379,-0.19260714773249774,-0.02948018964758968,0.33106830892182226,0.30014071121770597,0.3034532061623407,0.14965858313027589
ACC_sup_L,0.42290428826782916,0.47580674179577837,0.5677560440980256,0.49973294844502253,0.38521744364653115,1.0,-0.2374583311968898,0.31502257238423803,0.017193961980815103,0.5331571800459046,0.0689858904571271,0.23607901782348745,0.22609072205694627,0.07955318263969556,0.5222942425414078,-0.26372794412585604,0.4309152617035087,0.42402226824363104,0.4449512486082885,0.2492368550799378,-0.2501216399065962,0.19094243797891314,0.4444241380459266,-0.010282373944650675,-0.10758502506282061,0.3250469193839445,-0.17795643738368908,0.09572030892902506,0.2333314120494021,0.19003877347877057,0.01734612690483044,-0.32509860995568907,0.4540027343623798,0.6687095747269375,0.12904861400072562,0.41998779764048166,-0.08964538031239914,0.24570607350973406,0.48956172455129915,0.3715411219642449,0.10130066788022951,0.3455597655799814,0.4323738704621681,0.504156460573477,0.3025592539514248,0.5158987249313144,0.18081097750031713,0.07235472127805108,0.3051821563043333,-0.11788194386198551,0.4323463722217299,0.14350721777390393,0.48691590318112626,-0.08091173502953437,0.5596886274134184,0.5065584505498479,-0.2162705258482677,-0.22964721260069013,-0.3746072758259062,0.3796568580704874,-0.1444415284183309,0.5355727203024502,0.04667752146234585,0.2852936662756744,0.33982691132754067,0.5081043603814763,0.31402593012117347,0.5831013377448754,-0.13661275159781527,0.5911807086527898,0.30280996870101384,0.5106964427019993,-0.20304401295513858,0.24093689760077613,0.5180703929679739,0.16819173430416323,-0.22798308806692374,0.43740011072899315,-0.389544104543952,-0.047647367183150706,-0.2817836026451316,-0.35968964531109326,0.09467983649098358,0.40463577493161323,0.6901175394591587,0.5498900692235408,0.1562537410908151,0.4857500342006325,0.2108404330314573,-0.24423679644216406,0.10080691542880028,0.3692668339196901,0.4951876654968817,0.20060849669330566,0.009969524631041463
Cerebellum_Crus1_L,-0.1844851258455085,-0.417945041923836,0.007841337443358944,-0.15372218041806818,0.12192438174369603,-0.2374583311968898,1.0,-0.15870010062186643,0.10852337364380908,-0.17195985802922753,0.3231086014145136,-0.18099352111170144,-0.2666158091917122,-0.08508934717833003,-0.03717478575131598,0.28610854979344147,-0.4638384840983211,0.16234248466920873,-0.24570346993363443,-0.321952583354455,0.20585307676364042,-0.2882914086004152,0.23465382302257953,0.19074211126188134,0.5481480158669029,-0.2704246582022711,0.0247510816558474,-0.0044448500654499104,0.1852636725615363,0.06126999347154129,0.7129169433416211,0.1941612943591737,-0.17697645243615034,-0.5093659835566013,-0.14568921201104842,0.04328823059095476,0.08543744966903276,0.06739140003240872,-0.12116788859475022,-0.14858097636464088,-0.10935584785899577,-0.05845553738514394,-0.20699816270574548,-0.10184537927440408,-0.3915557683409429,-0.19447373075352511,0.2746429337814088,0.3126489615172045,-0.2861528446377924,0.02153904155683334,-0.34422526221659466,0.17195668725882657,-0.14274553524938266,0.7723566288906646,-0.3395582360242695,-0.23749002565610589,0.5178789060513248,0.07728968978444375,0.39217620088055793,-0.5269193586032825,0.12695591410684742,-0.18866972658085193,0.08117760713018736,0.07541829952222334,-0.04328335497310757,-0.3238199285927488,-0.1404074850218555,-0.18960489610869155,0.3277527986207842,-0.3619698989544804,-0.3537073153155721,-0.4115229874183597,0.16642488699751762,-0.5265691819890599,-0.4309119218821984,0.0761400655237574,0.7732763381487355,-0.003968297125491797,0.46110636057669074,0.2073436420985899,0.017585478358298084,0.2002360777680652,0.31581749954907845,-0.024088854080858417,-0.44729765085550416,-0.25456254334285194,0.35286881152006666,-0.05916645260594114,0.02945774205282302,0.13437877597726403,0.08650341536467594,-0.3083826883473096,-0.22624814055413953,-0.14865798103522784,-0.12598495455773362
Raphe_D,0.5702869169304635,0.34330734365907134,0.13758758207967156,0.28741917634823944,0.18149820596790306,0.31502257238423803,-0.15870010062186643,1.0,0.016337894104204824,0.1818095046459631,0.1629587877045998,0.3017849739363888,0.36399473766900586,0.05303712177780886,0.12860214611883689,-0.2337038261259354,0.3453043593919376,0.03620658060002808,0.3308412628581038,0.39068373399622436,-0.19341563399180906,0.04100742691494797,0.19221473674539827,-0.0034100034571796526,0.024772985713056198,0.18808533833314012,-0.04516416059085563,0.06433140766089486,0.16497107549337578,0.15957760559087056,-0.14107134201036356,-0.08014926252423428,0.1332449317813559,0.3155774574161935,0.15562836497594112,0.13286256463585855,-0.07513613281016197,0.22576961669823917,0.46777629490523964,0.38359039119208427,0.17823230728259112,0.10980307025488538,0.7763355457375147,0.23982690321847855,0.26663299968540527,0.5162687012937128,0.18101437190422132,-0.07957307827032817,0.35351995124042324,-0.032247888198476696,0.3903411688308734,0.1528768978573783,0.36493941050746975,-0.07366192494566963,0.5671382375629501,0.8183198466629386,-0.17317309341889625,0.028263514723772806,-0.2582183348437879,0.30813090429670575,-0.03565517767647714,0.40356370240039197,-0.288098787081897,0.07815657400571156,0.11577454440547762,0.28838530696359327,0.1282136848662033,0.44709020434535807,-0.04418920158276781,0.3897360097224218,0.18180033914287505,0.3691037775008516,0.008881472512269109,0.21095896428621963,0.32996469093375075,0.16302842420657088,-0.24308805985698637,0.5141402908856829,-0.27213730774685835,0.01746592429748833,-0.1886974306790705,-0.1416851127183652,-0.04061889324783953,0.11342630113503532,0.2882237929618058,0.4446631314078669,0.06775775881817371,0.22943692381650907,0.11340447473396946,-0.06638924134220073,-0.016029111307041814,0.499507742126312,0.284763207731168,0.28291121179275847,0.15588948871622704
Putamen_R,0.07562275945005448,0.3627075364245147,-0.16151063246770636,-0.27041193696220595,0.1312346062221652,0.017193961980815103,0.10852337364380908,0.016337894104204824,1.0,-0.23915651413194203,0.46509151523096276,-0.24135076756542623,-0.3139160684409479,0.6261309334232384,-0.45347163497509413,0.552747857340959,-0.18029866477539172,-0.3132872720957517,-0.43850490296031985,0.09874006870832328,0.35417122471699874,0.3838191380417608,-0.22260302976756768,0.1994582838307108,0.3340626729757222,-0.5890864855101805,0.2404162916088882,0.17888288351840143,0.6549470229238056,0.5739119452504874,0.278966604349252,0.6239336278487433,-0.14225753488711648,0.003415930859481774,0.4951579298049756,0.3542313267694179,0.6584789994786931,0.49540203213888473,0.20890106827627447,0.3022811894852453,-0.1856916540578807,-0.06577174390208021,0.11942309318230682,-0.3170330417951298,-0.6005605006929641,0.35634538117261133,0.44435441412393706,0.5252120729717493,0.09425088112433602,0.449737487144692,-0.1996899869589889,0.573639337143921,0.13206559414903135,0.36458431966247623,-0.01992415721033905,-0.11492869885219341,0.5164034854516751,0.8154783292250499,0.6267119823175661,-0.26602518779903095,0.43648391726537406,0.16336081205018393,0.12785496716352684,0.36447671936607007,0.02811642572529186,-0.4717526941816471,-0.3048184597686469,0.3026617800394221,0.6197570091260677,0.1452905653406458,-0.6298247724446192,0.08573389186413354,0.7611705482426914,-0.30799188709500436,0.02732244479373684,0.49138121736798074,0.18363983324743524,0.011398972270404886,0.34607587162309544,0.813085545317151,0.6955852259055051,0.687860066096854,0.5015305200328876,-0.4267638830532661,0.24449547286103918,-0.06513341903287335,-0.5406425788417651,-0.2832881610299048,0.6098644215856512,0.7119734317856544,0.5840115231082399,0.3853140632811707,0.4194075695455994,-0.2835184310653331,-0.3362155160915294
Thal_VPL_L,0.1464590845019275,0.021801141528369785,0.7249150716570322,0.43660046461713115,0.5081323928103398,0.5331571800459046,-0.17195985802922753,0.1818095046459631,-0.23915651413194203,1.0,-0.2884673388845772,0.13859279699105717,0.4572371637392583,-0.34352119753491805,0.8548763340936686,-0.4623668562408293,0.21353795259961092,0.6839889821919036,0.476445963670265,0.03781806937308828,-0.24650294482126686,-0.10234047911929797,0.6071452091935279,-0.19279015019966664,-0.19676348937683094,0.441200443429583,-0.44778854609117746,-0.10719599220391855,-0.029175557971398165,-0.43495311531961955,-0.16634486582339014,-0.5733819419489488,0.8397692582460394,0.42949412248326396,0.11038780678349146,0.03666855418918692,-0.6014569566284078,-0.25748225046745865,0.4650791356585868,0.26295717538562824,0.18113894980879117,0.5752865430315909,0.16415505117886142,0.5587190010271943,0.4030095205752588,0.0452419931217863,-0.2937320130964203,-0.16338030776291224,-0.024912024612303355,-0.6351415007640119,0.5262674890023157,-0.4172921963182973,0.13421519299111098,-0.3168665573132893,0.5547496743106566,0.5077396715667317,-0.43768149673373913,-0.49480948452599594,-0.5591087324827358,0.30338873996380217,-0.3203966975669371,0.29779734534780067,0.12552250361084685,0.2517197167483067,0.35702941739793675,0.5518487025918374,0.3970496039053972,0.0761353832641213,-0.307081464450842,0.19789987370324508,0.38225015864917156,0.13361259605161094,-0.43447457331800415,0.3489692622453431,0.46667436503463355,-0.0011658039759099886,-0.29633907845005325,0.025433710196582603,-0.6515390621548335,-0.230197517737197,-0.5490767409982235,-0.7017257188853085,0.022744848095858076,0.8059802088148271,0.15794881048611784,0.15126922817004212,0.28428591343081705,0.6676441394663408,0.01894483692432463,-0.4872627830221789,-0.04586214332861386,0.09762971696832351,0.17151114145710997,0.4159963674289247,0.2720609013138382
