,SupraMarginal_L,Raphe_M,Parietal_Inf_L,OFCmed_R,Cerebellum_9_R,OFCant_L,ACC_sub_R,Thal_MGN_R,Fusiform_R,Temporal_Mid_L,ACC_sup_L,N_Acc_R,Rolandic_Oper_L,Putamen_L,Calcarine_R,Thal_IL_R,Frontal_Mid_2_L,Thal_AV_L,Red_N_R,Cerebellum_4_5_R,Olfactory_L,Frontal_Med_Orb_R,Pallidum_L,Thal_MDl_R,Occipital_Sup_R,VTA_R,Insula_R,SN_pr_L,Olfactory_R,Fusiform_L,Parietal_Inf_R,Cerebellum_7b_L,ParaHippocampal_L,Occipital_Inf_L,Amygdala_R,Occipital_Mid_L,Vermis_4_5,Frontal_Inf_Oper_L,Cerebellum_Crus2_R,Precentral_L,Putamen_R,Thal_MDm_R,Paracentral_Lobule_L,Thal_VL_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_LGN_L,LC_L,Cuneus_L,Postcentral_L,Frontal_Mid_2_R,Pallidum_R,Thal_PuM_L,Insula_L,N_Acc_L,Cerebellum_6_L,Angular_R,Thal_MDm_L,Cerebellum_3_L,Vermis_10,Temporal_Sup_L,Parietal_Sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Thal_IL_L,Thal_PuM_R,LC_R,Cerebellum_9_L,ACC_pre_L
SupraMarginal_L,1.0,-0.07783827108277488,0.7708729960029493,-0.3216219991653754,-0.2608047361758076,-0.020663274343341774,-0.4472534841569292,-0.33823719205499414,-0.19399330858410155,0.38778174919841474,0.5081043603814763,-0.38284439253109825,0.036562838337997935,-0.22823559116658607,0.5060968419119897,-0.2113160218876383,0.5741923077401874,0.458201107469809,0.4057697439345881,-0.11762782584587189,0.28334295196131226,-0.5003186178420407,-0.43455401992812914,0.44427390833965974,0.6551827966788151,-0.05754049591512821,0.06447337262804136,0.3360912834922799,0.35023996898414567,-0.20628289071634728,0.3729911343620294,-0.041846708321201465,-0.4022171747941574,0.2757712422491332,0.14350143671994614,0.769350587033802,-0.16061150282399256,0.4443842058939453,-0.035882358398687385,0.6609291315641045,-0.4717526941816471,0.43675732903386966,0.37009362262254675,-0.13745456111119975,0.31678474935201056,0.14414495204668817,0.37835844979687494,-0.2672635500095954,0.6901772445710153,0.7315298600866337,0.23644539882711765,-0.5232309622239623,0.5154115042725195,0.3241550690119905,-0.5448795729904039,-0.3284381844683352,0.5571515311274701,-0.15361217601777125,0.14952176421319546,-0.1629282953606988,0.33314512273307123,0.6630521633647343,-0.4104602907618228,-0.07313926717343652,-0.18584391785017895,-0.5901802686789143,-0.6400984460477612,-0.03769864495310092,-0.0519598689992127,-0.01817839287132913
Raphe_M,-0.07783827108277488,1.0,-0.04133378908924994,0.6042231185495666,-0.03949042688802148,0.11420604141874006,0.4986232740125555,0.41338569533766145,0.3019592528340926,-0.061682073776061684,-0.17795643738368908,0.28257561368439466,0.022395670352172707,0.3139718917940621,-0.3291761765511013,0.24063046941733351,-0.006682759010719184,-0.2008488114848243,-0.3098607385375615,0.15498919576603354,-0.12951678427033397,0.4969634572079815,0.3237767024338551,-0.33004978179752753,-0.11577203947138776,-0.16572459916443108,0.2021577613400353,-0.25672568757526215,-0.3455685784345662,0.23078083386776785,-0.020206027886335874,-0.3425568869473988,0.6206170390853609,-0.2216180026438608,0.11974519971488809,0.007021184078929031,0.15775875641348536,0.0070090899453317855,-0.44385747125529385,0.04237112034739716,0.2404162916088882,-0.3724032233997048,0.07930050300674259,0.37548026092502973,0.08972930787295064,0.19617065684253202,-0.42862654481915197,0.29212104221408913,-0.1408842148171244,0.002586694959170669,0.046124138183954604,0.4311346289169324,-0.5209505348909255,0.06067339040486002,0.47117390483660143,0.2417374291892368,-0.09696885754610753,0.07992082583136434,-0.15595243743742238,0.11644607781211064,-0.010942708094644819,-0.07487240372580424,0.498550295852157,-0.19371675071646402,0.3627425775229998,0.3228796915531271,0.2738823934356672,0.17707582622319118,0.1254855931350217,0.3608040962345535
Parietal_Inf_L,0.7708729960029493,-0.04133378908924994,1.0,-0.2530542217917181,-0.13281497740287532,0.08504610647109623,-0.30810819748516766,-0.4364352026052341,0.07364221848392645,-0.027271111075333844,0.3796568580704874,-0.05728243699052645,0.10176117487202885,0.006702355354968802,0.5200753463712509,-0.30560019725669363,0.7648717530205157,0.40240393727272045,0.4125081173044836,0.04040077741219539,0.20000899196410482,-0.3216953038573404,-0.25934080973491425,0.24552521848344325,0.7608860727159391,-0.07064677031763171,0.03862316031347157,0.39992676348323636,0.44602854376446355,-0.3525065588445141,0.5662194570206052,-0.1864788851047772,-0.3933534016885759,-0.06503036116557132,0.30237717350661986,0.7200433933154927,-0.017999105226202853,0.513000628689877,0.12838026687410395,0.8595660928392113,-0.26602518779903095,0.3829494119202374,0.7548017467426129,-0.3403237970016878,0.45590645409246533,0.019367944824623125,0.1644072727051362,-0.1733924285648123,0.7177211933719112,0.9239020429506432,0.39595049123414067,-0.3271118177781082,0.5151758065492102,0.4064411861150872,-0.5143797992414952,-0.38383168548164115,0.67783504244385,0.014605878612784924,0.21364804494482176,-0.04313842805953678,0.16127183725912983,0.9242237238193908,-0.3379209982621723,0.1352007809717261,-0.23085990682444057,-0.4722594896323604,-0.4420219051932289,0.07786759342134192,0.09401068322248024,0.20420410834618583
OFCmed_R,-0.3216219991653754,0.6042231185495666,-0.2530542217917181,1.0,0.08743795939705942,0.1686963322173773,0.7107301107816043,0.6392540889057564,0.3934503601501081,-0.08931734925083866,-0.3136036883524439,0.4083992694599962,0.10730950769361672,0.28719066898327467,-0.554362368488616,0.4144173460463974,-0.14455915204395195,-0.38847785015013037,-0.517710876110904,0.20696993871514047,-0.20139914266454623,0.7461893246420231,0.5019900284548561,-0.39080661610414563,-0.4636193183987964,-0.1995498661252497,0.019299922497509312,-0.578268289769786,-0.6359932076375018,0.36867824284155765,-0.259651255173295,-0.29093087288558445,0.8679293779379899,-0.40054798995603014,0.08168401993730215,-0.3610683532845401,0.2658450114106043,-0.07861140654842882,-0.46222205825374607,-0.10802993411168182,0.5163860459261893,-0.5521147173721435,-0.06116105687098115,0.61218378077984,0.07180813933029244,0.25947308119214113,-0.3925834628329782,0.4545744771005868,-0.4473653145803877,-0.15265599289228401,-0.15233077859254715,0.6346605857584388,-0.7522693919356831,-0.10048250424825902,0.7244965303489166,0.40492686284832546,-0.3896036481194896,0.15407438326223183,-0.22842792519673713,0.232442316517416,0.011292480576310118,-0.285351069176505,0.7487117061454833,-0.19069005736524697,0.4629788151452386,0.5859348319630513,0.522391993491051,0.12473762954917977,0.16975865030717316,0.32106467152132373
Cerebellum_9_R,-0.2608047361758076,-0.03949042688802148,-0.13281497740287532,0.08743795939705942,1.0,0.4309415090195019,0.3631110611701718,0.23995240051107436,0.5966394906079225,-0.08391235779604725,0.07235472127805108,0.44496782220699244,0.2808276937227856,0.40863094053763843,0.014263512188836659,0.2967264574716075,0.218249083621409,-0.028009530937999547,-0.06113405919007231,0.4192664839441266,0.1010294463052011,0.3685226377227536,0.429058874431269,0.09744283375511711,-0.20128109392741828,0.40120132296113575,0.24592492140688585,0.008781773969926467,0.021814672620997483,0.4186496564142633,-0.3759936569284935,0.26411128607753626,0.2155605911875112,-0.10266591642836138,0.1043214884149193,-0.34871302749008054,0.36322302681196666,-0.029029139944470168,0.5150374283375811,-0.05643478912833129,0.5252120729717493,0.011422834889370473,0.023310490608519346,0.11240806133444183,0.33590790201928744,0.07046422448430001,-0.2438490937677503,0.6183152796973234,-0.1035206347741778,-0.11687800656531674,-0.03266062185910524,0.34546807323263934,-0.04302165210089855,0.24010702082350957,0.2449200157050848,0.5418198978818513,-0.24205660884761318,0.3714724105516216,0.2334720057037661,0.6719512182469544,0.1805380979832556,-0.2551326854127496,0.2912649116101464,0.7291394920044274,0.21872399390886832,0.5457633508276731,0.42593245000723057,0.22925752153012902,0.7489351935164774,0.3174918667145191
OFCant_L,-0.020663274343341774,0.11420604141874006,0.08504610647109623,0.1686963322173773,0.4309415090195019,1.0,0.201578572028853,-0.0006803263745839704,0.4523460902966147,-0.18310870064753154,0.19094243797891314,0.4203055683204344,0.3265501531399736,0.5770202679100417,0.17281222508209568,-0.2170326591441376,0.29664948171848443,0.08629642707082529,-0.052203195255592263,0.45236066460485247,-0.24551904770921398,0.5018119682943196,0.2520838300354664,-0.2738079597614876,-0.04516486345296515,0.5079022910756307,0.5217051118116656,0.026171171574312584,-0.0010616795250294312,0.008723974696665436,-0.2632582110135531,0.058842445716373995,0.13620944698128976,-0.25508771270582387,0.31992613854037555,-0.1200392338922754,0.5216880794727148,0.3035013654681211,0.20895446862425965,0.2591977829727303,0.3838191380417608,-0.18702769215894285,0.24539831701358905,0.2129167473338106,0.45538858813189304,0.12138574810282131,-0.16241955218641124,0.3346896669052565,-0.0222853136721232,0.16081943390458245,0.013287973679597475,0.40638934921686,-0.09076576402737052,0.578142083606423,0.09895671306274634,0.009531569331334441,-0.12470188067954117,0.0825040316305689,0.42222357773716457,0.4031133629427517,0.2603199957683367,-0.010755966985240882,0.4454627200196412,0.3296264074632129,0.3431921837385563,0.28102190636287344,0.27662383478639463,0.21322960127288654,0.45063736809002874,0.5471443934667319
ACC_sub_R,-0.4472534841569292,0.4986232740125555,-0.30810819748516766,0.7107301107816043,0.3631110611701718,0.201578572028853,1.0,0.5341942515006165,0.5525595360032982,-0.1922875710665793,-0.31645118609949563,0.5919580766203214,0.19246803404448173,0.43980511241981485,-0.44078320238944346,0.4665115001896819,-0.09456939433400337,-0.3549233705569451,-0.33979825350099924,0.28870568164453647,-0.1338422572431678,0.8097339124920065,0.624401744534389,-0.32747309585076634,-0.47240353172134125,-0.1446748391567673,0.1910054053818835,-0.27464569010761514,-0.40763921487511356,0.37495476468238675,-0.333024985535299,-0.09161116016099916,0.7412594662631389,-0.4190554217089759,0.18299672376173529,-0.46563618337060136,0.2990131997084685,-0.04506106673724512,-0.07979569210151406,-0.1497861277396831,0.6235808198730861,-0.5046189027350237,-0.05298579997257362,0.5549540956106986,0.14794510011055467,0.2344112026056644,-0.45840305551838245,0.5434975666123644,-0.46960102039580176,-0.22368701315874756,-0.10002151116979077,0.6826892494607968,-0.6400206985545102,-0.015014611440774922,0.7214858927452555,0.47047173213960936,-0.38618754116553394,0.27742791446724185,-0.1105604365324561,0.4182570305158494,0.01789089118782496,-0.3421261442388328,0.753378667973209,0.08569995712921488,0.41455527999122804,0.7347130008458119,0.6252596782974207,0.23977106359170922,0.4373191118963417,0.5224922932192742
Thal_MGN_R,-0.33823719205499414,0.41338569533766145,-0.4364352026052341,0.6392540889057564,0.23995240051107436,-0.0006803263745839704,0.5341942515006165,1.0,0.23997944183227682,0.05759495313782516,-0.42135559956507695,0.11904841379970028,-0.1197314588671719,-0.06159318845600862,-0.6609127159621,0.47909930789761423,-0.2882022674048231,-0.30554362611212627,-0.77062368594176,0.006708444729262577,-0.21036617338790486,0.5105916167183042,0.28047046352384425,-0.22331869478660907,-0.5622030989736179,0.11531074770525349,-0.13771431169727635,-0.7019783767364707,-0.6891141283319738,0.47570468162324875,-0.4322986960048266,-0.20972868336153103,0.7545701009933938,-0.12979576497245676,-0.3499470427869504,-0.34401460350989077,0.04974543918693647,-0.30685191123663635,-0.4113436645605158,-0.3227085381391639,0.24942857876914917,-0.47663214206909427,-0.3829402896831313,0.4786549060127674,-0.18777599867715544,0.11402909893552195,-0.4360834247429036,0.45731381496122275,-0.5568529462071897,-0.3474743492943596,-0.381460873460265,0.35823237147233933,-0.7029738093814307,-0.30624189337128477,0.6310356180825891,0.5272198560341023,-0.615217980010639,0.11927385626900168,-0.3619909437036815,0.03320468723424217,-0.03873708684284962,-0.4754647226283485,0.4802376648526439,-0.03050893457099015,0.25148236008721664,0.5502623657120759,0.3190957315178691,-0.11205416814992468,0.04191856816116255,-0.036881729820222905
Fusiform_R,-0.19399330858410155,0.3019592528340926,0.07364221848392645,0.3934503601501081,0.5966394906079225,0.4523460902966147,0.5525595360032982,0.23997944183227682,1.0,-0.18227750053716277,0.19003877347877057,0.5638906080744869,0.44318691554473927,0.6416074107064516,0.09949604217631013,0.31182537104733843,0.40912203292601806,-0.08128397768075814,-0.006303057264909564,0.6822894487373101,-0.014687207567393936,0.5316769172024629,0.5042170242201683,-0.1287778559787362,-0.08164649539830492,0.016770807096873272,0.37200542246587515,0.019219988489298498,-0.05881922130796195,0.40873137240228413,-0.2927545847420913,-0.1570504909751021,0.44742731438124267,-0.30547093168228123,0.393743189541608,-0.25749582402454263,0.6351094443286838,0.2546953064273243,0.2393912844592172,0.2833541256343356,0.5739119452504874,-0.07687552829400483,0.3095613531869971,0.16260147060308364,0.4890055416497053,0.32146437845425047,-0.40799377237949697,0.5189782994258171,-0.05919454934376443,0.1855759342393246,0.055599322849908636,0.516094260793012,-0.3082961191859185,0.4615659480591614,0.3468402866669366,0.5211360967325688,-0.20610119277598005,0.42949700644820243,0.4241753935698345,0.588544607229569,0.24585695464425383,-0.11863998851159568,0.5034205596889472,0.49701813880558543,0.4156120046380088,0.5826428920738586,0.5711789495532286,0.1918622503508784,0.6117447106920098,0.5970432257475293
Temporal_Mid_L,0.38778174919841474,-0.061682073776061684,-0.027271111075333844,-0.08931734925083866,-0.08391235779604725,-0.18310870064753154,-0.1922875710665793,0.05759495313782516,-0.18227750053716277,1.0,0.33490708606288216,-0.48008127842350884,0.35595745545777446,-0.18240239308194897,0.1555270413973824,0.2535801844445025,0.012568778839451995,0.18055619730108322,0.15218365712246829,-0.0046509759356691575,0.4007431686500755,-0.31756257324398374,-0.02805655069747097,0.5166580546449987,0.03387218751503218,0.10468366164515341,0.17871732340631302,0.04391279357843941,-0.07552342896924989,0.35954129636916704,0.09481353726203477,0.3489933144233664,0.03648809967133089,0.3816962148864133,-0.04800847707801613,0.07960173637996652,0.00043095564331936166,0.2560362937344154,-0.24376420831021087,0.04519221304819121,-0.10412077752107535,0.19220120427533835,-0.0755966660748492,0.28988343869312266,0.042145343162817026,0.4558139364682763,0.3521146747234066,-0.042456046654352604,0.10647613752576517,0.06292675341748777,0.21045317739516026,-0.24057781326034394,0.07951840148663546,0.01751033643173033,-0.008499622780883037,0.23449791916020674,0.10045730284158384,-0.1106491200264288,0.0610322631492228,0.011608109953603885,0.7061050354874978,-0.08605403752316554,-0.16571450743238045,-0.35018092143524016,0.3009119101822406,-0.19109502128063455,-0.3422079847548206,-0.029158318610622593,-0.08173487421033539,-0.22324630897422632
