,Calcarine_R,Raphe_D,Cerebellum_7b_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Sup_2_R,ACC_sup_L,Amygdala_R,Cerebellum_10_L,Cingulate_Post_R,Fusiform_L,Cingulate_Mid_L,Rolandic_Oper_L,Thal_VL_R,Cerebellum_Crus2_R,Parietal_Sup_R,Cerebellum_6_L,Cerebellum_6_R,Olfactory_R,Frontal_Sup_Medial_L,Insula_R,OFCmed_L,Temporal_Sup_R,Thal_MGN_R,VTA_L,Thal_MDm_L,Thal_PuL_L,Thal_MDl_R,Thal_MDl_L,ACC_sub_R,Cerebellum_Crus1_L,SN_pr_L,Temporal_Pole_Sup_R,Vermis_7,Lingual_L,SupraMarginal_L,Thal_IL_L,ACC_sup_R,Parietal_Inf_L,Heschl_R,Angular_R,Thal_VA_R,Frontal_Mid_2_R,Precuneus_R,Occipital_Mid_R,Thal_IL_R,Frontal_Inf_Oper_L,Hippocampus_R,SupraMarginal_R,Vermis_1_2,Precentral_L,Cerebellum_8_R,Vermis_6,OFClat_R,ACC_pre_L,Vermis_8,Lingual_R,Vermis_9,Precentral_R,Thal_LP_R
Calcarine_R,1.0,0.4816297697061307,0.19320449394849876,0.34639026034800136,-0.36826794436276455,0.28526985877993455,0.5793792720538056,0.3167441290896862,-0.26144517170569936,0.408688902575669,-0.02930088833472216,0.47111346076216215,0.20939196723418887,0.48110590023705607,0.3621254108638627,0.3154241637518966,-0.12499041486102525,0.25609618660194217,0.6129174151615726,0.3482212982509431,0.3250060973011373,-0.2796000065132685,0.3344579679841172,-0.6609127159621,0.18980193896721645,0.08235917698576772,0.643646759556661,0.4096687107483401,0.5700527866231503,-0.44078320238944346,-0.2035607083749792,0.6576253618130332,-0.041210734858007116,0.16614819984005103,0.7261707882638729,0.5060968419119897,-0.42762708487683454,0.6618409173004474,0.5200753463712509,-0.06859444919076058,0.5594576585202107,-0.5876318000168855,0.36082435838958754,0.7274851082787711,0.6514843272482254,-0.2993427215374247,0.40987016551006805,-0.28550563836617665,0.5004267950576856,-0.2564955234518408,0.4723846269368895,0.26180314848098946,0.1690802232513153,-0.24467038584325326,0.13415188106036555,-0.40779632237533386,0.7548477533769484,0.19951485238647676,0.4998521257885762,-0.30959521041733984
Raphe_D,0.4816297697061307,1.0,0.028542138442190057,0.06775775881817371,-0.24308805985698637,0.2990864656762918,0.31502257238423803,0.4530343640414066,-0.03565517767647714,0.43054411903240536,-0.14107134201036356,0.44709020434535807,0.2723666987457382,0.13758758207967156,0.1895716670775662,0.1284017183141003,-0.07366192494566963,0.18101437190422132,0.3903411688308734,0.284763207731168,0.25194915658899353,-0.03961947444122966,0.3790787328468023,-0.5814230081145707,0.028614895807739796,-0.0034100034571796526,0.289415866101054,0.19221473674539827,0.13826198081076843,-0.0918318484531398,-0.15870010062186643,0.5671382375629501,0.05303712177780886,0.1629587877045998,0.22943692381650907,0.28838530696359327,-0.17905971617132113,0.3270608109850569,0.30813090429670575,-0.016029111307041814,0.36399473766900586,-0.1416851127183652,0.31453071250487064,0.5702869169304635,0.26663299968540527,0.024772985713056198,0.3897360097224218,-0.10848446579275248,0.28291121179275847,-0.04418920158276781,0.38854416449246754,0.07815657400571156,0.06371080916665686,0.003911401624880393,0.2087222005073774,-0.27213730774685835,0.38653716447319214,0.016819348057282746,0.3017849739363888,-0.06638924134220073
Cerebellum_7b_L,0.19320449394849876,0.028542138442190057,1.0,0.20460270949741133,0.09064245636925787,0.1650340468326684,0.2317383940687212,0.16254728253943104,-0.09925406297490567,0.15638318260975528,0.22550388580365732,-0.002499122938433314,0.330638907673244,0.37625276683555725,0.3829811939790259,0.11930338338061368,0.1282677555194831,0.04115507148543603,0.22714993848290002,0.18005638137537616,0.35014294467389695,-0.11309133167190626,0.031446133261653096,-0.20972868336153103,0.2839439803943051,-0.062205026557275354,0.23605363655151781,0.3160726820945862,0.29480420006429087,-0.09161116016099916,0.22336359504994197,0.38057996128394994,-0.061380729723795116,0.043414301111869835,0.41098426014241096,-0.041846708321201465,0.045461274147826296,0.09215005668842806,-0.1864788851047772,0.33664031133509476,0.1287696725072859,-0.25787532918643286,0.21520253464734868,0.06414484769927584,-0.15658376391617704,0.017836727291783795,-0.002393334379213834,-0.18098535849692926,0.18655755460651044,0.19350781807968276,-0.27931484385047567,0.508011187903209,0.05883708103286916,-0.19568543734036137,-0.03382194546644725,-0.21785976196214069,0.26202094988852914,0.500994507975091,-0.0644447081879722,0.110337545726412
Occipital_Inf_L,0.34639026034800136,0.06775775881817371,0.20460270949741133,1.0,0.23406196139450805,-0.29649538000939135,0.1562537410908151,-0.31870088091456933,-0.38786269655716066,-0.20138683518008607,0.25126224573200023,-0.18092627890863996,-0.2439514719999517,0.2932583340590335,0.06470006905894468,0.0397553935976302,0.1208595403006068,-0.11293629245442945,0.12738975639230948,-0.2574459391154553,-0.007364463528843097,-0.38007065594856104,-0.2598082611136451,-0.12979576497245676,0.4308370103851894,-0.013700748386310033,0.3916454577214043,0.3803702462026513,0.11787439626380924,-0.4190554217089759,0.35286881152006666,0.046430994085386625,-0.512087336296871,-0.055178665841096326,0.4896598461686812,0.2757712422491332,-0.25956356965955235,0.14531548728285357,-0.06503036116557132,-0.1317935076592364,0.14603642683712006,-0.5109137418260149,0.007815452341154185,0.008854330896040465,0.3211671487611611,0.004541090881247751,-0.2429402926483486,-0.4645323039542434,0.14401206669701883,-0.3382524215811308,-0.15113539913930177,-0.0005932694788294597,-0.03275793802691831,-0.6296106118656243,-0.39596044221982285,-0.2002108250575243,0.18915070310950827,0.1216640061096786,0.05374742119556605,-0.3774905289555396
Temporal_Inf_L,-0.36826794436276455,-0.24308805985698637,0.09064245636925787,0.23406196139450805,1.0,0.014528456072222355,-0.22798308806692374,-0.2672407083367124,0.35461124311657133,-0.24478451834245024,0.7963415644498811,-0.09607624899023193,0.10661033669706062,-0.12236698552187768,-0.41935202527207843,-0.2785723152926353,0.7353952704925865,0.16224352123335575,-0.6284364669005541,-0.17452680263154266,0.0577881567197091,0.2332345944062206,-0.3414095519095221,0.630264983311045,0.054278780983452256,0.04869009268759872,-0.47520917889314174,-0.023707732241366283,-0.4589816465364575,0.3954206717783455,0.7732763381487355,-0.5052964224775657,-0.1358752690275224,0.13231056055757823,-0.37108593869854645,-0.27197157249940823,0.4784697503737797,-0.5276896544230677,-0.5010682123314305,0.06189881491788646,-0.37208308770809556,0.4104075472391636,-0.018746205482259515,-0.1918143417692093,-0.4836031947178257,0.5190845743456536,-0.280742928121739,0.2070927827330458,-0.2676802957597023,0.4464828106939351,-0.36966037926297424,-0.2025980661820741,0.1736536107493182,-0.06918907864452595,-0.1380449865115701,0.5156914154783944,-0.1453314351492655,-0.10469585159479623,-0.11973127410654598,0.16499623964157126
Frontal_Sup_2_R,0.28526985877993455,0.2990864656762918,0.1650340468326684,-0.29649538000939135,0.014528456072222355,1.0,0.2506928348450789,0.483121035490723,0.323902068059078,0.3886933654502975,0.12205527509587503,0.7185375751508305,0.6543463202734381,0.08817943731978432,0.020723200268629696,0.3370589189837575,0.15859155027524127,0.36563160080057927,0.06923939080563353,0.6716321833950166,0.5208615487179605,0.334596016729778,0.49743993973217726,-0.19197865626310764,-0.13505271881541436,0.12745904775906147,-0.09446628706940856,-0.05980946765063159,0.1874651460963028,0.2072852284200011,-0.028003517121480345,0.2593581074523006,0.37594023117893044,0.26622773978426073,-0.10976673706135669,0.0533093469202773,0.15333235281497837,0.13164365028526154,0.34685399193562255,0.14633784449629705,0.33041507399680903,0.1660456071730142,0.7376100630135769,0.6753519860124665,-0.07247657684895237,-0.09454479399523993,0.5554290558936035,0.2596655555682334,0.4120692798402143,0.36715890913495297,0.5274795929491672,0.1445961748898878,0.2054786645973206,0.4357865225901963,0.5230341788615231,0.0896831421047628,0.4135965909625129,-0.005444232785150661,0.6546203368956875,0.2222166753578694
ACC_sup_L,0.5793792720538056,0.31502257238423803,0.2317383940687212,0.1562537410908151,-0.22798308806692374,0.2506928348450789,1.0,0.4660270023518028,-0.1444415284183309,0.2762440868929061,0.01734612690483044,0.5831013377448754,0.496271221863995,0.5677560440980256,0.337999877092906,0.09514500245721196,-0.08091173502953437,0.18081097750031713,0.4323463722217299,0.4951876654968817,0.4961704823141574,-0.1123153132152631,0.3316359776969469,-0.42135559956507695,0.17335463201668574,-0.010282373944650675,0.48095135092484154,0.4444241380459266,0.37943669986646456,-0.31645118609949563,-0.2374583311968898,0.5596886274134184,0.07955318263969556,0.0689858904571271,0.4857500342006325,0.5081043603814763,-0.24238302424337776,0.6375484687542582,0.3796568580704874,0.10080691542880028,0.22609072205694627,-0.35968964531109326,0.17449004604946283,0.42290428826782916,0.3025592539514248,-0.10758502506282061,0.5911807086527898,-0.07508371295012674,0.20060849669330566,-0.13661275159781527,0.45430381450027385,0.2852936662756744,0.097162810086231,-0.15017831365936302,0.31032816690200354,-0.389544104543952,0.5206441458637756,0.1423669245858747,0.23607901782348745,-0.24423679644216406
Amygdala_R,0.3167441290896862,0.4530343640414066,0.16254728253943104,-0.31870088091456933,-0.2672407083367124,0.483121035490723,0.4660270023518028,1.0,0.214971371379702,0.6101113429318838,-0.03131769834308255,0.5141712056831995,0.47121067196694444,0.257459882098256,0.3097078670252758,0.14729764997355735,-0.0566646105935371,0.2696711653917663,0.4632778131491096,0.591431198364021,0.4438338280750262,0.28902592911616865,0.5994928862805254,-0.3499470427869504,-0.017462251295640163,0.22393342302770922,0.15394034341413695,0.1046088541401987,0.22277039441734994,0.18299672376173529,-0.34325683876467256,0.545197728949895,0.3745988606111618,0.20273215782177448,0.20498920435010537,0.14350143671994614,0.1001451212929098,0.32983624655620214,0.30237717350661986,0.2150829203349677,0.30891537067953884,0.13681221751504777,0.31937495132323435,0.49816439952653085,0.086531095684281,0.039397632299722596,0.4533151939041814,0.2808249983209562,0.2682541968104466,0.1777114089592063,0.3266741431256767,0.30801246891482353,0.17069530147345627,0.3155736496009444,0.6027936800802268,-0.23553503347213883,0.3866300055117513,0.08102430917788792,0.25042218660732557,0.19169539068643696
Cerebellum_10_L,-0.26144517170569936,-0.03565517767647714,-0.09925406297490567,-0.38786269655716066,0.35461124311657133,0.323902068059078,-0.1444415284183309,0.214971371379702,1.0,0.24548298692297088,0.44528748806069374,0.19165711871675897,0.16225492691701637,-0.020656332982741766,-0.40840207106419757,-0.0429068046209943,0.4904049957190924,0.2590002144736778,-0.2668052434583148,0.3684155016517044,0.17016379535814927,0.6227121118314084,0.14897591540344127,0.4569008282035845,-0.25851574341025657,0.24531692129925828,-0.4607147070307489,-0.1059040226394355,-0.16661224352747586,0.5736050781654255,0.12695591410684742,-0.24501499174036867,0.30501190574718756,0.22828187831064012,-0.4147746249949668,-0.04910535050146576,0.5249759660390108,-0.26345518196398476,0.008911805675393373,0.2062014710068067,-0.007625496278375653,0.5622785845206738,0.2364972946552846,0.1734607721367386,-0.25787815685278653,0.4035324781359784,0.0021792765218053086,0.6005908044705986,0.04188762717162755,0.689827963674578,0.05084037457859771,-0.09878205339725571,0.2802979524884467,0.5666357198405074,0.4602166945176765,0.6021438061331106,-0.09716442546537109,-0.23714374570678934,0.013598314766701322,0.2728957803570773
Cingulate_Post_R,0.408688902575669,0.43054411903240536,0.15638318260975528,-0.20138683518008607,-0.24478451834245024,0.3886933654502975,0.2762440868929061,0.6101113429318838,0.24548298692297088,1.0,-0.015359663967643123,0.33935888803409603,0.15805712917016143,0.27525863001620265,0.3411524721947934,0.21929860616206287,0.10855923508317589,0.44188371945854865,0.5159323778584627,0.5779519282520615,0.22765378000859698,0.15366530226182565,0.5811263226077141,-0.32464377331451977,-0.06488944334317613,0.21515094235517604,0.23136220740080052,0.21429732105605637,0.34158063750229106,0.10537111247737252,-0.15556718559580418,0.519480444215746,0.28916984251143185,0.37330608577520713,0.32113468725995103,0.16550058165977538,0.055682548152893786,0.3708249762554297,0.31811700685729055,0.2796327935985482,0.5095353887002548,-0.011965196029021154,0.3541885652828402,0.6431202202062082,0.23040953885565252,0.07856455484170129,0.16750329835534858,0.21265244564104593,0.4013373972318812,0.17221175816546214,0.20531794868496178,0.36564100534004784,0.34137172364587426,0.2016080925317839,0.3880492699484819,-0.08364576819907464,0.46276609070675473,0.25838667549789596,0.1535827150372665,0.1617727684332566
