,Thal_PuI_R,Cerebellum_3_L,Cerebellum_9_R,Rectus_L,Thal_IL_R,OFCmed_R,Frontal_Sup_2_L,ACC_pre_L,Frontal_Inf_Tri_R,Precentral_R,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_10_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,Thal_VL_L,Frontal_Sup_Medial_R,VTA_R,SN_pr_R,Thal_AV_L,Vermis_3,Thal_LP_L,Cerebellum_7b_L,Temporal_Pole_Mid_R,Occipital_Inf_L,Caudate_L,Temporal_Pole_Mid_L,LC_R,Cerebellum_8_R,Postcentral_R,ACC_pre_R,SupraMarginal_L,ParaHippocampal_L,Cerebellum_Crus2_L,Thal_VA_L,Occipital_Mid_R,SupraMarginal_R,Amygdala_R,ParaHippocampal_R,Precuneus_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Amygdala_L,Paracentral_Lobule_L,Thal_PuA_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_L,Putamen_R,Cuneus_R,Rolandic_Oper_L,Thal_MDl_L,Thal_PuM_R,Rectus_R,N_Acc_L,Pallidum_L,Thal_VPL_R,Thal_MDm_R,VTA_L,SN_pr_L,Vermis_8,Heschl_R,ACC_sup_L,Pallidum_R,Cerebellum_Crus1_R,Heschl_L,Frontal_Sup_2_R,OFCpost_L,ACC_sup_R,Temporal_Pole_Sup_L,Lingual_L,Raphe_D,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Cerebellum_9_L,Thal_IL_L,Thal_MDm_L
Thal_PuI_R,1.0,0.17874715504086827,-0.18679188452414686,-0.7217832890144528,-0.20210859332621803,-0.756931343860525,-0.06257776323292574,-0.2035804715032357,0.034829692491111584,0.2275228991039849,0.007737854925832748,0.06857644295043257,-0.4111423473850485,-0.4351738145929636,-0.6110339750942958,0.45082485723014415,-0.4058846973053723,-0.0019093146444386386,0.028247715470728046,0.07687109638440162,0.5863880762006056,0.49757144034450423,0.7655182840656464,0.3755944690596588,-0.16736669705965962,0.49665182924922674,-0.24443523883516352,0.4397013094509034,0.024832252115764942,0.24954532088436118,0.2897857912571198,0.4636388209980135,0.4921887390470302,-0.750531526051382,0.5891725665399306,-0.7610281164862567,0.5905146371105783,0.57057067245473,0.14122070992037267,-0.7301985002653412,0.20712656937230056,0.3026649618770943,0.02961483430662537,0.6429390895919195,-0.4452533061379671,0.36987880158852654,0.06369240485846714,-0.6507465432102075,0.22112027390956074,0.0857080176037598,-0.4628742593072717,-0.48168619856729505,0.2101290832977148,-0.07251730070777454,0.6759979363253201,-0.5095011295337457,-0.7524208098146905,-0.7461541007477164,-0.40039890547320567,0.8882678008969433,0.7487426262350397,0.4514018604813331,0.5813873923779962,-0.6889605242262555,-0.1269285098272611,0.41245605820929576,-0.6598922674351827,0.002549875069294756,0.43764589490513445,-0.13477879944635798,0.11233230062504831,0.6967010922635287,-0.6481250535777627,0.8112580946390516,0.3299853327238946,-0.0404278927258607,-0.7574898116080293,-0.05888620442331247,-0.5430345107357473,0.045011146965553084
Cerebellum_3_L,0.17874715504086827,1.0,0.2334720057037661,-0.1101793349266566,-0.16067652828464313,-0.22842792519673713,0.5645896090646664,0.28824916265282935,0.3693267589169849,0.27280590832249546,0.3863903769968398,0.38034781195156236,-0.30950288169973905,-0.19911207383119597,0.15403814838828617,0.05788460984316019,-0.1592503715670961,0.3650913760019587,0.07332719522266862,0.38844708702369873,0.17296749393633623,0.6871415788237909,0.18278181935312124,0.13800327979378602,0.2676511425324736,0.1143088982933618,-0.1263716938152583,0.5306661346682645,0.005900957227025045,0.31664909603429126,0.1106987414070426,0.2393748184459872,0.14952176421319546,-0.24001489783614097,0.32483567610140773,-0.16605498411027275,0.14948261139754207,0.04684578959759336,0.3776770089859729,0.1844014333670545,0.6006908256035602,0.8458101190829298,0.5974579484565458,0.46637048004652726,0.279178630475584,0.28938270392591203,0.366193229460575,-0.044952085532491866,0.31508118292768267,0.37407714372333606,-0.01867791347931092,0.13206559414903135,0.5030112595852305,0.43415581548015264,0.1754166188569424,0.12275043628202027,-0.2043041114781267,-0.1840812229052311,0.023278027097999133,0.12173773125860114,0.24961889336336804,0.13747480091720804,0.46471544280233884,-0.2545069422517151,0.13731634475939383,0.48691590318112626,0.029747951580783263,0.2525268683612423,0.4843030259901915,0.41726502146968664,0.4698485813347513,0.2515798268666348,-0.14495005082210896,0.38639394221628115,0.36493941050746975,0.5508365899742197,-0.022159409204247377,0.1643138584826721,-0.05439943256626871,0.09185360643007082
Cerebellum_9_R,-0.18679188452414686,0.2334720057037661,1.0,0.2468600090338851,0.2967264574716075,0.08743795939705942,0.3029802064322695,0.3174918667145191,0.2517105983306272,-0.34137435319975246,0.33590790201928744,-0.05643478912833129,0.027668963869056578,0.2297248385034694,0.6059464558990871,-0.34871302749008054,0.11240806133444183,0.28994481661543303,0.40120132296113575,0.04059921829733787,-0.028009530937999547,0.2897645741200213,-0.1604722828593687,0.26411128607753626,0.7624185640994487,-0.10266591642836138,0.3215678906999599,0.40838651192890624,0.22925752153012902,0.7959547746088037,-0.29323316663940546,0.05537534682966757,-0.2608047361758076,0.2155605911875112,0.14365246874006812,0.2908678573932021,-0.23848514050777025,-0.2094941842427126,0.1043214884149193,0.491606777662655,0.13214948442626168,0.34387782190140354,0.2320774634902688,0.28036747292451253,0.21872399390886832,0.33253730716899255,0.023310490608519346,0.4229196096383913,0.19153438345855034,0.218249083621409,0.6183152796973234,0.5252120729717493,0.2855401566601971,0.2808276937227856,0.10779871944503024,0.42593245000723057,0.1717084863173258,0.2449200157050848,0.429058874431269,-0.1009118877390304,0.011422834889370473,-0.059550829521897365,0.008781773969926467,0.46395749484693555,0.6668322510428168,0.07235472127805108,0.34546807323263934,0.7291394920044274,0.15082459141925705,0.22050924320514909,0.3717383951884506,-0.1534698692967484,0.15916952685653019,0.14120456458208971,-0.07957307827032817,0.06194991232390082,0.3685226377227536,0.7489351935164774,0.5457633508276731,0.3714724105516216
Rectus_L,-0.7217832890144528,-0.1101793349266566,0.2468600090338851,1.0,0.08785860234811002,0.7154404434989607,0.20240222790259393,0.41743668891148683,0.11268384964958882,-0.15071298741320885,0.1249223191864598,-0.04345913006380078,0.5278849394796665,0.5718003725906607,0.6240652046682496,-0.3925163972988197,0.5837367547664281,0.22537120023947108,0.30865549583282115,-0.00014998965144195821,-0.38396753649079773,-0.3989450708620338,-0.6282941379997047,-0.11149739794922435,0.23013845811304903,-0.4178837808951859,0.35794288276477687,-0.3960130586815326,0.1689605620108894,-0.138088055329964,-0.17935769120156603,-0.2809766956922362,-0.3613107827537115,0.7214981320329658,-0.4715899420186224,0.729494407428544,-0.5080456635400665,-0.40638121561830687,0.008158162705943993,0.6801177631973481,-0.0678619347916779,-0.1476810085126499,0.16726041520136514,-0.5638265307994713,0.5471862548433066,-0.2656084730105303,-0.011448178247154083,0.5125203651302829,-0.10406830625636991,-0.08312900319912288,0.5256508620809898,0.547886465094024,-0.1174503871198142,0.19555949988626506,-0.4534181328906566,0.43755833460826005,0.8847922972375418,0.6835852971982118,0.4447097108346518,-0.654455149016897,-0.7055471295387967,-0.2304132875354387,-0.4441407394795062,0.5768339859603803,0.32391356883685624,-0.2665685226343363,0.7141550620195717,-0.01778296007215508,-0.27731661574033084,0.24964220240355073,0.22324545526547324,-0.6469374581099081,0.6992258523068964,-0.6420909452938617,-0.2201101607776554,0.17742006093091495,0.8569819573653926,0.2663985647153187,0.5668015431515838,-0.03538404614521062
Thal_IL_R,-0.20210859332621803,-0.16067652828464313,0.2967264574716075,0.08785860234811002,1.0,0.4144173460463974,-0.20416056829423898,0.05290597573050422,-0.1132119799420198,-0.3820553649980211,-0.048986021200905186,-0.27189717832894994,0.34101098374567584,0.4035324781359784,0.4140142378669306,-0.27090186774399055,0.3668020405757849,-0.19648114187478014,-0.20482446631170786,0.023860306850656772,-0.1602000788150572,-0.029447142791081637,-0.472032447367768,0.017836727291783795,0.1107511224722228,0.004541090881247751,0.6025150116364318,-0.22445934488734504,0.0803343157324448,0.1659870342855562,-0.3097860291721112,-0.12167801864339567,-0.2113160218876383,0.5118086950368924,-0.22388165491480277,0.5037727404167777,-0.3932909222979182,-0.24189141267067035,0.039397632299722596,0.37221579177007436,-0.1496657372773118,-0.07579909177800288,-0.0790385226417704,-0.1887383252169529,0.19227792360899565,0.10389004656726919,-0.2516045510333345,0.4199207195511086,0.07856455484170129,-0.18388663736449723,0.42224641208596775,0.3340626729757222,0.050726352244806074,0.10962546570278493,-0.19415863397915603,0.32648823208726785,0.30489981549670936,0.41928250993571936,0.508129647633936,-0.12227186657816969,0.11225584192273996,-0.006495785030953597,-0.21790958290013995,0.4400273015716736,0.13795616572616873,-0.10758502506282061,0.16129428233869925,0.10759287031999039,-0.34480026045696216,-0.09454479399523993,-0.21820536690922668,-0.3047893887801361,0.41595991318404246,-0.13300674890481576,0.024772985713056198,-0.252654770685145,0.2462502321750134,0.317213532669804,0.5785389648187884,0.5018442415328731
OFCmed_R,-0.756931343860525,-0.22842792519673713,0.08743795939705942,0.7154404434989607,0.4144173460463974,1.0,0.042568649824087555,0.32106467152132373,-0.05803213319758071,-0.16531454246119956,0.07180813933029244,-0.10802993411168182,0.6467120683878891,0.6778558440220248,0.6537144126618547,-0.3610683532845401,0.61218378077984,0.026876304216476105,-0.1995498661252497,-0.0026545860703482273,-0.38847785015013037,-0.46931316355489866,-0.7144749485246908,-0.29093087288558445,0.008278707314595249,-0.40054798995603014,0.4905331097467807,-0.5668864951485849,0.12473762954917977,-0.2927583037160913,-0.18126570989275684,-0.2608045906509252,-0.3216219991653754,0.8679293779379899,-0.6458928071689953,0.8077651045626855,-0.5422954089283616,-0.3739599279470143,0.08168401993730215,0.7599214664353019,-0.16168432122777443,-0.25326129295986,0.07211994618587152,-0.7112307627057451,0.4629788151452386,-0.29997428786601366,-0.06116105687098115,0.6017140176505222,-0.0636011855290329,-0.14455915204395195,0.4545744771005868,0.5163860459261893,-0.13820407298089124,0.10730950769361672,-0.5317223639292356,0.522391993491051,0.884765007787428,0.7244965303489166,0.5019900284548561,-0.6876285019924476,-0.5521147173721435,-0.38072088882713573,-0.578268289769786,0.5796714045144592,0.11139821041205661,-0.3136036883524439,0.6346605857584388,-0.19069005736524697,-0.45733780128437196,0.14485903431764438,-0.10078005654069631,-0.6147502627623856,0.7580378509126988,-0.6890143849968026,-0.21322671213144911,0.03214880177598332,0.7461893246420231,0.16975865030717316,0.5859348319630513,0.15407438326223183
Frontal_Sup_2_L,-0.06257776323292574,0.5645896090646664,0.3029802064322695,0.20240222790259393,-0.20416056829423898,0.042568649824087555,1.0,0.666276678260519,0.5957200207291312,0.43198973786602607,0.8359830671042274,0.7361094025548636,0.043333518055844684,0.24062047096738598,0.3907271917874712,0.1559577006476926,0.022344997113374534,0.7786972304886469,0.12330180536426938,0.5091854081449625,0.20845442673372422,0.42056774003926617,0.2019025431454693,-0.03185005703268664,0.407707448089521,-0.3258109331454097,-0.03536031616347567,0.3434212116462591,0.2382927018607838,0.2982750513679159,0.28874909864723475,0.44471820967399817,0.29767954748071856,-0.03171052329642134,-0.03626622825274141,-0.06277732557537782,0.17664055607477186,0.21493750057526534,0.5970313164881492,0.4237355264648465,0.7320435532083542,0.526416403686333,0.8270834840842259,0.21162062385143832,0.3310296787602908,0.4016547736370183,0.7233577490522145,0.01572546214481759,0.5162828154383204,0.8032017557214671,0.14214769913846015,0.3627075364245147,0.5222538646149558,0.5591492658101265,0.222060589795396,0.17838279203745447,0.05326120339908158,-0.055524608767665344,0.24533563716634227,-0.0791539288673639,0.06789845201883564,-0.1289815842974838,0.37431694392280257,0.0022777959086210365,0.2540604670205012,0.47580674179577837,0.3171498779559484,0.26548973358821876,0.6315731747366964,0.7402433911627914,0.580265949575658,0.27321104439418914,-0.05022282515753233,0.037964577128723274,0.34330734365907134,0.6953783109156569,0.2143426296291498,0.47156705374125796,0.0495693659980331,0.12143346377591847
ACC_pre_L,-0.2035804715032357,0.28824916265282935,0.3174918667145191,0.41743668891148683,0.05290597573050422,0.32106467152132373,0.666276678260519,1.0,0.6554262207750541,0.19210858663672123,0.5857442415136124,0.34824004009098586,0.2597908035731541,0.4602166945176765,0.5774030838900845,-0.08818800850360818,0.31479251577317413,0.7129663228045962,-0.019802884639444077,0.5165921596311388,0.16987616366761102,0.21370565818363998,-0.019823677659746363,-0.03382194546644725,0.3998201264853746,-0.39596044221982285,0.18794471524525902,0.16514702257115768,0.3442322372248077,0.2693173832953631,0.13287454080701014,0.5563079296532123,-0.01817839287132913,0.2685087877103728,-0.1637000204231935,0.21429246760033852,-0.03105149252983268,0.09271421447963872,0.6027936800802268,0.5401995640192176,0.38025901458029343,0.2657028777679261,0.6343452379388246,0.01784544260895256,0.32776228770916227,0.3575083547631028,0.35997442122519707,0.2723227435599459,0.3880492699484819,0.4219310737902684,0.31793252782185477,0.4975339655734694,0.25081010259330583,0.49144041145284284,0.16793028714835032,0.404761390595584,0.37041116087267945,0.178584006701588,0.4543228715154472,-0.2168616229749193,-0.08481082833949653,-0.14715167494310802,0.23962891346175955,0.1259772495801245,0.33575749878230793,0.31032816690200354,0.49323987103742856,0.15656881207148615,0.407920872492044,0.5230341788615231,0.38421186339689795,0.14638819882538978,0.1697369728474088,-0.10972700648496726,0.2087222005073774,0.6418667507295558,0.4952771565040024,0.5451951508064109,0.4036027560057542,0.34726675822777514
Frontal_Inf_Tri_R,0.034829692491111584,0.3693267589169849,0.2517105983306272,0.11268384964958882,-0.1132119799420198,-0.05803213319758071,0.5957200207291312,0.6554262207750541,1.0,0.4249309769853828,0.45926894288358083,0.3292814223460689,-0.012723810367189756,0.0779955469281156,0.2291255537791554,-0.07740358892393127,-0.06129503023972548,0.7631938195711662,0.07570296587019291,0.4786386577032888,0.205419658319095,0.40783196211009937,0.21344785335613609,0.16096044124811706,0.3665897546182634,-0.25094924110034345,-0.1288803964261933,0.3283161813994457,0.23481833787102266,0.32848624324828274,0.42501957952317426,0.3822099789295221,-0.07539194672669525,-0.04494381916474663,0.192301417790722,-0.09342787059510883,0.030796019934388276,0.33396837756406644,0.5020823359494665,0.2261064219412955,0.4147988871784403,0.36883147789659454,0.6467442565530046,0.23356767106628526,0.28339695363004014,0.4345335924862472,0.4599489951675267,-0.030311809594748912,0.26568396380754217,0.35035943103575257,0.05712892500259069,0.39567875169882727,0.2915116152932653,0.6245956563230727,0.40863022810660815,0.20854544863279095,0.006808939037461272,-0.04923369803744112,0.30034394537051357,-0.020584442091209007,0.12151493909085231,-0.0885964719403013,0.3627836134823124,-0.12203297904262883,0.2552460836936179,0.32076108905350803,0.3418654280822037,0.09845606640238638,0.5249765542627677,0.6771821634842695,0.4470115876102671,0.2895697220413101,0.003228407491956364,0.07961358215129269,0.25378797802824815,0.7551830844012861,0.1864258940287427,0.367631860846612,0.20270104517834422,0.39488485025491327
Precentral_R,0.2275228991039849,0.27280590832249546,-0.34137435319975246,-0.15071298741320885,-0.3820553649980211,-0.16531454246119956,0.43198973786602607,0.19210858663672123,0.4249309769853828,1.0,0.3107003457893501,0.6351303453840622,0.06943009065437045,0.013598314766701322,-0.2771746288488645,0.430874658505334,-0.2014871740964455,0.4140004517986898,-0.09332141099968567,0.24195145931953377,0.3591158317731027,0.12463633003487007,0.45783453571109123,-0.0644447081879722,-0.31358083524954244,0.05374742119556605,-0.357078589111778,0.00041843022631120205,0.00045528468732783774,-0.26662077485779884,0.9070990511508431,0.45113657796280376,0.4073969253760746,-0.16888066078194777,-0.06605311924908808,-0.39682939585899035,0.44909787450532607,0.6982262619194057,0.25042218660732557,-0.16497125987356823,0.6115897033001163,0.2425994004532559,0.4866754896089794,0.03337743553170407,0.06401087496113372,0.05291348174238033,0.7361941347836208,-0.511174113592372,0.1535827150372665,0.39326270583091427,-0.20634267862951278,-0.24135076756542623,0.2840412877714704,0.24887059583226154,0.3342056414100675,-0.35998007972042095,-0.22698067519849438,-0.31499872935966866,-0.21867467081477532,0.1444800888210593,0.09385146896231332,-0.01354716217070417,0.2630619096534707,-0.2435788782210881,-0.43733976508202677,0.23607901782348745,-0.1532107413625298,-0.3465016778315622,0.34937393644321413,0.6546203368956875,0.09701516471215922,0.46074693661340405,-0.07651947156937765,0.0812779519804547,0.3017849739363888,0.4975556298009636,-0.32893833880802453,-0.16423589928801532,-0.3710130327142602,-0.0299179889027204
