,Thal_AV_L,ACC_sup_L,OFClat_R,Thal_PuL_R,Thal_LP_R,Amygdala_L,SupraMarginal_L,ACC_sub_R,Thal_PuI_L,Rolandic_Oper_L,Vermis_4_5,ACC_sub_L,Fusiform_L,Thal_PuA_R,Red_N_L,Temporal_Pole_Mid_L,ACC_pre_R,Thal_MDl_R,Thal_VL_R,Calcarine_R,Cerebellum_7b_R,SN_pr_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,N_Acc_R,Cerebellum_3_L,Cuneus_L,Thal_MGN_R,Thal_MDm_R,OFCmed_R,Cerebellum_Crus1_R,Cerebellum_3_R,OFCpost_R,Fusiform_R,Frontal_Mid_2_R,Temporal_Mid_L,OFClat_L,Temporal_Sup_R,Supp_Motor_Area_R,Temporal_Mid_R,Frontal_Med_Orb_R,Olfactory_L,Pallidum_R,Cerebellum_Crus2_R,SN_pr_L,Precuneus_L,Cerebellum_10_R,Caudate_L,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_8,Temporal_Pole_Sup_R,Cerebellum_8_L,Amygdala_R,Vermis_1_2,Hippocampus_R,Cerebellum_10_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Occipital_Inf_R,LC_L,Cerebellum_6_R,Parietal_Sup_R,ParaHippocampal_R,VTA_R,VTA_L,Insula_L,Cuneus_R,Heschl_R,Rectus_R,Postcentral_L,Parietal_Inf_R,ACC_sup_R,Frontal_Inf_Tri_L,Olfactory_R,Thal_IL_L,Thal_IL_R,Putamen_L,Thal_AV_R,Thal_VA_L,Frontal_Sup_Medial_L,Angular_L,Postcentral_R,Thal_VA_R,ParaHippocampal_L,Thal_PuA_L,Thal_PuM_L,Frontal_Sup_2_R,Vermis_6,Cingulate_Mid_R,Temporal_Inf_L,Cerebellum_9_L,OFCant_R,Thal_VPL_L,Thal_PuI_R,Insula_R,Cerebellum_8_R,Thal_MDl_L,Lingual_L,Caudate_R,Occipital_Sup_R,LC_R,Parietal_Inf_L,Putamen_R,Thal_VL_L,Precentral_R,Precuneus_R,N_Acc_L,Precentral_L,Vermis_9,Frontal_Inf_Orb_2_R,Thal_LGN_L,Cingulate_Post_R,Thal_VPL_R,Vermis_3,Thal_PuL_L
Thal_AV_L,1.0,0.31402593012117347,-0.16375542224097747,0.5063079298751281,-0.34796199960362373,0.29786349040633,0.458201107469809,-0.3549233705569451,0.5993114531139782,-0.023925776749624525,-0.02390508122149401,-0.5229253727312468,-0.10802421237133118,-0.531576503788446,0.09167835190386062,0.22491765133013855,0.6729955935821532,0.4677845214247873,0.6989590729940884,0.47943668979816983,0.1256523513345404,0.07726501725553944,0.10791722841678228,-0.434105860693409,-0.1535455651032789,0.17296749393633623,0.5350589645559825,-0.30554362611212627,0.4861245116510634,-0.38847785015013037,0.0015878416624989634,0.2625476793512864,-0.10386060696569188,-0.08128397768075814,0.4094900734278464,0.18055619730108322,-0.39792079805098046,0.18185963384305195,0.1654306174898251,0.25603283787720493,-0.47256339604215114,0.2318600467809929,-0.3809534861287907,0.04201755290460512,0.29379672809072777,0.42305785651882266,0.029350578440294265,-0.2268474555081755,0.019620911650588147,-0.1404074850218555,-0.3093461288750062,-0.04079191445570199,0.17021518351822357,0.18377322302905372,-0.15004589119845796,-0.14830194662918783,0.04153541090754717,0.2061713497186627,-0.029386002851538702,0.21570363084189303,0.20845442673372422,-0.5099826911143184,0.205419658319095,0.347815185984253,-0.17777281037441,-0.048880782417807536,0.3925543675834776,-0.24721908575178725,0.0936255894218253,0.17510645129892657,0.1373061223904264,0.21463613345822943,-0.11854436072598445,-0.41923878148459165,0.3025538389767609,0.3875439039945886,0.6355423679773187,-0.24479807554321603,0.5739124850121426,-0.2594285535538554,-0.1602000788150572,-0.11641513485174876,0.6459731119479795,-0.44489981901995923,0.27469052604246497,0.5323410804149488,0.37112263381352645,-0.43718475917782207,-0.3158892632965394,0.496701652879904,0.5553204462888979,0.13189483946013655,-0.08616818182614563,0.2699846994359787,-0.32432455177795294,0.1021576188223941,-0.4227334378217678,0.3970496039053972,0.5863880762006056,0.04791058598993396,0.16650841742976122,0.7238277064532048,0.47311480804384476,0.31816935178990297,0.5051809088344026,0.03449254866118866,0.40240393727272045,-0.3048184597686469,-0.15352475440380195,0.3591158317731027,0.2856438531701187,-0.5591403553614817,0.27655438134736526,-0.0005962981891271006,-0.0705387814900663,0.32421901605334946,0.24418543404538753,0.5834634558720613,0.2359797636433638,0.506775007872889
ACC_sup_L,0.31402593012117347,1.0,-0.15017831365936302,0.40463577493161323,-0.24423679644216406,0.3624898927628153,0.5081043603814763,-0.31645118609949563,0.506815783454676,0.496271221863995,0.24570607350973406,-0.22548743135295937,0.01734612690483044,-0.32509860995568907,0.4323738704621681,0.4619370534246142,0.5384892639367448,0.4444241380459266,0.5677560440980256,0.5793792720538056,0.33982691132754067,0.3692668339196901,0.3455597655799814,-0.2162705258482677,-0.08599542442859008,0.48691590318112626,0.4449512486082885,-0.42135559956507695,0.504156460573477,-0.3136036883524439,0.09572030892902506,0.5355727203024502,0.03534183726950588,0.19003877347877057,0.17449004604946283,0.33490708606288216,-0.24218719354156742,0.3316359776969469,0.37966326525681465,0.3051821563043333,-0.2817836026451316,0.38521744364653115,-0.22964721260069013,0.337999877092906,0.5596886274134184,0.3403186280355515,-0.2501216399065962,-0.039418179381109836,0.07213871210550125,-0.2374583311968898,-0.389544104543952,0.07955318263969556,0.07195041013296183,0.4660270023518028,-0.13661275159781527,-0.07508371295012674,-0.1444415284183309,0.5911807086527898,0.28400127519378066,0.2492368550799378,0.47580674179577837,-0.15957362696741131,0.32076108905350803,0.49973294844502253,-0.13695067342957867,0.18081097750031713,0.09514500245721196,-0.08964538031239914,0.04667752146234585,0.17335463201668574,0.6901175394591587,0.43740011072899315,0.10080691542880028,-0.355336029758905,0.4309152617035087,0.009969524631041463,0.6375484687542582,0.41998779764048166,0.4323463722217299,-0.24238302424337776,-0.10758502506282061,0.283823315440064,0.5278257190143351,-0.3746072758259062,0.4951876654968817,0.47127259029833934,0.10130066788022951,-0.35968964531109326,-0.3636655255213772,0.5405086083402224,0.473331149456055,0.2506928348450789,0.097162810086231,0.5158987249313144,-0.22798308806692374,0.2108404330314573,-0.26372794412585604,0.5331571800459046,0.41245605820929576,0.4961704823141574,0.2852936662756744,0.37943669986646456,0.4857500342006325,0.02043876313802341,0.3400376149937708,0.12904861400072562,0.3796568580704874,0.017193961980815103,-0.0475255318735382,0.23607901782348745,0.42290428826782916,-0.3647042126699636,0.45430381450027385,0.1423669245858747,0.23970938273832215,0.4540027343623798,0.2762440868929061,0.5222942425414078,0.48956172455129915,0.48095135092484154
OFClat_R,-0.16375542224097747,-0.15017831365936302,1.0,-0.6143513348735283,0.5830641762772504,0.12186608726307269,-0.2942898700992554,0.5999480500384279,-0.13978831050439453,0.2891716643710874,0.5147572356613256,0.5288463792516462,0.02032824743917944,0.5368247729307823,0.05111129246726741,-0.13258720505993066,-0.02830547710852576,-0.45766162512150765,-0.3114972360985222,-0.24467038584325326,-0.16976477596226552,0.26346593830632004,-0.4112018908945465,0.3624030370520956,0.7344863289098786,0.10063043957427048,-0.2944587436235954,0.29913702472840636,-0.45021195784570645,0.5956204626969208,0.2883320411867414,0.05569814676613862,0.7605102224102283,0.6278983894925858,0.009758141567277997,-0.41647672761989524,0.3360796537416713,0.5081234109067133,0.3195912895052957,0.3317078494950455,0.7911257010721876,-0.2655427776967582,0.7594208410657447,-0.012712273343621683,-0.16404885354710716,-0.0007736210553171694,0.38886657427729787,0.20122710219046672,0.5232582997521007,-0.20110146697918824,0.4708597332114871,0.7474778987352284,-0.15756905289156772,0.3155736496009444,0.5348844351943162,0.7880676982108582,0.5666357198405074,0.20376538146608286,0.44684297648398164,0.27938313540435805,0.5078444196833732,0.6228540710587215,0.39537009832825054,-0.3304885963305304,0.507979585758647,0.37219700735426486,-0.21674850458968392,0.8132669391675231,0.19442637984407243,-0.35297102656784785,0.2873533380887762,0.10740624630191416,0.4547614779714677,0.6980524740383511,0.09302111416665455,-0.26473088977254405,-0.3533015381463465,0.09366266896811713,-0.24610466238338422,0.5400398670985949,0.07773417163238262,0.6264321787858496,-0.6483256223136563,0.5219396382181188,0.3856005261204383,-0.2952819144705436,-0.1164167976319503,0.6908437478221795,0.5202481912704466,-0.3783135564690315,-0.43856043043323506,0.4357865225901963,0.36421398064986643,0.4470581407115695,-0.06918907864452595,0.4912611942018661,0.5740653903730166,-0.49210920923656293,-0.615725399186371,0.2978690651217065,0.15408031546603707,-0.17476512799578578,-0.46382870813293164,0.5141374291149037,-0.2985642057319896,0.2814119406120527,0.021837479154164095,0.6668725515270827,0.3338387972106902,-0.09848983530966807,0.17982867856381549,0.4747699849620337,0.1899799379493292,-0.06153997914223554,0.6992534843508168,-0.4481046695983859,0.2016080925317839,-0.6290656011784368,-0.07227784414834706,-0.6247343314795621
Thal_PuL_R,0.5063079298751281,0.40463577493161323,-0.6143513348735283,1.0,-0.5117047131429823,0.42404455047368467,0.5005547763104705,-0.6330574850537897,0.5602963545307885,-0.06554814868065807,-0.3939520536490595,-0.6336049057480322,-0.1696540062803151,-0.6674461405980618,0.1346871643850357,0.3919100009090006,0.40880980731328115,0.7559617396993703,0.6768345943482917,0.5001504751961205,0.4229161912010657,-0.03757777125228464,0.5701638938479315,-0.6006131506126755,-0.38545785200758753,0.013175272142970217,0.5433198859280697,-0.4910869313693219,0.7105357675638467,-0.7347328210141859,0.07842500252872968,0.23367433270612717,-0.37935923168295754,-0.46502095335483634,0.19212590063146748,0.4001518108706544,-0.5524303872824318,-0.05236245159268931,-0.14846736872056146,0.1072209919479261,-0.7182825850179146,0.4839364133422536,-0.6879231065071454,0.31097877918850153,0.5224638465550531,0.27311989242234425,-0.3473195741360555,-0.13343704377197385,-0.07430732828533024,-0.024088854080858417,-0.5257207587239217,-0.3002570139262882,0.4139875794977147,-0.00400806395525143,-0.3914765432979113,-0.5696805163016783,-0.37911285177043524,0.033575045316711974,-0.3191864813430249,-0.023745361346917987,-0.1359971873272336,-0.6872966452795964,-0.03354110639274427,0.5798552892386789,-0.3330124123046903,-0.17341641441431177,0.3969802971471574,-0.6924988177439105,0.15104271744851502,0.40518506034160545,0.014172102063007199,0.131478158530675,-0.08428935152986766,-0.7507467355961157,0.1329965805470506,0.33645726772378143,0.6872963960689842,-0.19553952334293945,0.6498809394605575,-0.5098358347599774,-0.11243834486541077,-0.32929042507644074,0.7541205632496634,-0.7185817349372907,0.0029465882941571084,0.6098245408891321,0.18356192946614275,-0.8278567227957594,-0.6845776888597136,0.7832606895843403,0.8489154217855654,-0.18980419102849364,-0.21254413249456164,-0.09991120832166343,-0.3079348589643458,-0.00520940885262587,-0.6723680134436667,0.8059802088148271,0.8641290076465229,-0.06704334457051198,0.316374760284179,0.6757434917033731,0.7591201279959894,-0.011216752532752523,0.5002340595797341,0.015742656903397583,0.2946463091333109,-0.4267638830532661,-0.33172453949245134,0.07694928288661985,0.10344796397743863,-0.6363364378300751,0.01431971859986138,0.37823970190415296,-0.28482352911868264,0.624762303495879,0.19327071020071795,0.9364668005222401,0.44002924903913326,0.8208352775904533
Thal_LP_R,-0.34796199960362373,-0.24423679644216406,0.5830641762772504,-0.5117047131429823,1.0,0.06750496131945731,-0.7076636301211215,0.5807901610779255,-0.12110341577750669,0.2831727371206622,0.4501312392358441,0.6188434375935098,0.23233513878374287,0.7534721516537644,0.07598776265278072,-0.019859809069171296,-0.2898481857651808,-0.394577647732394,-0.3449451699042982,-0.30959521041733984,0.136238771343918,0.2383090681295306,-0.0555041168224561,0.3709022170598035,0.6639248641269597,0.1187009730403804,-0.5386052645064004,0.30661992342949107,-0.35382481785560105,0.4359882556746189,0.2691477402259016,0.13181648011351743,0.4666631275320041,0.5434834825378791,-0.1017482966725265,-0.38395231514227557,0.2656363336400921,0.32170376887019425,-0.0210292932125644,0.11582762352681394,0.6585351254645303,-0.19260714773249774,0.7271539420234151,0.2088567001973924,-0.13562707352721046,-0.3490039862573721,0.11788585017803264,0.3399035051049029,0.40430475290935014,0.13437877597726403,0.37533283709274784,0.5081936321825825,0.16527935410067846,0.19169539068643696,0.432934286693918,0.6122089131044184,0.2728957803570773,-0.15628398966055657,0.43467256047679054,-0.11083130114870282,0.17426122781536682,0.5803811680065418,0.27498222860935134,-0.16082299476961812,0.43165910205338054,0.48190782081760875,-0.5084334812516487,0.5995780794729877,0.04344171628969954,-0.2617072608767954,0.08733907581639166,0.015812933177821665,0.5634269207795323,0.4831201922338977,-0.4262252272770836,-0.4531719841099701,-0.5076598233393216,0.07300124102319058,-0.22873379605911864,0.7040210696821632,0.24588678777336126,0.5757286313134138,-0.6928177380293958,0.627572426850694,0.15899336018069976,-0.6617237785493562,-0.333074572872789,0.6905824999905898,0.43869763185237526,-0.4859985255148866,-0.4805169790683674,0.2222166753578694,0.5146708143247908,0.15472992521581969,0.16499623964157126,0.41079066475444925,0.44534523826541034,-0.4872627830221789,-0.5157539518721771,0.22989893127392236,0.29738442394760173,-0.3004598766182798,-0.273928196266986,0.36301089534014214,-0.5599641171322711,0.19202657137389623,-0.4875477476524126,0.7119734317856544,0.28593480053779535,-0.38823278724515337,-0.051363553318374146,0.5736342691378025,-0.3409969362945383,0.25497696632018796,0.513128360863042,-0.35546853851428095,0.1617727684332566,-0.5508081504432135,0.12462287532231292,-0.6793241772994713
Amygdala_L,0.29786349040633,0.3624898927628153,0.12186608726307269,0.42404455047368467,0.06750496131945731,1.0,0.130510421191701,0.023955807759958352,0.42489433772568735,0.3189742515943975,0.12073061137191066,-0.12547784096996273,-0.10873664260147897,-0.08872743548126714,0.5276689881843919,0.4924429090916649,0.4717096531160218,0.41634887133487863,0.34163566751178814,0.3637455992174392,0.3918273010771021,0.558347312567457,0.4015732796473549,-0.3648801681201927,0.3878507482164799,0.28938270392591203,0.347434015368802,-0.3825987599549163,0.4694508890382592,-0.29997428786601366,0.3560644503247252,0.48934558298191105,0.2619356566417508,0.2100462921816475,0.25887671821522507,-0.042004829016344,-0.3786702299782606,0.450968170546723,0.2298456878502137,0.3852112826252388,-0.07102227514981237,0.6202441091384179,-0.004566569428250274,0.5657969602354216,0.6950384954443406,0.3902908524832016,-0.02807757192612331,0.16488493106550275,0.35803353772341423,-0.21469081387636968,-0.23774558388276718,0.37236331043020804,0.4418516294436515,0.599301050161036,0.16623899492089986,0.13144226513016335,0.008474093888849307,0.2614101452933079,0.23002504976314725,0.3500672274051938,0.4016547736370183,-0.16650051140181812,0.4345335924862472,0.3768465652748902,0.05670642591972265,0.34788537134511743,0.26079919829954606,-0.01533636607242549,0.05285978173927266,0.07727631822055625,0.33796566261323807,0.24431205770293307,0.27936595830106875,-0.3302618297670309,0.22067667478888903,0.1702504856348104,0.485498006315449,-0.0429662645772176,0.6399470023488693,-0.013051564873159793,0.10389004656726919,0.3632417929423637,0.14489195567561838,-0.3172036284312645,0.43940902896870726,0.39453398335408374,0.18351486539904777,-0.14551776820260592,-0.34801477770717915,0.5133242094409605,0.5415479120511547,0.3001321883754909,0.24744321100515151,0.3218288184064497,-0.4302370631168083,0.5283374429908142,-0.3139490093453282,0.41385457058001196,0.36987880158852654,0.24825728574747657,0.6525031303254467,0.5428683292485931,0.5096981946247093,0.5756135904767993,0.26571641067912316,0.4870289956520939,0.35540190219363127,0.3248971780511117,-0.1231531231085799,0.05291348174238033,0.37981013167377253,-0.19838795457162647,0.19014581848817008,0.5459952180204931,0.3420632874265632,0.35642885286399867,0.5666842948195364,0.3317383034201927,0.7236907974854876,0.37465618360229463
SupraMarginal_L,0.458201107469809,0.5081043603814763,-0.2942898700992554,0.5005547763104705,-0.7076636301211215,0.130510421191701,1.0,-0.4472534841569292,0.2909563710556631,0.036562838337997935,-0.16061150282399256,-0.4844597055598284,-0.20628289071634728,-0.6192286389411344,0.22463972129192358,0.14124530783764738,0.48690946636036114,0.44427390833965974,0.5188150068800624,0.5060968419119897,0.009536644123208348,0.04415479835243752,0.03025869308065437,-0.37599129307561857,-0.38284439253109825,0.14952176421319546,0.6901772445710153,-0.33823719205499414,0.43675732903386966,-0.3216219991653754,-0.07313926717343652,0.15222067222397048,-0.2160292766940631,-0.19399330858410155,0.23644539882711765,0.38778174919841474,-0.28009804896481716,0.07483013175871048,0.3493733405006174,0.22443105206975078,-0.5003186178420407,0.28334295196131226,-0.5232309622239623,-0.035882358398687385,0.3360912834922799,0.549383845560756,-0.08069602043986082,-0.18789422041604936,-0.17358251042936304,-0.3238199285927488,-0.3512544010658296,-0.20631013190728253,-0.14965364089312821,0.14350143671994614,-0.26317363294647317,-0.3182949910531705,-0.04910535050146576,0.4443842058939453,-0.11762782584587189,0.37009362262254675,0.29767954748071856,-0.4104602907618228,-0.07539194672669525,0.2945361239317055,-0.2672635500095954,-0.20874632915351865,0.47489206878803014,-0.31441375632406027,-0.05754049591512821,0.19108458361538488,0.3241550690119905,0.35033920262167917,-0.3091074624559373,-0.4048942058700519,0.7315298600866337,0.3729911343620294,0.5860265352364052,0.14414495204668817,0.35023996898414567,-0.5901802686789143,-0.2113160218876383,-0.22823559116658607,0.7102923170820873,-0.5461123341793748,0.31678474935201056,0.8535139884855486,0.28615279288520934,-0.5716548117481101,-0.4022171747941574,0.5484621862205229,0.5154115042725195,0.0533093469202773,-0.29048159247702915,0.28189774492739605,-0.27197157249940823,-0.0519598689992127,-0.35451497815606,0.5518487025918374,0.4921887390470302,0.06447337262804136,-0.08839869126220853,0.36621548464826736,0.3283150112585659,-0.12142066508639605,0.6551827966788151,-0.03769864495310092,0.7708729960029493,-0.4717526941816471,-0.13745456111119975,0.4073969253760746,0.41670967086070193,-0.5448795729904039,0.6609291315641045,-0.1785219048917014,-0.16202990961894614,0.37835844979687494,0.16550058165977538,0.5725708116938003,0.10790638975692615,0.656452065338656
ACC_sub_R,-0.3549233705569451,-0.31645118609949563,0.5999480500384279,-0.6330574850537897,0.5807901610779255,0.023955807759958352,-0.4472534841569292,1.0,-0.31499434100611307,0.19246803404448173,0.2990131997084685,0.8228731823378532,0.37495476468238675,0.655164237658199,0.04089167435426024,-0.22499963956464666,-0.13053977405736777,-0.32747309585076634,-0.34063835856456454,-0.44078320238944346,-0.3038472666006371,0.19637887064738085,-0.3795752057767088,0.6444214532321041,0.5919580766203214,-0.1105604365324561,-0.46960102039580176,0.5341942515006165,-0.5046189027350237,0.7107301107816043,0.08569995712921488,-0.10838170906273234,0.5249109149901776,0.5525595360032982,-0.10002151116979077,-0.1922875710665793,0.4882414438572746,0.20566739008070956,0.05289102247184033,0.01178365737064847,0.8097339124920065,-0.1338422572431678,0.6826892494607968,-0.07979569210151406,-0.27464569010761514,-0.2711848537962393,0.4960770828792859,0.5183798764988118,0.3151732686554332,0.20197074663539716,0.5696094532634273,0.5162100549584205,0.0025795403432127785,0.18299672376173529,0.6373065625940292,0.7116402351099149,0.5736050781654255,-0.04506106673724512,0.28870568164453647,-0.05298579997257362,0.1399945910410945,0.753378667973209,0.17460146608961608,-0.41942930768724224,0.5434975666123644,0.35939525305244696,-0.3839438569929615,0.714924287651615,-0.1446748391567673,-0.3527137891458766,-0.015014611440774922,-0.11956534902613367,0.3659074004243991,0.7299217342946541,-0.22368701315874756,-0.333024985535299,-0.5613874562994522,0.2344112026056644,-0.40763921487511356,0.7347130008458119,0.4665115001896819,0.43980511241981485,-0.6164896159388603,0.7386888636547453,0.14794510011055467,-0.4962124362908427,-0.23903801878425185,0.8479665594415537,0.7412594662631389,-0.6211177548420458,-0.6400206985545102,0.2072852284200011,0.32396112197245597,0.10588931261002538,0.3954206717783455,0.4373191118963417,0.5847674228474737,-0.5175508878576562,-0.6572695017732066,0.1910054053818835,0.0800523608797194,-0.36782795422732745,-0.5230171757424648,0.3684501239223414,-0.47240353172134125,0.23977106359170922,-0.30810819748516766,0.6235808198730861,0.5549540956106986,-0.25612601848384875,-0.08275002311586219,0.7214858927452555,-0.1497861277396831,-0.007167778812671007,0.36900810244240184,-0.45840305551838245,0.10537111247737252,-0.6481606122782139,-0.19993190569098448,-0.6795340314432706
Thal_PuI_L,0.5993114531139782,0.506815783454676,-0.13978831050439453,0.5602963545307885,-0.12110341577750669,0.42489433772568735,0.2909563710556631,-0.31499434100611307,1.0,0.14435696571179255,0.0022521588601973077,-0.28763839178719713,0.046497340627789326,-0.2939699375018454,0.17745213972802232,0.5430371575421208,0.5138351540502666,0.55328653621242,0.7579250526093183,0.43551064905193254,0.5263341564070374,0.17659464381366957,0.465752993867218,-0.4005998940201665,-0.08646517292674252,0.3399019599745616,0.3807299638508576,-0.31588700870294406,0.6206823809463918,-0.4321049092202829,0.2428341812501309,0.5459033733431299,0.03378183737466103,0.03629515381320807,0.18377136398545343,0.17138033556604013,-0.3930778901164085,0.26016806681351806,0.00111042828264795,0.32811097901780156,-0.2933678236931314,0.33980058998999524,-0.3010993910947033,0.428382817965068,0.4224175173996983,0.23353002598286787,-0.19679872875492987,0.015019340213639919,0.23671175484848794,-0.14051298962428588,-0.39152077446482697,0.0711599613936962,0.3384536759374712,0.24868480604764112,-0.10181621458337209,0.0035484007463632205,-0.11256399199942209,0.15247616857630855,0.039724511013746765,0.02664076823830357,0.23228252718309672,-0.2608766972291836,0.2627999042816821,0.5700263087385985,-0.13551248087028447,0.08672970355807248,0.10879401270927079,-0.18739912141259263,0.2645241226123329,0.42163612035512843,0.35223619379134863,0.21445801314695623,0.20174372215217956,-0.40762333468530865,0.1107338586214132,0.07661560376557514,0.5331773247103736,0.04541154815768127,0.5577617019495029,0.024762894071076125,-0.049833329769127174,0.09166871891624989,0.5329571039918971,-0.3391349402488436,0.300509829016305,0.3475515571142101,0.0916066071937765,-0.37699875875435496,-0.38829558442954587,0.5871500110615849,0.6140532172001952,0.04770349555601661,0.08361828486613876,0.22128487223675175,-0.2637021117015871,0.3377001705639773,-0.3005697081900907,0.560519557311124,0.586088881030057,0.2624181956067407,0.49466982102973855,0.6584722003513962,0.6400466393708921,0.31431877566168664,0.30316491374934224,0.07175236936071666,0.1975102790827411,-0.061279127322437205,-0.07066251477143301,0.033574922395764206,0.15188434684775692,-0.4482544082634397,0.09058463121669047,0.39240798739962707,0.17104644224756485,0.491359485347701,0.16316801365561773,0.6804505280606706,0.4752994331054036,0.4333351187674183
Rolandic_Oper_L,-0.023925776749624525,0.496271221863995,0.2891716643710874,-0.06554814868065807,0.2831727371206622,0.3189742515943975,0.036562838337997935,0.19246803404448173,0.14435696571179255,1.0,0.5436437829565178,0.2829738960424166,0.20774610091075355,0.061043139900630525,0.4091518628167584,0.20871505246943495,0.11863032209676617,0.0926594153814101,0.1418528092979162,0.20939196723418887,0.11503957374333514,0.4475031030749627,0.15869372008519483,0.3389040510091589,0.24339777703490126,0.43415581548015264,-0.0498920625552845,-0.1197314588671719,-0.03656545293939878,0.10730950769361672,-0.025537904688594557,0.3382676019542273,0.48364318171105775,0.44318691554473927,0.35101337884371697,0.35595745545777446,0.27686356856230376,0.4078911470829133,0.5511040082097061,0.17719732174941544,0.227104288441304,0.22046241843316453,0.38490648768253843,0.15597549713713937,0.31680816316385924,0.13518547483845786,0.05890052250262338,0.26530084796354947,0.22210166054820196,0.02232889465216425,-0.024633152892352808,0.40714310116805524,0.2404643855602878,0.47121067196694444,0.3701072438973551,0.21937417137980933,0.16225492691701637,0.6526433291849247,0.5454698562971854,0.33877236941644967,0.5591492658101265,0.24899253390711976,0.6245956563230727,0.07933167497364707,0.20142682171068538,0.3535233962252426,-0.025034742940575193,0.3041432760571793,0.09797346258895638,-0.04553033138878056,0.5988402972797282,0.2602088158739562,0.2227089427136087,0.06714012567292248,0.2744899776030044,-0.05258544331017182,0.07391989009565371,0.6425875565482843,0.028316505163916327,0.17227814152839016,0.10962546570278493,0.6094069941670723,-0.039449725395490264,0.19384766645567647,0.5058688068746066,-0.08955879307154761,0.16727108662917833,0.18424694042196638,0.11190576201134025,0.005907603011671738,-0.0629500398449222,0.6543463202734381,0.14584881515933898,0.6464776014422228,0.10661033669706062,0.3676574764246105,0.2213837173340162,0.08387861448945617,-0.07251730070777454,0.6418856312359578,0.250002144559256,0.06083781329905986,-0.06375984146458563,0.22170174138889429,-0.10997566093927852,0.2921849239176671,0.10176117487202885,0.5353818109881975,0.29508951892502894,0.24887059583226154,0.37300970595896354,0.22380164879023628,0.34353577665239154,0.09259866725684096,0.5606307741584792,0.10500807024643546,0.15805712917016143,-0.0324994688251337,0.3842737710140228,-0.08148566269230441
