,Thal_MGN_R,Cerebellum_4_5_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_Crus1_R,OFCmed_L,Caudate_L,ACC_pre_R,Supp_Motor_Area_L,Thal_VL_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_VA_L,Olfactory_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Thal_PuA_R,VTA_R,OFCpost_R,OFCant_R,Temporal_Pole_Mid_L,Vermis_4_5,Occipital_Sup_L,ACC_pre_L,OFClat_R,Cerebellum_9_R,Cuneus_R,Thal_VL_R,Thal_VA_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_L,Parietal_Sup_R,Temporal_Sup_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Inf_L,SupraMarginal_R,Precentral_L,Precuneus_L,Thal_AV_L,Vermis_7,Olfactory_R,Thal_PuM_R,Temporal_Pole_Sup_L,Vermis_8,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Amygdala_L,Parietal_Inf_R,Pallidum_L,ParaHippocampal_R,Thal_MDm_R,Rectus_R,Thal_AV_R,Cerebellum_10_R,Vermis_10,Calcarine_L,SN_pr_L,Rolandic_Oper_R,Thal_PuM_L,Thal_LGN_R,Cerebellum_Crus2_R,Cerebellum_3_R
Thal_MGN_R,1.0,0.006708444729262577,0.23997944183227682,0.26859500710883644,-0.03050893457099015,0.3271717011095392,0.39183759005811064,-0.43369601618982323,-0.3505983173035504,0.4786549060127674,0.15831533994848052,-0.42135559956507695,0.7395022287524281,-0.21036617338790486,-0.4364352026052341,-0.32282392183012204,0.4879923938536781,0.11531074770525349,0.34794870078553675,0.595514034008981,-0.45783806525074655,0.04974543918693647,-0.45335148187285085,-0.036881729820222905,0.29913702472840636,0.23995240051107436,-0.2836207207877973,-0.3143630973688962,0.6264400599867335,-0.5117681119751993,-0.18777599867715544,0.47152778564509684,-0.445017471043779,-0.29157023058944986,-0.3116076807422106,-0.4360834247429036,-0.12979576497245676,-0.5583405983769348,-0.3227085381391639,-0.4819178161628184,-0.30554362611212627,0.16642995581110676,-0.6891141283319738,0.3190957315178691,0.6153115170354022,0.6889891964513575,-0.2443193135196083,-0.447140220079019,-0.5303289198658925,-0.3825987599549163,-0.4322986960048266,0.28047046352384425,0.5252481803066529,-0.47663214206909427,0.6087264093318189,-0.46330007914059274,0.5022361195635874,0.03320468723424217,-0.5952136887885064,-0.7019783767364707,-0.42269706424707953,-0.7029738093814307,-0.24149963974294733,-0.4113436645605158,-0.48890036334278314
Cerebellum_4_5_R,0.006708444729262577,1.0,0.6822894487373101,0.8931013895972628,0.2234902459304706,0.33218513964751684,0.17786273923132703,0.14900746223526132,0.5361352344134089,0.1566056103758063,0.42221293205244564,0.28400127519378066,0.2687194229309338,0.03876073758345078,0.04040077741219539,0.49603647509645726,0.29440124176011945,0.06966170237012448,0.47360950534964485,0.29598228658527015,0.1534668716071623,0.9380640136779972,-0.17017302261888168,0.4576391428997394,0.44684297648398164,0.4192664839441266,0.5229566707513396,-0.04339341255264874,0.32952346642823255,-0.08295169795435266,0.5151113955364064,0.10652321757922449,-0.21495883479200664,0.41292739279500573,0.47954450456929326,-0.21934206256654395,-0.18299290364472665,-0.08037385608775058,0.28517168777094015,0.25886350346770876,-0.029386002851538702,0.5543278745226349,-0.027583136726678184,0.4484180332923821,0.2761923433837455,0.25384980290108394,0.437196755546142,0.6315966514484079,-0.21067464822869353,0.23002504976314725,-0.18122988144892385,0.3940828976331289,0.5828188397436278,-0.11841729643400536,0.18140471801101954,-0.23070716198359129,0.11347933695360908,0.4801640722195282,0.09368308577999318,0.24080219689881593,0.33919284884887596,-0.2089724694815865,-0.24769902105880814,0.12884059350894758,0.5794100168888988
Fusiform_R,0.23997944183227682,0.6822894487373101,1.0,0.7809397139798234,0.49701813880558543,0.47498410580214445,0.20054933529844057,0.12965948513578726,0.43642871362917135,0.16260147060308364,0.720025858509601,0.19003877347877057,0.40809897483273655,-0.014687207567393936,0.07364221848392645,0.43614806165846204,0.5225272907497682,0.016770807096873272,0.5840891730410105,0.3544697941542725,0.1797766124232549,0.6351094443286838,-0.24004951161519514,0.5970432257475293,0.6278983894925858,0.5966394906079225,0.4739048778540158,-0.12800221319350896,0.5983399146273484,-0.2577437279810641,0.4890055416497053,0.06126999347154129,-0.337590775440447,0.5688894624829882,0.39454889252126674,-0.40799377237949697,-0.30547093168228123,-0.21289996286755627,0.2833541256343356,0.11872455961942699,-0.08128397768075814,0.7048186395408139,-0.05881922130796195,0.5711789495532286,0.30960930716180224,0.4755661460140447,0.3481341860681418,0.4057898683752498,-0.43495311531961955,0.2100462921816475,-0.2927545847420913,0.5042170242201683,0.801053654463629,-0.07687552829400483,0.3893211052606467,-0.4222240702071247,0.19427674388229393,0.588544607229569,-0.1259542120160928,0.019219988489298498,0.2164068735526571,-0.3082961191859185,-0.3024051011394105,0.2393912844592172,0.3804082465063967
Cerebellum_4_5_L,0.26859500710883644,0.8931013895972628,0.7809397139798234,1.0,0.1588357034719359,0.5287381409581395,0.2642386479939807,-0.019930901763896794,0.44302477454946454,0.3431508532159673,0.49588726262421545,0.14350721777390393,0.5366431918961458,-0.12530141205956993,-0.10726139445237025,0.4520833127093782,0.4665748703899511,0.05746608218166241,0.5992776220448404,0.5365459141653727,-0.012963028015292683,0.9121934806002744,-0.36022108699957756,0.4718054478004379,0.5774377110974215,0.41717530862247676,0.3829861465519923,-0.17286975480162234,0.575699065280122,-0.2806106998557324,0.43619237605708555,0.17195668725882657,-0.3366435632150996,0.37730094139306497,0.4338962450077763,-0.36470868491050074,-0.25437122233942366,-0.28743628966786494,0.21123184737799242,0.0668348429680685,-0.16116069972861752,0.504752450310776,-0.28452181145045913,0.56105759583438,0.5200889354466661,0.4208726992166073,0.31790632545726943,0.4359880353086281,-0.4172921963182973,0.005678746067861315,-0.31847237736349493,0.4664119853201317,0.7805219363943057,-0.3164902617830743,0.4519723352303504,-0.38974371691232673,0.28004169486289016,0.484747087762476,-0.2100976528024665,-0.03829699144362735,0.25960219883160984,-0.4965972819033609,-0.36655758731517457,-0.03569637855468729,0.36853891673582256
Cerebellum_Crus1_R,-0.03050893457099015,0.2234902459304706,0.49701813880558543,0.1588357034719359,1.0,-0.04508425452285699,-0.08234139259371624,0.08779553276802236,0.07207118596606298,-0.31255616075012,0.5835308839499465,0.09572030892902506,-0.10217807702927789,-0.005091645883376365,0.1352007809717261,0.04300302909072174,0.27694765619864176,0.271287054104499,0.19644795879882718,-0.10722513990065748,0.5216899595745795,0.14071275564875818,0.015411998044434655,0.15656881207148615,0.2883320411867414,0.7291394920044274,0.411171306953131,-0.053032378406023685,0.0808232698190939,0.1754085324109132,0.15651951583996618,-0.0044448500654499104,-0.29946674168941034,0.4581589221353727,-0.0007664064321228337,-0.19615297485322725,-0.028191796878943874,-0.18354262090699747,0.11692591863515163,0.03330414259898843,0.0015878416624989634,0.7001813259543531,0.2538907941789173,0.20172723832023703,-0.3044626651144997,0.2820967759755816,0.16950028608440187,0.1960420469030682,-0.10719599220391855,0.3560644503247252,-0.33925460296249316,0.09904212658273982,0.277778725725625,0.271479515175884,-0.058495856746967015,-0.2526511668017096,-0.3270015135304514,0.38385483051656205,0.27857322731911177,0.15443519060071964,-0.12734325368478916,0.21755862991266087,-0.037117214201573996,0.6554535470038624,0.39750438048179443
OFCmed_L,0.3271717011095392,0.33218513964751684,0.47498410580214445,0.5287381409581395,-0.04508425452285699,1.0,0.3810469119752073,-0.04728605799340461,0.1702100154231099,0.5267259566842385,0.47022581105671163,-0.1123153132152631,0.6396899123016525,-0.2563649842637646,-0.15617091203848582,0.3084479561082051,0.5312527975018645,0.02585739799676252,0.6101521175296074,0.6853921351212753,-0.3001867745999376,0.427857572961968,-0.3855511147259684,0.5729778071489541,0.7306943386239484,0.2064700112992152,0.058510406460972955,-0.18399282242642737,0.6650416479874821,-0.43698216175967414,0.27738983848839405,-0.06120013925185623,-0.18932216085383075,0.32545804433476955,0.22508117683335568,-0.33834351012106806,-0.38007065594856104,-0.17447996381893077,-0.005144232490449343,-0.07554627628482746,-0.20260902515955057,0.19228414363475646,-0.34149171480700785,0.5441753235162663,0.5883590715275202,0.4003642704824454,0.16005635832333845,0.09602449898792081,-0.4232325399982843,-0.1242823752543721,-0.197109356795506,0.5433086901431761,0.70619801438042,-0.4278784707716945,0.8252874993918405,-0.45509530466004644,0.47461335222930356,0.4069671537284523,-0.422890304034721,-0.33939804579624155,0.1684541473676874,-0.5332611214351589,-0.39196963009171715,-0.18529897138052168,0.0022386860497415955
Caudate_L,0.39183759005811064,0.17786273923132703,0.20054933529844057,0.2642386479939807,-0.08234139259371624,0.3810469119752073,1.0,-0.09618915315890214,-0.20141790145478425,0.7878284514166449,0.08949259553819934,-0.039418179381109836,0.6573772449110613,0.357627455541995,-0.34229784623898507,-0.23210153176666434,0.4628824112828105,0.07389524523371548,0.44195134493015475,0.5045689877337202,-0.23173936593192873,0.1233627932580897,-0.36993226973963383,0.18794471524525902,0.20122710219046672,0.3215678906999599,-0.15317349957287224,0.11462412802243484,0.4739494909022376,-0.060949047075636274,0.24195816157999553,0.3777907129301917,-0.2603648340357535,-0.08149464419805423,-0.13917513165277223,0.10663179794485718,-0.13328596479131014,-0.2220520653715323,-0.32902824454975826,-0.2246321205233696,-0.2268474555081755,0.22381790342688432,-0.2781662983684134,0.4513611004049222,0.5781255375900767,0.32197551153105675,0.1963118344500659,-0.11561477140718537,0.10336991966923612,0.16488493106550275,-0.2418601055511484,0.6715564010559979,0.3331818684614857,-0.19048476185164848,0.40778539804739844,-0.13672465799416827,0.4987691848210346,0.48984668814773225,-0.28283948101253154,-0.12299021239795928,-0.18270533395194,-0.34468865051836683,0.044148003758352546,0.0014321649863628103,0.006534516410770466
ACC_pre_R,-0.43369601618982323,0.14900746223526132,0.12965948513578726,-0.019930901763896794,0.08779553276802236,-0.04728605799340461,-0.09618915315890214,1.0,0.3893822627666934,-0.07585070014442372,0.09668272313704407,0.5384892639367448,-0.4598362118714006,0.34740362244557155,0.5355659069329716,0.34066665730500245,-0.38349353555280324,-0.09404957672945854,-0.05418827513339763,-0.42026925879570554,0.32807300808005047,0.07867363294953136,0.5131000829824792,0.5563079296532123,-0.02830547710852576,0.05537534682966757,0.38026537446327807,0.6342581155015121,-0.30614211242517675,0.06972517699388366,0.5097234121017937,-0.27297406031230426,0.37703605476377483,0.3821146203049925,0.3645346546211865,0.2581888976644117,0.032144117311693435,0.6163692488121728,0.44232134440494414,0.5714904270989971,0.6729955935821532,0.03834257933418778,0.666120715952728,-0.20616167155096285,-0.37683931167887774,-0.26490651052010517,0.49797779306672824,0.49829617604931453,0.4129732673025291,0.4717096531160218,0.3981881808533705,-0.02463823201538398,-0.09365259330879797,0.47151724556486524,-0.31077918311537234,0.551084535613856,0.03902750316550702,0.22396320204993778,0.5152285138553889,0.503969910672286,0.44785897441215955,0.5529357419763904,0.3924888804817761,0.21588832159281304,0.4268903248823439
Supp_Motor_Area_L,-0.3505983173035504,0.5361352344134089,0.43642871362917135,0.44302477454946454,0.07207118596606298,0.1702100154231099,-0.20141790145478425,0.3893822627666934,1.0,-0.11633077494049841,0.3600807984288961,0.40556915249844744,-0.17734663017912147,0.06969149541143968,0.6109944300288453,0.6547250547978337,-0.16786502326309904,0.014662874726331309,0.34209694707166544,0.014845396546344621,0.22197082141380833,0.5366913681436057,0.17317493900160305,0.4815380878803227,0.33557266372980693,0.10524952929239234,0.5184462649476268,0.0965912267835872,-0.012148242186438094,-0.046558208239745054,0.6610733526334147,-0.25669988834543006,0.4011666848839031,0.5515020346360499,0.9553310800444759,-0.031645855934331044,-0.23000777816925289,0.4297532715658902,0.778521821220565,0.6540937827618334,0.22214507850217,0.21889123746189282,0.24446426859255382,0.03429419616630182,-0.02269925885534933,-0.05639419978693661,0.2954049240631193,0.7763225455386396,-0.015525284749535859,0.3271867691926945,0.3975714351091242,0.09751255610341769,0.263973395175175,0.07221017001926579,-0.07168238819431318,0.061735830971024884,0.04778649511902857,0.27737214933649174,0.13839242182524086,0.3818640149162851,0.5197996153399391,0.12639457650584995,-0.10629617421771935,0.09005892900014315,0.3668662705851252
Thal_VL_L,0.4786549060127674,0.1566056103758063,0.16260147060308364,0.3431508532159673,-0.31255616075012,0.5267259566842385,0.7878284514166449,-0.07585070014442372,-0.11633077494049841,1.0,0.06186924875070974,-0.0475255318735382,0.7546393641543325,0.020623375427369493,-0.3403237970016878,-0.08229876986783242,0.36411043012240873,0.13853482993383223,0.4665466934131589,0.6165707977309729,-0.421642731919753,0.20506482849126403,-0.47762910448438745,0.31479251577317413,0.3338387972106902,0.11240806133444183,-0.23956140605952336,0.1048355180256329,0.5428109258181176,-0.2738248806106392,0.20872193921465257,0.2529337232957525,-0.24370179828781516,-0.12468149451096068,0.00044627211322856904,-0.010833824360659048,-0.24527367974902523,-0.2796665243522491,-0.17776672312333022,-0.2760695994764963,-0.15352475440380195,-0.051688702871700666,-0.4779672270756304,0.36337556930823334,0.7080129954391763,0.31694310304902057,0.10369188931754209,-0.1354923248564858,0.008220477879214937,-0.1231531231085799,-0.25738784476497206,0.5026160185972012,0.3936455955162977,-0.4824683905434815,0.5706657815507649,-0.14030600155020062,0.6032741688126938,0.3302761829818938,-0.48882378684131,-0.26877197884859333,-0.07401555829621313,-0.5560356756721944,-0.08509736300061391,-0.2987457627017834,-0.17212982248645176
