,LC_L,Rolandic_Oper_L,Cerebellum_7b_L,SupraMarginal_R,Thal_MDm_L,Thal_VA_R,Cerebellum_4_5_L,Thal_VL_R,Parietal_Inf_L,Pallidum_R,Calcarine_L,Thal_LP_L,Thal_VPL_R,Cuneus_R,Frontal_Sup_2_L,Parietal_Sup_R,Cerebellum_9_R,Temporal_Sup_L,Frontal_Sup_Medial_R,SN_pc_R,Cerebellum_Crus1_L,OFCant_R,Thal_AV_R,Cerebellum_8_L,Postcentral_L,VTA_L,Putamen_L,Raphe_D,OFCmed_L,ACC_sub_R,Temporal_Mid_L,Thal_LGN_L,Cerebellum_6_R,Cerebellum_3_L,Frontal_Inf_Oper_R,Occipital_Inf_L,ACC_pre_R,Lingual_L,Lingual_R,Vermis_6,ACC_pre_L,OFCpost_L,Thal_VL_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Occipital_Mid_L,Frontal_Inf_Tri_R,Occipital_Mid_R,Vermis_3,OFClat_L,Parietal_Sup_L,Heschl_R,Cerebellum_10_L,Occipital_Sup_L,Occipital_Sup_R,Fusiform_R,OFCmed_R,Frontal_Inf_Orb_2_L,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Thal_PuM_L,Pallidum_L,Thal_PuI_R,ACC_sup_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Inf_L,Thal_PuA_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Vermis_9,Rectus_L,Calcarine_R,Rectus_R,Red_N_R,Cerebellum_Crus2_L,Thal_PuL_L,Thal_PuM_R,Angular_R,Thal_PuL_R,Thal_MDm_R,Temporal_Sup_R,Frontal_Mid_2_L,Cingulate_Mid_L,Precuneus_L,Cerebellum_7b_R,VTA_R,Olfactory_L,Thal_MDl_R,Thal_AV_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Thal_MGN_L,Putamen_R,Temporal_Mid_R,Heschl_L,Thal_PuI_L,Thal_VA_L,Vermis_1_2,ACC_sup_R,Cerebellum_3_R,Red_N_L,Thal_IL_R,Frontal_Sup_Medial_L,Vermis_4_5,Frontal_Med_Orb_R,SupraMarginal_L,Postcentral_R,Occipital_Inf_R,Caudate_L,Cerebellum_Crus1_R,Thal_MDl_L,Vermis_7,Vermis_8,ACC_sub_L,Thal_PuA_L,Paracentral_Lobule_R,SN_pr_L,Cingulate_Post_L,Insula_L,Temporal_Inf_R,Precentral_R,Thal_LP_R,Thal_LGN_R,Vermis_10,Hippocampus_L
LC_L,1.0,0.20142682171068538,0.02721141999500313,-0.21735600745246964,0.28953582770410835,0.5398498156602786,0.45009391739937943,-0.15411579026791689,-0.1733924285648123,0.4259803538310865,-0.18862018088154758,-0.383514481515828,-0.353961262579466,0.13838322845542586,0.14214769913846015,-0.3241117879860455,0.6183152796973234,0.08300841476063206,0.18939497167617103,-0.19614435622424212,0.3831359236545838,0.4928912971012285,-0.4063755310074287,0.127364922608714,-0.09862886868851813,-0.17816650565268272,0.314278995301221,-0.1293420813694046,0.4074307770631578,0.5434975666123644,-0.042456046654352604,-0.4471788712201158,0.530309896655469,-0.01867791347931092,-0.013200890424744502,-0.22671714359761982,-0.03096661722886027,-0.24018314913813166,0.07572530316936303,0.5654440609309126,0.31793252782185477,0.07951624439965223,0.3798251849968367,0.032202960422879345,0.22283555051310674,-0.3744098864707949,0.05712892500259069,-0.35396910994723435,-0.07823894997002596,0.3664907357167835,-0.2596923719697346,0.4043648571645075,0.5468980776235944,-0.32353534598477623,-0.24315841843402428,0.5189782994258171,0.4545744771005868,0.3202672600448689,0.2654361095080708,-0.1865194164061066,0.47380270337667024,0.009125875600130425,-0.3712336428896507,0.5120005731283492,-0.4628742593072717,-0.13695067342957867,0.4408576063699733,-0.0005077709772084741,-0.17738260071963008,-0.2705193483483365,0.3718346688875317,0.4891039358321504,0.020546500385429937,0.06002546207405546,0.22876377665015804,0.5256508620809898,-0.1947886185085268,0.5080960145247526,-0.2730418806404082,-0.33644969827340854,-0.48157371478607636,0.4105746180441585,-0.25182055175234963,-0.3330124123046903,-0.2779016303387508,0.2097603270617166,0.04119930027390442,0.12983042902369504,-0.10529907252960588,-0.1169559620099166,0.24323815952806618,-0.022533477362007812,-0.06154539165981382,-0.17777281037441,-0.09263572618126295,0.14791130966170138,0.5501800526461805,0.4945982610428596,0.15885582376965915,-0.17720069727228552,-0.13551248087028447,0.5134163812591167,0.6610982082922848,-0.34038557667772523,0.03784886278714643,-0.051884416536016054,0.42224641208596775,0.20745803421661457,0.3239803723499656,0.5137600043269446,-0.2672635500095954,-0.1949276873401838,-0.2116576819070639,0.45771640365128496,0.3740582466093018,-0.13428560191050867,0.53499873935868,0.7209677042601323,0.4865122989518915,-0.34513195405138286,0.06620241111266481,-0.2363491640008192,0.09476350521705101,0.05204507978127956,0.5857084210025985,-0.20634267862951278,0.43165910205338054,-0.2141355229953639,0.49341712340417376,0.3302830913735368
Rolandic_Oper_L,0.20142682171068538,1.0,0.330638907673244,0.04161624412418853,0.061996949215104506,0.18424694042196638,0.49309740267103097,0.1418528092979162,0.10176117487202885,0.38490648768253843,-0.10829778816252489,-0.06246919203412033,-0.0324994688251337,0.2602088158739562,0.5591492658101265,-0.025034742940575193,0.2808276937227856,0.7486698113752249,0.4930282233640024,0.1944109888921078,0.02232889465216425,0.2213837173340162,-0.039449725395490264,0.2404643855602878,0.2744899776030044,-0.04553033138878056,0.6094069941670723,0.2723666987457382,0.27199271715803053,0.19246803404448173,0.35595745545777446,0.10500807024643546,0.3535233962252426,0.43415581548015264,0.5630365604346428,-0.2439514719999517,0.11863032209676617,-0.06375984146458563,0.39995125244850804,0.14584881515933898,0.49144041145284284,0.49916844071032235,0.29508951892502894,0.5511040082097061,0.6543463202734381,-0.28103063797711103,0.6245956563230727,-0.2666784262440994,0.3842737710140228,0.27686356856230376,-0.03575458237749865,0.2227089427136087,0.16225492691701637,-0.25439339416355516,-0.10997566093927852,0.44318691554473927,0.10730950769361672,0.6963528234112296,0.41524159001704786,-0.0498920625552845,0.3389040510091589,0.35101337884371697,-0.0629500398449222,0.4249929290826193,-0.07251730070777454,0.496271221863995,0.22210166054820196,0.15597549713713937,0.4280798342045445,-0.05258544331017182,0.10661033669706062,0.061043139900630525,0.5717537165318997,0.6425875565482843,0.09259866725684096,0.19555949988626506,0.20939196723418887,0.06714012567292248,0.2758427838646064,0.15869372008519483,-0.08148566269230441,0.2220329699042801,-0.05228775335874402,-0.06554814868065807,-0.03656545293939878,0.4078911470829133,0.39614281435547016,0.70170720793163,0.13518547483845786,0.11503957374333514,0.09797346258895638,0.22046241843316453,0.0926594153814101,-0.023925776749624525,0.6526433291849247,0.15805712917016143,0.2064126226696482,0.5353818109881975,0.17719732174941544,0.4895863890050195,0.14435696571179255,0.19384766645567647,0.3701072438973551,0.07391989009565371,0.3382676019542273,0.4091518628167584,0.10962546570278493,0.5058688068746066,0.5436437829565178,0.227104288441304,0.036562838337997935,0.16727108662917833,0.07933167497364707,0.26530084796354947,-0.025537904688594557,0.06083781329905986,0.2137532694525778,-0.024633152892352808,0.2829738960424166,0.005907603011671738,0.4711629231200872,0.31680816316385924,0.19907293037467208,0.5988402972797282,0.1178528068377646,0.24887059583226154,0.2831727371206622,0.019245918561146238,0.4659743490624994,0.29784186253798606
Cerebellum_7b_L,0.02721141999500313,0.330638907673244,1.0,0.18655755460651044,-0.062205026557275354,-0.25787532918643286,-0.057773846110155236,0.37625276683555725,-0.1864788851047772,0.04708908812739962,0.20052630306266903,0.16617510794453688,0.4482630808204447,-0.007878323310513606,-0.03185005703268664,0.11930338338061368,0.26411128607753626,0.2780637832752297,0.14593283114474498,0.2760941696538925,0.22336359504994197,-0.011413763831991493,0.23867535449064486,0.8007722131133295,-0.23094731129037452,0.2839439803943051,0.11029892459991508,0.028542138442190057,-0.11309133167190626,-0.09161116016099916,0.3489933144233664,0.4255904829492993,0.04115507148543603,0.13800327979378602,-0.09000533342822785,0.20460270949741133,0.07636634160502295,0.41098426014241096,0.26202094988852914,0.05883708103286916,-0.03382194546644725,0.36463735441056416,0.2413073473937056,-0.07468925213048777,0.1650340468326684,-0.1995106501148123,0.16096044124811706,-0.15658376391617704,0.4752927197373693,0.06934385456430978,-0.10982313135071423,0.33664031133509476,-0.09925406297490567,-0.05874554236275299,-0.06161361654181173,-0.1570504909751021,-0.29093087288558445,0.2229994873399293,0.40567508835269867,0.021773108927228002,0.02997562653471156,0.21520253464734868,0.2985390740822952,0.21917498232259075,0.3755944690596588,0.2317383940687212,0.02105004148306808,0.3829811939790259,-0.03511974584056814,0.0934513817063986,0.09064245636925787,-0.139633112795571,-0.043609360418793805,0.12801011111176552,0.500994507975091,-0.11149739794922435,0.19320449394849876,-0.25423542734743787,0.233963608410604,0.6423790380067025,0.23605363655151781,0.04186185176352548,0.1287696725072859,0.46163552633422283,0.1391056360398412,0.031446133261653096,-0.1460099578233756,-0.002499122938433314,0.03898274565397259,0.4262555394437562,0.35721726047242586,0.3357460940958132,0.3160726820945862,0.11022160530743454,-0.002393334379213834,0.15638318260975528,-0.005426244883644277,0.22371011549574146,-0.09083306110971023,0.13127994456940636,0.3364735391759741,-0.03576789417367087,0.19350781807968276,0.09215005668842806,0.32981652616475393,0.10177968138865286,0.017836727291783795,0.18005638137537616,0.03141623477501513,-0.10208263808526612,-0.041846708321201465,0.08382340546756685,0.19075904215872005,0.40493263794041995,-0.004259167229098604,0.29480420006429087,0.043414301111869835,-0.21785976196214069,0.03155616782700121,0.2979246884956896,0.043984308229676215,0.38057996128394994,0.14944800189373197,0.07460890917428195,-0.3718912246885714,-0.0644447081879722,0.110337545726412,0.42093134045055397,0.40643472024235006,0.14510584952304134
SupraMarginal_R,-0.21735600745246964,0.04161624412418853,0.18655755460651044,1.0,0.19828547646925,-0.5221459478298599,-0.28743628966786494,0.4639786379029772,0.5727020319194528,-0.3369085634521907,0.5032529673220061,0.7009164871059519,0.49921886104533336,0.2952010137068781,0.21493750057526534,0.7891549217610877,-0.2094941842427126,0.039073120803779275,0.41558244119775506,0.3989734173336181,-0.14865798103522784,-0.42898563846408677,0.5493658835584987,0.2691242564634181,0.38333077462546117,0.12297447879690693,-0.013360919424301055,0.28291121179275847,-0.17447996381893077,-0.3653376458158095,0.13505577418493706,0.2705288183732115,-0.11888050872433989,0.04684578959759336,0.13899463750109373,0.14401206669701883,0.6163692488121728,0.4134426057823339,0.1444523437846152,-0.2122870260027106,0.09271421447963872,0.05339682192033719,-0.2796665243522491,0.3884792205486027,0.4120692798402143,0.47504699507624937,0.33396837756406644,0.61238958247449,0.3126847852257747,-0.32595887123905604,0.6707606366616895,-0.2372400607145434,0.04188762717162755,0.6308413373554943,0.7711325649757486,-0.21289996286755627,-0.3739599279470143,-0.23749179492010739,-0.06508677341486048,0.6869265613253541,-0.3725268383779352,0.7909358414153088,0.6117484971515689,-0.13294942403250393,0.57057067245473,0.20060849669330566,-0.22996677334896004,0.03548937906911349,0.342973307488767,0.8799848909977371,-0.2676802957597023,-0.5647557515368874,0.4297532715658902,-0.26149879750299154,0.021521646900010852,-0.40638121561830687,0.5004267950576856,-0.4288458220251973,0.487347474824758,0.1513762633201597,0.6120569064925113,-0.35597918794179895,0.9425471210802968,0.5061534900436445,0.43246623878486873,0.22517345188192553,0.24380579591157608,0.17448047236143052,0.7390150648142119,0.048973324897276495,-0.09094883248038357,0.3034532061623407,0.38653634123580327,0.5593150115814454,0.12259932438870305,0.4013373972318812,-0.3913421199272129,-0.2835184310653331,0.2770858974877956,0.3607387531011852,0.30167107132122595,-0.5821937373506274,-0.18756322844044168,0.6518191879523542,0.21892314733092738,0.24777981147868314,-0.24189141267067035,0.27584323081692236,-0.15439603166024424,-0.4897960290902759,0.46362711441922105,0.822834431773098,0.24422077591553995,-0.2220520653715323,-0.18354262090699747,0.6796274306437704,-0.15438855054513348,-0.37480340377891624,-0.44386446219244907,0.6023961080374494,0.44290594417629814,0.44284920439583736,0.2335490852725683,0.05776152256804515,-0.3644578698563823,0.6982262619194057,-0.3992532506434047,0.4040817215471645,0.03031789318064647,0.03596216879274467
Thal_MDm_L,0.28953582770410835,0.061996949215104506,-0.062205026557275354,0.19828547646925,1.0,0.3093097184929442,0.1561470594195038,0.2650428381886837,0.014605878612784924,0.06166132820048325,0.10191503648142002,0.014158740460611476,0.01673121217480599,0.2248021086394391,0.12143346377591847,-0.049339369727997934,0.3714724105516216,-0.042473059085039365,0.2402136543000327,0.25901254984968886,0.19074211126188134,-0.00503763946495292,-0.019117741597284695,0.17083403211992979,-0.10681681052710155,0.0008397388455177208,0.2976432848032803,-0.0034100034571796526,0.2219813960675248,0.27742791446724185,-0.1106491200264288,-0.07819688931665882,0.3887106144082799,0.09185360643007082,0.17765078245570337,-0.013700748386310033,0.28283642579097845,0.1706147777366418,0.17411200471244276,0.35366884762783013,0.34726675822777514,0.04123226644474167,-0.073140191111344,0.029943956133478576,0.12745904775906147,-0.04838044874762763,0.39488485025491327,0.018660447587462287,0.16993456902446477,-0.16001033632626488,0.029247326108661553,0.17959487426594758,0.24531692129925828,0.0915781413829903,0.13180582166637952,0.42949700644820243,0.15407438326223183,-0.09245782490922458,0.05303465034737508,0.09698062356044876,-0.0005297415191862059,0.16450674504120713,0.11974097065766579,0.32203792615822324,0.045011146965553084,-0.010282373944650675,0.41806862880136514,0.22583243037760786,0.09275002222365544,0.0672667943593877,0.04869009268759872,0.19485312584117206,0.09248204916176353,-0.12964724729154126,0.2825818184384949,-0.03538404614521062,0.08235917698576772,0.1430137334016802,0.06746797557920929,-0.020623484688517605,-0.13023017680999524,0.2742744751766097,0.13366354468328762,-0.01908261121334875,0.4175274101107835,0.37174344392257763,0.002077677987708712,0.04664086341768879,0.11918061846433946,0.172535367305298,-0.13410347580204793,0.1756049420914129,0.3484358223162127,0.32646959318069674,-0.09930568705912018,0.21515094235517604,0.3549387808619167,0.1994582838307108,0.4527020125957617,0.06533062971632056,0.3369007597844775,0.09964752226541262,0.21147745586802252,0.08221379598575188,0.21252827650985817,0.14940201047913707,0.5018442415328731,0.148114466808698,0.06706519187756729,0.14312602775470226,-0.15361217601777125,0.11650663979615837,0.20311791998015538,0.1140411778384216,0.31574553531046473,0.4465712683967371,0.4123823862761805,0.1702151745046375,0.13548999770164244,0.035064573796305315,-0.011016296885813424,-0.04723582201672262,0.20195409727225377,-0.0026111350737783945,0.39177079666969106,-0.0299179889027204,0.2617485445222511,0.2534493169809288,0.36965981988425584,0.48375199334693725
Thal_VA_R,0.5398498156602786,0.18424694042196638,-0.25787532918643286,-0.5221459478298599,0.3093097184929442,1.0,0.575699065280122,-0.4620864277263692,-0.38729788812941446,0.7820039277949027,-0.6611431318980705,-0.8000319844190461,-0.8143034033455688,-0.14550745915637148,0.10956466779030978,-0.4923672940587228,0.33575867037063023,-0.04169161125871074,0.11962924015018887,-0.35578510627114474,0.2002360777680652,0.6786592135850938,-0.7509496125896893,-0.12232478345440091,-0.26381011369105645,-0.3627109913735217,0.4434213376945356,-0.1416851127183652,0.6650416479874821,0.8479665594415537,-0.29094312580212595,-0.5100541914073303,0.36104164916806186,-0.09478113521003706,0.11281819507260332,-0.5109137418260149,-0.30614211242517675,-0.6674033948228769,-0.17686383835713465,0.3691194114521139,0.4283260587526815,-0.05344472330299239,0.5428109258181176,0.03567345709591192,0.1660456071730142,-0.5729161075527149,0.10639620491056777,-0.6575260607355653,-0.2993462614845307,0.5583345172066945,-0.44636224090403287,0.3096175523813421,0.5622785845206738,-0.652127622361048,-0.614589026508374,0.5983399146273484,0.8153423870364902,0.47199875347358133,0.24975295795906283,-0.6173932452154419,0.676914141564889,-0.20871685459978867,-0.8097452239035705,0.6388793673136809,-0.8229431748172684,-0.35968964531109326,0.2958994682988182,-0.15351305649003644,-0.16377275104533393,-0.4497955714705884,0.4104075472391636,0.8080164042247827,-0.012148242186438094,0.2430097636842908,-0.0970616824571621,0.6962488734953844,-0.5876318000168855,0.8136989134405865,-0.4610112962088954,-0.4840159230046807,-0.8661405393731736,0.7371051329878433,-0.5561530456691763,-0.8278567227957594,-0.5567534709843559,0.13869741340696434,-0.1193117272105755,0.0749075585747087,-0.37174268933411875,-0.3192890623554249,-0.13472791669450856,-0.22515719651065846,-0.46790328738395603,-0.43718475917782207,-0.08523817297077162,-0.011965196029021154,0.7129785936010189,0.687860066096854,-0.06962906985680294,-0.3911339204212138,-0.37699875875435496,0.8720366223134819,0.618477993945727,-0.6732481579959816,-0.1973867156319669,-0.07658162364930768,0.5064470130802554,0.08449726813497074,0.3549288714139148,0.832867023779978,-0.5716548117481101,-0.3276307315240399,-0.5401571132440703,0.4739494909022376,0.0808232698190939,-0.5365076032550797,0.3454820445849621,0.6192075052039521,0.7590133723719015,-0.7835859300606434,-0.007405844971907128,-0.4622078578869098,0.014071859023059989,-0.052113766516231806,0.627017825551467,-0.3239720377862579,0.6905824999905898,-0.5734708353681016,0.36354611582966234,0.4890699125506584
Cerebellum_4_5_L,0.45009391739937943,0.49309740267103097,-0.057773846110155236,-0.28743628966786494,0.1561470594195038,0.575699065280122,1.0,-0.17286975480162234,-0.10726139445237025,0.6026756138681054,-0.2100976528024665,-0.4785441947588119,-0.4782160608499083,0.3829861465519923,0.5386538048736713,-0.3366435632150996,0.41717530862247676,0.33830262660145655,0.39209894829425174,-0.017870582455626928,0.17195668725882657,0.5365459141653727,-0.38974371691232673,0.006830090264502214,0.09257128309911324,-0.2415011314321197,0.6092607549336307,0.1528768978573783,0.5287381409581395,0.4945264245401578,-0.00444013166315834,-0.36470868491050074,0.6519880962424904,0.6157078781040991,0.4520833127093782,-0.25437122233942366,-0.019930901763896794,-0.2708015587698587,0.5572873347067135,0.5976870967638694,0.4718054478004379,0.3542928828409788,0.3431508532159673,0.4338962450077763,0.5374016779588474,-0.34981920438700786,0.30767510167632395,-0.38021967523863115,0.20420448335703298,0.4151975285158776,-0.2567623243279451,0.32872821039978833,0.41061682334749083,-0.36022108699957756,-0.23711746503820028,0.7809397139798234,0.4672655719722408,0.6502299301451345,0.5105806841393636,-0.14921668995686674,0.5200889354466661,0.07342296905403838,-0.4965972819033609,0.4664119853201317,-0.5055637860247646,0.14350721777390393,0.2895705934360182,-0.03569637855468729,0.25960219883160984,-0.31847237736349493,0.30672411241498426,0.4665748703899511,0.44302477454946454,0.40518554159377274,-0.021363440051426746,0.5005540023581087,0.09149065530354024,0.4519723352303504,-0.0927824965366759,-0.2806106998557324,-0.5486267737774824,0.56105759583438,-0.3040691662235319,-0.567295368210762,-0.3164902617830743,0.37730094139306497,0.2424578045431094,0.5631855730957768,0.0668348429680685,-0.08404569385197277,0.05746608218166241,-0.12530141205956993,-0.25905954608569004,-0.16116069972861752,0.318858615155287,0.2622252278060471,0.5037439080504952,0.573639337143921,0.21384146611697566,0.016167499116237143,-0.08733308674531748,0.5366431918961458,0.596047065835875,-0.28905048635227726,0.36853891673582256,0.26419363196892737,0.20537938467594324,0.43619237605708555,0.9121934806002744,0.5608029873084786,-0.2342661096563121,-0.08061731146719608,-0.1651275008801796,0.2642386479939807,0.1588357034719359,-0.29085074439254355,0.504752450310776,0.4208726992166073,0.5486775952950456,-0.4154322002218243,0.3838018894367095,-0.03829699144362735,0.31790632545726943,0.4027547729396275,0.5593554168167443,0.07209173682652809,0.5177928272063088,-0.36655758731517457,0.484747087762476,0.3177898457485762
Thal_VL_R,-0.15411579026791689,0.1418528092979162,0.37625276683555725,0.4639786379029772,0.2650428381886837,-0.4620864277263692,-0.17286975480162234,1.0,0.2589875698588895,-0.4012985059770389,0.4669052801807678,0.5014440927821169,0.8369652146856051,0.2157499443734257,0.14768810044469072,0.24888632060378635,0.03179817681683054,0.40627569028538624,0.13024763880562995,0.4685532640018255,0.007841337443358944,-0.32018088663045563,0.8259221660881853,0.3951587679379228,0.1978437165277519,0.380625183832205,-0.08144337735300597,0.13758758207967156,-0.18399282242642737,-0.34063835856456454,0.4863720187209095,0.6451385167855365,-0.0840676423356928,0.19829549977438213,0.0667824903352865,0.2932583340590335,0.6342581155015121,0.5884488333618311,0.3530871155334259,-0.10201800850781245,0.13160082472126883,0.3217289552453533,0.1048355180256329,0.07133210515690125,0.08817943731978432,0.3143532179447871,0.16234197948773685,0.35148421382823875,0.3612181608056175,-0.2570187162237032,0.25383162800090997,-0.0002882492804049596,-0.020656332982741766,0.41149058139708594,0.3955489863171288,-0.12800221319350896,-0.3497022949608753,-0.14668770726389121,-0.07715254490870935,0.47169328107607505,-0.2681697410924536,0.3289189052851065,0.6157139483530848,-0.13074191925125922,0.6710599068485651,0.5677560440980256,-0.033028215567777255,0.1885365574496586,0.2790916545734989,0.23922249247057295,-0.12236698552187768,-0.5055933174051016,0.0965912267835872,0.08591745707474598,0.18010965538093504,-0.39577867143011647,0.48110590023705607,-0.4127799421576114,0.4039824570166207,0.3698866088671862,0.5894527807356982,-0.3267372005438138,0.4305521068936723,0.6768345943482917,0.6467852722896149,0.13488682016617337,0.2177893400463525,0.2624915667312155,0.3053508010684773,0.31374218493871203,0.1114493825195036,0.4671801754218685,0.7227042934778585,0.6989590729940884,0.23443570573822015,0.27525863001620265,-0.10536980520503043,-0.16151063246770636,0.16603595457068762,0.4009540879993078,0.7579250526093183,-0.364976396295418,-0.11643688388689026,0.6305468291888516,0.3458819082505596,0.10073640577743374,0.0387151655205316,0.3106708782584237,-0.07095227588054971,-0.43892897708242185,0.5188150068800624,0.2230543695855555,0.4314588028260574,0.11462412802243484,-0.053032378406023685,0.6918174762428517,-0.09238947789848911,-0.4375319370193469,-0.3618698619520405,0.6231279444344577,0.06256741179472937,0.3576416012563277,0.37287750377293344,0.20376061224581296,-0.3768588923930168,0.19835796538944803,-0.3449451699042982,0.8239943492808739,0.17468172159507211,0.2919129306118889
Parietal_Inf_L,-0.1733924285648123,0.10176117487202885,-0.1864788851047772,0.5727020319194528,0.014605878612784924,-0.38729788812941446,-0.10726139445237025,0.2589875698588895,1.0,-0.3271118177781082,0.4660039447311826,0.6642103187183133,0.2863434037048347,0.3967490744992466,0.5825330035626385,0.6464068268045555,-0.13281497740287532,0.16127183725912983,0.3591093591618303,0.34161857947362667,-0.5269193586032825,-0.35129855417317857,0.3951866773379598,-0.26343818557259824,0.9239020429506432,-0.035196500558585565,0.006702355354968802,0.30813090429670575,-0.15617091203848582,-0.30810819748516766,-0.027271111075333844,0.1644072727051362,0.028152648420926844,0.21364804494482176,0.29328504238676656,-0.06503036116557132,0.5355659069329716,0.23176682358676426,0.1589508998437098,-0.11274990727402077,0.20420410834618583,0.1913023980504049,-0.3403237970016878,0.5863439993015505,0.34685399193562255,0.7200433933154927,0.21463057824612494,0.7022405262807804,0.21889255219469528,-0.40067396023342056,0.9242237238193908,-0.25991152734064454,0.008911805675393373,0.6912005126304597,0.7608860727159391,0.07364221848392645,-0.2530542217917181,-0.23085990682444057,-0.173973407894458,0.7177211933719112,-0.4680480133724548,0.39595049123414067,0.5151758065492102,-0.25934080973491425,0.29762046908883527,0.3796568580704874,0.08208623363182586,0.12838026687410395,0.31943060556130376,0.5662194570206052,-0.5010682123314305,-0.47454282697067846,0.6109944300288453,0.019367944824623125,-0.06954552954895227,-0.2516141260157845,0.5200753463712509,-0.31043801368296925,0.4125081173044836,-0.03968054580718349,0.5155779399375178,-0.4420219051932289,0.67783504244385,0.2946463091333109,0.3829494119202374,0.28236689583611446,0.7648717530205157,0.4105354097206003,0.8088208330592902,0.023214031188054117,-0.07064677031763171,0.20000899196410482,0.24552521848344325,0.40240393727272045,0.513000628689877,0.31811700685729055,-0.41613871387127593,-0.26602518779903095,0.45536180715926294,0.6399664120030424,0.1975102790827411,-0.5772321233953319,-0.20121307251400022,0.6070331100163538,0.2206251492817293,0.35790765903823474,-0.30560019725669363,0.45590645409246533,-0.017999105226202853,-0.3216953038573404,0.7708729960029493,0.5326876052711017,0.27912737747907546,-0.34229784623898507,0.1352007809717261,0.44328493118617623,-0.0029267529694193017,-0.2257727882750629,-0.41699093203659693,0.5571698544953315,0.6223323545605421,0.39992676348323636,0.21317545714276862,0.4064411861150872,0.049750718053705074,0.5989519675199964,-0.4875477476524126,0.1153971121460615,-0.04313842805953678,-0.17708374895439397
Pallidum_R,0.4259803538310865,0.38490648768253843,0.04708908812739962,-0.3369085634521907,0.06166132820048325,0.7820039277949027,0.6026756138681054,-0.4012985059770389,-0.3271118177781082,1.0,-0.597684297718063,-0.6161229194259064,-0.7010966369975906,-0.04705048360034106,0.3171498779559484,-0.32066001146086565,0.34546807323263934,0.1072221596969352,0.4087553150769627,-0.14295824692889336,0.07728968978444375,0.6621322174093408,-0.6792065494824044,0.0844329206907883,-0.1958208759596609,-0.3424815403790888,0.6046725326205039,0.028263514723772806,0.6913594269855529,0.6826892494607968,-0.24057781326034394,-0.3948528304206217,0.29815813527482704,0.029747951580783263,0.2511854468988032,-0.5410518335537965,-0.22495089868790225,-0.5709973529572008,-0.006031304421234361,0.3030654631767477,0.49323987103742856,0.21178132925595983,0.5640120021391982,0.22959991359907705,0.4374742444855761,-0.6099062502698105,0.3418654280822037,-0.6479725786846481,-0.09207184885622054,0.5660892116389055,-0.36842731544437124,0.47914582649977705,0.5136419743413145,-0.6589529302054787,-0.5733506381944173,0.516094260793012,0.6346605857584388,0.6189142586894931,0.42207689462246767,-0.5626063899159556,0.6083289150499833,0.07888985690994554,-0.6622128076460693,0.6750603399094462,-0.6598922674351827,-0.22964721260069013,0.2236162613845512,-0.07631243269599175,-0.024284048624381233,-0.3014210714295029,0.25761850770680733,0.6747960362987999,0.19810044468533933,0.2688638398624545,-0.07228331157436484,0.7141550620195717,-0.4223995206473134,0.67367199228102,-0.2766629691574469,-0.29713222632912667,-0.7265957581753908,0.7498525595258055,-0.38491076720941725,-0.6879231065071454,-0.6332185051951748,0.32144242075596197,0.02100370955676464,0.23225059770672948,-0.22796233846900557,-0.20166337933579112,0.10987911084370891,-0.22088032699994922,-0.5555116210822213,-0.3809534861287907,0.060167714744422895,0.14709884351265373,0.5112743434849418,0.8154783292250499,0.0043392202416422535,-0.20613467752308742,-0.3010993910947033,0.7435741575548678,0.6195629889201447,-0.5497446546194626,0.0004525499927408279,0.025256242654025107,0.16129428233869925,0.3073449224011783,0.5007584589862509,0.7681218518672572,-0.5232309622239623,-0.15450326574001613,-0.495094017992847,0.46069629367096393,0.014940874604668683,-0.41142176260540736,0.29554380536162733,0.43417146036658744,0.700162658691045,-0.5935947372713017,0.22821938219005647,-0.20629874853382146,0.142991027830116,0.10403346328420927,0.47145678166847643,-0.1532107413625298,0.7271539420234151,-0.5633085378908321,0.484024125954697,0.3380949795389344
