,Cerebellum_4_5_L,Vermis_1_2,Cerebellum_Crus2_R,Vermis_8,Cingulate_Mid_L,Thal_PuM_R,Rolandic_Oper_L,Rectus_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cuneus_R,Vermis_4_5,ParaHippocampal_L,Thal_AV_R,Temporal_Sup_L,N_Acc_R,Vermis_10,Cerebellum_9_R,Cerebellum_7b_L,Putamen_R,Cingulate_Mid_R,Thal_VL_R,Thal_MDl_R,SupraMarginal_R,Cerebellum_3_L,Thal_IL_R,Pallidum_R,Thal_MGN_L,Thal_MDm_R,OFCmed_L,Temporal_Mid_R,Occipital_Sup_R,Heschl_L,Occipital_Mid_R,Thal_PuI_R
Cerebellum_4_5_L,1.0,0.596047065835875,-0.03569637855468729,0.4208726992166073,0.5631855730957768,0.56105759583438,0.49309740267103097,0.5005540023581087,0.4520833127093782,0.7805219363943057,0.3829861465519923,0.9121934806002744,0.5436496152837956,-0.38974371691232673,0.33830262660145655,0.44717689422537843,0.484747087762476,0.41717530862247676,-0.057773846110155236,0.573639337143921,0.5762815147604731,-0.17286975480162234,-0.25905954608569004,-0.28743628966786494,0.6157078781040991,0.20537938467594324,0.6026756138681054,0.5037439080504952,-0.3164902617830743,0.5287381409581395,0.21384146611697566,-0.23711746503820028,0.016167499116237143,-0.38021967523863115,-0.5055637860247646
Vermis_1_2,0.596047065835875,1.0,-0.138768109118113,0.6106913361833447,0.20815302979687056,0.4810689767543183,0.3701072438973551,0.5718814050107779,0.061451135103333485,0.6276554852329761,0.08870323577036522,0.44771645537837745,0.6530370756768895,-0.39143725814179703,0.20040286028556945,0.4627875454831657,0.554762386810571,0.4623673916527695,0.19350781807968276,0.6197570091260677,0.24096750928494778,-0.11643688388689026,-0.11043999168823818,-0.18756322844044168,0.08625991086636597,0.4722936459637022,0.6195629889201447,0.5751122919192205,-0.39445541444833637,0.48195027180482675,-0.055183633173293396,-0.3267173795917334,-0.15916487670553342,-0.46006941313062777,-0.48866921332153807
Cerebellum_Crus2_R,-0.03569637855468729,-0.138768109118113,1.0,-0.2727070021325213,0.06245108574445016,0.16636329368742894,0.15597549713713937,-0.28271181842385107,0.16730776792913482,-0.11063264500670354,0.19962762083115032,0.025231195856770697,-0.5195214887175479,0.027742616078823147,0.012876333785016654,0.24371610399049243,0.3875754638966695,0.5150374283375811,0.3829811939790259,0.1797553102148188,0.13515748577514694,0.1885365574496586,0.22495574507133845,0.03548937906911349,0.37364035752235303,-0.05659857216978912,-0.07631243269599175,0.08345575573435818,0.45510135633907306,-0.18529897138052168,0.538621607375219,0.128008537514862,0.4598337357631305,0.17069368179371872,0.32861049594890096
Vermis_8,0.4208726992166073,0.6106913361833447,-0.2727070021325213,1.0,-0.06752745961022824,0.3511651254934989,-0.024633152892352808,0.5768339859603803,-0.1707084372552133,0.6285557634542298,0.09633715829590798,0.25817210092445764,0.7320149431194962,-0.577644072821505,-0.12365005140087842,0.2969597002841736,0.28335318909246016,0.46395749484693555,-0.21785976196214069,0.34607587162309544,-0.05259601786536432,-0.4375319370193469,-0.24330221168970084,-0.37480340377891624,-0.2545069422517151,0.4400273015716736,0.43417146036658744,0.45455355021501404,-0.4828336467187079,0.4003642704824454,-0.03439302255770007,-0.3217441882313226,-0.4285611040984521,-0.41549036540759166,-0.6889605242262555
Cingulate_Mid_L,0.5631855730957768,0.20815302979687056,0.06245108574445016,-0.06752745961022824,1.0,0.06139457758154591,0.70170720793163,0.17687576303502198,0.7106087306136302,0.3485025397314808,0.49608868526292976,0.654521067837378,0.0340837169631085,0.1246615133224193,0.6927130052920861,0.19640327437595964,0.33015377527715223,0.16710298348507366,-0.002499122938433314,0.3026617800394221,0.9341171711334765,0.2624915667312155,0.052690788949102396,0.17448047236143052,0.5952249792211388,-0.08759513005874994,0.23225059770672948,0.06971725007868797,0.03804969425904796,0.3184092492368628,0.4098886338143141,0.17906612330656096,0.5991421107365448,0.07515315097256389,-0.020755298791053332
Thal_PuM_R,0.56105759583438,0.4810689767543183,0.16636329368742894,0.3511651254934989,0.06139457758154591,1.0,0.2220329699042801,0.43755833460826005,0.1411230808473362,0.6386403477279492,0.04760510090312734,0.4406274522835791,0.4929867601131827,-0.6537922519372353,-0.09115944618947686,0.6848625323037197,0.4780879970330516,0.42593245000723057,0.04186185176352548,0.7611705482426914,0.18747316696069335,-0.3267372005438138,-0.387234364078697,-0.35597918794179895,0.12275043628202027,0.32648823208726785,0.7498525595258055,0.5973035785935442,-0.3268501893056015,0.5441753235162663,0.10385532503488862,-0.5007077074392882,-0.23754095184254206,-0.5451654334892793,-0.5095011295337457
Rolandic_Oper_L,0.49309740267103097,0.3701072438973551,0.15597549713713937,-0.024633152892352808,0.70170720793163,0.2220329699042801,1.0,0.19555949988626506,0.5630365604346428,0.3041432760571793,0.2602088158739562,0.5436437829565178,0.11190576201134025,-0.039449725395490264,0.7486698113752249,0.24339777703490126,0.4659743490624994,0.2808276937227856,0.330638907673244,0.5353818109881975,0.6464776014422228,0.1418528092979162,0.0926594153814101,0.04161624412418853,0.43415581548015264,0.10962546570278493,0.38490648768253843,0.2064126226696482,-0.03656545293939878,0.27199271715803053,0.17719732174941544,-0.10997566093927852,0.4895863890050195,-0.2666784262440994,-0.07251730070777454
Rectus_L,0.5005540023581087,0.5718814050107779,-0.28271181842385107,0.5768339859603803,0.17687576303502198,0.43755833460826005,0.19555949988626506,1.0,0.17742006093091495,0.6801177631973481,-0.1174503871198142,0.37508356574214197,0.7214981320329658,-0.6234905657932077,0.06484877331892619,0.43379800435956,0.2773347790403131,0.2468600090338851,-0.11149739794922435,0.547886465094024,0.16726041520136514,-0.39577867143011647,-0.5601108057034404,-0.40638121561830687,-0.1101793349266566,0.08785860234811002,0.7141550620195717,0.5426229434351586,-0.7055471295387967,0.773797070033129,-0.05019459509981845,-0.4472934407025168,-0.27731661574033084,-0.5080456635400665,-0.7217832890144528
Frontal_Inf_Oper_R,0.4520833127093782,0.061451135103333485,0.16730776792913482,-0.1707084372552133,0.7106087306136302,0.1411230808473362,0.5630365604346428,0.17742006093091495,1.0,0.28551184948148955,0.3859723962085535,0.526284553051532,-0.042961138157597986,-0.010454392071040756,0.3780843637823485,0.24773205182317617,0.2767803250303729,0.06194991232390082,-0.09000533342822785,0.2323555678784745,0.7331849975919559,0.0667824903352865,-0.14886133719480582,0.13899463750109373,0.5508365899742197,-0.252654770685145,0.2511854468988032,0.04939444283804926,0.04316834194073505,0.3084479561082051,0.5001251977701471,0.20044007569373687,0.5351951879288346,0.15378781820755702,-0.0404278927258607
ParaHippocampal_R,0.7805219363943057,0.6276554852329761,-0.11063264500670354,0.6285557634542298,0.3485025397314808,0.6386403477279492,0.3041432760571793,0.6801177631973481,0.28551184948148955,1.0,0.19951955140646413,0.6026630276704091,0.7613289611417821,-0.6168243768322846,0.15346250478034076,0.6463056441389946,0.49982146068451316,0.491606777662655,-0.2772802641931825,0.6584789994786931,0.3826460367551694,-0.2939730654568498,-0.3144793732841425,-0.39087997048856793,0.1844014333670545,0.37221579177007436,0.6863949954255234,0.63244967465796,-0.3882029086148453,0.70619801438042,0.2382307972134213,-0.34805019265229503,-0.09134543649948475,-0.4472031764724782,-0.7301985002653412
Cuneus_R,0.3829861465519923,0.08870323577036522,0.19962762083115032,0.09633715829590798,0.49608868526292976,0.04760510090312734,0.2602088158739562,-0.1174503871198142,0.3859723962085535,0.19951955140646413,1.0,0.41778520501754596,-0.1085097417905199,0.16370597050634478,0.19704196840204924,0.0925893783413159,0.34925344653565177,0.2855401566601971,-0.007878323310513606,0.011398972270404886,0.6165097446190096,0.2157499443734257,0.2601453218671064,0.2952010137068781,0.5030112595852305,0.050726352244806074,-0.04705048360034106,-0.03532783688421883,0.3524015674856627,0.058510406460972955,0.6608030132781676,0.5390939777645246,0.3732503282246326,0.3926205889714807,0.2101290832977148
Vermis_4_5,0.9121934806002744,0.44771645537837745,0.025231195856770697,0.25817210092445764,0.654521067837378,0.4406274522835791,0.5436437829565178,0.37508356574214197,0.526284553051532,0.6026630276704091,0.41778520501754596,1.0,0.31121283291072305,-0.2619140929334235,0.38952839664235395,0.4128284676337942,0.40232686547693997,0.36322302681196666,0.03141623477501513,0.49540203213888473,0.6605204887198571,-0.07095227588054971,-0.19377354277578443,-0.15439603166024424,0.7015182527858635,0.012058969799323398,0.5007584589862509,0.28109537916452887,-0.22373292313145918,0.427857572961968,0.2321367318456607,-0.13671243612085215,0.19434713100093537,-0.27064549004467836,-0.3201358506344379
ParaHippocampal_L,0.5436496152837956,0.6530370756768895,-0.5195214887175479,0.7320149431194962,0.0340837169631085,0.4929867601131827,0.11190576201134025,0.7214981320329658,-0.042961138157597986,0.7613289611417821,-0.1085097417905199,0.31121283291072305,1.0,-0.5261541723630766,0.05387536871475989,0.355589068719244,0.2847779859794379,0.2155605911875112,-0.22820592234093334,0.47349748200284003,0.03105814911152649,-0.3216094045527315,-0.3122234028667277,-0.3604899452462919,-0.24001489783614097,0.5118086950368924,0.6179496760431985,0.6302955331050587,-0.5887341044931108,0.6740699882221949,-0.23910212199247083,-0.47890705653050714,-0.552696144453353,-0.5997053066492996,-0.750531526051382
Thal_AV_R,-0.38974371691232673,-0.39143725814179703,0.027742616078823147,-0.577644072821505,0.1246615133224193,-0.6537922519372353,-0.039449725395490264,-0.6234905657932077,-0.010454392071040756,-0.6168243768322846,0.16370597050634478,-0.2619140929334235,-0.5261541723630766,1.0,0.2906239652355902,-0.5496242147765225,-0.1676563556593255,-0.3322250581552738,0.23867535449064486,-0.5388308315428137,0.08201576416722524,0.8259221660881853,0.6697585435870859,0.5493658835584987,0.12847635630190046,-0.17551284206044493,-0.6792065494824044,-0.4409102791038814,0.6573719847709393,-0.45509530466004644,0.008227769337783814,0.5695329705207094,0.3557926885117459,0.5670756119692132,0.7882159455829224
Temporal_Sup_L,0.33830262660145655,0.20040286028556945,0.012876333785016654,-0.12365005140087842,0.6927130052920861,-0.09115944618947686,0.7486698113752249,0.06484877331892619,0.3780843637823485,0.15346250478034076,0.19704196840204924,0.38952839664235395,0.05387536871475989,0.2906239652355902,1.0,-0.02839063590679013,0.28252740027653184,0.1805380979832556,0.2780637832752297,0.27529828726997124,0.5557144033408075,0.40627569028538624,0.302676603406683,0.039073120803779275,0.34323933520836625,0.086884936870748,0.1072221596969352,0.002918364616022526,0.0819248934819172,0.10388288782430175,0.10204477660900113,-0.053593561095968856,0.475752988998111,-0.12579835622549235,0.10234407263685524
N_Acc_R,0.44717689422537843,0.4627875454831657,0.24371610399049243,0.2969597002841736,0.19640327437595964,0.6848625323037197,0.24339777703490126,0.43379800435956,0.24773205182317617,0.6463056441389946,0.0925893783413159,0.4128284676337942,0.355589068719244,-0.5496242147765225,-0.02839063590679013,1.0,0.5576153676551863,0.44496782220699244,-0.025744337818052864,0.7099909923204152,0.33413671600970485,-0.21190013829960733,-0.27883373083092383,-0.10626487436373325,0.11294426583967931,0.18324693514890616,0.6614587504639451,0.4345696847294255,-0.23296877028487692,0.5354868173561707,0.3213948606754178,-0.25152948054623564,0.08541031229434536,-0.29774829336550734,-0.4313916427033243
Vermis_10,0.484747087762476,0.554762386810571,0.3875754638966695,0.28335318909246016,0.33015377527715223,0.4780879970330516,0.4659743490624994,0.2773347790403131,0.2767803250303729,0.49982146068451316,0.34925344653565177,0.40232686547693997,0.2847779859794379,-0.1676563556593255,0.28252740027653184,0.5576153676551863,1.0,0.6719512182469544,0.40643472024235006,0.6549470229238056,0.4301602164718909,0.17468172159507211,0.12857151294814875,0.03031789318064647,0.285508769161197,0.3123021543960796,0.484024125954697,0.4710588821023555,0.043744894516829703,0.4069671537284523,0.40037887263279814,-0.09666092749394786,0.16743202045080374,-0.23010238185762105,-0.0917434845887244
Cerebellum_9_R,0.41717530862247676,0.4623673916527695,0.5150374283375811,0.46395749484693555,0.16710298348507366,0.42593245000723057,0.2808276937227856,0.2468600090338851,0.06194991232390082,0.491606777662655,0.2855401566601971,0.36322302681196666,0.2155605911875112,-0.3322250581552738,0.1805380979832556,0.44496782220699244,0.6719512182469544,1.0,0.26411128607753626,0.5252120729717493,0.2320774634902688,0.03179817681683054,0.09744283375511711,-0.2094941842427126,0.2334720057037661,0.2967264574716075,0.34546807323263934,0.4478936397696831,0.011422834889370473,0.2064700112992152,0.45054927806378037,-0.20128109392741828,0.15082459141925705,-0.23848514050777025,-0.18679188452414686
Cerebellum_7b_L,-0.057773846110155236,0.19350781807968276,0.3829811939790259,-0.21785976196214069,-0.002499122938433314,0.04186185176352548,0.330638907673244,-0.11149739794922435,-0.09000533342822785,-0.2772802641931825,-0.007878323310513606,0.03141623477501513,-0.22820592234093334,0.23867535449064486,0.2780637832752297,-0.025744337818052864,0.40643472024235006,0.26411128607753626,1.0,0.22371011549574146,0.027620345354950754,0.37625276683555725,0.3160726820945862,0.18655755460651044,0.13800327979378602,0.017836727291783795,0.04708908812739962,-0.005426244883644277,0.1391056360398412,-0.11309133167190626,-0.09083306110971023,-0.06161361654181173,0.13127994456940636,-0.15658376391617704,0.3755944690596588
Putamen_R,0.573639337143921,0.6197570091260677,0.1797553102148188,0.34607587162309544,0.3026617800394221,0.7611705482426914,0.5353818109881975,0.547886465094024,0.2323555678784745,0.6584789994786931,0.011398972270404886,0.49540203213888473,0.47349748200284003,-0.5388308315428137,0.27529828726997124,0.7099909923204152,0.6549470229238056,0.5252120729717493,0.22371011549574146,1.0,0.35634538117261133,-0.16151063246770636,-0.22260302976756768,-0.2835184310653331,0.13206559414903135,0.3340626729757222,0.8154783292250499,0.589867462918488,-0.3170330417951298,0.5788267785424782,0.09425088112433602,-0.5119863872112832,0.003415930859481774,-0.6005605006929641,-0.48168619856729505
Cingulate_Mid_R,0.5762815147604731,0.24096750928494778,0.13515748577514694,-0.05259601786536432,0.9341171711334765,0.18747316696069335,0.6464776014422228,0.16726041520136514,0.7331849975919559,0.3826460367551694,0.6165097446190096,0.6605204887198571,0.03105814911152649,0.08201576416722524,0.5557144033408075,0.33413671600970485,0.4301602164718909,0.2320774634902688,0.027620345354950754,0.35634538117261133,1.0,0.2628149009117128,0.047807193311403574,0.31613209166130884,0.5974579484565458,-0.0790385226417704,0.2977335063934886,0.09755959572816873,0.09296092939480897,0.383438845763642,0.5566828956784993,0.26882076509829184,0.592065508256321,0.12333542303090013,0.02961483430662537
Thal_VL_R,-0.17286975480162234,-0.11643688388689026,0.1885365574496586,-0.4375319370193469,0.2624915667312155,-0.3267372005438138,0.1418528092979162,-0.39577867143011647,0.0667824903352865,-0.2939730654568498,0.2157499443734257,-0.07095227588054971,-0.3216094045527315,0.8259221660881853,0.40627569028538624,-0.21190013829960733,0.17468172159507211,0.03179817681683054,0.37625276683555725,-0.16151063246770636,0.2628149009117128,1.0,0.7227042934778585,0.4639786379029772,0.19829549977438213,0.0387151655205316,-0.4012985059770389,-0.10536980520503043,0.6467852722896149,-0.18399282242642737,0.16603595457068762,0.3955489863171288,0.4009540879993078,0.35148421382823875,0.6710599068485651
Thal_MDl_R,-0.25905954608569004,-0.11043999168823818,0.22495574507133845,-0.24330221168970084,0.052690788949102396,-0.387234364078697,0.0926594153814101,-0.5601108057034404,-0.14886133719480582,-0.3144793732841425,0.2601453218671064,-0.19377354277578443,-0.3122234028667277,0.6697585435870859,0.302676603406683,-0.27883373083092383,0.12857151294814875,0.09744283375511711,0.3160726820945862,-0.22260302976756768,0.047807193311403574,0.7227042934778585,1.0,0.38653634123580327,0.0832307359178422,0.3907484632527817,-0.5555116210822213,-0.13339035348462236,0.7897344160904676,-0.3919577960145011,0.12379726276778909,0.38231261748634826,0.27815982593445804,0.3222360849523475,0.6427652414663709
SupraMarginal_R,-0.28743628966786494,-0.18756322844044168,0.03548937906911349,-0.37480340377891624,0.17448047236143052,-0.35597918794179895,0.04161624412418853,-0.40638121561830687,0.13899463750109373,-0.39087997048856793,0.2952010137068781,-0.15439603166024424,-0.3604899452462919,0.5493658835584987,0.039073120803779275,-0.10626487436373325,0.03031789318064647,-0.2094941842427126,0.18655755460651044,-0.2835184310653331,0.31613209166130884,0.4639786379029772,0.38653634123580327,1.0,0.04684578959759336,-0.24189141267067035,-0.3369085634521907,-0.3913421199272129,0.43246623878486873,-0.17447996381893077,0.2770858974877956,0.7711325649757486,0.3607387531011852,0.61238958247449,0.57057067245473
Cerebellum_3_L,0.6157078781040991,0.08625991086636597,0.37364035752235303,-0.2545069422517151,0.5952249792211388,0.12275043628202027,0.43415581548015264,-0.1101793349266566,0.5508365899742197,0.1844014333670545,0.5030112595852305,0.7015182527858635,-0.24001489783614097,0.12847635630190046,0.34323933520836625,0.11294426583967931,0.285508769161197,0.2334720057037661,0.13800327979378602,0.13206559414903135,0.5974579484565458,0.19829549977438213,0.0832307359178422,0.04684578959759336,1.0,-0.16067652828464313,0.029747951580783263,0.04365040390926138,0.24961889336336804,0.0037503753850122185,0.4335082141366697,0.21844369627614996,0.4843030259901915,0.14948261139754207,0.17874715504086827
Thal_IL_R,0.20537938467594324,0.4722936459637022,-0.05659857216978912,0.4400273015716736,-0.08759513005874994,0.32648823208726785,0.10962546570278493,0.08785860234811002,-0.252654770685145,0.37221579177007436,0.050726352244806074,0.012058969799323398,0.5118086950368924,-0.17551284206044493,0.086884936870748,0.18324693514890616,0.3123021543960796,0.2967264574716075,0.017836727291783795,0.3340626729757222,-0.0790385226417704,0.0387151655205316,0.3907484632527817,-0.24189141267067035,-0.16067652828464313,1.0,0.16129428233869925,0.5026831743488793,0.11225584192273996,0.17051307560722487,-0.13528924438768855,-0.31150765124889956,-0.34480026045696216,-0.3932909222979182,-0.20210859332621803
Pallidum_R,0.6026756138681054,0.6195629889201447,-0.07631243269599175,0.43417146036658744,0.23225059770672948,0.7498525595258055,0.38490648768253843,0.7141550620195717,0.2511854468988032,0.6863949954255234,-0.04705048360034106,0.5007584589862509,0.6179496760431985,-0.6792065494824044,0.1072221596969352,0.6614587504639451,0.484024125954697,0.34546807323263934,0.04708908812739962,0.8154783292250499,0.2977335063934886,-0.4012985059770389,-0.5555116210822213,-0.3369085634521907,0.029747951580783263,0.16129428233869925,1.0,0.5112743434849418,-0.6332185051951748,0.6913594269855529,0.0043392202416422535,-0.5733506381944173,-0.20613467752308742,-0.6479725786846481,-0.6598922674351827
Thal_MGN_L,0.5037439080504952,0.5751122919192205,0.08345575573435818,0.45455355021501404,0.06971725007868797,0.5973035785935442,0.2064126226696482,0.5426229434351586,0.04939444283804926,0.63244967465796,-0.03532783688421883,0.28109537916452887,0.6302955331050587,-0.4409102791038814,0.002918364616022526,0.4345696847294255,0.4710588821023555,0.4478936397696831,-0.005426244883644277,0.589867462918488,0.09755959572816873,-0.10536980520503043,-0.13339035348462236,-0.3913421199272129,0.04365040390926138,0.5026831743488793,0.5112743434849418,1.0,-0.2348902365575251,0.5483107973186754,0.009871048436052576,-0.43771540949854626,-0.30712579415500757,-0.5028217114555846,-0.5097386549707851
Thal_MDm_R,-0.3164902617830743,-0.39445541444833637,0.45510135633907306,-0.4828336467187079,0.03804969425904796,-0.3268501893056015,-0.03656545293939878,-0.7055471295387967,0.04316834194073505,-0.3882029086148453,0.3524015674856627,-0.22373292313145918,-0.5887341044931108,0.6573719847709393,0.0819248934819172,-0.23296877028487692,0.043744894516829703,0.011422834889370473,0.1391056360398412,-0.3170330417951298,0.09296092939480897,0.6467852722896149,0.7897344160904676,0.43246623878486873,0.24961889336336804,0.11225584192273996,-0.6332185051951748,-0.2348902365575251,1.0,-0.4278784707716945,0.4014311589366251,0.5564024131373791,0.45058830826112717,0.5654975055315113,0.7487426262350397
OFCmed_L,0.5287381409581395,0.48195027180482675,-0.18529897138052168,0.4003642704824454,0.3184092492368628,0.5441753235162663,0.27199271715803053,0.773797070033129,0.3084479561082051,0.70619801438042,0.058510406460972955,0.427857572961968,0.6740699882221949,-0.45509530466004644,0.10388288782430175,0.5354868173561707,0.4069671537284523,0.2064700112992152,-0.11309133167190626,0.5788267785424782,0.383438845763642,-0.18399282242642737,-0.3919577960145011,-0.17447996381893077,0.0037503753850122185,0.17051307560722487,0.6913594269855529,0.5483107973186754,-0.4278784707716945,1.0,0.10540605051299305,-0.30176118531109974,-0.16578447847590833,-0.4049180665581952,-0.5289922799468976
