,Temporal_Pole_Mid_L,Thal_VPL_L,Thal_AV_L,ACC_pre_L,Cerebellum_8_R,Cerebellum_Crus2_R,Occipital_Inf_L,Vermis_9,Thal_VL_L,OFCpost_R,Thal_PuA_R,OFClat_L,ACC_pre_R,Temporal_Inf_L,Insula_L,N_Acc_R,Cingulate_Post_R,Frontal_Mid_2_L,LC_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Inf_R,Frontal_Mid_2_R,Cuneus_L,Occipital_Mid_L,Putamen_R,Precuneus_L,Cerebellum_6_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_MDl_R,Thal_PuL_L,SupraMarginal_R,Temporal_Pole_Sup_L,Temporal_Sup_L,Putamen_L,Cerebellum_7b_R,Pallidum_R,Fusiform_R,Parietal_Sup_L,Temporal_Mid_L,Thal_VA_R,Thal_VA_L,Thal_MGN_L,Calcarine_L,Fusiform_L,Cerebellum_Crus1_R,Thal_MDl_L,Cingulate_Mid_R,Thal_LGN_R,SN_pr_R,Cerebellum_7b_L,Thal_PuM_R,Vermis_10,OFCmed_L
Temporal_Pole_Mid_L,1.0,0.34929013418322546,0.22491765133013855,0.16514702257115768,0.6939333819187883,0.78497349080545,0.11541938059504775,0.6054639367700341,-0.421642731919753,-0.003323141361933836,-0.1726526662090065,-0.5873638431106757,0.32807300808005047,-0.4228021262939136,0.462326582292218,0.04189865870693353,0.2275031764439363,0.3285069946268171,0.08492683564551301,0.16167782817520726,0.22162596039560117,0.7857801958671363,-0.00026938780230767104,0.2963595829720144,0.0987527499887805,0.006667992157803641,0.15023474597567843,-0.1872937760675213,0.08818395444258856,0.3919100009090006,0.2788481858623855,0.39043266326963216,0.10212548457326422,-0.483768876326428,0.22628621986915784,0.20172215114988007,0.8069012607177379,-0.2453617167847023,0.1797766124232549,0.15686919401668206,-0.04027558016552649,-0.3162219764719015,-0.479636026975771,-0.0941770775436626,0.4334436448224443,-0.1676349119516772,0.5216899595745795,0.47855220309980323,0.2554887788113325,0.3075718771004774,0.22331331888295736,0.23100167416300615,-0.05436936599596082,0.25100911750155647,-0.3001867745999376
Thal_VPL_L,0.34929013418322546,1.0,0.3970496039053972,-0.11909162556150965,0.2517197167483067,0.3055984735106864,0.28428591343081705,0.2281831965765337,0.008220477879214937,-0.26055763972554663,-0.5733819419489488,-0.3346337537165755,0.4129732673025291,-0.29633907845005325,0.15794881048611784,-0.3252308919605575,0.2456875214618795,0.13361259605161094,0.11038780678349146,0.3864895761992081,0.19789987370324508,0.43660046461713115,0.1761733040012438,0.476445963670265,0.38225015864917156,-0.23915651413194203,0.29191177677732444,-0.3168665573132893,-0.055159937165303354,0.8059802088148271,0.6071452091935279,0.8207182145602958,0.4159963674289247,-0.43768149673373913,0.26109360883650135,-0.21191491470198845,0.35702941739793675,-0.49480948452599594,-0.43495311531961955,0.3489692622453431,0.4092501354535413,-0.7017257188853085,-0.5591087324827358,-0.3119605403654165,0.5413514083307244,-0.16634486582339014,-0.10719599220391855,0.5754517041124538,0.0452419931217863,0.6839889821919036,0.09762971696832351,0.5245240903008442,-0.43447457331800415,-0.029175557971398165,-0.4232325399982843
Thal_AV_L,0.22491765133013855,0.3970496039053972,1.0,0.16987616366761102,0.16650841742976122,0.04201755290460512,0.16628388640632005,-0.0005962981891271006,-0.15352475440380195,-0.10386060696569188,-0.531576503788446,-0.39792079805098046,0.6729955935821532,-0.32432455177795294,0.1373061223904264,-0.1535455651032789,0.24418543404538753,0.32998709191870934,0.03449254866118866,0.17021518351822357,0.2061713497186627,0.347815185984253,0.4094900734278464,0.5350589645559825,0.3692871511669975,-0.3048184597686469,0.42305785651882266,-0.14232740641668212,0.13189483946013655,0.5063079298751281,0.4677845214247873,0.506775007872889,0.5593150115814454,-0.434105860693409,0.17813769235422192,-0.11641513485174876,0.1256523513345404,-0.3809534861287907,-0.08128397768075814,0.4170665556703104,0.18055619730108322,-0.43718475917782207,-0.44489981901995923,-0.35068138780488234,0.4713131680699094,-0.10802421237133118,0.0015878416624989634,0.7238277064532048,0.2699846994359787,0.603615318390113,0.07726501725553944,0.11022160530743454,-0.37037183689263176,0.029074209225910995,-0.20260902515955057
ACC_pre_L,0.16514702257115768,-0.11909162556150965,0.16987616366761102,1.0,0.2693173832953631,0.18766208724752362,-0.39596044221982285,-0.02137107716160317,0.31479251577317413,0.49648191618411003,0.2723227435599459,0.07170545018987193,0.5563079296532123,-0.1380449865115701,0.5524224406671912,0.5974965081532643,0.3880492699484819,0.4219310737902684,0.3442322372248077,-0.07653452689726001,0.4397261154938072,0.01784544260895256,0.274460630630902,0.043422282510392735,-0.08818800850360818,0.4975339655734694,0.21625949991900784,0.08413843471936573,0.5230341788615231,-0.29370276052932276,-0.12447139883790292,-0.1715037313427993,0.09271421447963872,0.1697369728474088,0.2677651734893024,0.6853641728167725,-0.020598740373500332,0.49323987103742856,0.5970432257475293,0.10802657820053119,-0.22324630897422632,0.4283260587526815,0.21429246760033852,0.38160594287592636,-0.05412589964938959,0.06861364244736266,0.15656881207148615,0.16793028714835032,0.6343452379388246,-0.16522099509512628,0.5165921596311388,-0.03382194546644725,0.404761390595584,0.5054916759300732,0.5729778071489541
Cerebellum_8_R,0.6939333819187883,0.2517197167483067,0.16650841742976122,0.2693173832953631,1.0,0.8536877052444721,-0.0005932694788294597,0.8547185912502263,-0.09007743622704589,0.32415409385009486,0.15206617250130186,-0.33285445698565985,0.2691132936966754,-0.2025980661820741,0.30230404262448823,0.353256926319811,0.36564100534004784,0.22939156953917847,0.31928935580741946,0.5359855108374685,0.033329697947592406,0.5834667789250431,0.0305892505089889,0.11840426967163398,-0.15007758082528072,0.36447671936607007,0.05998680046189179,0.20761848366855432,0.1445961748898878,0.316374760284179,0.3334471723282856,0.09206995208664373,0.04538688509918016,-0.2389548600511681,0.16369619472070576,0.34601023748813553,0.7939883078343719,0.07104538381672472,0.36785192037778786,-0.027704072634601618,-0.07477899535955702,-0.008675925284778849,-0.10689781109737262,0.20850336394032973,0.2963520621027802,0.1415317704866063,0.7057717857398745,0.42656000564002167,0.21097416161418422,0.29442844304566007,0.24086088024398558,0.508011187903209,0.25650037377701984,0.5992590588144645,-0.05931265844713768
Cerebellum_Crus2_R,0.78497349080545,0.3055984735106864,0.04201755290460512,0.18766208724752362,0.8536877052444721,1.0,0.06470006905894468,0.7954806717559453,-0.2987457627017834,0.03384059940641675,0.08796732932117834,-0.5381656078841734,0.21588832159281304,-0.41935202527207843,0.3681531769892731,0.24371610399049243,0.3411524721947934,0.22084315168893753,0.19982912726139518,0.2707140156574901,0.0711426556294735,0.714163706469027,-0.07393651794924018,0.16609450549992405,0.00435109836380179,0.1797553102148188,0.09030820020581372,-0.10696971815992784,0.020723200268629696,0.31097877918850153,0.22495574507133845,0.2463770948835863,0.03548937906911349,-0.46192185369702177,0.012876333785016654,0.2861927695228694,0.8796716975654577,-0.07631243269599175,0.2393912844592172,0.07761548759889376,-0.24376420831021087,-0.15351305649003644,-0.3130746904093984,0.08345575573435818,0.36656089171626977,-0.1465382624377501,0.6554535470038624,0.37692923725792027,0.13515748577514694,0.20599390860370867,0.3015158561801329,0.3829811939790259,0.16636329368742894,0.3875754638966695,-0.18529897138052168
Occipital_Inf_L,0.11541938059504775,0.28428591343081705,0.16628388640632005,-0.39596044221982285,-0.0005932694788294597,0.06470006905894468,1.0,0.1216640061096786,-0.24527367974902523,-0.4686835940835865,-0.3356634335404279,-0.15350094143353954,0.032144117311693435,0.23406196139450805,-0.12944271473922955,-0.6515042227178889,-0.20138683518008607,-0.22510989634126943,-0.3234435316920825,0.17121567265103219,-0.2429402926483486,0.39982194049546155,0.007815452341154185,0.31847015312737037,0.4195344786425058,-0.5406425788417651,0.06030898377615719,0.1208595403006068,-0.29649538000939135,0.4098713228417652,0.3803702462026513,0.3916454577214043,0.14401206669701883,-0.17145625899530065,-0.056788419271376275,-0.35961371594894176,0.2791700801682548,-0.5410518335537965,-0.30547093168228123,-0.07993622210262938,0.3816962148864133,-0.5109137418260149,-0.32139446268171995,-0.23216311878524795,0.45302272326314597,0.25126224573200023,-0.028191796878943874,0.11787439626380924,-0.20923284206153872,0.4707839616352394,-0.30035766420783394,0.20460270949741133,-0.39686400083350715,-0.16463777872159027,-0.38007065594856104
Vermis_9,0.6054639367700341,0.2281831965765337,-0.0005962981891271006,-0.02137107716160317,0.8547185912502263,0.7954806717559453,0.1216640061096786,1.0,-0.17811271556275526,0.13160123210350025,0.12164761983752338,-0.34027662844326534,0.07625463961288118,-0.10469585159479623,0.1059682559437921,0.20409392386450495,0.25838667549789596,0.04952889822077601,0.1700653747065891,0.5479505035575377,-0.1529695847112472,0.5420902690132948,-0.014461418240564863,0.0777856713093875,-0.16183937489511463,0.2555149942086466,0.0008553526979748599,0.2479332059923545,-0.005444232785150661,0.37823970190415296,0.38162690720275355,0.10763017814617985,0.021521646900010852,-0.2603415115063469,-0.007200965945221349,0.16798206914944702,0.7591173633409021,-0.07228331157436484,0.19370877445291831,-0.0875975518001465,-0.062255073093396875,-0.0970616824571621,-0.14269505611559,0.1687713683743839,0.29816493080140327,0.12834480171237464,0.6895841167970777,0.3360051391852969,-0.02973899912210029,0.2808371395939638,0.12482531231058706,0.500994507975091,0.1711502843975677,0.4970919267246889,-0.2176761321293637
Thal_VL_L,-0.421642731919753,0.008220477879214937,-0.15352475440380195,0.31479251577317413,-0.09007743622704589,-0.2987457627017834,-0.24527367974902523,-0.17811271556275526,1.0,0.4665466934131589,0.36411043012240873,0.7438814635753931,-0.07585070014442372,0.5373398017861878,-0.044289047204616974,0.24665785154831948,0.026368853040631305,-0.1279774810221398,0.25012735165201533,0.24074877489918736,0.04963926111473723,-0.560823519474621,-2.962753316253171e-05,-0.4416105793843131,-0.3602580968225866,0.5192171144866292,-0.2760695994764963,0.3903618630794453,0.1571406106340112,-0.33172453949245134,-0.13562426954879467,-0.4081736026033998,-0.2796665243522491,0.7080129954391763,0.29322800104445257,0.18781533424139527,-0.352870721649186,0.5640120021391982,0.16260147060308364,-0.36567883159110776,0.28988343869312266,0.5428109258181176,0.7546393641543325,0.5512800868880922,-0.48882378684131,0.43026039511039665,-0.31255616075012,-0.32753369131553833,0.08904353174724557,-0.08509736300061391,0.07859734133919005,0.2413073473937056,0.36337556930823334,0.3302761829818938,0.5267259566842385
OFCpost_R,-0.003323141361933836,-0.26055763972554663,-0.10386060696569188,0.49648191618411003,0.32415409385009486,0.03384059940641675,-0.4686835940835865,0.13160123210350025,0.4665466934131589,1.0,0.4002622641735625,0.4795420736541071,-0.05418827513339763,0.18725167324894407,0.31179730815638823,0.5754552072398145,0.17737278951568275,0.2120922091934783,0.43419269939212995,0.2525629165533169,0.232946293914924,-0.2710142952284649,0.10050454500817212,-0.26371448437289985,-0.3943873574579732,0.7362938286932837,0.028226347955419635,0.35111173005419893,0.5335837848853767,-0.37935923168295754,-0.16889052365785753,-0.5137124557774214,-0.16237972273367876,0.5066836618368349,0.39502915600997435,0.5817007366949016,-0.06615808925620023,0.6534169071434963,0.5840891730410105,-0.09094255870036747,0.012446548116437875,0.5770193464222323,0.542056611163892,0.49827227425299025,-0.32594010872829937,0.2977000229498956,0.19644795879882718,-0.08041932786162762,0.46239020969950095,-0.203451830864932,0.26440986393412674,0.1675281668271035,0.46232829250048196,0.5783388309598315,0.6101521175296074
