,Temporal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Amygdala_R,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_R,Thal_LGN_R,Red_N_R,Thal_MDl_R,Temporal_Mid_L,Cerebellum_9_L,Temporal_Pole_Sup_L,N_Acc_R,Thal_VPL_L,Calcarine_L,SN_pc_L,ACC_sub_L,Olfactory_L,Rolandic_Oper_R,Temporal_Pole_Mid_L,ACC_pre_R,Cerebellum_Crus1_L,SupraMarginal_L,ACC_sup_R,Thal_PuL_L,Thal_AV_L,Postcentral_L,Cerebellum_4_5_L,Precuneus_L,Rectus_R,Cerebellum_8_R,Caudate_L,LC_R,Frontal_Mid_2_R,Rectus_L,Cingulate_Mid_L,Thal_VL_L,Insula_L,Occipital_Inf_R,Occipital_Inf_L,Amygdala_L,Cerebellum_10_L,Vermis_4_5,Thal_AV_R,SN_pr_L,Cerebellum_4_5_R,Temporal_Inf_L,Precuneus_R,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,Hippocampus_L,Parietal_Sup_L,Precentral_R,Cingulate_Post_R,Cerebellum_9_R,Postcentral_R,Pallidum_R,N_Acc_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Inf_R,SupraMarginal_R,Thal_LP_L,Fusiform_R,OFCant_L,Vermis_1_2,VTA_L,Rolandic_Oper_L,Cerebellum_8_L,Olfactory_R,SN_pr_R,Vermis_3,Heschl_L,Frontal_Inf_Tri_L,Heschl_R,Thal_VA_R,Cingulate_Mid_R,Thal_PuI_L,Frontal_Inf_Oper_L,Putamen_R,Cerebellum_7b_L,Supp_Motor_Area_L,Angular_L
Temporal_Sup_L,1.0,-0.07511156777775023,0.03135249454868275,0.325064111321673,0.34323933520836625,0.23210802012321516,0.2209682969306889,0.2669777755354165,0.23581973243353133,0.302676603406683,0.7061050354874978,0.2470198289163005,0.32006493921808404,-0.02839063590679013,0.26109360883650135,-0.05057980100654388,0.1946596200047778,0.051166539668833035,0.3489562692066469,0.3209156981166178,0.22628621986915784,0.18498416840251272,0.10352011429804953,0.33314512273307123,0.17961399243463416,0.07547046659512434,0.17813769235422192,0.33133462527958996,0.33830262660145655,0.07808616755279847,-0.061317221376017576,0.16369619472070576,0.19416900911691784,0.13956048807739585,0.25839929020736513,0.06484877331892619,0.6927130052920861,0.29322800104445257,0.4881333049294891,0.12638952739414108,-0.056788419271376275,0.21392163410384232,0.07129251138738206,0.38952839664235395,0.2906239652355902,0.24192794686923688,0.3378257277433895,0.12962058348065833,0.2606458201532639,0.5333281872359698,0.09736129711961929,0.09382349846440168,0.27745043523501556,0.01742464582913005,0.21521551077742476,0.11634103003939421,0.1805380979832556,0.08090187553680882,0.1072221596969352,0.04689735781433745,-0.12579835622549235,0.47029171275000914,-0.059842965996927004,0.039073120803779275,0.022250651351888646,0.24585695464425383,0.2603199957683367,0.20040286028556945,0.06875864476773891,0.7486698113752249,0.2571104109963855,0.027181859391192553,0.22335396593508494,0.2388090309379242,0.475752988998111,0.6018249557319508,0.08146141646716992,-0.04169161125871074,0.5557144033408075,0.24226682693699436,0.679173145553789,0.27529828726997124,0.2780637832752297,0.4607041085207628,0.13671481979572647
Occipital_Sup_L,-0.07511156777775023,1.0,0.5952604708444431,0.05112665315999676,0.1062321216892979,0.3432515990899774,0.6084129784336029,0.3677161646610033,0.37975394533934514,0.40292126160304903,0.09370185083592306,-0.09499958299748192,-0.52751835247162,-0.38011573499612755,0.441200443429583,0.7498153657487949,-0.21460672648791362,-0.5301194786852178,0.261557515154079,0.34751905059591537,0.20771520658868664,0.5131000829824792,-0.2704246582022711,0.7117941350865632,0.6423878952995765,0.7117408828769913,0.48862366575004573,0.5093285009680645,-0.36022108699957756,0.6908483756732561,-0.4899248314383037,-0.004704135299278418,-0.36993226973963383,-0.04032165501537149,0.24133933939977312,-0.48394955819703633,0.02775843583513239,-0.47762910448438745,0.1495062091779679,0.38587632942235,0.4012074594901759,0.2075870993141528,-0.17298612872572217,-0.2760728852724668,0.6351947078872968,0.3656745188432802,-0.17017302261888168,-0.3529074332326969,0.39137441017426,-0.007091795240112434,0.6860540963179058,-0.28716935556491524,-0.19899938252579427,0.7365830442712548,0.4699704525040283,0.14707582831415594,-0.25777661424188897,0.48736105120362955,-0.6589529302054787,-0.6254026126894823,0.86881754067076,0.13731712645482347,-0.2487615155256448,0.6308413373554943,0.7413124434867744,-0.24004951161519514,-0.16380963008360433,-0.3711132841733937,0.2202548525776821,-0.25439339416355516,-0.047341686817822734,0.5118495188120131,0.05457098248117671,0.18422410774939382,0.3694298190686342,-0.19330077850209804,-0.31863537196972824,-0.652127622361048,0.06811091803244987,0.3208390652022782,0.09327972104264919,-0.5890864855101805,-0.05874554236275299,0.17317493900160305,0.8111995130660358
Parietal_Sup_R,0.03135249454868275,0.5952604708444431,1.0,0.14729764997355735,-0.055730344283438045,0.61712363851062,0.3154241637518966,0.22428745305307857,0.26211038627322236,0.20292201335918464,0.11289817928105525,-0.12905658953482085,-0.3016842359485973,-0.20631806872397507,0.37881580972442574,0.35664521785249603,-0.10269672028480022,-0.41826517962825915,0.18142812116790216,0.17696883578986752,-0.01626471045497846,0.37703605476377483,-0.2809579247909235,0.47489206878803014,0.5045296902057452,0.5561597358803976,0.3925543675834776,0.49717961063955535,-0.3366435632150996,0.7386100196053531,-0.33007684916721924,-0.15164413232661386,-0.2603648340357535,0.15612684859055978,0.5507587852885005,-0.2708445021732897,0.07320993480143738,-0.24370179828781516,0.014617611486466021,0.005238343971956953,0.0397553935976302,0.26079919829954606,-0.0429068046209943,-0.23779892286909318,0.4313825543815481,0.30927255162289435,-0.21495883479200664,-0.2785723152926353,0.3922246323065067,0.056373826616748134,0.5072842050412266,-0.3857210252829046,-0.08992147069873734,0.8086512325245481,0.6917145846047154,0.21929860616206287,-0.39438087552589507,0.8194990340590139,-0.32066001146086565,-0.36409008276542426,0.5454111181282033,0.3829794992667414,-0.41072042204482995,0.7891549217610877,0.6100894048145803,-0.337590775440447,-0.13107828753533204,-0.21985312686702926,0.11358514881034916,-0.025034742940575193,0.10479458797113182,0.3695470124637201,0.18790889932950022,0.11832201840282333,0.30133656869495173,-0.1890381208263737,-0.35379343190568757,-0.4923672940587228,0.15202607261125234,0.10879401270927079,0.17860002303729364,-0.30289578993005933,0.11930338338061368,0.4011666848839031,0.6028766761547449
Amygdala_R,0.325064111321673,0.05112665315999676,0.14729764997355735,1.0,0.3776770089859729,0.44031386652508575,0.3167441290896862,0.018311714470915126,0.5153727008730222,0.1046088541401987,-0.04800847707801613,0.4741478776580311,-0.04664929645622708,0.47425905044907374,0.1952279987318295,0.18631701415877946,0.30659852642787533,0.045144305275748496,0.419885630712207,0.46462503782117487,0.2746764882161463,0.46294677926561534,-0.34325683876467256,0.14350143671994614,0.32983624655620214,0.15394034341413695,0.18377322302905372,0.28113691189438633,0.308151031352381,0.3587108553148177,0.024604661587103487,0.30801246891482353,0.21040915803581095,0.5031638403341576,0.31937495132323435,0.008158162705943993,0.5141712056831995,0.13568178343941287,0.5403253828680659,0.1259266834722252,-0.31870088091456933,0.599301050161036,0.214971371379702,0.3428260759760178,0.09651810633342996,0.545197728949895,0.3971636170599383,-0.2672407083367124,0.49816439952653085,0.41766102534330235,0.2268839055975051,-0.0566646105935371,0.4031144112669327,0.2428584088779815,0.25042218660732557,0.6101113429318838,0.1043214884149193,0.2204363754480085,0.28896661310867144,-0.04438673960321604,0.086531095684281,0.5026960705485854,0.08675172629914298,0.2682541968104466,0.2043394205232843,0.393743189541608,0.31992613854037555,0.1777114089592063,-0.017462251295640163,0.47121067196694444,0.13969977999811223,0.4632778131491096,0.7819420802068071,0.5279410557313147,0.4765504275848061,0.23000814261130692,0.2150829203349677,0.13681221751504777,0.6091661603927915,0.24868480604764112,0.4533151939041814,0.43741950609085456,0.16254728253943104,0.5098285765418653,0.20230213542485256
Cerebellum_3_L,0.34323933520836625,0.1062321216892979,-0.055730344283438045,0.3776770089859729,1.0,0.366193229460575,0.6501041721097308,0.07021472581872641,0.4249016070968757,0.0832307359178422,0.0610322631492228,0.1643138584826721,-0.14495005082210896,0.11294426583967931,0.13421519299111098,0.37838691365905114,0.40113606073293157,0.008584070659036887,0.1121925123018647,0.5126488247594727,0.5306661346682645,0.2393748184459872,-0.14274553524938266,0.14952176421319546,0.2515798268666348,0.1438047479957516,0.17296749393633623,0.3147523400944015,0.6157078781040991,0.34082612159719994,-0.2043041114781267,0.31664909603429126,-0.1263716938152583,0.005900957227025045,0.14956199017318986,-0.1101793349266566,0.5952249792211388,-0.1592503715670961,0.6121686293090888,0.46637048004652726,0.1143088982933618,0.28938270392591203,-0.19911207383119597,0.7015182527858635,0.12847635630190046,0.46471544280233884,0.7553587159266654,-0.18432034141856232,0.6006908256035602,0.4698485813347513,0.2502309558705977,0.032504379541905555,-0.047828641111448536,0.07806138698332397,0.27280590832249546,0.31508118292768267,0.2334720057037661,0.1106987414070426,0.029747951580783263,-0.1840812229052311,0.14948261139754207,0.4346321594400213,0.1426234215110593,0.04684578959759336,0.18278181935312124,0.4241753935698345,0.42222357773716457,0.08625991086636597,0.13747480091720804,0.43415581548015264,0.04864400226654007,0.2870602086932904,0.38844708702369873,0.6871415788237909,0.4843030259901915,0.23843635970550164,0.13731634475939383,-0.09478113521003706,0.5974579484565458,0.3399019599745616,0.4534656986826728,0.13206559414903135,0.13800327979378602,0.501495323943248,0.14328515802421934
Paracentral_Lobule_L,0.23210802012321516,0.3432515990899774,0.61712363851062,0.44031386652508575,0.366193229460575,1.0,0.429241987695572,-0.12554476749250054,0.34819287401011684,0.002170900065366899,-0.0755966660748492,0.19732146455779645,-0.14048724229507076,0.1949963831528153,0.03781806937308828,0.25533645525830995,0.09831614470288837,-0.13118213664175246,0.07724484706834549,0.4116479482025113,0.1579742797632171,0.38741874178595903,-0.321952583354455,0.37009362262254675,0.3574210582644875,0.19096025997611582,0.21570363084189303,0.7543612334302154,0.25729697208678276,0.8146852525125274,-0.09376790369338367,0.07123943520448592,-0.21506568507794482,0.18862157670692253,0.6107755667608423,-0.011448178247154083,0.5786056944285664,-0.20129633336957,0.4284580095991433,0.09973010834849744,-0.19212957731367095,0.3500672274051938,0.12261524742585317,0.32108424809391284,0.07909806998631048,0.3618696386152501,0.3626110766246237,-0.28002262631411107,0.769173772681832,0.31026790478363536,0.29668457430969314,-0.13915037456362828,-0.042401030837078836,0.7274370749380381,0.7361941347836208,0.4264894391591726,0.023310490608519346,0.7068917001089084,0.08796122557917382,-0.18493847067116112,0.38055217918880885,0.8517279813904085,0.19664503105768144,0.5502922841422989,0.38524205095121045,0.3095613531869971,0.24539831701358905,0.05959804318835032,-0.10243984807384453,0.33877236941644967,-0.08699284348639796,0.28888471322758175,0.41907551598814435,0.31625659820796814,0.5380381290735992,0.06819677713178915,-0.02252399661064292,-0.09182470591346004,0.6612447824971079,0.02664076823830357,0.5030595348178877,0.09874006870832328,-0.06422630883197357,0.889686269321908,0.45885036619119585
Calcarine_R,0.2209682969306889,0.6084129784336029,0.3154241637518966,0.3167441290896862,0.6501041721097308,0.429241987695572,1.0,0.34114120684637356,0.6858545912886285,0.4096687107483401,0.1555270413973824,0.08523462732699914,-0.4813273477573287,-0.18104300345270674,0.47514723285062654,0.8359460280068574,0.08534542900678066,-0.4147800956751315,0.21297320325132774,0.5722064669240952,0.49032019701302726,0.5430550966081666,-0.2035607083749792,0.5060968419119897,0.6618409173004474,0.643646759556661,0.47943668979816983,0.49517533385735724,0.09149065530354024,0.6361511762346662,-0.5560589534456148,0.26180314848098946,-0.3377355570968993,-0.0020185841082238933,0.36082435838958754,-0.4440441743840433,0.47111346076216215,-0.42412737326187455,0.47403753802525456,0.6598254506127575,0.34639026034800136,0.3637455992174392,-0.26144517170569936,0.2900509477488677,0.5575707729936761,0.6576253618130332,0.3888942828885582,-0.36826794436276455,0.7274851082787711,0.29816981666005965,0.6981836118039763,-0.12499041486102525,-0.22456994588901125,0.44422680082941235,0.4998521257885762,0.408688902575669,0.014263512188836659,0.3904774604217966,-0.4223995206473134,-0.6086086323511137,0.6514843272482254,0.37235988178508206,-0.1124264557783326,0.5004267950576856,0.6862015308292482,0.09949604217631013,0.17281222508209568,-0.2564955234518408,0.18980193896721645,0.20939196723418887,0.08531102054948102,0.6129174151615726,0.31084524680989395,0.6623842116254681,0.6026894183263355,-0.017202238356350357,-0.06859444919076058,-0.5876318000168855,0.4993511568069141,0.43551064905193254,0.40987016551006805,-0.29645239843241494,0.19320449394849876,0.4420666951556281,0.5951570650362374
Thal_LGN_R,0.2669777755354165,0.3677161646610033,0.22428745305307857,0.018311714470915126,0.07021472581872641,-0.12554476749250054,0.34114120684637356,1.0,0.3707979630844205,0.8088463541946653,0.5339157345220699,0.06250656515727794,-0.36581988365697976,-0.39136740789835206,0.6839889821919036,0.41378716074332494,-0.09512803208169149,-0.46447277923633257,0.4746818410417925,0.052648465867478574,0.3075718771004774,0.3924888804817761,0.16234248466920873,0.4118103865517537,0.5372048310354134,0.5978551765823226,0.603615318390113,0.0029971414439997337,-0.36655758731517457,0.13292147484161917,-0.5408038077136016,0.29442844304566007,0.044148003758352546,-0.05118786474833456,0.19629720209774162,-0.5508002478175494,-0.018332305337740086,-0.08509736300061391,0.004603311677797872,0.4915784536942356,0.4707839616352394,0.2793069294451072,-0.21342125108703006,-0.28070053127979083,0.7742755779402506,0.29955121373058635,-0.24769902105880814,-0.05629907017656206,-0.00950551623683893,0.17589086868551312,0.5560221074996089,-0.02255777472909712,0.16546261410093202,0.14140995858161634,0.01994156511369017,0.09567728016769644,0.002799351253463051,0.11967645760873624,-0.5633085378908321,-0.49944174089489257,0.3154206973168181,-0.15073472258168377,-0.483957744649526,0.4040817215471645,0.4609932727553378,-0.3024051011394105,-0.14565851920438372,-0.21700252109541593,0.5045158427786984,0.019245918561146238,0.4544508367913424,0.5153113216973672,-0.07477689517531551,0.33314471823440095,0.2671096969187903,-0.03536306788649224,-0.021910099033829924,-0.5734708353681016,-0.019207895579214172,0.6836831397382843,0.013497248850682396,-0.3132872720957517,0.42093134045055397,-0.10629617421771935,0.40765787363793987
Red_N_R,0.23581973243353133,0.37975394533934514,0.26211038627322236,0.5153727008730222,0.4249016070968757,0.34819287401011684,0.6858545912886285,0.3707979630844205,1.0,0.49809166094086144,0.15218365712246829,0.14274318175097125,-0.49428792642819297,-0.025995478987137888,0.5077396715667317,0.5829215904335702,0.11752837748435607,-0.40584829096665587,0.458375610353228,0.4261605377075659,0.42760093835312674,0.49273484389987254,-0.23749002565610589,0.4057697439345881,0.6266614340890906,0.6320094626727447,0.3291796685302929,0.3516554504652926,-0.0927824965366759,0.40204089054956793,-0.5752377729887034,0.30371934681397317,-0.15388894095225533,0.198954300655266,0.36663462441402983,-0.549496655252404,0.36674713308600937,-0.3206690250645295,0.3473790363377994,0.5861512183410569,0.1771307739125794,0.545594096407236,-0.2479365841060091,0.07830861746292883,0.46093649119855845,0.8042663072697348,0.1723493922763996,-0.44962759759171533,0.5554897848345852,0.1660320273586833,0.5901016529620869,-0.2168835354414421,-0.042335044922030905,0.3463699876433127,0.3072874264955231,0.5005215157481311,-0.06113405919007231,0.25225076145203607,-0.2766629691574469,-0.5159916308468966,0.4530327194880021,0.36695155934918205,-0.24864646921200823,0.487347474824758,0.598324776495717,-0.006303057264909564,-0.052203195255592263,-0.23915179986416996,0.14719811905347774,0.2758427838646064,0.17981042492520086,0.7361935195909981,0.5089212707367892,0.7328961955981803,0.550004534027712,-0.006350744521293027,-0.050254535055552586,-0.4610112962088954,0.4373850784891185,0.35867980961159507,0.3780266111241749,-0.11492869885219341,0.233963608410604,0.3722370250754571,0.5021339618896855
Thal_MDl_R,0.302676603406683,0.40292126160304903,0.20292201335918464,0.1046088541401987,0.0832307359178422,0.002170900065366899,0.4096687107483401,0.8088463541946653,0.49809166094086144,1.0,0.5166580546449987,0.16210963121620175,-0.29786425152753127,-0.27883373083092383,0.6071452091935279,0.4862897854866742,-0.09608090866037587,-0.39969586179205635,0.5916380975044202,0.027045769317042584,0.2788481858623855,0.41336054718569104,0.23465382302257953,0.44427390833965974,0.5476789161605478,0.5669312357764156,0.4677845214247873,0.15163506525094042,-0.25905954608569004,0.22547297902574837,-0.48860501184137867,0.3334471723282856,0.11786059806764258,-0.02747140420092422,0.19212912323229375,-0.5601108057034404,0.052690788949102396,-0.13562426954879467,-0.013256690504432796,0.46206307080895104,0.3803702462026513,0.41634887133487863,-0.1059040226394355,-0.19377354277578443,0.6697585435870859,0.34029242893075745,-0.09986774250489429,-0.023707732241366283,0.1422032190603298,0.03395568242845589,0.5421817040307503,0.13647632598555245,0.294239444876982,0.22906104450412476,0.05740199620076968,0.21429732105605637,0.09744283375511711,0.130077750142818,-0.5555116210822213,-0.4201050305036185,0.3222360849523475,-0.03198261406888381,-0.2810331840753232,0.38653634123580327,0.4571736163995879,-0.1287778559787362,-0.2738079597614876,-0.11043999168823818,0.29234525252033594,0.0926594153814101,0.412061894517419,0.4902994681278175,0.033938350635543985,0.40957866060955384,0.27815982593445804,0.020398850949355483,-0.11478393756201091,-0.46790328738395603,0.047807193311403574,0.55328653621242,0.12678977012368442,-0.22260302976756768,0.3160726820945862,0.004250236493827073,0.4843939066642407
