,Temporal_Pole_Mid_L,Rectus_L,Postcentral_L,Thal_MGN_L,Putamen_L,Postcentral_R,Occipital_Sup_R,Frontal_Med_Orb_R,VTA_L,Cerebellum_10_R,Vermis_4_5,Rectus_R,Parietal_Sup_R,ACC_sub_R,Insula_R,Cerebellum_10_L,Cerebellum_Crus1_R,Putamen_R,Frontal_Mid_2_L,Cingulate_Mid_R,Raphe_M,LC_R,Precentral_L,Temporal_Mid_R,Occipital_Mid_R,SupraMarginal_R,Frontal_Sup_2_L,Vermis_10,Occipital_Sup_L,Vermis_7,Hippocampus_L,Temporal_Pole_Mid_R,Thal_VPL_L,OFCmed_R,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_L,SN_pc_R,Raphe_D,Cerebellum_8_R,Thal_PuL_L,N_Acc_R,Cerebellum_3_R,Fusiform_R,Calcarine_L,Supp_Motor_Area_L,Thal_MDl_L,Temporal_Sup_L,Insula_L,Amygdala_L,Vermis_3,Vermis_9,Thal_IL_L,Thal_VA_R,Cerebellum_Crus1_L,Olfactory_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,VTA_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_MGN_R,Cerebellum_9_L,Vermis_6,Temporal_Mid_L,Parietal_Sup_L,OFCpost_R,Thal_LP_L,Cingulate_Post_L,SupraMarginal_L,Frontal_Sup_Medial_L,Pallidum_L,Cerebellum_9_R,OFClat_R,Cerebellum_6_R,Caudate_R,Heschl_R,Thal_VA_L,Thal_PuM_R,Rolandic_Oper_R,OFCant_R,Vermis_1_2,Thal_PuA_R,Temporal_Inf_R,ACC_sup_R,Red_N_R,SN_pc_L,Angular_R,OFClat_L,Cuneus_L,SN_pr_R,Parietal_Inf_R,Precuneus_L,Rolandic_Oper_L,Red_N_L,Temporal_Inf_L,Thal_MDm_L,Cerebellum_6_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_L,Cingulate_Post_R
Temporal_Pole_Mid_L,1.0,-0.3960130586815326,0.17993130963965032,-0.0941770775436626,0.20172215114988007,-0.012565342392025067,0.233234236052897,-0.22004079275362845,0.24606904312880395,-0.6048416394445779,0.06583766667558166,-0.4809245607404789,-0.01626471045497846,-0.22499963956464666,0.23482214705360666,-0.5101278447923788,0.5216899595745795,0.006667992157803641,0.3285069946268171,0.2554887788113325,-0.43112583694587703,0.08492683564551301,0.2114511031008431,0.5584258177566772,0.31749548912806613,0.10212548457326422,0.3434212116462591,0.25100911750155647,0.20771520658868664,0.24959324646713982,-0.19565455891141206,0.53783487979804,0.34929013418322546,-0.5668864951485849,0.5789801494184199,0.29620105539576574,0.5306661346682645,0.6061730145273586,0.14936472314194088,0.6939333819187883,0.39043266326963216,0.04189865870693353,0.6449371107097294,0.1797766124232549,0.4334436448224443,0.22197082141380833,0.47855220309980323,0.22628621986915784,0.462326582292218,0.4924429090916649,0.603774434739152,0.6054639367700341,-0.15093942789862808,-0.3162219764719015,-0.18723465954571028,0.575664655943295,0.06309389637898989,0.1534668716071623,0.00017113198344995088,0.29615201091817384,0.12978443529891767,0.14136430108761036,-0.012963028015292683,0.0987527499887805,-0.45783806525074655,0.3438931509474915,0.17998021864336197,-0.04027558016552649,0.15686919401668206,-0.003323141361933836,0.4832726372399385,0.23707338260744062,0.14124530783764738,0.25458308270825847,-0.09749894454125699,0.40838651192890624,-0.13258720505993066,0.2843442497601154,0.14614617885039413,0.25071614027530104,-0.479636026975771,-0.05436936599596082,0.24769058485617543,-0.36564054495886855,-0.25321940614689253,-0.1726526662090065,0.08093639427890097,0.44640128741205926,0.42760093835312674,0.17111844440085358,0.1432350870525562,-0.5873638431106757,0.2963595829720144,0.22331331888295736,-0.08493091692996856,0.15023474597567843,0.20871505246943495,0.33007539557912546,-0.4228021262939136,0.161667074981542,-0.1872937760675213,0.42873019996814793,0.3283161813994457,-0.23173936593192873,0.2275031764439363
Rectus_L,-0.3960130586815326,1.0,-0.11368321990788349,0.5426229434351586,0.38558627074261054,-0.17935769120156603,-0.4472934407025168,0.8569819573653926,-0.2304132875354387,0.5278849394796665,0.37508356574214197,0.8847922972375418,-0.2708445021732897,0.6566002950200048,0.2770545973194551,0.5718003725906607,-0.01778296007215508,0.547886465094024,-0.08312900319912288,0.16726041520136514,0.5301049266058723,0.1689605620108894,-0.04345913006380078,-0.05019459509981845,-0.5080456635400665,-0.40638121561830687,0.20240222790259393,0.2773347790403131,-0.48394955819703633,0.09107386143139551,0.21028151928061578,0.23013845811304903,-0.5080359720094049,0.7154404434989607,-0.6755496064244739,0.17742006093091495,-0.1101793349266566,-0.3090754588354286,-0.2201101607776554,-0.138088055329964,-0.7149014410101867,0.43379800435956,-0.17914092315909455,0.3885427206544806,-0.5355326324537867,0.038795662727899936,-0.4534181328906566,0.06484877331892619,0.09932221652419833,-0.2656084730105303,-0.3989450708620338,-0.23630706367084214,0.5668015431515838,0.6962488734953844,0.018683188495117218,-0.6346913000282625,0.08855372486084263,0.2694222697132405,0.2872529788701786,0.436989241329986,0.09376771831131459,0.30865549583282115,0.5005540023581087,-0.3925163972988197,0.5086308237066114,0.2663985647153187,0.17774116807283397,-0.18183519007377352,-0.2715426975205153,0.6493141146055937,-0.6282941379997047,-0.12000501084647909,-0.3613107827537115,0.1249223191864598,0.4447097108346518,0.2468600090338851,0.7442530030639983,0.11902108407951614,0.18809419065492536,0.32391356883685624,0.729494407428544,0.43755833460826005,-0.05904829213344246,0.826507303873081,0.5718814050107779,0.5125203651302829,0.49794274683269524,-0.6469374581099081,-0.549496655252404,0.2962142197046539,-0.4406421383981597,0.7020246250926228,-0.463691551057917,-0.00014998965144195821,-0.3141638900130824,-0.1970710454257427,0.19555949988626506,-0.25387267534833047,0.33400685477990427,-0.03538404614521062,0.2707710702050067,0.22324545526547324,0.11268384964958882,0.35794288276477687,-0.10406830625636991
Postcentral_L,0.17993130963965032,-0.11368321990788349,1.0,-0.3385439326767541,0.037667249610220006,0.4646184859009473,0.6071796854293445,-0.2318741804342657,-0.07303440860131345,-0.06418263500785142,0.16877597019682464,-0.21400050442397436,0.49717961063955535,-0.22368701315874756,0.13004624251659225,0.04941577743968513,0.09488337307930518,-0.18029866477539172,0.8364298217269759,0.5136328654552149,0.002586694959170669,0.006418595477281875,0.9634411326520639,0.38355641451081446,0.5306267052071384,0.38333077462546117,0.659540421740891,-0.019303719801846853,0.5093285009680645,0.019941835855389087,-0.18113499518531487,0.07680872360195878,0.21353795259961092,-0.15265599289228401,0.3131786574848949,0.39485771168725775,0.3147523400944015,0.22130785815202067,0.3453043593919376,-0.05190142475718794,0.36674472913961553,-0.06695576347468876,0.2097840329287387,0.1855759342393246,0.3248642040619442,0.6849426053070197,0.26216783697073076,0.33133462527958996,0.48178936553182267,0.22067667478888903,0.15702030517610965,-0.1700418209796852,-0.4327363067747525,-0.26381011369105645,-0.4638384840983211,0.26334695016677506,0.6803085149918783,0.20368369258474422,0.22475942795399345,0.1159833719230369,0.6903831896624274,-0.03413894508976982,0.09257128309911324,0.5950326589344851,-0.3474743492943596,0.06490729699954398,-0.07730558746483225,0.06292675341748777,0.7897594801168589,0.051680831113420186,0.4848788695765032,0.1646261380266877,0.7315298600866337,0.4756780414366075,-0.23295631798303468,-0.11687800656531674,0.09302111416665455,0.09236118304564953,0.019908373962815095,-0.2843406622489905,-0.4137502453834423,-0.4123127694885651,0.3819723788932725,-0.2109668600529288,-0.11365179066420168,-0.4083146374026373,0.12003512170548426,0.4929782915225725,0.3516554504652926,-0.13698191270705307,0.4684956634623341,-0.23443160177584668,0.5808318693396424,0.24250639287112177,0.41349918160800103,0.7200797417038646,0.2744899776030044,0.3619361021108236,-0.3739968757771573,-0.10681681052710155,-0.2974132802964841,0.23884237296131744,0.22623468152993825,-0.2935007693913657,0.21835105991380552
Thal_MGN_L,-0.0941770775436626,0.5426229434351586,-0.3385439326767541,1.0,0.4457670612592781,-0.3178548464593138,-0.43771540949854626,0.679085188638408,-0.007381596630459343,0.3392648770518081,0.28109537916452887,0.5978997790329611,-0.4783768619617137,0.6478553238932433,0.24953570173926462,0.4674766242710206,0.1592522434110162,0.589867462918488,-0.20167973662013228,0.09755959572816873,0.3135853139428306,0.19109913249407465,-0.2864667263536821,0.009871048436052576,-0.5028217114555846,-0.3913421199272129,0.07981890699743852,0.4710588821023555,-0.47204114224717586,0.34626350671322137,0.5441831050069997,0.3043400388432506,-0.3119605403654165,0.5630239082424803,-0.5007748043683823,0.04939444283804926,0.04365040390926138,-0.09319756912397831,-0.14221058622161198,0.20850336394032973,-0.6029459776353904,0.4345696847294255,0.10721093167573276,0.5455934541578128,-0.3688999742779714,-0.12292561579593872,-0.28565724847822427,0.002918364616022526,0.0853875486671857,-0.046709161177463675,-0.06496105336215423,0.1687713683743839,0.8468104174430084,0.7129785936010189,0.2539909139196144,-0.36920502767392804,-0.0833718924621631,0.3090840840006711,0.34364983181994513,0.3496077290133933,-0.10183680530507903,0.039996747247480244,0.5037439080504952,-0.4346705249482473,0.4815008719605383,0.4735083869297062,0.4447348422560764,-0.10441577713507107,-0.4648784221317448,0.49827227425299025,-0.6372000250670469,0.05453877095776002,-0.4468912216033069,0.1371345721181717,0.6093626905801889,0.4478936397696831,0.4545758890305619,0.4045972950719575,0.303002927371312,0.47106146807320853,0.6995353983871181,0.5973035785935442,-0.01285733287583621,0.5756005198770288,0.5751122919192205,0.6608816878035669,0.471670936066258,-0.4588828627248738,-0.31960045895933614,0.4248968286088508,-0.46745798054034143,0.4539267476981799,-0.41372577362919194,0.18847894660432263,-0.42153916262541585,-0.29691042045705357,0.2064126226696482,-0.017158137548399503,0.47697860679270737,0.3549387808619167,0.564570139477708,0.1535371042336506,0.09582314777529824,0.5851595525924439,0.04365826709485658
Putamen_L,0.20172215114988007,0.38558627074261054,0.037667249610220006,0.4457670612592781,1.0,0.01749831344569677,-0.10593490183066993,0.5504926053521177,-0.17054271743462565,0.15126145764858379,0.5950562555848289,0.34783155213810923,-0.14166610330370263,0.43980511241981485,0.7131728633391015,0.3450994742438071,0.2249780092498177,0.7075899527916475,0.26138163026261996,0.6580071811932179,0.3139718917940621,0.4703876901267554,0.1475724053451686,0.4632934726777626,-0.19436328725857357,-0.013360919424301055,0.6241004070974894,0.6057314585697764,-0.255249078826241,0.4028964294509146,0.31343297064831116,0.4304590387197207,-0.21191491470198845,0.28719066898327467,-0.1584803262299385,0.6178336905390422,0.4332587621552884,0.3532886248314895,0.25501870658751535,0.34601023748813553,-0.2792056991562951,0.6753925689818666,0.505954906387226,0.6416074107064516,-0.06859861893582045,0.4939924450076791,-0.011306598704660793,0.28150906536438813,0.6655892427271011,0.3632417929423637,0.4085390176715921,0.16798206914944702,0.4389857898987742,0.4434213376945356,-0.1631017969862647,0.1438864370921931,0.4621508525376172,0.5993690871233491,0.27950556463701165,0.8209970154669348,0.4603286037570053,0.011335654431195432,0.6092607549336307,-0.2804716274093114,-0.06159318845600862,0.5470507107577548,0.41013609147050933,-0.18240239308194897,-0.08370982169117833,0.5817007366949016,-0.17040462182231547,0.41766661625406826,-0.22823559116658607,0.5325537715006964,0.6367915021972359,0.40863094053763843,0.6264321787858496,0.507884240118149,0.5583901088394355,0.5917378043190308,0.28575882525956636,0.6106835032335137,0.43255164663623613,0.30357919884578216,0.4505592488111744,0.4499887820327291,0.45000225570113184,-0.06228956799866265,0.18760369826086384,0.5328953022415922,-0.035328671838357084,0.13324701556339685,-0.07788310371604262,0.5905033229701911,-0.16750868799193458,0.1206826012842774,0.6094069941670723,0.4403395480477178,-0.06358687169670164,0.2976432848032803,0.17359801112103224,0.49532117776674606,0.6497056253115335,0.22926661590301914,0.44003465893860644
Postcentral_R,-0.012565342392025067,-0.17935769120156603,0.4646184859009473,-0.3178548464593138,0.01749831344569677,1.0,0.6430460017310243,-0.3099573865574291,0.05135401765959955,0.13825353398542434,0.016447533714702048,-0.23388559690288174,0.8194990340590139,-0.23903801878425185,0.14597773228089214,0.04101609897280425,-0.3326300670038857,-0.1856916540578807,0.20113561529680274,0.33760137794709666,0.012694299316033478,0.10682887710623491,0.41953870954148936,0.1555981251621824,0.4289192302873883,0.822834431773098,0.28874909864723475,-0.01758673108037659,0.48736105120362955,-0.18739580845977025,0.02683634339152301,-0.2904783097070283,0.18113894980879117,-0.18126570989275684,0.3545789005878191,0.3034058523918434,0.1106987414070426,0.20755934957199343,0.17823230728259112,-0.1519227928919639,0.3908622132050548,-0.11966733136190058,0.11864230051407676,-0.11710255001434379,0.3106491698409235,0.5813914097858889,0.460402627100934,0.08090187553680882,0.06071601802768108,0.18351486539904777,0.15115262186701178,-0.19351487333471287,-0.2655688149176725,-0.3276307315240399,-0.10935584785899577,0.30464791151435866,0.5194288769200687,0.06153133954338988,-0.08015686244668956,-0.010348642751515591,0.534276423325221,-0.06020464466797927,-0.08061731146719608,0.373384265335331,-0.4265162549670058,-0.0693303295890447,-0.21509547094538883,0.09139632120174637,0.6655501325484965,-0.036915766491155626,0.4966263988263777,0.009357829172898083,0.28615279288520934,0.2327130487489268,-0.12452575879176726,-0.29323316663940546,-0.1164167976319503,-0.13151682528011585,0.245753781225724,-0.35329212954350914,-0.3978459292975906,-0.28628448277764845,0.4135889210169172,-0.16854435788820457,-0.10507248950886483,-0.47845965132292095,-0.26900823908356186,0.4509111661800803,0.25225076145203607,-0.0393530400142009,0.7293642890990434,-0.0648149949613255,0.5196497044596328,0.24596295131643398,0.9150229878269073,0.7780199435684861,0.16727108662917833,0.13383947740070054,-0.1072920901684905,0.11650663979615837,-0.17304265544750216,0.07116179053799555,0.42501957952317426,-0.2579641701807542,0.18833601913192827
Occipital_Sup_R,0.233234236052897,-0.4472934407025168,0.6071796854293445,-0.43771540949854626,-0.10593490183066993,0.6430460017310243,1.0,-0.5354032215177957,0.15442392192719726,-0.17670396096016594,-0.13671243612085215,-0.48530616963423784,0.6721033944932829,-0.47240353172134125,0.026090652666093922,-0.11156013742727054,0.08064555538110817,-0.5119863872112832,0.3881739477194537,0.26882076509829184,-0.11577203947138776,-0.034548674772375554,0.5201526105745837,0.4724623070170196,0.8889584912872701,0.7711325649757486,0.2858894066272738,-0.09666092749394786,0.8588926398103535,-0.057347010985637936,-0.21046429675062786,-0.1127496303401797,0.3763546514358941,-0.4636193183987964,0.6797128684050857,0.20044007569373687,0.21844369627614996,0.42689910965237904,0.30336868099718095,0.02421551029189371,0.6785145330869515,-0.25152948054623564,0.331968134968844,-0.08164649539830492,0.7429592755626214,0.39471516910050364,0.5909353736735649,-0.053593561095968856,0.23734058395524749,0.26571641067912316,0.30806182739335264,0.009623381589552957,-0.47445166334693595,-0.614589026508374,-0.29743918926590607,0.577065467364493,0.4319037379624263,-0.018706411953672883,-0.21305982094535253,-0.09639821131540861,0.35647435681357986,-0.08527694344515573,-0.23711746503820028,0.756729334712518,-0.5622030989736179,-0.03630280170734245,-0.06538255727758581,0.03387218751503218,0.7809792283371139,-0.3116318618268889,0.757024068568937,0.20248597448668496,0.6551827966788151,0.20046522150759177,-0.38378920160285496,-0.20128109392741828,-0.2985642057319896,0.020266055528270672,0.13673153343041045,-0.293705329634656,-0.7242686370648107,-0.5007077074392882,0.43474690960302603,-0.526245955557459,-0.3267173795917334,-0.5856839873583933,-0.15344068696138075,0.7040593539253639,0.48556653307364134,-0.14773642829466893,0.8299759609406138,-0.5134443517635893,0.9000359758208418,0.1722171747793996,0.6986711858101331,0.8354268717738453,-0.10997566093927852,0.32470818612161007,-0.359356838878518,0.13180582166637952,-0.241911881826826,0.06626383572827249,0.16231179687007438,-0.4458045855178514,0.3228592495907743
Frontal_Med_Orb_R,-0.22004079275362845,0.8569819573653926,-0.2318741804342657,0.679085188638408,0.5504926053521177,-0.3099573865574291,-0.5354032215177957,1.0,-0.29314451834075017,0.43554706312373853,0.39988020127662394,0.8605944780102549,-0.39261150826957664,0.8097339124920065,0.27989163985248994,0.5264681337185074,0.1358124703348729,0.6955852259055051,-0.12667039626399695,0.16745574181781372,0.4969634572079815,0.22793932132312159,-0.14986500979942255,0.042988058750795914,-0.5607913587689988,-0.4897960290902759,0.2143426296291498,0.40050729373082594,-0.5582641383356192,0.26696797246602544,0.3464253051598122,0.41151538622374234,-0.5490767409982235,0.7461893246420231,-0.6556402931763614,0.19966680717448973,-0.022159409204247377,-0.23538946994484483,-0.1886974306790705,0.047344540877048494,-0.7626900028960725,0.639909141707734,-0.07849817772514599,0.5316769172024629,-0.538685883364825,0.008461689504604814,-0.4425530376855441,0.00400147822847299,0.1383790596666698,-0.07102227514981237,-0.20781701653608414,-0.041555400180712215,0.7069848159497731,0.832867023779978,0.017585478358298084,-0.5366204346806362,0.036976123716255097,0.3410463233128452,0.23948058766757865,0.5654376627184744,0.03842243647895417,0.08501419219847271,0.5608029873084786,-0.4852625352038677,0.5105916167183042,0.3850442926002713,0.31076268142138075,-0.31756257324398374,-0.34746584447523093,0.6588551931525228,-0.6747688821155226,0.003594132865192005,-0.5003186178420407,0.14858056879884823,0.5888791536211291,0.3685226377227536,0.7911257010721876,0.29093998779464647,0.33238619304692146,0.46095115869732795,0.7633160221239118,0.6690606270047175,-0.0833451668624987,0.7764230536041398,0.5967246558739747,0.7097647003662237,0.6078792471082973,-0.6540547196933981,-0.4730570079762457,0.40427804116673854,-0.5056338349308067,0.5570285316136415,-0.5156000996931143,0.1589875296271262,-0.44223465550621466,-0.287233612624867,0.227104288441304,-0.10146995443331615,0.2732739566938044,0.14312602775470226,0.30585375667708636,0.19096648244927988,0.1864258940287427,0.4230417935325021,0.013731444143319163
VTA_L,0.24606904312880395,-0.2304132875354387,-0.07303440860131345,-0.007381596630459343,-0.17054271743462565,0.05135401765959955,0.15442392192719726,-0.29314451834075017,1.0,-0.17283026964343048,-0.22953957307016268,-0.2843358477770468,0.11358514881034916,-0.3527137891458766,0.08606952170966153,-0.25851574341025657,-0.028562614858493478,-0.26119983687032244,-0.16112451377505177,-0.04594121916945675,-0.1991363457126355,-0.09635531222018076,-0.12022514270141806,-0.029269661202008152,0.19785492219485937,0.12297447879690693,-0.1289815842974838,-0.10757751081422533,0.2202548525776821,-0.21378824501832674,-0.07466448876731263,-0.13113038682189598,0.43237051102845864,-0.38072088882713573,0.3004028425478862,-0.10506096200367729,0.13747480091720804,0.2821818451707272,0.028614895807739796,0.15506141365560644,0.3604484843316953,-0.34960680203580774,0.20516438307901474,-0.27527366036262324,0.2651730532899362,-0.12892635412413705,0.1885105129433772,0.06875864476773891,0.036871416913988375,0.07727631822055625,0.17728768436302225,0.16622129763443425,-0.1102007472241603,-0.3627109913735217,0.08426031410925504,0.18174049901671196,-0.09302070568216399,-0.17078106509807361,0.06285971819917295,-0.12356308557064989,-0.12456314119262836,0.34570196822788124,-0.2415011314321197,0.21339236199239328,-0.18134538032039943,-0.0521538087672573,-0.1489434563489056,0.32312829406228266,0.005106934730042539,-0.1286646220816587,0.18461786181564524,-0.11201153622686584,0.19108458361538488,-0.10221420991643416,-0.17064266097052053,-0.059550829521897365,-0.35297102656784785,-0.16165935653146032,-0.12339916445419338,0.02762822187357433,-0.2030004895446715,-0.22831112849868446,0.1587854113300166,-0.08733183727152764,-0.13740958237449694,-0.252917915566693,-0.3698274898749876,0.15587007793561805,0.14719811905347774,0.07652761925714661,0.09720416142262707,-0.07164529578906073,0.16107577567699807,0.004787567074240966,0.06927573694704584,0.05440715029669839,-0.04553033138878056,-0.03345280404087825,0.054278780983452256,0.0008397388455177208,-0.07728738826415442,0.17215519838839247,-0.0885964719403013,0.0609512672503825,-0.06488944334317613
Cerebellum_10_R,-0.6048416394445779,0.5278849394796665,-0.06418263500785142,0.3392648770518081,0.15126145764858379,0.13825353398542434,-0.17670396096016594,0.43554706312373853,-0.17283026964343048,1.0,0.1309248434240071,0.5804684002880113,0.09224989580714467,0.4960770828792859,0.1017543569460626,0.8477118591470204,-0.3270015135304514,0.35417122471699874,-0.057292408631478366,0.06953705678445095,0.6533041214516766,0.36757136908172056,-0.07468769967481176,-0.27243100751284,-0.29228817870590734,0.04082530526610506,0.043333518055844684,0.2786718016638193,-0.14186315076783795,0.007235159850960951,0.6070502736094444,-0.17834158238075093,-0.24650294482126686,0.6467120683878891,-0.4563386876905382,-0.0852859986238637,-0.30950288169973905,-0.3332797477745024,-0.19341563399180906,-0.2452505768737705,-0.3877879239460488,0.2746650507610878,-0.31081614869350294,0.19427674388229393,-0.3317640779126119,0.04778649511902857,-0.19625903039470366,0.062033569215215474,-0.16087104524210555,-0.02807757192612331,-0.37084293240237365,-0.3372899701827733,0.4092255480371559,0.47269882511590416,0.20585307676364042,-0.36581197377631375,0.15437150631381705,0.11347933695360908,0.15299690204359795,0.02557170561547384,0.10399475598476471,0.018444226525269867,0.28004169486289016,-0.14674314235181643,0.5022361195635874,0.2522161618541139,0.0672764538447007,0.12503218720634685,-0.031064077073728713,0.46858969068446277,-0.391507154119494,0.04130139604012011,-0.08069602043986082,0.20399949208076593,0.43828003436182617,0.027668963869056578,0.38886657427729787,0.02111675452579987,0.3306877992287298,0.059144624840426326,0.5610780496972856,0.24015750549165357,-0.10208028356503016,0.543499774821358,0.6557978330437603,0.22406614031038155,0.13581718083641603,-0.31264742760964925,-0.3745143699810881,0.1579072862405876,-0.007566238578565746,0.6332362488110719,-0.1577519282351473,0.10600221761602341,0.12098653081164562,0.05374508710658814,0.05890052250262338,-0.2033464766394985,0.45155212676478496,0.11148575591532642,0.4245240736450542,-0.061888203076560115,-0.012723810367189756,0.4987691848210346,0.08040105165757633
