,Occipital_Sup_L,Heschl_R,Temporal_Pole_Mid_L,Raphe_M,Occipital_Inf_R,LC_R,Hippocampus_L,Thal_MDm_R,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Sup_L,Cerebellum_9_L,Thal_LGN_R,Thal_IL_L,Cerebellum_4_5_L,Cingulate_Post_L,OFCpost_R,LC_L,Thal_PuI_L,Occipital_Inf_L,ACC_sup_L,Olfactory_R,Frontal_Med_Orb_R,Thal_VL_R,Thal_PuM_R,Paracentral_Lobule_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,ACC_sub_R,Angular_R,Vermis_1_2,Thal_MGN_R,Parietal_Inf_L,Thal_VA_R,Precuneus_L,Cerebellum_8_L,Frontal_Mid_2_R,Parietal_Sup_R,ACC_sup_R,Temporal_Mid_L,ACC_sub_L,ACC_pre_L,Fusiform_R,Thal_PuL_R,Putamen_R,Thal_AV_R,OFCant_R,Vermis_7,Cerebellum_Crus1_R,Calcarine_R,Thal_PuM_L,Frontal_Sup_Medial_L,OFCant_L,Rolandic_Oper_L,Cerebellum_3_L,SN_pc_R,Cerebellum_6_R,VTA_L,Thal_MDl_R,OFCmed_L,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_3_R,Thal_PuA_L,Cingulate_Post_R,Frontal_Sup_2_L,Thal_PuL_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,Precuneus_R,Calcarine_L,Cerebellum_10_L,Thal_LGN_L,Frontal_Mid_2_L,Caudate_L,ParaHippocampal_R,Vermis_4_5,Rectus_L,Pallidum_L,Frontal_Inf_Oper_R,Vermis_10,Cuneus_L,Hippocampus_R,Precentral_L,Raphe_D,Occipital_Mid_L,VTA_R,Occipital_Sup_R,Temporal_Mid_R,Thal_VPL_L,Cingulate_Mid_L,Angular_L,ACC_pre_R,Fusiform_L,Putamen_L,Thal_MDm_L,Temporal_Pole_Sup_L,Occipital_Mid_R,Temporal_Inf_R,Thal_VPL_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,OFClat_R,Temporal_Sup_R,Lingual_L,Postcentral_L,SN_pr_R,Temporal_Inf_L,Amygdala_L,Lingual_R,Frontal_Sup_Medial_R,Insula_R,OFCmed_R,Supp_Motor_Area_R,OFCpost_L,Pallidum_R,Insula_L,Paracentral_Lobule_L,Vermis_3,Cerebellum_6_L,Thal_VA_L
Occipital_Sup_L,1.0,-0.31863537196972824,0.20771520658868664,-0.1115507823349691,0.38587632942235,-0.04032165501537149,-0.19899938252579427,0.5759933185394022,0.17317493900160305,-0.004704135299278418,-0.07511156777775023,-0.09499958299748192,0.3677161646610033,-0.5292312721020009,-0.36022108699957756,0.06616707087361767,-0.36705817368033467,-0.32353534598477623,0.3208390652022782,0.4012074594901759,0.3250469193839445,0.5118495188120131,-0.5582641383356192,0.41149058139708594,-0.5941834909977233,0.21664074597621163,0.10348532023274781,-0.4817849653906873,-0.47762910448438745,-0.4899248314383037,0.14902833099935853,-0.5147062344882395,0.7175051978032934,-0.3711132841733937,-0.45335148187285085,0.6912005126304597,-0.652127622361048,0.6908483756732561,-0.047341686817822734,0.24133933939977312,0.5952604708444431,0.6423878952995765,0.09370185083592306,-0.5301194786852178,-0.11698770278127806,-0.24004951161519514,0.5324834323434312,-0.5890864855101805,0.6351947078872968,-0.46765558655335726,-0.15078346738417092,0.015411998044434655,0.6084129784336029,0.6981943242326983,0.13769196094105107,-0.16380963008360433,-0.25439339416355516,0.1062321216892979,0.33631569041117815,-0.1659701757845296,0.2202548525776821,0.40292126160304903,-0.3855511147259684,0.5535962387761615,-0.17017302261888168,0.24154439364486197,0.6860540963179058,0.14707582831415594,0.11404945737438275,0.7117408828769913,-0.20845817410555392,-0.04521026049600149,0.39137441017426,0.7498153657487949,-0.17298612872572217,0.27643106224089437,0.27345868743011387,-0.36993226973963383,-0.4341589460876463,-0.2760728852724668,-0.48394955819703633,-0.4586260790780905,0.06810774583207074,-0.21499362949489842,0.8716138912249688,-0.3974959598223625,0.4092156945050158,0.18808533833314012,0.8381249881543402,-0.0897656696253811,0.8588926398103535,0.3140391212610104,0.441200443429583,0.02775843583513239,0.8111995130660358,0.5131000829824792,-0.15107247479875657,-0.255249078826241,0.0915781413829903,-0.52751835247162,0.86881754067076,-0.2487615155256448,0.5638618675987778,-0.2704246582022711,-0.4173201634010916,0.5991683067177813,-0.3947291052557108,0.031084751704565983,0.5578181094468123,0.5093285009680645,0.05457098248117671,-0.3529074332326969,0.2075870993141528,0.1542834844610475,0.05421971195460518,-0.02675023599450377,-0.44709113518191673,0.13731712645482347,-0.007091795240112434,-0.6589529302054787,0.1495062091779679,0.3432515990899774,0.18422410774939382,-0.28716935556491524,-0.7193274196130987
Heschl_R,-0.31863537196972824,1.0,0.25071614027530104,0.029466115012138083,0.1447704978648549,0.38145617870271126,0.14032209690412825,-0.09225899769402865,0.02898223535681449,0.5895701936473973,0.08146141646716992,0.5878587401438436,-0.021910099033829924,0.5086156665779378,0.32872821039978833,0.24644476161377027,0.48324628878140735,0.4043648571645075,0.20174372215217956,-0.1317935076592364,0.10080691542880028,0.023970825602587592,0.46095115869732795,-0.0002882492804049596,0.5380163039896964,0.0759004518961984,0.3741353639860056,0.36391481103835216,0.24604583439336944,0.24732338031922113,0.19632038057101875,0.3659074004243991,-0.25709888905979406,0.43472418405766866,0.17162811770097064,-0.25991152734064454,0.3096175523813421,-0.16956087009460363,0.3447630324432051,-0.09970913770778737,-0.35379343190568757,-0.21105593853045576,-0.15073425793128725,0.4030235745242197,0.33575749878230793,0.45261457281120115,-0.08428935152986766,0.5840115231082399,-0.33776492196617436,0.3179286078252518,0.4776186090283863,0.48406078053942136,-0.06859444919076058,-0.08664922983328681,0.2995767948144969,0.49958925836740825,0.2227089427136087,0.13731634475939383,0.23809666334940321,0.4470148704746651,0.02762822187357433,-0.11478393756201091,0.3527304200287142,0.001419490377523308,0.26475818836689474,0.35269081111859224,-0.06431503734802653,0.2796327935985482,0.2540604670205012,-0.30192081575282526,0.6165389270672915,0.14633784449629705,0.08039955353719204,-0.05128065994654941,0.2062014710068067,-0.08622191855367324,0.014535571379119547,0.3510650767135608,0.3683113038216275,0.2780962117062699,0.32391356883685624,0.4673550636284443,0.09612023180354162,0.549705196985468,-0.2316550220409158,0.49461437693230303,-0.21429630125812385,-0.016029111307041814,-0.34667050710475733,0.40712749784678237,-0.293705329634656,0.355420633443846,-0.04586214332861386,0.11124420909003961,-0.2847669545323722,-0.04361494870948649,0.26321338125412486,0.5917378043190308,0.17959487426594758,0.1441513738541623,-0.26689823770709653,0.4376032804232258,-0.09967579621000217,0.08650341536467594,0.29646124880537666,-0.3975515097538211,0.4547614779714677,0.5260718097621317,0.11691108440348248,-0.2843406622489905,0.17381717681710704,0.06189881491788646,0.27936595830106875,0.22552388585505806,0.3830525859112102,0.4856963380048238,0.11139821041205661,-0.007677558497285301,0.4355221086391016,0.47914582649977705,0.3373639002928544,-0.02252399661064292,0.2647063549742621,0.32357309482609914,0.31151208878240316
Temporal_Pole_Mid_L,0.20771520658868664,0.25071614027530104,1.0,-0.43112583694587703,0.7857801958671363,0.08492683564551301,-0.19565455891141206,0.5215188712668084,0.22197082141380833,0.6939333819187883,0.22628621986915784,0.3438931509474915,0.3075718771004774,-0.15093942789862808,-0.012963028015292683,0.23707338260744062,-0.003323141361933836,-0.11773318711228196,0.5430371575421208,0.11541938059504775,0.4619370534246142,0.575664655943295,-0.22004079275362845,0.3425330468272063,-0.05436936599596082,0.06309389637898989,0.8069012607177379,-0.20324195968560457,-0.421642731919753,-0.4809245607404789,0.6905186964642276,-0.22499963956464666,0.1432350870525562,-0.25321940614689253,-0.45783806525074655,0.22996098259453684,-0.3162219764719015,0.15023474597567843,0.16167782817520726,-0.00026938780230767104,-0.01626471045497846,0.44640128741205926,-0.04027558016552649,-0.18997261756950423,0.16514702257115768,0.1797766124232549,0.3919100009090006,0.006667992157803641,0.245865053714801,-0.36564054495886855,0.24959324646713982,0.5216899595745795,0.49032019701302726,0.5789801494184199,0.25458308270825847,0.22840072429470265,0.20871505246943495,0.5306661346682645,0.6061730145273586,0.2843442497601154,0.24606904312880395,0.2788481858623855,-0.3001867745999376,0.47855220309980323,0.1534668716071623,0.6449371107097294,0.5848355513384494,0.2275031764439363,0.3434212116462591,0.39043266326963216,0.29615201091817384,0.08818395444258856,0.20883447295773022,0.4334436448224443,-0.5101278447923788,0.32170474880174615,0.3285069946268171,-0.23173936593192873,-0.16920304881392778,0.06583766667558166,-0.3960130586815326,-0.09749894454125699,0.29620105539576574,0.25100911750155647,0.2963595829720144,-0.022454507569994002,0.2114511031008431,0.14936472314194088,0.0987527499887805,0.14136430108761036,0.233234236052897,0.5584258177566772,0.34929013418322546,0.23312762082132166,0.3004967149496372,0.32807300808005047,-0.1676349119516772,0.20172215114988007,0.161667074981542,-0.483768876326428,0.31749548912806613,0.08093639427890097,0.4034966897487394,-0.18723465954571028,-0.17469101289374536,-0.08493091692996856,-0.13258720505993066,0.4675729448244595,0.6028797455607757,0.17993130963965032,0.22331331888295736,-0.4228021262939136,0.4924429090916649,0.4422981573584695,0.24166366739609052,0.23482214705360666,-0.5668864951485849,0.12978443529891767,0.42873019996814793,-0.2453617167847023,0.462326582292218,0.1579742797632171,0.603774434739152,-0.1872937760675213,-0.479636026975771
Raphe_M,-0.1115507823349691,0.029466115012138083,-0.43112583694587703,1.0,-0.5439570518800046,0.17707582622319118,0.3587986614322476,-0.3724032233997048,0.10270694457734375,-0.3185636773403849,-0.010942708094644819,0.1254855931350217,-0.39556221457905416,0.3228796915531271,0.34031809647500416,-0.0061024825363151965,0.320374536295733,0.29212104221408913,-0.3244503750778323,-0.2216180026438608,-0.17795643738368908,-0.3455685784345662,0.4969634572079815,-0.26268456321789496,0.2738823934356672,0.1670683578241588,-0.5640007963341219,0.498550295852157,0.37548026092502973,0.6047579412255703,-0.5740216745665276,0.4986232740125555,-0.09696885754610753,0.47026205114952924,0.41338569533766145,-0.04133378908924994,0.517023219814767,-0.01283044166505045,-0.22680180671905545,0.046124138183954604,-0.052267076254283264,-0.3018391044613369,-0.061682073776061684,0.4463498783688599,0.3608040962345535,0.3019592528340926,-0.5217439276563873,0.2404162916088882,-0.3258690746493181,0.4715329817928698,-0.041068004747304106,-0.19371675071646402,-0.3291761765511013,-0.5209505348909255,0.08972930787295064,0.11420604141874006,0.022395670352172707,-0.15595243743742238,-0.278975273410647,0.06548865345415701,-0.1991363457126355,-0.33004978179752753,0.4955667066028396,-0.3834715786136504,0.15498919576603354,-0.190673081103143,-0.49993902021920433,0.04231122686012021,0.11366783288759971,-0.41663822223776964,0.19514210683674588,0.1604372056584718,0.04228653716626403,-0.3334816581420714,0.62157103596341,-0.42862654481915197,-0.006682759010719184,0.20770231386821636,0.5011153888928406,0.15775875641348536,0.5301049266058723,0.3237767024338551,0.15113842696945884,0.11644607781211064,-0.1408842148171244,0.4188535097754868,0.04237112034739716,-0.04516416059085563,0.007021184078929031,-0.16572459916443108,-0.11577203947138776,-0.025685610476325154,-0.44778854609117746,0.1204820563119721,-0.21850180569143385,-0.0010113472370405603,0.23078083386776785,0.3139718917940621,0.07992082583136434,0.4958754725725845,-0.14793245034854588,0.3034420625495511,-0.4861643458315872,0.0247510816558474,0.3627425775229998,-0.020206027886335874,0.44668583073636264,0.08303115337132724,-0.5219480219854938,0.002586694959170669,0.20520958225294714,0.33645079817448315,-0.19999601725933527,-0.25449404029444744,0.12999886522171472,0.2021577613400353,0.6042231185495666,0.16643618018231474,-0.09104630486078125,0.4311346289169324,0.06067339040486002,0.07930050300674259,-0.41569805981314395,0.2417374291892368,0.4582791705960547
Occipital_Inf_R,0.38587632942235,0.1447704978648549,0.7857801958671363,-0.5439570518800046,1.0,-0.1326760080594183,-0.30870021563314515,0.6979315318332411,0.12765284394439563,0.5834667789250431,0.12638952739414108,0.18929292872342965,0.4915784536942356,-0.2693843837588562,-0.1651275008801796,0.24355698569252685,-0.2710142952284649,-0.2116576819070639,0.5700263087385985,0.39982194049546155,0.49973294844502253,0.6759046010766204,-0.47033716184849356,0.4314588028260574,-0.2460441209155144,0.03302385238984035,0.7834504314295053,-0.4040240882404714,-0.560823519474621,-0.6348441571134217,0.6313453071089974,-0.41942930768724224,0.29039977501486325,-0.44753628902496295,-0.5638270541256133,0.27912737747907546,-0.5401571132440703,0.21085882548685664,0.09971004865231947,0.05562803228403189,0.005238343971956953,0.5605763516304754,0.041901411194621395,-0.38493162388463475,0.01784544260895256,0.09862811170649807,0.5798552892386789,-0.27041193696220595,0.4129361800080254,-0.5890001787288688,0.23399253340285098,0.529459959874807,0.6598254506127575,0.7101195594035529,0.11751519669400172,0.0990891510094247,0.07933167497364707,0.46637048004652726,0.6303685043177771,0.26854687359952356,0.28222986215773843,0.46206307080895104,-0.43116534489952596,0.5518414298678485,0.034070393881453775,0.6116382943557137,0.6751415456515378,0.21943838084567707,0.21162062385143832,0.5434266183117469,0.13281267006308553,-0.06741605040304627,0.27324056427345106,0.6128316034589365,-0.547354130563714,0.3354477072027124,0.29531785478113276,-0.351093105890164,-0.34428751334951124,-0.04964454263808902,-0.5638265307994713,-0.28927403122440104,0.2195362213032131,0.11261511657236162,0.4831531230184995,-0.2113643474361122,0.19632581127565596,0.28741917634823944,0.2857493874526663,0.0925356749548787,0.4611203639634549,0.6118229324083898,0.43660046461713115,0.1628063067836817,0.4321900066276407,0.374320394272254,-0.14314180573319096,0.03647676180987163,0.20311791998015538,-0.635404458870142,0.5019541955097849,-0.0018448918565804218,0.5972714343897316,-0.15372218041806818,-0.3376488347766987,0.005818556987350583,-0.3304885963305304,0.3869832379132171,0.7560514530653066,0.19586820947853353,0.08909626753686394,-0.4228800431124662,0.3768465652748902,0.4996291259040641,0.127902709608628,0.13050135097728585,-0.7112307627057451,0.045175067461400986,0.30901449112168133,-0.495094017992847,0.38504748479592815,0.09973010834849744,0.6097518645303729,-0.16114746070742444,-0.6369648510276152
LC_R,-0.04032165501537149,0.38145617870271126,0.08492683564551301,0.17707582622319118,-0.1326760080594183,1.0,0.31765883372072246,-0.038020271046080356,0.1433073782801846,0.31928935580741946,0.13956048807739585,0.5567450422436873,-0.05118786474833456,0.17112804384284594,0.1101803925908656,0.27083688042442083,0.43419269939212995,0.30086607969003254,0.07175236936071666,-0.3234435316920825,0.12904861400072562,0.2031324909467944,0.22793932132312159,0.05691368778002234,0.24211648469586428,0.30351166387749146,-0.022381763448010683,0.1701686110133876,0.25012735165201533,0.12196373701600867,0.07899347961916946,0.23977106359170922,0.17936843518361048,0.4490671914395952,-0.11205416814992468,0.07786759342134192,0.15807576294055084,0.13918713614155037,0.3372314274880712,0.18386217941441443,0.15612684859055978,0.038638911904545874,-0.029158318610622593,0.17323506867820052,0.3442322372248077,0.1918622503508784,0.015742656903397583,0.4951579298049756,-0.06524247962379218,0.16099440097087095,0.15760363967756733,0.009219887062446192,-0.0020185841082238933,0.05013065117257309,0.4058996505803477,0.21322960127288654,0.2921849239176671,0.005900957227025045,0.23995803843184693,0.11721695528640347,-0.09635531222018076,-0.02747140420092422,0.23922946797507788,0.10661376251180718,0.14888564113733613,0.2682306075305101,0.07348638369534367,0.3853582427386025,0.2382927018607838,0.032189685339321136,0.35188287331287504,0.28128313622203643,0.18337317248065502,0.06317617269781195,0.37181748689706695,0.06909953906123402,0.1326690803879182,0.39764472605468304,0.14026424268075002,0.0821267008759651,0.1689605620108894,0.5241104325740569,0.12614936227433482,0.48631206649267417,0.026421372872282908,0.21395026144946078,-0.006929690413531154,0.15562836497594112,-0.1565182304761653,0.0865226403109515,-0.034548674772375554,0.1265341142405132,0.11038780678349146,0.1393762847580996,0.023109521701765615,0.2062237410588812,0.08052952162661417,0.4703876901267554,0.07243145534005056,0.10939016043428146,-0.06944386296517255,0.03705744718734264,-0.03987438475615999,-0.14568921201104842,0.26011758533327534,0.0906931493371044,0.2814119406120527,0.3507768526755111,0.07680431371539446,0.006418595477281875,0.45792327791186843,-0.08319013455660514,0.4870289956520939,0.03391713861576063,0.3977254275301735,0.3691343915900683,0.12473762954917977,0.15338005430924218,0.26719301772524806,0.3404971092454154,0.25887345778842047,0.18862157670692253,0.24432089288359385,0.054689032756605915,0.11085603128035601
Hippocampus_L,-0.19899938252579427,0.14032209690412825,-0.19565455891141206,0.3587986614322476,-0.30870021563314515,0.31765883372072246,1.0,0.06005423897823893,0.01902726815489895,0.12473563862439381,0.27745043523501556,0.4178621763332099,0.16546261410093202,0.5500556852340442,0.3177898457485762,0.34215649477927684,0.43689799444991895,0.3302830913735368,0.13786031501801907,-0.22258811197927791,0.09467983649098358,-0.07130640600112874,0.3464253051598122,0.2919129306118889,0.40526060102538447,0.07194241206933834,-0.24211778038261603,0.40234483105045227,0.5845795340909319,0.3990226342685102,-0.19296896695920784,0.5133757184863413,-0.017985888098271233,0.533308507132183,0.3393784072113646,-0.17708374895439397,0.4890699125506584,-0.0412281763877401,0.38072600969620735,0.14563136947077698,-0.08992147069873734,-0.08228240872925008,0.2862009605063807,0.390892908325962,0.39327755126110947,0.3283497352645404,-0.12906571505542658,0.5015305200328876,0.00718754953073474,0.332479911395385,0.19022128132013574,-0.19251660083485542,-0.22456994588901125,-0.22103807581832466,0.24974868971798583,-0.044833448158027187,0.29784186253798606,-0.047828641111448536,-0.05036165101390587,0.20968117054568491,-0.07466448876731263,0.294239444876982,0.43444086951633964,0.03921995389143211,0.21943896531261525,-0.009359608137720066,-0.2134059209363513,0.28248947092204085,0.05238132448554227,-0.21676016111815247,0.05861309108897996,0.2172259055072761,-0.026306216084537315,-0.20558081393178088,0.5755167234760497,0.15682271644428322,-0.10515136715349364,0.6942429565271222,0.47523970760683015,0.1704142589356498,0.21028151928061578,0.6114967314513283,0.038589582571654235,0.47017818880435425,-0.14461092820723423,0.5078024531701835,-0.17794204606457634,-0.04061889324783953,-0.26398728229362856,-0.2576209186296537,-0.21046429675062786,-0.1329895311508989,0.022744848095858076,0.14667999402210086,-0.17993939266970943,0.20404480441371603,0.5189628941096855,0.31343297064831116,0.48375199334693725,0.5169532219015082,-0.3377120075439039,0.06725945829602999,-0.05899430881839735,0.31581749954907845,0.35746156375714133,-0.0318431410859899,0.22866432463400277,0.08129160091845952,-0.11850576670862184,-0.18113499518531487,0.2997728918450951,0.4431850096430195,0.2620212109167081,0.018748761961044667,0.12739766094275604,0.17673852287026653,0.5792359876208057,0.05077474164935584,0.04990662358856744,0.3380949795389344,-0.014012875532114931,-0.042401030837078836,0.04740579654558161,0.49570519566186144,0.4934384206814401
Thal_MDm_R,0.5759933185394022,-0.09225899769402865,0.5215188712668084,-0.3724032233997048,0.6979315318332411,-0.038020271046080356,0.06005423897823893,1.0,0.07221017001926579,0.3850077706764627,0.0819248934819172,0.12958156101790044,0.7167477992064554,-0.2943031361265687,-0.3164902617830743,0.3015924598417582,-0.3278645197887348,-0.2779016303387508,0.6206823809463918,0.3944454719043015,0.504156460573477,0.7336933521058474,-0.5935605949872348,0.6467852722896149,-0.3268501893056015,0.03416246264706681,0.5001739758516288,-0.48979824337726985,-0.4824683905434815,-0.6121324298720877,0.453371334581733,-0.5046189027350237,0.47642780830112386,-0.39445541444833637,-0.47663214206909427,0.3829494119202374,-0.5567534709843559,0.35063849723498614,0.18032565496286734,0.12307713851245795,0.2392893549821587,0.6856840975592472,0.19220120427533835,-0.5278549319490468,-0.08481082833949653,-0.07687552829400483,0.7105357675638467,-0.3170330417951298,0.6573719847709393,-0.637789685910258,0.1181336595523286,0.271479515175884,0.5782275962904563,0.788871994890532,0.09112537039822315,-0.18702769215894285,-0.03656545293939878,0.24961889336336804,0.5924444328312115,0.09972261573577972,0.35133889659578127,0.7897344160904676,-0.4278784707716945,0.6567234427905279,-0.11841729643400536,0.4196273156939758,0.7210627722665581,0.2830975474537097,0.06789845201883564,0.6868402635957745,-0.15171225853222894,-0.1391825622755843,0.22143353979515412,0.6637380696200835,-0.32573984687132784,0.5688738523659089,0.21557045618215856,-0.19048476185164848,-0.3882029086148453,-0.22373292313145918,-0.7055471295387967,-0.215955807632876,0.04316834194073505,0.043744894516829703,0.5874593167712813,-0.25593964529429086,0.15618243342018553,0.23982690321847855,0.4636505124593917,-0.15589622363662614,0.5564024131373791,0.4014311589366251,0.5587190010271943,0.03804969425904796,0.5852938302053451,0.47151724556486524,-0.09700141622039793,-0.07477045188277967,0.4175274101107835,-0.6200215482011561,0.5654975055315113,-0.20516595674245688,0.7511295754577437,-0.10184537927440408,-0.4416219332815756,0.23643076448083694,-0.45021195784570645,0.18761194832985476,0.7735153139316896,0.21732023531700076,0.18069580970396004,-0.3619430372258642,0.4694508890382592,0.3500442569995769,-0.010345484510078535,-0.06637304068753287,-0.5521147173721435,-0.0016268565921401352,0.07181186330224633,-0.6332185051951748,0.19226753206010153,0.10655374219854787,0.5288754487445296,-0.14130421850563787,-0.6555019926781779
Supp_Motor_Area_L,0.17317493900160305,0.02898223535681449,0.22197082141380833,0.10270694457734375,0.12765284394439563,0.1433073782801846,0.01902726815489895,0.07221017001926579,1.0,0.1031121147758748,0.4607041085207628,0.22271325838908662,-0.10629617421771935,-0.10060095937465569,0.44302477454946454,0.2954049240631193,0.34209694707166544,0.020546500385429937,0.0895683491428317,-0.23000777816925289,0.40556915249844744,0.24446426859255382,0.008461689504604814,0.0965912267835872,0.03429419616630182,0.8449914316267566,0.031009548553531906,-0.00790205460886114,-0.11633077494049841,-0.07168238819431318,-0.046558208239745054,0.002084960994095264,0.4157207358192811,0.1339760054790665,-0.3505983173035504,0.6109944300288453,-0.012148242186438094,0.6540937827618334,-0.057172018027383406,0.6464477686056295,0.4011666848839031,0.3305663409516451,0.03555381825048229,-0.050837153817837946,0.4815380878803227,0.43642871362917135,-0.09780389570613089,0.21197946009313007,0.061735830971024884,0.014845396546344621,0.21889123746189282,0.07207118596606298,0.4420666951556281,0.12639457650584995,0.6610733526334147,0.34741388618833385,0.5717537165318997,0.501495323943248,0.3133691224334915,0.3582635924243747,-0.12892635412413705,0.004250236493827073,0.1702100154231099,0.2373790855711613,0.5361352344134089,0.3668662705851252,0.20110448959806662,0.3722556718055354,0.8313487999728589,0.09113265396676024,0.47697278877549576,0.8755074865349697,0.7763225455386396,0.13839242182524086,0.13698234776895996,-0.031645855934331044,0.7247247845606578,-0.20141790145478425,0.263973395175175,0.5366913681436057,0.038795662727899936,0.09751255610341769,0.6547250547978337,0.27737214933649174,0.3451987158938076,0.15784600132483576,0.778521821220565,0.4170631887677009,0.19285240963910877,0.014662874726331309,0.39471516910050364,0.46794301141530525,-0.015525284749535859,0.7800719724672701,0.32774635935203594,0.3893822627666934,-0.10061311943744053,0.4939924450076791,0.09248204916176353,-0.02269925885534933,0.2086497569136328,0.23604452264858772,-0.06292232478759524,-0.25669988834543006,0.31894838945334686,0.3975714351091242,0.33557266372980693,0.5515020346360499,-0.006618792357334006,0.6849426053070197,0.47878598685361917,-0.2326866029122945,0.3271867691926945,0.44729632357244337,0.7143876377476498,0.4459346785912382,-0.03823004427657693,0.9553310800444759,0.4155578908910082,0.19810044468533933,0.5644699266017498,0.889686269321908,0.37066342212583053,-0.05688542209931336,-0.17734663017912147
Cerebellum_8_R,-0.004704135299278418,0.5895701936473973,0.6939333819187883,-0.3185636773403849,0.5834667789250431,0.31928935580741946,0.12473563862439381,0.3850077706764627,0.1031121147758748,1.0,0.16369619472070576,0.7389391762970725,0.29442844304566007,0.26940972281216513,0.10950109305242968,0.3314128545489319,0.32415409385009486,0.27951363619059033,0.49466982102973855,-0.0005932694788294597,0.2852936662756744,0.4698360756852396,0.047344540877048494,0.2934202571807567,0.25650037377701984,0.06721103260556456,0.7939883078343719,-0.007641114073591111,-0.09007743622704589,-0.21889384813534515,0.5631892550620194,0.0800523608797194,0.05807704723485652,0.1748333470219971,-0.1683474224691136,0.034415416107846736,-0.008675925284778849,0.05998680046189179,0.5359855108374685,0.0305892505089889,-0.15164413232661386,0.19960003947695718,-0.07477899535955702,0.03292095885321779,0.2693173832953631,0.36785192037778786,0.316374760284179,0.36447671936607007,-0.01154574631043446,-0.1262812165122213,0.5792364634994313,0.7057717857398745,0.26180314848098946,0.3923984076118835,0.362733042378111,0.30060428879227147,0.250002144559256,0.31664909603429126,0.4839759700008617,0.5386634024316134,0.15506141365560644,0.3334471723282856,-0.05931265844713768,0.42656000564002167,0.24433166154408162,0.5721157264733099,0.36998853392789055,0.36564100534004784,0.2982750513679159,0.09206995208664373,0.41267997624999175,0.1445961748898878,0.17912277643650326,0.2963520621027802,-0.09878205339725571,0.20660943327602888,0.22939156953917847,0.22977524186009793,0.09863064474255173,0.13988941832432752,-0.138088055329964,0.29734966926056783,0.08874810661442797,0.5992590588144645,0.11840426967163398,0.2964011682099205,-0.04087083860356428,0.07815657400571156,-0.15007758082528072,0.308118549463162,0.02421551029189371,0.5116871616590835,0.2517197167483067,0.11646822759196403,0.09921733353993166,0.2691132936966754,0.1415317704866063,0.34601023748813553,0.38412126138486324,-0.2389548600511681,0.011927440444662723,0.2985885749013398,0.27157880708872056,0.07541829952222334,-0.040307719345056066,-0.18340697874611767,0.15408031546603707,0.4978619523840582,0.5153248858125484,-0.05190142475718794,0.24086088024398558,-0.2025980661820741,0.6525031303254467,0.4156069727336488,0.337452358274498,0.2513277776629657,-0.2927583037160913,0.010449102911841915,0.4388100683782174,0.07104538381672472,0.30230404262448823,0.07123943520448592,0.6158466121274201,0.20761848366855432,-0.10689781109737262
