,Occipital_Mid_R,ACC_pre_R,Cerebellum_6_R,Cingulate_Mid_L,Temporal_Sup_L,Vermis_1_2,Raphe_D,Thal_MGN_L,Thal_VA_R,Insula_L,Rolandic_Oper_L,Thal_AV_L,Thal_VPL_R,SN_pc_R,Thal_PuL_R,Cingulate_Post_L,Temporal_Mid_L,Fusiform_R,Cerebellum_Crus2_L,Thal_PuI_R,VTA_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_PuM_R,Putamen_L,Precuneus_R,Cerebellum_9_L,Parietal_Sup_L,Frontal_Inf_Tri_L,Thal_VA_L,N_Acc_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Calcarine_L,Thal_IL_R,Thal_MGN_R,Frontal_Inf_Orb_2_R,Thal_VL_R,Hippocampus_R,Cerebellum_10_R,ACC_sub_L,LC_R,ACC_sub_R,Occipital_Sup_R,ACC_pre_L,Precentral_L,Parietal_Inf_R,Rolandic_Oper_R,Amygdala_R,Red_N_L,Frontal_Sup_2_R,Thal_LGN_L,Cerebellum_4_5_R,Cerebellum_8_L,OFClat_L,Frontal_Inf_Tri_R,Postcentral_R,Thal_VPL_L,Olfactory_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_PuM_L,Angular_L,Vermis_9,Cingulate_Post_R,ACC_sup_R,OFCant_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Cerebellum_7b_R,Insula_R,Precentral_R,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDl_R,Vermis_8,Frontal_Sup_Medial_L,Occipital_Inf_R,Heschl_R,Heschl_L,Cerebellum_8_R,Temporal_Sup_R,Rectus_L,SN_pr_R,Frontal_Sup_2_L,Cerebellum_3_R,N_Acc_L,OFCmed_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Rectus_R,SN_pr_L,Lingual_R,Thal_VL_L,VTA_L,Thal_LP_R,Calcarine_R,Temporal_Pole_Sup_L,Thal_MDm_R,LC_L,Cingulate_Mid_R,SupraMarginal_R,Supp_Motor_Area_R,Thal_LP_L,Cerebellum_4_5_L,OFCpost_R,Vermis_7,Postcentral_L,Temporal_Inf_R
Occipital_Mid_R,1.0,0.5485783403982708,-0.12596558135604896,0.07515315097256389,-0.12579835622549235,-0.46006941313062777,0.26663299968540527,-0.5028217114555846,-0.6575260607355653,0.23533279231420207,-0.2666784262440994,0.4895239820874346,0.5323184353307557,0.42075463067805197,0.5231905742720361,0.1496932017491066,-0.029778171951130687,-0.21133847494915275,0.165003968533763,0.5905146371105783,-0.09542837701449577,-0.5607913587689988,0.14948261139754207,-0.5451654334892793,-0.19436328725857357,0.4333677510834105,-0.1263772494913824,0.7095576731381883,-0.28826003434246017,-0.7904403760900591,-0.29774829336550734,0.11132969675983531,-0.5191143094868818,0.749413410719535,-0.3932909222979182,-0.5350838798561002,-0.14510743922737876,0.35148421382823875,-0.38240387716949753,-0.29228817870590734,-0.5855628816934944,-0.06944386296517255,-0.5214029776679604,0.8889584912872701,-0.03105149252983268,0.45050749350059444,0.5225145982559755,0.3861760199406667,0.086531095684281,0.2562359502380013,-0.07247657684895237,0.2252304128132224,-0.1694569544732068,-0.20573060176726451,-0.6142808285573522,0.030796019934388276,0.4289192302873883,0.4030095205752588,0.5828432731805844,0.2086497569136328,0.6923545983678201,0.7091794391534108,0.8065262156748291,-0.008694702940793513,0.23040953885565252,0.692455848718443,-0.07259424507388355,0.12126064317937778,0.31749548912806613,-0.3915557683409429,0.1738258212237626,-0.023537028959923368,0.44909787450532607,-0.08622516807578358,-0.5422954089283616,0.3222360849523475,-0.41549036540759166,0.08310174166856542,0.5019541955097849,-0.26689823770709653,0.4642051035984157,0.011927440444662723,0.15217667889564634,-0.5080456635400665,0.08168157199048028,0.17664055607477186,0.2998802201227653,-0.7209479786832352,-0.4049180665581952,-0.2089252698682193,0.22260068159679103,-0.5315353965766535,0.43288424291265537,0.1788900997180372,-0.5634240988150144,0.19785492219485937,-0.621454578721598,0.6514843272482254,-0.6667815993319361,0.5654975055315113,-0.35396910994723435,0.12333542303090013,0.61238958247449,0.1717969437412746,0.7809490220922954,-0.38021967523863115,-0.4390664168252291,-0.14430132619941957,0.5306267052071384,-0.19341850695114463
ACC_pre_R,0.5485783403982708,1.0,0.1297130705492226,0.3655854213968904,0.18498416840251272,-0.08812714868810963,0.30147978797966796,-0.1507781337386922,-0.30614211242517675,0.3527448045489382,0.11863032209676617,0.6729955935821532,0.48053972522341837,0.5146784068988677,0.40880980731328115,0.49797779306672824,0.03021457559915953,0.12965948513578726,0.06972517699388366,0.4636388209980135,-0.09404957672945854,-0.2963326622090662,0.2393748184459872,-0.20616167155096285,0.1481796505748023,0.49829617604931453,0.33140967372869984,0.5068994932429572,-0.09384642610358179,-0.4598362118714006,0.11239112464972353,0.46487225181806,-0.27823470456947696,0.5152285138553889,-0.12167801864339567,-0.43369601618982323,0.12336570172545558,0.6342581155015121,-0.0063004555645619345,0.03902750316550702,-0.30805778911243303,0.2062237410588812,-0.13053977405736777,0.6056169344758813,0.5563079296532123,0.44232134440494414,0.3981881808533705,0.44785897441215955,0.46294677926561534,0.36926865238412276,0.3004924353098389,0.2581888976644117,0.14900746223526132,0.0751584389718032,-0.41821851498720614,0.3822099789295221,0.42539388860871774,0.4129732673025291,0.666120715952728,0.3893822627666934,0.5646845070505253,0.5529357419763904,0.6078410210868139,0.07625463961288118,0.49756206571052675,0.7821016517696486,0.13336485242644855,0.08779553276802236,0.32807300808005047,-0.27297406031230426,0.13638987938087313,0.25383702601876035,0.45113657796280376,0.07238201892181462,-0.2608045906509252,0.41336054718569104,-0.26490651052010517,0.5097234121017937,0.374320394272254,-0.04361494870948649,0.5347501802944267,0.2691132936966754,0.3821146203049925,-0.2809766956922362,0.3543472114325017,0.44471820967399817,0.4268903248823439,-0.4545267348915385,-0.04728605799340461,0.09668272313704407,0.5028665101152745,-0.31077918311537234,0.503969910672286,0.3419620583408639,-0.07585070014442372,0.07703754197208866,-0.2898481857651808,0.5430550966081666,-0.37683931167887774,0.47151724556486524,-0.03096661722886027,0.4483195885987108,0.6163692488121728,0.3645346546211865,0.6151273049821687,-0.019930901763896794,-0.05418827513339763,0.03834257933418778,0.4574846340751119,-0.07047961995308968
Cerebellum_6_R,-0.12596558135604896,0.1297130705492226,1.0,0.33535878412977843,0.14644688176320078,0.4432357579263195,0.18101437190422132,0.4045972950719575,0.36104164916806186,0.3244101409105726,0.3535233962252426,-0.048880782417807536,-0.21929887452858945,0.16623961838073972,-0.17341641441431177,0.41804845427425713,-0.10137738051776604,0.8276149340807907,-0.06137405543232183,-0.2329710438316301,0.08827830652414217,0.29093998779464647,0.45966733384164576,0.48597590175651045,0.507884240118149,0.48628938766754926,0.5589587274866357,-0.14772358867832208,0.12422038909752484,0.22501716829621232,0.44936899598268015,0.3632413342652167,0.26707040830636386,0.09718066706533887,0.37959672710687764,0.14091916236444202,0.4365446800358144,-0.0840676423356928,0.5772441406940422,0.02111675452579987,0.2856169347041911,0.11721695528640347,0.35939525305244696,0.020266055528270672,0.372485119659173,0.14841871647923371,-0.2605242449426811,0.0718331258855845,0.2696711653917663,0.4322441000179827,0.36563160080057927,-0.32739195274421357,0.7030286331437192,0.17767945723503314,-0.05868713206894866,0.30635842305430394,-0.13151682528011585,-0.2937320130964203,0.09656208880934739,0.3582635924243747,-0.12828880410967844,-0.12332932262595833,-0.09049537863589485,0.5158015603168956,0.44188371945854865,-0.03877442937528302,0.2959385833414185,0.647037204213371,0.2843442497601154,0.2746429337814088,0.2795222585983298,0.25250169886533336,-0.09257188541261469,0.5508050737759493,0.11090076884621015,0.11082938002930663,0.49419222869835133,0.3876002834910704,0.26854687359952356,0.4470148704746651,0.1475518734159951,0.5386634024316134,0.4652160287029974,0.11902108407951614,0.31526664799442833,0.46262294121951697,0.4451637803623454,0.20391827323073564,0.1906860730814052,0.5815439014674971,0.08942736973313095,0.11033070751259329,0.16872190228355324,0.5473379771748996,-0.012386887766757632,-0.16165935653146032,0.48190782081760875,0.25609618660194217,0.11630604679717721,0.09972261573577972,0.530309896655469,0.4246907193228609,-0.11888050872433989,0.2823697855144891,-0.18037144580230854,0.6519880962424904,0.4030121767918927,0.859220274729089,0.09236118304564953,0.6870998648207448
Cingulate_Mid_L,0.07515315097256389,0.3655854213968904,0.33535878412977843,1.0,0.6927130052920861,0.20815302979687056,0.44709020434535807,0.06971725007868797,0.0749075585747087,0.6834526247449952,0.70170720793163,0.22433470366030575,0.003545738184876031,0.30742623809505804,-0.11339909721801363,0.3659779946740364,0.2559226446475125,0.4814701284911223,-0.042552167551751,-0.020755298791053332,0.06781607558716775,0.13540476356828166,0.5952249792211388,0.06139457758154591,0.5372122846667117,0.6541723082446148,0.28287532074907973,0.21698314571127608,0.469354600261885,0.0031505835092454004,0.19640327437595964,0.620341780069701,0.1879843505882448,0.11902263305344236,-0.08759513005874994,-0.23974539826432048,0.5344336472663291,0.2624915667312155,0.2485025160896624,0.03598500496566246,0.0972301594501862,0.1393762847580996,0.07241753834962604,0.17906612330656096,0.5693423477447977,0.6779029390807373,0.017569456041123897,0.5969386281692034,0.5141712056831995,0.46426722544762883,0.7185375751508305,0.05390487310005253,0.6275764967702193,-0.050722643962856556,0.12280862615356859,0.5514213050532827,0.2471191444638361,0.0761353832641213,0.1245147594088984,0.7800719724672701,0.12895147177370508,0.022750589770845896,0.21826074802310544,-0.11833142578514766,0.33935888803409603,0.2557598323953562,0.5270230522459577,0.04937604758349396,0.23312762082132166,-0.18960489610869155,0.05305801599409634,0.6007122779103871,0.46069273621448203,0.21884344070648964,0.082577999809616,0.052690788949102396,-0.06752745961022824,0.6712576397519656,0.1628063067836817,0.11124420909003961,0.5991421107365448,0.11646822759196403,0.5451011567103886,0.17687576303502198,0.43960398191904027,0.787303032584256,0.4402386929045179,-0.03559884112937802,0.3184092492368628,0.4142652772354389,0.40380835905523305,0.05407710436870596,0.3305410185367083,0.5805032825042037,0.15325833960795898,-0.03169926494511311,0.05571439272734583,0.47111346076216215,0.15386642571860745,0.03804969425904796,0.12983042902369504,0.9341171711334765,0.17448047236143052,0.7784412201882631,0.10920786516728817,0.5631855730957768,0.43669240918892144,0.2092746995666743,0.5715273021399538,0.2223437398687339
Temporal_Sup_L,-0.12579835622549235,0.18498416840251272,0.14644688176320078,0.6927130052920861,1.0,0.20040286028556945,0.19365108389788097,0.002918364616022526,-0.04169161125871074,0.4881333049294891,0.7486698113752249,0.17813769235422192,0.22951963058672184,0.11254682821447409,0.1527678838173364,0.20978449219952094,0.7061050354874978,0.24585695464425383,0.1532304908550952,0.10234407263685524,0.16629736143760676,0.00400147822847299,0.34323933520836625,-0.09115944618947686,0.28150906536438813,0.2606458201532639,0.2470198289163005,0.01742464582913005,0.6018249557319508,0.06722697085880855,-0.02839063590679013,0.2787989583019843,0.06347262843813722,-0.05057980100654388,0.086884936870748,-0.03873708684284962,0.29649573288171455,0.40627569028538624,0.06349915656114755,0.062033569215215474,0.051166539668833035,0.13956048807739585,0.01789089118782496,-0.053593561095968856,0.2677651734893024,0.4029881034868395,-0.06472629638457522,0.3209156981166178,0.325064111321673,0.22469037603080919,0.47890125500964353,0.23338308218050866,0.3378257277433895,0.2571104109963855,0.2526074781398582,0.361310508166861,0.08090187553680882,0.26109360883650135,0.027181859391192553,0.4607041085207628,0.09736129711961929,0.04165580533144106,0.13671481979572647,-0.007200965945221349,0.11634103003939421,0.17961399243463416,0.2603199957683367,-0.09954151304910451,0.22628621986915784,0.10352011429804953,0.08524394823976823,0.5012343052249706,0.21521551077742476,0.12045855428601061,0.011292480576310118,0.302676603406683,-0.12365005140087842,0.44375965996348987,0.12638952739414108,0.08146141646716992,0.475752988998111,0.16369619472070576,0.3206673811092336,0.06484877331892619,0.22335396593508494,0.4285199021822636,0.2081884598363007,0.04689735781433745,0.10388288782430175,0.31748764586973394,0.25839929020736513,-0.061317221376017576,0.24192794686923688,0.35585348713529824,0.29322800104445257,0.06875864476773891,-0.07808536331912641,0.2209682969306889,0.32006493921808404,0.0819248934819172,0.08300841476063206,0.5557144033408075,0.039073120803779275,0.47029171275000914,0.022250651351888646,0.33830262660145655,0.39502915600997435,0.07831772536069642,0.33133462527958996,-0.059842965996927004
Vermis_1_2,-0.46006941313062777,-0.08812714868810963,0.4432357579263195,0.20815302979687056,0.20040286028556945,1.0,-0.04418920158276781,0.5751122919192205,0.618477993945727,0.08751825479526587,0.3701072438973551,-0.15004589119845796,-0.3862671464248461,-0.16136901389467767,-0.3914765432979113,0.13940037815679632,0.08854587089992823,0.4925821818587786,-0.30441356023961913,-0.48866921332153807,0.22616921374690074,0.5967246558739747,0.08625991086636597,0.4810689767543183,0.4505592488111744,0.15230260915205546,0.5196485160297183,-0.2510680272899449,0.2960480867478252,0.6676928706490465,0.4627875454831657,0.28044135118512187,0.5247730466235864,-0.2963618462185395,0.4722936459637022,0.48144724816168766,0.3770971343561314,-0.11643688388689026,0.6406267806931594,0.6557978330437603,0.5965936129612045,0.4490671914395952,0.6373065625940292,-0.3267173795917334,0.38775250978305,-0.07659706682850506,-0.1941208721307475,-0.0789490212752134,0.1777114089592063,0.07832608218540266,0.36715890913495297,-0.3478028554994519,0.49023640020582226,0.30532191853877405,0.5883047726626052,0.1672737845142636,-0.10507248950886483,-0.307081464450842,-0.35467155910882675,0.1339760054790665,-0.47029730422755217,-0.5018891269052043,-0.35596430714278493,0.09239037146759184,0.17221175816546214,-0.4133590945899982,0.2892832115506085,0.07427951076443505,-0.25321940614689253,0.3277527986207842,-0.27347117656319,0.3641540887416829,-0.13427023415574227,0.21912738980016505,0.533487771089554,-0.11043999168823818,0.6106913361833447,0.30557845725033267,-0.44753628902496295,0.43472418405766866,-0.15916487670553342,0.1748333470219971,0.1731944954407473,0.5718814050107779,0.24955602409449423,0.21038088361148635,0.10300462508568181,0.6808366344128651,0.48195027180482675,0.38267831486083653,0.09844248603454285,0.5317695714225977,-0.11262664901304277,0.07487237325553661,0.6337515272837785,-0.13740958237449694,0.432934286693918,-0.2564955234518408,0.6122838680501784,-0.39445541444833637,0.6610982082922848,0.24096750928494778,-0.18756322844044168,0.152250139085271,-0.5002156544702967,0.596047065835875,0.6847401575287448,0.3814405967497049,-0.11365179066420168,0.3892053784587401
Raphe_D,0.26663299968540527,0.30147978797966796,0.18101437190422132,0.44709020434535807,0.19365108389788097,-0.04418920158276781,1.0,-0.14221058622161198,-0.1416851127183652,0.2882237929618058,0.2723666987457382,0.1282136848662033,0.12860214611883689,0.32996469093375075,0.11342630113503532,0.38359039119208427,0.08648316880187346,0.15957760559087056,0.10980307025488538,0.3299853327238946,-0.288098787081897,-0.1886974306790705,0.36493941050746975,0.008881472512269109,0.25501870658751535,0.5702869169304635,0.11340447473396946,0.21095896428621963,0.13286256463585855,-0.2582183348437879,0.07122631580103077,0.33886360624557366,-0.13180886476092712,0.317796687026509,0.024772985713056198,-0.5814230081145707,0.23932323742120845,0.13758758207967156,-0.10848446579275248,-0.19341563399180906,-0.1182729960483391,0.15562836497594112,-0.0918318484531398,0.30336868099718095,0.2087222005073774,0.38854416449246754,0.15588948871622704,0.4446631314078669,0.4530343640414066,0.7763355457375147,0.2990864656762918,0.1332449317813559,0.2840510424460411,-0.007760221258232618,-0.1986041196564236,0.25378797802824815,0.17823230728259112,0.1818095046459631,0.3903411688308734,0.4170631887677009,0.23770497399999746,0.19316001070175068,0.2623741834605906,0.016819348057282746,0.43054411903240536,0.3270608109850569,0.04100742691494797,0.06433140766089486,0.14936472314194088,-0.15870010062186643,0.11577454440547762,0.25194915658899353,0.3017849739363888,-0.07958617915939355,-0.21322671213144911,0.19221473674539827,-0.27213730774685835,0.284763207731168,0.28741917634823944,-0.016029111307041814,0.3155774574161935,0.07815657400571156,0.3790787328468023,-0.2201101607776554,0.499507742126312,0.34330734365907134,0.40356370240039197,-0.20639612287659487,-0.03961947444122966,0.05303712177780886,0.31453071250487064,-0.26296240776610913,0.5671382375629501,0.38653716447319214,-0.1063896875933853,0.028614895807739796,-0.06638924134220073,0.4816297697061307,-0.17317309341889625,0.23982690321847855,-0.1293420813694046,0.5162687012937128,0.28291121179275847,0.4737246869208922,0.25172684721656763,0.1528768978573783,-0.08925768552842761,0.1629587877045998,0.3453043593919376,-0.032247888198476696
Thal_MGN_L,-0.5028217114555846,-0.1507781337386922,0.4045972950719575,0.06971725007868797,0.002918364616022526,0.5751122919192205,-0.14221058622161198,1.0,0.7129785936010189,0.0853875486671857,0.2064126226696482,-0.35068138780488234,-0.3930884154893166,-0.09319756912397831,-0.4886566805034761,0.05453877095776002,-0.10441577713507107,0.5455934541578128,-0.2048467985715234,-0.5097386549707851,0.039996747247480244,0.679085188638408,0.04365040390926138,0.5973035785935442,0.4457670612592781,-0.12485777034107216,0.4735083869297062,-0.4648784221317448,0.34364983181994513,0.6995353983871181,0.4345696847294255,0.10703702394171599,0.7329629844227802,-0.3688999742779714,0.5026831743488793,0.4815008719605383,0.3496077290133933,-0.10536980520503043,0.7050079503827572,0.3392648770518081,0.7090783182428144,0.19109913249407465,0.6478553238932433,-0.43771540949854626,0.38160594287592636,-0.2864667263536821,-0.42153916262541585,-0.01285733287583621,0.14006985406161135,-0.017158137548399503,0.08053519849588561,-0.2305810323396751,0.3090840840006711,0.11200355624788443,0.4539267476981799,0.09582314777529824,-0.3178548464593138,-0.3119605403654165,-0.36920502767392804,-0.12292561579593872,-0.43243462986312275,-0.5007748043683823,-0.5233427983234675,0.1687713683743839,0.04365826709485658,-0.4588828627248738,0.3090400715806231,0.1592522434110162,-0.0941770775436626,0.2539909139196144,-0.031820705989290654,0.24953570173926462,-0.3686787615366317,0.3043400388432506,0.5630239082424803,-0.13339035348462236,0.45455355021501404,0.1371345721181717,-0.21791919052092676,0.47106146807320853,-0.30712579415500757,0.20850336394032973,0.14418219120996367,0.5426229434351586,0.18847894660432263,0.07981890699743852,0.10721093167573276,0.631168955199764,0.5483107973186754,0.3588627598454453,-0.19295240657982687,0.5978997790329611,-0.2506632272850244,-0.004214973508185408,0.5512800868880922,-0.007381596630459343,0.5614185719876932,-0.35253518883268603,0.5614906628076383,-0.2348902365575251,0.5501800526461805,0.09755959572816873,-0.3913421199272129,-0.10183680530507903,-0.6372000250670469,0.5037439080504952,0.49827227425299025,0.34626350671322137,-0.3385439326767541,0.471670936066258
Thal_VA_R,-0.6575260607355653,-0.30614211242517675,0.36104164916806186,0.0749075585747087,-0.04169161125871074,0.618477993945727,-0.1416851127183652,0.7129785936010189,1.0,-0.052113766516231806,0.18424694042196638,-0.43718475917782207,-0.8143034033455688,-0.35578510627114474,-0.8278567227957594,0.014071859023059989,-0.29094312580212595,0.5983399146273484,-0.4840159230046807,-0.8229431748172684,-0.13472791669450856,0.832867023779978,-0.09478113521003706,0.7371051329878433,0.4434213376945356,-0.17682014648916458,0.34006676439172784,-0.44636224090403287,0.2430097636842908,0.8720366223134819,0.6132678218770419,0.11962924015018887,0.7740482457445891,-0.6611431318980705,0.5064470130802554,0.6264400599867335,0.3430797090100599,-0.4620864277263692,0.7943739524239266,0.47269882511590416,0.7590133723719015,0.15807576294055084,0.8479665594415537,-0.614589026508374,0.4283260587526815,-0.17223570506890407,-0.4497955714705884,-0.16377275104533393,0.13681221751504777,-0.07658162364930768,0.1660456071730142,-0.5100541914073303,0.32952346642823255,-0.12232478345440091,0.5583345172066945,0.10639620491056777,-0.3276307315240399,-0.7017257188853085,-0.5461198782680511,-0.012148242186438094,-0.7835859300606434,-0.8097452239035705,-0.6449297418828673,-0.0970616824571621,-0.011965196029021154,-0.6732481579959816,0.22661567444089212,0.0808232698190939,-0.3162219764719015,0.2002360777680652,-0.3192890623554249,0.07991919577413788,-0.3239720377862579,0.2958994682988182,0.8153423870364902,-0.46790328738395603,0.6192075052039521,0.08449726813497074,-0.5401571132440703,0.3096175523813421,-0.3911339204212138,-0.008675925284778849,0.13869741340696434,0.6962488734953844,0.14186528528808454,0.10956466779030978,-0.1973867156319669,0.766712013644172,0.6650416479874821,0.5210817533419636,-0.20871685459978867,0.8136989134405865,-0.4622078578869098,-0.17686383835713465,0.5428109258181176,-0.3627109913735217,0.6905824999905898,-0.5876318000168855,0.676914141564889,-0.5567534709843559,0.5398498156602786,0.093429844771125,-0.5221459478298599,0.03567345709591192,-0.8000319844190461,0.575699065280122,0.5770193464222323,0.3454820445849621,-0.26381011369105645,0.627017825551467
Insula_L,0.23533279231420207,0.3527448045489382,0.3244101409105726,0.6834526247449952,0.4881333049294891,0.08751825479526587,0.2882237929618058,0.0853875486671857,-0.052113766516231806,1.0,0.5988402972797282,0.1373061223904264,0.1056215821335871,0.5081503081090324,0.014172102063007199,0.34422129710127075,0.01751033643173033,0.4615659480591614,0.19540213030016845,0.08850825142770996,0.11529608095241127,0.1383790596666698,0.6121686293090888,0.07789716734802789,0.6655892427271011,0.5230205694515824,0.35334727837309055,0.2365706963558666,0.395303376076952,-0.15831308122393548,0.2641023752910045,0.5174544982659368,0.16192758625527337,0.2760503795990181,-0.25602310339559925,-0.30624189337128477,0.6528564198187902,0.20376061224581296,0.24750051383436142,-0.16087104524210555,0.07164463014484222,0.25887345778842047,-0.015014611440774922,0.23734058395524749,0.5524224406671912,0.5488521786862128,-0.10676667673186273,0.6483300808814502,0.5403253828680659,0.4826048852217316,0.41242492252183216,0.11694220009506251,0.4711824102224816,-0.12949485683861559,-0.14315752585923186,0.49724233117117195,0.06071601802768108,0.15794881048611784,0.3098293615551437,0.5644699266017498,0.2883603494341569,0.216160149797908,0.28434189770798857,0.1059682559437921,0.27712503145796746,0.32472078816866595,0.578142083606423,0.2649319736770128,0.462326582292218,-0.44729765085550416,0.3009979106604857,0.7285129033623485,0.2215377587885011,0.3646259793490552,-0.10048250424825902,-0.013256690504432796,-0.19293943223750692,0.5496348379751087,0.38504748479592815,0.3373639002928544,0.736713235131409,0.30230404262448823,0.6454828020932303,0.09932221652419833,0.4752926257010888,0.7346366232235134,0.6208252501321868,-0.1696544426010419,0.22026895384276376,0.42994644775124524,0.12089733888075452,-0.04641781785001582,0.4727291929366289,0.5181214065895333,-0.044289047204616974,0.036871416913988375,0.08733907581639166,0.47403753802525456,-0.1029132847668795,0.19226753206010153,0.05204507978127956,0.6851132598169131,0.05776152256804515,0.5395445677733184,0.2259385809848655,0.4027547729396275,0.31179730815638823,0.18610201774805527,0.48178936553182267,0.24611153987736753
