,Red_N_R,Thal_MDm_R,Frontal_Mid_2_R,Occipital_Sup_L,Lingual_R,Amygdala_L,Frontal_Sup_Medial_R,Thal_VPL_R,Heschl_L,Cerebellum_10_L,Vermis_10,Hippocampus_L,Cerebellum_9_L,Frontal_Inf_Oper_L,OFCant_L,Frontal_Sup_Medial_L,Cuneus_L,Paracentral_Lobule_L,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Temporal_Mid_L,Frontal_Inf_Oper_R,ACC_sub_R,Supp_Motor_Area_L,Thal_PuI_R,Occipital_Inf_R,Parietal_Inf_R,Olfactory_R,Precuneus_R,Cerebellum_Crus1_L,ACC_sup_L,Frontal_Sup_2_L,N_Acc_L,Rectus_L,Thal_LGN_R,Cerebellum_4_5_R,Thal_PuM_L,Temporal_Pole_Sup_L,Vermis_4_5,Red_N_L,Frontal_Inf_Orb_2_L
Red_N_R,1.0,0.6005025936580891,0.36663462441402983,0.37975394533934514,0.494251844977608,0.545594096407236,0.3284046653514189,0.5048545082267715,0.550004534027712,-0.2479365841060091,0.1706373486889654,-0.042335044922030905,0.14274318175097125,0.3780266111241749,-0.052203195255592263,0.2902501220326889,0.5346493284605458,0.34819287401011684,-0.006350744521293027,0.36695155934918205,-0.0214548560363774,-0.06982414958414686,0.15126538869014688,0.38781459983581834,0.15218365712246829,0.313255295029012,-0.33979825350099924,0.3722370250754571,0.6781568819692797,0.5861512183410569,0.26401103581812063,0.7361935195909981,0.5554897848345852,-0.23749002565610589,0.5065584505498479,0.3124687052679725,-0.5159916308468966,-0.549496655252404,0.3707979630844205,0.1723493922763996,0.6003096862145935,-0.49428792642819297,0.07830861746292883,0.8125077053300482,-0.15261916332214193
Thal_MDm_R,0.6005025936580891,1.0,0.12307713851245795,0.5759933185394022,0.3500442569995769,0.4694508890382592,-0.010345484510078535,0.7511295754577437,0.45058830826112717,-0.32573984687132784,0.043744894516829703,0.06005423897823893,0.12958156101790044,0.08267432842479658,-0.18702769215894285,0.09112537039822315,0.5874593167712813,0.10655374219854787,-0.11880195947694891,-0.0016268565921401352,0.09685530435630571,-0.215955807632876,-0.08481082833949653,0.21557045618215856,0.19220120427533835,0.04316834194073505,-0.5046189027350237,0.07221017001926579,0.7487426262350397,0.6979315318332411,0.23643076448083694,0.7336933521058474,0.22143353979515412,-0.10184537927440408,0.504156460573477,0.06789845201883564,-0.6938522438812886,-0.7055471295387967,0.7167477992064554,-0.11841729643400536,0.788871994890532,-0.6200215482011561,-0.22373292313145918,0.35671311720916593,-0.4416219332815756
Frontal_Mid_2_R,0.36663462441402983,0.12307713851245795,1.0,0.24133933939977312,0.22474748177132062,0.25887671821522507,0.5620876379772096,0.21028757117615945,0.27643477743161954,0.2364972946552846,0.24340024513084363,0.14563136947077698,0.1746379266899089,0.29815982398141566,0.013287973679597475,0.4533623809850313,0.3725982829337253,0.6107755667608423,0.051578116013349676,0.6200742697806327,-0.17217543288991288,0.10665144045347608,0.274460630630902,0.3841109825985391,0.21045317739516026,0.3226359709695031,-0.10002151116979077,0.6464477686056295,0.2593248034789119,0.05562803228403189,0.7284096777593904,0.32815175668638635,0.5858992925265112,0.0332325997610648,0.17449004604946283,0.4046244235482362,-0.143934804072843,-0.14011022537281861,0.19629720209774162,0.21267292627291884,0.2514668305209704,-0.019288893226978295,0.18558376907571908,0.2722102017770711,0.14944215151086096
Occipital_Sup_L,0.37975394533934514,0.5759933185394022,0.24133933939977312,1.0,0.1542834844610475,0.2075870993141528,0.05421971195460518,0.5638618675987778,0.3694298190686342,-0.17298612872572217,-0.21499362949489842,-0.19899938252579427,-0.09499958299748192,0.09327972104264919,-0.16380963008360433,0.13769196094105107,0.8716138912249688,0.3432515990899774,-0.19330077850209804,0.13731712645482347,-0.1854677508183294,-0.4586260790780905,-0.11698770278127806,0.27345868743011387,0.09370185083592306,0.06810774583207074,-0.5147062344882395,0.17317493900160305,0.5681238860434207,0.38587632942235,0.5991683067177813,0.5118495188120131,0.39137441017426,-0.2704246582022711,0.3250469193839445,0.11404945737438275,-0.6254026126894823,-0.48394955819703633,0.3677161646610033,-0.17017302261888168,0.6981943242326983,-0.52751835247162,-0.2760728852724668,0.20927755636832077,-0.4173201634010916
Lingual_R,0.494251844977608,0.3500442569995769,0.22474748177132062,0.1542834844610475,1.0,0.3488108096300945,0.41668513888716174,0.2695866039057637,0.4457721258134473,-0.09716442546537109,0.3760666937454879,0.018748761961044667,0.2510572368674686,0.3757897799366086,0.4181420865465557,0.4417064283117712,0.42341160836185915,0.30925868308910487,0.11363643958918178,0.36725301256595755,0.2528644507899261,0.05864344289379647,0.2657028777679261,0.34966629279812966,0.14414140331785838,0.46314984543539117,-0.16368563971989278,0.44729632357244337,0.3026649618770943,0.4996291259040641,-0.06911728751299458,0.3834703246571995,0.6674470041240936,0.02814127875216709,0.5206441458637756,0.526416403686333,-0.23057805322648156,-0.1476810085126499,0.21956830559675397,0.7742669553775009,0.3025265139587714,-0.15376814523470766,0.7285771429422063,0.5046999473521225,0.18096842780914693
Amygdala_L,0.545594096407236,0.4694508890382592,0.25887671821522507,0.2075870993141528,0.3488108096300945,1.0,0.4749458206389216,0.3317383034201927,0.5768234860144615,0.008474093888849307,0.39760806827928413,0.2620212109167081,0.5283374429908142,0.2614101452933079,0.10736551048075475,0.43940902896870726,0.347434015368802,0.3500672274051938,-0.0429662645772176,0.2298456878502137,0.35803353772341423,0.30075293469873954,0.3575083547631028,0.371253087501357,-0.042004829016344,0.1775001722618647,0.023955807759958352,0.3271867691926945,0.36987880158852654,0.3768465652748902,0.1702504856348104,0.6399470023488693,0.37981013167377253,-0.21469081387636968,0.3624898927628153,0.4016547736370183,-0.19838795457162647,-0.2656084730105303,0.2793069294451072,0.23002504976314725,0.5415479120511547,-0.3648801681201927,0.12073061137191066,0.5276689881843919,-0.09071320501567362
Frontal_Sup_Medial_R,0.3284046653514189,-0.010345484510078535,0.5620876379772096,0.05421971195460518,0.41668513888716174,0.4749458206389216,1.0,-0.07957812500500604,0.500910461858283,0.30163677680323386,0.46639262632330647,0.12739766094275604,0.499086113668607,0.4579063502025622,0.572638542576771,0.7418170180197148,0.221745205247659,0.6327863235730044,0.06335086031571296,0.6493910067560097,0.3567068999813001,0.371396796157333,0.7129663228045962,0.4731213149681222,-0.18694960922399792,0.6378800986870513,0.23042063994039133,0.7143876377476498,-0.0019093146444386386,0.127902709608628,0.24885436328707228,0.3745208271345367,0.6256135561902568,-0.2907259890181124,0.24966477823671737,0.7786972304886469,0.038348845031564036,0.22537120023947108,-0.1033101624250682,0.4863876693530038,0.14878139137104435,-0.011690315910261956,0.5022176105154927,0.4364749864399706,0.2896842424474936
Thal_VPL_R,0.5048545082267715,0.7511295754577437,0.21028757117615945,0.5638618675987778,0.2695866039057637,0.3317383034201927,-0.07957812500500604,1.0,0.40866195264917876,-0.3532221457089735,-0.06840114441074427,-0.05899430881839735,-0.00897301158957117,0.09963213220631927,-0.1506168519579552,0.056136497519736046,0.5698001614058482,-0.03402038099482958,-0.07880279340686387,-0.0994280379985051,-0.1338511323859808,-0.3665184846783592,-0.2168616229749193,0.10756399376882611,0.4734169816500422,-0.1321140063261999,-0.6481606122782139,-0.06292232478759524,0.8882678008969433,0.5972714343897316,0.31394132645183775,0.6243718218621661,0.1270584437062149,-0.03717478575131598,0.5222942425414078,-0.0791539288673639,-0.664848941216452,-0.654455149016897,0.8806203821552868,-0.26382967646962063,0.8260796329524775,-0.5409460980599591,-0.31814851829682617,0.11411520530951137,-0.36783935874038015
Heschl_L,0.550004534027712,0.45058830826112717,0.27643477743161954,0.3694298190686342,0.4457721258134473,0.5768234860144615,0.500910461858283,0.40866195264917876,1.0,-0.19950559650180488,0.16743202045080374,-0.15273897913387674,0.272768262976382,0.6704241774821419,0.33090884528620607,0.4779260209014237,0.4994547928641212,0.5380381290735992,0.10816033020813272,0.5292317606334609,0.3730453488592118,-0.13843568127998235,0.407920872492044,0.694002436871051,0.047960924486493826,0.5351951879288346,-0.2952001004813781,0.6067312042788876,0.43764589490513445,0.5759059261759442,0.1766586855525132,0.6163447303637702,0.4970720635548677,-0.5093659835566013,0.6687095747269375,0.6315731747366964,-0.5319779761409845,-0.27731661574033084,0.2671096969187903,0.2196584263529093,0.608423134301147,-0.48508483615780074,0.19434713100093537,0.47873928146146877,-0.04261920431893707
Cerebellum_10_L,-0.2479365841060091,-0.32573984687132784,0.2364972946552846,-0.17298612872572217,-0.09716442546537109,0.008474093888849307,0.30163677680323386,-0.3532221457089735,-0.19950559650180488,1.0,0.4274447847774957,0.5755167234760497,0.4700236073064885,0.0021792765218053086,0.27171647553740025,0.3684155016517044,-0.09546694588769657,0.12261524742585317,0.1594634193968155,0.19805462167376864,0.05454735995625684,0.534505661235468,0.4602166945176765,0.13825408535883796,-0.012722707656836535,0.0225846987295672,0.5736050781654255,0.13698234776895996,-0.4351738145929636,-0.547354130563714,0.014420500218791698,-0.2668052434583148,0.1734607721367386,0.12695591410684742,-0.1444415284183309,0.24062047096738598,0.5228730307185157,0.5718003725906607,-0.21342125108703006,0.2732817428058657,-0.45085026972817593,0.5364781558510282,0.26722915384342943,-0.028837569376514566,0.38416687128224847
