,Occipital_Inf_L,Fusiform_L,ACC_sup_R,Frontal_Sup_Medial_L,VTA_L,Frontal_Inf_Orb_2_R,Vermis_10,Cerebellum_Crus1_L,Raphe_D,Parietal_Inf_L,Putamen_L,Temporal_Sup_R,LC_R,Cingulate_Mid_R,Thal_PuA_L,ACC_sup_L,Fusiform_R,Thal_MDl_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_R,Frontal_Mid_2_R,Angular_R,Frontal_Sup_Medial_R,Supp_Motor_Area_R,Thal_VA_R,Insula_L,ACC_pre_L,Raphe_M,OFCpost_R,Paracentral_Lobule_L,Frontal_Sup_2_R,SN_pc_R,OFCmed_L,Cerebellum_Crus1_R,SN_pc_L,Cingulate_Post_L,Caudate_L,Thal_PuI_R,Postcentral_L,Olfactory_L,Cingulate_Mid_L,Frontal_Inf_Orb_2_L,Insula_R,SN_pr_R,Cerebellum_9_L,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Thal_VA_L,Temporal_Inf_L,Vermis_8,Cuneus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Thal_PuI_L,Precuneus_R,Thal_LP_R,Temporal_Pole_Sup_R,Vermis_6,Cerebellum_6_L,Temporal_Mid_R,Cuneus_R,Rectus_R,OFCant_L,Frontal_Inf_Tri_L,LC_L,Precentral_L,Vermis_9,Thal_VL_R,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cerebellum_7b_R,Cingulate_Post_R,Thal_VPL_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_PuL_L,Olfactory_R,OFClat_R,Heschl_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_sub_R,Supp_Motor_Area_L,VTA_R,Cerebellum_3_R,Vermis_3,Thal_PuM_R,Precentral_R,Thal_MDl_L,Amygdala_L,ParaHippocampal_L,Postcentral_R,Thal_LGN_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_8_L,Temporal_Inf_R,Temporal_Mid_L,SN_pr_L,Occipital_Mid_L,Lingual_L,Frontal_Mid_2_L,Amygdala_R,Cerebellum_10_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_L,Lingual_R,Thal_IL_R,Thal_IL_L,Cerebellum_4_5_L
Occipital_Inf_L,1.0,0.25126224573200023,0.14531548728285357,-0.2574459391154553,0.4308370103851894,-0.3568118025650758,-0.16463777872159027,0.35286881152006666,0.06775775881817371,-0.06503036116557132,-0.35961371594894176,-0.2598082611136451,-0.3234435316920825,-0.20923284206153872,0.24163298514752027,0.1562537410908151,-0.30547093168228123,0.3803702462026513,-0.17145625899530065,0.1771307739125794,0.3211671487611611,0.007815452341154185,0.14603642683712006,-0.35691695571630244,-0.22645959675590416,-0.5109137418260149,-0.12944271473922955,-0.39596044221982285,-0.2216180026438608,-0.4686835940835865,-0.19212957731367095,-0.29649538000939135,0.042393913732939,-0.38007065594856104,-0.028191796878943874,-0.12856879786962605,-0.16994779809713828,-0.13328596479131014,0.49665182924922674,-0.11957875212121866,0.08299906531942362,-0.18092627890863996,-0.1648217608453914,-0.007364463528843097,-0.30035766420783394,-0.2759124482849895,-0.3258109331454097,0.4707839616352394,-0.10266591642836138,-0.32139446268171995,0.23406196139450805,-0.2002108250575243,0.31847015312737037,0.14401206669701883,-0.17101143093700735,0.20657737899062234,0.008854330896040465,-0.3774905289555396,-0.512087336296871,-0.03275793802691831,0.1208595403006068,-0.007536031016100413,0.21164495821711768,-0.387675089874965,-0.25508771270582387,-0.02202588274327399,-0.22671714359761982,-0.15113539913930177,0.1216640061096786,0.2932583340590335,-0.18932294216917708,-0.25094924110034345,0.2791700801682548,-0.20138683518008607,0.28428591343081705,0.0397553935976302,-0.5098475675916174,0.3070955897464245,-0.2966830812845808,0.3916454577214043,0.12738975639230948,-0.6296106118656243,-0.1317935076592364,-0.2439514719999517,-0.30698603796795965,-0.4190554217089759,-0.23000777816925289,0.04841385891850403,0.1690088842069622,0.07621725641716974,-0.39686400083350715,0.05374742119556605,0.11787439626380924,-0.21954699976904501,-0.3051066069760124,0.050779752222871406,0.17840679574259694,-0.11293629245442945,0.4098713228417652,0.17121567265103219,-0.3481358070242526,0.3816962148864133,0.046430994085386625,0.4195344786425058,0.4896598461686812,-0.22510989634126943,-0.31870088091456933,-0.3188714217747462,-0.23216311878524795,0.39982194049546155,-0.4315550071753631,0.18915070310950827,0.004541090881247751,-0.25956356965955235,-0.25437122233942366
Fusiform_L,0.25126224573200023,1.0,-0.2978518967642667,0.06630442165112584,0.08915642938542563,-0.005890504941718345,0.43443800679658884,0.7129169433416211,-0.14107134201036356,-0.3525065588445141,0.14335794683823952,-0.0933893979037045,0.08052952162661417,0.04525194895862204,-0.32531803772614715,0.01734612690483044,0.40873137240228413,0.14127400177314184,0.6121372456196338,-0.23629271613505679,-0.29560210204001003,0.056069068208184934,-0.23982717514364893,-0.10498627569970591,-0.08948800723692396,0.3555351614527367,-0.05598532005612835,0.06861364244736266,0.23078083386776785,0.2977000229498956,-0.1554886398200871,0.12205527509587503,-0.2569750627219947,0.22057529934918782,0.04497478895255087,0.3025292960624825,-0.00379112990999998,0.5501111308542702,-0.21554439496223352,-0.2631314588391711,0.1110910428506765,0.046079674648674386,0.4710298350701316,0.24663447806832872,-0.041152138213390005,0.3179559975839915,-0.08341258523380478,0.07461146980154287,0.4186496564142633,0.5184466677852185,0.7963415644498811,0.50264116062612,-0.05348746463720291,-0.13627722946703227,-0.0848365082301045,0.046497340627789326,0.06789519180383936,0.23233513878374287,0.04407542840937409,0.5121471234752146,0.8665229891119519,-0.07551571018296638,0.24450108161469086,0.3018701315872654,0.008723974696665436,0.32145701046750624,0.49214297580206495,-0.269863693595818,0.12834480171237464,0.08905916035226025,-0.04065988379622879,-0.0606807736856142,-0.10525882869155652,-0.015359663967643123,-0.16634486582339014,-0.2787057452242758,0.2378553432551619,-0.3301987539453728,-0.013588280182382334,-0.35303165247692125,-0.3376776942918731,0.02032824743917944,0.26321338125412486,0.20774610091075355,0.34852219414800917,0.37495476468238675,-0.10061311943744053,0.12287916564167387,0.10568507034738306,-0.05255040453473053,0.29830232306995214,-0.0808266680789813,-0.1830169359081974,-0.10873664260147897,0.5756694910691297,-0.04673890938202981,-0.22185658428213456,0.433301662499408,-0.1696540062803151,0.39535830129308563,0.2367672967117789,0.35954129636916704,-0.22890164977878671,-0.24826950354905591,0.012907218588989217,-0.21567242738574746,-0.03131769834308255,0.42272355311863996,0.5510675984363078,-0.14314180573319096,0.39540303985503866,0.20451520369421794,0.5503253925219292,0.5622181016061336,0.44923294526599594
ACC_sup_R,0.14531548728285357,-0.2978518967642667,1.0,0.28016419652191665,0.15587007793561805,-0.056760524843007316,-0.08088353377448784,-0.33629380730680897,0.3270608109850569,0.6070331100163538,-0.06228956799866265,0.2169413195302853,0.038638911904545874,0.2912974928938021,0.8173864258040769,0.6375484687542582,-0.14927657625946694,0.5476789161605478,-0.6699479112052432,0.6266614340890906,0.692455848718443,0.409923275370309,0.6734040637818619,0.2602879080525483,0.2599801622785872,-0.6732481579959816,0.32472078816866595,0.14638819882538978,-0.3018391044613369,-0.3239926796204225,0.3574210582644875,0.13164365028526154,0.5878906198653837,-0.44355523585638795,0.048491515956339486,-0.117118525592985,0.36104126396943875,-0.38456884054051016,0.6967010922635287,0.4929782915225725,0.43661772594569315,0.2557598323953562,-0.4186448639459698,0.10076403137752687,0.27112060935795534,0.006495583071438637,0.27321104439418914,0.5372048310354134,-0.1534698692967484,-0.8050953991556922,-0.5276896544230677,-0.5671404282332014,0.7226762944664985,0.6518191879523542,0.212282302038524,0.5331773247103736,0.41743778474655874,-0.5076598233393216,-0.1265980534351515,-0.13076320397935576,-0.3496380354682063,0.33368540842326305,0.3168225812845635,-0.692823878798186,-0.11690500619547624,-0.18180198953608112,-0.34038557667772523,0.4366521448448822,0.10660133922219489,0.6305468291888516,0.26682155693113535,0.2895697220413101,0.2868589965775536,0.3708249762554297,0.6314789941289422,0.5045296902057452,-0.6540547196933981,0.8135737462895943,-0.05495074056237692,0.8105160502727442,0.7822467493095442,-0.3533015381463465,-0.21105593853045576,0.07391989009565371,-0.6201208782255415,-0.5613874562994522,0.3305663409516451,-0.12353095894526912,0.3842418717894215,0.4803230031072779,-0.45044252749113756,0.46074693661340405,0.7435273698926484,0.485498006315449,-0.6404230522832536,0.4509111661800803,0.4875606815661714,-0.03877442937528302,0.6872963960689842,0.049627182630730134,-0.3255779326510916,0.11613473889124855,0.6482873490837153,0.5367261925415383,0.640268831585359,0.4472246529945976,0.32983624655620214,-0.31264742760964925,-0.4588828627248738,0.5605763516304754,-0.32868681288989005,0.3381071923253055,-0.3047893887801361,-0.534005065769939,-0.28905048635227726
Frontal_Sup_Medial_L,-0.2574459391154553,0.06630442165112584,0.28016419652191665,1.0,-0.10221420991643416,0.5212147143338963,0.5226101112516993,-0.22624814055413953,0.284763207731168,0.45590645409246533,0.5325537715006964,0.5592563273897821,0.4058996505803477,0.7094110603916937,0.23211478024155965,0.4951876654968817,0.4890055416497053,0.08520857164152677,0.042331101013866786,0.2902501220326889,0.08310174166856542,0.4533623809850313,0.3065670383324587,0.7418170180197148,0.6360988468620982,0.08449726813497074,0.5496348379751087,0.5857442415136124,0.08972930787295064,0.431693780061171,0.5435590393145332,0.6716321833950166,0.3530820986022314,0.27738983848839405,0.15651951583996618,0.3297253594324004,0.5564893625351183,0.24195816157999553,0.007737854925832748,0.4756780414366075,0.30014071121770597,0.6712576397519656,0.37640279310988245,0.4911820590538764,0.49311232165810953,0.5904505972806013,0.8359830671042274,0.018388754594049282,0.33590790201928744,0.008918237293853456,-0.17452680263154266,0.03664836422162454,0.2808414299626717,0.27584323081692236,0.48060347791864155,0.300509829016305,0.6168231355733155,0.15899336018069976,0.39082650175440276,0.32634516049052387,0.10308943249292189,0.41619610401011004,0.4303185827278789,0.005845620254832724,0.45538858813189304,0.3767002439085801,0.20745803421661457,0.5254016560534757,0.12496012576396058,0.3106708782584237,0.6267825281404379,0.45926894288358083,0.14319035232674773,0.5779519282520615,0.17151114145710997,0.16957261763513976,0.14858056879884823,0.15241049856177447,0.266669957260429,0.07096731711320445,0.28188341153695123,0.3856005261204383,0.2995767948144969,0.5058688068746066,0.16802966464371857,0.14794510011055467,0.6610733526334147,0.09295266461901004,0.4691590224815895,0.40708707838365094,0.19470629025994682,0.3107003457893501,0.28771201864081936,0.43940902896870726,0.03797629630625267,0.2327130487489268,0.06563022291308873,0.3876002834910704,0.0029465882941571084,0.1676855776519383,0.2625788561431519,0.042145343162817026,0.382196640273892,0.11265501785889773,0.10357679402105495,0.6988486641462014,0.591431198364021,0.20399949208076593,0.1371345721181717,0.11751519669400172,0.35654487248247624,0.4417064283117712,-0.048986021200905186,0.12371147111983354,0.43619237605708555
VTA_L,0.4308370103851894,0.08915642938542563,0.15587007793561805,-0.10221420991643416,1.0,-0.12356308557064989,-0.10757751081422533,0.08426031410925504,0.028614895807739796,-0.035196500558585565,-0.17054271743462565,-0.10423732819810555,-0.09635531222018076,-0.04594121916945675,0.30282477785907935,0.17335463201668574,-0.27527366036262324,0.29234525252033594,-0.18027501288089487,0.14719811905347774,0.19785492219485937,-0.020206004471699773,0.09720416142262707,-0.13562881674262045,-0.12456314119262836,-0.3627109913735217,0.036871416913988375,-0.14715167494310802,-0.1991363457126355,-0.1286646220816587,-0.10243984807384453,-0.13505271881541436,0.2821818451707272,-0.2788051924728698,-0.028562614858493478,0.07652761925714661,-0.11201153622686584,0.0609512672503825,0.4514018604813331,-0.07303440860131345,0.23999341123293846,-0.03169926494511311,-0.06140118990719915,0.08606952170966153,0.004787567074240966,-0.0521538087672573,-0.1289815842974838,0.5045158427786984,-0.059550829521897365,-0.2030004895446715,0.054278780983452256,-0.31195905756043185,0.16107577567699807,0.12297447879690693,-0.10506096200367729,0.42163612035512843,-0.017183143224646452,-0.2617072608767954,-0.29419745595523544,-0.1489434563489056,-0.07728738826415442,-0.029269661202008152,0.0031648076982132073,-0.2843358477770468,0.09435435341981993,0.06285971819917295,-0.17816650565268272,-0.12022514270141806,0.16622129763443425,0.380625183832205,-0.09302070568216399,-0.0885964719403013,0.3017320600257399,-0.06488944334317613,0.43237051102845864,0.11358514881034916,-0.29314451834075017,0.3004028425478862,-0.13113038682189598,0.3604484843316953,0.18174049901671196,-0.35297102656784785,0.02762822187357433,-0.04553033138878056,-0.1582704179244859,-0.3527137891458766,-0.12892635412413705,0.34570196822788124,0.20516438307901474,0.17728768436302225,-0.22831112849868446,-0.01354716217070417,0.1885105129433772,0.07727631822055625,-0.33489760020300535,0.05135401765959955,0.38098699759686727,-0.16165935653146032,0.40518506034160545,0.2653698034053586,-0.3698274898749876,0.32312829406228266,0.16488311575614978,0.21339236199239328,0.4063459320513215,-0.16112451377505177,-0.017462251295640163,-0.17283026964343048,-0.007381596630459343,0.28222986215773843,-0.17064266097052053,0.10736410236842119,-0.006495785030953597,-0.1102007472241603,-0.2415011314321197
Frontal_Inf_Orb_2_R,-0.3568118025650758,-0.005890504941718345,-0.056760524843007316,0.5212147143338963,-0.12356308557064989,1.0,0.5258810299397739,-0.24363708284194016,0.23932323742120845,0.06797133065655207,0.8209970154669348,0.7444832583256747,0.35188287331287504,0.634237435575605,-0.0370680546048274,0.23970938273832215,0.5913052128589243,-0.27977878152813124,0.1423529026973769,0.12773995844771285,-0.14510743922737876,0.1521120021500538,-0.09876222426968394,0.7453969623726895,0.4359591594342095,0.3430797090100599,0.6528564198187902,0.6709044410660172,0.19514210683674588,0.6092367425866566,0.33189928961481785,0.5242641330744593,0.3739905388989297,0.5002111185529395,0.3506374955040089,0.5683997081598856,0.24235571422382815,0.055734952395910545,-0.22942858753945192,0.1159833719230369,-0.11082154930802458,0.5344336472663291,0.5135288428321172,0.7364692432141576,0.5136326851087164,0.5589037545975986,0.6435328055458313,-0.24970806053495873,0.4699174959871261,0.19592828020875694,-0.18974248708014685,0.10087734885253599,-0.08318996338225544,-0.06237197454337326,0.6360051265577535,0.17104644224756485,0.371918255427974,0.513128360863042,0.7079046100137252,0.3188983021354608,0.02731791158061066,0.5541244900876178,0.3221827803814998,0.26761382899454655,0.6980423588427362,0.23402251167375246,0.2733919535069171,0.23382555591901333,0.19378096135811793,-0.09789993123388716,0.4114791066748607,0.7117440748989472,0.2624279069897427,0.28271630937461206,-0.20186472908727682,-0.13255644115998758,0.5654376627184744,-0.08680869778322481,0.5724186603578906,-0.2905409322727945,0.12382264482050329,0.6992534843508168,0.6165389270672915,0.5606307741584792,0.47731044288232466,0.36900810244240184,0.47697278877549576,0.2203917220814641,0.49154725606143906,0.3481514626845512,0.4744030400563071,0.009846828681833297,0.06731403937563299,0.3420632874265632,0.12467402053428656,-0.010348642751515591,-0.20269119162976376,0.4365446800358144,-0.28482352911868264,0.06332509479129968,0.5136358301102385,-0.25148521345282127,0.30612541897968726,-0.21195440382806163,-0.07094373757322284,0.3255604418009578,0.44966659394663416,0.02557170561547384,0.3496077290133933,0.13281267006308553,0.427743933538953,0.358731845471271,-0.09676721043276797,0.3889183898916136,0.5325587504399096
Vermis_10,-0.16463777872159027,0.43443800679658884,-0.08088353377448784,0.5226101112516993,-0.10757751081422533,0.5258810299397739,1.0,0.1852636725615363,0.16497107549337578,-0.04313842805953678,0.6057314585697764,0.5370453952355063,0.48631206649267417,0.4301602164718909,-0.02311426612680364,0.2333314120494021,0.588544607229569,0.12857151294814875,0.2956287864508149,0.1706373486889654,-0.23010238185762105,0.24340024513084363,0.004437555921905927,0.46639262632330647,0.2696208877606924,0.36354611582966234,0.3512062450845418,0.5054916759300732,0.11644607781211064,0.5783388309598315,0.21739086011065697,0.4528311318252208,0.27107626165218945,0.4069671537284523,0.38385483051656205,0.5027228204878873,0.41553970596616163,0.48984668814773225,-0.0917434845887244,-0.019303719801846853,0.2201442348004464,0.33015377527715223,0.4241101227790566,0.4508518788050862,0.42307300788712826,0.8213583015508116,0.4380280492989216,0.028043267907619986,0.6719512182469544,0.3255652413612842,0.16256851008640089,0.28335318909246016,-0.03077198856896332,0.03031789318064647,0.2767803250303729,0.2437227888735101,0.3310474550838649,0.49129764388348546,0.5778215614944131,0.5708554432417648,0.5058513894763259,0.40037887263279814,0.34925344653565177,0.2788517216804268,0.4031133629427517,0.2629882217468673,0.49341712340417376,0.02549162311972109,0.4970919267246889,0.17468172159507211,0.3574980740668937,0.40633586111038755,0.27943476600817835,0.43706601140769286,-0.029175557971398165,-0.1497254109021185,0.40050729373082594,-0.04186943508334051,0.4717535211468105,-0.24009934842866812,0.13848411526601606,0.4311593359337294,0.549705196985468,0.4659743490624994,0.38045552688714107,0.4182570305158494,0.27737214933649174,0.16666833791902258,0.46026833992961147,0.4052464704122731,0.4780879970330516,-0.06124109144836672,0.1254224737230303,0.39760806827928413,0.2847779859794379,-0.01758673108037659,-0.04951086486201477,0.5866094411179471,-0.073004732792476,0.4209143004225998,0.4279259977718951,0.011608109953603885,0.21087511943232196,-0.2822823449898046,0.12755817026772664,0.23748863603296988,0.48382643780089196,0.2786718016638193,0.4710588821023555,0.11261511657236162,0.6236374731387978,0.3760666937454879,0.3123021543960796,0.5348554747661,0.484747087762476
Cerebellum_Crus1_L,0.35286881152006666,0.7129169433416211,-0.33629380730680897,-0.22624814055413953,0.08426031410925504,-0.24363708284194016,0.1852636725615363,1.0,-0.15870010062186643,-0.5269193586032825,-0.1631017969862647,-0.2774187290300074,-0.14568921201104842,-0.19447373075352511,-0.3588589357986455,-0.2374583311968898,0.06126999347154129,0.23465382302257953,0.5178789060513248,-0.23749002565610589,-0.3915557683409429,0.0332325997610648,-0.2666158091917122,-0.2907259890181124,-0.24511476863402468,0.2002360777680652,-0.44729765085550416,-0.2831938571239235,0.0247510816558474,0.07452928979117053,-0.321952583354455,-0.028003517121480345,-0.4309119218821984,-0.06120013925185623,-0.0044448500654499104,0.0761400655237574,-0.14858097636464088,0.3777907129301917,-0.13882127644608244,-0.4638384840983211,0.12192438174369603,-0.18960489610869155,0.21782397956623778,-0.07659058471985371,-0.3083826883473096,0.02945774205282302,-0.417945041923836,0.16234248466920873,0.3126489615172045,0.39217620088055793,0.7732763381487355,0.46110636057669074,-0.24570346993363443,-0.14865798103522784,-0.34339700678270074,-0.14051298962428588,-0.1844851258455085,0.13437877597726403,-0.08508934717833003,0.3044180989062849,0.7723566288906646,-0.2861528446377924,-0.003968297125491797,0.09398973892961168,-0.2882914086004152,0.04328823059095476,0.3831359236545838,-0.4547425969744645,0.20208163223767286,0.007841337443358944,-0.26202064341736153,-0.167290355440464,-0.04328335497310757,-0.15556718559580418,-0.17195985802922753,-0.2809579247909235,0.017585478358298084,-0.3130240640309306,-0.07467070167026106,-0.29247667035573394,-0.34422526221659466,-0.20110146697918824,0.08650341536467594,0.02232889465216425,0.10278279242070859,0.20197074663539716,-0.25669988834543006,0.08117760713018736,-0.18866972658085193,-0.12116788859475022,0.16642488699751762,-0.18099352111170144,-0.17513438878143114,-0.21469081387636968,0.4291025577751154,-0.10935584785899577,-0.17697645243615034,0.2746429337814088,-0.024088854080858417,0.47516213238681676,0.02153904155683334,0.4613313594045302,-0.3395582360242695,-0.3537073153155721,-0.05916645260594114,-0.4115229874183597,-0.34325683876467256,0.20585307676364042,0.2539909139196144,-0.15372218041806818,0.2073436420985899,0.02814127875216709,0.5481480158669029,0.359614385872583,0.17195668725882657
Raphe_D,0.06775775881817371,-0.14107134201036356,0.3270608109850569,0.284763207731168,0.028614895807739796,0.23932323742120845,0.16497107549337578,-0.15870010062186643,1.0,0.30813090429670575,0.25501870658751535,0.3790787328468023,0.15562836497594112,0.5162687012937128,0.23770497399999746,0.31502257238423803,0.15957760559087056,0.19221473674539827,-0.17317309341889625,0.8183198466629386,0.26663299968540527,0.31453071250487064,0.36399473766900586,0.33886360624557366,0.4737246869208922,-0.1416851127183652,0.2882237929618058,0.2087222005073774,-0.04516416059085563,-0.08925768552842761,0.39068373399622436,0.2990864656762918,0.32996469093375075,-0.03961947444122966,0.06433140766089486,0.16302842420657088,0.38359039119208427,-0.08233054550223405,0.3299853327238946,0.3453043593919376,0.18149820596790306,0.44709020434535807,0.08409867820403541,0.25194915658899353,0.499507742126312,0.11340447473396946,0.34330734365907134,0.03620658060002808,-0.07957307827032817,-0.2582183348437879,-0.24308805985698637,-0.27213730774685835,0.3308412628581038,0.28291121179275847,0.3837883412822144,0.059792349887927705,0.5702869169304635,-0.06638924134220073,0.05303712177780886,0.06371080916665686,-0.07366192494566963,0.35351995124042324,0.5141402908856829,-0.26296240776610913,0.04100742691494797,0.13286256463585855,-0.1293420813694046,0.38854416449246754,0.016819348057282746,0.13758758207967156,0.5737272278161674,0.25378797802824815,0.11577454440547762,0.43054411903240536,0.1818095046459631,0.1284017183141003,-0.1886974306790705,0.19316001070175068,-0.07958617915939355,0.289415866101054,0.3903411688308734,0.003911401624880393,-0.016029111307041814,0.2723666987457382,-0.13180886476092712,-0.0918318484531398,0.4170631887677009,-0.288098787081897,0.40356370240039197,0.46777629490523964,0.008881472512269109,0.3017849739363888,0.13826198081076843,0.25217071976873356,-0.25739398413966036,0.17823230728259112,0.1332449317813559,0.18101437190422132,0.11342630113503532,-0.007760221258232618,-0.032247888198476696,0.08648316880187346,0.5671382375629501,0.18180033914287505,0.22943692381650907,0.3691037775008516,0.4530343640414066,-0.19341563399180906,-0.14221058622161198,0.28741917634823944,0.01746592429748833,0.38653716447319214,0.024772985713056198,-0.17905971617132113,0.1528768978573783
Parietal_Inf_L,-0.06503036116557132,-0.3525065588445141,0.6070331100163538,0.45590645409246533,-0.035196500558585565,0.06797133065655207,-0.04313842805953678,-0.5269193586032825,0.30813090429670575,1.0,0.006702355354968802,0.28236689583611446,0.07786759342134192,0.4205922105776076,0.5571698544953315,0.3796568580704874,0.07364221848392645,0.24552521848344325,-0.4680480133724548,0.4125081173044836,0.7022405262807804,0.39595049123414067,0.67783504244385,0.3591093591618303,0.5863439993015505,-0.38729788812941446,0.4064411861150872,0.20420410834618583,-0.04133378908924994,-0.02980680542810017,0.7548017467426129,0.34685399193562255,0.34161857947362667,-0.15617091203848582,0.1352007809717261,-0.173973407894458,0.21317545714276862,-0.34229784623898507,0.29762046908883527,0.9239020429506432,0.20000899196410482,0.4105354097206003,-0.23085990682444057,0.03862316031347157,0.26022361195332244,0.09401068322248024,0.5825330035626385,0.1153971121460615,-0.13281497740287532,-0.5772321233953319,-0.5010682123314305,-0.2257727882750629,0.7177211933719112,0.5727020319194528,0.29328504238676656,0.1975102790827411,0.613980601000668,-0.4875477476524126,0.08557616938007338,-0.11274990727402077,-0.38383168548164115,0.45536180715926294,0.3967490744992466,-0.31043801368296925,0.08504610647109623,0.019367944824623125,-0.1733924285648123,0.8595660928392113,-0.06954552954895227,0.2589875698588895,0.6223323545605421,0.21463057824612494,0.023214031188054117,0.31811700685729055,0.30338873996380217,0.6464068268045555,-0.3216953038573404,0.5151758065492102,0.08208623363182586,0.5155779399375178,0.44602854376446355,0.021837479154164095,-0.25991152734064454,0.10176117487202885,-0.3379209982621723,-0.30810819748516766,0.6109944300288453,-0.07064677031763171,0.2206251492817293,0.21889255219469528,-0.4420219051932289,0.5989519675199964,0.44328493118617623,0.35540190219363127,-0.3933534016885759,0.5326876052711017,0.1644072727051362,0.028152648420926844,0.2946463091333109,-0.26343818557259824,0.049750718053705074,-0.027271111075333844,0.39992676348323636,0.7200433933154927,0.23176682358676426,0.7648717530205157,0.30237717350661986,-0.0809356699998656,-0.41613871387127593,0.27912737747907546,-0.25934080973491425,0.1589508998437098,-0.30560019725669363,-0.4722594896323604,-0.10726139445237025
