,Cerebellum_8_R,Rolandic_Oper_R,Cerebellum_6_L,Paracentral_Lobule_L,VTA_R,Supp_Motor_Area_L,Precentral_L,Fusiform_R,Cingulate_Mid_L,Thal_VPL_L,Pallidum_L,Precuneus_L,Paracentral_Lobule_R,Lingual_L,Frontal_Inf_Tri_L,Thal_IL_R,Cerebellum_Crus1_L,Thal_VA_L,Insula_L,Cerebellum_9_L,Cingulate_Post_L,OFCmed_L,Postcentral_L,Temporal_Sup_L,Thal_PuM_R,Cuneus_R,Parietal_Sup_L,Supp_Motor_Area_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Rolandic_Oper_L,Thal_PuI_R,Putamen_R,Vermis_4_5,Olfactory_R,Fusiform_L,Caudate_R,Cerebellum_6_R,Temporal_Pole_Sup_L,OFCpost_L,Occipital_Mid_L,SN_pc_R,Vermis_1_2,ACC_sup_L,ACC_sup_R,Amygdala_R,Vermis_6,Temporal_Pole_Sup_R,LC_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Hippocampus_L,ACC_sub_R,Frontal_Med_Orb_L,SupraMarginal_L,Occipital_Inf_R,Thal_PuM_L,Thal_MGN_L,Angular_L,Raphe_D,Cuneus_L,Amygdala_L,Rectus_R,ParaHippocampal_L,N_Acc_L,Thal_PuA_L,Thal_VL_L,Frontal_Sup_2_L,SN_pc_L,Thal_VL_R,Lingual_R,Cerebellum_8_L,Thal_PuI_L
Cerebellum_8_R,1.0,-0.04135718263333407,0.20761848366855432,0.07123943520448592,0.308118549463162,0.1031121147758748,-0.04087083860356428,0.36785192037778786,0.11646822759196403,0.2517197167483067,0.29734966926056783,0.05998680046189179,0.06721103260556456,0.5153248858125484,-0.027398590484968923,0.1659870342855562,0.07541829952222334,-0.10689781109737262,0.30230404262448823,0.7389391762970725,0.3314128545489319,-0.05931265844713768,-0.05190142475718794,0.16369619472070576,0.25650037377701984,0.2427096975639176,-0.027704072634601618,0.010449102911841915,-0.138088055329964,-0.040307719345056066,0.5721157264733099,0.250002144559256,0.24954532088436118,0.36447671936607007,0.13988941832432752,0.4698360756852396,0.1415317704866063,0.47559606581247216,0.5386634024316134,-0.2389548600511681,0.4388100683782174,-0.15007758082528072,0.4839759700008617,0.1748333470219971,0.2852936662756744,0.19960003947695718,0.30801246891482353,0.5101087738947078,0.514251107711404,0.27951363619059033,0.0305892505089889,-0.008675925284778849,0.362733042378111,0.12473563862439381,0.0800523608797194,-0.007641114073591111,-0.08839869126220853,0.5834667789250431,0.3923984076118835,0.20850336394032973,0.09921733353993166,0.07815657400571156,0.11840426967163398,0.6525031303254467,-0.21889384813534515,-0.2567145920966101,-0.10469422937927354,0.36998853392789055,-0.09007743622704589,0.2982750513679159,0.3494237743093392,0.2934202571807567,0.4156069727336488,0.5359855108374685,0.49466982102973855
Rolandic_Oper_R,-0.04135718263333407,1.0,-0.1299200873448084,0.4116479482025113,-0.15531382405344224,0.5197996153399391,0.4483961284743536,0.2164068735526571,0.5969386281692034,0.15126922817004212,-0.10030818705151588,0.42893093749341604,0.5015414913439488,0.23724548215360453,0.3171427460381128,-0.24484163743380646,-0.25456254334285194,-0.23425964759802942,0.6483300808814502,0.06058186535138544,0.23813212286205448,0.1684541473676874,0.3819723788932725,0.3209156981166178,-0.06513174455678696,0.5051035230877379,0.22529057110344083,0.5468068191815436,-0.05904829213344246,0.3189102011727731,0.5087752380812552,0.4280798342045445,0.2630255063309405,-0.06513341903287335,0.29941356241040434,0.2964887933197333,0.07142362926516448,0.13672576752852295,0.0718331258855845,-0.026888980826604212,0.3165194740473801,0.3478809082200437,0.41544336869988513,-0.0789490212752134,0.5498900692235408,0.36841249790900094,0.46462503782117487,-0.04333146967835914,0.01675174673237647,-0.17738260071963008,0.383307787123978,-0.16377275104533393,0.36870257694401964,0.038193014981950636,-0.10966557197290432,0.0716159906884149,0.37523270643763484,0.29566467144372094,0.21248756058327992,-0.01285733287583621,0.22660949500645042,0.4446631314078669,0.42035961594072696,0.051426534786522336,-0.10064025144064004,-0.16092547607423424,-0.24828145706958155,0.2825307865140247,-0.07401555829621313,0.5017441263259804,0.10504220487980047,0.2790916545734989,0.4394515054962226,-0.13933507441723117,0.23794210273934935
Cerebellum_6_L,0.20761848366855432,-0.1299200873448084,1.0,-0.13915037456362828,0.08815415316193166,-0.05688542209931336,-0.273785761401525,0.5211360967325688,0.032908391805544064,-0.3168665573132893,0.48293495240770706,-0.14774624093450614,-0.016128014664617715,-0.0892659002649429,0.18954157464114935,0.6300045956807819,0.7723566288906646,0.5668875479964237,-0.13768717313118595,0.37345177358400866,0.10605141691008067,0.2496964827061197,-0.2974132802964841,0.09382349846440168,0.41286522206777887,0.26236455514770884,-0.46289047699423047,-0.05083787049257356,0.2707710702050067,0.3837261494618211,0.04080082905975834,0.1435957694156055,-0.34572158543624804,0.36458431966247623,0.3481936552542179,-0.33671359989338107,0.8665229891119519,0.1255549947600338,0.6388135886234345,0.5961465396542603,-0.03771494713612046,-0.35896268621693467,-0.3030558497287393,0.6090090436029464,-0.08091173502953437,-0.3496380354682063,-0.0566646105935371,0.6896084213731896,0.1987013093680089,0.6263280074716112,0.036990120372453736,0.46393222358439334,0.10308943249292189,0.49570519566186144,0.47047173213960936,0.37053527780445134,-0.3284381844683352,-0.16114746070742444,-0.4253472859118705,0.564570139477708,-0.3929350301763818,-0.07366192494566963,-0.1654043143453213,-0.0699930573349145,0.35024610323338556,0.641299793582072,0.530807183258781,-0.43060257052006146,0.3903618630794453,-0.04813002295110749,0.2986886817436747,-0.03705959576980271,0.20734974020951613,0.36400922330049085,-0.06486461950469606
Paracentral_Lobule_L,0.07123943520448592,0.4116479482025113,-0.13915037456362828,1.0,-0.011635474177361696,0.889686269321908,0.7703664506845401,0.3095613531869971,0.5786056944285664,0.03781806937308828,0.03555140320266374,0.8146852525125274,0.8620555799237042,0.05341091412070422,0.06819677713178915,-0.2516045510333345,-0.321952583354455,-0.2787644909453733,0.4284580095991433,0.19732146455779645,0.24845866013943463,0.0909656961493431,0.7543612334302154,0.23210802012321516,-0.04737390991925479,0.44758574911412824,0.7274370749380381,0.8517279813904085,-0.011448178247154083,0.11977284578345623,0.2895048317601091,0.33877236941644967,0.06369240485846714,0.09874006870832328,0.32108424809391284,0.28888471322758175,-0.1554886398200871,0.28649780409250125,0.2536237561114872,-0.14048724229507076,0.31026790478363536,0.35270337029346654,0.2864914327588625,0.05959804318835032,0.2492368550799378,0.3574210582644875,0.44031386652508575,0.09103964669505836,0.26314388349034334,0.003684946619031578,0.6107755667608423,-0.09182470591346004,0.5435590393145332,-0.042401030837078836,-0.05298579997257362,-0.07552878133026035,0.37009362262254675,0.09973010834849744,0.22613343766147906,-0.19552103256380798,0.45885036619119585,0.39068373399622436,0.47070021570962595,0.3500672274051938,-0.09376790369338367,-0.1498033166316995,-0.18493847067116112,0.29668457430969314,-0.20129633336957,0.7233577490522145,0.09831614470288837,0.050306764458151285,0.30925868308910487,-0.08699284348639796,0.02664076823830357
VTA_R,0.308118549463162,-0.15531382405344224,0.08815415316193166,-0.011635474177361696,1.0,0.014662874726331309,-0.03140860416915561,0.016770807096873272,0.06781607558716775,0.12552250361084685,0.023214967443000018,0.008202320094869415,-0.03211426085717514,0.10794155839431974,0.03178509906565834,-0.20482446631170786,0.08117760713018736,0.05485698514494926,0.11529608095241127,0.21564708829928042,-0.1442159041427465,0.02585739799676252,-0.03413894508976982,0.16629736143760676,-0.07950365925406351,0.03483528543077542,-0.06782187749472948,-0.04369934482135784,0.30865549583282115,0.12417088849857007,0.136757983789451,0.09797346258895638,0.028247715470728046,0.12785496716352684,0.1144228049530831,-0.12376492348860417,0.12287916564167387,0.03362324679147134,0.08827830652414217,0.03128144342007866,0.4911626917391743,-0.1090010433619265,0.15011455922381436,0.22616921374690074,0.04667752146234585,-0.12353095894526912,-0.165962138756287,0.15156659918152188,0.14310536676314864,0.24323815952806618,0.016748386335627204,-0.13472791669450856,0.09295266461901004,-0.2576209186296537,-0.1446748391567673,-0.03952518568066692,-0.05754049591512821,0.0925356749548787,0.07263326921252473,0.039996747247480244,-0.07921087579781917,-0.288098787081897,-0.05754901676295454,0.05285978173927266,0.04664511891190104,-0.06732320685229372,0.03564022550556356,0.09784116336732857,0.13853482993383223,0.12330180536426938,0.1899347689863456,0.1114493825195036,0.14934826044035499,0.2894073295600856,0.2645241226123329
Supp_Motor_Area_L,0.1031121147758748,0.5197996153399391,-0.05688542209931336,0.889686269321908,0.014662874726331309,1.0,0.778521821220565,0.43642871362917135,0.7800719724672701,-0.015525284749535859,0.09751255610341769,0.6540937827618334,0.8449914316267566,-0.006618792357334006,0.26527709710731073,-0.20478601231690177,-0.25669988834543006,-0.17734663017912147,0.5644699266017498,0.22271325838908662,0.2954049240631193,0.1702100154231099,0.6849426053070197,0.4607041085207628,0.03429419616630182,0.5184462649476268,0.5082460369328743,0.9553310800444759,0.038795662727899936,0.31894838945334686,0.3668662705851252,0.5717537165318997,0.0019962723763856916,0.21197946009313007,0.5366913681436057,0.24446426859255382,-0.10061311943744053,0.26935434794227464,0.3582635924243747,-0.02269925885534933,0.4155578908910082,0.19285240963910877,0.3133691224334915,0.1339760054790665,0.40556915249844744,0.3305663409516451,0.5098285765418653,0.1339040597823969,0.3600807984288961,0.020546500385429937,0.6464477686056295,-0.012148242186438094,0.6610733526334147,0.01902726815489895,0.002084960994095264,-0.00790205460886114,0.2982405016572493,0.12765284394439563,0.12639457650584995,-0.12292561579593872,0.32774635935203594,0.4170631887677009,0.3451987158938076,0.3271867691926945,-0.07168238819431318,-0.0734427669921158,-0.12446309894035112,0.20110448959806662,-0.11633077494049841,0.8313487999728589,0.18438033637968795,0.0965912267835872,0.44729632357244337,-0.057172018027383406,0.0895683491428317
Precentral_L,-0.04087083860356428,0.4483961284743536,-0.273785761401525,0.7703664506845401,-0.03140860416915561,0.778521821220565,1.0,0.2833541256343356,0.6779029390807373,0.10866136503202778,-0.2004976387274763,0.6470245572612192,0.7198112904622664,-0.0023395250237964755,0.262826656826138,-0.27189717832894994,-0.4547425969744645,-0.34834231846814784,0.5488521786862128,0.0925855411230344,0.17368260953538228,-0.005144232490449343,0.9634411326520639,0.4029881034868395,-0.3355568051060085,0.4375316553914708,0.7022234784446575,0.7916234674631483,-0.04345913006380078,0.04541887291541765,0.23227835486394066,0.34353577665239154,0.06857644295043257,-0.10538487674500799,0.2835235415870575,0.2244133101017843,-0.269863693595818,0.01991026171505087,0.14841871647923371,-0.21422330116397117,0.29211386155536667,0.5212109403559786,0.21780633295288432,-0.07659706682850506,0.45430381450027385,0.4366521448448822,0.3266741431256767,-0.045509314754744595,0.2307873437624012,-0.0782556716837613,0.37279463235448623,-0.17223570506890407,0.5254016560534757,-0.17794204606457634,-0.1497861277396831,-0.15463735251046462,0.6609291315641045,0.19632581127565596,0.22481269898743284,-0.2864667263536821,0.6324149875380526,0.38854416449246754,0.4847234969024399,0.19014581848817008,-0.14922272119017144,-0.20691571073666726,-0.35902808588704477,0.3054787764795224,-0.17776672312333022,0.7361094025548636,-0.10455842057098358,0.1569295982049946,0.27851610556956086,-0.39347154239052984,0.09058463121669047
Fusiform_R,0.36785192037778786,0.2164068735526571,0.5211360967325688,0.3095613531869971,0.016770807096873272,0.43642871362917135,0.2833541256343356,1.0,0.4814701284911223,-0.43495311531961955,0.5042170242201683,0.11872455961942699,0.35651964407811515,-0.16945509706488163,0.32146437845425047,0.31182537104733843,0.06126999347154129,0.40809897483273655,0.4615659480591614,0.6117447106920098,0.3481341860681418,0.47498410580214445,0.1855759342393246,0.24585695464425383,0.5711789495532286,0.4739048778540158,-0.11863998851159568,0.39454889252126674,0.3885427206544806,0.4156120046380088,0.3804082465063967,0.44318691554473927,-0.4438685220475723,0.5739119452504874,0.6351094443286838,-0.05881922130796195,0.40873137240228413,0.39274402534639175,0.8276149340807907,0.30960930716180224,0.35488770148059157,-0.25749582402454263,0.13102262817923838,0.4925821818587786,0.19003877347877057,-0.14927657625946694,0.393743189541608,0.6892369655109828,0.720025858509601,0.5189782994258171,0.055599322849908636,0.5983399146273484,0.4890055416497053,0.3283497352645404,0.5525595360032982,0.5034205596889472,-0.19399330858410155,0.09862811170649807,-0.3082961191859185,0.5455934541578128,-0.1726538879559024,0.15957760559087056,-0.05919454934376443,0.2100462921816475,0.3893211052606467,0.44742731438124267,0.3468402866669366,-0.2643711515388022,0.16260147060308364,0.6030754882209945,0.40552182310962165,-0.12800221319350896,0.40328542565761166,-0.06203494085851417,0.03629515381320807
Cingulate_Mid_L,0.11646822759196403,0.5969386281692034,0.032908391805544064,0.5786056944285664,0.06781607558716775,0.7800719724672701,0.6779029390807373,0.4814701284911223,1.0,0.0761353832641213,0.16270068776421895,0.37327733962909815,0.6631135979504229,0.01404329163398722,0.469354600261885,-0.08759513005874994,-0.18960489610869155,0.0031505835092454004,0.6834526247449952,0.28287532074907973,0.3659779946740364,0.3184092492368628,0.5715273021399538,0.6927130052920861,0.06139457758154591,0.49608868526292976,0.21698314571127608,0.7784412201882631,0.17687576303502198,0.4854398409656923,0.4402386929045179,0.70170720793163,-0.020755298791053332,0.3026617800394221,0.654521067837378,0.1245147594088984,0.046079674648674386,0.198914201242857,0.33535878412977843,0.15386642571860745,0.5556773407911078,0.07156264522460741,0.30742623809505804,0.20815302979687056,0.5831013377448754,0.2557598323953562,0.5141712056831995,0.1549892168872429,0.4142652772354389,0.12983042902369504,0.40380835905523305,0.0749075585747087,0.6712576397519656,0.14667999402210086,0.07241753834962604,0.1879843505882448,0.34940842820435114,0.1628063067836817,0.022750589770845896,0.06971725007868797,0.21826074802310544,0.44709020434535807,0.2643117209854693,0.22197219517493075,0.05407710436870596,0.0340837169631085,-0.03559884112937802,0.12895147177370508,0.15325833960795898,0.787303032584256,0.23123919775142276,0.2624915667312155,0.5805032825042037,-0.050722643962856556,0.19004680161843343
Thal_VPL_L,0.2517197167483067,0.15126922817004212,-0.3168665573132893,0.03781806937308828,0.12552250361084685,-0.015525284749535859,0.10866136503202778,-0.43495311531961955,0.0761353832641213,1.0,-0.230197517737197,0.29191177677732444,0.07465691406923063,0.6676441394663408,0.03666855418918692,-0.19676348937683094,-0.17195985802922753,-0.5591087324827358,0.15794881048611784,0.01894483692432463,0.26295717538562824,-0.4232325399982843,0.21353795259961092,0.26109360883650135,-0.43447457331800415,0.025433710196582603,0.3489692622453431,-0.024333514127398037,-0.5080359720094049,-0.21528255502398164,0.29779734534780067,0.08387861448945617,0.7483726621397384,-0.23915651413194203,-0.25748225046745865,0.5262674890023157,-0.16634486582339014,0.045694956960837606,-0.2937320130964203,-0.43768149673373913,0.21009946819530168,0.38225015864917156,0.46667436503463355,-0.307081464450842,0.5331571800459046,0.6314789941289422,0.1952279987318295,-0.30113720352244905,-0.34352119753491805,-0.34668672634980796,0.1761733040012438,-0.7017257188853085,0.17151114145710997,0.022744848095858076,-0.5175508878576562,-0.47044151455880345,0.5518487025918374,0.43660046461713115,0.7472158388507312,-0.3119605403654165,0.5759868016737048,0.1818095046459631,0.476445963670265,0.41385457058001196,-0.5911482721553041,-0.6231277509366374,-0.47944037269277756,0.7928813550862693,0.008220477879214937,0.021801141528369785,-0.0011658039759099886,0.7249150716570322,0.2099506752727549,0.3864895761992081,0.560519557311124
