,Cerebellum_10_L,ACC_sub_L,Cerebellum_9_L,OFCant_R,Vermis_9,N_Acc_R,LC_R,VTA_L,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Vermis_3,Thal_LP_L,Cingulate_Mid_R,Putamen_L,Vermis_10,Precuneus_L,Vermis_7,Raphe_D,Fusiform_L,Insula_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Hippocampus_R,OFClat_L,Occipital_Sup_L,Occipital_Mid_L,Thal_PuL_L,Frontal_Sup_2_L,Postcentral_R,Thal_VA_L,Frontal_Sup_2_R,Vermis_8,OFClat_R,ParaHippocampal_L,SupraMarginal_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Red_N_R,Olfactory_R,N_Acc_L,Temporal_Mid_L,Cerebellum_8_R,OFCant_L,Vermis_6,Red_N_L,Thal_PuA_R,Pallidum_R,Frontal_Sup_Medial_R,ACC_sup_L
Cerebellum_10_L,1.0,0.4523520112226197,0.4700236073064885,0.5077744837442615,-0.23714374570678934,0.4655446748761596,0.37181748689706695,-0.25851574341025657,0.689827963674578,-0.27518020326994125,0.35461124311657133,-0.253140627915496,-0.3918513154533436,0.26496473202923937,0.3450994742438071,0.4274447847774957,0.08881495050921823,0.22828187831064012,-0.03565517767647714,0.44528748806069374,0.023078152181931554,0.2732817428058657,0.38416687128224847,0.6005908044705986,0.5043319953625961,-0.17298612872572217,-0.1564773005130389,-0.4607147070307489,0.24062047096738598,0.04101609897280425,0.5795772777068687,0.323902068059078,0.6021438061331106,0.5666357198405074,0.7494549670799807,-0.04910535050146576,0.0225846987295672,-0.40840207106419757,-0.2479365841060091,-0.2668052434583148,0.5228730307185157,-0.012722707656836535,-0.09878205339725571,0.27171647553740025,0.2802979524884467,-0.028837569376514566,0.3746562881593287,0.5136419743413145,0.30163677680323386,-0.1444415284183309
ACC_sub_L,0.4523520112226197,1.0,0.36083128753907834,0.7482494529737803,-0.002149611343870427,0.4745423549057979,0.17323506867820052,-0.2061048985349897,0.5965936129612045,-0.5022977974585507,0.49891914357856765,-0.17636215609860809,-0.7131882508415437,0.09912576068894001,0.4762394234682323,0.42084479589608564,-0.3139852442592006,0.2484134110847208,-0.1182729960483391,0.43977012651978153,0.07164463014484222,0.336578908360174,0.642731863617595,0.6301026145266841,0.6155781643310999,-0.5301194786852178,-0.47464471878541276,-0.6932175864196479,0.12243052145708988,-0.26232333272096625,0.7657402654369656,0.1914875768341875,0.48151593149625993,0.5288463792516462,0.7063834365745446,-0.4844597055598284,0.16417926136863015,-0.060018286250010926,-0.40584829096665587,-0.5264283688113214,0.8042219303614935,-0.12321842793382926,0.03292095885321779,0.28954406660468224,0.301445667830334,-0.016355679958015363,0.6728767739305226,0.700162658691045,0.18127419442840859,-0.22548743135295937
Cerebellum_9_L,0.4700236073064885,0.36083128753907834,1.0,0.21466632713347014,0.55638297669961,0.5910541828763525,0.5567450422436873,-0.0521538087672573,0.5196485160297183,0.06723365142082526,-0.011460054118194663,0.34744203912891963,-0.01273579238387914,0.39023102070858784,0.5470507107577548,0.8213583015508116,0.12213033364337397,0.5802963897612166,0.11340447473396946,0.3179559975839915,0.35334727837309055,0.34820856701136477,0.2634067939408505,0.60928785804797,0.02579612007323451,-0.09499958299748192,-0.20302530639367541,-0.18972792451649043,0.47156705374125796,-0.0693303295890447,0.23409898238226054,0.35425769687688186,0.2801111277680762,0.4912611942018661,0.20365444747449055,-0.0519598689992127,0.19549496054467663,0.5224833968652417,0.14274318175097125,0.25251296404016793,0.21513979819052106,-0.08173487421033539,0.7389391762970725,0.45063736809002874,0.5269392858303203,0.262579087619575,0.34327826523486304,0.3986673488132171,0.499086113668607,0.2108404330314573
OFCant_R,0.5077744837442615,0.7482494529737803,0.21466632713347014,1.0,-0.18564034343651067,0.25543385105112204,0.16099440097087095,-0.08733183727152764,0.5978064686535642,-0.5223472347240598,0.5733043386389106,-0.36749568032802626,-0.7157802718668402,0.14815463449242505,0.30357919884578216,0.29165939009100816,-0.233289947121938,0.1642127352125779,-0.2337038261259354,0.4661276679238284,0.0008467553262924367,0.29598228658527015,0.6875708164857148,0.5682919375768306,0.8460125399284989,-0.46765558655335726,-0.4150413198573216,-0.7112109060719861,0.08851419330613952,-0.16854435788820457,0.801287369072997,0.2687115269184382,0.5612183273639172,0.5740653903730166,0.7460408439322899,-0.35451497815606,0.06472338933178781,-0.3265777993326337,-0.5758819464811132,-0.744121370784176,0.7663988890592532,0.05500496729620813,-0.1262812165122213,0.407501306653111,0.22842980240361063,-0.3184883092137282,0.5365648312961657,0.6621322174093408,0.07605011113515057,-0.26372794412585604
Vermis_9,-0.23714374570678934,-0.002149611343870427,0.55638297669961,-0.18564034343651067,1.0,0.20409392386450495,0.1700653747065891,0.16622129763443425,0.09239037146759184,0.29816493080140327,-0.10469585159479623,0.587851933573695,0.19287002337029144,-0.02973899912210029,0.16798206914944702,0.4970919267246889,0.0008553526979748599,0.5686542541986274,0.016819348057282746,0.12834480171237464,0.1059682559437921,0.1322820657607131,-0.11228798451350389,0.12391271524796844,-0.34027662844326534,-0.017623364534538256,-0.16183937489511463,0.10763017814617985,0.060504277759836925,-0.19351487333471287,-0.14269505611559,-0.005444232785150661,0.03717920984963394,-0.06153997914223554,-0.30004707015218773,-0.1785219048917014,-0.12347359806149819,0.7954806717559453,0.25973783530698163,0.3682875923655346,-0.08981490047525136,-0.062255073093396875,0.8547185912502263,0.062295544807031,0.5010202702589984,0.22059800403751573,0.12164761983752338,-0.07228331157436484,0.10419013945714423,0.1423669245858747
N_Acc_R,0.4655446748761596,0.4745423549057979,0.5910541828763525,0.25543385105112204,0.20409392386450495,1.0,0.43733264864031096,-0.34960680203580774,0.4627875454831657,-0.24439633209826067,-0.13085476673305924,0.22956682491846597,-0.22504882399852358,0.33413671600970485,0.6753925689818666,0.5576153676551863,-0.02183651226399143,0.43791547790100177,0.07122631580103077,0.01096758451751207,0.2641023752910045,0.4282700676003195,0.23690752275003563,0.6866065519745405,0.0867672694970056,-0.38011573499612755,-0.40631703555294746,-0.4436372386320402,0.42638128483500026,-0.11966733136190058,0.3901408995162178,0.3510083511459504,0.2969597002841736,0.7344863289098786,0.355589068719244,-0.38284439253109825,0.24773205182317617,0.24371610399049243,-0.025995478987137888,0.08651919210363004,0.4532979851801149,-0.48008127842350884,0.353256926319811,0.4203055683204344,0.4492597133744633,0.22479602164102785,0.5560241878500163,0.6614587504639451,0.5580995926118129,-0.08599542442859008
LC_R,0.37181748689706695,0.17323506867820052,0.5567450422436873,0.16099440097087095,0.1700653747065891,0.43733264864031096,1.0,-0.09635531222018076,0.4490671914395952,0.06317617269781195,-0.08319013455660514,0.24432089288359385,0.06855781767466938,0.23873080390453189,0.4703876901267554,0.48631206649267417,0.13918713614155037,0.15760363967756733,0.15562836497594112,0.08052952162661417,0.25887345778842047,0.14888564113733613,0.26011758533327534,0.21395026144946078,0.12590673963764637,-0.04032165501537149,-0.1565182304761653,0.032189685339321136,0.2382927018607838,0.10682887710623491,0.11085603128035601,0.28128313622203643,0.04105366142560546,0.2814119406120527,0.0587996256396435,-0.03769864495310092,0.12614936227433482,0.19982912726139518,0.198954300655266,0.2031324909467944,0.2193625327081405,-0.029158318610622593,0.31928935580741946,0.21322960127288654,0.14873082004576446,0.20232465506052488,0.17272130871813235,0.3404971092454154,0.3977254275301735,0.12904861400072562
VTA_L,-0.25851574341025657,-0.2061048985349897,-0.0521538087672573,-0.08733183727152764,0.16622129763443425,-0.34960680203580774,-0.09635531222018076,1.0,-0.13740958237449694,0.2651730532899362,0.054278780983452256,0.17728768436302225,0.18461786181564524,-0.04594121916945675,-0.17054271743462565,-0.10757751081422533,0.05440715029669839,-0.21378824501832674,0.028614895807739796,0.08915642938542563,0.036871416913988375,-0.17078106509807361,-0.06140118990719915,-0.29700783145785836,-0.07164529578906073,0.2202548525776821,0.21339236199239328,0.3604484843316953,-0.1289815842974838,0.05135401765959955,-0.2030004895446715,-0.13505271881541436,-0.31195905756043185,-0.35297102656784785,-0.33489760020300535,0.19108458361538488,-0.10506096200367729,0.17051494420079305,0.14719811905347774,0.18174049901671196,-0.25588932313502455,0.32312829406228266,0.15506141365560644,0.09435435341981993,-0.1489434563489056,-0.03345280404087825,-0.252917915566693,-0.3424815403790888,-0.13562881674262045,0.17335463201668574
Vermis_1_2,0.689827963674578,0.5965936129612045,0.5196485160297183,0.5978064686535642,0.09239037146759184,0.4627875454831657,0.4490671914395952,-0.13740958237449694,1.0,-0.2963618462185395,0.4464828106939351,0.00920925100862619,-0.5002156544702967,0.24096750928494778,0.4505592488111744,0.554762386810571,-0.06341975252310432,0.3814405967497049,-0.04418920158276781,0.5378235309741085,0.08751825479526587,0.49023640020582226,0.5935759472028523,0.6406267806931594,0.5883047726626052,-0.3711132841733937,-0.39604180431021885,-0.5318081826343153,0.21038088361148635,-0.10507248950886483,0.6676928706490465,0.36715890913495297,0.6106913361833447,0.5348844351943162,0.6530370756768895,-0.26317363294647317,0.061451135103333485,-0.138768109118113,-0.23915179986416996,-0.35467155910882675,0.6808366344128651,0.08854587089992823,0.1748333470219971,0.2892832115506085,0.4533444861300549,0.07832608218540266,0.47999516020741556,0.6195629889201447,0.28044135118512187,-0.13661275159781527
Calcarine_L,-0.27518020326994125,-0.5022977974585507,0.06723365142082526,-0.5223472347240598,0.29816493080140327,-0.24439633209826067,0.06317617269781195,0.2651730532899362,-0.2963618462185395,1.0,-0.3749164787326296,0.5495900914958444,0.7533749208181089,0.17972460954260747,-0.06859861893582045,0.04874374364273954,0.5989604766962423,0.1344724013674056,0.317796687026509,-0.0030336934047597,0.2760503795990181,0.09368308577999318,-0.3621108151839673,-0.32975211866766024,-0.5569507897718634,0.7498153657487949,0.57182069877398,0.7332686256696856,0.14520373015135443,0.3106491698409235,-0.7161799029787277,-0.0206262909989958,-0.37026420286440015,-0.3839248055329265,-0.6169923545350348,0.5060136812545151,0.1275702636089893,0.36656089171626977,0.5829215904335702,0.6186149054620523,-0.6507357211138323,0.06667317796504253,0.2963520621027802,-0.021141354423366714,0.19312544844586144,0.39352603733736713,-0.45682089287744254,-0.597684297718063,0.10501856405397553,0.46393320246690367
Temporal_Inf_L,0.35461124311657133,0.49891914357856765,-0.011460054118194663,0.5733043386389106,-0.10469585159479623,-0.13085476673305924,-0.08319013455660514,0.054278780983452256,0.4464828106939351,-0.3749164787326296,1.0,-0.37583761907233576,-0.670111621517268,-0.15019812881649217,-0.06358687169670164,0.16256851008640089,-0.29322158997908315,0.13231056055757823,-0.24308805985698637,0.7963415644498811,-0.29919552625078955,0.1174526718316599,0.5005594578501029,0.2070927827330458,0.7148182478932955,-0.3529074332326969,-0.3050403308406098,-0.47520917889314174,-0.30175448342233474,-0.1072920901684905,0.6574969398191487,0.014528456072222355,0.5156914154783944,-0.06918907864452595,0.6940616897376585,-0.27197157249940823,-0.22697056490769638,-0.41935202527207843,-0.44962759759171533,-0.6284364669005541,0.6291869834823981,0.46777412085498177,-0.2025980661820741,-0.17896859206694418,0.1736536107493182,-0.29224851766230364,0.32660842287967606,0.25761850770680733,-0.30989210106124526,-0.22798308806692374
Vermis_3,-0.253140627915496,-0.17636215609860809,0.34744203912891963,-0.36749568032802626,0.587851933573695,0.22956682491846597,0.24432089288359385,0.17728768436302225,0.00920925100862619,0.5495900914958444,-0.37583761907233576,1.0,0.4640358434300119,0.4456494927294787,0.4085390176715921,0.4052464704122731,0.3646555741301593,0.38752761567598276,0.46777629490523964,-0.05255040453473053,0.44500563275034183,0.4903227047941969,0.028080211608787955,-0.03674135764401117,-0.44326528393795966,0.18422410774939382,0.018727499413841334,0.4258015114626737,0.42056774003926617,0.15115262186701178,-0.3848682814090313,0.3297198130130987,-0.39095558495367383,-0.07227784414834706,-0.5029714112969985,0.10790638975692615,0.30685343980859975,0.6566499919171117,0.7328961955981803,0.6630739810610852,-0.29073249337753054,0.04164697566845851,0.6158466121274201,0.17898993440130856,0.3588768980629586,0.6756191564155779,-0.12075231430971457,-0.09207184885622054,0.44918258080369905,0.48956172455129915
Thal_LP_L,-0.3918513154533436,-0.7131882508415437,-0.01273579238387914,-0.7157802718668402,0.19287002337029144,-0.22504882399852358,0.06855781767466938,0.18461786181564524,-0.5002156544702967,0.7533749208181089,-0.670111621517268,0.4640358434300119,1.0,0.16055609673554172,-0.17040462182231547,-0.13122335530957369,0.6158911683782725,-0.16393377759860878,0.25172684721656763,-0.4535973290083293,0.2259385809848655,-0.17802960050297884,-0.5444945068770485,-0.504824548819138,-0.7006619620468647,0.7413124434867744,0.5965318625045454,0.8731638857931575,0.2019025431454693,0.4966263988263777,-0.9224707569198557,0.06993095739278427,-0.6015012664856514,-0.360320109135115,-0.7970979941006507,0.5920804490167119,0.1409194485623269,0.3540047229540641,0.598324776495717,0.7794857085333048,-0.8062036935236421,0.01158803573633109,0.24434381381172388,-0.08929448974323248,-0.21463953817537812,0.2857838886191607,-0.7130348625981595,-0.6161229194259064,0.23180402196789573,0.42199056514943517
