,Thal_MGN_R,Temporal_Pole_Sup_L,Thal_LP_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,ACC_sup_L,Lingual_R,Vermis_8,Cerebellum_10_L,Insula_R,Paracentral_Lobule_R,Occipital_Inf_R,Cerebellum_6_R,Cingulate_Post_R,Thal_MDm_L,Putamen_R,SN_pr_L,Fusiform_L,Parietal_Sup_R,Thal_VPL_R
Thal_MGN_R,1.0,0.6153115170354022,0.30661992342949107,0.5105916167183042,0.15831533994848052,-0.42135559956507695,-0.35232600019334864,0.6889891964513575,0.4569008282035845,-0.13771431169727635,-0.3626650639367449,-0.5638270541256133,0.14091916236444202,-0.32464377331451977,0.11927385626900168,0.24942857876914917,-0.7019783767364707,0.47570468162324875,-0.445017471043779,-0.48713295719917316
Temporal_Pole_Sup_L,0.6153115170354022,1.0,0.3709022170598035,0.6449385196573828,0.1838423657555432,-0.2162705258482677,-0.15376814523470766,0.5488627975885915,0.5364781558510282,0.24507426537161398,0.016352531520937953,-0.635404458870142,0.11630604679717721,-0.18064059929622828,-0.0005297415191862059,0.5164034854516751,-0.4964799792232239,0.6121372456196338,-0.3016842359485973,-0.5409460980599591
Thal_LP_R,0.30661992342949107,0.3709022170598035,1.0,0.6585351254645303,0.5081936321825825,-0.24423679644216406,0.1545598182195905,0.37533283709274784,0.2728957803570773,0.22989893127392236,-0.0283428786596931,-0.16082299476961812,0.48190782081760875,0.1617727684332566,0.2617485445222511,0.7119734317856544,-0.13562707352721046,0.23233513878374287,-0.5084334812516487,-0.5508081504432135
Frontal_Med_Orb_R,0.5105916167183042,0.6449385196573828,0.6585351254645303,1.0,0.5970383048560408,-0.2817836026451316,-0.11521668986828525,0.5302065509418383,0.5264681337185074,0.27989163985248994,0.036976123716255097,-0.47033716184849356,0.29093998779464647,0.013731444143319163,0.14312602775470226,0.6955852259055051,-0.35175540402338373,0.2378553432551619,-0.39261150826957664,-0.7199286133343933
Temporal_Pole_Sup_R,0.15831533994848052,0.1838423657555432,0.5081936321825825,0.5970383048560408,1.0,0.07955318263969556,0.24512482289771062,0.32268511588343757,0.30501190574718756,0.3048329161758809,0.25557054715771393,0.12171428135578648,0.5815439014674971,0.28916984251143185,0.42461042941099153,0.6261309334232384,0.03563319286278335,0.04407542840937409,-0.24025636000792286,-0.3580980743474669
ACC_sup_L,-0.42135559956507695,-0.2162705258482677,-0.24423679644216406,-0.2817836026451316,0.07955318263969556,1.0,0.5206441458637756,-0.389544104543952,-0.1444415284183309,0.4961704823141574,0.33596658584758593,0.49973294844502253,0.18081097750031713,0.2762440868929061,-0.010282373944650675,0.017193961980815103,0.5596886274134184,0.01734612690483044,0.09514500245721196,0.5222942425414078
Lingual_R,-0.35232600019334864,-0.15376814523470766,0.1545598182195905,-0.11521668986828525,0.24512482289771062,0.5206441458637756,1.0,-0.1437830520226293,-0.09716442546537109,0.482181741950461,0.3810129523790778,0.4996291259040641,0.5473379771748996,0.46276609070675473,0.17411200471244276,0.14422972543308468,0.4730202119184353,0.20451520369421794,-0.05978441435255064,0.2695866039057637
Vermis_8,0.6889891964513575,0.5488627975885915,0.37533283709274784,0.5302065509418383,0.32268511588343757,-0.389544104543952,-0.1437830520226293,1.0,0.6021438061331106,-0.08458632274261389,-0.02404823336449493,-0.4580260452596168,0.49419222869835133,-0.08364576819907464,0.1702151745046375,0.34607587162309544,-0.5399158150816711,0.50264116062612,-0.35961833707536284,-0.5882676359582555
Cerebellum_10_L,0.4569008282035845,0.5364781558510282,0.2728957803570773,0.5264681337185074,0.30501190574718756,-0.1444415284183309,-0.09716442546537109,0.6021438061331106,1.0,0.17016379535814927,0.27393508356028906,-0.547354130563714,0.2590002144736778,0.24548298692297088,0.24531692129925828,0.43648391726537406,-0.24501499174036867,0.44528748806069374,-0.0429068046209943,-0.3532221457089735
Insula_R,-0.13771431169727635,0.24507426537161398,0.22989893127392236,0.27989163985248994,0.3048329161758809,0.4961704823141574,0.482181741950461,-0.08458632274261389,0.17016379535814927,1.0,0.4298005969921039,0.13050135097728585,0.25250169886533336,0.22765378000859698,0.009638918289756809,0.40169189519846354,0.4132466853146839,0.24663447806832872,-0.020254269182952454,0.030677463492845395
Paracentral_Lobule_R,-0.3626650639367449,0.016352531520937953,-0.0283428786596931,0.036976123716255097,0.25557054715771393,0.33596658584758593,0.3810129523790778,-0.02404823336449493,0.27393508356028906,0.4298005969921039,1.0,0.03302385238984035,0.31181268911128057,0.5139645289298808,-0.011016296885813424,0.20740883688722156,0.4307035345027835,-0.04065988379622879,0.46195885821963123,-0.043865357369471725
Occipital_Inf_R,-0.5638270541256133,-0.635404458870142,-0.16082299476961812,-0.47033716184849356,0.12171428135578648,0.49973294844502253,0.4996291259040641,-0.4580260452596168,-0.547354130563714,0.13050135097728585,0.03302385238984035,1.0,0.26854687359952356,0.21943838084567707,0.20311791998015538,-0.27041193696220595,0.5405761901742008,-0.14314180573319096,0.005238343971956953,0.5972714343897316
Cerebellum_6_R,0.14091916236444202,0.11630604679717721,0.48190782081760875,0.29093998779464647,0.5815439014674971,0.18081097750031713,0.5473379771748996,0.49419222869835133,0.2590002144736778,0.25250169886533336,0.31181268911128057,0.26854687359952356,1.0,0.44188371945854865,0.3887106144082799,0.44435441412393706,0.16872190228355324,0.433301662499408,-0.31864220571039964,-0.21929887452858945
Cingulate_Post_R,-0.32464377331451977,-0.18064059929622828,0.1617727684332566,0.013731444143319163,0.28916984251143185,0.2762440868929061,0.46276609070675473,-0.08364576819907464,0.24548298692297088,0.22765378000859698,0.5139645289298808,0.21943838084567707,0.44188371945854865,1.0,0.21515094235517604,0.3077572682311617,0.519480444215746,-0.015359663967643123,0.21929860616206287,0.15410401396769643
Thal_MDm_L,0.11927385626900168,-0.0005297415191862059,0.2617485445222511,0.14312602775470226,0.42461042941099153,-0.010282373944650675,0.17411200471244276,0.1702151745046375,0.24531692129925828,0.009638918289756809,-0.011016296885813424,0.20311791998015538,0.3887106144082799,0.21515094235517604,1.0,0.1994582838307108,-0.04723582201672262,0.27790981123900443,-0.049339369727997934,0.01673121217480599
Putamen_R,0.24942857876914917,0.5164034854516751,0.7119734317856544,0.6955852259055051,0.6261309334232384,0.017193961980815103,0.14422972543308468,0.34607587162309544,0.43648391726537406,0.40169189519846354,0.20740883688722156,-0.27041193696220595,0.44435441412393706,0.3077572682311617,0.1994582838307108,1.0,-0.01992415721033905,0.278966604349252,-0.30289578993005933,-0.45347163497509413
SN_pr_L,-0.7019783767364707,-0.4964799792232239,-0.13562707352721046,-0.35175540402338373,0.03563319286278335,0.5596886274134184,0.4730202119184353,-0.5399158150816711,-0.24501499174036867,0.4132466853146839,0.4307035345027835,0.5405761901742008,0.16872190228355324,0.519480444215746,-0.04723582201672262,-0.01992415721033905,1.0,-0.22890164977878671,0.30927255162289435,0.4847638051782747
Fusiform_L,0.47570468162324875,0.6121372456196338,0.23233513878374287,0.2378553432551619,0.04407542840937409,0.01734612690483044,0.20451520369421794,0.50264116062612,0.44528748806069374,0.24663447806832872,-0.04065988379622879,-0.14314180573319096,0.433301662499408,-0.015359663967643123,0.27790981123900443,0.278966604349252,-0.22890164977878671,1.0,-0.2787057452242758,-0.08642831633221948
Parietal_Sup_R,-0.445017471043779,-0.3016842359485973,-0.5084334812516487,-0.39261150826957664,-0.24025636000792286,0.09514500245721196,-0.05978441435255064,-0.35961833707536284,-0.0429068046209943,-0.020254269182952454,0.46195885821963123,0.005238343971956953,-0.31864220571039964,0.21929860616206287,-0.049339369727997934,-0.30289578993005933,0.30927255162289435,-0.2787057452242758,1.0,0.34916490059095806
Thal_VPL_R,-0.48713295719917316,-0.5409460980599591,-0.5508081504432135,-0.7199286133343933,-0.3580980743474669,0.5222942425414078,0.2695866039057637,-0.5882676359582555,-0.3532221457089735,0.030677463492845395,-0.043865357369471725,0.5972714343897316,-0.21929887452858945,0.15410401396769643,0.01673121217480599,-0.45347163497509413,0.4847638051782747,-0.08642831633221948,0.34916490059095806,1.0
