,Postcentral_L,Vermis_7,ACC_sub_R,Parietal_Sup_R,Pallidum_L,ACC_sup_R,Frontal_Inf_Tri_L,Raphe_M,OFClat_L,Rectus_R,ACC_pre_L,SupraMarginal_R,Insula_R,SupraMarginal_L,OFCant_L,Temporal_Pole_Mid_L,Cerebellum_8_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Fusiform_R,Angular_L,Temporal_Pole_Sup_R,Thal_VA_R,Temporal_Pole_Mid_R,Cerebellum_10_R
Postcentral_L,1.0,0.036328983434692146,0.043449374994009325,0.6453286142975945,0.025332274034784125,0.39248119211394333,0.5058244619429977,0.29297583827754475,-0.1562515983969332,0.16691721154301553,0.10551637705280761,0.6373931451771168,0.4850906135402953,0.6947609645453566,0.028311864626098266,-0.05808316105397723,0.3193203284325954,0.7769462057300772,0.4524742070358783,0.4528207874786085,0.5796373415808953,0.09853934242529572,0.24258571904681117,-0.17785534197899067,0.21554959995340253
Vermis_7,0.036328983434692146,1.0,0.298313657048127,-0.009393229693026266,-0.23026763817153337,-0.181954537762989,-0.047087042683969814,-0.018208316065454425,-0.008377432301899647,0.04561613699348297,-0.27850807456472665,-0.006893307668943127,-0.1075880183159328,-0.010499024702997874,0.13812061845117712,-0.09915493738164438,-0.10080252227779532,0.006566182830390765,-0.11099775878075117,-0.13049345839833093,0.058646413417936596,0.006268329768677915,0.006596042713824257,0.02299401478469356,-0.27852581943240196
ACC_sub_R,0.043449374994009325,0.298313657048127,1.0,0.03822486538717095,-0.38057008888818145,-0.17612529186355916,-0.11648261831626373,-0.040970796619187386,-0.08325121195255974,-0.0012897897454928742,-0.19572867018645282,0.04363234731571726,-0.13638375031013553,0.009138730721725757,0.12262979779227781,-0.050631051733862155,-0.05204115736498624,0.002432942962879674,-0.14332069574921383,-0.0275409919984742,0.09254071200743873,0.000552357466405497,0.07840722649428189,0.06353690820428652,-0.09332186023493456
Parietal_Sup_R,0.6453286142975945,-0.009393229693026266,0.03822486538717095,1.0,0.05015101344385471,0.08336884211730208,0.08652019297662247,0.03192606441153172,0.016987688414460002,0.09065270828722731,-0.24540497771562392,0.5924378827591745,0.0539447356516471,0.3807951901874248,-0.36347215139155326,0.07522841513013612,0.2724868100992203,0.36140314925693606,0.195869648611661,0.3483898408689705,0.6356909841654426,-0.25555512007004466,0.09584852311882926,-0.2662476399581927,-0.0396425521259022
Pallidum_L,0.025332274034784125,-0.23026763817153337,-0.38057008888818145,0.05015101344385471,1.0,0.4574917943834263,0.5032863153177806,0.387182626592839,-0.12430410243473938,0.37702606776354725,0.2785443042913995,0.29430483423802795,0.5252974470066829,0.27780954837923366,-0.07457417111936229,0.3137587701658321,0.3461320717972089,0.20545355391993458,0.4069412703315642,0.44407516216086806,0.07960862869849855,-0.047657073196707936,0.3844583955104482,0.063803575230015,0.4685773552579226
ACC_sup_R,0.39248119211394333,-0.181954537762989,-0.17612529186355916,0.08336884211730208,0.4574917943834263,1.0,0.7180044263674764,0.552011025627411,-0.24379322664577419,0.32487029397050016,0.6234662091208424,0.5821496672547588,0.8180891756047195,0.5022467534362134,0.30778372034166357,0.10163095002607667,0.23214513039151025,0.6698468657936999,0.8114585522576334,0.48369084766791337,0.16229171958036076,0.23416963807191546,0.5038682589560847,0.03593429551465033,0.6320119710764461
Frontal_Inf_Tri_L,0.5058244619429977,-0.047087042683969814,-0.11648261831626373,0.08652019297662247,0.5032863153177806,0.7180044263674764,1.0,0.6455954335200798,-0.30685938937848,0.35538043239129385,0.6007837771217451,0.5569613452443448,0.8399610352206124,0.7173850281717044,0.3621917160852112,0.12923877730395752,0.476144632184917,0.750063736083661,0.6340510233930265,0.5232845567250739,0.24445575533201755,0.24395297130944096,0.46841233826630063,0.23432928687187138,0.5461574075011135
Raphe_M,0.29297583827754475,-0.018208316065454425,-0.040970796619187386,0.03192606441153172,0.387182626592839,0.552011025627411,0.6455954335200798,1.0,-0.5122836593583511,0.3351188369938896,0.46950458504783127,0.4621100356010071,0.5913377203633112,0.5404462291383657,0.2847397152641914,0.04258540659476872,0.278934902020274,0.5542764955067693,0.4657973961828747,0.4330115345542877,0.21643428158983558,0.15114850119580472,0.4831088663627499,0.0896330590140145,0.48429381033697966
OFClat_L,-0.1562515983969332,-0.008377432301899647,-0.08325121195255974,0.016987688414460002,-0.12430410243473938,-0.24379322664577419,-0.30685938937848,-0.5122836593583511,1.0,-0.19896007593845666,-0.23511523774328405,-0.3815591050460972,-0.3196947743503726,-0.28853044094692787,-0.11186560717850556,0.09187546963391015,-0.05229424849664748,-0.5107551614115554,-0.27693240792728674,-0.3688966740918313,-0.11496081312199286,0.16311438664764472,-0.38970326719752657,0.11464516454810442,-0.19006335320252482
Rectus_R,0.16691721154301553,0.04561613699348297,-0.0012897897454928742,0.09065270828722731,0.37702606776354725,0.32487029397050016,0.35538043239129385,0.3351188369938896,-0.19896007593845666,1.0,0.09912789551110669,0.30097523512523444,0.3773150215329311,0.23322340059922259,0.0769858979842602,0.11430076348957008,0.07092957409659241,0.3412686000951942,0.3978467119654747,0.3211165402814874,0.012308301064340428,0.026376625174710146,0.33207930611834985,0.07760973652503893,0.27915913477591203
