,Precuneus_L,Temporal_Inf_R,Cerebellum_7b_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_R,Putamen_L,Vermis_6,Cerebellum_10_L,Parietal_Inf_R,Cerebellum_6_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VA_L,Olfactory_R,Occipital_Inf_R,ACC_sup_R,Cerebellum_6_R,Heschl_L,Rectus_R,SupraMarginal_R,LC_L,Pallidum_R,Red_N_L,Parietal_Inf_L,OFClat_R,Occipital_Mid_L,Parietal_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_2_L,Vermis_9,ACC_sub_R,Occipital_Mid_R,Cingulate_Mid_R,Postcentral_R,Cerebellum_Crus1_R,Thal_PuI_L,Rectus_L,ParaHippocampal_L,OFCpost_L,Frontal_Sup_2_R,Red_N_R,Cerebellum_3_L,SN_pr_L,Raphe_M,Hippocampus_L,ACC_pre_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,Thal_IL_R,N_Acc_R,Supp_Motor_Area_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_AV_R,Cerebellum_Crus2_L,Vermis_10,OFClat_L,Parietal_Sup_L,Thal_MDl_L,Cerebellum_4_5_L,Paracentral_Lobule_R,Vermis_4_5,Thal_PuA_L,Angular_R,VTA_L,Thal_MDm_L,Insula_R,Paracentral_Lobule_L,Thal_LP_R,Thal_LP_L,Thal_MDm_R,Cerebellum_8_R,Thal_LGN_R,Occipital_Sup_R,SupraMarginal_L,Cuneus_L,Thal_PuA_R,Frontal_Inf_Oper_R,Fusiform_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Mid_L,Pallidum_L,Vermis_3,Thal_PuI_R,Raphe_D
Precuneus_L,1.0,0.4068862491579835,0.14005065960732233,0.6224196534969126,0.7865387949008311,0.13034746575197664,0.38182423542615523,0.6113232143728676,0.18120588493870193,0.6931954499938179,0.4328208786029907,0.2404835708204907,-0.12560746934660094,0.4060970924823196,0.2908311222658581,-0.0029320265734618235,0.13350919346532814,0.5459362180287329,0.5065629483423132,0.40372790914463436,0.30055593966781136,0.6832775210246386,0.10004314988947019,0.348772240786427,0.29748519537722834,0.6001525518213823,-0.0022039096238640186,0.5587969024665714,0.6315669795198113,-0.023281739438676875,0.5677887354029405,0.4210066816646305,-0.005147183031175411,0.6875514354898039,0.6836293258604526,0.8937238713350545,0.2248026675606293,0.3301756996931218,0.1477729748397253,0.3120019758782852,0.16030032522130191,0.525776522801718,0.1487158152562231,0.4327120065118567,0.4191617234806972,0.41973707144305583,0.3351629376631872,0.4070667901387747,0.3672943240776727,0.308430147562594,0.1469534306796715,0.19769704926769302,0.7955260446952256,0.6562630407755321,0.8239609210867045,0.6030321814771359,0.7624568130804951,0.31184661352068516,0.08318312658977292,0.5795489875157334,-0.3066192800920254,0.6540980626956079,0.43123245582097575,0.5637945303130814,0.8140109469773718,0.7727193198735346,0.4538863795432849,0.7846616029174822,0.26891348522499603,0.3270793430494845,0.5412463213236,0.859339855988137,0.3499193014452066,0.37467075163441066,0.26214378525175813,0.2966223388764724,0.44620074254515374,0.8127677315325779,0.6017607486902073,0.7222359221229632,0.42161230397393784,0.7004703267710107,0.44526553227921295,0.6678431555880182,-0.10931906280777003,0.3763862337351627,0.16813912419437407,0.5904114789963083,0.4001652457255796,0.2403340861410644
Temporal_Inf_R,0.4068862491579835,1.0,0.18074678380695372,0.1215575902615099,0.68664090459906,-0.1881296008593193,0.6768764986099759,0.6502099545285545,0.25527608184527556,0.49251201225773705,0.8154137327066132,0.43607096535281725,0.01662173295536064,0.4364164166813866,0.49926908814817533,-0.3519368692126519,0.3949028367486134,0.386053850218459,0.8380190400290687,0.3836268316959221,0.3196859757029891,0.48222815635362226,-0.19767168527862752,0.6220996864767173,0.5929343232097081,0.4851890595414299,-0.30804374613221797,0.3551604138004708,0.2968023213651573,0.12542738432978287,0.4975992991256743,0.6763643588109309,-0.11175528857192317,0.32288926166062437,0.4800749383470645,0.49286846261004474,0.28240362984416195,0.22390870880061692,0.2988989000850877,0.5954055809304779,0.33757792562763256,0.44379120666916044,0.3334416683601061,0.5851257376499438,0.6815703811758326,0.3858272001687923,0.6588650932996211,0.07291487517297059,0.1848800210450113,0.38660028535489327,0.4543343507641575,0.6721610149733006,0.45287777407902075,0.4946236571151521,0.39851208978022323,0.7759729731625521,0.5718899393729051,0.5927097692265855,0.029435979816161088,0.5850884591882477,-0.3447736679668458,0.3970956270009757,0.6489138034681194,0.7473231355662568,0.6250684694695609,0.7264801957721031,0.12703992049585577,0.49376358449197255,0.5438167252451495,0.3527452052487008,0.45713597827690955,0.5161852805353818,0.3782207539509961,0.3887754081931489,0.4923515732968147,0.700832866080585,0.4759020450496887,0.19528924743335607,0.5435795225410702,0.0524780885849802,0.19841384457537875,0.5267012816086848,0.877922463361711,0.3923052253856055,0.06191351915444432,0.3591503339984372,0.42083765842932325,0.6384936867988965,0.3426809797662856,0.18976762029199418
Cerebellum_7b_L,0.14005065960732233,0.18074678380695372,1.0,-0.12411872055367594,0.17498081748235203,-0.07490507663333996,0.26605126261545425,0.11612255682459886,0.21693343376848692,0.17812426841771067,0.26754052940704726,-0.11471772281116403,-0.0076681502980521085,0.26057455251759465,0.046722318811948514,0.16092494529919302,0.18159068303979073,0.14346693504740723,0.08082714741881472,0.31274375407118493,0.39588134651660783,0.21259231548743737,0.08958039924928644,0.07877331271282048,0.29912515983881616,0.17952410587751222,0.03347152420234618,0.21313332247495803,0.1081042419051228,-0.23284139815803095,0.29748020714699724,-0.05908940321659123,0.053270435599960794,0.12479403739796187,0.20456394492432867,0.12338942265700147,0.1314205179775332,0.517343113243331,0.15298865167969675,0.2281241259743342,0.05531118038055779,0.2727805683892497,0.017140998749696715,0.345157758529433,0.25360982524357223,0.02728024033095851,0.3619645142421538,0.0019449490483265358,0.19042581628467267,0.3777033508631178,0.44535825435413695,0.17390735843177907,0.0681784772278061,-0.03804291900910783,0.02211806743103252,0.2799300887631934,0.018646203038183862,0.13032679545843787,0.24244219138214482,0.23783723267389348,0.09086569378651956,0.036578998024429266,0.3600918125764354,0.284788879275863,0.004613209627448102,0.11580961585860718,-0.0685973390876568,0.19143003166309422,0.2680539543467908,-0.013239980148686286,0.11288001510939676,0.06723823748161736,0.05828398340616908,0.1748360478872445,0.4059091223794399,0.1565507448658506,0.02579938827472905,0.15732620757811916,0.19355557720530212,0.22285037315840237,-0.28846455797792847,0.19220967927454854,0.13878155961963573,0.17639432753307727,-0.26227630515122363,0.3109412296556397,0.4440967022559007,0.25622037618261284,0.16044895522269498,0.439163171204165
Cuneus_R,0.6224196534969126,0.1215575902615099,-0.12411872055367594,1.0,0.4899884596931453,0.0021829850943218755,0.23837189157376865,0.2604668036778021,-0.02125240698430679,0.4156690062373258,0.24991422288286103,0.18248431569675078,-0.06387100984523048,0.20125652235692254,0.19091286442008876,-0.06448420310079812,-0.03266065920777914,0.3512410869768151,0.21473618398363348,0.1425975332466335,0.07125623888874347,0.2999454486749894,-0.058618618670619085,0.24388645949177412,0.14739748933958002,0.3194452198437639,-0.09493059008050957,0.36127199310249897,0.41480187272612185,0.06251919017605417,0.35103902829787237,0.3553652383842689,-0.16218453632450877,0.4574996342437587,0.32516619796450774,0.48154590952440757,0.02730695467929372,0.07975121853899711,0.027566206101343013,0.21529437505646498,0.12238738929040355,0.3591328541676904,0.13791320994233272,0.11185609223094538,0.2586665920498019,0.21713599686040577,0.17922957277974205,0.19663200928514776,0.1892761862652911,0.21723500504943438,-0.10156052326761317,0.01362360143770791,0.46045149821432846,0.2702512278409982,0.4483587904534663,0.34160702776040613,0.56447512808656,0.18921800678161546,0.11723531376687334,0.39513201293272704,-0.11798542857009434,0.3671610394085382,0.1818055400226677,0.3272078470245267,0.4406694202769827,0.47410571059594125,0.28756829236933795,0.4534605880081864,0.02541188668808272,0.2805783772117445,0.24028435357968267,0.45733621001373703,0.21528438726630572,0.26480859468193985,0.009312029106734513,0.019922345228579094,0.3550710042836112,0.5671318563983997,0.20955092672535444,0.5434427546467849,0.4487272287635703,0.2081951148706375,0.12399939493421916,0.3064099570651385,0.00806154587398896,0.1774956964755538,-0.01530713238490882,0.33096208327681037,0.20624531199454055,0.01116861467607898
Lingual_R,0.7865387949008311,0.68664090459906,0.17498081748235203,0.4899884596931453,1.0,-0.036408644405231824,0.6258984721375382,0.8722421122622376,0.26503689638450434,0.6024020959216778,0.7570851990817181,0.3761601390650567,-0.05783183229699703,0.4969786003040521,0.4372327817326564,-0.14466160193898575,0.26888048784156826,0.5859819291912112,0.7510254069355575,0.4955620703734755,0.31243175240798754,0.6406737823357902,-0.06021705277100968,0.5904658900279665,0.5240075666898484,0.5297497390464587,-0.16239007988908627,0.5232321853768638,0.4009974969362557,0.08308647206550814,0.520232031286592,0.6056322422429775,-0.019283730345833278,0.5788734559742459,0.6589139766168421,0.746165915280829,0.2663053962759757,0.40742242965447606,0.3208385119793464,0.4918417841942612,0.285402248571985,0.4955274066857218,0.22032031353096926,0.5145612531088395,0.6298908554688859,0.5360231777444299,0.5348419424626164,0.31778346661279677,0.3471900295708362,0.3407894226459319,0.3866185567237315,0.4951779450526592,0.7139630678186306,0.6313516924714847,0.6889272040321698,0.7679036437663924,0.8405593828114531,0.5299813662768669,0.04727293939905851,0.6446931704307802,-0.44445353498903856,0.48453530954954027,0.6443841482581546,0.7561555784335926,0.8350394282578095,0.9310571360689434,0.41805260260942295,0.694550345538024,0.4206987178567911,0.35544276410175546,0.5835767222548652,0.7357969468904229,0.45078799264898417,0.48197863682100534,0.4550189595251679,0.45459443687859485,0.44973681168296153,0.5876320901973886,0.6267723109844952,0.41862972271745696,0.34104319866281435,0.6808482705169774,0.720662131863101,0.6211217179107741,-0.1162603484981514,0.4109656537304728,0.3260851852042896,0.6665090043680847,0.3956740184014889,0.21953833043648951
Temporal_Pole_Sup_R,0.13034746575197664,-0.1881296008593193,-0.07490507663333996,0.0021829850943218755,-0.036408644405231824,1.0,-0.17474925728651391,0.16971773815719482,0.04148931483268195,-0.12116146023736048,-0.3137384431639477,-0.10255177306940284,0.22626584785378012,-0.030629174779603842,-0.18997651300713195,0.33948397928295526,0.16635573078929597,0.23416963807191546,-0.22465078737968475,0.25520238137778245,0.026376625174710146,-0.057982780415364366,0.44451938611982555,-0.02223765621913579,-0.2554938380358907,-0.1582993294441139,0.49362612500777975,-0.15027423358251019,-0.25555512007004466,0.04384207668484446,-0.0819880585671157,-0.2706072563788216,0.000552357466405497,-0.014624479068958779,-0.015529773118219153,0.10638047133138338,0.43835916697447985,-0.04221599319872812,-0.03290337165634126,-0.29223513655915156,0.31079922847742686,-0.10120783808823468,-0.2876861338024359,-0.018646431370180645,-0.290492281624263,0.15114850119580472,-0.34014573150256894,0.5290009013160683,0.4744720390323053,0.07174605591214271,-0.12090070635075606,-0.13380908016954876,0.2525820869614148,0.3634685916504953,0.2072746158842175,-0.1814272195793767,0.08253664796947772,-0.3282549694956737,-0.21995204021871237,-0.00984647464815446,0.16311438664764472,-0.14479857392232884,-0.29276993919504307,-0.2737048641327707,0.07831747595066757,-0.055270362638461766,0.1754025860230227,-0.1649037456144092,-0.2487482208185519,-0.08278627204902847,0.33568317404449516,0.06144693555189925,0.008971654000805337,-0.01659169260831048,-0.13584532673565924,0.033267778033021334,-0.1902904003898739,0.05047459228673492,0.04204386553474415,0.06641956599147981,0.04879795098137569,0.1609865223650711,-0.21282174372464827,0.3439375214535208,-0.08652475795831346,0.02540780411683088,-0.047657073196707936,-0.13014984545381109,-0.12563925903852668,-0.05151819214975432
Putamen_L,0.38182423542615523,0.6768764986099759,0.26605126261545425,0.23837189157376865,0.6258984721375382,-0.17474925728651391,1.0,0.5694282651313111,0.5415319250029761,0.5428118775592399,0.8062632492703431,0.6303465510151842,0.15340070377339945,0.6995433076955879,0.6897864438004788,-0.2778563707405039,0.21376544708046463,0.692344967925337,0.7134155158201249,0.5332214987254673,0.36516242907863716,0.5526124274476973,-0.3796168735356848,0.7765504018453566,0.811868574105891,0.3939245085391119,-0.21335038813058657,0.302748719333034,0.19318027294297707,0.04449045252410359,0.7498006441919526,0.45314717869225385,-0.18425735533459092,0.14999954822937722,0.5472850523512961,0.49184650326440604,0.29857215509129753,0.3222342911855424,0.2548597619979724,0.750475575265126,0.5643755332949424,0.7200714420516585,0.5557625595628507,0.7639880043881238,0.8585669128400693,0.524886324571547,0.8513526745091446,0.28044757691810007,0.4265677116746347,0.7057323026672,0.6788701816873532,0.7582322500873602,0.5096711719905245,0.29472689344802394,0.4044036690047382,0.8195579523856364,0.5563577409871013,0.816970071549797,0.01645354257291385,0.5203406876906348,-0.3164748429168942,0.20363879164709378,0.742549016825497,0.7519569605643028,0.4617038594541076,0.6278457481382456,0.24838245290311736,0.4433264768818861,0.7036174938289023,0.6189553042429599,0.6622918987210208,0.4427203789030538,0.4630841568050922,0.5856314326946997,0.6357733840231317,0.48581356041931545,0.5471300321169286,0.08736976467808683,0.44756173846773817,-0.01953492700567781,0.3279584055355768,0.6141261980879916,0.7216780383692409,0.4654814962301939,-0.18230430930670247,0.21258609010706278,0.6198749778874494,0.76469789740265,0.3323851395142821,0.12967940914388149
Vermis_6,0.6113232143728676,0.6502099545285545,0.11612255682459886,0.2604668036778021,0.8722421122622376,0.16971773815719482,0.5694282651313111,1.0,0.3251373808635415,0.45850859258996307,0.6795526921936589,0.3962704221665408,0.06838526401109753,0.46852168718620957,0.3466468488779272,-0.1102552569192017,0.2922976970842952,0.5708732889254182,0.6594574779046762,0.6434609869492528,0.3224184781418362,0.5348085672313614,0.09085775522596237,0.6153767321386215,0.4335506464263941,0.3239960353197299,-0.09632824590250802,0.35026834406506474,0.12070553956761633,0.05474283402070801,0.377645374073512,0.4504337263248458,-0.06966075380729461,0.4026427696570267,0.5917860651447521,0.6147102915261459,0.4096279911747118,0.3310912192365708,0.3807712070689769,0.3916982888844808,0.42188612470314013,0.34483626671793866,0.12792564868995027,0.5607407662030505,0.5419784974304023,0.6334977695687268,0.41606516498904716,0.4348686633429018,0.5181349168368071,0.31382661651729826,0.40798510715836844,0.4859779196465163,0.6877736910321933,0.6534969263806147,0.6251419187259406,0.659450439986238,0.7454037040683434,0.44043858307156936,-0.09110570994766184,0.5891654365356062,-0.5381406850532534,0.2290282679277468,0.5086063691337558,0.5745264806679565,0.7280465406067151,0.787260769239296,0.39511808511291524,0.48232400496067007,0.3507034372848082,0.2684339085334289,0.6460668432408287,0.5891593798044586,0.42074245387227904,0.4580116834231513,0.39370717622902013,0.46088986657930064,0.30795698255016385,0.36612349732518107,0.5998500936051289,0.1966908286496621,0.26542828083877906,0.6644737548332463,0.6547607536099896,0.6059663130405758,-0.1472800633022531,0.4499159096584089,0.4112454959070278,0.5369918973237388,0.31742549713864954,0.1934910920625713
Cerebellum_10_L,0.18120588493870193,0.25527608184527556,0.21693343376848692,-0.02125240698430679,0.26503689638450434,0.04148931483268195,0.5415319250029761,0.3251373808635415,1.0,0.19811393386617215,0.34743187984022195,0.33625198617467833,0.02719172583100479,0.45776705838118364,0.41242786323142866,0.0348889098167261,0.08492926222655119,0.4725437263631702,0.3522205584823214,0.50512371681056,0.26709129763365136,0.2529667158210854,-0.11787690925255236,0.43817173588470104,0.5560860221647012,0.0789241225919281,0.08627868699407241,-0.07120806187992917,-0.0697157661316152,-0.2024664367056507,0.4782122501650433,-0.11559325444699853,-0.03740210063201759,-0.09170970827510891,0.2879928049908091,0.27236355491275893,0.5112927906497649,0.08391667887667162,-0.021715719178239584,0.44504792926608,0.4741752840729459,0.49427994365621075,0.2761370164527973,0.6657972793210915,0.5213348899202217,0.4046488119104745,0.5569261333629568,0.4048043387282962,0.5255723798461714,0.41531226335734406,0.5469878908374503,0.47963427072156933,0.3475387077934036,0.25458670520972565,0.21853070495963253,0.33641700105593103,0.18695785934983525,0.4108679809112195,-0.4549764819859623,0.010223308983082987,-0.11188933854628044,-0.03901916772116072,0.32320995125825946,0.39541539563811606,0.19851438227072887,0.273224647406993,0.06785393103347685,0.11428353687237701,0.4727463496361989,0.3152608804141295,0.418529237831828,0.08814342990395466,0.11428897966459216,0.3745040425720547,0.4260910939337014,0.14245786048421258,0.24498182065536114,-0.04685848386958929,0.20587888047455732,-0.2159072774434308,0.010294185987575682,0.3561814833668509,0.39475311625733706,0.2694717649893413,-0.44964507424182704,0.08490219757299469,0.4649068939056334,0.5172073184684047,0.12611225790405978,-0.16015762522142735
Parietal_Inf_R,0.6931954499938179,0.49251201225773705,0.17812426841771067,0.4156690062373258,0.6024020959216778,-0.12116146023736048,0.5428118775592399,0.45850859258996307,0.19811393386617215,1.0,0.5580000697864566,0.3385399678249859,-0.06765667601945641,0.45534887269095997,0.3835871874324363,-0.13096990586747703,0.10996857692496674,0.5009803485588064,0.6158948157323942,0.37546944620585376,0.2801336610379966,0.8725900981679529,-0.063672334799725,0.3863651616427282,0.3835534649178026,0.7655028226486301,-0.1916983434809428,0.6231927044785919,0.7462668445761995,-0.025512481470891246,0.6943927281182883,0.5550075070526004,-0.02971066257366821,0.564473009279803,0.7663930981237635,0.8067912177053638,0.15721827468423447,0.2783171670105015,0.16032368027050856,0.45985365488961666,0.12012762212727228,0.6616755321911074,0.2939054395012103,0.48829173731304343,0.48981916727598757,0.3338431723835068,0.5245468034804573,0.1649499119446724,0.2629692478469849,0.4514813957269794,0.25841032747280773,0.2758991197479903,0.6460244373862374,0.45004351101679635,0.6254094390757415,0.7268399619812739,0.5610448179684614,0.43159864511585583,0.16537662756708724,0.6257098395144889,-0.22921033119771195,0.7389510948759066,0.4985916337398195,0.7239660450467436,0.6253451901305973,0.6589769327156522,0.2872186328576786,0.8375371830759913,0.466415966259787,0.4344229312491061,0.48415588997991776,0.7044074415703082,0.36064671146382793,0.39512494506118945,0.3534819317705541,0.3877433741559372,0.5788654701527068,0.5433461488692629,0.5641343576943054,0.4259406605746946,0.33208794115722245,0.6532160486058228,0.5820115204457326,0.5537634864962757,0.04982855645242908,0.2977574363528667,0.2778177750786765,0.6814293548650352,0.39837579053325733,0.2786791064855186
