,LC_L,Temporal_Sup_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,OFClat_R,Thal_PuA_L,Thal_MDm_L,Paracentral_Lobule_L,Occipital_Sup_R,Red_N_L,Occipital_Mid_R,VTA_R,Raphe_M,Vermis_3,Thal_MDl_R,Parietal_Sup_R,Thal_MGN_L,Rectus_R,Thal_VPL_R,Cerebellum_Crus1_R,Lingual_R,Olfactory_L,Frontal_Med_Orb_R,Vermis_8,Cingulate_Post_L,Thal_LP_L,Temporal_Inf_L,VTA_L,Thal_PuI_L,Temporal_Mid_R,Cerebellum_Crus1_L,ACC_pre_L,Frontal_Inf_Orb_2_R,Postcentral_R,Heschl_R,Frontal_Mid_2_L,Paracentral_Lobule_R,Thal_AV_L,Precuneus_R,OFCant_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Caudate_L,Cerebellum_6_L,Vermis_10,Temporal_Pole_Sup_L,Red_N_R,Caudate_R,ACC_pre_R,Thal_VL_R,Cingulate_Mid_R,Lingual_L,Thal_LGN_L,Frontal_Inf_Tri_L,ACC_sup_R,Rectus_L,OFClat_L,Temporal_Pole_Mid_R,Cerebellum_10_L,Thal_PuL_L,Supp_Motor_Area_L,Cerebellum_3_L,OFCmed_L,Thal_VA_L,Vermis_6,Putamen_L,SupraMarginal_R,Precuneus_L,Occipital_Mid_L,Calcarine_R,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Cerebellum_4_5_L,Temporal_Inf_R,Thal_VPL_L,Supp_Motor_Area_R,Angular_L,Angular_R,Frontal_Mid_2_R,Precentral_R,LC_R,SupraMarginal_L,OFCpost_R,Parietal_Sup_L,Thal_PuL_R,Insula_L,Temporal_Mid_L,Olfactory_R,Pallidum_L,Thal_VA_R,Rolandic_Oper_R,OFCpost_L,Thal_VL_L,Thal_MGN_R,N_Acc_R,Insula_R,Thal_PuM_R,Cuneus_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Vermis_1_2,Cerebellum_8_R,Temporal_Pole_Sup_R,SN_pc_R,Parietal_Inf_L,Vermis_7,OFCant_L,N_Acc_L,Thal_PuI_R,Amygdala_R,Temporal_Sup_L,Frontal_Sup_2_R,SN_pr_L,Thal_LP_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFCmed_R,Fusiform_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Frontal_Sup_2_L,Thal_IL_R,Hippocampus_L,Frontal_Sup_Medial_R,Cerebellum_10_R,Occipital_Inf_R,Precentral_L,Cerebellum_9_R,Cuneus_L,Calcarine_L,Putamen_R
LC_L,1.0,0.072031818949018,-0.002753902751447064,-0.5863564020389122,0.15569089482317372,0.24491216476719443,-0.16897738250965272,0.019917969955668732,0.15593867080666435,-0.40098023471837124,0.11927311581057533,-0.522859845659409,0.09895370656243417,-0.11190087751548408,-0.0663722462510514,-0.11339604073907765,-0.020343716097369218,-0.014945090984515654,0.08615844026325134,0.10463682081775712,-0.06021705277100968,-0.4236647725582797,0.013365790522889219,0.003537910017036829,0.10054012374802151,0.024634694040398437,0.22111835973499097,-0.32963703899774066,-0.016327197062840044,0.19951743769002706,0.005910087148587015,0.10193407006506469,-0.0798739270710545,0.07211878997615839,0.15842909907363809,-0.2007821543728936,0.00023593015089892077,-0.4401879346958701,0.062294916721357396,-0.512793944180732,-0.022161719154732546,0.08958039924928644,-0.12314345104114717,-0.3637148515056319,-0.0009476675255111604,0.218682228152345,-0.36162236225849925,-0.22951405815129178,0.23041265491482166,-0.18098561562228332,0.015167578953580826,0.09719095123454909,0.0608388283207822,0.149763573915648,-0.03684603405897383,0.006763062421465868,0.030379318499947183,-0.10664953898505335,-0.11787690925255236,0.2768062965743839,0.132600318253853,-0.04499580009965778,0.17359748253317167,-0.3220349224909788,0.09085775522596237,-0.3796168735356848,0.011530875264086105,0.10004314988947019,0.00019949567492096723,0.2004265615676082,0.3311552464203876,-0.05368740493885072,-0.061777614574725206,-0.2398339907952118,-0.19767168527862752,-0.08557740432086762,0.07635613163255285,-0.05460161604594958,-0.0905963405967162,-0.05851536427956263,0.1443471940008279,-0.09935857480318447,0.16035597236146426,-0.16358697070559647,-0.10343362570998911,0.2778134582442122,0.09499995328471,0.31983046343814675,0.09061490219846927,-0.04909806504354866,-0.44314254445112317,0.2450421541090831,-0.17202066390057458,0.004482843664391483,-0.23378608406369367,-0.4211827892249209,0.05098163181673073,-0.02214866611581961,-0.058618618670619085,0.20699907467458956,-0.10158839162824711,-0.31316374239078215,-0.06794351243827716,0.44451938611982555,-0.3518806159307276,-0.06977564923813294,0.09376373171863144,0.3461213678022081,-0.42541635913554526,0.005061641351428068,-0.2515918787538328,0.1838566641831417,-0.2584892205528314,-0.4150117883059386,-0.011267673779831986,-0.1828074162486966,-0.20083021283425662,-0.015819933227189116,-0.4144331019071647,-0.2881485592186926,0.022750611505397617,-0.08025132898121642,-0.09224559073657689,-0.155017465514998,-0.27167826727911726,-0.1872940130967471,-0.4312328255713986,-0.27121203779480685,-0.05815162094891721,0.12734205255454484,0.15180861203620366,0.1766960504349927,0.18015247545973181,0.18748439733683683,-0.31715920560098776
Temporal_Sup_R,0.072031818949018,1.0,0.56309475332818,0.001085274679256258,-0.015154457621969255,0.44957236280477514,0.47131816760340783,0.6560068078799856,0.33740741774408034,0.5107266328483848,0.35060336029098754,0.38123760303057475,0.5096537814822714,0.7373883276413228,0.5965579388523432,0.2764699440965006,0.16315681073432634,0.37663988195196296,0.5357216608546002,0.44352033039585914,0.6534426499985352,0.31066999280482727,-0.053064882193566205,0.07909396469690289,0.6026616517721105,0.42552187008275855,0.08757753409865474,0.48012243012764905,0.2923547718414024,0.7706326902262739,0.13086758003706778,0.45642316976892877,0.43058322834799095,0.7519172336570001,0.5036501697329988,0.7656610131184253,0.6647732987453032,0.5184127823509692,0.6950956829472555,0.256407382085488,0.7997373911084935,0.08687473437174614,0.486748933711083,0.46273639568445457,0.44719963230297566,0.40764651244303335,0.3049269907113399,0.6593974068288785,0.5565614863224604,0.4167321772686534,0.7075854303811661,0.5277149807020943,0.31452983453354333,0.6743565307628163,0.7220786540845969,0.004714957541938964,-0.3528863745424453,-0.08889998025833389,0.44885971410517284,-0.0008031659897674023,0.7355539048880486,0.6360105388144861,0.3547009767853813,0.5502194870932227,0.6508060331353688,0.5984380213042214,0.7631023589996917,0.6373865820155957,0.30901699249649606,0.44495268327882936,0.5998276143206587,-0.06361634187013704,0.1651103095356215,0.6176125635276972,0.524741079251932,0.6204354429927081,0.7312688339152238,0.24978526232422843,0.577172582852918,0.8108857917441752,0.7492219971641233,0.03875307229056134,0.5755557972917983,0.5293400099745124,0.41851724168120963,0.2260003225466282,0.6384542762138091,0.23883916754904227,0.008641429605321518,0.41194598940365623,0.5280085085184213,0.8429602635214568,0.3944472321402432,0.5053736733736032,0.5400092232354188,0.44148455433450534,0.8365388262466105,0.43019880279989575,0.26736062546174205,-0.09796183357932454,0.4020575438219051,0.43291800058333785,0.31409212063296427,0.23934874726962999,0.5474386496762694,0.5015130319514618,-0.10135849844751468,0.2154573039433123,0.357257711924639,0.3960593690499898,-0.04671648251735814,0.6531102096835136,0.6282764950985413,0.4895464566285005,0.4548223636649889,0.5132235633413722,0.6690886543769259,0.18606092158887344,0.40885922020990667,0.6715310444358158,0.4893488718556465,0.34058550635515783,0.6749664091832626,0.559220522704667,0.655141602823831,0.49857287724017413,0.5067177524483781,0.628275910823356,0.5981225690695201,0.2646777606000088,0.6765458720982961,0.507321972169073,0.18704668147583,0.4926506107421261,0.6704079176111467
Cingulate_Mid_L,-0.002753902751447064,0.56309475332818,1.0,0.03988577356619466,-0.1417850821438715,0.3235934634142727,0.4712241470039438,0.6205687242876885,0.4431546342135508,0.33995166991168235,0.39011435508843945,0.36288502894708075,0.20091272766942544,0.5937161109703656,0.4534315953454661,0.5485135557512177,0.2589130268303134,0.23692848601349062,0.6004632101328341,0.18030000941707053,0.4307997475294989,0.10380053978728078,-0.1057566586035825,0.020348506374350366,0.6145207527265872,0.2641325719328861,0.013444835188857144,0.4415828705484242,0.2746378397278012,0.3601912951675622,0.12204157502478195,0.0032963481465628245,0.12266360160469052,0.64545887572639,0.44077494329828604,0.6175054746934182,0.4563164292489968,0.33445563624997704,0.4808933788655538,0.10261119628332312,0.5076548342572444,0.29007044446141683,0.36325037926192805,0.35109701362107676,0.458574137538054,0.10780364414526987,0.26895789504964984,0.4248889142097463,0.18968582012016902,0.22712647163856076,0.8328565702078167,0.42309181619715724,0.35898463402082914,0.49431592001232566,0.45797245148217436,-0.01977263597806317,-0.05183453640392326,-0.14991884855085671,0.17108441299886043,0.41063197969373194,0.5800885675034614,0.45366930304995134,0.062272242252207254,0.3822820209398411,0.2740600354293732,0.35985959716043997,0.7435057864580337,0.5928023989509049,0.5101310236209682,0.34965345659416897,0.3468352806957472,0.009254636737801126,0.2575986352150713,0.5394467691857289,0.2972373476851623,0.4687429305594921,0.5589968403307534,0.6057761440496029,0.6198120848507419,0.5915303977607711,0.623051210055422,0.24254584444581764,0.6077515009086696,0.11214062410879244,0.6321942541474364,0.23106207278203889,0.34674509303465334,0.2833454565455739,0.020101166140092178,0.24479883569814967,0.3003087263864306,0.5959344161058487,-0.06455012206545127,0.42070026388356585,0.5150643697870201,0.06172329891228889,0.503285286445037,0.4736157173785046,0.28254250430640954,0.07343128537958818,0.38877201045323745,0.45003160243235196,0.21053158841043532,-0.11754756132401185,0.44688983635415813,0.7253639097924148,0.07798654394129215,-0.06998870835319965,0.06513187262383348,0.48715916960871064,0.067360420114201,0.4783646130938149,0.6612737501756971,0.3238881680574964,0.2583639277263284,0.5643661701910299,0.5653418667844158,0.03761759927683184,0.3859950791989396,0.4529526282305314,0.4847709755135971,0.2569166138775483,0.4451839397525948,0.440471538112749,0.6617316356429992,0.29883183316110495,0.45375811653989934,0.5440501461391658,0.16679572625918998,0.1804365047032792,0.6212883216130987,0.2694607012492926,0.4406960506197071,0.39861259910705826,0.3818855129638679
Temporal_Pole_Mid_L,-0.5863564020389122,0.001085274679256258,0.03988577356619466,1.0,-0.16554278646985,-0.17416620510824163,0.223652602167603,0.05296970770407064,-0.17256238357119713,0.5019909272666877,-0.09540276176653556,0.6624476137251946,0.04258540659476872,0.2959860614758598,0.17976680372690682,0.07522841513013612,0.0072445819813977625,0.11430076348957008,0.04704103244366413,0.1280445366654397,0.20687903138756253,0.502560799398647,0.0779252127081231,0.11208580161810562,0.05412367502120273,0.1568217879290712,-0.019841707288587546,0.44987361910978746,0.1370257276299423,-0.18991508208383673,0.18171689142855627,-0.05319847774510723,0.23237015395639976,-0.008318985340059695,0.12171525615145357,0.33509431904165876,0.08511064546973898,0.5515412732720368,0.0391411765687512,0.5999135021841555,0.20347185513803262,0.28259930568421454,0.36545319924688846,0.5525639567851741,0.15428931707846974,-0.03060690343287184,0.4045661065435591,0.443516549987685,-0.21307768696311868,0.2575387554403406,0.08286360134167639,0.029436641325578942,0.22926265116673197,0.12923877730395752,0.10163095002607667,0.21659961796863456,0.09187546963391015,0.363703145573756,0.16311418912906042,-0.26861994891902335,-0.0165885818785342,0.2787528501683789,-0.11928401199185164,0.34781475735484496,0.07374714761840102,0.5495874521264548,0.05551285845527316,-0.054189024957875476,0.11907074633433944,-0.15764004242082105,-0.14264892858451741,-0.050631051733862155,0.278895442542584,0.4294765388602901,0.4935154035076003,0.2253868091565577,0.0038678477477184724,0.14893578014122832,0.09305105569469554,0.24977697504052943,-0.06103446962727026,0.1490439938578857,0.018023170131003657,0.24910995575322578,0.10068987166031561,-0.25175226589976146,0.06499508761883395,-0.08142674813567202,-0.28318951066721904,0.3137587701658321,0.4689760407178201,-0.10786860591392253,0.2974756724968921,0.18131424839330237,0.3156369613828142,0.5737322970281226,0.0721679324714683,0.0830905722189421,0.012165739649009953,-0.2978141115855609,0.42347175561700806,0.39041633787360136,0.3690597152452984,-0.35533064385856294,0.47243242770587496,0.19582297493822667,-0.09915493738164438,-0.3408699874603939,0.5408678829745472,0.05755473740760703,0.23624254463300873,-0.013167220026627026,0.40148890442320795,0.5347360273630639,0.10407577693571018,0.2508572520206717,0.3111518132211753,0.13491184165174075,0.625193636308889,0.4527971197343444,-0.05559019095529629,0.011003533752307799,0.24564629497643575,0.2834582300448302,0.38234511086688244,0.3674683092339797,0.5996764225164245,0.3843727034108157,0.13751916758204932,0.1483951202728915,-0.07494665995637066,0.14012062145958878,-0.1688515176369056,-0.1246266950613023,0.5165776395062807
OFClat_R,0.15569089482317372,-0.015154457621969255,-0.1417850821438715,-0.16554278646985,1.0,-0.06352373291849797,-0.24741638949170322,-0.1276772020808422,0.11121958160201537,-0.18400414162595585,0.05408820799270559,-0.30421086923378665,-0.10714717982557795,-0.27896197334433487,-0.09395153336428877,-0.0934506805947654,-0.1571528906480753,0.03019726483672363,-0.08496334719417943,0.04303649662651484,-0.16239007988908627,-0.1648160413371489,-0.19212095470364873,-0.043612191412956046,-0.12841027976849537,-0.17248652881060766,0.5165746033203575,-0.15335626220836862,0.036272587521370483,0.1011728833397585,-0.15619657909678603,0.036780239763406136,0.6897101928031649,-0.05153221256219764,-0.09310158303045059,-0.15565038854114793,-0.16420426016873135,-0.4041848012931479,-0.1031721085536068,-0.15023734006465814,0.13212175714863578,0.03347152420234618,-0.27178754736948146,-0.3819261147253476,-0.18934275885507199,0.21194425069358197,-0.28539605277333835,-0.261127720369223,0.10913650953516361,-0.3206927723686304,-0.22116937956688454,0.012504486321081597,-0.10939258433991594,-0.04087994829862073,-0.08136064246731527,0.004272716938344244,0.40431470398099284,0.3805940977080185,0.08627868699407241,-0.0477993379135024,-0.03951587877323168,-0.11678835575954137,0.050956043689329295,-0.28725729639342557,-0.09632824590250802,-0.21335038813058657,-0.19954723221490114,-0.0022039096238640186,-0.11071409496280747,0.07989991326353577,0.06442961810727768,0.1457315712855749,-0.2015688057061267,-0.36704590785284374,-0.30804374613221797,-0.13852694551642614,-0.10352942006158114,-0.3409939293483377,-0.11565619781314036,-0.00848842366773079,-0.012393754794526911,-0.09535464948756922,-0.18149777950736762,-0.004514570594487844,-0.14067195514984981,0.07944159154792015,-0.07686662136088883,-0.1195973283903505,0.312289998795617,-0.08087342507498169,-0.20619953239373656,0.04687005937187031,-0.058116375247881956,-0.19133419320997588,-0.31965500963994403,-0.21782804845356524,-0.08730914711777246,-0.27313935990471977,-0.09493059008050957,0.08504648858816805,0.055043283660354894,-0.41348646061418665,0.043279338272600595,0.49362612500777975,-0.282449750430089,-0.2784527790102745,0.023422574658918224,0.26270881946162833,-0.21160553703196566,-0.2259269182696472,-0.14641644089895978,-0.13353051806696087,-0.1887391667872672,-0.2864404167863374,-0.16483883091767085,-0.2718892092987608,-0.23940121434824888,-0.03291577301227379,-0.40397890576520923,-0.3284348823467631,-0.036181128312061196,-0.19493739661298506,-0.2779571741695875,-0.20708984072305794,-0.17315682248771472,-0.11797347900772685,-0.25638515181333704,-0.22002702642871935,0.10544839579607004,-0.0726871412857488,-0.0039509059280978375,-0.13976913597614365,0.10260434075967216,0.10942295097172194,-0.2098311964431683
Thal_PuA_L,0.24491216476719443,0.44957236280477514,0.3235934634142727,-0.17416620510824163,-0.06352373291849797,1.0,0.46801978364067065,0.44892104938083754,0.2711377379535113,0.11963801937936405,0.253040355188973,0.03642473331117382,0.3709198978568194,0.4578466971388227,0.3925591494258558,0.1701438953681926,0.030720940773512367,-0.054969772909988224,0.44848079728506385,0.07903511037737693,0.41805260260942295,-0.10356949757016949,0.005915008718528511,-0.19756219928320454,0.4784937406188125,0.4924700433743173,0.35002592283529116,0.110906358889714,0.08060596857161431,0.3873275627424664,-0.02096364107717027,0.42996609901988253,0.12081473161487533,0.42104252739993675,0.18808943806566286,0.3734557683425451,0.40162128593138313,0.16303161963413426,0.44165474170705277,-0.05092240040737712,0.4305373412320723,-0.0685973390876568,0.47468438634887417,0.16263086688980924,0.20680089603413268,0.24899972684438554,0.439142139896509,0.3751143521394811,0.3824830936173029,0.5186405681503106,0.3868824902810616,0.4481112574177444,0.17904486874023826,0.5220273541775329,0.4454013453024091,-0.0813060391702352,-0.2224891991274117,0.05323024421588786,0.06785393103347685,0.25519067375106746,0.44804998040083005,0.24972823625652402,0.03414139467854488,0.42695802936506216,0.39511808511291524,0.24838245290311736,0.3661309128022221,0.4538863795432849,0.208586989039604,0.38976028330733453,0.43728812525182087,-0.12266724246039688,0.05107696074844897,0.3137940524375539,0.12703992049585577,0.4867334043271798,0.45455747013379166,0.17745585022998875,0.2980641059661981,0.39339187023517147,0.4809319920484021,-0.23188212483014914,0.36834998078496667,0.19597277458158444,0.1732699493289341,0.5644385446795614,0.5024801626481449,0.24145413823036363,-0.15444589422994004,0.28545254580093105,0.17972894956971738,0.46646083279128275,0.05551539539117539,0.5190547683932362,0.36020156604357495,0.1563619277978198,0.5367515976282204,0.6567863189034984,0.28756829236933795,-0.05281817111147257,0.18715298883376305,0.3191488823428876,0.1676106678781567,0.1754025860230227,0.12177353569570261,0.17097847207548042,-0.06783914314155352,0.2162093008958009,-0.08501974594119213,0.5814856184403733,-0.3881634228758867,0.455654614017264,0.26099363335835374,0.18891649239579547,0.5427383509525183,0.2224217849258755,0.33816691483074723,0.02596098658595147,0.15063211696985535,0.22365208729086697,0.5979094697460723,0.5454380864236912,0.4593742677678694,0.3992991276637516,0.24913603792924272,0.20545981375165168,0.07120623052779598,0.2580676199949186,0.19667229837584901,0.03760313775956228,0.46296924907951087,0.11333286164471829,0.26762376361455775,0.4862520651829921,0.32265908814554256
Thal_MDm_L,-0.16897738250965272,0.47131816760340783,0.4712241470039438,0.223652602167603,-0.24741638949170322,0.46801978364067065,1.0,0.41186255643692327,0.0506669246177927,0.5649401419365782,0.08681636917640442,0.4904167527759397,0.3460051906451494,0.6621222702333776,0.6296272806241634,0.22660651958965328,0.2621271142673709,-0.07928475755426624,0.3389991465262548,0.20829969233244705,0.35544276410175546,0.242450429290906,0.11745188888516762,-0.21005124397805838,0.46926343624345157,0.5252264472438718,-0.014461093341638505,0.4563041783231886,-0.12417795483843991,0.2603525710557861,0.2563588730678552,0.38965895467657635,0.2282494954640283,0.4181870072334904,0.3527941096179238,0.6223898997118843,0.3493598163337961,0.5574696424312163,0.31364797004808764,0.38009602829031464,0.5080889598763729,-0.013239980148686286,0.6120474582061862,0.47913741203477206,0.32240023325454314,0.21138943753580772,0.6716933271716066,0.6502454572298867,0.24848531163223905,0.7840704484324571,0.4839229617354373,0.32295808080054617,0.07644690457675245,0.5269565545182613,0.5361629252968904,-0.14929208893906745,-0.13989009727444884,-0.03342682896998555,0.3152608804141295,0.16357173408028353,0.41302070455563455,0.513417726360528,0.03785401487422993,0.6350925029776335,0.2684339085334289,0.6189553042429599,0.44083953230361456,0.3270793430494845,0.23766012145362359,0.21540050176479522,0.325374846754548,-0.18640888300406955,0.18053841801387058,0.53276931269426,0.3527452052487008,0.3232744888519811,0.40497101090481186,0.3097919331270837,0.29090029127105,0.5430068967391861,0.42311348897655227,0.04254532711995427,0.432012598797475,0.3297854571214623,0.2794337612030444,0.24853551824679937,0.4839414243867376,0.21199209499564758,-0.394196464317195,0.290940897630797,0.4703757989699437,0.427789759331468,0.2686279214029993,0.2871142588723152,0.7056971334100884,0.33669957434995595,0.5603491656083018,0.6400745588574482,0.2805783772117445,-0.13949724973421335,0.4929180183689414,0.5703252514444171,0.3749347076667196,-0.08278627204902847,0.5604093355079746,0.38679583153017716,-0.09520888702553086,-0.022418043128487428,0.29977129913069894,0.41111058735944406,0.17606675448448442,0.43973349448532234,0.6130669262017396,0.5386905742041386,0.5295328678071242,0.5631411954888441,0.5781850280639493,0.0928791006874349,0.47406047600656037,0.44886786211276525,0.49859881333721645,0.6989543085069144,0.44345091888909305,0.49935620430577066,0.585578295086858,0.4437203072324808,0.494713065603699,0.5551238773394499,0.35768191410360006,0.17465655624260576,0.3912974955462951,0.0956356716087835,0.06748956651244069,0.24289694029784492,0.6342620555631882
Paracentral_Lobule_L,0.019917969955668732,0.6560068078799856,0.6205687242876885,0.05296970770407064,-0.1276772020808422,0.44892104938083754,0.41186255643692327,1.0,0.5567657680164554,0.31603332473450213,0.4784853028361607,0.3049090013632672,0.4137011550470212,0.5926332256164949,0.4500512319789755,0.563618164339348,0.24145857207482127,0.25254524887460006,0.5485312750966648,0.1894733097381109,0.7357969468904229,0.06315211763902788,0.028538406349030213,0.2290971687361486,0.6404357695412839,0.40651578999760324,0.10028667573865759,0.32447502933240085,0.2592891154715081,0.5705836317882081,0.10309365364581452,0.27210112979841583,0.21622194888512294,0.8899762984547576,0.24313123885487806,0.6227716340556637,0.9043064366101524,0.4672457923745111,0.8681103835636786,0.0940357289464741,0.7131160719339729,0.06723823748161736,0.3431613055713946,0.48509186919622765,0.5477444217223484,0.27503205682364956,0.2614800784566987,0.5380744593027417,0.37857890675108125,0.33709900327233455,0.7517948365966968,0.6121133642052753,0.2820632414835583,0.6301354365975791,0.5323153487067158,0.18444839015795075,-0.3848603286872362,-0.08129670019793947,0.08814342990395466,0.01926520278356922,0.8466557153527433,0.4245618103164744,0.23933766081813512,0.393516264265736,0.5891593798044586,0.4427203789030538,0.7072830335581681,0.859339855988137,0.5407444047387042,0.5449713800705089,0.5589393159628618,-0.005332037423326418,0.40924521381097945,0.5570589298931566,0.5161852805353818,0.5363437060546219,0.9207422012647327,0.4743524091857171,0.6904336133353534,0.7218787204834771,0.8940469146830711,-0.007078852784190645,0.6799872512335468,0.28607531203816555,0.6885139515129092,0.42392696202518504,0.45706483155808086,0.29833073066340077,-0.14840796996559816,0.17526518008930697,0.3890054367464204,0.6823467001365002,0.22965758102126219,0.46701834988666674,0.47837555676487326,0.3264673779884904,0.605424373890446,0.5703175130098923,0.45733621001373703,-0.12026530126016192,0.2899322379014332,0.5371966222816593,0.4279886424735421,0.06144693555189925,0.4159132688827418,0.6764060395792897,0.012906188317022492,0.07706669785033576,0.09549850464468744,0.4566065365969978,-0.08920081613481755,0.6650068880959091,0.5500153711383771,0.44710525654090166,0.3868641837668501,0.47826788026148953,0.6470542979565986,0.004048467300034886,0.4449908408939293,0.5653388643865238,0.6747525295137823,0.46098834459894433,0.7621126663455761,0.3396075670159637,0.5972226063408346,0.20289828554498018,0.38211313696365673,0.6086258037668193,0.2977885121009138,0.2042241148788706,0.8947583644468958,0.4759121801918012,0.47435699537878284,0.5929364311049733,0.4682755060595904
Occipital_Sup_R,0.15593867080666435,0.33740741774408034,0.4431546342135508,-0.17256238357119713,0.11121958160201537,0.2711377379535113,0.0506669246177927,0.5567657680164554,1.0,0.03273624520372265,0.9130747939901633,-0.010640327902945187,0.13959169818980474,0.31203305037908685,0.08842704076497551,0.6960664074091104,-0.012804630783695661,0.19943319959207478,0.4487854588011626,-0.01973165919509726,0.5876320901973886,-0.23672633146897007,-0.08285742179788273,0.11959432372431107,0.46542975402701176,0.21870849927438782,0.07493702246283548,0.03995737065803851,0.32384149114483635,0.5730990762884318,0.0910743696406898,-0.014411897583931438,0.07420475703598456,0.643415259357591,0.012515481182472553,0.23079270525837847,0.4983855080820124,-0.001028528356734709,0.6640814268684253,-0.09071963777928983,0.24757623009153684,0.15732620757811916,0.017964093454813045,0.2084836194610018,0.45163911438684057,0.11521268640103292,-0.03390371506909646,0.02878265140762719,0.0405924823174202,0.015158395592399405,0.35665924560433065,0.6772149208383879,0.22925387363455055,0.263342161592636,0.19643272314028012,0.12285713567296389,-0.08094466140913048,-0.25855750483192713,-0.04685848386958929,0.2607198350593078,0.418520552304024,0.1139380678845785,0.2672641725097865,-0.015453045893273442,0.36612349732518107,0.08736976467808683,0.4956647872840045,0.8127677315325779,0.5920192296578399,0.6748930368979241,0.40583532696697266,0.008176107227102318,0.27505725957699984,0.379670706360264,0.19528924743335607,0.3266144111827997,0.47589689938789814,0.3690945146168195,0.7746357966969915,0.3145791364253137,0.48125348312956423,-0.06789227898597437,0.3929385384787578,-0.18191882865076947,0.6111643927466885,0.5752487902786017,0.15616685407743158,0.3435532830539173,0.04696095507568663,0.05171675489789746,-0.09883363802623073,0.42910506658563463,-0.21993136685772158,0.17015077046731894,0.09826264323678496,-0.066605668907243,0.1749265783469976,0.4864717715463714,0.5671318563983997,0.10935664809971192,0.15489508758147633,0.18187674623528802,0.17812182974298232,0.05047459228673492,0.110362558184853,0.4860538578158874,-0.04581163785289222,-0.05713238546469423,-0.21263840208089838,0.27190448398437744,-0.2580774870433281,0.3550321682923463,0.2622775415776879,0.13928457893375593,0.21314502041310388,0.23837314652035074,0.12337366978193255,-0.15956907556133143,0.23042352950958894,0.18830087834860604,0.5992709073860346,0.23738891907563914,0.5241242425315795,0.022006292882747493,0.3086414614611259,-0.10893723436320127,0.05121225521116998,0.14506856835299412,0.08221256674971185,0.07973987457337439,0.5089926464287177,0.16134512526885042,0.8879361992131737,0.7594366074412036,0.10398510308620859
Red_N_L,-0.40098023471837124,0.5107266328483848,0.33995166991168235,0.5019909272666877,-0.18400414162595585,0.11963801937936405,0.5649401419365782,0.31603332473450213,0.03273624520372265,1.0,0.07316463076184096,0.8368765485217505,0.35723403004419746,0.7007339894546611,0.6604340696541299,0.1635924297957631,0.17894614487911747,0.25676732506502215,0.3760994496023595,0.2876062829849117,0.5240075666898484,0.5966297987470233,-0.03404892229854463,0.11588381639382962,0.48054804330589673,0.40941234656336734,-0.14066936236475744,0.7858320708935923,0.26501602835890664,0.2301789439312177,0.30215418038675446,0.22780191983493972,0.32214418307037423,0.34060029795951996,0.29455952877959285,0.6818574461479552,0.36398539590623624,0.787392006264599,0.3610322639173081,0.6138135348899647,0.5593894536756392,0.29912515983881616,0.5829660775254316,0.6875959231309482,0.350773336504562,0.20864308078758947,0.45011628826787914,0.7129194247595414,0.15100896286469948,0.45544099700835955,0.45580313536435313,0.29183124358191787,0.20886515247256615,0.46116745075052257,0.5438895596465795,0.08237756879744806,-0.24829005795038747,-0.03366773212038237,0.5560860221647012,-0.14849594542674527,0.3492260726670072,0.658761043461834,0.19776186095411696,0.6265945698420958,0.4335506464263941,0.811868574105891,0.46109511666168035,0.29748519537722834,0.1687618233987422,0.1491128267984824,0.25506977086896254,0.014382114052908502,0.21251289463738932,0.6837471597686878,0.5929343232097081,0.56842268592085,0.3612596385682662,0.2207800043696946,0.3799921500577652,0.5725050912394908,0.32576062331873795,0.3118251929814757,0.3628391978588929,0.40597893832037846,0.19257172886803844,-0.13728680085636538,0.45331017303512805,0.09999918628535859,-0.1459260313589171,0.4798401889550747,0.7399268210554374,0.3332873382308245,0.39486622267259985,0.41755422281996046,0.6894311018214774,0.6064889793186823,0.47704749576313177,0.3156924583915723,0.14739748933958002,-0.2740736508462823,0.4528055195849138,0.5989708603187672,0.362216177689889,-0.2554938380358907,0.8053253458185277,0.32589027549792154,-0.09172701727893491,-0.18610562082849982,0.6897868526604113,0.3557991217232155,0.3431958047600169,0.3100381024056941,0.5914966440936001,0.7996632601310848,0.4021151445427938,0.6128034259025535,0.6040968828246722,0.18801139833911756,0.6822646187032971,0.6716661757772963,0.29498284427098403,0.22514710181096648,0.5167808550494396,0.6363950281133104,0.6356880783313974,0.6849321868832284,0.8096267965043055,0.6188544199725815,0.556454660115609,0.1561147884091373,0.2548325800345798,0.3736142851064234,-0.06171813793999054,0.12477806806086897,0.7735257949614411
