,Thal_MGN_R,Cerebellum_Crus2_R,Thal_MDm_L,Temporal_Mid_L,Vermis_4_5,Thal_VA_L,Cerebellum_4_5_R,VTA_R,Temporal_Inf_R,Thal_MDl_R,OFClat_L,Calcarine_L,ACC_sub_L,Lingual_L,Paracentral_Lobule_R,Occipital_Inf_R,Thal_AV_R,Putamen_R,Insula_L,Parietal_Sup_L,ParaHippocampal_L,Cerebellum_10_R,Supp_Motor_Area_R,Cerebellum_Crus2_L,Thal_PuL_R,N_Acc_L,Thal_MDm_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,ParaHippocampal_R,Angular_R,Thal_MGN_L,Vermis_8,Thal_VPL_L,Angular_L,Thal_LGN_R,Red_N_R,Occipital_Sup_L,OFClat_R,Putamen_L,SupraMarginal_L,Thal_PuA_L,Rolandic_Oper_L,Pallidum_L,Vermis_1_2,ACC_sub_R,Raphe_M,Thal_VL_R,SN_pc_R,Heschl_L,Frontal_Sup_2_L,Postcentral_R,Olfactory_R,Frontal_Mid_2_L,Rectus_L,N_Acc_R,OFCmed_R,Thal_LP_R,Cerebellum_9_R,Cingulate_Post_R
Thal_MGN_R,1.0,-0.10820190196991264,0.7056971334100884,0.23605592452077556,0.6101315382166478,0.6676748505896924,0.6904415613961684,0.5998088590492262,0.5509799329788839,0.5372957847473925,-0.32403889891793386,0.18507623537503465,0.0032020078578453826,0.273237161509387,0.4782519246031087,0.19457567784993499,0.6080461604470697,0.646026945179141,0.3885375158524887,0.3670109562406253,0.5454884142267669,0.2772775245790795,0.44485230885176763,0.09725425047141852,0.09184859825256624,0.3962749960057233,0.5733653035704205,0.5467034373170957,0.2786659805754929,0.645601593637148,0.4766372310983707,0.29082311426148905,0.05169464589321618,0.49973227864534087,0.48303987874790644,0.7475033786311952,0.4750515424285567,0.29144788665295307,-0.31965500963994403,0.6313288892874627,0.48828259623562736,0.36020156604357495,0.2503973035815894,0.3035923582647784,0.6421876125234035,-0.009531346820921216,0.4208628479614676,0.5312999901226022,0.6708282584081814,0.16529885697453586,0.5571525574941606,0.44599709621519096,-0.2048319464822815,0.6226125984898845,-0.036938523849775605,0.42815108349600656,0.10631444163170714,0.3268481943380736,0.33630839697674486,0.526932570127641
Cerebellum_Crus2_R,-0.10820190196991264,1.0,-0.2994177222518962,-0.12266323530920058,-0.13606252939104918,-0.13484742617288054,-0.16787709256633135,-0.07900826298874777,-0.0775923293491877,-0.0295061515306793,0.226427708865684,0.13309210222327775,-0.19005593065827914,0.03435395752686713,-0.042571306735936135,-0.08918126132720837,-0.2403291056797561,-0.1768191143118221,-0.1959142912787045,0.07753363312522069,-0.24722414275452326,-0.06381755153057284,-0.05768409054674533,0.01825664755242801,-0.13949179742797252,-0.00292744746078978,-0.056827893087730424,-0.11703518105122598,-0.019018123488346993,-0.008317474698632067,0.07281981973886643,0.13042864074460886,0.2296832315014112,-0.030789573617558404,-0.09049321146165466,-0.13558926801653573,-0.34116063814427794,0.1335403358174184,0.3681214121727563,-0.1594091354766678,-0.1338429539116804,-0.2336466611083044,-0.09745258814580324,-0.23320592677678392,-0.1422004065973623,0.2947820790406503,-0.3140923093826836,-0.4687119148014153,-0.04991462358257204,-0.05443203088297302,0.02073191308167172,0.026788596769392714,0.3973885445603424,-0.05990563202798937,-0.01604744762517559,-0.135833099897423,-0.12432899731545217,-0.22723166664700314,0.00455676318510194,-0.17265121131080272
Thal_MDm_L,0.7056971334100884,-0.2994177222518962,1.0,0.21199209499564758,0.44345091888909305,0.6350925029776335,0.6139954247493182,0.4904167527759397,0.3527452052487008,0.6296272806241634,-0.13989009727444884,0.24289694029784492,-0.11767140137030918,0.32295808080054617,0.3493598163337961,0.17465655624260576,0.6235326623198324,0.6342620555631882,0.4839414243867376,0.2794337612030444,0.5860364053242283,0.35768191410360006,0.40497101090481186,0.018020630788132815,0.24853551824679937,0.29977129913069894,0.49935620430577066,0.46926343624345157,0.4929180183689414,0.5854182718565124,0.29090029127105,0.2621271142673709,-0.21005124397805838,0.3232744888519811,0.3097919331270837,0.7005267915381055,0.6716933271716066,0.19569199920567001,-0.24741638949170322,0.6189553042429599,0.432012598797475,0.46801978364067065,0.325374846754548,0.290940897630797,0.5703252514444171,-0.18640888300406955,0.3460051906451494,0.7840704484324571,0.5604093355079746,0.24018067222768869,0.585578295086858,0.4181870072334904,-0.394196464317195,0.6223898997118843,-0.14929208893906745,0.33669957434995595,0.0928791006874349,0.5295328678071242,0.0956356716087835,0.4248280266616963
Temporal_Mid_L,0.23605592452077556,-0.12266323530920058,0.21199209499564758,1.0,0.4249319189626982,0.043408742455432046,0.42688187955273244,0.06361870382888941,0.3591503339984372,0.2513485288970021,-0.1842326805471098,0.42702328317646093,0.02851072675834742,0.5111067389119847,0.35992635539254536,0.15092138740232114,0.023797990934464153,0.1800833115344453,0.45207965545011836,0.15029922945916596,0.22804913218439946,0.13441693867935806,0.33463989727961196,0.2105584521218966,0.29021219973090084,-0.07204360093415706,0.18487508700292982,0.31162128047046556,0.3499637828081121,-0.02695110340103711,0.2677980787918366,0.12734281744077053,0.3050546646598231,0.28071058272156885,0.398755926261663,0.23018573713848228,0.016551511895259163,0.5496352255022091,-0.1195973283903505,0.21258609010706278,0.6369796381236167,0.24145413823036363,0.668769154228631,0.2607340132350458,0.2727875144998478,-0.014520409980002591,0.37742490893561503,0.16222249957478072,0.1873780741769323,0.5411853907227171,0.20297959644888083,0.39316499215470696,-0.019945658318073947,0.307165136274521,0.0986446426900245,0.031012095069699576,-0.04004295217715659,0.14877166194257757,0.5104422123172756,0.35045108847278644
Vermis_4_5,0.6101315382166478,-0.13606252939104918,0.44345091888909305,0.4249319189626982,1.0,0.5072318872920378,0.826638731465091,0.46016600778926736,0.7264801957721031,0.44004889912420564,-0.4701700710735354,0.5631118812427088,0.1276094165557781,0.6751562930009636,0.8810793522662709,0.2601842617775014,0.5506924335277722,0.6760134564620228,0.4892686248824266,0.5757554716484434,0.581021687532309,0.4275730769457504,0.7732977062239386,0.06225594118358231,0.32733834167335446,0.29297258864551345,0.4574764377807081,0.6500356277551462,0.29380132942681886,0.44775302875825246,0.7246777105440625,0.18409332752366658,0.24273059954436174,0.6609765955971092,0.5148426211418166,0.5727520273717107,0.3110255270829572,0.6694002648549714,-0.2779571741695875,0.6278457481382456,0.6646930896290513,0.4593742677678694,0.5600106026379402,0.3109063443652712,0.6646496582679315,-0.0023462955082986115,0.5832837121934168,0.4801595664334391,0.5936412868916477,0.39763918808348886,0.5324481781228461,0.784793439574404,-0.22160751090163752,0.6660674698540614,0.1990287909716402,0.5295922450658039,0.01892737148506206,0.4579688574590566,0.586679410941471,0.8635026657323863
Thal_VA_L,0.6676748505896924,-0.13484742617288054,0.6350925029776335,0.043408742455432046,0.5072318872920378,1.0,0.5759787241212098,0.6394534428201099,0.49926908814817533,0.6234016605654052,-0.29701781673239763,0.19635779493411662,0.2124990823178828,0.2819837518145809,0.3967609400567588,0.11874712106020976,0.7917521820859911,0.7240767606654742,0.5028244745374509,0.25160240579527654,0.6961988539594532,0.4180125055767135,0.4143277770774023,0.014912794954066912,0.025333827385073657,0.5052685283859826,0.7537295750580504,0.44646778744979776,0.35114130713086283,0.6682897824224672,0.3240756743669062,0.08288657898885246,-0.11480606605156518,0.6373289052673872,0.20202210445003324,0.5143397906091902,0.6058004061823676,0.14148532894125793,-0.28725729639342557,0.6897864438004788,0.3463874346874417,0.42695802936506216,0.23612334753053033,0.40886198818492453,0.584811989795526,-0.10559449663751569,0.44990419280245336,0.5771824402209089,0.683050024824264,0.1402481230707502,0.5629240118740193,0.4141114293297323,-0.21983379681783283,0.6920745075878837,-0.015447463847054145,0.6434967349224286,0.2627873977730446,0.3862499425172648,0.22624693963722461,0.45037858734967345
Cerebellum_4_5_R,0.6904415613961684,-0.16787709256633135,0.6139954247493182,0.42688187955273244,0.826638731465091,0.5759787241212098,1.0,0.7178875870254053,0.7759729731625521,0.6354221922629341,-0.32195700527398324,0.35800225649328243,0.1211491722631416,0.5635306092147127,0.6562464894479509,0.33712999139449124,0.7038037482704967,0.8291623398439784,0.6099448777110696,0.5044125762041944,0.7346575519128905,0.45677504219421916,0.639278469386326,0.10328889583960574,0.1609820302175799,0.46515318285834817,0.5854527096753265,0.636956303700523,0.5927472660604928,0.6792755119316481,0.6765995375277147,0.20161478237822872,0.26462740434373594,0.6834038970627873,0.56388628246151,0.6875942203086705,0.503966798530362,0.5076677691913166,-0.36090729197484167,0.8195579523856364,0.6859928306581705,0.3574093305863042,0.5362757201305348,0.5187246588912906,0.7400573747521259,-0.1846084262190187,0.512059819496798,0.5923257147103352,0.7396674118755875,0.5126838651956176,0.7544184633417803,0.6673252478540477,-0.28806410012287786,0.8046736199922944,0.23506560199465767,0.5845454736379532,0.10062723608617243,0.5701688852502892,0.5664081775748048,0.7081415733537011
VTA_R,0.5998088590492262,-0.07900826298874777,0.4904167527759397,0.06361870382888941,0.46016600778926736,0.6394534428201099,0.7178875870254053,1.0,0.6310690644480714,0.5667623309651064,-0.18779796565421053,0.023971742490412108,0.13998161131722672,0.22141239693570086,0.29215378810720216,0.16967779907981853,0.7731832447155763,0.7790790779106821,0.39344255050572624,0.2581286452535106,0.7364899973332809,0.46489525776728363,0.27952084710966885,0.007801041821745196,-0.1899380469250684,0.716569536214057,0.6218787090120733,0.3887178361109532,0.509531515817514,0.868253731028875,0.40040118958453563,0.0567075952474809,0.139372936419573,0.5558737559218424,0.28526477289167196,0.5133487281065571,0.5553142563253939,0.12753634008209583,-0.30421086923378665,0.823089043909575,0.3250317919830094,0.03642473331117382,0.1541172443925395,0.5507359526547528,0.6157040317799498,-0.08362863584144717,0.31634917100725873,0.4635777576166586,0.8233037542679232,0.2579690840081036,0.6909345757770504,0.2889324753268718,-0.2597925425190425,0.6683741579285081,0.1749246826899289,0.6966273788165562,0.27678013397246903,0.30023017264933316,0.2955332315813535,0.3279627952980855
Temporal_Inf_R,0.5509799329788839,-0.0775923293491877,0.3527452052487008,0.3591503339984372,0.7264801957721031,0.49926908814817533,0.7759729731625521,0.6310690644480714,1.0,0.4364164166813866,-0.3447736679668458,0.19414633976240914,0.1353192487368018,0.4137145378380815,0.6250684694695609,0.3949028367486134,0.5927097692265855,0.6977470558548691,0.4243069713934617,0.3970956270009757,0.5954055809304779,0.3707136274037873,0.49377827076494624,0.029435979816161088,-0.02327784719288059,0.5221119769031617,0.4923515732968147,0.36613749057664324,0.38660028535489327,0.5860465414901895,0.49376358449197255,0.17631357779836948,0.4355394801471867,0.526983549915453,0.3967561803161572,0.4759020450496887,0.3334416683601061,0.4184665778518548,-0.30804374613221797,0.6768764986099759,0.5435795225410702,0.12703992049585577,0.40334797399953504,0.42083765842932325,0.5425476200913311,-0.11175528857192317,0.3858272001687923,0.43607096535281725,0.6255498875753027,0.3836268316959221,0.4975992991256743,0.49286846261004474,-0.3519368692126519,0.5824264534974305,0.2988989000850877,0.6721610149733006,0.03484101179596289,0.3782207539509961,0.6431834273090623,0.5718899393729051
Thal_MDl_R,0.5372957847473925,-0.0295061515306793,0.6296272806241634,0.2513485288970021,0.44004889912420564,0.6234016605654052,0.6354221922629341,0.5667623309651064,0.4364164166813866,1.0,-0.21715201154839017,0.3150602226366595,0.06688161022522553,0.4519689994611898,0.38856122345954996,0.20086930972993203,0.6951215913110382,0.6496235637559129,0.6296327708663316,0.15362709248709197,0.5211015216526741,0.5357430248825844,0.5149989384628272,-0.08051029038450327,0.09478033353687614,0.3732069847331938,0.7520343698313813,0.5771081474344822,0.5498596302951673,0.5209249588274099,0.33087440100990984,0.08632043603421338,0.08924613145516187,0.6678128334101836,0.17034931851585716,0.4429066702459146,0.4276408797780997,0.2383065611213061,-0.09395153336428877,0.6995433076955879,0.49097108719300747,0.3925591494258558,0.5395658868814497,0.4359554331941163,0.5148636409616952,-0.14131085577982835,0.4171511405549059,0.4620420620401006,0.6517481868260506,0.5282207734153962,0.6266369659795394,0.46338016626828143,-0.0904294361709365,0.706571973078278,0.1711064184944611,0.4322259998612193,0.13009215290536913,0.5094564840224373,0.36995129608193544,0.498025722704051
