,Thal_PuI_L,Vermis_1_2,OFCpost_L,Cingulate_Post_L,Paracentral_Lobule_L,Temporal_Sup_L,Cerebellum_4_5_L,Insula_L,Hippocampus_L,Pallidum_R,SN_pr_R,OFCant_R,Amygdala_L,Vermis_7,VTA_R,VTA_L,Thal_VA_R,Temporal_Mid_R,Cerebellum_Crus1_L,Raphe_M,ACC_sup_R,Thal_LGN_R,Occipital_Sup_L,Temporal_Inf_L,Cerebellum_3_L,SupraMarginal_L,Calcarine_L,ACC_sup_L,Frontal_Inf_Tri_L,ParaHippocampal_R,Frontal_Mid_2_R,Thal_MDl_L,Frontal_Inf_Orb_2_R,Thal_MDm_L,Thal_VPL_L,Vermis_8,Occipital_Mid_R,Vermis_10,Putamen_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Vermis_3,Fusiform_R,Caudate_R,Cerebellum_4_5_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Heschl_R,N_Acc_L,SN_pc_R,Cerebellum_Crus1_R,Cuneus_R,Amygdala_R,Thal_MDm_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_L,Cingulate_Mid_L,Supp_Motor_Area_L,Thal_PuL_L,Postcentral_R,Frontal_Sup_2_L,OFClat_L,SN_pc_L,Parietal_Sup_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_R,Temporal_Inf_R,LC_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cerebellum_6_L,Cerebellum_Crus2_L,Thal_MDl_R,SupraMarginal_R,Thal_VPL_R,Rolandic_Oper_L,Thal_VA_L,Vermis_4_5,LC_L,OFCant_L,Paracentral_Lobule_R,ACC_sub_L,Temporal_Sup_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Thal_PuM_R,Heschl_L,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Post_R,Cingulate_Mid_R,Caudate_L,ACC_sub_R,Thal_PuL_R,Thal_PuA_L,Precuneus_R,Thal_IL_L,Cerebellum_9_L,Thal_LP_L,Thal_AV_R,Lingual_R,Parietal_Sup_R,Occipital_Inf_L,Precentral_R,Occipital_Sup_R,Thal_LGN_L,Temporal_Pole_Mid_R,Temporal_Mid_L,Temporal_Pole_Mid_L,Pallidum_L,Cerebellum_9_R,Cerebellum_Crus2_R,Precentral_L,Cuneus_L,OFCmed_R,ParaHippocampal_L
Thal_PuI_L,1.0,0.25973247387248016,0.0728414360218082,0.4400796878975128,0.2592891154715081,0.1049116981106449,0.2595125925915466,0.28624538926878107,0.313984727747306,0.03776040922929838,0.3115024541890715,0.1995831581409462,-0.14375944500789706,0.03886755665480101,0.28980660059904423,0.3339981366523584,0.30558338847147204,0.181349841417661,0.18219509786818666,0.23496507800594796,0.28803937006794694,-0.07291866288475182,0.3022847288194605,0.08701372458228215,0.39475106919159003,0.21478830895002482,0.3801667086942507,0.28068931710674466,0.3219312361910289,0.10425905061729249,0.36015135720019,0.48504444747652087,0.18267546620851224,-0.12417795483843991,0.727510220203353,0.27548244724503146,0.3022525782210929,0.289800675534827,0.2758923800921391,-0.15407882119360702,0.41853139280204116,0.3118848990475731,0.24786378168902218,0.3115513205468302,0.3308637051584418,0.232309477977892,-0.04221599319872812,0.2459008861014087,0.11431335760058639,0.35891913401278996,0.086884081062508,0.07975121853899711,-0.32079254271529933,0.4962689521395904,0.4319499609337104,0.3195475085526763,0.26660556715400346,0.2746378397278012,0.26756388184245944,0.011149673089792473,0.2529506350145848,0.3291445763193564,-0.13229591508620733,0.33328030567344874,0.11063711750508386,0.12468355354915166,0.3153218046369738,0.1552817403174545,0.3176576457491053,0.22390870880061692,0.08034433601917156,0.33004347774500875,0.3044834789168472,0.4136953464265036,0.22636950640122644,0.14505300288758136,0.42363713588459606,0.3233360145419384,0.6489211996817649,0.3202547083767146,0.2071240394064962,0.2686823360483072,-0.016327197062840044,-0.09327369436089553,0.17233097856509064,0.3367190691061862,0.2923547718414024,0.15709239381961634,0.25761008351539233,0.14603798779025373,0.30414975054379645,0.2691424416688677,0.08391667887667162,0.2660702890795531,0.30798949443795137,0.18362273105129037,0.04944803571510347,0.032355236814718115,0.08060596857161431,0.283064641069243,0.13591408210128103,0.14294135615749753,0.1615555678935361,0.2384591123637483,0.40742242965447606,0.12169908463716782,0.07360084661567114,0.31486236021666764,0.32384149114483635,0.49782611381665437,0.048275716734737004,0.14179326690360725,0.1370257276299423,0.3366054607928624,0.3497793684150594,0.20582736388246048,0.2672904407458127,0.33971256175039244,0.20268295100987777,0.2242693518639833
Vermis_1_2,0.25973247387248016,1.0,0.20735022845803075,0.5107542817964738,0.5371966222816593,0.5173175249465768,0.7285435006001135,0.3814846596380838,0.6568925014577577,0.5760065965582482,0.7103768933321352,0.4123156510737095,-0.3512020507346589,-0.07389480070190389,0.6157040317799498,0.5835701322283227,0.6245855548023616,0.1861740475151985,0.22174127890736142,0.45113992492445565,0.4806609627462197,0.6280374847507451,0.3597512829751612,-0.07242032932590106,0.5316417889280691,0.47721848218147256,0.2682541469419003,0.5044608956495373,0.4877586909189558,0.5910764475964738,0.5539869346428778,0.6932575936198999,0.020839927331855943,0.5703252514444171,0.5455450337606043,-0.00023845688129764338,0.1997036693347286,0.4656914299249139,0.674880789834435,-0.1114322362968768,0.4931023681777806,0.7484720688080432,0.6226212911085941,0.6570762903573911,0.7400573747521259,0.524244037302828,-0.3472467832576945,0.192772890145548,0.35616906063170983,0.7105843098228333,0.11258830685039986,0.3376918081574049,0.14753458658528557,0.5099400152426887,0.2383962706442433,0.6277741169876111,0.6733227593876903,0.45003160243235196,0.47137027115180824,0.011624862731114979,0.5096456672986825,0.5780286844418363,-0.3390771802978106,0.6049550475896603,0.4419859866523168,0.6373311884707427,0.5862191446266222,0.40027227972096524,-0.20766131987442255,0.5425476200913311,0.15098493000802557,0.6081988726470413,0.46835521591396473,0.5073925612887508,0.6572548389386483,0.14799304451110531,0.5148636409616952,0.5338630824256637,0.46213087578822276,0.2930277791321483,0.584811989795526,0.6646496582679315,-0.31316374239078215,-0.15542255177343967,0.5440551646806715,0.04894794446355736,0.43291800058333785,0.13957136252851077,0.4715766011631276,0.4950460170485011,0.18589000417864657,0.49294335644335163,0.22880470455756796,0.5855717466635026,0.5676490963059744,0.5316524190298909,-0.030953413297887578,0.046290629082685816,0.3191488823428876,0.4997716360545137,0.4216318257535301,0.4968343190688334,0.412454702572232,0.6307140511523427,0.5798767977020379,0.37580227456429227,-0.14681273478577753,0.4521112903830226,0.18187674623528802,0.2785505254776714,-0.07504142316685013,0.2727875144998478,0.39041633787360136,0.27066134119270124,0.2877342981982892,-0.1422004065973623,0.4440237207621609,0.10985125867167692,0.13822232516006216,0.6688225630537163
OFCpost_L,0.0728414360218082,0.20735022845803075,1.0,0.2476647831638416,0.22965758102126219,0.3182930949918122,0.2271014653512357,0.5558935112809368,0.4625064521139489,0.48478229228821335,0.3441307066198444,0.4382795764851806,-0.08308011683995122,-0.04543209825306997,0.30970712889992097,0.22255101073763364,0.47206062422630135,0.1690812899013247,0.34957223802634657,0.44492219974892566,0.5053667257721954,0.09310459883114722,-0.022980568477022623,0.11421702870511481,0.5269284691954793,0.11238397830776413,0.09825525476218189,0.426894612954873,0.5275596308623203,0.35343059966858514,0.5582052459703792,0.31326162883262226,0.41756776820731056,0.2686279214029993,0.2956827537355543,0.058863086922377975,-0.2521688471409298,0.18927906142544332,0.5646581561417188,-0.27671185770789414,0.24748354615308873,0.3216095242662284,0.32742227866445384,0.5516091024526124,0.3132017877071047,-0.06831612380276006,0.31079922847742686,0.29921178853068886,0.5425721902794133,0.40081306713995085,0.500060151979332,0.12238738929040355,0.1364814179533555,0.22311406774332165,-0.21998095420601302,0.5485921576777109,0.5475652071244276,-0.06455012206545127,0.4639246076803157,-0.5830049286669758,0.299540007503712,0.36838327165516477,-0.31503274195347986,0.3491814998078909,-0.19845435169574416,0.2952680316564642,0.5515194077234794,-0.04661648906304093,-0.03487577954409552,0.33757792562763256,-0.0038478131437765413,0.5608498395272091,0.5601967576271318,0.37867822902775133,0.39174407985776183,-0.12361716197052108,0.34992036354408335,0.11701849092977024,0.025124009527830823,0.3887585567911344,0.4006887387915839,0.31306197870964386,-0.17202066390057458,0.5207126380029253,0.3496662023887973,0.03724691373220715,0.3944472321402432,0.6887870809868233,-0.15422067590933486,-0.06714009210150587,0.4671440021316983,0.44198144803563727,0.4741752840729459,0.4225574386099222,0.2701562543892682,0.32622007768974826,-0.1163018327744297,-0.08194238858406244,0.05551539539117539,0.3280020061534086,-0.048416927099006524,0.3326157030911972,0.24296133660383623,0.41701962536971066,0.285402248571985,-0.2917853812137124,0.048630232172162016,0.4075111634407178,-0.21993136685772158,0.00620111682553336,0.33495788341819355,0.06082561666577529,0.2974756724968921,0.3001128288257873,0.4590381103913367,-0.15864151479883906,0.27902051600816774,-0.2833266669832436,0.18662294381882236,0.3530273891537507
Cingulate_Post_L,0.4400796878975128,0.5107542817964738,0.2476647831638416,1.0,0.6404357695412839,0.581046797678118,0.5334069499023159,0.5669917771645947,0.4121462185363811,0.4256112362113713,0.566547020923438,0.10020946309441778,-0.020946640303072583,0.05462601528800664,0.3887178361109532,0.4317744475634509,0.4009774897721784,0.43746949844006777,0.19151271025246766,0.5686982294730758,0.5949290113707433,0.4874743127731791,0.5019963742010823,0.07823948712218248,0.6357663226486738,0.6142294016967114,0.5606461588713744,0.5587183240156571,0.7032597698718569,0.28103915043912725,0.6486691842077813,0.5834826260911613,0.18795515393872733,0.46926343624345157,0.6615683449983192,0.010881886970859433,0.3865008822518374,0.4611731540750232,0.5282818261880055,-0.3119048025246899,0.7069448776807111,0.6676430524247369,0.42948014654308,0.5633470664445875,0.636956303700523,0.47186523648177786,0.03246162422146376,0.31329779374482497,0.1000483962731591,0.5574281697641764,0.26119478626564274,0.39438049095546085,-0.09656092789201083,0.4595037835209014,0.45103236811118613,0.6572829642830618,0.497283047985485,0.6145207527265872,0.6915885057568485,0.04302998388997392,0.6551392802121367,0.5495300784517583,-0.39042777844983473,0.4837081950644028,0.3218169281920903,0.40916650055182874,0.6178471142314709,0.37324741534212824,-0.04534133667705319,0.36613749057664324,-0.028903909955503654,0.6612426729133104,0.6504434106667455,0.7449509681524643,0.42365166925845527,0.035220660586115005,0.5771081474344822,0.6993376501223059,0.6234061583390957,0.659033044815656,0.44646778744979776,0.6500356277551462,0.10054012374802151,0.1261949978544334,0.5817794650712779,0.08331772244621087,0.6026616517721105,0.38388955391457896,0.37977561665943976,0.5538260810206985,0.5140647605990251,0.7093829469055776,0.3151398313773462,0.7703176171446073,0.7732814919684989,0.4694965348108635,-0.041361445867684456,0.4367823593553913,0.4784937406188125,0.7027170116973652,0.23202264131978098,0.3932810821623858,0.4595133720196248,0.4408581171582387,0.6698248573588248,0.30938823948113753,-0.07655144546815344,0.7054938859505702,0.46542975402701176,0.37033040703791165,-0.050446670987927655,0.31162128047046556,0.05412367502120273,0.32368190348090103,0.4150664845005216,-0.11703518105122598,0.6583448089157327,0.40469636340103765,0.0760653398604023,0.34575632261880784
Paracentral_Lobule_L,0.2592891154715081,0.5371966222816593,0.22965758102126219,0.6404357695412839,1.0,0.6650068880959091,0.5570589298931566,0.45706483155808086,0.38211313696365673,0.4138601881220132,0.47757736088604363,0.0940357289464741,-0.0056069451969436674,0.012906188317022492,0.3049090013632672,0.32447502933240085,0.3890054367464204,0.5705836317882081,0.10309365364581452,0.4137011550470212,0.5323153487067158,0.5250859891700432,0.6687035875554439,0.10028667573865759,0.4245618103164744,0.6799872512335468,0.5929364311049733,0.46752758033766956,0.6301354365975791,0.22636803394401994,0.7218787204834771,0.5615932110294718,0.21622194888512294,0.41186255643692327,0.5363437060546219,0.2290971687361486,0.4784853028361607,0.5477444217223484,0.4682755060595904,-0.04890476557860797,0.7510011388170688,0.5926332256164949,0.5653388643865238,0.5380744593027417,0.6555972607273188,0.6764060395792897,0.06144693555189925,0.24313123885487806,0.09549850464468744,0.4159132688827418,0.1894733097381109,0.45733621001373703,-0.08920081613481755,0.3396075670159637,0.27245507775345224,0.6227716340556637,0.4672457923745111,0.6205687242876885,0.8466557153527433,0.01926520278356922,0.8899762984547576,0.5972226063408346,-0.3848603286872362,0.36053686242149896,0.6885139515129092,0.5730614870565616,0.6086258037668193,0.4566065365969978,-0.14840796996559816,0.5161852805353818,-0.007078852784190645,0.6470542979565986,0.7131160719339729,0.7787883919797876,0.48509186919622765,0.10396609041563033,0.4500512319789755,0.7072830335581681,0.5485312750966648,0.5589393159628618,0.393516264265736,0.7621126663455761,0.019917969955668732,0.07706669785033576,0.9043064366101524,0.11205685016246078,0.6560068078799856,0.27503205682364956,0.5407444047387042,0.5703175130098923,0.3235976246154424,0.9207422012647327,0.08814342990395466,0.7569832722016725,0.7517948365966968,0.3431613055713946,-0.005332037423326418,0.42392696202518504,0.44892104938083754,0.8681103835636786,0.1701113744705287,0.6023649819462512,0.40651578999760324,0.41659035953030005,0.7357969468904229,0.563618164339348,0.11743181364568499,0.8940469146830711,0.5567657680164554,0.2820632414835583,-0.08129670019793947,0.29833073066340077,0.05296970770407064,0.17526518008930697,0.4759121801918012,-0.003854986378048482,0.8947583644468958,0.47435699537878284,0.004048467300034886,0.38162048718991887
Temporal_Sup_L,0.1049116981106449,0.5173175249465768,0.3182930949918122,0.581046797678118,0.6650068880959091,1.0,0.6084062488743139,0.6039904394496386,0.41671578130653214,0.527694875680829,0.44391505599201353,0.026558546692800267,0.10353237557507347,-0.039564658939924655,0.22439675953578866,0.31462695559397624,0.40133479903095076,0.5909024526024266,0.2861636352595244,0.6814913778810358,0.5075045946709619,0.4571101535511504,0.5912057337842197,0.2213085534570044,0.5756249020642424,0.8364020959854077,0.44429497552180464,0.4467175553197227,0.7744236998911759,0.20809979325596287,0.6447851169186867,0.48843709293624743,0.14059186412747135,0.43973349448532234,0.4924168001975148,0.19839266658271595,0.38136457039164134,0.5880627364110058,0.510513398091281,-0.12023349432345025,0.7158876431533387,0.6563520337885678,0.595292127799914,0.5556747494646651,0.65537747765,0.5428905898768237,0.12682506105498897,0.19056336849004585,0.1026931466454019,0.41610103465674614,0.36359152126889427,0.2993817960878787,-0.03575198915372571,0.3868422034328066,0.25499561951398425,0.6307964004724371,0.4158598050344556,0.4783646130938149,0.7577339336251254,0.013312761805589771,0.7370132525411355,0.3775581716721817,-0.44708829445528075,0.3644783260206026,0.42041083674037644,0.6316941163095121,0.4142103877890377,0.3445027095539653,-0.13334138463377643,0.5579614642910287,-0.04165300251334447,0.5320545275689933,0.6634584662800241,0.7014994987473857,0.5709904107634476,0.050122724425522173,0.43419876176785654,0.637798880278676,0.4541756935167034,0.7850833970846617,0.40359748248469307,0.7686769672600763,0.1838566641831417,0.2519958622397361,0.7668632500191256,0.04778098621331018,0.6531102096835136,0.5526740907754257,0.563295854672226,0.4635035353942296,0.5768230160590683,0.7321681720364809,0.2826310613828897,0.724569265481527,0.6984473884636272,0.47463951054936054,0.005915549492450459,0.34600034083951864,0.455654614017264,0.7468037648462692,0.1525706714551438,0.599105494115811,0.43976820289145113,0.3532252559554176,0.7021204433589376,0.2723716396550779,-0.027310988063813373,0.6990360099188831,0.3550321682923463,0.25666055544909777,0.016161817801458193,0.6946549393493436,-0.013167220026627026,0.2866710751403564,0.6138864796699287,-0.1760643470724225,0.6970075645237996,0.23978434544751787,-0.00920895417428293,0.4148074335806897
Cerebellum_4_5_L,0.2595125925915466,0.7285435006001135,0.2271014653512357,0.5334069499023159,0.5570589298931566,0.6084062488743139,1.0,0.4468167459782485,0.7872254370612971,0.6686746954306634,0.7740864520032535,0.4697317241282429,-0.37901451562645555,-0.13391292377938882,0.6991825117783336,0.6377702296407104,0.5792385180739009,0.4470979932808372,0.3622115584048087,0.44250031772605286,0.5308871326863462,0.6925776832278538,0.5052085087182431,-0.038979152016870425,0.615847486975924,0.5792676653087856,0.35444047899323405,0.5327024022872154,0.5348236886014884,0.7190658215337995,0.631716953414464,0.7179247129188013,0.0904797329506841,0.53276931269426,0.6394083003604276,0.19804458816039472,0.4434034235932036,0.6520817845089726,0.7741684141371113,-0.09556875770007117,0.495165764542557,0.8594189720876743,0.840313809785429,0.7151625853350361,0.9068776793871065,0.6595770590189586,-0.2737048641327707,0.27323971156547205,0.5030454204414136,0.722922074695864,0.27761846001238744,0.3272078470245267,0.18870289032374155,0.5642920080160356,0.2529191500442179,0.7237132291335916,0.6789801542014982,0.5394467691857289,0.5020464375117039,0.09231338314925505,0.6429401460600629,0.684680624760598,-0.27027055995339394,0.7213912439681462,0.5685286302299537,0.8675410180135505,0.5888489628517624,0.4896299497376758,-0.24769796245044542,0.7473231355662568,0.2495168625085385,0.5781493482836606,0.5181935829854828,0.564716485998743,0.8684852220496971,0.13813436653256406,0.4883340265574955,0.7263801201263873,0.546802921889839,0.3834925732544794,0.5596072417777865,0.8534604392714554,-0.2398339907952118,-0.2150784662953137,0.6243674873973093,0.11843890382681534,0.6176125635276972,0.24767445957558895,0.5481122416380584,0.5655731899390797,0.37211695454978194,0.5305652383337105,0.39541539563811606,0.6126498203161311,0.6472572423769817,0.6392438278219278,-0.020641688387036696,0.07893303075524329,0.3137940524375539,0.6316026803870546,0.2787497235753892,0.6259980224104487,0.4763528011725078,0.6283380098701904,0.7561555784335926,0.5563446215639938,-0.17909405453564564,0.456609621691198,0.379670706360264,0.3439395394605644,-0.12252652508911802,0.39445805721902705,0.4294765388602901,0.47560032474031677,0.5013082345111045,-0.09045592371363816,0.4228855054810263,0.23791845146950338,0.10261018646704487,0.7278602608935401
Insula_L,0.28624538926878107,0.3814846596380838,0.5558935112809368,0.5669917771645947,0.45706483155808086,0.6039904394496386,0.4468167459782485,1.0,0.5030393352087512,0.6533871458496835,0.5488007699908137,0.34650087744641683,0.039362587862207706,-0.21393277134352204,0.39344255050572624,0.4433696567257899,0.4023579557839108,0.46762160697509936,0.42610284532267884,0.5767206088799196,0.6960559971033125,0.39575574828241145,0.28442190482591007,0.25784145135451886,0.7275404856202069,0.5104984710594388,0.42192554027676177,0.6588333994382276,0.8152552186407013,0.3203603997902205,0.6946727028487805,0.4674406670833526,0.3940758474359901,0.4839414243867376,0.6271989800846293,0.08780404548783953,0.17401362185341748,0.4764075607396668,0.6805150040624405,-0.17975155333280754,0.6669308206186132,0.6179051596882917,0.45631469895877863,0.69005538160427,0.6099448777110696,0.19931730932391745,0.20578001517538977,0.3807449526582205,0.35050288473987606,0.49517082125740564,0.40903451638204064,0.21050158157436458,-0.23705489477009856,0.5135580699937913,0.2223018908882745,0.7452549333148344,0.5090488246189377,0.34674509303465334,0.6283387576405557,-0.02940327420064262,0.5357351360965596,0.5769570614368711,-0.35407365852705625,0.6111391740177203,0.03670105352225375,0.42140415360354366,0.5706288244623402,0.5033706042541064,-0.1061454075085508,0.4243069713934617,0.0019718040044096083,0.6856273015965939,0.7021353879651115,0.702378145131734,0.48312897689398976,-0.08790964808514685,0.6296327708663316,0.4566605492683086,0.5347094333806789,0.7624815107355324,0.5028244745374509,0.4892686248824266,0.09499995328471,0.3259778000273596,0.4411916486588241,0.2231257296365594,0.6384542762138091,0.6772575091258556,0.19542631387287743,0.46436929654447917,0.7261724543373052,0.5902317018566424,0.46670429736209157,0.5040388234980208,0.5074203989367776,0.6933923130030769,-0.2812818238074269,0.31293170400832515,0.5024801626481449,0.49824389056715535,0.06817425241853305,0.4893290904666809,0.5720820465067388,0.5045487759551913,0.5152272091480979,0.018836582746019088,-0.054989940229113944,0.6418664454427223,0.15616685407743158,0.31296375156056516,0.19838543178194962,0.45207965545011836,0.06499508761883395,0.6821754753035049,0.4835858543339595,-0.1959142912787045,0.5639247893994906,0.1116474997154747,0.16746589239169102,0.5598760587991688
Hippocampus_L,0.313984727747306,0.6568925014577577,0.4625064521139489,0.4121462185363811,0.38211313696365673,0.41671578130653214,0.7872254370612971,0.5030393352087512,1.0,0.585868150390115,0.8639095137885985,0.6961088945476652,-0.5298371479002508,-0.07869170125390841,0.8560180549958811,0.7446273519739317,0.7692255789273701,0.18169505626641416,0.43645885781039634,0.39705921612785766,0.5242113484502273,0.5473890291506317,0.2532148432187946,-0.06797696928046514,0.7440581830286132,0.4088491418294344,0.18340539752043378,0.5767487406814289,0.5498645388831832,0.8580309279463757,0.6457797974564397,0.7444890986490383,0.2933039340469704,0.494713065603699,0.6029872178980418,0.174191234093235,0.08183526829057948,0.5082989584816106,0.8146891218277111,-0.17858259243387334,0.44526647829569316,0.758545078460526,0.7512777693362229,0.7615116112932202,0.7604883899721931,0.430614786107913,-0.34014573150256894,0.3235173026396579,0.7123591369897466,0.8541444363813075,0.3169589349564839,0.17922957277974205,0.2752420656681856,0.638897616150354,0.07121764933354306,0.7759005229682804,0.8249680288267339,0.45375811653989934,0.4376751153673614,-0.1909502086367376,0.4658300145539734,0.7254874018811717,-0.23266041380972544,0.8037247281685336,0.285424122759545,0.7108675860625666,0.6854516920449821,0.3201313639870682,-0.12446617241396261,0.6588650932996211,0.3298674052785777,0.6796219207630911,0.5751077011520153,0.5128932862751236,0.7938368523752156,0.09654582911600804,0.5780187406780801,0.4960496565241646,0.3747392100936543,0.2829778486795791,0.6697712876532179,0.573641984676181,-0.4312328255713986,-0.12640403533720182,0.41672349369870143,0.08954499947380533,0.5067177524483781,0.33453527769991614,0.28177136024536564,0.248029658355811,0.3682075132012371,0.4191865036821461,0.5569261333629568,0.4316567497077407,0.5339352132995021,0.6167925668271804,0.0010038791059825618,-0.19465462735176914,0.07120623052779598,0.3994541646187498,0.19978103964159005,0.472115491837278,0.3425620535628158,0.6873763564094952,0.5348419424626164,0.26251382698847425,-0.1542106431767382,0.38718579653992685,0.05121225521116998,0.37189868682149496,0.10827780112613897,0.255232513865055,0.5996764225164245,0.5344887820560557,0.48338591420825755,0.004941056021795457,0.32499995207202165,-0.020935749139612048,0.24640371861796706,0.72953021754088
Pallidum_R,0.03776040922929838,0.5760065965582482,0.48478229228821335,0.4256112362113713,0.4138601881220132,0.527694875680829,0.6686746954306634,0.6533871458496835,0.585868150390115,1.0,0.6499199413361411,0.5119740157893458,-0.36356399619843865,-0.3004758949057539,0.621271166628762,0.5193836915684518,0.5558485347517911,0.4106794481065681,0.27727487732029443,0.5413644459427207,0.5985436062222034,0.580046017058619,0.1811120225253981,0.09534423295879606,0.5496909161604353,0.40772002733992163,0.16335954030025052,0.5630918331905389,0.5788944606995142,0.6004094024160014,0.612024780067767,0.6108591479560853,0.28162747659736753,0.6244224545489531,0.5668863882684783,-1.2456506841012869e-05,0.14961315993662258,0.3774463435493627,0.8588706248483817,-0.23157911531447267,0.4272566329941983,0.6514324223365371,0.6517165132662117,0.8000867889856601,0.7395247362816209,0.30219693036155487,-0.02223765621913579,0.2445215896017888,0.591162964190114,0.5638780911617308,0.34798406182271,0.24388645949177412,0.006343549463081457,0.5411907755304132,0.12513862839549192,0.65848842486054,0.6774571770737149,0.2148610510256908,0.445475342582997,-0.10238591504528392,0.420270054864962,0.5435545407739807,-0.3626264622843651,0.6975835957564473,0.19671034317250816,0.6955465335713583,0.5759649494968524,0.5171958556262781,-0.42010909378439926,0.6220996864767173,-0.02742628383780133,0.5875963827486584,0.5529033819122904,0.4748720851607547,0.7234761934198687,-0.09152406464824996,0.510716007770677,0.41144203537614615,0.42293145616356026,0.4033755807878175,0.6414651209097674,0.6579050867276799,-0.22933826336827018,-0.05258888942850713,0.5015573550109484,0.1790439028239577,0.5286399592394121,0.33437692641929423,0.24516694569442013,0.596099548320757,0.4247235503223707,0.4606107635014763,0.43817173588470104,0.5545451468506605,0.43991883580917585,0.8089201725019769,-0.31450901386754465,0.1541550983095991,0.4633202113732674,0.4931762602801487,0.16063638615936301,0.6098491831795678,0.6934900631495331,0.7536953944640259,0.5904658900279665,0.13857915954922417,-0.16906383903046462,0.3988281537111581,0.066525061691555,0.16909605893741136,0.04564197409217605,0.18895955139477413,0.40348814016898515,0.6478290848057742,0.3805485331801778,-0.3845227351751863,0.3513104382033158,-0.08196040923227253,0.1846059115473265,0.7752920933493791
