,Thal_MDl_L,Putamen_L,ACC_sup_L,Frontal_Inf_Orb_2_R,Cuneus_R,Pallidum_R,Cerebellum_6_R,SN_pc_R,Temporal_Mid_R,Olfactory_L,Red_N_R,Cerebellum_9_L,Thal_VA_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_R,Temporal_Pole_Mid_L,OFCpost_L,Vermis_10,Parietal_Sup_L,Thal_MGN_L,Precentral_R,Thal_MDl_R,Thal_PuL_R,Cingulate_Post_R,Precuneus_R,Postcentral_R,Supp_Motor_Area_L,Frontal_Sup_2_L,ACC_sup_R,Hippocampus_R,Temporal_Inf_R,Thal_PuM_L,VTA_L,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Amygdala_L,OFClat_R,Rolandic_Oper_L,Thal_VL_R,Thal_IL_R,Cerebellum_Crus2_L,Cingulate_Mid_L,Thal_AV_L,Postcentral_L,Cerebellum_Crus1_R,Caudate_L,Precuneus_L,Cerebellum_10_L,Thal_IL_L,Raphe_M,Lingual_L,OFCmed_L,Pallidum_L,Putamen_R,Cerebellum_6_L,Raphe_D,Occipital_Inf_L,Parietal_Inf_L,Parietal_Inf_R,Vermis_1_2,Temporal_Pole_Mid_R,Thal_PuI_R,Occipital_Sup_L,Frontal_Mid_2_R,Paracentral_Lobule_L,ACC_pre_R,OFClat_L,LC_R,Frontal_Sup_2_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_L,Thal_VA_R,Frontal_Med_Orb_R,Thal_AV_R,Vermis_6,Heschl_R,Frontal_Inf_Tri_L,Precentral_L,Calcarine_L,Thal_PuA_R,Angular_L,Cerebellum_3_R,Cerebellum_9_R,ACC_sub_L,Vermis_8,Heschl_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Amygdala_R,Vermis_4_5,Cerebellum_4_5_L,Insula_R,OFCmed_R,Thal_PuI_L,Angular_R,Cingulate_Post_L,Thal_VL_L,OFCpost_R
Thal_MDl_L,1.0,0.742549016825497,0.5864002811970345,0.2069070574434138,0.1818055400226677,0.6108591479560853,0.6709813124491717,0.742622991280537,0.3059199814143141,0.5732998327372619,0.5056741463855482,0.5144138178911722,0.7620896729187415,0.5642542969712918,0.6791473161836308,0.19615231602295574,0.4355883399272302,0.31326162883262226,0.3882066715097723,0.37986159923624746,-0.0614305935118928,0.504733478381782,0.6542196696735004,-0.02377417051576014,0.6018228614584489,0.5240632166819355,0.5057364146848454,0.5000124457950011,0.6120093029334988,0.5675751043347601,0.6886481507265421,0.6489138034681194,0.4067579134025326,0.6612592184689462,0.6826800260884917,-0.23526896140324277,-0.5156923519060916,-0.3294325436136174,0.32907251927335407,0.42871784734799956,0.714747470697115,0.15956992069662165,0.4903857563445454,0.8274503140095286,0.4067830195934484,0.22636930841665978,0.6180371969642532,0.43123245582097575,0.32320995125825946,0.25970403571509887,0.4794682164935761,0.3953225262889572,0.07581795169623044,0.4881836343054524,0.7450669996923891,0.7087589522969443,0.37204552094010973,-0.06806185372757885,0.5079636098007103,0.4985916337398195,0.6932575936198999,-0.06512192960164032,0.4361234078976687,0.3263969265290906,0.6347148964014808,0.5615932110294718,0.1439696200713027,-0.38247152357734143,0.08516973702432253,0.6081822576968069,0.7056504225333834,0.4633291926560897,0.7444890986490383,0.8203863255808422,-0.12335524108373748,0.7767010404162131,0.5086063691337558,0.26378887338441553,0.5476335292381397,0.4683090251637783,0.24803215446205523,0.17025233320560365,0.4223561053933134,0.5490333886863864,0.4336990867489994,0.30933761028103873,0.16879991240342648,0.2365290940451404,0.16589237143001329,0.3512706006148671,0.047556548887772755,0.6828981815209205,0.7179247129188013,0.5803912937272175,0.2398038500637544,0.48504444747652087,0.5124129416738392,0.5834826260911613,0.7526328233075797,0.41650919395974806
Putamen_L,0.742549016825497,1.0,0.7132808466879164,0.41796259894990007,0.23837189157376865,0.7765504018453566,0.7134155158201249,0.816552115963596,0.29472689344802394,0.5474021090378384,0.5557625595628507,0.5871312774196307,0.6897864438004788,0.5984380213042214,0.6313288892874627,0.14999954822937722,0.5495874521264548,0.5643755332949424,0.5203406876906348,0.20363879164709378,0.10540362001456793,0.474101298809331,0.6995433076955879,0.00021574453650576494,0.5563577409871013,0.47188114804878906,0.49184650326440604,0.5096711719905245,0.7498006441919526,0.692344967925337,0.8370433121878125,0.6768764986099759,0.39084382846342874,0.7036174938289023,0.7421567617317408,-0.2894264927598818,-0.47009888063002175,-0.21335038813058657,0.48205744947295387,0.6303465510151842,0.6788701816873532,0.01645354257291385,0.35985959716043997,0.8336030723603887,0.2278789588044196,0.29857215509129753,0.7190726659739148,0.38182423542615523,0.5415319250029761,0.257373878015475,0.524886324571547,0.4671956471532052,0.24663084674571428,0.6198749778874494,0.9500994275357948,0.8062632492703431,0.12967940914388149,-0.14890129988694756,0.3939245085391119,0.5428118775592399,0.6729453986099273,0.15340070377339945,0.3323851395142821,0.22198692686621074,0.772209981522621,0.4427203789030538,0.28044757691810007,-0.3164748429168942,0.11117403501464579,0.7200714420516585,0.7713987579933935,0.4654814962301939,0.8513526745091446,0.7143293726734776,0.04449045252410359,0.816970071549797,0.5694282651313111,0.3718787314276703,0.6608922466050728,0.4044036690047382,0.24694647367608674,0.3279584055355768,0.2072118687403466,0.6346734805003262,0.4375259591473074,0.11486360912021025,0.14732553375976837,0.5332214987254673,0.4478631859718201,0.7057323026672,0.1204092501515171,0.6278457481382456,0.7519569605643028,0.6622918987210208,0.22175421765152908,0.3222342911855424,0.4433264768818861,0.5286768710829601,0.5011358265266507,0.5364012690982588
ACC_sup_L,0.5864002811970345,0.7132808466879164,1.0,0.3838417181481974,0.28068871344687624,0.5630918331905389,0.4431640865276243,0.5984922830953427,0.3829835311744843,0.28734657240756956,0.45189902008075683,0.44220628183534305,0.5888962984642874,0.6631506209025975,0.5413538147600863,0.1241112745909353,0.15940643427808757,0.426894612954873,0.44772653348823055,0.18222667601903147,0.1271905589217682,0.6159235849182617,0.7447307857437938,0.16447217305525996,0.52991156577215,0.4625483105307668,0.5381384137511188,0.6319992607156094,0.7897799194735811,0.9463953206473188,0.5796407591131311,0.39325984299827627,0.5125863797127806,0.5286504741002912,0.8069901540242692,-0.18385374079717626,-0.04214807795860653,-0.11238259896606165,0.5459232420942581,0.4779005502375548,0.5896064245970418,0.024518787892060093,0.5089204343650221,0.5964348268676406,0.35152351793786857,0.3233249747670823,0.5563943756652984,0.4744663683120309,0.4775718674022541,0.1961692723352736,0.495281475646194,0.45195802206803815,0.23450807048191585,0.46177663162318633,0.705353296100535,0.48443218650855197,0.2537501962922824,-0.12830873945364116,0.3731257457805442,0.5001334929182623,0.5044608956495373,0.01909892644429133,0.34803061188953144,0.2881986176343654,0.7919277538345304,0.46752758033766956,0.6269189791222516,-0.16128360950347706,0.0376895895724384,0.777376144561639,0.4483299866386141,0.6294116407867335,0.5767487406814289,0.5194135780504271,-0.050591476903798435,0.6166254317978231,0.4622573418522482,0.5533238495289636,0.6881333922632015,0.559924432622543,0.39852479504665766,0.378122945493338,0.19724381638194294,0.5196217369449284,0.3760473189355038,0.09459999421514405,0.028985810675475215,0.5331452795563232,0.3737070719039511,0.640430216904282,-0.009509677325057284,0.4784540191103524,0.5327024022872154,0.7757708659591477,0.24695633804389874,0.28068931710674466,0.35922003564741256,0.5587183240156571,0.48309366876795473,0.5649939883570164
Frontal_Inf_Orb_2_R,0.2069070574434138,0.41796259894990007,0.3838417181481974,1.0,0.07700181169827476,0.28162747659736753,0.15421264011822497,0.24360929353925545,0.29205078402619467,0.25677747211494745,0.19779729229966989,0.08377110433614358,0.26801785389500604,0.43058322834799095,0.08799073454854425,0.05495946466837717,0.23237015395639976,0.41756776820731056,0.01738153804202239,0.03439865401948135,-0.09092859347621006,0.35071096004352964,0.3737103746549536,0.09976162037779622,0.1337923211838489,0.19586115011198557,0.2614049124505513,0.32037185486443676,0.378826585610594,0.4110927594458379,0.41553205389194564,0.1580608904933645,0.21951074240182042,0.26497976654255007,0.3212976995696821,-0.15901520759320917,-0.12499584583678607,0.6897101928031649,0.30406112265925567,0.16766730656988751,0.3299964060703412,-0.18103270792874726,0.12266360160469052,0.2285340455824175,0.15625312930576077,0.2777376186083047,0.23295275060478332,0.22605428544255127,0.420597743712094,-0.06287261702647433,0.16690026481316347,0.27883212241144023,0.19667698222963478,0.36323127754321616,0.4513534778500358,0.11809799931099414,-0.08050103709639542,0.1620343595573191,0.027685476578282398,0.1255190011073276,0.020839927331855943,0.3768636103129776,0.07340543669792209,0.0550474651205978,0.5630657011274524,0.21622194888512294,0.3798144363028334,0.24030715125824287,-0.03276946043104811,0.3551894809756114,0.06495423842951098,0.3965804442311722,0.2933039340469704,0.30074295850653177,-0.17330386554094546,0.2777399118662837,0.22667593849627662,0.3044789650369157,0.40289893935467885,0.31560163495310756,0.26694091863727554,0.12607732190652673,-0.22894309157456968,0.14606397276219255,0.09435293862401045,0.030772531642493682,-0.030392548863437768,0.3552993820466414,0.05172821460070056,0.5391043264618106,-0.10895340259102312,0.1131582982727637,0.0904797329506841,0.43546305073966335,0.20800620875107675,0.18267546620851224,0.0927943800567173,0.18795515393872733,0.1993593461459217,0.497745953309773
Cuneus_R,0.1818055400226677,0.23837189157376865,0.28068871344687624,0.07700181169827476,1.0,0.24388645949177412,0.21473618398363348,0.23339186300897827,0.2702512278409982,-0.018308615027610727,0.13791320994233272,0.1783861529311876,0.19091286442008876,0.26736062546174205,0.20562977623454337,0.4574996342437587,0.012165739649009953,0.12238738929040355,0.39513201293272704,0.3671610394085382,0.21186160239648605,0.4253485103753509,0.20125652235692254,0.4471333142220816,0.56447512808656,0.5574543491727902,0.48154590952440757,0.46045149821432846,0.35103902829787237,0.3512410869768151,0.2906064314818049,0.1215575902615099,0.629634758998138,0.02541188668808272,0.2740272918851832,-0.07801787432645302,0.014131321212252062,-0.09493059008050957,0.24606262034977514,0.18248431569675078,-0.10156052326761317,0.11723531376687334,0.28254250430640954,0.24774188714674103,0.42609699136325097,0.02730695467929372,0.10727077235756838,0.6224196534969126,-0.02125240698430679,0.10289763180504213,0.21713599686040577,0.5616672659342709,0.24802743823068651,-0.01530713238490882,0.26190187274954535,0.24991422288286103,0.01116861467607898,-0.06251406441468432,0.3194452198437639,0.4156690062373258,0.3376918081574049,-0.06387100984523048,0.20624531199454055,0.5206674900054311,0.374501524291096,0.45733621001373703,0.19663200928514776,-0.11798542857009434,-0.015248655220463696,0.3591328541676904,0.27446609981224424,0.3064099570651385,0.17922957277974205,0.07961666434943304,0.06251919017605417,0.18921800678161546,0.2604668036778021,0.04004460025409222,0.26147039600767813,0.4483587904534663,0.6107586127563508,0.4487272287635703,0.19951404468717102,0.30255128874116977,0.04642721933144849,-0.024640072846094672,-0.11059410930068793,0.1425975332466335,0.14341166668964375,0.21723500504943438,-0.010628711277234075,0.47410571059594125,0.3272078470245267,0.24028435357968267,-0.09911882816943092,0.07975121853899711,0.4534605880081864,0.39438049095546085,0.09971369345830072,0.07870610700518085
Pallidum_R,0.6108591479560853,0.7765504018453566,0.5630918331905389,0.28162747659736753,0.24388645949177412,1.0,0.6955465335713583,0.5638780911617308,0.4106794481065681,0.40867115641726015,0.6122799802555777,0.6098491831795678,0.6414651209097674,0.5286399592394121,0.5396465820335997,0.14961315993662258,0.40348814016898515,0.48478229228821335,0.3774463435493627,0.19671034317250816,0.04800616409606377,0.3988281537111581,0.510716007770677,0.1541550983095991,0.5545451468506605,0.4931762602801487,0.420270054864962,0.445475342582997,0.5435545407739807,0.5985436062222034,0.6451903346396803,0.6220996864767173,0.33290692386373677,0.5193836915684518,0.5875963827486584,-0.3192174596228578,-0.36356399619843865,-0.2714425650189994,0.4033755807878175,0.8297084553005334,0.5203707814341767,-0.09152406464824996,0.2148610510256908,0.6774571770737149,0.2184205740527213,0.34798406182271,0.8089201725019769,0.348772240786427,0.43817173588470104,0.16063638615936301,0.5413644459427207,0.3737204730529813,0.13297375114945284,0.6478290848057742,0.8588706248483817,0.7234761934198687,0.12513862839549192,-0.16906383903046462,0.30219693036155487,0.3863651616427282,0.5760065965582482,0.04564197409217605,0.5171958556262781,0.1811120225253981,0.612024780067767,0.4138601881220132,0.26878433938295165,-0.3626264622843651,-0.02742628383780133,0.542359737577802,0.6796015380439715,0.42410345596617965,0.585868150390115,0.5558485347517911,0.05983480267028051,0.7536953944640259,0.6153767321386215,0.2445215896017888,0.5788944606995142,0.3513104382033158,0.16335954030025052,0.520393060035214,0.17566788034659103,0.4634553888180079,0.3805485331801778,0.1790439028239577,-1.2456506841012869e-05,0.4247235503223707,0.27727487732029443,0.48696066020159473,0.006343549463081457,0.6579050867276799,0.6686746954306634,0.62398706161195,0.1846059115473265,0.03776040922929838,0.3553286724054464,0.4256112362113713,0.5676595507005088,0.477358537201061
Cerebellum_6_R,0.6709813124491717,0.7134155158201249,0.4431640865276243,0.15421264011822497,0.21473618398363348,0.6955465335713583,1.0,0.6651602984427442,0.5458961897577792,0.4037180931309309,0.4484765114833365,0.7586887542992821,0.5790966718570253,0.5673186147382383,0.6489222705837552,0.40404005460437026,0.4570725407397044,0.2952680316564642,0.5848471823506043,0.5415851387830979,0.2571957887263214,0.4533172841872112,0.4023101367137909,0.0694030929009194,0.6099582569569547,0.6362826454379918,0.6072780998975882,0.4890395110070713,0.5652233017655917,0.43932646679737564,0.6517460709289336,0.8380190400290687,0.3698749032303559,0.5987893207202533,0.5624449658715154,-0.1745150034014014,-0.365779813509875,-0.28256672208657824,0.3705507439258736,0.549492082381963,0.45428296291019854,0.04825610499810609,0.4052996674222881,0.6657600249897795,0.4630590446059152,0.300938748081943,0.5562858608133158,0.5065629483423132,0.3522205584823214,0.29548281489028955,0.43650964028673994,0.46274302370109544,0.11557437132797072,0.376966009293446,0.7423862689834482,0.887894408268359,0.08669019933865445,-0.07974956544671684,0.5622760085407331,0.6158948157323942,0.6373311884707427,-0.0213394966819041,0.42059907122339013,0.5055810431442779,0.5635510829577401,0.5730614870565616,0.07684990959607148,-0.35566760245731677,0.14959560410099013,0.5508543259454076,0.8661066018782324,0.4251966441465315,0.7108675860625666,0.625697808314112,0.060676826690517695,0.6278542639670001,0.6594574779046762,0.14191105547880287,0.5031271579582537,0.43921175749744223,0.2698481134865064,0.34213779105043657,0.5213486661950814,0.5182897853083488,0.5228654911235686,0.06640480982705836,0.30202489607419564,0.29173550010221044,0.28123121969281456,0.3678332601074086,0.1956171651467426,0.8332067300040991,0.8675410180135505,0.5042543611517332,0.040358478569501484,0.12468355354915166,0.6262082968612985,0.40916650055182874,0.4466516978246607,0.27257288643835564
SN_pc_R,0.742622991280537,0.816552115963596,0.5984922830953427,0.24360929353925545,0.23339186300897827,0.5638780911617308,0.6651602984427442,1.0,0.2547426848590661,0.5790122373872245,0.43639088089444644,0.49858383845492155,0.683050024824264,0.5474386496762694,0.6708282584081814,0.12376491519495396,0.47243242770587496,0.40081306713995085,0.42917906209109796,0.3116915912163849,0.17559562740533713,0.4299950993067281,0.6517481868260506,-0.0901556503227694,0.5242157885980223,0.4322651155626913,0.47092586238822287,0.4682078831729483,0.7041717738626294,0.5479313239207778,0.8185916187612047,0.6255498875753027,0.41229094887186174,0.8084583616163287,0.706854375114529,-0.1731735370427898,-0.46774192310235196,-0.282449750430089,0.3267151641838508,0.44444753049169067,0.6484437274302384,-0.008054081398913818,0.44688983635415813,0.816806810772875,0.2921724848245347,0.27795762936004526,0.5708276318876712,0.3916973858458599,0.5285893828855782,0.35105930348207637,0.5041794534424376,0.4059024613860388,0.17543475099710237,0.41846378230999126,0.7934893606473792,0.7009670988823592,0.10279974193326318,-0.18092955281195952,0.4301542641533235,0.5169233353774022,0.7105843098228333,-0.01653211337630508,0.2713730742460655,0.27876779512380256,0.627376134608685,0.4159132688827418,0.19919513887387866,-0.28867969107330793,0.24615604706174166,0.6867994075619723,0.7137756033714393,0.37109190573886736,0.8541444363813075,0.7620319941395268,-0.004426724158031077,0.6873024740114825,0.463101377059344,0.3039444773696016,0.5177553578705809,0.3875251375321686,0.23534069828561596,0.1787306430717375,0.2968991236743545,0.6888248220319579,0.3685757674105072,0.08482812860411798,0.06452730424972292,0.34528515294783185,0.28421146314014545,0.4869083256105707,0.17014252412466688,0.5936412868916477,0.722922074695864,0.5409328752393538,0.21204154241023135,0.35891913401278996,0.46013931740212266,0.5574281697641764,0.4175309697906052,0.4226480930200243
Temporal_Mid_R,0.3059199814143141,0.29472689344802394,0.3829835311744843,0.29205078402619467,0.2702512278409982,0.4106794481065681,0.5458961897577792,0.2547426848590661,1.0,0.053605547724427285,0.12813186228682225,0.5696754684356975,0.31090113863797075,0.7706326902262739,0.3186611500921401,0.6312231667581681,-0.18991508208383673,0.1690812899013247,0.3944725807796202,0.4329686283093066,0.11183481667757453,0.6186541028258844,0.2882658573029551,0.38153411014678634,0.5344478255325915,0.6859947826842935,0.6738307506314551,0.580309286816299,0.34593220382780654,0.46021838200489884,0.30471349375298873,0.4946236571151521,0.46634833331888237,0.21266885205179098,0.349080125920039,0.03314773786077433,0.13198265476902624,0.1011728833397585,0.5364927061374499,0.326528826414075,0.20238079132035136,-0.19345906779623093,0.3601912951675622,0.228040688778282,0.5505301362590644,0.416662860022801,0.26237156966315495,0.6562630407755321,0.25458670520972565,0.0744412228116687,0.4204479879687963,0.5144597261245276,0.2854456585029534,0.2382653080949768,0.39463813982390233,0.3306605609913965,0.10135088559025601,0.06630948127457761,0.3785850492140044,0.45004351101679635,0.1861740475151985,-0.17726751344358443,0.34703627795975217,0.6189967294680218,0.5027952012145006,0.5705836317882081,0.3474812583469147,-0.33148330039573964,-0.11870519858714887,0.3043391386927271,0.25141977238561364,0.6697984291069022,0.18169505626641416,0.23743576942767547,-0.04350948216537041,0.22811467463649793,0.6534969263806147,0.20327815707318314,0.4705613924915518,0.5832030384817918,0.5423228947452018,0.3355569475559162,0.2253025370047193,0.2762171347472276,0.4848901398551049,0.10157242001310544,0.1816092976582805,0.3724593008132867,0.02762479363698642,0.13864252696714924,-0.13902513174884754,0.6320772208438383,0.4470979932808372,0.6110001793710104,0.03135025410864595,0.181349841417661,0.5896290368463599,0.43746949844006777,0.35298988655664815,0.25650663995921613
Olfactory_L,0.5732998327372619,0.5474021090378384,0.28734657240756956,0.25677747211494745,-0.018308615027610727,0.40867115641726015,0.4037180931309309,0.5790122373872245,0.053605547724427285,1.0,0.32577710407220134,0.16495803685147287,0.580722446459279,0.31066999280482727,0.4202572651177387,-0.18675176668735582,0.502560799398647,0.5739485274104525,0.04179090330687749,0.006126320346181525,-0.046127163022268776,0.0984538585401519,0.2875706740262347,-0.33171749856672195,0.17903722739386785,0.14005352626707274,0.1442725437831261,0.15599115608190636,0.35654030278329996,0.2757637306054206,0.5672149326966387,0.38599159814554146,-0.0414134192768183,0.49745133639174555,0.43300078022747074,-0.29239001880145726,-0.5527722199494611,-0.1648160413371489,-0.0087715987310487,0.18991748779700643,0.6091564602960473,0.031671260641392196,0.10380053978728078,0.6716443693888831,-0.06826357183299303,0.4189376198364461,0.4230618263787666,0.02126843361623627,0.47517958422608736,0.04047211228873012,0.32381068288873555,0.019441250627282875,0.0679703648302355,0.41303493375402284,0.5644615651987255,0.4820084430006327,-0.0643947082832386,0.031971843900929484,0.05354906346662458,0.15109246293568318,0.34585955838060023,0.14325527238529848,0.07557944033297925,-0.01461509582873745,0.34421381584241806,0.06315211763902788,0.12460762825465423,-0.2501646506959802,0.10256996524210588,0.37590412026971504,0.49173572921080677,0.12556817771971002,0.6921678465574042,0.7536215325290887,-0.07434847711463402,0.5288477478298129,0.20474994741669447,0.13115044312959648,0.2494621284619337,0.008583250991390377,-0.06450806642347494,-0.11191286261061387,-0.003800112324546257,0.1471688034048057,0.298715342625043,0.10185241971959953,-0.016380291497700004,0.06771161688605797,0.15431716477402085,0.251911987274908,0.2420899937389182,0.26685189066703985,0.4101768091593916,0.36102592108996456,0.34114177716571675,0.20461199285647735,0.0688913554801073,0.1634577844441266,0.36175052340411984,0.6195846158127978
