,SN_pc_L,ACC_pre_L,OFCpost_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Cerebellum_3_L,Thal_PuL_R,Cuneus_L,Cerebellum_8_L,Vermis_7,Thal_VL_R,Fusiform_L,SN_pr_L,Thal_MGN_L,Vermis_4_5,Parietal_Sup_R,Parietal_Inf_L,Vermis_8,Thal_MDl_L,Heschl_R,Angular_L,Precuneus_R,ParaHippocampal_R,OFClat_R,Thal_VPL_L,Thal_MDm_R,LC_R,Cerebellum_9_L,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Olfactory_R,Temporal_Pole_Sup_L,Occipital_Sup_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Rectus_R,Caudate_L,Postcentral_R,ACC_sup_L,SN_pr_R,Supp_Motor_Area_L,Vermis_6,Cerebellum_6_L,ACC_sup_R,Temporal_Sup_R,Cerebellum_7b_R,Thal_IL_L,Red_N_L,Cerebellum_10_L,Thal_PuA_R,VTA_L,Heschl_L,Cuneus_R,Thal_PuL_L,Frontal_Mid_2_L,Rectus_L,Frontal_Med_Orb_L,Cerebellum_8_R,SN_pc_R,Supp_Motor_Area_R,Thal_PuI_L,SupraMarginal_R,OFCmed_R,Amygdala_R,N_Acc_L,OFCmed_L,Cerebellum_Crus2_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_sub_L,Temporal_Inf_L,Precentral_L,Calcarine_L,Lingual_R,Thal_LP_R,OFCant_R,Occipital_Sup_R,Thal_VA_L,OFCant_L,Thal_AV_R,Lingual_L,Insula_L,ParaHippocampal_L,Raphe_D,Thal_VL_L,Fusiform_R,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Postcentral_L,Occipital_Inf_R,Frontal_Med_Orb_R,Vermis_10,Thal_MGN_R,Angular_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Temporal_Inf_R,Insula_R,Temporal_Mid_R,Thal_VA_R,ACC_sub_R,Frontal_Inf_Oper_R
SN_pc_L,1.0,0.2672332721945065,0.3491814998078909,0.36053686242149896,0.21441158508210476,0.7391103657658945,-0.03155584396176354,0.05500049769031606,0.3789572407883718,-0.2037808060920107,0.5625989080270395,0.7365393220593501,0.8414035266400166,0.13546342520757296,0.5300606896738466,0.2652846858116567,0.36196177361465726,0.15170852235212082,0.6599320945937989,0.2754809578082618,0.24134413705860155,0.3667699960875296,0.74991104962247,-0.1903373845179327,0.6225606794963346,0.60190077757116,0.23827041171629082,0.5540159520592005,0.3644783260206026,0.31755673734380674,-0.27068633946892023,0.3167744987365113,0.2323518111771035,0.5312278404993152,0.47221695010800996,0.3280017032548029,0.7257498881549466,0.3991267236791326,0.5949518788146321,0.894293642078293,0.37654248407120233,0.4865880969221769,0.7383722177669905,0.5531402473513931,0.47849626336175927,-0.09607859796268477,0.20332419572369842,0.8353097777174943,0.5213444054289686,0.271059824465564,0.8100017644660427,0.4804554358505911,0.15221990492780074,-0.03513594215265567,0.7194615395944465,0.19171314455776234,-0.2517628938370949,0.460347812384519,0.8262729180571802,0.3725806854449895,0.33328030567344874,0.477542943083271,0.19773681205257473,0.07841416914834944,0.6099839078263499,0.16826808395035245,-0.1195612585608444,0.33177109618811335,-0.04464605769776472,0.6975835957564473,0.6315476908244282,0.12915008167791447,-0.024792125235312934,0.31608755974417757,0.19844658791362138,0.5360131731256635,0.4404005658892951,0.651712653097137,0.13034626436523655,0.5840285832828904,-0.22627710378066235,0.737544672232664,0.42220654795534407,0.6111391740177203,0.7479109264575513,0.22561381195238459,0.4771895599323858,0.6547459255963625,0.4674679047936611,0.1764628596701209,0.6590605139285594,0.17934328621903997,0.20428358138001507,-0.031391933115255115,0.5036800545479144,0.5775693463092824,0.45697922532272783,0.6382224534651326,0.5494273264636015,0.6183210450653377,0.517626539389509,0.24226752531276666,0.6365445894662752,-0.16890566509074548,0.500958365403505
ACC_pre_L,0.2672332721945065,1.0,0.6734599636935091,0.27210112979841583,0.3605685433128647,0.4796929325843466,0.29509652542701104,-0.05594311573069444,-0.0638054275409691,-0.27850807456472665,0.48958235377301834,0.109625320092742,0.3420537489258847,0.06132258562433882,0.3110057860879844,-0.24540497771562392,-0.08971146979223807,-0.13366086478848704,0.17959324692437414,0.340623742071608,-0.2555834909038668,0.3686435353765887,0.14702164896699843,0.036780239763406136,0.3465455566310764,0.25729822808459274,-0.12594787511063135,0.2856957005691266,0.40309822860539857,0.39495482697067386,0.0051422261997295365,0.6831825828264818,0.0647493842463269,0.5290887103384047,-0.05319847774510723,0.09912789551110669,0.34150390429442845,0.35189814115938917,0.5770910832831523,0.21133387412846563,0.4938812976206679,0.4637083645305621,0.22246165598745912,0.6234662091208424,0.45642316976892877,-0.2618533814445744,0.13885101367896077,0.22780191983493972,0.45413870301707937,0.4768978679547389,0.12473163898073877,0.5568011367298057,0.1561244219345219,-0.3320572189146105,0.5163981174564358,-0.007061364060746177,-0.258407745521429,0.21172783014893992,0.26134822983347583,0.45499599043843547,0.04216635496364543,0.13397211366305423,0.12321103509507128,-0.21515007647387607,0.2212026177568024,0.16048168273662608,-0.17956773935139678,0.33930405715519885,-0.1547450954609616,0.48472977378784116,0.5183074042431213,0.0258596002312289,0.3187951777765138,0.40405709075242263,0.32240854045142436,0.3223099698670708,0.31820397054152794,0.29998799018676464,-0.014411897583931438,0.3602337185190969,0.5736619500921402,0.36696743844833046,0.3319828096148264,0.6819200140883016,0.35136451793679946,-0.16733978037274416,0.3112902017100245,0.14549439778089843,0.16735858124886785,-0.10108508166067534,0.1993320688306753,0.10551637705280761,0.0544480492612187,0.02541179078881673,0.15009138133812072,0.16054165382659027,-0.03997182813939498,0.09725007934035265,0.6007837771217451,0.15088605969550187,0.6569016097944239,0.32213004968662406,0.25329188794062735,-0.19572867018645282,0.4497448994736297
OFCpost_L,0.3491814998078909,0.6734599636935091,1.0,0.22965758102126219,0.500060151979332,0.5269284691954793,-0.08194238858406244,-0.2833266669832436,-0.04967550173377491,-0.04543209825306997,0.30587902000482864,0.28203493805470137,0.4418005578581647,0.11677993196920003,0.31306197870964386,-0.2917853812137124,-0.06831612380276006,0.058863086922377975,0.31326162883262226,0.29921178853068886,-0.2842701293173746,0.3280020061534086,0.35343059966858514,-0.058116375247881956,0.2956827537355543,0.22311406774332165,-0.0038478131437765413,0.3326157030911972,0.3182930949918122,0.41756776820731056,-0.03487577954409552,0.6887870809868233,-0.022980568477022623,0.5601967576271318,0.2974756724968921,0.2947740773890941,0.32622007768974826,0.299540007503712,0.426894612954873,0.3441307066198444,0.4639246076803157,0.42188612470314013,0.39174407985776183,0.5053667257721954,0.3944472321402432,-0.27671185770789414,-0.048416927099006524,0.39486622267259985,0.4741752840729459,0.18011208945596413,0.22255101073763364,0.4671440021316983,0.12238738929040355,-0.5830049286669758,0.5485921576777109,0.10687513927591752,-0.32913415947717617,0.24121696137373658,0.40081306713995085,0.44198144803563727,0.0728414360218082,0.11701849092977024,0.18662294381882236,0.1364814179533555,0.5425721902794133,0.2934051176457768,-0.15864151479883906,0.3496662023887973,-0.12361716197052108,0.48478229228821335,0.5608498395272091,0.03724691373220715,0.11421702870511481,0.27902051600816774,0.09825525476218189,0.285402248571985,0.11569990962352918,0.4382795764851806,-0.21993136685772158,0.4006887387915839,0.5207126380029253,0.41701962536971066,0.1739859119107603,0.5558935112809368,0.3530273891537507,-0.21998095420601302,0.2566634105321701,0.32742227866445384,-0.04661648906304093,-0.2521688471409298,0.2952680316564642,0.002623091275066589,0.06300501738288551,0.14169691432320025,0.18927906142544332,0.2234182784595586,-0.09667925646084989,0.11377925222333855,0.5275596308623203,0.33757792562763256,0.5691707456190929,0.1690812899013247,0.47206062422630135,-0.1163018327744297,0.37867822902775133
Paracentral_Lobule_L,0.36053686242149896,0.27210112979841583,0.22965758102126219,1.0,0.1894733097381109,0.4245618103164744,0.42392696202518504,0.47435699537878284,0.40924521381097945,0.012906188317022492,0.33709900327233455,0.4449908408939293,0.44710525654090166,0.24145857207482127,0.7621126663455761,0.563618164339348,0.6764060395792897,0.2290971687361486,0.5615932110294718,0.24313123885487806,0.4743524091857171,0.8681103835636786,0.22636803394401994,-0.1276772020808422,0.5363437060546219,0.3396075670159637,-0.007078852784190645,0.6023649819462512,0.6650068880959091,0.21622194888512294,-0.14840796996559816,0.27503205682364956,0.6687035875554439,0.7131160719339729,0.05296970770407064,0.25254524887460006,0.3431613055713946,0.8899762984547576,0.46752758033766956,0.47757736088604363,0.8466557153527433,0.5891593798044586,0.48509186919622765,0.5323153487067158,0.6560068078799856,-0.04890476557860797,0.1701113744705287,0.31603332473450213,0.08814342990395466,0.46098834459894433,0.32447502933240085,0.3235976246154424,0.45733621001373703,0.01926520278356922,0.6227716340556637,0.18444839015795075,-0.12026530126016192,0.4279886424735421,0.4159132688827418,0.9207422012647327,0.2592891154715081,0.7072830335581681,0.004048467300034886,-0.08920081613481755,0.09549850464468744,0.23933766081813512,-0.003854986378048482,0.9043064366101524,0.10396609041563033,0.4138601881220132,0.6470542979565986,0.11205685016246078,0.10028667573865759,0.8947583644468958,0.5929364311049733,0.7357969468904229,0.3868641837668501,0.0940357289464741,0.5567657680164554,0.393516264265736,0.07706669785033576,0.41659035953030005,0.6121133642052753,0.45706483155808086,0.38162048718991887,0.27245507775345224,0.46701834988666674,0.5653388643865238,0.4566065365969978,0.4784853028361607,0.5730614870565616,0.8785907534914107,0.2042241148788706,0.028538406349030213,0.5477444217223484,0.47837555676487326,0.6904336133353534,0.47826788026148953,0.6301354365975791,0.5161852805353818,0.605424373890446,0.5705836317882081,0.3890054367464204,-0.005332037423326418,0.7787883919797876
Cerebellum_Crus1_R,0.21441158508210476,0.3605685433128647,0.500060151979332,0.1894733097381109,1.0,0.4474592695175386,-0.04566946596353637,-0.10805103023949858,-0.17189052276907937,-0.015661702220835388,0.17747353108350375,0.18318191957929567,0.20567370859759185,0.15315107444848663,0.31064755176571573,-0.1408324960762074,0.15277753221414203,-0.013589528567428065,0.22636930841665978,0.36403692601558696,-0.004071664117021789,0.32086523376529485,0.26936586886842084,0.04303649662651484,0.27923743817742175,0.28822260991354615,0.04189701556001478,0.23183578333939794,0.36359152126889427,0.2777376186083047,0.19876972397443618,0.49261490767283117,0.1459848148976541,0.45309024003953235,0.1280445366654397,0.1832377181411374,0.27944791040318956,0.3050073388572614,0.3233249747670823,0.24992267624030637,0.4373300774428252,0.4096279911747118,0.2516668459652583,0.35688755315751497,0.44352033039585914,-0.29589918853339364,-0.08365726074238616,0.2876062829849117,0.5112927906497649,0.05535890898643072,0.2177392788857888,0.3168297160100242,0.02730695467929372,-0.1407838658957116,0.35290301974199506,0.0041296832175969295,-0.07161932990679053,0.20918342825630515,0.27795762936004526,0.3622070603210123,0.086884081062508,0.23327816703046014,0.14599274281867303,0.190110250568134,0.3170941869240232,0.18494825864512707,-0.05761803397987799,0.32263281684066825,-0.2383300596938395,0.34798406182271,0.40213459132151047,-0.014335588230110836,0.2624503046852189,0.30786906138151526,0.08408435720933125,0.2663053962759757,0.1038662650840938,0.15633738400496877,-0.01973165919509726,0.23878296322453135,0.4074624747446248,0.16066872609415106,0.07571788299482198,0.40903451638204064,0.21653410774826345,-0.03469981346552062,0.30245142584948004,0.3745260686824682,0.09408825109305707,-0.01398913249465363,0.300938748081943,0.1936202688986381,0.27492584183019414,-0.027548594813750243,0.14066503016465096,0.21617596731438218,0.043391723495696595,0.04459871303204838,0.42893627455522154,0.28240362984416195,0.5419729552503337,0.416662860022801,0.3114642867285225,0.06630919725700916,0.4069718049763131
Cerebellum_3_L,0.7391103657658945,0.4796929325843466,0.5269284691954793,0.4245618103164744,0.4474592695175386,1.0,0.046354925420977675,0.055522361131551914,0.2016019123781734,-0.09755999730212327,0.4511896361089445,0.5580319662242116,0.7280221058940092,0.08600814404640258,0.5253181644212171,0.11069972362655263,0.35787517161107324,0.08478627245510595,0.6217896400771875,0.431765014676564,0.19432559668556326,0.4830740996878918,0.5879129540449949,-0.11678835575954137,0.6574887809878005,0.6250669940481801,0.06882591029194365,0.5255848012243873,0.5756249020642424,0.3653343581032066,-0.05631048221052246,0.6049150760963856,0.31540241432687355,0.6754573570846,0.2787528501683789,0.5261754553916693,0.6549203742347424,0.5435086525853413,0.6876647825818151,0.7533504000693311,0.5989568460704102,0.5607407662030505,0.5998592706455016,0.651191247256029,0.6360105388144861,-0.24902043454684403,0.1984759220403875,0.658761043461834,0.6657972793210915,0.1482280887429586,0.6624008344307398,0.6625653717849467,0.11185609223094538,-0.12558900185668062,0.78905083386672,0.16020141925791703,-0.18017248853301948,0.43709224208383884,0.7760578726932229,0.540259667224842,0.39475106919159003,0.531904078792148,0.2860360817229148,-0.03760422174609558,0.5058009126214874,0.304142411279267,-0.0911916009585211,0.42563183767294277,-0.07678818050431023,0.5496909161604353,0.7646460471260456,0.12616238821135342,0.06765007485076857,0.4934959761498439,0.29909550061973594,0.5145612531088395,0.23550372551359772,0.5159382880795235,0.1139380678845785,0.6005926834999338,0.1692653038690732,0.6043772378882893,0.4222850952477506,0.7275404856202069,0.6002324271025024,0.25382604424464694,0.5241538356508851,0.6070653532328716,0.2998372362509423,0.12073037898957717,0.5522555226820686,0.2988046769037926,0.24565102191116556,-0.06896514057602181,0.4679185631971197,0.5502481168178062,0.3592162567603705,0.5295931412735932,0.7397738353656412,0.5851257376499438,0.7011229063693727,0.37447096980161404,0.6379254929613759,-0.09234109672062685,0.6872181702005475
Thal_PuL_R,-0.03155584396176354,0.29509652542701104,-0.08194238858406244,0.42392696202518504,-0.04566946596353637,0.046354925420977675,1.0,0.6191512726915979,0.17817157996352628,-0.0038964876129501105,0.3376623434997211,-0.0383128857706691,-0.006940742889834896,-0.08486639740056698,0.32733834167335446,0.3012569416033148,0.1924711932746379,-0.10454910517908242,-0.02377417051576014,-0.03891386999955372,0.1978372092980108,0.46436292967237397,-0.2526826467814581,0.07944159154792015,0.16787555317898845,-0.06227521870710636,-0.3347210219114344,0.1493864249256423,0.34600034083951864,0.09976162037779622,-0.1432040575820528,0.18529341609387157,0.47986605157352763,0.26569029153834245,-0.25175226589976146,-0.09501335430244721,0.13235048432116775,0.3775807023981267,0.16447217305525996,-0.03571928349650462,0.3532184498566342,0.29027728410290243,0.010377182668374412,0.19209915338456693,0.2260003225466282,0.08670895492049126,0.130445579748353,-0.13728680085636538,-0.1520538215246167,0.5594673694698303,-0.17425817072264813,0.18969260615624262,0.4471333142220816,0.19813228564551402,0.1517276032010323,0.07111004523836817,0.05578956213423143,0.1598399006299969,-0.0901556503227694,0.40160652822841425,0.032355236814718115,0.2612198889258696,-0.10154088636730514,-0.4292239387764132,-0.35267662562701485,0.133055703700275,-0.13949179742797252,0.33682411424441794,0.07341849757178928,0.1541550983095991,0.11785086114740767,-0.02883991450039054,0.26877977016925675,0.4324897882834681,0.611781868652445,0.34416997553175155,0.2832397299438357,-0.23406689767636693,0.5752487902786017,0.025333827385073657,0.1712461641555514,0.017133491521697183,0.48604007409114525,0.31293170400832515,0.018740643617373806,0.22249165368686083,0.13828120672310443,-0.05972190084926387,0.24190314015127257,0.48674158921825017,0.0694030929009194,0.38746262319601743,0.02223920285479941,-0.002942495066314602,0.2097853598890826,0.09184859825256624,0.3668587665608225,0.055844620662091005,0.3566209719155365,-0.02327784719288059,0.25713128921315753,0.38153411014678634,-0.18089541226547687,-0.13091347376748078,0.3131115944684824
Cuneus_L,0.05500049769031606,-0.05594311573069444,-0.2833266669832436,0.47435699537878284,-0.10805103023949858,0.055522361131551914,0.6191512726915979,1.0,0.36061118385683305,0.009616789712382747,-0.06752495919210612,0.12325585669530241,0.01308314471948483,-0.03887104774199791,0.3541075291271058,0.5850973763055087,0.40639749971490957,0.10600457402856402,0.06034721183914509,0.04182461921102021,0.374954462816576,0.5128262218411597,-0.16811351095762794,0.10260434075967216,0.234345402854538,-0.0026654042760554677,-0.05562397322979398,0.12042420357383149,0.23978434544751787,0.03577471011567882,0.08351129946234011,0.08325497944170152,0.791183386894232,0.16273245252568352,-0.1688515176369056,0.15177896054671666,-0.046051233073909806,0.5107718377207642,0.16172228073140696,0.046186024095939616,0.31990754328504034,0.1966908286496621,0.0939546632567986,0.16357519119794936,0.18704668147583,0.17274609396711355,0.09206835836750159,-0.06171813793999054,-0.2159072774434308,0.23251728194429663,-0.016136215203225942,0.1377607428162887,0.5434427546467849,0.36530414146047596,0.15429280570902548,0.09333369260366682,0.12890797883542582,0.14421718932371486,0.01231643294608235,0.3714111458301188,0.33971256175039244,0.35512734983729266,-0.10518332618011342,-0.27763596939780805,-0.3297949379402178,0.18514740054113776,0.1777085676959416,0.3392683175930947,0.32990959652723967,-0.08196040923227253,0.10116207104391882,0.019780382445480277,0.10377857767769386,0.446600596292776,0.7826133812867563,0.41862972271745696,0.18701227714831245,-0.08665391496108453,0.8879361992131737,-0.08775570195091115,-0.024692003017253175,-0.08816942670048329,0.6320810405344301,0.1116474997154747,0.020281725042165726,0.3462594724879796,0.13469353384376057,0.02514325784381091,0.25523329818656315,0.7873115035618697,0.1329126452820272,0.5459446059587102,0.06377098272315111,-0.08098945833682254,0.43697297462391144,0.04115512126179263,0.607337337208777,0.14953576989200962,0.2496941386393732,0.0524780885849802,0.1352048946792642,0.38459510479025383,-0.19156383072934274,0.0036107556281666613,0.3117526894795386
Cerebellum_8_L,0.3789572407883718,-0.0638054275409691,-0.04967550173377491,0.40924521381097945,-0.17189052276907937,0.2016019123781734,0.17817157996352628,0.36061118385683305,1.0,-0.09649020772879913,0.17224096461606606,0.5175590916790201,0.3109357108735204,0.08154666771549056,0.37405740909641244,0.3877382017890167,0.44373761816980756,0.5344577704581135,0.2882395704446895,0.024029964820980666,0.4991088487975455,0.29035170340744915,0.17496375659634356,-0.2015688057061267,0.2336678929544234,0.14206083493245789,0.18344788219987226,0.6275900191837094,0.3069793260328197,0.00033259526634858954,-0.27404193056180615,0.005878786476420679,0.43381353750242674,0.16198858409209063,0.278895442542584,0.10479882611642985,0.2633514139708302,0.28962329966430284,0.19772938911206497,0.2937805851603329,0.22096445049486413,0.3127544426332039,0.5026988758664727,0.1660095729258178,0.1651103095356215,0.44221870814576714,0.10781176090548594,0.21251289463738932,-0.262999314420884,0.2063952987276349,0.277360284083814,0.24744718590435713,0.14106192878810453,0.2301241888500736,0.2815739107765188,0.27631424873770427,-0.1664872794903021,0.6313950229689895,0.200187609133328,0.2713549911870536,0.2417311555032231,0.30405048885115327,-0.05762401356213823,0.015392091219617703,0.12049759525400631,0.05251109448203289,-0.025172207776842384,0.33633063885109327,0.2556595426651696,0.24115652865374174,0.2244052824001723,0.08498734997299363,-0.010174268262162096,0.2650043687456615,0.21108289945612158,0.3846254899693567,0.3182408388308859,0.2209049272375971,0.27505725957699984,0.06027916615593439,-0.3713987458755678,0.23220205165743246,0.3868670329744435,0.2377217426832844,0.30998900264405677,0.3690307741906502,0.2291770701671689,0.39746622268370857,0.30425059888498535,0.3458865137569177,0.43420846638783045,0.30478500179708584,0.21900895263251563,0.1291892242418454,0.6354120571528119,0.24017833013607484,0.4162346286823685,0.36439051576933157,0.26457965953656465,0.5536594707226515,0.1379210550898399,0.15582366265821798,0.07028219300090661,-0.16684822148146922,0.23594359013655467
Vermis_7,-0.2037808060920107,-0.27850807456472665,-0.04543209825306997,0.012906188317022492,-0.015661702220835388,-0.09755999730212327,-0.0038964876129501105,0.009616789712382747,-0.09649020772879913,1.0,-0.29845356596271677,-0.15561417452568435,-0.19649505478534135,0.010123516555913235,-0.10112494365682362,-0.009393229693026266,-0.019687388627703452,0.03518642255609632,-0.03964465613957552,0.021288830882471733,0.058646413417936596,-0.04853472255476121,-0.14968910932487972,0.023422574658918224,-0.10325488859265472,-0.09026652555298154,0.01948520591581202,-0.1698416830272543,-0.039564658939924655,-0.1048263875734079,0.15551494921322379,-0.04881983691277013,0.0038256934458866434,-0.029972973357201716,-0.09915493738164438,0.04561613699348297,-0.2432374592018204,-0.05642619733515151,-0.161413475705935,-0.08633112959857751,0.007492055173902174,-0.14689307972252202,-0.14647061373664702,-0.181954537762989,-0.10135849844751468,-0.009558221010389101,-0.1068631391141446,-0.09172701727893491,-0.18111104513628504,-0.2265812967520896,-0.045265129988424975,-0.18806754941231119,0.0038036436186629163,0.039723034674359115,-0.12007479496346232,0.007634955551831962,0.18431447976934445,-0.10080252227779532,-0.0755902048283963,0.006566182830390765,0.03886755665480101,-0.006893307668943127,-0.07637537101740076,0.14984145509651903,-0.1830440587531084,0.027282782091002215,0.11261378244343274,-0.027088499610015814,0.16913595448296062,-0.3004758949057539,-0.0768662172125022,0.012145526031105745,-0.03988548178622595,-0.004231548805522963,0.004739989101900136,-0.11463710261096127,-0.30883005121538504,-0.24135821399387483,-0.04581163785289222,-0.044228838863273646,0.13812061845117712,-0.22152774281388943,-0.06811308484258388,-0.21393277134352204,-0.2888451354127148,0.13533188831787532,-0.06288749226766138,-0.13049345839833093,-0.1924358267793486,-0.09392795246720304,-0.16542748099667118,0.036328983434692146,-0.11562392500719204,0.009212101235202155,-0.11049062722984923,0.03668429651693797,-0.07579987706069008,-0.06405762203589337,-0.047087042683969814,-0.14443195795792313,-0.1075880183159328,-0.14051756350704045,0.006596042713824257,0.298313657048127,-0.04472963487174865
