,Precentral_R,Cuneus_L,Cingulate_Post_R,Occipital_Sup_R,Olfactory_L,Cerebellum_8_R,LC_R,Cerebellum_Crus1_L,Olfactory_R,LC_L,Hippocampus_R,Parietal_Sup_L,Occipital_Inf_L,Parietal_Sup_R,ACC_pre_L,Cerebellum_10_R,Pallidum_L,Thal_LP_L,Amygdala_R,Cerebellum_Crus2_R,ACC_sub_L,Frontal_Med_Orb_L,Occipital_Mid_L,Red_N_L,Thal_VPL_R,Temporal_Sup_R,Hippocampus_L,Frontal_Sup_2_L,Insula_L,Angular_L,Cerebellum_6_R,Cerebellum_4_5_L,Cerebellum_7b_L,Temporal_Pole_Sup_R,Heschl_R,Thal_LP_R,Paracentral_Lobule_R,Cerebellum_3_R,Thal_MGN_L,Lingual_R,Rolandic_Oper_L,OFCpost_L,Vermis_10,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VPL_L,OFCmed_L,Cingulate_Mid_R,Vermis_3,Parietal_Inf_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Temporal_Inf_L,Precuneus_R,SupraMarginal_L,Thal_MDm_L,Thal_MDl_R,VTA_L,Fusiform_R,Cingulate_Post_L,Thal_PuL_L,Frontal_Med_Orb_R,Rectus_L,ParaHippocampal_R,Thal_LGN_R,SN_pr_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Vermis_9,Temporal_Mid_L,Calcarine_L,Calcarine_R,Postcentral_L
Precentral_R,1.0,0.4202788340693161,0.7442844221706381,0.48125348312956423,0.0984538585401519,0.3445779204880865,-0.01737406396090547,0.19189610367179613,-0.0013912117842906947,0.1443471940008279,0.39519868887511217,0.46295149219892057,0.11189755286130026,0.31193598657949523,0.47357763395609204,0.4640979307916221,0.24462673082125908,0.43199676784223434,-0.1360280714901628,0.0031354626760871284,0.09055017746366688,-0.08808297522428925,0.3885468927148158,0.32576062331873795,0.554090877777093,0.7492219971641233,0.38718579653992685,0.6349445239303577,0.6418664454427223,0.26940750053988727,0.4533172841872112,0.456609621691198,0.08691958275583973,0.25182485759860007,0.4143420589527567,0.3590496834911868,0.8317615425215874,0.4432828584576837,0.24321699804528377,0.6893298639965381,0.7224474277905153,0.4075111634407178,0.5262703545212072,0.6006285641385436,0.38669280762890473,0.5589673987794186,0.37018369008049345,0.7891458245244213,0.5978788324862384,0.5358395160701159,0.309908403393893,0.623051210055422,0.4957271539388778,0.21406894062094917,0.8366522793134178,0.6761805651339472,0.42311348897655227,0.5591130846996838,0.31931727443490643,0.496107362943896,0.7054938859505702,-0.042085923810035154,0.012135365773453984,0.1762119248369157,0.17766424501711678,0.4367558623783522,0.4043287024527374,0.1492053946240158,0.30852514022549743,0.8771061385902117,0.29237722954725026,0.3459029728525365,0.6465624154277879,0.6347583406579096,0.7898438804019549
Cuneus_L,0.4202788340693161,1.0,0.3226750619743903,0.8879361992131737,-0.304299064006493,0.14421718932371486,-0.05562397322979398,0.12150034446235486,0.08351129946234011,0.18015247545973181,0.07025162509644801,0.49917389444662896,-0.07289873556495209,0.5850973763055087,-0.05594311573069444,-0.062132191727582255,0.002659601343149073,0.11267284696063216,-0.27763596939780805,0.1777085676959416,0.019780382445480277,0.12890797883542582,0.527273682803851,-0.06171813793999054,0.4158146387560983,0.18704668147583,-0.020935749139612048,0.28657712712533734,0.1116474997154747,0.374954462816576,0.1329126452820272,0.23791845146950338,0.22285037315840237,0.06641956599147981,0.04182461921102021,0.18701227714831245,0.3392683175930947,0.14953576989200962,-0.03887104774199791,0.41862972271745696,0.3514131047220048,-0.2833266669832436,0.43697297462391144,0.24725664416617907,0.7873115035618697,0.234345402854538,0.18514740054113776,0.2660953432985331,0.2051640627411811,0.40639749971490957,0.12325585669530241,0.4406960506197071,0.13469353384376057,0.10377857767769386,0.5128262218411597,0.34156692396955474,0.06748956651244069,0.08974099192233091,-0.016136215203225942,0.02514325784381091,0.40469636340103765,0.36530414146047596,-0.08098945833682254,0.09333369260366682,-0.16811351095762794,0.17205960877040496,0.01308314471948483,0.2050554692869774,0.020281725042165726,0.3117526894795386,0.2331236747450013,0.39501086318484385,0.7826133812867563,0.684691024654545,0.5459446059587102
Cingulate_Post_R,0.7442844221706381,0.3226750619743903,1.0,0.4383534122468364,0.17903722739386785,0.31732563590090174,-0.03171064969021615,0.21896540371174586,-0.1441211218880182,0.012481602644406394,0.43173234550798134,0.41611028022428964,-0.025719310270332987,0.30553510884822543,0.3819513933460004,0.3650127879885673,0.1628015131503834,0.4661318030625192,0.03962110244268483,-0.17265121131080272,0.06975983688101323,-0.10825375997739725,0.47275104663991324,0.4467344410322318,0.49177577799860056,0.6167430411661771,0.4316567497077407,0.4477858364878919,0.5040388234980208,0.40517524142220224,0.6099582569569547,0.6126498203161311,0.018646203038183862,0.08253664796947772,0.18689823100434166,0.4046869792577034,0.8428510273340141,0.48908747818620346,0.19890646032443182,0.8405593828114531,0.6393338318734312,0.4225574386099222,0.5902958553726566,0.44026356307846565,0.4088329192478508,0.5650623920817035,0.33421425089621426,0.7185687199102366,0.6277153492893716,0.5099625904630618,0.5213105224438425,0.39489433296574267,0.4865682582429268,0.06405766560396045,0.8698745760637456,0.6585763581383337,0.4248280266616963,0.498025722704051,0.3316502962342939,0.5902396250282747,0.7703176171446073,-0.17795845856358805,0.1490173479592416,0.2646767891984856,0.29535444166993924,0.4682561347985316,0.5688844730028473,-0.023100839819346557,0.3686191748623003,0.7036477127368771,0.562742090131797,0.35045108847278644,0.5462648647483659,0.6277295184263771,0.613737879071785
Occipital_Sup_R,0.48125348312956423,0.8879361992131737,0.4383534122468364,1.0,-0.23672633146897007,0.17812182974298232,-0.06789227898597437,0.0910743696406898,0.04696095507568663,0.15593867080666435,0.19148804284141063,0.6111643927466885,0.016871159699948804,0.6960664074091104,-0.014411897583931438,0.08221256674971185,0.05171675489789746,0.21870849927438782,-0.2580774870433281,0.17958157684086942,0.08468618541772731,0.10935664809971192,0.5920192296578399,0.03273624520372265,0.4487854588011626,0.33740741774408034,0.05121225521116998,0.3086414614611259,0.15616685407743158,0.3690945146168195,0.3023992980016702,0.379670706360264,0.15732620757811916,0.05047459228673492,0.012515481182472553,0.21314502041310388,0.4983855080820124,0.23837314652035074,-0.012804630783695661,0.5876320901973886,0.40583532696697266,-0.21993136685772158,0.45163911438684057,0.2622775415776879,0.9130747939901633,0.3266144111827997,0.2672641725097865,0.35665924560433065,0.31203305037908685,0.4860538578158874,0.23042352950958894,0.4431546342135508,0.17015077046731894,0.07493702246283548,0.6640814268684253,0.3929385384787578,0.0506669246177927,0.08842704076497551,0.03995737065803851,0.18830087834860604,0.46542975402701176,0.2607198350593078,-0.08285742179788273,0.12285713567296389,-0.06975041865268411,0.24559285900719316,0.13928457893375593,0.0920185789065344,0.10838728964404007,0.3872111622814802,0.33829566453880844,0.3435532830539173,0.7594366074412036,0.6748930368979241,0.6171237204509297
Olfactory_L,0.0984538585401519,-0.304299064006493,0.17903722739386785,-0.23672633146897007,1.0,0.1562222840053267,0.10256996524210588,0.15431716477402085,0.08986688568168955,-0.4236647725582797,0.5672149326966387,0.006126320346181525,0.031971843900929484,-0.051744813316386175,0.15908089869134145,0.40811355843677555,0.41303493375402284,0.04513161564415823,0.2420899937389182,-0.0175948808616338,0.10185241971959953,-0.29239001880145726,-0.04481702327033597,0.5966297987470233,0.053905562312627435,0.31066999280482727,0.6921678465574042,0.35654030278329996,0.2956463910542739,-0.003800112324546257,0.4037180931309309,0.4101768091593916,0.2843043981394583,-0.18582919255195401,0.13115044312959648,0.03984883776027307,0.15306544398834385,0.1471688034048057,-0.046127163022268776,0.2031879962543314,-0.0087715987310487,0.5739485274104525,0.04179090330687749,0.37590412026971504,-0.18675176668735582,0.41420939915207194,0.0679703648302355,0.22222900362376863,0.44801350907869103,0.05354906346662458,0.49173572921080677,0.10380053978728078,0.36175052340411984,-0.0848314239182851,0.14005352626707274,0.01959442481175598,0.242450429290906,0.2875706740262347,0.49745133639174555,0.48540579234149145,0.1634577844441266,-0.37705100553660514,-0.07434847711463402,-0.06387296985095564,0.6447110006197443,0.17379490739563197,0.5561809819117443,-0.5527722199494611,0.5135408344475104,0.23704845480783296,0.13602265926125168,-0.04832103487576847,-0.06450806642347494,-0.1178205926334144,-0.06826357183299303
Cerebellum_8_R,0.3445779204880865,0.14421718932371486,0.31732563590090174,0.17812182974298232,0.1562222840053267,1.0,0.07769767468098446,0.37810304880951867,-0.3323496506068011,-0.06794351243827716,0.31685891607500505,0.32226572311728113,-0.03914807850035522,0.2724868100992203,0.21172783014893992,0.272204637810204,0.3461320717972089,0.31763483113432744,0.054979999949776245,0.007956010268992059,0.024794168875230907,-0.14944452514797202,0.3892599063532569,0.362216177689889,0.30625130268788836,0.31409212063296427,0.4300445529838311,0.34535733162252263,0.3944224338814222,0.34262278476374186,0.6692785373511483,0.48821526057055353,0.1565507448658506,0.033267778033021334,0.0822760435831073,0.31816607469655844,0.461341320182899,0.3070158868011728,0.188385877875951,0.45459443687859485,0.4229086992753178,0.24121696137373658,0.4776579603750456,0.27967831799621323,0.28491262273184265,0.32315074595655185,0.02479622739770413,0.26375537298369844,0.4522970531441443,0.34902506982631826,0.5569959006455658,0.21053158841043532,0.295378015098856,0.19316638465368915,0.3673153547293989,0.48672656334153835,0.3749347076667196,0.3459847907649944,0.37040104955188174,0.5916539981945815,0.15076928716492097,0.0912470958920854,0.11918680547901041,0.22542477236842554,0.3526547926694018,0.39008152235578164,0.42494966188983824,-0.06581955304191844,0.4531259111287853,0.3910121153385023,0.44273509308598086,0.46444490691014007,0.19471253827892088,0.03476687607482721,0.3193203284325954
LC_R,-0.01737406396090547,-0.05562397322979398,-0.03171064969021615,-0.06789227898597437,0.10256996524210588,0.07769767468098446,1.0,0.13954634375731292,0.03846111753101019,-0.09935857480318447,0.1630580992484497,0.08608056500419968,-0.03965238142459133,0.11514004593128764,-0.12594787511063135,0.015274764900923105,-0.05191279186985787,-0.09082612201187096,0.4689447128222983,0.34488379830085875,-0.19662964430505883,-0.08255811788761751,-0.035543963794811465,0.3118251929814757,0.16965984819310395,0.03875307229056134,0.3298674052785777,0.1845180416647085,0.0019718040044096083,0.1328904645397759,0.14959560410099013,0.2495168625085385,0.17924738343743205,-0.19760812068652542,0.21439280896889967,0.057145948482961575,-0.017720788877174702,0.3971160721264674,0.38376499551726695,0.04307998007971977,-0.08374787728103783,-0.0038478131437765413,0.27802979358792324,0.13374856946258254,-0.08397645698088822,0.049592103861594385,-0.10778819588851174,0.15100365566943852,0.09456402663517396,0.11638054852593657,0.2398255045320891,0.24254584444581764,0.06966919827907754,-0.17054637315816804,-0.07837233769151823,0.036393995900974016,0.04254532711995427,0.17005734940264364,0.28174940537789656,0.18691224511885082,-0.028903909955503654,0.1737748498185796,-0.03042911921290891,-0.015976526788233525,0.3491675246206585,0.19311797254603708,0.11586779926623492,0.08958720644370685,0.10460245935508117,-0.0023036290337852443,0.28893739062618207,0.04055949102144329,-0.11367493719895674,-0.061585908513126356,0.02589562709645748
Cerebellum_Crus1_L,0.19189610367179613,0.12150034446235486,0.21896540371174586,0.0910743696406898,0.15431716477402085,0.37810304880951867,0.13954634375731292,1.0,-0.13842287993032198,0.005910087148587015,0.18740983767851824,-0.10489939250027924,-0.2820309653918513,-0.011802843365817528,0.2608291985255809,0.3075012910328847,0.3612287621276139,0.26542088047672563,0.08757905591385023,-0.16476935995235065,-0.06591499749993748,-0.21130195472755117,0.18140459321383076,0.30215418038675446,0.17286924719430227,0.13086758003706778,0.43645885781039634,0.359515768803991,0.42610284532267884,0.0772735184080298,0.28123121969281456,0.3622115584048087,0.3689152755084951,-0.08119920120049555,0.24665172273319028,0.15907919102596124,0.1565207638062672,0.19785787086262918,0.08966458933909223,0.29747247585891295,0.4468422918999196,0.34957223802634657,0.5457835609061481,0.31188036625374427,0.07870982345448307,0.21848413629135394,0.21661325977996196,0.22194301904219893,0.3139080672984351,0.10412554954497684,0.44977373610763827,0.12204157502478195,0.16513040597071407,0.07957096850713882,0.20760825614783635,0.25989363734963167,0.2563588730678552,0.32555769572871995,0.1690016765797335,0.2213041677444769,0.19151271025246766,-0.09612641677481226,0.0993365038375054,0.24141402404193849,0.2510925916434619,0.18989734560275193,0.3304937815858259,0.047412354886202136,0.2852253699794381,0.16365938165478816,0.23080002478630937,0.5651341855513556,0.19279955381287325,0.2033849811647418,-0.05108877570819226
Olfactory_R,-0.0013912117842906947,0.08351129946234011,-0.1441211218880182,0.04696095507568663,0.08986688568168955,-0.3323496506068011,0.03846111753101019,-0.13842287993032198,1.0,0.09061490219846927,-0.20750216730774695,-0.1255181818948027,0.2599977845868853,-0.16334774468860683,0.0051422261997295365,0.04512479284908116,-0.20332618120801718,-0.37875161779260486,-0.026329032242557848,0.3973885445603424,-0.03556020019735254,0.0839785414439518,-0.14684942428758274,-0.1459260313589171,0.00752001689169171,0.008641429605321518,-0.12446617241396261,-0.0620373137750906,-0.1061454075085508,-0.13711419222690985,-0.3381422760467283,-0.24769796245044542,0.16092494529919302,0.33948397928295526,-0.009416213757259654,-0.34026976948482457,-0.1523652229043388,-0.25131523462312594,-0.09509288786108248,-0.14466160193898575,-0.02838035855255544,-0.03487577954409552,-0.09106068675995675,-0.07137524316778718,-0.08396351023386663,0.04401409302088726,0.00513317480977629,-0.022407474697690676,-0.1597352309836868,-0.15029329478152942,-0.3164375474822381,0.020101166140092178,-0.008961259472152405,0.18239099225152894,-0.09275981934147062,-0.1212999187184512,-0.394196464317195,-0.0904294361709365,-0.0938941389903791,-0.2663896701992116,-0.04534133667705319,-0.02926636510721282,-0.2253811571827203,-0.17317631485630045,-0.2156752340754882,-0.35423476625308,-0.26131462282962126,0.3056192273355268,-0.3058594453222475,-0.019858271180353753,-0.222218732667492,-0.019945658318073947,0.07785553631940385,0.1731616533211754,-0.05460984863684171
LC_L,0.1443471940008279,0.18015247545973181,0.012481602644406394,0.15593867080666435,-0.4236647725582797,-0.06794351243827716,-0.09935857480318447,0.005910087148587015,0.09061490219846927,1.0,-0.5023561696696808,-0.10343362570998911,-0.05758360771872957,-0.11339604073907765,0.10193407006506469,-0.05815162094891721,-0.04909806504354866,0.024634694040398437,-0.2515918787538328,-0.03188283561707635,0.09993336615612061,0.20699907467458956,0.00019949567492096723,-0.40098023471837124,0.08615844026325134,0.072031818949018,-0.4312328255713986,-0.27167826727911726,0.09499995328471,-0.05460161604594958,-0.34885115200830563,-0.2398339907952118,0.08958039924928644,0.44451938611982555,0.15842909907363809,-0.011267673779831986,0.00023593015089892077,-0.1828074162486966,-0.020343716097369218,-0.06021705277100968,0.3311552464203876,-0.17202066390057458,-0.0009476675255111604,-0.2584892205528314,0.11927311581057533,-0.08557740432086762,0.17359748253317167,0.015167578953580826,-0.11190087751548408,-0.06977564923813294,-0.4144331019071647,-0.002753902751447064,0.004482843664391483,0.22111835973499097,0.062294916721357396,0.16035597236146426,-0.16897738250965272,-0.0663722462510514,-0.32963703899774066,-0.2881485592186926,0.10054012374802151,0.2768062965743839,0.013365790522889219,0.006763062421465868,-0.5747648138770324,-0.13583490281810298,-0.4150117883059386,0.5861516758179344,-0.41032358397239094,0.08493933038129226,-0.32146954574492376,0.31983046343814675,0.18748439733683683,0.2004265615676082,0.10974572710109162
