,N_Acc_L,Raphe_D,OFCmed_L,Parietal_Sup_L,ACC_sub_L,Lingual_R,Thal_AV_L,Thal_PuI_R,Angular_R,Frontal_Mid_2_R,Thal_PuI_L,Vermis_3,Fusiform_R,Supp_Motor_Area_R,Calcarine_R,Angular_L,Frontal_Inf_Orb_2_L,Cerebellum_3_L,Frontal_Inf_Oper_R,Precentral_R,Cerebellum_4_5_R,Putamen_L,Rolandic_Oper_R,OFClat_R,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Thal_PuA_R,Thal_MDl_R,Hippocampus_L,Thal_AV_R,ACC_sup_R,Thal_MDm_L,Cerebellum_9_R,Cingulate_Mid_L,Frontal_Sup_2_R,Thal_LP_R,Amygdala_L,Temporal_Sup_R,Cingulate_Post_L,Parietal_Inf_L,Rectus_L,Temporal_Pole_Sup_R,Precuneus_R,Postcentral_R,Thal_VPL_L,Insula_L,Frontal_Inf_Orb_2_R,Precentral_L,Thal_IL_R,VTA_L
N_Acc_L,1.0,-0.108076342421268,0.18677794234058026,-0.004736140201113246,0.09970609920943313,0.2625207018352275,0.6418309738447087,0.14513640050094928,0.09948314197970638,0.4150368069175444,0.11431335760058639,0.4581459149014935,0.5952061449459357,0.15734194143414748,-0.14318187900139473,-0.08649069512060223,0.4261230651671313,0.5058009126214874,0.22456174862519937,0.11548958961407838,0.46515318285834817,0.683738682255163,0.12718708875446422,-0.21160553703196566,0.3531410557335234,0.18246022410133425,-0.022834116579035765,0.3732069847331938,0.7123591369897466,0.6180489979914771,0.3739202029468367,0.29977129913069894,0.32553931187198376,0.06513187262383348,0.46997265682095835,0.22651363758913853,-0.5826382784958315,0.357257711924639,0.1000483962731591,0.09408248910326128,0.051882880895571554,-0.20475958467719496,0.14654833782136673,0.13440744430790844,0.3712922261997664,0.35050288473987606,0.3018973656396359,0.012725779149348138,0.6060988088830745,0.5444058525647115
Raphe_D,-0.108076342421268,1.0,0.02108499152547282,0.18320748393272718,0.29104933964088625,0.21953833043648951,0.10154066240864265,0.35196771065763155,0.32242385647801736,0.20801511446586377,0.4319499609337104,0.307376958688214,0.15898102676333173,0.21205106158108059,0.16417656604235017,0.4675587465427085,0.19190347967519975,0.25382604424464694,0.34586773097837265,0.2503568446491622,0.3526040174485208,0.12967940914388149,0.30791178314645495,-0.12371231004914124,0.19887721475951134,0.13284709121398897,-0.010528902046451374,0.293255226593103,0.07121764933354306,0.1514766103859121,0.21745938922612304,0.17116965317801627,0.25280149522570133,0.39323035538070533,0.1892190309797307,0.2706511086855474,0.0660308646574565,0.1759706821763118,0.45103236811118613,0.3514232094720875,0.17956044181172354,-0.05151819214975432,0.19239602211066797,0.17062347582503323,0.4035471045137841,0.2223018908882745,-0.08050103709639542,0.2197002094553233,0.3089966267924082,0.21760833996763035
OFCmed_L,0.18677794234058026,0.02108499152547282,1.0,0.018330653000403586,0.04878096818366972,0.2835084092441895,0.14401239673578276,-0.10914501883907592,0.2008508665641006,0.33214482051872657,0.0705993860933098,0.2261965705466448,0.14425043726494718,0.35856354771586774,0.4271077199265827,-0.1627013885536327,0.22360768455202515,0.304142411279267,0.29830669914479113,0.37018369008049345,0.1857254720257988,0.24663084674571428,0.3545586406154872,0.050956043689329295,0.3098826802412013,0.2934090886837805,-0.04810252263839167,0.13359526273748282,0.17501029671647486,0.046100437757950474,0.28351498824617477,0.03785401487422993,0.25870115123920695,0.062272242252207254,0.16921250280117453,0.02632073337357571,0.03453491608985932,0.3547009767853813,0.3258418245027472,0.05974148376882552,0.16935080546248205,0.16214465235045414,0.3787347767027278,0.352347915776911,0.09532125192947408,0.32793852735041357,0.19667698222963478,0.2904131320104918,0.16380437067444342,0.07628810829535014
Parietal_Sup_L,-0.004736140201113246,0.18320748393272718,0.018330653000403586,1.0,0.08348981272725743,0.48453530954954027,0.24117444624117804,0.38924274255588204,0.7749938789492298,0.40360759783128,0.11063711750508386,0.487522313457884,0.4975106079894373,0.49372065022247996,0.28567323884218376,0.7413234242631018,0.10058842057865362,0.1562580429081668,0.440707863720561,0.46295149219892057,0.5044125762041944,0.20363879164709378,0.3906392274946922,-0.14067195514984981,0.3223563097341319,0.6020952639252235,0.2891609218770711,0.15362709248709197,0.285424122759545,0.24277547376182354,0.18905694199416992,0.2794337612030444,0.14744132274984745,0.6321942541474364,0.45281173429504945,0.2379839233074366,-0.16398166680803472,0.41851724168120963,0.3218169281920903,0.8706787990842179,0.0013086866462905379,-0.14479857392232884,0.5749406406483776,0.6689000374074416,0.26844112518296437,0.03670105352225375,0.03439865401948135,0.561520162598278,0.022687458320016594,0.2953482254049045
ACC_sub_L,0.09970609920943313,0.29104933964088625,0.04878096818366972,0.08348981272725743,1.0,0.11938530359580662,0.16437228396891537,0.28510281009822563,0.14711603476811932,0.16204991196458388,0.3367190691061862,0.15734146843223282,0.16972858765371704,0.07081432661514693,-0.02661455860272299,0.04525316843990953,0.07328914350133242,0.12616238821135342,0.17881757453216535,0.09055017746366688,0.1211491722631416,0.11486360912021025,0.12791447611521423,-0.1319255137439974,0.0922123789505274,0.05813119667200237,-0.12627272735515796,0.06688161022522553,0.08954499947380533,0.17775880551311404,0.12433208036238162,-0.11767140137030918,0.03700908088020503,0.045441289498041604,0.14726511130314932,0.13923811505053063,-0.2802507468043329,0.1267144418063344,0.08331772244621087,0.1292253512676343,0.1667116966468272,-0.05419229676144629,0.09740345335277342,0.06168215343502996,0.3999245699091251,0.2231257296365594,0.030772531642493682,0.08010733585496564,0.21981121248676982,0.04019855393550734
Lingual_R,0.2625207018352275,0.21953833043648951,0.2835084092441895,0.48453530954954027,0.11938530359580662,1.0,0.5835901880828098,0.3956740184014889,0.694550345538024,0.6863116750532875,0.40742242965447606,0.6665090043680847,0.720662131863101,0.7654214686149012,0.6197183372323306,0.4076384040421659,0.3407894226459319,0.5145612531088395,0.6808482705169774,0.6893298639965381,0.7679036437663924,0.6258984721375382,0.6211217179107741,-0.16239007988908627,0.6428544723232082,0.8350394282578095,0.34104319866281435,0.4969786003040521,0.5348419424626164,0.5299813662768669,0.5859819291912112,0.35544276410175546,0.6001147810688227,0.4307997475294989,0.4955274066857218,0.45078799264898417,-0.15446155047120072,0.6534426499985352,0.6698248573588248,0.5297497390464587,0.3208385119793464,-0.036408644405231824,0.8725793957583067,0.746165915280829,0.6973691611031292,0.5152272091480979,0.2073798615446875,0.6889272040321698,0.3866185567237315,0.4206987178567911
Thal_AV_L,0.6418309738447087,0.10154066240864265,0.14401239673578276,0.24117444624117804,0.16437228396891537,0.5835901880828098,1.0,0.34864731564433543,0.37241098871714245,0.6425136803150652,0.26660556715400346,0.7128774737457435,0.7290549142540662,0.5134891901951192,0.17870337209477843,0.23217622395837273,0.43369737190189817,0.6815601495417054,0.5559401361702981,0.4419070848188191,0.7224255956673468,0.8336030723603887,0.3519938633428284,-0.4041848012931479,0.6141823936698118,0.5104529852205087,0.2839501343297229,0.6568988182465328,0.8249680288267339,0.8681218725283977,0.5826649876758697,0.5574696424312163,0.4114895598511085,0.33445563624997704,0.6372985018524847,0.3574416413385998,-0.5554022294976502,0.5184127823509692,0.497283047985485,0.37696174314735315,0.13559374241300345,-0.31716135039618276,0.4727609798215596,0.455946317620983,0.6273256516244029,0.5090488246189377,0.2285340455824175,0.38527665027986957,0.6346056303763644,0.6543341081980734
Thal_PuI_R,0.14513640050094928,0.35196771065763155,-0.10914501883907592,0.38924274255588204,0.28510281009822563,0.3956740184014889,0.34864731564433543,1.0,0.4327132330353101,0.36426407976076314,0.1552817403174545,0.5118170048512152,0.4290897039422982,0.35257850091536386,0.13397059750790324,0.3823934631961403,0.27414291125592805,0.2998372362509423,0.42633563254928775,0.38955472495595134,0.5175704391072591,0.3323851395142821,0.36840266814564965,-0.2259269182696472,0.36257243253314564,0.36551813925302923,0.4720730645670898,0.40719492080264974,0.3201313639870682,0.4230814145832175,0.35447742236273844,0.41111058735944406,0.1845501327192663,0.48715916960871064,0.4127942397136357,0.6159717507183969,-0.07646156251352287,0.3960593690499898,0.37324741534212824,0.37502245299260506,-0.061795932262347225,-0.12563925903852668,0.3654306124156778,0.39756136314322243,0.5328038706639525,0.5033706042541064,0.07340543669792209,0.37864689452781725,0.25745161655890886,0.4160266761027637
Angular_R,0.09948314197970638,0.32242385647801736,0.2008508665641006,0.7749938789492298,0.14711603476811932,0.694550345538024,0.37241098871714245,0.4327132330353101,1.0,0.512152839295598,0.3642793610652811,0.6186474606476038,0.572521381528639,0.5881583940598907,0.47092864725120265,0.6300835388603971,0.24653558321996885,0.3592162567603705,0.5932046989687813,0.5393613568264204,0.6765995375277147,0.4433264768818861,0.49862429595912405,-0.11565619781314036,0.46216840408280074,0.6286251791817157,0.30154584391808753,0.33087440100990984,0.4145347350808039,0.40061289280894885,0.38557372889076563,0.29090029127105,0.2984583446563939,0.6198120848507419,0.4965653848552498,0.36377791264856246,-0.19927374852370405,0.577172582852918,0.5759993987015624,0.7348554116610165,0.17575047951483183,-0.1649037456144092,0.7096674085432267,0.7508977319152494,0.5412667206116919,0.29198333109006724,0.0927943800567173,0.5480763914644202,0.18231741120578493,0.4244113863330353
Frontal_Mid_2_R,0.4150368069175444,0.20801511446586377,0.33214482051872657,0.40360759783128,0.16204991196458388,0.6863116750532875,0.6425136803150652,0.36426407976076314,0.512152839295598,1.0,0.36015135720019,0.7313468367770062,0.6072889265711863,0.7926329092310367,0.5211478075845639,0.25518387749281934,0.6889502160836101,0.7189420384094867,0.8307610363366817,0.8155319469622646,0.7383385917740976,0.772209981522621,0.802772352849646,-0.00848842366773079,0.8754445533351549,0.6836299415298223,0.37940946619234994,0.6824879822898255,0.6457797974564397,0.6064096011304277,0.8310149975004604,0.5430068967391861,0.5116416748278021,0.5915303977607711,0.807351683271656,0.44263485986061857,-0.1442922241017012,0.8108857917441752,0.6486691842077813,0.5729407722037504,0.16606025146727182,0.17588376536321929,0.7115955838764159,0.7552258975254591,0.6623327166944658,0.6946727028487805,0.5630657011274524,0.7653879508684784,0.5172578576596173,0.5020193957109761
