,VTA_R,Temporal_Pole_Sup_L,Amygdala_R,Calcarine_L,Pallidum_R,Heschl_R,Lingual_R,Thal_VL_L,Occipital_Inf_L,Lingual_L
VTA_R,1.0,0.08960018044673668,0.19968923030740243,0.023971742490412108,0.621271166628762,0.2556172320109588,0.4405616584831015,0.42449467938569085,-0.16693653201472952,0.22141239693570086
Temporal_Pole_Sup_L,0.08960018044673668,1.0,-0.09673046868269544,0.37957469496940377,0.33437692641929423,0.2666598103705478,0.3471900295708362,0.3013126475269705,0.04909273020374789,0.41124624938045634
Amygdala_R,0.19968923030740243,-0.09673046868269544,1.0,-0.32359119461345315,0.006343549463081457,-0.0006524416706007756,-0.04585254023801133,-0.2399554639106971,-0.11408425903546883,-0.251189236929067
Calcarine_L,0.023971742490412108,0.37957469496940377,-0.32359119461345315,1.0,0.16335954030025052,0.23984919052530804,0.6655092360724608,0.33064960634738155,-0.03516426316855969,0.8818598459025361
Pallidum_R,0.621271166628762,0.33437692641929423,0.006343549463081457,0.16335954030025052,1.0,0.2445215896017888,0.5904658900279665,0.5676595507005088,-0.16906383903046462,0.3737204730529813
Heschl_R,0.2556172320109588,0.2666598103705478,-0.0006524416706007756,0.23984919052530804,0.2445215896017888,1.0,0.21940970690354128,0.31572778088012227,-0.08855825239743856,0.23952975979775576
Lingual_R,0.4405616584831015,0.3471900295708362,-0.04585254023801133,0.6655092360724608,0.5904658900279665,0.21940970690354128,1.0,0.5712459429747174,-0.037110846428902534,0.8118197566790873
Thal_VL_L,0.42449467938569085,0.3013126475269705,-0.2399554639106971,0.33064960634738155,0.5676595507005088,0.31572778088012227,0.5712459429747174,1.0,0.009928523070343892,0.44880360544850006
Occipital_Inf_L,-0.16693653201472952,0.04909273020374789,-0.11408425903546883,-0.03516426316855969,-0.16906383903046462,-0.08855825239743856,-0.037110846428902534,0.009928523070343892,1.0,-0.12968789091463953
Lingual_L,0.22141239693570086,0.41124624938045634,-0.251189236929067,0.8818598459025361,0.3737204730529813,0.23952975979775576,0.8118197566790873,0.44880360544850006,-0.12968789091463953,1.0
