,Occipital_Sup_L,Cerebellum_3_R,Thal_VA_R,Vermis_3,Cerebellum_7b_R,Thal_VL_R,Vermis_1_2,Cingulate_Mid_R,ACC_pre_L,Temporal_Sup_R,Olfactory_L,Heschl_L,Cerebellum_6_R,Thal_PuM_R,Angular_L,Heschl_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_L,Caudate_L,Calcarine_L,Cerebellum_Crus2_L,ParaHippocampal_R,N_Acc_R,Frontal_Inf_Orb_2_R,Insula_L,Vermis_8,Temporal_Mid_R,Cuneus_R,Raphe_D,Thal_PuL_R,Thal_MDm_L,Thal_MGN_R,SupraMarginal_R,SN_pr_L,VTA_R,Postcentral_R,Thal_MGN_L,Rectus_L,Thal_LGN_R,Vermis_7,Thal_MDm_R,Frontal_Mid_2_L,Thal_MDl_L,SN_pc_R,Rolandic_Oper_R,Parietal_Inf_R,Temporal_Pole_Mid_L,OFClat_R,ACC_pre_R,Vermis_10,N_Acc_L,Red_N_L,Cerebellum_9_R,Cingulate_Post_R,Thal_AV_L,OFCant_R,ACC_sub_R,Temporal_Mid_L,Postcentral_L,Thal_PuL_L,SN_pc_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Frontal_Inf_Tri_L,ParaHippocampal_L,SN_pr_R,Thal_IL_R,Thal_PuA_L,Cerebellum_9_L,Cerebellum_4_5_L,Calcarine_R,Cerebellum_6_L,Temporal_Inf_R,Thal_IL_L,VTA_L,Cerebellum_Crus1_L,Thal_PuI_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Frontal_Inf_Tri_R,Fusiform_R,Occipital_Mid_R,Putamen_R,Lingual_R,Cerebellum_4_5_R,Frontal_Sup_2_R,Pallidum_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Hippocampus_L,Cerebellum_10_L,Cingulate_Mid_L
Occipital_Sup_L,1.0,0.2870882644300726,0.15982574261617466,0.4568823536214155,0.08861605102805548,0.10282627289431895,0.3597512829751612,0.5061701640667835,0.0647493842463269,0.43252032843490995,-0.01461509582873745,0.27433293690678684,0.5055810431442779,0.45260769843016785,0.557748037644968,0.0056043037820342305,0.5206242087836624,0.28028291738262623,0.5912057337842197,0.1169805193177653,0.7027279310253347,0.20497021547930985,0.09223023527298382,0.07241562095670304,0.0550474651205978,0.28442190482591007,0.284957856800539,0.6189967294680218,0.5206674900054311,0.28879279718295736,0.47986605157352763,0.19569199920567001,0.29144788665295307,0.567220155600251,0.3170239429297484,0.12753634008209583,0.7425906257685231,0.10256892885629564,0.14409568276657797,0.32847533598283546,0.0038256934458866434,0.1585543410784463,0.379730668386728,0.3263969265290906,0.27876779512380256,0.48860828033747855,0.5997720592271325,-0.05490851935531908,-0.022741785309859566,0.16277597237722752,0.5886771597844322,-0.08107903066097859,0.1951755953176721,0.4288373696886231,0.6097109379625709,0.20861034413010615,-0.00852390461523276,0.09251515398817758,0.5496352255022091,0.690034648130357,0.17699509545572178,0.2323518111771035,0.17976084274497028,0.6797658948760952,0.25449808275097857,0.4282394664546191,0.22461824067622568,0.29384586624233766,0.07621826884086064,0.2409343260945911,0.482916970876347,0.5052085087182431,0.5997338591875299,0.4098161932434872,0.4184665778518548,0.09863412189056908,0.2094943231566705,0.2179734282752896,0.29015284099917654,-0.04220351258993719,0.4193743281227518,0.6349281308050296,0.41183075505310723,0.41259048686835803,0.8078195751760671,0.21492469009584594,0.6670546988504674,0.5076677691913166,0.34503654028046027,0.0668327323574263,0.294969273339951,-0.20117440436885867,0.2532148432187946,0.017659918289563818,0.49262972500297714
Cerebellum_3_R,0.2870882644300726,1.0,0.40919804095779755,0.6547349270424074,0.025766831126966098,0.4487484658950458,0.6585026406601306,0.5916642683415921,0.09725007934035265,0.5132235633413722,0.1471688034048057,0.3191370659199412,0.5182897853083488,0.5296965739602225,0.3912495031900399,0.34847260994205004,0.311346034804811,0.2956788141786337,0.3397482207124714,0.42394061688545526,0.18704431714445224,0.020110240401239952,0.6118226326640445,0.2945820605635748,0.14606397276219255,0.38688751943667254,0.11143778750672284,0.2762171347472276,0.30255128874116977,0.2308574526733243,0.055844620662091005,0.5631411954888441,0.5820284560511706,0.6317421932425109,0.6140364252441645,0.6004248263103189,0.4633258063114232,0.2682746782269689,0.19396622753588091,0.6488764245096964,-0.06405762203589337,0.4249465996427607,0.6123910419506725,0.5490333886863864,0.6888248220319579,0.4087040612434149,0.6044673501672702,0.2508572520206717,-0.2718892092987608,0.06046845059033996,0.5248397361372155,0.3200214078447592,0.6128034259025535,0.22066955376152037,0.48908747818620346,0.5595971679941136,0.3107732456124914,-0.12797309748210917,0.10092598172472,0.4072198303268791,0.19522219649537648,0.6382224534651326,0.21837512341350193,0.37794298272454696,0.036958769682707185,0.39971014632222607,0.47770439509249385,0.716346579590134,0.3000367000700696,0.2224217849258755,0.5476367567284319,0.6273291100465748,0.2681075542770147,0.4884195718526429,0.5398236004286162,0.3642401884067491,0.5972355501186501,0.19785787086262918,0.33633530748140206,0.054139288172709,0.5296667936821633,0.4237537710062821,0.4539100856731039,0.5666878211861268,0.27882316085403935,0.6154341306435361,0.4645437010404264,0.7423265638433111,0.5650402055086949,0.23379364162563318,0.5214494266956471,-0.12518973732788408,0.5640843024278993,0.20849669111886457,0.5643661701910299
Thal_VA_R,0.15982574261617466,0.40919804095779755,1.0,0.6645978886050811,-0.3014032381899578,0.37288980173089353,0.6245855548023616,0.4594906106254176,0.25329188794062735,0.5280085085184213,0.7536215325290887,0.12440116890300439,0.625697808314112,0.18319972071229612,0.23266016526977426,0.17599050966875926,0.1959869723199497,0.5415222675172712,0.40133479903095076,0.5362372667302082,0.1118531519131967,-0.011845619158667185,0.7273235723252726,0.7098353237802816,0.30074295850653177,0.4023579557839108,0.04799076296796555,0.23743576942767547,0.07961666434943304,0.07340692183949539,-0.18089541226547687,0.4703757989699437,0.6533445962102482,0.39808687463238446,0.7446200650227188,0.7174248058990412,0.3825719355735068,0.09946303369645926,0.04554542274986811,0.4331255063268153,0.006596042713824257,0.732214246930337,0.6600013910080011,0.8203863255808422,0.7620319941395268,0.3429999781593796,0.32307952007102586,0.4689760407178201,-0.20619953239373656,0.21320492561823415,0.19932544637539337,0.6021292590557208,0.7399268210554374,0.38281627864998957,0.46406622775326867,0.8461737532958513,0.5516497055985444,0.07840722649428189,0.04980223898157605,0.24258571904681117,-0.30089812702020285,0.6365445894662752,0.4889332155457891,0.45008127590177555,0.20533806935383894,0.46841233826630063,0.6369492405285451,0.7608114833512716,0.7136544391967162,0.17972894956971738,0.43338293613843826,0.5792385180739009,0.05511640853546201,0.625941829909396,0.5616725068842965,0.26162299805367617,0.6768324602753121,0.11082613395710168,0.2909205096381518,-0.06952660659019619,0.5671386323284416,0.4245840199056411,0.6244564773938134,0.7129949888662727,-0.06236905984437798,0.7190253647662149,0.4872710179087263,0.5694190448382948,0.5365805225107425,0.3844583955104482,0.6115310751952662,0.08346287586898687,0.7692255789273701,0.47503503037987715,0.3003087263864306
Vermis_3,0.4568823536214155,0.6547349270424074,0.6645978886050811,1.0,-0.2329341323524433,0.5694372504411387,0.7484720688080432,0.6949423836441921,0.32789683229718386,0.7373883276413228,0.44801350907869103,0.4422232066450768,0.7180856691177522,0.5769636662848834,0.46838857064372286,0.36275162041027925,0.5068051737094883,0.5797611589153258,0.6563520337885678,0.7033691106418449,0.4155893640844714,0.003990240808179255,0.665857702098311,0.5492653002248932,0.2183549551483073,0.6179051596882917,0.0006290184602153333,0.48150323071464596,0.33096208327681037,0.307376958688214,0.16263837732021774,0.6621222702333776,0.7628595529105281,0.7192080982714939,0.7470073983612462,0.6603408572073592,0.688272692007122,0.18429777517629026,0.01690938448118507,0.7103712986223449,-0.10614171440905619,0.7024914640678522,0.8029878119575157,0.7426755184987168,0.7951715495056166,0.6077913480756958,0.6814293548650352,0.2959860614758598,-0.27896197334433487,0.3030348620961961,0.5309920831891851,0.4581459149014935,0.7007339894546611,0.4664130878608828,0.6277153492893716,0.7128774737457435,0.43974388080603743,-0.0525191071592377,0.4043743074143995,0.5061673753308195,0.08204593532556019,0.7319664517859251,0.5397458843197688,0.5973112783578235,0.38509101571971527,0.6778945419767052,0.7108621213712781,0.8058138955055439,0.6329883258226378,0.4578466971388227,0.5749610712932319,0.8594189720876743,0.34529179987764097,0.6818917253652935,0.6384936867988965,0.33239003195186867,0.6916125254026229,0.3139080672984351,0.5118170048512152,-0.018976685400102552,0.7313468367770062,0.6105506500696718,0.6672302325473519,0.7591187297797176,0.3310611420693026,0.7946380607178904,0.6665090043680847,0.84032504982238,0.7328440198032681,0.5328557963447269,0.6615950412722784,-0.08868616492243703,0.758545078460526,0.5172073184684047,0.5937161109703656
Cerebellum_7b_R,0.08861605102805548,0.025766831126966098,-0.3014032381899578,-0.2329341323524433,1.0,-0.09509264213218249,-0.1114322362968768,-0.16403947097835203,-0.2618533814445744,-0.2399918173349662,-0.3278666143710612,-0.15985075067832352,0.05194502811526183,0.02540120078268432,0.17791470640487506,-0.19665478979450707,-0.10954192118449899,-0.34384309744692365,-0.12023349432345025,-0.21220589638634926,-0.04772687388462893,0.17061218694920102,-0.1279510140686647,-0.20413698359208932,-0.04335084300885666,-0.17975155333280754,0.2836949996017591,-0.050960816803938894,0.00806154587398896,0.008389091322664593,0.08670895492049126,-0.04191355039044757,-0.11503584855638196,-0.11170240954009171,-0.2516965749488961,-0.16488866417380874,-0.11459686450092949,0.22877326888046778,0.11216031489279854,-0.030658997931455424,-0.009558221010389101,-0.3599004616006239,-0.1947574329153922,-0.27888258654607045,-0.22382227079001996,-0.18257283435187469,0.04982855645242908,-0.0007757150405068047,0.14515219787849143,-0.28298830833028904,0.23751735389065465,-0.2279898747161727,-0.22735736853171964,-0.12868529612914506,-0.19594638516471816,-0.28692619698735555,-0.07373921170210862,0.003502720325846722,0.10110287608176172,-0.0105282232333058,0.30053875834017985,-0.09607859796268477,-0.40854530402433786,-0.09497979775124456,-0.19995136066492417,-0.21210370930067676,-0.17737642755262883,-0.1746814311915031,-0.40339206419581175,-0.07971475917227275,0.11827961838853346,-0.09556875770007117,-0.061202428177997856,-0.022323575908507705,0.06191351915444432,0.10270761469162187,-0.1876652072198322,0.06147355037821979,-0.03027519214791112,0.18034508552810857,-0.22951336563980296,-0.16993649311347053,-0.2262050844841799,-0.05919606485835969,0.1729002556035691,-0.2168147194962542,-0.1162603484981514,-0.049877235962899794,-0.18450621142933213,-0.25698792658551944,-0.2503756480572455,0.21451677486528836,-0.17858259243387334,-0.44964507424182704,-0.03395566991977173
Thal_VL_R,0.10282627289431895,0.4487484658950458,0.37288980173089353,0.5694372504411387,-0.09509264213218249,1.0,0.48409879338217315,0.3370480189931871,0.48958235377301834,0.4167321772686534,0.18991748779700643,0.2926945816449827,0.549492082381963,0.6940146269199269,0.1760146271069121,0.19495952493378418,0.3502736687211663,0.35593121218019025,0.45041130002735624,0.744421168683349,0.11534203794201629,-0.08163181593125024,0.48750693138952333,0.49523662685512226,0.16766730656988751,0.5933801885322946,-0.17361047319235598,0.326528826414075,0.18248431569675078,0.09027252566006862,0.3376623434997211,0.7840704484324571,0.5312999901226022,0.3481846530316295,0.5736473129110219,0.4635777576166586,0.3298948086407009,0.06829386156648218,0.010722401031299574,0.59336659139944,-0.29845356596271677,0.40180897754520595,0.5417559633037008,0.42871784734799956,0.44444753049169067,0.3233542098177207,0.3385399678249859,0.2575387554403406,-0.3206927723686304,0.17238295678076582,0.23919672002452122,0.36104012071038755,0.45544099700835955,0.07560569116844892,0.36884259776993583,0.5244572013978507,0.35415349825733683,-0.3434927310110007,0.16222249957478072,0.18265166159264518,0.04035282721330364,0.5625989080270395,0.3918079027297504,0.3428647494154093,0.21736545320040504,0.47997625930103943,0.684678140391855,0.5267090777012853,0.3849294323697166,0.5186405681503106,0.49086190924917933,0.5098446368053405,-0.005367117006045964,0.5255534267686315,0.43607096535281725,0.3497905267090208,0.3691000062212337,0.22186778732374166,0.4687953183820554,0.09268586592228277,0.457586798137791,0.3414399230056017,0.4405863411449895,0.4736856618217919,0.11198071633064716,0.6783943054778374,0.3761601390650567,0.5923257147103352,0.451502470817843,0.48927450652906906,0.4201822713420865,0.005420423202122951,0.3919783119555518,0.33625198617467833,0.22712647163856076
Vermis_1_2,0.3597512829751612,0.6585026406601306,0.6245855548023616,0.7484720688080432,-0.1114322362968768,0.48409879338217315,1.0,0.5676490963059744,0.18882525287032056,0.43291800058333785,0.34585955838060023,0.18589000417864657,0.6373311884707427,0.4950460170485011,0.484498102842753,0.192772890145548,0.2930277791321483,0.44709329996945696,0.5173175249465768,0.5316524190298909,0.2682541469419003,0.14799304451110531,0.5910764475964738,0.48571331370400617,0.020839927331855943,0.3814846596380838,-0.00023845688129764338,0.1861740475151985,0.3376918081574049,0.2383962706442433,0.046290629082685816,0.5703252514444171,0.6421876125234035,0.5338630824256637,0.6792613091568422,0.6157040317799498,0.5096456672986825,0.25854832139320644,0.06763935012203594,0.6280374847507451,-0.07389480070190389,0.5099400152426887,0.6277741169876111,0.6932575936198999,0.7105843098228333,0.37245664242396054,0.5233717862112086,0.39041633787360136,-0.41348646061418665,0.13280481053772897,0.4656914299249139,0.35616906063170983,0.5989708603187672,0.2877342981982892,0.5855717466635026,0.6733227593876903,0.4123156510737095,-0.030953413297887578,0.2727875144998478,0.4382621772514897,0.011624862731114979,0.6049550475896603,0.26251713379446145,0.5440551646806715,0.13957136252851077,0.4877586909189558,0.6688225630537163,0.7103768933321352,0.39700352392488125,0.3191488823428876,0.4968343190688334,0.7285435006001135,0.2498440813316442,0.6572548389386483,0.5425476200913311,0.4216318257535301,0.5835701322283227,0.22174127890736142,0.40027227972096524,0.1182006812402363,0.5539869346428778,0.49294335644335163,0.46835521591396473,0.6226212911085941,0.1997036693347286,0.674880789834435,0.5798767977020379,0.7400573747521259,0.6013758595686879,0.27066134119270124,0.5862191446266222,-0.07504142316685013,0.6568925014577577,0.22880470455756796,0.45003160243235196
Cingulate_Mid_R,0.5061701640667835,0.5916642683415921,0.4594906106254176,0.6949423836441921,-0.16403947097835203,0.3370480189931871,0.5676490963059744,1.0,0.25686941257981977,0.7075854303811661,0.22222900362376863,0.47354611967408683,0.560115321263887,0.4750032790566058,0.557720307852528,0.4068019998628889,0.5685907265228,0.5204248231750842,0.6984473884636272,0.46945807250865657,0.3760554669195022,0.12092212085870874,0.3851352117716524,0.27416331296561613,0.1332649137500858,0.5074203989367776,0.1500348994682502,0.4538037732519707,0.32516619796450774,0.36922672680726887,0.21905249723039802,0.4839229617354373,0.5871422950949179,0.8503823252835697,0.49624906429980736,0.4249748363458203,0.7822850588409836,0.2769610074451367,0.15040726934567092,0.564803773086865,0.04003621347225546,0.45513854012238875,0.7524656735444013,0.6174224871346682,0.5618392274921101,0.6941659400710783,0.7663930981237635,0.08286360134167639,-0.22116937956688454,0.3851495874398359,0.5747236508829101,0.2015052818986807,0.45580313536435313,0.5349810331430447,0.7185687199102366,0.5289539901075352,0.11587592994895292,0.017700475820474345,0.3173027588130726,0.6961100434295048,0.09236309420685872,0.44850718314938476,0.3576429080581365,0.7149321666858183,0.3438514781088078,0.6830634883682778,0.3892788639680917,0.5941550551740301,0.3825958208505408,0.3868824902810616,0.5170078019415049,0.6472572423769817,0.4281824810146578,0.5424170850972975,0.4800749383470645,0.21066661986252921,0.4713152809538692,0.22194301904219893,0.39892634094604573,-0.00017843357703609334,0.7585529018034036,0.8068535472048864,0.6903056718102021,0.6037022454156158,0.3192996686575049,0.5633534431714328,0.6589139766168421,0.7338120850241394,0.64792135373406,0.27196499013661174,0.7209308646224416,-0.03853536425522248,0.5339352132995021,0.2879928049908091,0.8328565702078167
ACC_pre_L,0.0647493842463269,0.09725007934035265,0.25329188794062735,0.32789683229718386,-0.2618533814445744,0.48958235377301834,0.18882525287032056,0.25686941257981977,1.0,0.45642316976892877,0.15908089869134145,0.5568011367298057,0.1993320688306753,0.21769907631252333,-0.2555834909038668,0.340623742071608,0.5900605984504634,0.3112902017100245,0.40309822860539857,0.34150390429442845,0.32240854045142436,-0.1547450954609616,0.14702164896699843,0.4175338099957875,0.39495482697067386,0.6819200140883016,-0.13366086478848704,0.32213004968662406,0.1561244219345219,-0.16733978037274416,0.29509652542701104,0.38965895467657635,0.16054165382659027,0.13397211366305423,0.3420537489258847,0.12292093379532772,0.35189814115938917,0.06132258562433882,-0.007061364060746177,0.09684165300000626,-0.27850807456472665,0.25729822808459274,0.5163981174564358,0.17959324692437414,0.26134822983347583,0.4471934075747215,0.12354606764625452,-0.05319847774510723,0.036780239763406136,0.7850931782520676,0.15009138133812072,0.2212026177568024,0.22780191983493972,0.2605291812664609,0.3819513933460004,0.3198947487194402,0.29998799018676464,-0.19572867018645282,0.19921484923133795,0.10551637705280761,-0.3320572189146105,0.2672332721945065,0.573599620025905,0.33930405715519885,0.6831825828264818,0.6007837771217451,0.35136451793679946,0.21133387412846563,0.2534185616238913,0.42996609901988253,0.2856957005691266,0.15679119454747317,0.3245382625171971,0.22246165598745912,0.15088605969550187,0.13885101367896077,0.12473163898073877,0.2608291985255809,0.16735858124886785,0.02541179078881673,0.563483400312186,0.45499599043843547,0.5290887103384047,0.14549439778089843,-0.10108508166067534,0.4612239105980577,0.3223099698670708,0.2801645192209668,0.33992417174754047,0.2785443042913995,0.4683961621373058,0.18211861842076962,0.20262866172709465,0.45413870301707937,0.0032963481465628245
Temporal_Sup_R,0.43252032843490995,0.5132235633413722,0.5280085085184213,0.7373883276413228,-0.2399918173349662,0.4167321772686534,0.43291800058333785,0.7075854303811661,0.45642316976892877,1.0,0.31066999280482727,0.506857133524463,0.5673186147382383,0.43019880279989575,0.24978526232422843,0.5036501697329988,0.5998276143206587,0.5053736733736032,0.6531102096835136,0.486748933711083,0.4926506107421261,-0.09923983923857674,0.4232579415569131,0.44148455433450534,0.43058322834799095,0.6384542762138091,0.07909396469690289,0.7706326902262739,0.26736062546174205,0.1759706821763118,0.2260003225466282,0.47131816760340783,0.5400092232354188,0.7631023589996917,0.4895464566285005,0.38123760303057475,0.7519172336570001,0.16315681073432634,0.004714957541938964,0.4782037322588945,-0.10135849844751468,0.559220522704667,0.7656610131184253,0.5642542969712918,0.5474386496762694,0.8429602635214568,0.6377847274754642,0.001085274679256258,-0.015154457621969255,0.5565614863224604,0.44719963230297566,0.357257711924639,0.5107266328483848,0.507321972169073,0.6167430411661771,0.5184127823509692,0.256407382085488,-0.06361634187013704,0.23883916754904227,0.5624374223495185,-0.0008031659897674023,0.47849626336175927,0.5981225690695201,0.6647732987453032,0.40764651244303335,0.6743565307628163,0.41609878409417894,0.5651904118809016,0.49857287724017413,0.44957236280477514,0.5544884141056542,0.6176125635276972,0.44495268327882936,0.46273639568445457,0.524741079251932,0.12404622805836404,0.48012243012764905,0.13086758003706778,0.3960593690499898,-0.053064882193566205,0.8108857917441752,0.7312688339152238,0.7997373911084935,0.6715310444358158,0.35060336029098754,0.6704079176111467,0.6534426499985352,0.6659893250322794,0.6282764950985413,0.41194598940365623,0.628275910823356,-0.08889998025833389,0.5067177524483781,0.44885971410517284,0.56309475332818
