,Temporal_Inf_R,Temporal_Mid_R,Putamen_L,OFCant_L,Temporal_Pole_Sup_R,Rolandic_Oper_R,Occipital_Sup_L,OFCmed_L,Postcentral_R,OFCpost_L,SupraMarginal_R,Vermis_10,LC_R,Heschl_L,ParaHippocampal_L,Caudate_R,Occipital_Mid_L,Vermis_7,Thal_IL_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_R,Cerebellum_3_R,Cuneus_L,Thal_PuL_L,Caudate_L,Temporal_Sup_L,Raphe_D,Cerebellum_Crus2_R,ACC_pre_L,VTA_R,Frontal_Sup_Medial_R,Thal_VL_R,Cingulate_Mid_R,SN_pr_R,Hippocampus_L,Parietal_Inf_R,Thal_MDm_L,Cerebellum_3_L,Frontal_Med_Orb_L,Temporal_Mid_L,Angular_L,Lingual_L,Thal_VA_R,Red_N_R,Rectus_R,Postcentral_L,Olfactory_R,Angular_R,Cerebellum_7b_R,Occipital_Inf_L,Frontal_Inf_Tri_L,OFCpost_R,Frontal_Mid_2_R,Thal_MGN_L,Thal_LGN_R,Raphe_M,Vermis_3,Thal_LGN_L,Thal_PuA_R,Vermis_1_2,Amygdala_R,Frontal_Mid_2_L,Thal_VA_L,SupraMarginal_L,Thal_AV_R,SN_pc_R,OFClat_R,Thal_LP_L,Occipital_Inf_R,Cerebellum_9_R,Precuneus_L,VTA_L,LC_L,Supp_Motor_Area_R,Temporal_Sup_R,Thal_MDl_R,Thal_LP_R,Cerebellum_6_L,Occipital_Mid_R,Calcarine_R,Thal_VPL_R,Frontal_Sup_2_L,Thal_MGN_R,Paracentral_Lobule_L,Precentral_R
Temporal_Inf_R,1.0,0.4946236571151521,0.6768764986099759,-0.2265674513800895,-0.1881296008593193,0.3923052253856055,0.4184665778518548,0.19172449116792423,0.49286846261004474,0.33757792562763256,0.48222815635362226,0.5850884591882477,0.16145961361211497,0.3836268316959221,0.5954055809304779,0.6336092528840557,0.3551604138004708,-0.14443195795792313,0.4543343507641575,0.01662173295536064,0.28240362984416195,0.5398236004286162,0.0524780885849802,-0.08955472016543417,0.5058963913711446,0.5579614642910287,0.18976762029199418,-0.0775923293491877,0.15088605969550187,0.6310690644480714,0.4630831722632956,0.43607096535281725,0.4800749383470645,0.6608733897745546,0.6588650932996211,0.49251201225773705,0.3527452052487008,0.5851257376499438,-0.13983088752902553,0.3591503339984372,0.3967561803161572,0.4137145378380815,0.5616725068842965,0.3334416683601061,0.3196859757029891,0.37384053830662156,-0.3519368692126519,0.49376358449197255,0.06191351915444432,-0.12465759617988038,0.49122369186218556,0.25337754731098,0.5325617492966944,0.17631357779836948,0.4759020450496887,0.3858272001687923,0.6384936867988965,0.28815284332938035,0.19841384457537875,0.5425476200913311,0.1623790386169842,0.5824264534974305,0.49926908814817533,0.5435795225410702,0.5927097692265855,0.6255498875753027,-0.30804374613221797,0.3887754081931489,0.3949028367486134,0.6431834273090623,0.4068862491579835,0.5438167252451495,-0.19767168527862752,0.49377827076494624,0.524741079251932,0.4364164166813866,0.3782207539509961,0.8154137327066132,0.32288926166062437,0.10789255051997007,0.3764846224475834,0.4975992991256743,0.5509799329788839,0.5161852805353818,0.4305114340543144
Temporal_Mid_R,0.4946236571151521,1.0,0.29472689344802394,0.171333384639516,0.3634685916504953,0.6697984291069022,0.6189967294680218,0.2854456585029534,0.6738307506314551,0.1690812899013247,0.5619781248863808,0.3944725807796202,-0.11870519858714887,0.3724593008132867,0.24692848860375735,0.35048335348069043,0.3482171203458702,-0.14051756350704045,0.20238079132035136,-0.17726751344358443,0.416662860022801,0.2762171347472276,0.38459510479025383,0.1194713821277068,0.26237156966315495,0.5909024526024266,0.10135088559025601,0.03302942771985848,0.32213004968662406,0.10186829946314936,0.29263707937422734,0.326528826414075,0.4538037732519707,0.27965729003462986,0.18169505626641416,0.45004351101679635,0.2603525710557861,0.37447096980161404,0.03314773786077433,0.2850034631640506,0.2253025370047193,0.5144597261245276,0.23743576942767547,0.12813186228682225,0.24360443973262239,0.5505301362590644,-0.022439241242892503,0.5896290368463599,-0.050960816803938894,0.06630948127457761,0.4705613924915518,0.25650663995921613,0.5027952012145006,0.11183481667757453,0.33060567806867375,0.4204479879687963,0.48150323071464596,0.16466288566821902,0.3355569475559162,0.1861740475151985,-0.13902513174884754,0.4331139703701168,0.31090113863797075,0.5079544682350097,0.22811467463649793,0.2547426848590661,0.1011728833397585,0.27073968027022494,0.3625816785408347,0.4848901398551049,0.6562630407755321,0.21266885205179098,0.19951743769002706,0.606315456917211,0.7706326902262739,0.2882658573029551,0.3999108653357824,0.3306605609913965,0.6312231667581681,0.39655174919114883,0.43406784710244456,0.34593220382780654,0.3186611500921401,0.5705836317882081,0.6186541028258844
Putamen_L,0.6768764986099759,0.29472689344802394,1.0,-0.08997248882704216,-0.17474925728651391,0.4654814962301939,0.22198692686621074,0.24663084674571428,0.49184650326440604,0.5643755332949424,0.5526124274476973,0.5203406876906348,0.11117403501464579,0.5332214987254673,0.750475575265126,0.8835320263566963,0.302748719333034,-0.21255404835293046,0.6788701816873532,0.15340070377339945,0.29857215509129753,0.6346734805003262,-0.01953492700567781,-0.20068896196325034,0.7190726659739148,0.46838023476309903,0.12967940914388149,-0.1594091354766678,0.438764564282346,0.823089043909575,0.7548550637819453,0.6303465510151842,0.5472850523512961,0.8415993340168462,0.8513526745091446,0.5428118775592399,0.6189553042429599,0.7639880043881238,-0.2894264927598818,0.21258609010706278,0.2072118687403466,0.4671956471532052,0.7143293726734776,0.5557625595628507,0.36516242907863716,0.2278789588044196,-0.2778563707405039,0.4433264768818861,-0.18230430930670247,-0.14890129988694756,0.6608922466050728,0.5364012690982588,0.772209981522621,0.10540362001456793,0.5471300321169286,0.524886324571547,0.76469789740265,0.29714475611885377,0.3279584055355768,0.6729453986099273,0.1204092501515171,0.8595690279505707,0.6897864438004788,0.44756173846773817,0.816970071549797,0.816552115963596,-0.21335038813058657,0.5856314326946997,0.21376544708046463,0.4375259591473074,0.38182423542615523,0.7036174938289023,-0.3796168735356848,0.5070715036308003,0.5984380213042214,0.6995433076955879,0.4630841568050922,0.8062632492703431,0.14999954822937722,0.24946966658174152,0.4459365494997486,0.7498006441919526,0.6313288892874627,0.4427203789030538,0.474101298809331
OFCant_L,-0.2265674513800895,0.171333384639516,-0.08997248882704216,1.0,0.6571377346061036,0.32500086975293857,0.01677104992469587,0.2626333318688592,0.2089166190504425,0.5207126380029253,-0.04892446023289056,-0.03665854349995288,-0.19310945438220095,0.29344920706192595,-0.19907857560101105,0.003619945438808438,-0.266853962984091,0.13812061845117712,0.02969186603536845,0.2878426703519176,0.4074624747446248,-0.30441201122842054,-0.024692003017253175,-0.2610610750315073,-0.09373936540158197,0.2519958622397361,-0.1625047190640475,0.029334100110620882,0.5736619500921402,-0.3629925865980988,0.1594460378637359,-0.08026766770291256,0.09547388085512695,-0.20024115970851292,-0.12640403533720182,-0.1010747919908629,-0.022418043128487428,0.1692653038690732,-0.03732177358919551,0.18086314987690363,-0.3898465622688064,0.14130674811819904,-0.017175873225791012,-0.2152906921043376,0.0769858979842602,0.028311864626098266,0.36216861499004543,-0.2730880949831538,-0.2381828483961975,0.1333225068163177,0.3621917160852112,0.5427116501246515,0.2116271931682107,0.09484394171022004,-0.18138541384313692,0.2847397152641914,-0.015205021271314359,-0.09198148527421197,0.030263415592084567,-0.15542255177343967,-0.07730876924833385,0.15343401237658977,-0.005151123117176041,-0.011498006812800991,-0.2311608436175919,-0.11473880617972997,0.26270881946162833,-0.10672792123345878,-0.10081823224056032,0.22996247039564766,0.14401301917422676,-0.19134323400101325,0.3461213678022081,0.3026819675362432,0.2154573039433123,0.020892669983352027,-0.13255541565860002,-0.2106109648969225,-0.2069387677174064,0.2737036550027464,-0.09200855688302588,-0.013124367376948375,-0.09583892169652719,0.07706669785033576,0.33796000305476503
Temporal_Pole_Sup_R,-0.1881296008593193,0.3634685916504953,-0.17474925728651391,0.6571377346061036,1.0,0.3439375214535208,0.014256157904724318,0.16214465235045414,0.10638047133138338,0.31079922847742686,-0.057982780415364366,-0.00984647464815446,-0.19760812068652542,0.25520238137778245,-0.29223513655915156,-0.07066336137024565,-0.15027423358251019,0.006268329768677915,-0.12090070635075606,0.22626584785378012,0.43835916697447985,-0.23973636512082125,0.06641956599147981,-0.037235456604679674,-0.14172123042158186,0.12682506105498897,-0.05151819214975432,0.03809390812578551,0.41823487158066236,-0.4337912676266418,-0.012023348516280249,-0.10255177306940284,-0.015529773118219153,-0.3078811648026421,-0.34014573150256894,-0.12116146023736048,-0.08278627204902847,-0.018646431370180645,0.05531276360767157,0.02540780411683088,-0.291988178041259,0.05292184964800152,-0.24274784820801262,-0.2876861338024359,0.026376625174710146,0.09853934242529572,0.33948397928295526,-0.1649037456144092,-0.08652475795831346,0.15370457278478267,0.24395297130944096,0.3308416886134714,0.17588376536321929,-0.014800874732979717,-0.1902904003898739,0.15114850119580472,-0.13014984545381109,-0.15746529002294418,0.04879795098137569,-0.3472467832576945,-0.10205032164141978,-0.005001857552183552,-0.18997651300713195,0.04204386553474415,-0.3282549694956737,-0.28183200481208803,0.49362612500777975,-0.01659169260831048,0.16635573078929597,0.24790564640143928,0.13034746575197664,-0.2487482208185519,0.44451938611982555,0.1782607821264465,0.23934874726962999,-0.030629174779603842,0.008971654000805337,-0.3137384431639477,-0.014624479068958779,0.2200586566073586,0.056352122005658846,-0.0819880585671157,-0.19249609345651333,0.06144693555189925,0.25182485759860007
Rolandic_Oper_R,0.3923052253856055,0.6697984291069022,0.4654814962301939,0.32500086975293857,0.3439375214535208,1.0,0.48860828033747855,0.3545586406154872,0.7466081651080942,0.3172495528387603,0.7060613602460556,0.5202513520630392,0.011169076016180373,0.5872568287174862,0.30070563464200273,0.5723559355124347,0.39988405660674886,-0.05076653671189771,0.3661292737678927,-0.07977808217558148,0.35417468794387597,0.4087040612434149,0.36429650754192344,0.10717022810571972,0.41125169951247215,0.7518204280343125,0.30791178314645495,0.00536537508946995,0.4471934075747215,0.20296592965356258,0.5476925593490152,0.3233542098177207,0.6941659400710783,0.40229480978475674,0.3536091646576401,0.5537634864962757,0.427789759331468,0.5452566282637321,-0.00751544432791991,0.4360184926242348,0.29219953634679374,0.6205443251644497,0.3429999781593796,0.2008288640900733,0.32554340303372375,0.6425666461303178,0.06666088678336951,0.49862429595912405,-0.18257283435187469,0.026739818037524087,0.7749305522356253,0.46876238654069696,0.802772352849646,0.09972325588315101,0.398580583494151,0.5049486261594898,0.6077913480756958,0.3100034167821534,0.3240363678224624,0.37245664242396054,-0.09185316418972676,0.7180449750252215,0.39806748574520057,0.6956752586677455,0.3339634523762169,0.37109190573886736,0.04687005937187031,0.446526679037825,0.2606076918296458,0.49690882622145155,0.6678431555880182,0.31317626959684114,0.2450421541090831,0.7331404668434358,0.8429602635214568,0.5278865766069919,0.4349414022532519,0.3831016484958683,0.39170019221990937,0.5361933540285558,0.5782194702585307,0.5765931376132998,0.41064855914017123,0.6823467001365002,0.7825718545372983
Occipital_Sup_L,0.4184665778518548,0.6189967294680218,0.22198692686621074,0.01677104992469587,0.014256157904724318,0.48860828033747855,1.0,0.23623316711079292,0.7425906257685231,-0.022980568477022623,0.567220155600251,0.5886771597844322,-0.012287019667827883,0.27433293690678684,0.22461824067622568,0.216296962332972,0.6938286639795166,0.0038256934458866434,0.07621826884086064,-0.20117440436885867,0.1459848148976541,0.2870882644300726,0.791183386894232,0.17699509545572178,0.1169805193177653,0.5912057337842197,0.28879279718295736,0.1335403358174184,0.0647493842463269,0.12753634008209583,0.294969273339951,0.10282627289431895,0.5061701640667835,0.29384586624233766,0.2532148432187946,0.5997720592271325,0.19569199920567001,0.31540241432687355,0.03634446635401988,0.5496352255022091,0.557748037644968,0.6635071301669854,0.15982574261617466,0.030288915189116264,0.22102814105623583,0.690034648130357,0.017693387671946996,0.757689208978628,0.08861605102805548,-0.010509897286082759,0.4282394664546191,-0.016668209515179763,0.4193743281227518,0.10256892885629564,0.32847533598283546,0.314181436619364,0.4568823536214155,0.2650867204238338,0.2775785643241279,0.3597512829751612,-0.09089340157417287,0.379730668386728,0.14148532894125793,0.6263905579492853,0.15904543330259546,0.27876779512380256,-0.022741785309859566,0.19108821986982127,0.13913174820554028,0.4288373696886231,0.8324529997715506,0.2094943231566705,0.07263783441858815,0.6349281308050296,0.43252032843490995,0.2383065611213061,0.2671556382778196,0.4098161932434872,0.8078195751760671,0.5997338591875299,0.4183014232923291,0.378705032178728,0.29144788665295307,0.6687035875554439,0.6126862748891629
OFCmed_L,0.19172449116792423,0.2854456585029534,0.24663084674571428,0.2626333318688592,0.16214465235045414,0.3545586406154872,0.23623316711079292,1.0,0.352347915776911,0.2934051176457768,0.2542004632003529,0.25861389792943373,-0.10778819588851174,0.44139026299075423,-0.05405218256795633,0.18381228416294762,0.018361883035088726,0.027282782091002215,0.16380437067444342,-0.012525341971677198,0.18494825864512707,0.15914146566287235,0.18514740054113776,-0.19217655023624777,0.10452631193440162,0.24635398851574597,0.02108499152547282,0.04900236307023401,0.16048168273662608,0.07674515281445934,0.24340680230346565,0.003997769149885554,0.2008085278323383,0.15684963751296804,0.17501029671647486,0.21086938964164165,0.03785401487422993,0.304142411279267,0.03742620054843846,0.17092999471127693,-0.1627013885536327,0.34004021273361584,0.0375248507038818,-0.1988059170376538,0.3000153446911145,0.14714118821733657,0.00513317480977629,0.2008508665641006,-0.16609786084242076,-0.06168448693791146,0.33736094921094445,0.24989810868606718,0.33214482051872657,0.020981203382627652,0.11358799571880233,0.2870998522344518,0.2261965705466448,0.14443559539964246,-0.04810252263839167,0.08446932789374409,-0.050261435036889617,0.3022351790932016,0.04104232329411182,0.16479845222868303,0.046100437757950474,0.17543475099710237,0.050956043689329295,0.2237358125534919,0.0566583504059043,0.25870115123920695,0.3504763377066342,0.07628810829535014,0.17359748253317167,0.35856354771586774,0.3547009767853813,0.13359526273748282,0.02632073337357571,0.12981429166426514,0.21858165681835703,0.4271077199265827,0.08373721648075608,0.21274204096789565,0.04408867870233306,0.23933766081813512,0.37018369008049345
Postcentral_R,0.49286846261004474,0.6738307506314551,0.49184650326440604,0.2089166190504425,0.10638047133138338,0.7466081651080942,0.7425906257685231,0.352347915776911,1.0,0.299540007503712,0.7838773670201407,0.6111508876648075,0.024663536941985694,0.4634043256445101,0.3984319290923283,0.53906055669105,0.5459236693336756,-0.05642619733515151,0.25712672100104655,-0.06770383399945912,0.3050073388572614,0.4633258063114232,0.5107718377207642,0.029769024844569027,0.35855668395437457,0.7370132525411355,0.17062347582503323,0.026788596769392714,0.35189814115938917,0.2889324753268718,0.6181477269702593,0.3298948086407009,0.7822850588409836,0.5109148629216692,0.4658300145539734,0.8067912177053638,0.4181870072334904,0.5435086525853413,-0.06381967585726518,0.39316499215470696,0.42809297361356197,0.6757154890840503,0.3825719355735068,0.201455697001788,0.33974950099034734,0.8348046413120896,-0.05556813000634065,0.7508977319152494,-0.11459686450092949,0.08475208865394758,0.683632382550245,0.3545312835140313,0.7552258975254591,0.24020887459974327,0.5070144582643337,0.47708983447698877,0.688272692007122,0.27176280794816426,0.40031487606631083,0.5096456672986825,-0.07056851345925669,0.7064836833095783,0.4141114293297323,0.6602257470234798,0.3894490934916739,0.47092586238822287,-0.05153221256219764,0.39941570682793465,0.15939479435183385,0.5122353395607261,0.8937238713350545,0.3568686194802113,0.07211878997615839,0.9061957790679326,0.7519172336570001,0.46338016626828143,0.3632654005534562,0.49678732801538805,0.5733895665756092,0.6049930392180521,0.5154769681535232,0.6324752700610453,0.44599709621519096,0.8899762984547576,0.8860299373898113
OFCpost_L,0.33757792562763256,0.1690812899013247,0.5643755332949424,0.5207126380029253,0.31079922847742686,0.3172495528387603,-0.022980568477022623,0.2934051176457768,0.299540007503712,1.0,0.11701849092977024,0.18927906142544332,-0.0038478131437765413,0.4671440021316983,0.3530273891537507,0.5516091024526124,-0.15422067590933486,-0.04543209825306997,0.36900246026381517,0.33495788341819355,0.500060151979332,0.11377925222333855,-0.2833266669832436,-0.5830049286669758,0.32622007768974826,0.3182930949918122,-0.21998095420601302,-0.15864151479883906,0.6734599636935091,0.30970712889992097,0.5515194077234794,0.30587902000482864,0.2701562543892682,0.3441307066198444,0.4625064521139489,0.12012762212727228,0.2686279214029993,0.5269284691954793,-0.32913415947717617,0.06082561666577529,-0.2842701293173746,0.1739859119107603,0.47206062422630135,0.18960463317089613,0.2947740773890941,0.002623091275066589,-0.03487577954409552,-0.09667925646084989,-0.27671185770789414,0.048630232172162016,0.5275596308623203,0.8104694540119113,0.5582052459703792,0.11677993196920003,0.09310459883114722,0.44492219974892566,0.3216095242662284,0.00620111682553336,0.18011208945596413,0.20735022845803075,0.1364814179533555,0.5485921576777109,0.4006887387915839,0.11238397830776413,0.41701962536971066,0.40081306713995085,-0.058116375247881956,0.24296133660383623,0.06300501738288551,0.4590381103913367,0.16030032522130191,0.22255101073763364,-0.17202066390057458,0.44198144803563727,0.3944472321402432,0.34992036354408335,0.11569990962352918,0.39174407985776183,-0.2521688471409298,0.16405247608071033,0.025124009527830823,0.36838327165516477,0.2234182784595586,0.22965758102126219,0.4075111634407178
