,ACC_sup_R,Cerebellum_7b_L,Fusiform_R,OFCmed_R,Temporal_Inf_R,Cingulate_Mid_L,Thal_MDm_R,Angular_R,Cuneus_R,Red_N_R,Thal_LGN_R,Olfactory_L,Calcarine_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Cerebellum_3_R,VTA_L,Cerebellum_6_R,Thal_PuL_L,Occipital_Sup_R,OFClat_R,Frontal_Inf_Tri_L,LC_L,SupraMarginal_L,Thal_LP_L,SN_pr_L,Putamen_R,Thal_MDl_R,Temporal_Pole_Sup_R,Precentral_L,Cingulate_Post_L,Cerebellum_10_L,Thal_PuM_L,ACC_sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_LP_R,Thal_PuI_R,Cerebellum_Crus2_R,Pallidum_L,Caudate_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Thal_MGN_R,OFCpost_L,Thal_AV_R,Angular_L,Frontal_Inf_Oper_R,Thal_PuM_R,Occipital_Inf_L,Thal_VA_R,Parietal_Sup_R,Thal_MGN_L,Thal_MDm_L,Lingual_R,Heschl_L,Precuneus_R,Rectus_R,Frontal_Med_Orb_R,Cingulate_Post_R,Amygdala_R,Cerebellum_7b_R,Cerebellum_4_5_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Thal_IL_L,SN_pc_R,Raphe_M,ACC_sub_R,OFCant_L,Amygdala_L,Supp_Motor_Area_R,Vermis_4_5,Thal_VA_L,Frontal_Inf_Oper_L,Thal_MDl_L,Occipital_Sup_L,Raphe_D,Caudate_L,SupraMarginal_R,Calcarine_L,ACC_sub_L,Postcentral_R,Parietal_Inf_L,Red_N_L,Vermis_10,Thal_VL_R,Postcentral_L,SN_pc_L,Insula_L,Vermis_6,Temporal_Mid_L,Cerebellum_10_R,ACC_pre_L,Pallidum_R,Thal_VL_L,OFCpost_R,OFClat_L,Temporal_Mid_R,Rolandic_Oper_R,ParaHippocampal_R,Parietal_Inf_R,Olfactory_R,Frontal_Inf_Tri_R,Fusiform_L,N_Acc_R,Hippocampus_L,Cerebellum_4_5_R,Rectus_L,Precuneus_L,Frontal_Sup_Medial_L,Vermis_1_2,Thal_VPL_L
ACC_sup_R,1.0,0.14346693504740723,0.48369084766791337,0.23706198204756782,0.386053850218459,0.45797245148217436,0.5641291575389058,0.38557372889076563,0.3512410869768151,0.382846544825469,0.4292862509895428,0.2757637306054206,0.5196871600573406,0.10163095002607667,0.44282899490170924,-0.21873865315382718,0.3354082958287114,0.47596700772298056,0.46090847973703364,0.43932646679737564,-0.0716360671670259,0.19643272314028012,-0.08136064246731527,0.7180044263674764,-0.03684603405897383,0.5022467534362134,0.5380808389886159,0.564748560202901,0.7056080977719902,0.6904128518108822,0.23416963807191546,0.6264531045761175,0.5949290113707433,0.4725437263631702,0.5433643015000571,0.9463953206473188,0.5278506428495859,0.7141184373310253,0.5238002765608188,0.35447742236273844,-0.11844947783720164,0.4574917943834263,0.7514517028637231,0.632377238973797,0.35688755315751497,0.4837849995150761,0.5053667257721954,0.5873588074184287,0.16229171958036076,0.7215220449343609,0.4327112339903636,-0.06445804564473134,0.5038682589560847,0.08336884211730208,0.1362663694577676,0.5361629252968904,0.5859819291912112,0.585080616113815,0.5739383552156073,0.32487029397050016,-0.03175123882050799,0.6299128990184499,-0.06598479844168909,-0.24541264667470375,0.5308871326863462,0.8114585522576334,0.7220786540845969,0.10470368428707677,0.5479313239207778,0.552011025627411,-0.17612529186355916,0.30778372034166357,-0.0001285376794989306,0.6698468657936999,0.5598791533165124,0.5404907042828277,0.6014956183695076,0.5675751043347601,0.3241220694364331,0.21745938922612304,0.5441860967162749,0.5821496672547588,0.45260572314818426,0.12433208036238162,0.5969669083128657,0.3628416575749067,0.5438895596465795,0.46228124701673984,0.4489873157810141,0.39248119211394333,0.5531402473513931,0.6960559971033125,0.5708732889254182,0.2365351163660237,0.6320119710764461,0.6234662091208424,0.5985436062222034,0.5142196245642351,0.6226042102154675,-0.24379322664577419,0.46021838200489884,0.6930129558306468,0.45251534733812915,0.5009803485588064,0.047379477504747865,0.7176538223257336,0.42498530136815044,0.4633398533316859,0.5242113484502273,0.6651221561002881,0.06551857905256465,0.5459362180287329,0.8136145114711532,0.4806609627462197,0.6117218161461772
Cerebellum_7b_L,0.14346693504740723,1.0,0.13878155961963573,0.2474553966112523,0.18074678380695372,0.29007044446141683,0.4059091223794399,0.19143003166309422,-0.12411872055367594,0.017140998749696715,0.02579938827472905,0.2843043981394583,0.07363249322600658,0.28259930568421454,0.3666333185995158,-0.15180444186737574,0.3689152755084951,0.06550631258628041,0.2680539543467908,0.08082714741881472,0.09218855592673013,0.15732620757811916,0.03347152420234618,0.2522941283584475,0.08958039924928644,0.19355557720530212,0.1748360478872445,0.25360982524357223,0.21102846946035667,0.26057455251759465,-0.07490507663333996,0.02211806743103252,0.2797922306638115,0.21693343376848692,-0.03912799621037936,0.20387540160331055,0.19042581628467267,0.0681784772278061,0.05828398340616908,0.16044895522269498,0.09729116914239279,0.4440967022559007,0.23695016567233051,0.20456394492432867,0.1314205179775332,0.14430784539522543,0.05531118038055779,0.13032679545843787,0.17802151301527475,0.19220967927454854,0.05405470072584097,-0.14646276484682558,0.16177823231977098,0.1081042419051228,-0.2653274841561325,-0.013239980148686286,0.17498081748235203,0.31274375407118493,0.08787547205231933,0.39588134651660783,-0.23284139815803095,0.018646203038183862,-0.00934949293184569,-0.26227630515122363,0.284788879275863,0.2167320831973788,0.08687473437174614,-0.02487145819082602,0.2167574179321846,0.02728024033095851,0.053270435599960794,-0.08414873668385589,-0.13091914615617173,0.06252660327522916,0.11580961585860718,0.046722318811948514,0.15417190724937005,0.3600918125764354,0.17702672255939425,0.439163171204165,0.2539732068671412,0.21259231548743737,0.15555127412691067,0.20844047136440155,0.12338942265700147,0.17952410587751222,0.29912515983881616,0.23783723267389348,-0.11471772281116403,0.02032566831960638,0.3054498823718326,0.1842741790031325,0.11612255682459886,0.3109412296556397,0.1439729867572916,-0.036775711468093185,0.07877331271282048,0.44411638113195534,0.10302953723475619,0.09086569378651956,-0.03804291900910783,0.17639432753307727,0.17016716778784283,0.17812426841771067,0.16092494529919302,0.1635389127209038,0.29233697176439455,0.17390735843177907,0.3619645142421538,0.2799300887631934,0.15298865167969675,0.14005065960732233,0.1678979088922488,0.08938898905127615,0.4623009649752905
Fusiform_R,0.48369084766791337,0.13878155961963573,1.0,0.11163433488028777,0.877922463361711,0.4529526282305314,0.6158668284497315,0.572521381528639,0.12399939493421916,0.4148892654478739,0.5843685689318997,0.48540579234149145,0.10134697054709825,0.4527971197343444,0.5998341338613455,-0.14080537843506505,0.2213041677444769,0.5666878211861268,0.6359895734747745,0.9131092746803252,-0.04489267918707693,0.18830087834860604,-0.3284348823467631,0.5232845567250739,-0.2881485592186926,0.5896549759967882,0.372834560721893,0.7108233302548097,0.7586135218083823,0.48040840344134433,-0.21282174372464827,0.4610330634567036,0.42948014654308,0.39475311625733706,0.3039602765836935,0.4744579815797589,0.17046027670259592,0.5219008215496824,0.4057951449780967,0.4290897039422982,-0.04684668759794399,0.44407516216086806,0.7263009559174605,0.6037022454156158,0.3745260686824682,0.6601498704433291,0.32742227866445384,0.6557735396055415,0.4794125575409827,0.6322113122784835,0.41066698843758076,-0.05041656962549262,0.7129949888662727,0.3483898408689705,0.23215703220213274,0.44886786211276525,0.720662131863101,0.2976495129798572,0.5993723006501112,0.3211165402814874,0.01899287117661158,0.5902396250282747,0.18069781978202332,-0.05919606485835969,0.840313809785429,0.5637105257554743,0.6715310444358158,0.23017669706630434,0.7139874601041549,0.4330115345542877,-0.0275409919984742,-0.20244912998974363,-0.4106903042429448,0.551622762716458,0.7935629378075262,0.6395915850243102,0.5400809865893754,0.7612093757871619,0.41259048686835803,0.15898102676333173,0.5783768900989652,0.6212769665193306,0.21559637824820327,0.16972858765371704,0.5738429238859434,0.5867241291565558,0.6716661757772963,0.5117652537352604,0.4736856618217919,0.4528207874786085,0.6547459255963625,0.45631469895877863,0.6547607536099896,0.2558118399976419,0.4719664173855299,0.14549439778089843,0.6517165132662117,0.5405519679052008,0.34852818958826526,-0.3688966740918313,0.55456828864141,0.464672621698413,0.7000424409951953,0.5820115204457326,-0.2663896701992116,0.611127279915269,0.8060086315273722,0.7022104535866082,0.7512777693362229,0.8201011227228812,0.20535517284675014,0.44526553227921295,0.6158721985305702,0.6226212911085941,0.6296471624419546
OFCmed_R,0.23706198204756782,0.2474553966112523,0.11163433488028777,1.0,0.03484101179596289,0.03761759927683184,0.2939528619962593,-0.026172270223402246,-0.09911882816943092,0.21628230433609383,0.005333679727337865,0.34114177716571675,-0.028089237565487063,0.13491184165174075,0.11224971591520783,-0.16270614122723182,0.03683511976420512,-0.057862101352420585,0.1890036757093918,0.040358478569501484,-0.09674144426530645,-0.15956907556133143,-0.03291577301227379,0.14978467068114537,-0.015819933227189116,0.010434828324654016,0.11259309800690136,0.20859365223509052,0.25030485467847086,0.13009215290536913,0.06769165499539082,0.019173368481492828,0.0760653398604023,0.20472959198291177,-0.0791660625465213,0.24695633804389874,0.09689476863494911,0.05528373000883137,0.021923680324759783,0.06036893193078098,-0.12432899731545217,0.34240274418678424,0.24902428173300395,0.025629514504086695,0.14599274281867303,0.10631444163170714,0.18662294381882236,0.2139496648382697,-0.028502834914613123,0.11532719332294322,-0.02668104731285785,-0.15216389355718446,0.32144497849790765,-0.14648340612726815,-0.13517714464551808,0.0928791006874349,0.030053064936759282,0.04745640121826189,-0.02010473837911532,0.3056249566983332,-0.10542610849391236,-0.018366904220225154,-0.0897792729816118,-0.1946996142245328,0.10261018646704487,0.24086369136386235,0.18606092158887344,0.016461304496750956,0.21204154241023135,0.22641032502669592,-0.051477355303994894,0.033336958998384805,-0.2693592005067289,0.017309724048046815,0.01892737148506206,0.2627873977730446,0.07069328525564025,0.2398038500637544,-0.12251722086272263,0.08896570406189475,0.28790754644667393,0.01393146739025673,0.020313219680330008,0.18522860192387133,0.005153574269382228,0.03418770889521067,0.18801139833911756,-0.08714074787223107,0.07155528024092499,-0.024039906817620145,0.19773681205257473,0.16746589239169102,0.05939880138730899,-0.04004295217715659,0.22328432301390336,0.12321103509507128,0.1846059115473265,0.22154482640931739,0.41871940231575583,0.0047645476613560524,0.03135025410864595,0.14895867650931416,0.19126203044159493,-0.022658248968644774,0.08718145078575676,0.13846374517259127,0.09245624475981461,0.31369446892063735,0.24640371861796706,0.10062723608617243,-0.06906458275359298,-0.03736356819287007,0.23832979091939108,0.13822232516006216,0.24468903124459648
Temporal_Inf_R,0.386053850218459,0.18074678380695372,0.877922463361711,0.03484101179596289,1.0,0.2972373476851623,0.4923515732968147,0.49376358449197255,0.1215575902615099,0.3334416683601061,0.4759020450496887,0.38599159814554146,0.10789255051997007,0.4935154035076003,0.6431834273090623,-0.13983088752902553,0.3101215954940426,0.5398236004286162,0.5438167252451495,0.8380190400290687,-0.08955472016543417,0.19528924743335607,-0.30804374613221797,0.49122369186218556,-0.19767168527862752,0.5435795225410702,0.3887754081931489,0.6815703811758326,0.6977470558548691,0.4364164166813866,-0.1881296008593193,0.39851208978022323,0.36613749057664324,0.25527608184527556,0.26514851291409347,0.39325984299827627,0.1848800210450113,0.45287777407902075,0.3782207539509961,0.3426809797662856,-0.0775923293491877,0.42083765842932325,0.6336092528840557,0.4800749383470645,0.28240362984416195,0.5509799329788839,0.33757792562763256,0.5927097692265855,0.3967561803161572,0.5267012816086848,0.35860215317599736,-0.12465759617988038,0.5616725068842965,0.2968023213651573,0.17631357779836948,0.3527452052487008,0.68664090459906,0.3836268316959221,0.5490720296835561,0.3196859757029891,0.12542738432978287,0.5718899393729051,0.1623790386169842,0.06191351915444432,0.7473231355662568,0.4630831722632956,0.524741079251932,0.15730358291568794,0.6255498875753027,0.3858272001687923,-0.11175528857192317,-0.2265674513800895,-0.3177591873524835,0.49377827076494624,0.7264801957721031,0.49926908814817533,0.46731026986033014,0.6489138034681194,0.4184665778518548,0.18976762029199418,0.5058963913711446,0.48222815635362226,0.19414633976240914,0.1353192487368018,0.49286846261004474,0.4851890595414299,0.5929343232097081,0.5850884591882477,0.43607096535281725,0.37384053830662156,0.6183210450653377,0.4243069713934617,0.6502099545285545,0.3591503339984372,0.3707136274037873,0.15088605969550187,0.6220996864767173,0.46221066854016835,0.25337754731098,-0.3447736679668458,0.4946236571151521,0.3923052253856055,0.5860465414901895,0.49251201225773705,-0.3519368692126519,0.5111433007411054,0.7807303541355353,0.6721610149733006,0.6588650932996211,0.7759729731625521,0.2988989000850877,0.4068862491579835,0.5055516031467064,0.5425476200913311,0.526983549915453
Cingulate_Mid_L,0.45797245148217436,0.29007044446141683,0.4529526282305314,0.03761759927683184,0.2972373476851623,1.0,0.440471538112749,0.6198120848507419,0.28254250430640954,0.26895789504964984,0.5618673910678712,0.10380053978728078,0.34965345659416897,0.03988577356619466,0.2694607012492926,0.07343128537958818,0.12204157502478195,0.5643661701910299,0.4415828705484242,0.4052996674222881,0.41063197969373194,0.4431546342135508,-0.1417850821438715,0.49431592001232566,-0.002753902751447064,0.6077515009086696,0.2641325719328861,0.3238881680574964,0.3818855129638679,0.4534315953454661,-0.11754756132401185,0.6212883216130987,0.6145207527265872,0.17108441299886043,0.4847709755135971,0.5089204343650221,0.10780364414526987,0.5800885675034614,0.2583639277263284,0.48715916960871064,0.11257453269681555,0.24479883569814967,0.4248889142097463,0.8328565702078167,0.18030000941707053,0.5150643697870201,-0.06455012206545127,0.29259288001762596,0.6057761440496029,0.6461481958518579,0.4736157173785046,-0.057958021606046635,0.3003087263864306,0.5485135557512177,0.2589130268303134,0.4712241470039438,0.4307997475294989,0.25152499588015487,0.4808933788655538,0.23692848601349062,-0.1057566586035825,0.39489433296574267,0.067360420114201,-0.03395566991977173,0.5394467691857289,0.5440501461391658,0.56309475332818,0.2889331890799202,0.44688983635415813,0.20091272766942544,0.009254636737801126,-0.06998870835319965,-0.016018042930987318,0.5589968403307534,0.4451839397525948,0.3822820209398411,0.5965486292406567,0.4903857563445454,0.49262972500297714,0.39323035538070533,0.36325037926192805,0.7435057864580337,0.39861259910705826,0.045441289498041604,0.64545887572639,0.7253639097924148,0.33995166991168235,0.458574137538054,0.22712647163856076,0.6910370612758717,0.35704036852378707,0.34674509303465334,0.2740600354293732,0.2833454565455739,0.16679572625918998,0.0032963481465628245,0.2148610510256908,0.42070026388356585,0.11214062410879244,-0.05183453640392326,0.3601912951675622,0.5959344161058487,0.34020792520125803,0.7055497812829016,0.020101166140092178,0.5076548342572444,0.3859950791989396,0.06172329891228889,0.45375811653989934,0.5781067275931968,-0.01977263597806317,0.5928023989509049,0.5653418667844158,0.45003160243235196,0.4687429305594921
Thal_MDm_R,0.5641291575389058,0.4059091223794399,0.6158668284497315,0.2939528619962593,0.4923515732968147,0.440471538112749,1.0,0.3145100291401088,0.009312029106734513,0.47919435706393215,0.3934610339145446,0.49244784735473257,0.12729733829209958,0.2834582300448302,0.3656000589829026,-0.12424406978136676,0.14490037292698724,0.4249465996427607,0.6349184279973416,0.4743634505038077,0.10305805919928014,0.022006292882747493,-0.20708984072305794,0.5332562254046366,-0.155017465514998,0.428970528358917,0.5234365545307001,0.616552426538144,0.6573614424683762,0.7520343698313813,-0.13584532673565924,0.3452135351972023,0.4595037835209014,0.4260910939337014,0.2712961351605647,0.6391851671256049,0.18606889252590225,0.37407916154757187,0.48023204426815647,0.49680920382559646,-0.056827893087730424,0.5960009924589484,0.7296620691122049,0.45513854012238875,0.28822260991354615,0.5733653035704205,0.22311406774332165,0.6775742376392236,0.2572084272110642,0.5708898261671259,0.4141704511093383,-0.07651842564860907,0.732214246930337,0.10375678847389187,-0.14355456538642186,0.49935620430577066,0.4550189595251679,0.2965509992265858,0.30956393266890697,0.31925332330822553,-0.18840883859429391,0.370328365626821,-0.06786569849276564,-0.3599004616006239,0.5642920080160356,0.5369043923748362,0.559220522704667,0.21186699830861444,0.6296831569494633,0.38483039526164575,-0.0452312319373231,-0.06886894209476598,-0.36273416683050924,0.35439931970108446,0.4574764377807081,0.7537295750580504,0.4867683238586025,0.8217291151536122,0.1585543410784463,0.36288034289573545,0.6443490757124144,0.44473300592060466,0.22721177704556997,0.3224754767349612,0.3592660247748555,0.33837022905441383,0.6363950281133104,0.23187318515767044,0.40180897754520595,0.25385436876781425,0.60190077757116,0.5135580699937913,0.39370717622902013,0.18487508700292982,0.43931726483195765,0.25729822808459274,0.5411907755304132,0.7960037500802151,0.4415485902578518,-0.2150358478751664,0.29187470111614255,0.45805754976716306,0.5620046533591987,0.3534819317705541,-0.003549186277835147,0.5472754647340196,0.5091841292678032,0.5663323967947507,0.638897616150354,0.5854527096753265,0.07763087517091899,0.26214378525175813,0.5781789440498231,0.5099400152426887,0.8183115548105091
Angular_R,0.38557372889076563,0.19143003166309422,0.572521381528639,-0.026172270223402246,0.49376358449197255,0.6198120848507419,0.3145100291401088,1.0,0.4534605880081864,0.2452809777739722,0.5470844715705016,0.0688913554801073,0.47092864725120265,0.09305105569469554,0.2984583446563939,-0.010326619886948824,0.11929778801150893,0.5479959722649652,0.4244113863330353,0.6262082968612985,0.2686967387365428,0.7746357966969915,-0.11565619781314036,0.3540590539000803,-0.0905963405967162,0.570746410797371,0.3511177861269945,0.49754839058316824,0.4537024927357674,0.33087440100990984,-0.1649037456144092,0.5480763914644202,0.5759993987015624,0.11428353687237701,0.5332958085081894,0.35922003564741256,0.07201425286508278,0.5198873209518727,0.36377791264856246,0.4327132330353101,0.07281981973886643,0.23155871808608436,0.37861398408467944,0.6246587663429625,0.043391723495696595,0.4766372310983707,-0.09667925646084989,0.40061289280894885,0.6300835388603971,0.5932046989687813,0.6233386854404714,0.04619427239171712,0.3010640900267391,0.8483143446488604,0.06791110511240878,0.29090029127105,0.694550345538024,0.24452340309632464,0.7096674085432267,0.27940371535515157,-0.0950982980672668,0.5766770493881007,-0.0775612405772473,0.021224052762126765,0.713271873011559,0.4255555443293466,0.577172582852918,0.2519037190027781,0.46013931740212266,0.3131535390247176,0.01866165345505442,-0.2730880949831538,-0.19927374852370405,0.5881583940598907,0.7246777105440625,0.3240756743669062,0.549824147381291,0.5124129416738392,0.757689208978628,0.32242385647801736,0.3343550804917836,0.826365685148363,0.5217948545097789,0.14711603476811932,0.7508977319152494,0.7348554116610165,0.3799921500577652,0.5548649235386953,0.2709860941201254,0.6576298714578676,0.45697922532272783,0.29198333109006724,0.48232400496067007,0.2677980787918366,0.20130137059823378,-0.03997182813939498,0.3553286724054464,0.3605116882670384,-0.05415310406127751,-0.24848238138562548,0.5896290368463599,0.49862429595912405,0.3432859360275125,0.8375371830759913,-0.11220353788513117,0.46216840408280074,0.5611821622355465,0.2504315236547998,0.4145347350808039,0.6765995375277147,0.17575047951483183,0.7846616029174822,0.4114274783171101,0.4881996219546288,0.5412667206116919
Cuneus_R,0.3512410869768151,-0.12411872055367594,0.12399939493421916,-0.09911882816943092,0.1215575902615099,0.28254250430640954,0.009312029106734513,0.4534605880081864,1.0,0.13791320994233272,0.3550710042836112,-0.018308615027610727,0.704645508543305,0.012165739649009953,0.04642721933144849,-0.07801787432645302,0.14341166668964375,0.30255128874116977,0.02541188668808272,0.21473618398363348,-0.03867103800950456,0.5671318563983997,-0.09493059008050957,0.26147039600767813,-0.058618618670619085,0.20955092672535444,0.26480859468193985,0.2586665920498019,0.26190187274954535,0.20125652235692254,0.0021829850943218755,0.4483587904534663,0.39438049095546085,-0.02125240698430679,0.629634758998138,0.28068871344687624,0.1892761862652911,0.46045149821432846,0.21528438726630572,0.20624531199454055,0.004395828510083057,-0.01530713238490882,0.21646991773843663,0.32516619796450774,0.02730695467929372,0.20562977623454337,0.12238738929040355,0.18921800678161546,0.19951404468717102,0.2081951148706375,0.4401929083182589,-0.06251406441468432,0.07961666434943304,0.41480187272612185,0.21186160239648605,0.2805783772117445,0.4899884596931453,0.1425975332466335,0.5574543491727902,0.07125623888874347,0.06251919017605417,0.56447512808656,-0.010628711277234075,0.00806154587398896,0.3272078470245267,0.3425459002175117,0.26736062546174205,0.10289763180504213,0.23339186300897827,0.21713599686040577,-0.16218453632450877,0.05807141234089992,0.014131321212252062,0.4780475711186959,0.47410571059594125,0.19091286442008876,0.2946536651122809,0.1818055400226677,0.5206674900054311,0.01116861467607898,0.10727077235756838,0.2999454486749894,0.6107586127563508,-0.024640072846094672,0.48154590952440757,0.3194452198437639,0.14739748933958002,0.39513201293272704,0.18248431569675078,0.42609699136325097,0.15221990492780074,0.21050158157436458,0.2604668036778021,0.1774956964755538,0.08531819609830651,0.1561244219345219,0.24388645949177412,0.09971369345830072,0.07870610700518085,-0.11798542857009434,0.2702512278409982,0.3064099570651385,0.11036473114683942,0.4156690062373258,-0.06448420310079812,0.245734042800353,0.27446609981224424,0.01362360143770791,0.17922957277974205,0.34160702776040613,0.027566206101343013,0.6224196534969126,0.2740272918851832,0.3376918081574049,0.18320009255974784
Red_N_R,0.382846544825469,0.017140998749696715,0.4148892654478739,0.21628230433609383,0.3334416683601061,0.26895789504964984,0.47919435706393215,0.2452809777739722,0.13791320994233272,1.0,0.5363883212703715,0.32577710407220134,-0.028561176308633054,0.4045661065435591,-0.07403007762940154,-0.22665053394292584,0.10784019931869016,0.38095249354360167,0.3927465425568683,0.4484765114833365,0.13016398688439015,-0.03390371506909646,-0.28539605277333835,0.30253653451486795,-0.36162236225849925,0.21045027548706327,0.48825232911555805,0.5242366790604989,0.5972813033879996,0.4276408797780997,-0.2876861338024359,0.18553808539653685,0.26119610802866927,0.2761370164527973,0.2599316460798525,0.45189902008075683,0.02650899709797871,0.16238039264039175,0.515918121088947,0.5398794713948125,-0.34116063814427794,0.45906280499150864,0.5695276732516876,0.24160238890512606,0.07406817066632071,0.4750515424285567,0.18960463317089613,0.693488668822695,0.2315258970379667,0.3136521056480767,0.5547037872928187,-0.1279832698090177,0.4892579276519374,0.19570306525408387,-0.0029166956384099048,0.6716933271716066,0.22032031353096926,0.03792077558505054,0.16021033032585907,0.0017359406447711061,-0.06536049658889488,0.1777599960137242,-0.11967896731103997,-0.023652552784161115,0.46002511350214054,0.4843392730387582,0.3049269907113399,0.43955591805941835,0.43639088089444644,0.26822528478924323,-0.32171169995899107,-0.2152906921043376,-0.4316750783051447,0.18939140097755283,0.3110255270829572,0.6058004061823676,0.21320034211832858,0.5056741463855482,0.030288915189116264,0.2553497957325696,0.6394959652925093,0.28160020802692054,0.08598094177658319,0.24064705871088538,0.201455697001788,0.2731716841369269,0.45011628826787914,0.0877177332753404,0.7294267302943462,0.14943604160948118,0.5517230018503838,0.4014450286081151,0.12792564868995027,0.016551511895259163,0.28648832818056486,0.3028102164764285,0.6122799802555777,0.38779149452088485,0.31458288142397367,-0.07134353521483133,0.12813186228682225,0.2008288640900733,0.5499979751845421,0.2939054395012103,-0.38855746045883294,0.35601301592616724,0.4736004310625483,0.5438014124101448,0.42633578186367277,0.503966798530362,-0.14620869125608799,0.1487158152562231,0.500980629874471,0.5059787046322947,0.4067777760477764
