,Thal_LGN_L,Hippocampus_R,N_Acc_L,Thal_VL_L,Thal_PuL_L,Frontal_Sup_2_L,Red_N_L,Thal_VL_R,Thal_LP_R,Paracentral_Lobule_L,Putamen_R,Cerebellum_4_5_R,Vermis_10,Fusiform_R,Occipital_Inf_L,Frontal_Sup_2_R,Precuneus_L,Heschl_L,Heschl_R,Thal_LP_L,Thal_PuM_L,Cerebellum_3_L,SN_pr_R,Frontal_Inf_Orb_2_L,SN_pc_L,Frontal_Med_Orb_R,Cerebellum_3_R,Thal_AV_L,Thal_AV_R,Calcarine_L,Supp_Motor_Area_L,Putamen_L,Thal_PuM_R,Angular_L,Occipital_Sup_L,Supp_Motor_Area_R,Parietal_Sup_R,OFClat_L,Occipital_Mid_R,Thal_MDl_R,Paracentral_Lobule_R,Occipital_Inf_R,Thal_PuL_R,Thal_VA_R,Precentral_L,N_Acc_R,Cingulate_Post_L,SN_pr_L,Frontal_Inf_Tri_R,ACC_pre_L,Thal_PuI_R,Fusiform_L,Cingulate_Mid_L,Insula_L,Insula_R
Thal_LGN_L,1.0,0.31139817618809545,0.1883188100510893,0.44125431827723455,0.07694850741390963,0.34656379087054956,0.20886515247256615,0.09123924368543143,0.07016308004541763,0.2820632414835583,0.3318472596579528,0.3343072757811713,0.22348385968563658,0.34310741386143856,-0.07531864471636818,0.38016113431435067,0.2838746104791016,0.13507609690164557,0.19914326045002215,0.18869655728713233,0.15313459804991186,0.4470675595173126,0.39081248841835625,0.24520355375256814,0.35002998772703,-0.13915556521227215,0.12397052626887277,0.3133544222802843,0.25661128747274464,0.28286653939758954,0.24033293285936064,0.29714475611885377,0.23030791143739013,0.307034183060322,0.2650867204238338,0.23828490228676616,0.25081136013114347,-0.11376137404612016,0.27041991800674176,0.21384651014344352,0.17871768535333088,0.1725332994535865,0.1211948256562208,0.36147230338943837,0.2346581694473726,0.2651446378541471,0.37033040703791165,0.3003400250129027,0.3191118722230062,-0.12334643025647692,0.30248319452591543,0.3185878698544203,0.35898463402082914,0.31296375156056516,0.34791504728500394
Hippocampus_R,0.31139817618809545,1.0,0.6575635730505937,0.37278476020530005,-0.15488680787907366,0.776114255222866,0.7908737650070542,0.5438215166468742,0.38988597768938504,0.4283538153135326,0.8384089128530533,0.7202403437065638,0.33104959035518716,0.6781668626335491,-0.0792379032133025,0.7333663815157744,0.4171984123961352,0.25152534756462464,0.27611514072532195,0.45409062600841005,0.39608981790451525,0.641486901895059,0.8493433122765691,0.5558780702672037,0.8000700761416034,-0.0693679425010084,0.6822285123513541,0.8072512438917699,0.8067671410306153,0.24075978814968946,0.3941550913672601,0.8370433121878125,0.42172875498141726,0.19064384681463897,0.24711277450575736,0.41404605206711464,0.383452834730862,-0.1719665568620103,0.2325825687834747,0.5922443651647061,0.37987357926313664,0.13750921505933272,-0.024313235568203417,0.6998864129113097,0.3430783214867728,0.6911346041407446,0.46807310566621824,0.8261870117398102,0.5941206015130203,0.25364670749466856,0.3513117230373774,0.6860263735941068,0.3990157243373683,0.46197109109491313,0.509989852935024
N_Acc_L,0.1883188100510893,0.6575635730505937,1.0,0.28986956492160026,-0.33115861690645276,0.5042880304846945,0.6897868526604113,0.36104012071038755,0.22651363758913853,0.09549850464468744,0.6865508195822624,0.46515318285834817,0.14497378066532346,0.5952061449459357,-0.08577476923075215,0.46997265682095835,0.0048926529542490755,0.2557631693274252,0.2779267514478763,0.3129023663410725,-0.08122567424867143,0.5058009126214874,0.5830846198476519,0.4261230651671313,0.6099839078263499,-0.0898230282968849,0.3200214078447592,0.6418309738447087,0.6180489979914771,-0.11259757122994637,0.14728859937441763,0.683738682255163,0.023422104351259108,-0.08649069512060223,-0.08107903066097859,0.15734194143414748,-0.04682127771627812,-0.176647742360607,-0.15287275683365542,0.3732069847331938,0.18246022410133425,0.1048013919500762,-0.35267662562701485,0.6021292590557208,0.012725779149348138,0.7395298615510357,0.1000483962731591,0.6153960395723008,0.3531410557335234,0.2212026177568024,0.14513640050094928,0.5830841149051255,0.06513187262383348,0.35050288473987606,0.3542855297220455
Thal_VL_L,0.44125431827723455,0.37278476020530005,0.28986956492160026,1.0,0.1168135289783309,0.43772881243649087,0.41755422281996046,0.35593121218019025,0.5141551701511443,0.46701834988666674,0.5675291065340315,0.5989831946887926,0.3318002934919892,0.5405519679052008,0.009928523070343892,0.44214289134398393,0.39623537005420756,0.39484184191078475,0.31572778088012227,0.5606802732533792,0.32492621339191147,0.5241538356508851,0.4925900596403292,0.3446468969061638,0.4771895599323858,-0.2236201742480526,0.2956788141786337,0.5152772363431976,0.5177266532654573,0.33064960634738155,0.47877783723732,0.5011358265266507,0.4763929106716537,0.2936082525241254,0.28028291738262623,0.48445278607702,0.12594503312424807,-0.28195188287617007,0.20235586821786067,0.5787829803413199,0.4574776331633089,0.25566501899233474,0.13828120672310443,0.5415222675172712,0.4626545313778364,0.5148432729908148,0.5382776133348547,0.5082654412805722,0.5424864643683982,0.3112902017100245,0.628669561475071,0.4680933019496179,0.42070026388356585,0.6149918276859153,0.6265647154482822
Thal_PuL_L,0.07694850741390963,-0.15488680787907366,-0.33115861690645276,0.1168135289783309,1.0,0.04934740433508078,-0.14849594542674527,0.04035282721330364,0.32453662487838836,0.01926520278356922,-0.16912873301809125,0.08708812732169233,0.1310700545906441,-0.04489267918707693,-0.11286320074104518,0.05895665657058051,0.037310384421764736,-0.09448141712534895,0.08684448151618841,0.07960424859773244,0.005858333963532659,-0.12558900185668062,-0.07235137035132566,0.041692128625014924,-0.03513594215265567,-0.12527915512914803,0.19522219649537648,-0.3244343246438701,-0.16862470666790227,0.04442353424242014,-0.1238134052027363,-0.20068896196325034,0.38696831025301426,0.45810479930518583,0.17699509545572178,-0.13774337994507205,0.3865278026491663,0.26446396539440814,0.3506814280581183,0.008857166713165249,-0.15464626618510371,0.10576123067509911,0.19813228564551402,-0.30089812702020285,0.0011059898942183202,-0.3747909355928164,0.04302998388997392,-0.24978957740367827,-0.16862797303436725,-0.3320572189146105,0.4229890592078796,-0.05215980602771018,0.41063197969373194,-0.02940327420064262,-0.030481963236556726
Frontal_Sup_2_L,0.34656379087054956,0.776114255222866,0.5042880304846945,0.43772881243649087,0.04934740433508078,1.0,0.6356880783313974,0.453770623302421,0.3896884407788942,0.5972226063408346,0.7470885252488756,0.7544184633417803,0.5002024391146245,0.5866119145346589,-0.0847568510540502,0.941999541131671,0.5677887354029405,0.43084052885573076,0.5526845428970755,0.4739724385725286,0.47664937759160314,0.6827628819248939,0.7345812198382837,0.7366303680191981,0.6990745294750031,-0.09541754179638474,0.6406909563019283,0.6455771525625128,0.6153398205375497,0.4240773050736515,0.6082059474475096,0.7498006441919526,0.4610624153204409,0.30338272439419106,0.378705032178728,0.5950091160921068,0.4098331526561825,-0.06489362833908174,0.2504400061702049,0.6266369659795394,0.4733253908091264,0.14386121892274323,0.10818107761220748,0.515257745199632,0.5778505113828863,0.5299213318201084,0.5495300784517583,0.666914099960494,0.6388719585266914,0.3597366601370699,0.4321420549021108,0.6210967202554732,0.6617316356429992,0.5769570614368711,0.668920430894164
Red_N_L,0.20886515247256615,0.7908737650070542,0.6897868526604113,0.41755422281996046,-0.14849594542674527,0.6356880783313974,1.0,0.45544099700835955,0.4021151445427938,0.31603332473450213,0.7735257949614411,0.695474200943647,0.350773336504562,0.6716661757772963,-0.1537557700903778,0.5914966440936001,0.29748519537722834,0.3362110131239388,0.29455952877959285,0.40941234656336734,0.29498284427098403,0.658761043461834,0.8340386720797288,0.4528055195849138,0.8353097777174943,-0.03404892229854463,0.6128034259025535,0.787392006264599,0.7520607093482632,0.12477806806086897,0.3492260726670072,0.811868574105891,0.3156924583915723,0.2207800043696946,0.1951755953176721,0.3612596385682662,0.1635924297957631,-0.24829005795038747,0.07316463076184096,0.6604340696541299,0.36398539590623624,0.1561147884091373,-0.13728680085636538,0.7399268210554374,0.2548325800345798,0.6064889793186823,0.48054804330589673,0.7996632601310848,0.5593894536756392,0.22780191983493972,0.3557991217232155,0.6822646187032971,0.33995166991168235,0.45331017303512805,0.47704749576313177
Thal_VL_R,0.09123924368543143,0.5438215166468742,0.36104012071038755,0.35593121218019025,0.04035282721330364,0.453770623302421,0.45544099700835955,1.0,0.5943065744861288,0.33709900327233455,0.6783943054778374,0.5923257147103352,0.23919672002452122,0.4736856618217919,-0.21329745725348367,0.451502470817843,0.2404835708204907,0.2926945816449827,0.19495952493378418,0.6611222472247543,0.36344879840341177,0.4511896361089445,0.5267090777012853,0.41613715373543014,0.5625989080270395,0.09268586592228277,0.4487484658950458,0.5244572013978507,0.6718559153740683,0.11534203794201629,0.32367843306396055,0.6303465510151842,0.6940146269199269,0.1760146271069121,0.10282627289431895,0.3414399230056017,0.15599146905260272,-0.26866303606220954,0.11198071633064716,0.4620420620401006,0.3428647494154093,0.1808941196351268,0.3376623434997211,0.37288980173089353,0.28846501807422364,0.49523662685512226,0.3472483599301632,0.5736473129110219,0.4405863411449895,0.48958235377301834,0.4687953183820554,0.48741940714845444,0.22712647163856076,0.5933801885322946,0.5228654548330958
Thal_LP_R,0.07016308004541763,0.38988597768938504,0.22651363758913853,0.5141551701511443,0.32453662487838836,0.3896884407788942,0.4021151445427938,0.5943065744861288,1.0,0.3868641837668501,0.5143059343488583,0.5701688852502892,0.32935723420720336,0.4057951449780967,-0.1139178038082755,0.3977343470949042,0.3499193014452066,0.2911759509182102,0.3039941322528916,0.6220734664079532,0.3266885041837259,0.23550372551359772,0.3396095201729823,0.38161026041930696,0.4404005658892951,0.03035137419398211,0.39899131628877516,0.3574416413385998,0.5473876079755264,0.27932837647434133,0.31861902501626244,0.4630841568050922,0.6786902745627662,0.23434624962593859,0.2671556382778196,0.3601243419568053,0.21097653347636586,-0.18258609621040459,0.31089896154442936,0.5094564840224373,0.36188213486430304,0.2185428319835961,0.2832397299438357,0.24954292927314264,0.35908344222736444,0.31972035652710523,0.29642746908672224,0.3449428455230191,0.3983322204613533,0.31820397054152794,0.6159717507183969,0.38210621453294635,0.2583639277263284,0.470152374700237,0.47673312856257705
Paracentral_Lobule_L,0.2820632414835583,0.4283538153135326,0.09549850464468744,0.46701834988666674,0.01926520278356922,0.5972226063408346,0.31603332473450213,0.33709900327233455,0.3868641837668501,1.0,0.4682755060595904,0.6555972607273188,0.5477444217223484,0.5653388643865238,0.11743181364568499,0.5500153711383771,0.859339855988137,0.3235976246154424,0.24313123885487806,0.40651578999760324,0.6747525295137823,0.4245618103164744,0.47757736088604363,0.2899322379014332,0.36053686242149896,0.028538406349030213,0.47826788026148953,0.4672457923745111,0.41659035953030005,0.5929364311049733,0.8466557153527433,0.4427203789030538,0.5703175130098923,0.4743524091857171,0.6687035875554439,0.9207422012647327,0.563618164339348,-0.3848603286872362,0.4784853028361607,0.4500512319789755,0.9043064366101524,0.2042241148788706,0.42392696202518504,0.3890054367464204,0.8947583644468958,0.3264673779884904,0.6404357695412839,0.44710525654090166,0.7131160719339729,0.27210112979841583,0.4566065365969978,0.4449908408939293,0.6205687242876885,0.45706483155808086,0.605424373890446
Putamen_R,0.3318472596579528,0.8384089128530533,0.6865508195822624,0.5675291065340315,-0.16912873301809125,0.7470885252488756,0.7735257949614411,0.6783943054778374,0.5143059343488583,0.4682755060595904,1.0,0.8291623398439784,0.4752805456703864,0.7586135218083823,-0.1353496810949488,0.73593116158794,0.40941292920940026,0.5004909193909871,0.40326321933548875,0.6054379072778905,0.39018307569439553,0.7452660940633291,0.8243647391083029,0.6699975125391182,0.8164297771196855,0.02064069175770806,0.6154341306435361,0.8192670722575484,0.8053493980295477,0.26440728503405514,0.5240480638077194,0.9500994275357948,0.49932433267245285,0.20633684980765324,0.21492469009584594,0.5209950766551912,0.20846467430159493,-0.2949474412304349,0.16468585960587198,0.6496235637559129,0.5010036200897653,0.25047223520783085,0.038491713699502696,0.7190253647662149,0.41834862570102405,0.7975122782391522,0.5282818261880055,0.8317431936172552,0.7145591873383121,0.4612239105980577,0.417641060917913,0.7644077302571508,0.3818855129638679,0.6805150040624405,0.7302928129736157
Cerebellum_4_5_R,0.3343072757811713,0.7202403437065638,0.46515318285834817,0.5989831946887926,0.08708812732169233,0.7544184633417803,0.695474200943647,0.5923257147103352,0.5701688852502892,0.6555972607273188,0.8291623398439784,1.0,0.7437655800722908,0.8201011227228812,-0.20698674413565976,0.7211276796136914,0.6030321814771359,0.5126838651956176,0.3551597003039173,0.5724506716732254,0.4990547787304969,0.6987602441053459,0.8033115470336281,0.5927472660604928,0.78112007820632,0.051063055236215044,0.7423265638433111,0.7224255956673468,0.7038037482704967,0.35800225649328243,0.6222534667175755,0.8195579523856364,0.6623282866813698,0.56388628246151,0.5076677691913166,0.639278469386326,0.4535850828484853,-0.32195700527398324,0.3969467886080453,0.6354221922629341,0.6562464894479509,0.33712999139449124,0.1609820302175799,0.5694190448382948,0.562757564316835,0.5845454736379532,0.636956303700523,0.7838152766794702,0.628352314711771,0.2801645192209668,0.5175704391072591,0.8465724214052569,0.5781067275931968,0.6099448777110696,0.6500438816398992
Vermis_10,0.22348385968563658,0.33104959035518716,0.14497378066532346,0.3318002934919892,0.1310700545906441,0.5002024391146245,0.350773336504562,0.23919672002452122,0.32935723420720336,0.5477444217223484,0.4752805456703864,0.7437655800722908,1.0,0.5117652537352604,-0.23426623458493812,0.44790802594074686,0.5795489875157334,0.5270749797923285,0.18412149381285886,0.26788836302260033,0.46724359085056033,0.4679185631971197,0.47421666341037294,0.5120874155635085,0.5036800545479144,0.12315360405694155,0.5248397361372155,0.3703278621224787,0.291471488036865,0.45523513305745755,0.5390793696514501,0.5203406876906348,0.45024987333510647,0.47493443148745557,0.5886771597844322,0.5578897505009224,0.41487001627296244,-0.28582505085236376,0.4610517740136411,0.3876034815886517,0.5428278797724234,0.23344104293600365,0.2097853598890826,0.19932544637539337,0.493001518615162,0.20960814264978903,0.4611731540750232,0.4250697506314802,0.3988471239613996,0.15009138133812072,0.2974273552802902,0.6275207812059801,0.458574137538054,0.4764075607396668,0.4692335668282046
Fusiform_R,0.34310741386143856,0.6781668626335491,0.5952061449459357,0.5405519679052008,-0.04489267918707693,0.5866119145346589,0.6716661757772963,0.4736856618217919,0.4057951449780967,0.5653388643865238,0.7586135218083823,0.8201011227228812,0.5117652537352604,1.0,-0.05041656962549262,0.5688138195249091,0.44526553227921295,0.2976495129798572,0.2758086547639266,0.372834560721893,0.3039602765836935,0.6070653532328716,0.7444748650555685,0.34783261487027933,0.6547459255963625,0.01899287117661158,0.5666878211861268,0.7290549142540662,0.6557735396055415,0.21559637824820327,0.5219008215496824,0.7216780383692409,0.41066698843758076,0.4794125575409827,0.41259048686835803,0.551622762716458,0.3483898408689705,-0.3688966740918313,0.30790376431790745,0.48040840344134433,0.6754371308219281,0.3543269771625341,-0.05972190084926387,0.7129949888662727,0.4610330634567036,0.7022104535866082,0.42948014654308,0.7108233302548097,0.611127279915269,0.14549439778089843,0.4290897039422982,0.8060086315273722,0.4529526282305314,0.45631469895877863,0.577730195654574
