,OFCant_R,OFClat_R,Parietal_Inf_L,Temporal_Inf_R,Occipital_Sup_R,OFClat_L,Calcarine_R,Thal_VA_R,Cerebellum_7b_L,Cingulate_Mid_L,Parietal_Sup_R,Pallidum_L,Red_N_L,VTA_L,Cerebellum_7b_R,Vermis_6,Temporal_Sup_L,Cerebellum_8_R,Supp_Motor_Area_R,Thal_PuM_L,OFCpost_R,Rectus_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Cingulate_Mid_R,Hippocampus_L,Thal_PuL_R,ACC_sup_L,Cerebellum_Crus2_L,Red_N_R,Thal_VL_R,Occipital_Mid_R,Postcentral_R,Temporal_Inf_L,SupraMarginal_L,Cuneus_R,Thal_LGN_L,Frontal_Inf_Tri_R,ACC_sub_R,Thal_PuM_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_L
OFCant_R,1.0,-0.15023734006465814,0.1109206127821272,0.44769722442102755,-0.09071963777928983,0.06446561156699207,0.04018012135403792,0.5516497055985444,0.2510903490850125,0.10261119628332312,0.03085164275272699,0.514874358104869,0.6138135348899647,0.5594348273545959,-0.07373921170210862,0.16201134822897154,0.026558546692800267,0.30885170235519277,0.09772931097626589,0.08338567475840859,0.5465125085681524,-0.03071639881747428,-0.1940889866574456,0.634862461477825,0.11587592994895292,0.6961088945476652,-0.23406689767636693,0.507487281282258,0.05842158001560195,0.5267980057292573,0.35415349825733683,-0.09135247689888383,0.13031444729883768,-0.1221756569247537,0.034259674637911526,0.08611951368458208,0.23348001082407868,0.2947845079338522,-0.20351661066989862,0.10086492514694542,0.5231361783282792,-0.32985022225775906,0.05554926761455706,0.3739980553778967,0.29998799018676464
OFClat_R,-0.15023734006465814,1.0,-0.2784527790102745,-0.30804374613221797,0.11121958160201537,0.40431470398099284,0.07989991326353577,-0.20619953239373656,0.03347152420234618,-0.1417850821438715,-0.0934506805947654,-0.08087342507498169,-0.18400414162595585,-0.15335626220836862,0.14515219787849143,-0.09632824590250802,-0.13353051806696087,0.043279338272600595,-0.10352942006158114,-0.036181128312061196,-0.004514570594487844,0.004272716938344244,0.49362612500777975,-0.17315682248771472,-0.22116937956688454,-0.25638515181333704,0.07944159154792015,-0.11238259896606165,-0.19178308208444309,-0.28539605277333835,-0.3206927723686304,0.05408820799270559,-0.05153221256219764,0.5165746033203575,-0.18149777950736762,-0.09493059008050957,-0.10939258433991594,0.13212175714863578,0.1457315712855749,-0.27313935990471977,-0.23940121434824888,0.08504648858816805,0.3805940977080185,0.6897101928031649,0.036780239763406136
Parietal_Inf_L,0.1109206127821272,-0.2784527790102745,1.0,0.4851890595414299,0.4860538578158874,-0.0819695007568168,0.2846471871180726,0.2993779011321367,0.17952410587751222,0.7253639097924148,0.6911253700240837,0.18245186280318068,0.32589027549792154,0.3831604513452996,0.008624797753004418,0.3239960353197299,0.5428905898768237,0.34902506982631826,0.5480505741746078,0.34914977562875904,0.008980503567869424,0.13770558553991777,-0.1582993294441139,0.5726163471797184,0.7062513885943318,0.430614786107913,0.1924711932746379,0.3731257457805442,0.16587967765383993,0.2731716841369269,0.2674254178004844,0.5180813549444003,0.6461274640361425,-0.08813864186117754,0.7367608309042766,0.3194452198437639,0.34932138670466595,0.42976341188714895,-0.06396451435196873,0.5480141303428441,0.4907380768400628,0.06778297258569291,-0.24765535073540285,0.027685476578282398,-0.08971146979223807
Temporal_Inf_R,0.44769722442102755,-0.30804374613221797,0.4851890595414299,1.0,0.19528924743335607,-0.3447736679668458,0.10789255051997007,0.5616725068842965,0.18074678380695372,0.2972373476851623,0.2968023213651573,0.42083765842932325,0.5929343232097081,0.5438167252451495,0.06191351915444432,0.6502099545285545,0.5579614642910287,0.700832866080585,0.49377827076494624,0.26514851291409347,0.25337754731098,0.2988989000850877,-0.1881296008593193,0.4975992991256743,0.4800749383470645,0.6588650932996211,-0.02327784719288059,0.39325984299827627,0.029435979816161088,0.3334416683601061,0.43607096535281725,0.32288926166062437,0.49286846261004474,-0.14846898941157097,0.5435795225410702,0.1215575902615099,0.28815284332938035,0.5111433007411054,-0.11175528857192317,0.35860215317599736,0.5055516031467064,-0.13983088752902553,0.01662173295536064,0.1580608904933645,0.15088605969550187
Occipital_Sup_R,-0.09071963777928983,0.11121958160201537,0.4860538578158874,0.19528924743335607,1.0,-0.08094466140913048,0.6748930368979241,-0.09883363802623073,0.15732620757811916,0.4431546342135508,0.6960664074091104,0.05171675489789746,0.03273624520372265,0.03995737065803851,0.06317152939050201,0.36612349732518107,0.3550321682923463,0.17812182974298232,0.47589689938789814,0.5992709073860346,-0.18191882865076947,0.12285713567296389,0.05047459228673492,0.3086414614611259,0.35665924560433065,0.05121225521116998,0.5752487902786017,0.15629627746343264,0.1610720006724999,-0.03390371506909646,0.015158395592399405,0.9130747939901633,0.643415259357591,0.07493702246283548,0.3929385384787578,0.5671318563983997,0.22925387363455055,0.24757623009153684,0.008176107227102318,0.4864717715463714,0.12337366978193255,0.10935664809971192,-0.25855750483192713,0.07420475703598456,-0.014411897583931438
OFClat_L,0.06446561156699207,0.40431470398099284,-0.0819695007568168,-0.3447736679668458,-0.08094466140913048,1.0,-0.13399749258351495,-0.38970326719752657,0.09086569378651956,-0.05183453640392326,0.016987688414460002,-0.12430410243473938,-0.24829005795038747,-0.16210759113911788,0.2643394644523329,-0.5381406850532534,-0.44708829445528075,-0.05229424849664748,-0.5107551614115554,-0.26452646140483865,-0.20017225324033855,-0.16316123939474275,0.16311438664764472,-0.06489362833908174,-0.3894743314208798,-0.23266041380972544,-0.12106262660165455,-0.16128360950347706,0.05027200963271421,-0.07134353521483133,-0.26866303606220954,-0.12567660410955042,-0.37814539451169277,0.17126542956875898,-0.28853044094692787,-0.11798542857009434,-0.11376137404612016,-0.2969779547612204,-0.08325121195255974,-0.21257116615916333,-0.34756427973820253,0.1271013814824382,0.11464516454810442,0.24030715125824287,-0.23511523774328405
Calcarine_R,0.04018012135403792,0.07989991326353577,0.2846471871180726,0.10789255051997007,0.6748930368979241,-0.13399749258351495,1.0,0.05511640853546201,0.07363249322600658,0.34965345659416897,0.28908384238018286,-0.005065272331960709,0.1491128267984824,0.060960704052530165,-0.061202428177997856,0.45616811458727885,0.35706777222869057,0.03476687607482721,0.6141727623830523,0.7596242750155486,0.17666197847592294,0.14499043671620276,0.2200586566073586,0.4022111472928446,0.4281824810146578,0.13682173275062626,0.5142725534426634,0.45296081452836573,0.09590007805151256,-0.028561176308633054,-0.005367117006045964,0.5221120190592605,0.6049930392180521,0.16384242228681895,0.3365679728348371,0.704645508543305,0.13193193496405403,0.43814057530425515,-0.02754291843791668,0.37827912515965334,0.37967923353385785,0.0321583911429408,-0.03206378869375413,0.23528736833954053,0.3245382625171971
Thal_VA_R,0.5516497055985444,-0.20619953239373656,0.2993779011321367,0.5616725068842965,-0.09883363802623073,-0.38970326719752657,0.05511640853546201,1.0,0.16177823231977098,0.3003087263864306,0.09584852311882926,0.3844583955104482,0.7399268210554374,0.6768324602753121,-0.3014032381899578,0.42021129390344775,0.40133479903095076,0.32965035516286517,0.4245840199056411,0.26009057344473185,0.5852276205040433,0.04554542274986811,-0.24274784820801262,0.515257745199632,0.4594906106254176,0.7692255789273701,-0.18089541226547687,0.5194135780504271,-0.011845619158667185,0.4892579276519374,0.37288980173089353,-0.06236905984437798,0.3825719355735068,-0.08290118292979815,0.3588192674532736,0.07961666434943304,0.36147230338943837,0.6244564773938134,0.07840722649428189,0.18319972071229612,0.6628340191135567,-0.27338767104033507,0.08346287586898687,0.30074295850653177,0.25329188794062735
Cerebellum_7b_L,0.2510903490850125,0.03347152420234618,0.17952410587751222,0.18074678380695372,0.15732620757811916,0.09086569378651956,0.07363249322600658,0.16177823231977098,1.0,0.29007044446141683,0.1081042419051228,0.4440967022559007,0.29912515983881616,0.2680539543467908,-0.26227630515122363,0.11612255682459886,0.07676584090953344,0.1565507448658506,0.06252660327522916,-0.03912799621037936,0.10302953723475619,0.15298865167969675,-0.07490507663333996,0.29748020714699724,0.20456394492432867,0.3619645142421538,-0.07888638413411836,0.20387540160331055,0.24244219138214482,0.017140998749696715,-0.11471772281116403,0.12479403739796187,0.12338942265700147,0.09382822900997592,0.19355557720530212,-0.12411872055367594,0.36784643992592597,0.1635389127209038,0.053270435599960794,0.05405470072584097,0.1678979088922488,-0.15180444186737574,-0.0076681502980521085,0.15000263188559063,-0.036775711468093185
Cingulate_Mid_L,0.10261119628332312,-0.1417850821438715,0.7253639097924148,0.2972373476851623,0.4431546342135508,-0.05183453640392326,0.34965345659416897,0.3003087263864306,0.29007044446141683,1.0,0.5485135557512177,0.24479883569814967,0.33995166991168235,0.4415828705484242,-0.03395566991977173,0.2740600354293732,0.4783646130938149,0.21053158841043532,0.5589968403307534,0.4847709755135971,0.11214062410879244,-0.01977263597806317,-0.11754756132401185,0.6617316356429992,0.8328565702078167,0.45375811653989934,0.23106207278203889,0.5089204343650221,0.24347924519439848,0.26895789504964984,0.22712647163856076,0.39011435508843945,0.64545887572639,0.013444835188857144,0.6077515009086696,0.28254250430640954,0.35898463402082914,0.5076548342572444,0.009254636737801126,0.4736157173785046,0.5653418667844158,0.07343128537958818,-0.14991884855085671,0.12266360160469052,0.0032963481465628245
