,ACC_pre_L,OFCpost_R,Occipital_Mid_R,Frontal_Sup_2_L,Occipital_Sup_R,Heschl_L,ParaHippocampal_L,Red_N_L,Vermis_4_5,Olfactory_L,ACC_sup_L,Vermis_8,OFCant_L,Supp_Motor_Area_R,OFCpost_L,VTA_R,Thal_LP_L,Thal_VA_R,Caudate_R,Temporal_Pole_Sup_R
ACC_pre_L,1.0,0.664638783639259,-0.10108508166067534,0.3597366601370699,-0.014411897583931438,0.5568011367298057,0.35136451793679946,0.22780191983493972,0.3110057860879844,0.15908089869134145,0.5770910832831523,-0.13366086478848704,0.5736619500921402,0.45499599043843547,0.6734599636935091,0.12292093379532772,0.4258754996632591,0.25329188794062735,0.4656790342817806,0.41823487158066236
OFCpost_R,0.664638783639259,1.0,-0.24307329595496396,0.4725432924147742,-0.18191882865076947,0.32819327784799407,0.43193976924398986,0.40597893832037846,0.2999654489505475,0.6195846158127978,0.5649939883570164,-0.11137356601419787,0.5427116501246515,0.44798320339887665,0.8104694540119113,0.35439308515079543,0.2584255073566326,0.5852276205040433,0.6203354335798553,0.3308416886134714
Occipital_Mid_R,-0.10108508166067534,-0.24307329595496396,1.0,0.2504400061702049,0.9130747939901633,0.2086324125665766,0.16131272012827733,0.07316463076184096,0.5383392885976398,-0.18675176668735582,0.1241112745909353,0.1982472127107971,-0.2069387677174064,0.38962169455160667,-0.2521688471409298,0.058299230382637346,0.24333578676611742,-0.06236905984437798,0.0949249064505723,-0.014624479068958779
Frontal_Sup_2_L,0.3597366601370699,0.4725432924147742,0.2504400061702049,1.0,0.3086414614611259,0.43084052885573076,0.6668351617877407,0.6356880783313974,0.5324481781228461,0.35654030278329996,0.7897799194735811,0.037184898701442384,-0.013124367376948375,0.5950091160921068,0.36838327165516477,0.6909345757770504,0.4739724385725286,0.515257745199632,0.7033515300807609,-0.0819880585671157
Occipital_Sup_R,-0.014411897583931438,-0.18191882865076947,0.9130747939901633,0.3086414614611259,1.0,0.22853371849176968,0.10838728964404007,0.03273624520372265,0.5241242425315795,-0.23672633146897007,0.15629627746343264,0.11959432372431107,-0.05713238546469423,0.47589689938789814,-0.21993136685772158,-0.010640327902945187,0.21870849927438782,-0.09883363802623073,0.02878265140762719,0.05047459228673492
Heschl_L,0.5568011367298057,0.32819327784799407,0.2086324125665766,0.43084052885573076,0.22853371849176968,1.0,0.25898222483702665,0.3362110131239388,0.39763918808348886,0.06771161688605797,0.5331452795563232,0.2782522368684471,0.29344920706192595,0.4994459437288827,0.4671440021316983,0.2579690840081036,0.5285717003826622,0.12440116890300439,0.49850875672955147,0.25520238137778245
ParaHippocampal_L,0.35136451793679946,0.43193976924398986,0.16131272012827733,0.6668351617877407,0.10838728964404007,0.25898222483702665,1.0,0.6108674630793897,0.581021687532309,0.5135408344475104,0.5094378141172511,-0.08268477466198841,-0.19907857560101105,0.333018464950773,0.3530273891537507,0.7364899973332809,0.5701497959775353,0.6369492405285451,0.7170031271584318,-0.29223513655915156
Red_N_L,0.22780191983493972,0.40597893832037846,0.07316463076184096,0.6356880783313974,0.03273624520372265,0.3362110131239388,0.6108674630793897,1.0,0.5167808550494396,0.5966297987470233,0.5963411343358386,0.11588381639382962,-0.18610562082849982,0.3612596385682662,0.39486622267259985,0.8368765485217505,0.40941234656336734,0.7399268210554374,0.7129194247595414,-0.2554938380358907
Vermis_4_5,0.3110057860879844,0.2999654489505475,0.5383392885976398,0.5324481781228461,0.5241242425315795,0.39763918808348886,0.581021687532309,0.5167808550494396,1.0,0.26685189066703985,0.4784540191103524,0.24273059954436174,0.0024321076635791038,0.7732977062239386,0.31306197870964386,0.46016600778926736,0.48400306874989557,0.5331396257662031,0.6627425564420729,-0.055270362638461766
Olfactory_L,0.15908089869134145,0.6195846158127978,-0.18675176668735582,0.35654030278329996,-0.23672633146897007,0.06771161688605797,0.5135408344475104,0.5966297987470233,0.26685189066703985,1.0,0.28734657240756956,-0.016380291497700004,0.08180750095182329,0.15915045096571284,0.5739485274104525,0.59477164532288,0.04513161564415823,0.7536215325290887,0.5070774350570804,-0.18582919255195401
ACC_sup_L,0.5770910832831523,0.5649939883570164,0.1241112745909353,0.7897799194735811,0.15629627746343264,0.5331452795563232,0.5094378141172511,0.5963411343358386,0.4784540191103524,0.28734657240756956,1.0,0.028985810675475215,0.2152203876153598,0.5792348427386567,0.426894612954873,0.5211096391713057,0.5360439205205585,0.5194135780504271,0.7423448972357388,0.12736719766121588
Vermis_8,-0.13366086478848704,-0.11137356601419787,0.1982472127107971,0.037184898701442384,0.11959432372431107,0.2782522368684471,-0.08268477466198841,0.11588381639382962,0.24273059954436174,-0.016380291497700004,0.028985810675475215,1.0,-0.15475720858866257,0.22502666137626676,0.058863086922377975,0.139372936419573,-0.0444600080350608,0.04799076296796555,0.10055934589514792,-0.002387147397496897
OFCant_L,0.5736619500921402,0.5427116501246515,-0.2069387677174064,-0.013124367376948375,-0.05713238546469423,0.29344920706192595,-0.19907857560101105,-0.18610562082849982,0.0024321076635791038,0.08180750095182329,0.2152203876153598,-0.15475720858866257,1.0,0.3026819675362432,0.5207126380029253,-0.3629925865980988,-0.10672792123345878,-0.017175873225791012,0.003619945438808438,0.6571377346061036
Supp_Motor_Area_R,0.45499599043843547,0.44798320339887665,0.38962169455160667,0.5950091160921068,0.47589689938789814,0.4994459437288827,0.333018464950773,0.3612596385682662,0.7732977062239386,0.15915045096571284,0.5792348427386567,0.22502666137626676,0.3026819675362432,1.0,0.44198144803563727,0.27952084710966885,0.429547271735772,0.4245840199056411,0.6155051676143252,0.1782607821264465
OFCpost_L,0.6734599636935091,0.8104694540119113,-0.2521688471409298,0.36838327165516477,-0.21993136685772158,0.4671440021316983,0.3530273891537507,0.39486622267259985,0.31306197870964386,0.5739485274104525,0.426894612954873,0.058863086922377975,0.5207126380029253,0.44198144803563727,1.0,0.30970712889992097,0.24296133660383623,0.47206062422630135,0.5516091024526124,0.31079922847742686
VTA_R,0.12292093379532772,0.35439308515079543,0.058299230382637346,0.6909345757770504,-0.010640327902945187,0.2579690840081036,0.7364899973332809,0.8368765485217505,0.46016600778926736,0.59477164532288,0.5211096391713057,0.139372936419573,-0.3629925865980988,0.27952084710966885,0.30970712889992097,1.0,0.4098755264306917,0.7174248058990412,0.7217188860533253,-0.4337912676266418
Thal_LP_L,0.4258754996632591,0.2584255073566326,0.24333578676611742,0.4739724385725286,0.21870849927438782,0.5285717003826622,0.5701497959775353,0.40941234656336734,0.48400306874989557,0.04513161564415823,0.5360439205205585,-0.0444600080350608,-0.10672792123345878,0.429547271735772,0.24296133660383623,0.4098755264306917,1.0,0.2637092708952938,0.6633891848134535,-0.01659169260831048
Thal_VA_R,0.25329188794062735,0.5852276205040433,-0.06236905984437798,0.515257745199632,-0.09883363802623073,0.12440116890300439,0.6369492405285451,0.7399268210554374,0.5331396257662031,0.7536215325290887,0.5194135780504271,0.04799076296796555,-0.017175873225791012,0.4245840199056411,0.47206062422630135,0.7174248058990412,0.2637092708952938,1.0,0.7153588253496583,-0.24274784820801262
Caudate_R,0.4656790342817806,0.6203354335798553,0.0949249064505723,0.7033515300807609,0.02878265140762719,0.49850875672955147,0.7170031271584318,0.7129194247595414,0.6627425564420729,0.5070774350570804,0.7423448972357388,0.10055934589514792,0.003619945438808438,0.6155051676143252,0.5516091024526124,0.7217188860533253,0.6633891848134535,0.7153588253496583,1.0,-0.07066336137024565
Temporal_Pole_Sup_R,0.41823487158066236,0.3308416886134714,-0.014624479068958779,-0.0819880585671157,0.05047459228673492,0.25520238137778245,-0.29223513655915156,-0.2554938380358907,-0.055270362638461766,-0.18582919255195401,0.12736719766121588,-0.002387147397496897,0.6571377346061036,0.1782607821264465,0.31079922847742686,-0.4337912676266418,-0.01659169260831048,-0.24274784820801262,-0.07066336137024565,1.0
