,Putamen_R,Pallidum_L,Temporal_Inf_R,Hippocampus_L,Thal_AV_R,Supp_Motor_Area_L,Cerebellum_9_L,Cingulate_Mid_L,Vermis_10,Caudate_R,Thal_MDl_R,Angular_L,Temporal_Pole_Sup_R,Precuneus_L,Thal_LGN_R,Frontal_Inf_Tri_L,SN_pc_L,Cerebellum_8_R,ACC_sub_L,Cuneus_L,Occipital_Inf_R,Thal_VPL_L,Thal_PuM_R,Precuneus_R,Postcentral_L,Hippocampus_R,Heschl_L,Parietal_Sup_L,Cerebellum_10_R,Thal_VA_L
Putamen_R,1.0,0.668253681817815,0.6977470558548691,0.8146891218277111,0.8053493980295477,0.5240480638077194,0.5969605962027953,0.3818855129638679,0.4752805456703864,0.8898235727076834,0.6496235637559129,0.20633684980765324,-0.09342618204950108,0.40941292920940026,0.5759946089752078,0.6646421404240466,0.8164297771196855,0.4776727787775219,0.18959138249554253,-0.030304055516806472,0.25047223520783085,0.6911357790561669,0.49932433267245285,0.5082244087779217,0.2780775723285215,0.8384089128530533,0.5004909193909871,0.2566701346769866,0.6281832114946008,0.7240767606654742
Pallidum_L,0.668253681817815,1.0,0.42083765842932325,0.5344887820560557,0.4858195441821094,0.2275861908099847,0.2940293162083591,0.24479883569814967,0.26227110543562177,0.6414692169302376,0.4359554331941163,0.07960862869849855,-0.047657073196707936,0.16813912419437407,0.3128334562422584,0.5032863153177806,0.6352967205782922,0.3461320717972089,0.4418677486477466,0.002659601343149073,0.22247162536737333,0.61172388896762,0.37637851709940523,0.22458051495163123,0.025332274034784125,0.4736316234459832,0.5043857704247664,0.03270044532875669,0.4685773552579226,0.40886198818492453
Temporal_Inf_R,0.6977470558548691,0.42083765842932325,1.0,0.6588650932996211,0.5927097692265855,0.45287777407902075,0.8055827287844232,0.2972373476851623,0.5850884591882477,0.6336092528840557,0.4364164166813866,0.3967561803161572,-0.1881296008593193,0.4068862491579835,0.4759020450496887,0.49122369186218556,0.6183210450653377,0.700832866080585,0.1353192487368018,0.0524780885849802,0.3949028367486134,0.526983549915453,0.35860215317599736,0.5490720296835561,0.37384053830662156,0.5781277354218401,0.3836268316959221,0.3970956270009757,0.3707136274037873,0.49926908814817533
Hippocampus_L,0.8146891218277111,0.5344887820560557,0.6588650932996211,1.0,0.6873763564094952,0.4376751153673614,0.472115491837278,0.45375811653989934,0.5082989584816106,0.7615116112932202,0.5780187406780801,0.2974457517228126,-0.34014573150256894,0.3351629376631872,0.5473890291506317,0.5498645388831832,0.8037247281685336,0.4300445529838311,0.08954499947380533,-0.020935749139612048,0.15260675445769528,0.6029872178980418,0.248029658355811,0.3994541646187498,0.24357601084384273,0.8047582770728045,0.3682075132012371,0.285424122759545,0.5287370063117537,0.6697712876532179
Thal_AV_R,0.8053493980295477,0.4858195441821094,0.5927097692265855,0.6873763564094952,1.0,0.394817986178567,0.5138044401323111,0.29259288001762596,0.291471488036865,0.7994332894438589,0.6951215913110382,0.21930855115440764,-0.3282549694956737,0.31184661352068516,0.5238140191274823,0.47227893624900513,0.737544672232664,0.35952376497982996,0.17775880551311404,-0.08816942670048329,0.1244706560482756,0.6273174801339148,0.5025292826623957,0.4019911392570734,0.2289995513129731,0.8067671410306153,0.2600915974495694,0.24277547376182354,0.4587615881758816,0.7917521820859911
Supp_Motor_Area_L,0.5240480638077194,0.2275861908099847,0.45287777407902075,0.4376751153673614,0.394817986178567,1.0,0.5386737333602669,0.5800885675034614,0.5390793696514501,0.6210317764227983,0.5501199785791049,0.30057102567548166,0.2525820869614148,0.7955260446952256,0.43810467546174353,0.7980373836583504,0.37654248407120233,0.3462652294679794,0.06297393053349191,0.31990754328504034,0.1993775740176034,0.5392990660172554,0.40930747154426816,0.8460753740156233,0.7649316540021517,0.3941550913672601,0.5690592204287405,0.46203503142156543,0.5246464861521902,0.41903648930039405
Cerebellum_9_L,0.5969605962027953,0.2940293162083591,0.8055827287844232,0.472115491837278,0.5138044401323111,0.5386737333602669,1.0,0.2887622137948044,0.6043993150966506,0.5678801300088533,0.4696711903208296,0.3913095113565139,0.004141333565504008,0.4767048826396424,0.5030921626360598,0.5027437882465119,0.5540159520592005,0.7015363813951551,0.03321912092662134,0.12042420357383149,0.31799737231294917,0.42547386384423524,0.46329848953241815,0.5975991599390429,0.4307649151899145,0.47524784456591757,0.4394496419473256,0.3872800336703651,0.4274704511948128,0.4196880417026059
Cingulate_Mid_L,0.3818855129638679,0.24479883569814967,0.2972373476851623,0.45375811653989934,0.29259288001762596,0.5800885675034614,0.2887622137948044,1.0,0.458574137538054,0.4248889142097463,0.4534315953454661,0.6057761440496029,-0.11754756132401185,0.5928023989509049,0.5618673910678712,0.49431592001232566,0.35704036852378707,0.21053158841043532,0.045441289498041604,0.4406960506197071,0.1804365047032792,0.4687429305594921,0.4736157173785046,0.4808933788655538,0.6910370612758717,0.3990157243373683,0.25152499588015487,0.6321942541474364,0.16679572625918998,0.3822820209398411
Vermis_10,0.4752805456703864,0.26227110543562177,0.5850884591882477,0.5082989584816106,0.291471488036865,0.5390793696514501,0.6043993150966506,0.458574137538054,1.0,0.467180751606087,0.3876034815886517,0.47493443148745557,-0.00984647464815446,0.5795489875157334,0.45736889661031227,0.5759595308801412,0.5036800545479144,0.4776579603750456,-0.04580423104572654,0.43697297462391144,0.23344104293600365,0.413534305282224,0.45024987333510647,0.5729699375170603,0.4438633632367839,0.33104959035518716,0.5270749797923285,0.37190417168502304,0.17544661027499422,0.18406604789760597
Caudate_R,0.8898235727076834,0.6414692169302376,0.6336092528840557,0.7615116112932202,0.7994332894438589,0.6210317764227983,0.5678801300088533,0.4248889142097463,0.467180751606087,1.0,0.7214028316438696,0.26137307091239426,-0.07066336137024565,0.41051589532595717,0.5554407254672284,0.7423712172721412,0.7451128813918337,0.42773925573113886,0.19799128628138918,-0.034372899877864814,0.31497797920795123,0.6983539147486428,0.523000573220732,0.5346923262866361,0.35838758269741655,0.7192482667992147,0.49850875672955147,0.23746000925070035,0.589658179648356,0.7079283810424294
