,Thal_PuI_R,Vermis_4_5,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Cerebellum_3_L,Angular_L,ACC_pre_L,Occipital_Sup_R,Insula_L,Cerebellum_6_L,Occipital_Mid_L,Occipital_Inf_L,Red_N_L,Thal_VL_R,N_Acc_R,SupraMarginal_R,Cerebellum_9_L,SN_pr_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Vermis_3,Cingulate_Post_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Vermis_1_2,Thal_LGN_L,OFCpost_L,Cingulate_Post_L,Amygdala_R,Cingulate_Mid_L
Thal_PuI_R,1.0,0.4343956024132576,0.417641060917913,0.05755473740760703,0.36257243253314564,0.3513117230373774,0.42633563254928775,-0.15408393955973024,0.4566065365969978,0.2998372362509423,0.3823934631961403,0.16735858124886785,0.27190448398437744,0.5033706042541064,0.37413730432582365,0.3250302582176794,-0.06864965730401398,0.3557991217232155,0.4687953183820554,0.2792061945010786,0.39268529452435086,0.3452023617494732,0.444382882729671,0.36840266814564965,0.27414291125592805,0.5118170048512152,0.2917881927752681,0.4127942397136357,0.3124309528996932,0.40027227972096524,0.30248319452591543,-0.04661648906304093,0.37324741534212824,-0.13829403816612904,0.48715916960871064
Vermis_4_5,0.4343956024132576,1.0,0.6760134564620228,0.24564629497643575,0.6357049705357277,0.5508625162235771,0.6743898911037162,-0.08470578275676056,0.7621126663455761,0.5253181644212171,0.5148426211418166,0.3110057860879844,0.5241242425315795,0.4892686248824266,0.7818360797977686,0.5712324036660774,-0.045253443511750445,0.5167808550494396,0.4801595664334391,0.5295922450658039,0.6949566305500596,0.6868322523865917,0.6213245166122872,0.6047962996557612,0.29380132942681886,0.7667497915980057,0.8635026657323863,0.5193196723648109,0.5606706288915699,0.6646496582679315,0.29030247612283927,0.31306197870964386,0.6500356277551462,0.016424369860137567,0.4451839397525948
Putamen_R,0.417641060917913,0.6760134564620228,1.0,0.5165776395062807,0.7145591873383121,0.8384089128530533,0.6329831537444555,0.07907360738242608,0.4682755060595904,0.7452660940633291,0.20633684980765324,0.4612239105980577,0.10398510308620859,0.6805150040624405,0.8002638576271691,0.2797739259044364,-0.1353496810949488,0.7735257949614411,0.6783943054778374,0.7975122782391522,0.5493152457837613,0.5969605962027953,0.8243647391083029,0.5360387771078152,0.6699975125391182,0.7946380607178904,0.5798550183839315,0.73593116158794,0.7423972837641127,0.674880789834435,0.3318472596579528,0.5646581561417188,0.5282818261880055,0.07627161326744453,0.3818855129638679
Temporal_Pole_Mid_L,0.05755473740760703,0.24564629497643575,0.5165776395062807,1.0,0.20347185513803262,0.5481947007167536,0.07541342042108407,0.363703145573756,0.05296970770407064,0.2787528501683789,0.14893578014122832,-0.05319847774510723,-0.17256238357119713,0.06499508761883395,0.5525639567851741,0.11907074633433944,-0.05946590878092495,0.5019909272666877,0.2575387554403406,0.5737322970281226,0.05551285845527316,0.22375420788705686,0.48372452027127305,-0.10786860591392253,0.42347175561700806,0.2959860614758598,0.12887858734252425,0.40148890442320795,0.3843727034108157,0.39041633787360136,0.22926265116673197,0.2974756724968921,0.05412367502120273,0.23624254463300873,0.03988577356619466
Frontal_Inf_Tri_R,0.36257243253314564,0.6357049705357277,0.7145591873383121,0.20347185513803262,1.0,0.5941206015130203,0.892181274381563,0.19969340578172462,0.7131160719339729,0.6754573570846,0.19483117689630827,0.5290887103384047,0.24757623009153684,0.7021353879651115,0.4870376993111812,0.326350025125525,0.14376304403452686,0.5593894536756392,0.4405863411449895,0.5157610878340441,0.6407562888545818,0.505188119843425,0.6101447761929705,0.7764379770670151,0.5326238503771386,0.6672302325473519,0.6620030443682379,0.61124557925401,0.6859752583432535,0.46835521591396473,0.3191118722230062,0.5601967576271318,0.6504434106667455,-0.031149435088948917,0.5076548342572444
Hippocampus_R,0.3513117230373774,0.5508625162235771,0.8384089128530533,0.5481947007167536,0.5941206015130203,1.0,0.5308886013170672,-0.01681299666676547,0.4283538153135326,0.641486901895059,0.19064384681463897,0.25364670749466856,0.19148804284141063,0.46197109109491313,0.6538748399345063,0.23501137192478538,-0.0792379032133025,0.7908737650070542,0.5438215166468742,0.6911346041407446,0.5234759079680898,0.47524784456591757,0.8493433122765691,0.3471055119158995,0.5558780702672037,0.7285219397410388,0.43173234550798134,0.7333663815157744,0.6977186032902918,0.6333352423754249,0.31139817618809545,0.39174498311902195,0.46807310566621824,0.11524672870122916,0.3990157243373683
Frontal_Inf_Oper_R,0.42633563254928775,0.6743898911037162,0.6329831537444555,0.07541342042108407,0.892181274381563,0.5308886013170672,1.0,0.02359809890697683,0.7787883919797876,0.6872181702005475,0.3707518333831985,0.4497448994736297,0.3872111622814802,0.702378145131734,0.4825695945247778,0.4297581823657453,0.09557015089853257,0.4635407481371273,0.39592968862088623,0.41302376012192493,0.779208858053807,0.5641781051679075,0.6016479735736662,0.8146063561923151,0.46697010843224346,0.6928489997142159,0.7036477127368771,0.6380127757832321,0.7029773144215608,0.5073925612887508,0.39037990971513875,0.37867822902775133,0.7449509681524643,-0.10354498773008455,0.6461481958518579
Temporal_Pole_Mid_R,-0.15408393955973024,-0.08470578275676056,0.07907360738242608,0.363703145573756,0.19969340578172462,-0.01681299666676547,0.02359809890697683,1.0,-0.08129670019793947,0.1101072121576547,-0.24086112031827897,0.18211861842076962,-0.25855750483192713,0.19838543178194962,0.027000641330092327,-0.1396475846069531,0.17885977617138457,-0.03366773212038237,0.005420423202122951,0.10243373313718042,-0.15673464632703715,-0.08008002652133096,0.020141103237667515,-0.07977808217558148,0.2999859246670195,-0.08868616492243703,-0.028532886957770013,0.00617204204470147,0.09188865838617091,-0.07504142316685013,0.03683246232150398,0.33495788341819355,-0.050446670987927655,-0.041399633898012496,-0.14991884855085671
Paracentral_Lobule_L,0.4566065365969978,0.7621126663455761,0.4682755060595904,0.05296970770407064,0.7131160719339729,0.4283538153135326,0.7787883919797876,-0.08129670019793947,1.0,0.4245618103164744,0.4743524091857171,0.27210112979841583,0.5567657680164554,0.45706483155808086,0.48509186919622765,0.5407444047387042,0.11743181364568499,0.31603332473450213,0.33709900327233455,0.3264673779884904,0.7072830335581681,0.6023649819462512,0.47757736088604363,0.6823467001365002,0.2899322379014332,0.5926332256164949,0.7569832722016725,0.5500153711383771,0.6086258037668193,0.5371966222816593,0.2820632414835583,0.22965758102126219,0.6404357695412839,-0.08920081613481755,0.6205687242876885
Cerebellum_3_L,0.2998372362509423,0.5253181644212171,0.7452660940633291,0.2787528501683789,0.6754573570846,0.641486901895059,0.6872181702005475,0.1101072121576547,0.4245618103164744,1.0,0.19432559668556326,0.4796929325843466,0.1139380678845785,0.7275404856202069,0.5998592706455016,0.20898440497987986,-0.14339008663153624,0.658761043461834,0.4511896361089445,0.5655025924620485,0.531904078792148,0.5255848012243873,0.7533504000693311,0.5452566282637321,0.6276132455135174,0.8014717797199309,0.49805745039877486,0.6608494493527154,0.6806807816220836,0.5316417889280691,0.4470675595173126,0.5269284691954793,0.6357663226486738,-0.03760422174609558,0.45366930304995134
