,Caudate_L,Temporal_Sup_L,Cerebellum_8_R,Insula_L,Rectus_R,Temporal_Mid_R,Thal_PuI_L,Supp_Motor_Area_L,Calcarine_R,Thal_AV_R,Thal_PuL_L,VTA_L,OFClat_L,Angular_L,N_Acc_L,Frontal_Inf_Oper_R,Temporal_Inf_R,ACC_sup_L,Paracentral_Lobule_L,Calcarine_L,Rolandic_Oper_L,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Vermis_7,Vermis_3,Occipital_Mid_R,Cerebellum_Crus2_L,Caudate_R,Cerebellum_3_R,Red_N_R,OFCmed_L,OFCpost_R,Frontal_Inf_Oper_L,Vermis_6,Lingual_L,SN_pr_R,Vermis_9,Cerebellum_3_L,ACC_sup_R,Occipital_Inf_R
Caudate_L,1.0,0.47463951054936054,0.4009879152635256,0.6933923130030769,0.24384259949699133,0.26237156966315495,0.18362273105129037,0.379941399407319,0.012449237224025345,0.6592132696202514,0.08238119896939401,0.5660162386599759,-0.2572859301294829,0.26869182427364574,0.5473759385349042,0.48639099948922526,0.5058963913711446,0.5563943756652984,0.3431613055713946,0.14159728783540365,0.4099279561994295,0.3183425216802167,-0.09478663561790972,-0.2432374592018204,0.7033691106418449,0.09617976692495038,0.039873092906234565,0.7857851549843841,0.42394061688545526,0.6394959652925093,0.10452631193440162,0.4005916444825609,0.4640510531125121,0.47149338196565327,0.322278412361187,0.6723902743261849,0.21660344843897503,0.6549203742347424,0.5441860967162749,0.24246661338302258
Temporal_Sup_L,0.47463951054936054,1.0,0.4846530386660487,0.6039904394496386,0.203310518559072,0.5909024526024266,0.1049116981106449,0.7577339336251254,0.35706777222869057,0.3532252559554176,0.013312761805589771,0.31462695559397624,-0.44708829445528075,0.4959277662532869,0.1026931466454019,0.7014994987473857,0.5579614642910287,0.4467175553197227,0.6650068880959091,0.44429497552180464,0.7850833970846617,0.2861636352595244,0.08329706507700044,-0.039564658939924655,0.6563520337885678,0.38136457039164134,0.050122724425522173,0.5556747494646651,0.3397482207124714,0.1906554551003165,0.24635398851574597,0.3126630477953682,0.7158876431533387,0.7311403345926684,0.5798017412142763,0.44391505599201353,0.442387388987943,0.5756249020642424,0.5075045946709619,0.2526244468159217
Cerebellum_8_R,0.4009879152635256,0.4846530386660487,1.0,0.3944224338814222,0.07092957409659241,0.39293017260459506,0.10504442764703273,0.3462652294679794,0.03476687607482721,0.35952376497982996,0.0912470958920854,0.37040104955188174,-0.05229424849664748,0.34262278476374186,0.3060732527979481,0.3910121153385023,0.700832866080585,0.28979767980326,0.4279886424735421,0.19471253827892088,0.4229086992753178,0.37810304880951867,0.11918680547901041,-0.10080252227779532,0.4522970531441443,0.28491262273184265,0.01566927967509957,0.42773925573113886,0.3070158868011728,0.31747070088910007,0.02479622739770413,0.139664308738668,0.38630159612257164,0.46088986657930064,0.34664457710227414,0.3938309404369831,0.44273509308598086,0.43709224208383884,0.23214513039151025,0.27799483500384214
Insula_L,0.6933923130030769,0.6039904394496386,0.3944224338814222,1.0,0.35754401647682754,0.46762160697509936,0.28624538926878107,0.6283387576405557,0.3406521270098219,0.5045487759551913,-0.02940327420064262,0.4433696567257899,-0.35407365852705625,0.0580792530118394,0.35050288473987606,0.702378145131734,0.4243069713934617,0.6588333994382276,0.45706483155808086,0.42192554027676177,0.7624815107355324,0.42610284532267884,-0.08969112001017428,-0.21393277134352204,0.6179051596882917,0.17401362185341748,-0.08790964808514685,0.69005538160427,0.38688751943667254,0.4014450286081151,0.32793852735041357,0.5524276481543574,0.6669308206186132,0.65928289869751,0.5415719285041802,0.5488007699908137,0.12295303419512005,0.7275404856202069,0.6960559971033125,0.20927656265102626
Rectus_R,0.24384259949699133,0.203310518559072,0.07092957409659241,0.35754401647682754,1.0,0.24360443973262239,0.5282297302403511,0.3407992621090287,0.26549824113084464,0.2221637670208386,-0.24589480355868684,0.31491326638045336,-0.19896007593845666,0.012308301064340428,0.30961666668170024,0.4127480009107094,0.3196859757029891,0.2940902742004061,0.25254524887460006,0.26200976625153644,0.3201066913024408,0.1507145489509142,-0.17039588362289673,0.04561613699348297,0.34439869660224487,0.17750512750304534,0.07572436282285937,0.313808547661968,0.17899956179119086,0.0017359406447711061,0.3000153446911145,0.3317954563799833,0.34195373053800127,0.3224184781418362,0.28566223518265754,0.3748739672168409,0.12034173169430983,0.5261754553916693,0.32487029397050016,0.19552829967353533
Temporal_Mid_R,0.26237156966315495,0.5909024526024266,0.39293017260459506,0.46762160697509936,0.24360443973262239,1.0,0.181349841417661,0.580309286816299,0.39655174919114883,0.22811467463649793,0.1194713821277068,0.21266885205179098,-0.33148330039573964,0.2253025370047193,0.10142105518621153,0.6358253639275048,0.4946236571151521,0.3829835311744843,0.5705836317882081,0.5423228947452018,0.5364927061374499,0.02762479363698642,-0.04350948216537041,-0.14051756350704045,0.48150323071464596,0.6312231667581681,-0.19345906779623093,0.35048335348069043,0.2762171347472276,0.12813186228682225,0.2854456585029534,0.25650663995921613,0.5287831760277916,0.6534969263806147,0.5144597261245276,0.27965729003462986,0.30641731532048805,0.37447096980161404,0.46021838200489884,0.3625816785408347
Thal_PuI_L,0.18362273105129037,0.1049116981106449,0.10504442764703273,0.28624538926878107,0.5282297302403511,0.181349841417661,1.0,0.26756388184245944,0.3652125294423908,0.2384591123637483,0.011149673089792473,0.3339981366523584,-0.13229591508620733,0.13877066272955058,0.11431335760058639,0.4136953464265036,0.22390870880061692,0.28068931710674466,0.2592891154715081,0.3801667086942507,0.3202547083767146,0.18219509786818666,-0.18002916324993679,0.03886755665480101,0.3118848990475731,0.3022525782210929,0.14505300288758136,0.3115513205468302,0.25183602284071616,0.027153428040478277,0.0705993860933098,0.1286691934964978,0.41853139280204116,0.3310912192365708,0.4173200827201411,0.3115024541890715,0.06476267622170827,0.39475106919159003,0.28803937006794694,0.14176079204339415
Supp_Motor_Area_L,0.379941399407319,0.7577339336251254,0.3462652294679794,0.6283387576405557,0.3407992621090287,0.580309286816299,0.26756388184245944,1.0,0.6071578994536976,0.394817986178567,-0.1238134052027363,0.3347581082994047,-0.4036260065957374,0.30057102567548166,0.14728859937441763,0.8329906921739128,0.45287777407902075,0.6319992607156094,0.8466557153527433,0.570043985503293,0.7276110661224503,0.2507537104851353,0.07543068951476554,0.007492055173902174,0.6282869232642566,0.3297568972925544,-0.048452952185977304,0.6210317764227983,0.430732222934754,0.16238039264039175,0.3527339523372452,0.4872276335860115,0.814446587855122,0.6877736910321933,0.5966887233875757,0.4778905963814775,0.3207994708350109,0.5989568460704102,0.7141184373310253,0.1993775740176034
Calcarine_R,0.012449237224025345,0.35706777222869057,0.03476687607482721,0.3406521270098219,0.26549824113084464,0.39655174919114883,0.3652125294423908,0.6071578994536976,1.0,0.13521622255030472,-0.04656020583072225,0.060960704052530165,-0.13399749258351495,0.12462745733855561,-0.14318187900139473,0.48150546463300714,0.10789255051997007,0.45296081452836573,0.5449713800705089,0.8661892247260261,0.5443910466049349,0.2033849811647418,0.05342075708443134,0.028233381395150834,0.34529179987764097,0.5221120190592605,0.09590007805151256,0.2173619340578164,0.2681075542770147,-0.028561176308633054,0.4271077199265827,0.17666197847592294,0.520650104332025,0.45616811458727885,0.7912265245497182,0.17660100560333347,0.22071885772532443,0.2631261751467202,0.5196871600573406,0.04157947748524279
Thal_AV_R,0.6592132696202514,0.3532252559554176,0.35952376497982996,0.5045487759551913,0.2221637670208386,0.22811467463649793,0.2384591123637483,0.394817986178567,0.13521622255030472,1.0,-0.16862470666790227,0.6128484023364437,-0.351713686356956,0.21930855115440764,0.6180489979914771,0.5271036459761845,0.5927097692265855,0.6166254317978231,0.41659035953030005,0.1232457952602741,0.2737488260248579,0.23514000602943988,-0.034503442039155494,-0.22152774281388943,0.6656584972314512,0.0846088702916338,-0.0061068180415802436,0.7994332894438589,0.581465610527557,0.693488668822695,0.046100437757950474,0.44319728474732634,0.4380765437019026,0.44043858307156936,0.31775940538091574,0.7498618088936795,0.3772205511985146,0.6043772378882893,0.5873588074184287,0.1244706560482756
Thal_PuL_L,0.08238119896939401,0.013312761805589771,0.0912470958920854,-0.02940327420064262,-0.24589480355868684,0.1194713821277068,0.011149673089792473,-0.1238134052027363,-0.04656020583072225,-0.16862470666790227,1.0,0.016376577147061006,0.26446396539440814,0.45810479930518583,-0.33115861690645276,0.042730816914462934,-0.08955472016543417,0.03645476305511479,0.01926520278356922,0.04442353424242014,-0.007636596477010769,-0.09612641677481226,-0.12527915512914803,0.039723034674359115,0.08204593532556019,0.3506814280581183,0.16961100755251762,-0.13852214458490608,0.19522219649537648,0.13016398688439015,-0.19217655023624777,-0.4554168751672402,0.0769460170525587,-0.20143303471698148,-0.006512192937994264,-0.07235137035132566,0.027179468376001534,-0.12558900185668062,-0.0716360671670259,0.10576123067509911
VTA_L,0.5660162386599759,0.31462695559397624,0.37040104955188174,0.4433696567257899,0.31491326638045336,0.21266885205179098,0.3339981366523584,0.3347581082994047,0.060960704052530165,0.6128484023364437,0.016376577147061006,1.0,-0.16210759113911788,0.3006661369427138,0.5444058525647115,0.48803372102900033,0.5438167252451495,0.5286504741002912,0.32447502933240085,0.10300659487412907,0.2557256804641799,0.1690016765797335,-0.12961038756032842,-0.045265129988424975,0.6916125254026229,0.09203626293997881,-0.036292790225670335,0.6259659284751984,0.5972355501186501,0.3927465425568683,0.07628810829535014,0.30325790785824125,0.43022078199218067,0.3507034372848082,0.2636411263520209,0.8418132665657608,0.3605615736358941,0.6624008344307398,0.46090847973703364,0.1698606306655501
OFClat_L,-0.2572859301294829,-0.44708829445528075,-0.05229424849664748,-0.35407365852705625,-0.19896007593845666,-0.33148330039573964,-0.13229591508620733,-0.4036260065957374,-0.13399749258351495,-0.351713686356956,0.26446396539440814,-0.16210759113911788,1.0,-0.11496081312199286,-0.176647742360607,-0.38793262288846697,-0.3447736679668458,-0.16128360950347706,-0.3848603286872362,-0.1298023500358225,-0.3933062177948168,-0.17203971493169742,-0.0469092300439614,-0.008377432301899647,-0.3061624564547769,-0.12567660410955042,0.05027200963271421,-0.3369690314240301,-0.1896952422583334,-0.07134353521483133,-0.24630630776682025,-0.20017225324033855,-0.3581554947165087,-0.5381406850532534,-0.2265253827174142,-0.2970920166427962,-0.350453058975935,-0.3019848940410347,-0.24379322664577419,0.0716492504664441
