,Heschl_R,ParaHippocampal_L,Thal_LGN_R,Pallidum_L,Thal_IL_L,Frontal_Inf_Tri_L,Thal_VA_L,Occipital_Sup_L,LC_R,Red_N_R,OFCpost_R,Heschl_L,Rolandic_Oper_R,Frontal_Med_Orb_L,Lingual_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,OFCmed_R,Putamen_L,SN_pc_L,Cerebellum_Crus2_L,Cingulate_Mid_R,Cerebellum_8_R,OFCant_L,Raphe_M,ACC_pre_R,Occipital_Mid_L,Thal_PuI_L,Thal_VPL_R,Supp_Motor_Area_R,Rectus_L,Raphe_D,Insula_L,Precentral_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Thal_IL_R,OFCant_R,Cerebellum_6_R,Vermis_1_2,Rectus_R,Putamen_R,Thal_PuL_R,Amygdala_L,Thal_MDl_L,Fusiform_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MGN_R,Temporal_Sup_R,Thal_VA_R,Frontal_Sup_Medial_R,Precuneus_R,SupraMarginal_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_VL_L,Fusiform_R,N_Acc_L,Paracentral_Lobule_R,VTA_L,Thal_AV_L,Vermis_8,ACC_sup_L,Thal_PuA_R,Paracentral_Lobule_L,Thal_MDm_R,Cingulate_Post_L,SN_pr_L,Thal_VL_R,OFCpost_L,Cerebellum_7b_L,Vermis_10,Vermis_9,Temporal_Mid_L,Thal_PuA_L,VTA_R,Hippocampus_L,Frontal_Inf_Tri_R,Cerebellum_10_L,N_Acc_R,Calcarine_R,LC_L,Temporal_Sup_L,Lingual_R,Cerebellum_3_R,ACC_sup_R,SupraMarginal_L,Caudate_R,Cingulate_Mid_L,Vermis_7,Cerebellum_4_5_R,Thal_PuI_R,ACC_sub_R,Cerebellum_4_5_L,SN_pc_R,Olfactory_R,Postcentral_R,Cerebellum_9_L,Rolandic_Oper_L,Occipital_Inf_R,Occipital_Inf_L,Precuneus_L,Thal_AV_R,ParaHippocampal_R,Parietal_Sup_L,Thal_PuM_L,Temporal_Inf_R,Frontal_Sup_2_R,Pallidum_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_PuM_R,Red_N_L,Cerebellum_Crus2_R,Cerebellum_8_L,Parietal_Inf_R,Vermis_3,Insula_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Cerebellum_9_R,Cerebellum_Crus1_R
Heschl_R,1.0,0.22765952359927605,0.22400911795493827,0.33835150460807345,0.023491496426736574,0.4749734363272644,0.27974532124414475,0.0056043037820342305,0.21439280896889967,0.24432179487639774,0.4043821963980487,0.4131920505504207,0.4991242582950006,-0.11929645970481241,0.23952975979775576,0.16742527146009947,0.5526845428970755,0.5485421989973276,0.1664313720584572,0.3718787314276703,0.2754809578082618,0.05672787736228907,0.4068019998628889,0.0822760435831073,0.1896728932072341,0.09783071647720762,0.4775582963295124,-0.025420079943991963,0.2459008861014087,0.3818403217962434,0.32489715299134064,0.07321695940511556,0.15608265816419825,0.3807449526582205,0.4143420589527567,0.0200414836367909,0.46150367416784094,0.3609665387546513,0.315871860319406,0.14191105547880287,0.192772890145548,0.21358437098676647,0.40326321933548875,-0.03891386999955372,0.03126322053565575,0.26378887338441553,0.17602363055653272,0.4644908591664301,0.012515481182472553,0.20959703656615636,0.5036501697329988,0.17599050966875926,0.5443776278538535,0.19690350883525998,0.3066559152960696,0.25013678886158025,0.19084711745009555,0.31572778088012227,0.2758086547639266,0.2779267514478763,0.1917525920932126,0.26657911952481295,0.2780163795130847,-0.02076176840133788,0.5533238495289636,0.13361437848757582,0.24313123885487806,0.39308228735225664,0.31329779374482497,0.19889088447858347,0.19495952493378418,0.29921178853068886,0.2370393760847218,0.18412149381285886,-0.10249014344233257,0.10795726551221668,0.18808943806566286,0.2556172320109588,0.3235173026396579,0.4108958820632332,0.3648587056345549,0.196662156755975,0.25723038563950223,0.15842909907363809,0.19056336849004585,0.21940970690354128,0.34847260994205004,0.5368300054161903,0.26730505736086557,0.4683963945082762,0.44077494329828604,0.021288830882471733,0.3551597003039173,0.21764518718697376,-0.2509545926616786,0.27323971156547205,0.3039444773696016,-0.009416213757259654,0.25922901633061357,0.10449718419642863,0.30320668575417387,0.23678397786332944,-0.08855825239743856,0.20552259835992287,0.27545417902344543,0.2545098896808891,0.0630997705560042,0.19599345462067186,0.18944549048777393,0.6086288762270894,0.2445215896017888,0.34231896535339457,0.24665172273319028,0.3245239038360495,0.1467676523754214,0.29455952877959285,0.021498335520503814,0.024029964820980666,0.25972391446581367,0.36275162041027925,0.5723168086428319,-0.05634544587022327,-0.19665478979450707,0.2830910698446397,0.36403692601558696
ParaHippocampal_L,0.22765952359927605,1.0,0.5286155386838797,0.6030347954690236,0.3777025594487268,0.46054786554548527,0.6961988539594532,0.22461824067622568,0.10460245935508117,0.738209203128432,0.43193976924398986,0.25898222483702665,0.30070563464200273,-0.3363546459294982,0.3763290954478601,0.581021687532309,0.6668351617877407,0.5659135302366366,0.21887245569257768,0.750475575265126,0.7479109264575513,0.046128357811490925,0.3892788639680917,0.4531259111287853,-0.19907857560101105,0.3829080585143505,0.12711324424860443,0.32526121465917424,0.2242693518639833,0.45719111450516975,0.333018464950773,-0.0004380600226265211,0.09829653996208866,0.5598760587991688,0.30852514022549743,0.0017734634835460848,0.4115641621380115,0.5026887776416972,0.6615135930616971,0.6949129265259133,0.6688225630537163,0.178097998273943,0.7986358381231504,0.018740643617373806,-0.525013854568246,0.7040415614557196,0.7854909000033644,0.6648956622564762,0.10838728964404007,0.5454884142267669,0.41609878409417894,0.6369492405285451,0.5900075545416246,0.3674810817159297,0.3765876664520542,0.2542564464395153,-0.29223513655915156,0.6070737341713981,0.6603710133485459,0.5498755902290741,0.37602858287692675,0.6188533515407744,0.725508259525234,-0.08268477466198841,0.5094378141172511,0.4073025811025571,0.38162048718991887,0.6316444830377276,0.34575632261880784,0.8078408137534563,0.684678140391855,0.3530273891537507,0.2281241259743342,0.3398301606570308,0.3778801341784763,0.22804913218439946,0.316290514745128,0.7364899973332809,0.72953021754088,0.44399575884879494,0.44504792926608,0.742602006477723,0.04129828335736757,-0.41032358397239094,0.4148074335806897,0.4918417841942612,0.47770439509249385,0.47416030813677323,0.36305439747399915,0.7170031271584318,0.3547488331116396,-0.2888451354127148,0.7346575519128905,0.5618581026592734,-0.2660833415339141,0.7278602608935401,0.694077028236865,-0.3058594453222475,0.3984319290923283,0.4806323727017618,0.24046727924780573,0.19015440399273523,-0.1685627250209531,0.3120019758782852,0.746902521824894,0.7038633927297575,0.3432694679550175,0.30025961246255395,0.5954055809304779,0.6853284308451272,0.7752920933493791,0.6480048260169593,0.2852253699794381,0.5701497959775353,0.5170662088370693,0.6108674630793897,-0.24722414275452326,0.30998900264405677,0.45985365488961666,0.7108621213712781,0.5163222649520272,-0.08257643078626459,-0.17737642755262883,0.2310317342601578,0.21653410774826345
Thal_LGN_R,0.22400911795493827,0.5286155386838797,1.0,0.3128334562422584,0.339065234409737,0.4610709416026555,0.5143397906091902,0.32847533598283546,0.19311797254603708,0.5363883212703715,0.1248745027136955,0.17188338188752547,0.398580583494151,-0.10685252491271949,0.29129540812828764,0.5727520273717107,0.5782333328585002,0.3377611913137875,0.005333679727337865,0.5471300321169286,0.6035651021468397,0.006468168218957046,0.564803773086865,0.39008152235578164,-0.18138541384313692,0.31721020755369594,0.05184774561330295,0.39506281933718523,-0.07291866288475182,0.4418290776936958,0.4580998994562779,-0.0736036894162656,0.2851260261735706,0.39575574828241145,0.4367558623783522,-0.13819818644104784,0.48281121769194946,0.31973117865413053,0.2367780926333938,0.6127174080350339,0.6280374847507451,0.021035400345563983,0.5759946089752078,0.17319883006277317,-0.16258541033135998,0.49133308417308785,0.5854190123913686,0.5538500563478896,0.24559285900719316,0.7475033786311952,0.4782037322588945,0.4331255063268153,0.47862812472977145,0.4370725249543134,0.6081878198171043,0.444326617353844,-0.1902904003898739,0.30377059262147577,0.5843685689318997,0.2734812441591232,0.4758764795689591,0.5430078431910011,0.5233986642528929,-0.06562323477790888,0.4720898073903654,0.5302905729251753,0.5250859891700432,0.3934610339145446,0.4874743127731791,0.5029588224550435,0.59336659139944,0.09310459883114722,0.02579938827472905,0.45736889661031227,0.5026555294017674,0.23018573713848228,0.4251406989659061,0.5133487281065571,0.5473890291506317,0.466677309300847,0.24498182065536114,0.2896191975751773,0.1789219646263807,-0.13583490281810298,0.4571101535511504,0.44973681168296153,0.6488764245096964,0.4292862509895428,0.5212581277427005,0.5554407254672284,0.5618673910678712,-0.057326567787295196,0.6875942203086705,0.6245526178211142,-0.12056106425577838,0.6925776832278538,0.5434264521569079,-0.35423476625308,0.5070144582643337,0.5030921626360598,0.25291457223536157,0.17124678301536148,-0.17712825844092794,0.44620074254515374,0.5238140191274823,0.5661225036269226,0.4868242109796937,0.4088112490574767,0.4759020450496887,0.5513858488324107,0.580046017058619,0.34992882548061854,0.18989734560275193,0.410200189007904,0.6144656345349206,0.6062973246421822,-0.13558926801653573,0.26996402521935053,0.5788654701527068,0.7103712986223449,0.44513491728760624,0.04727603023833502,-0.030658997931455424,0.24425714263024761,0.15806534795912516
Pallidum_L,0.33835150460807345,0.6030347954690236,0.3128334562422584,1.0,-0.12026767149288166,0.5032863153177806,0.40886198818492453,0.0668327323574263,-0.05191279186985787,0.45906280499150864,0.39876098257178,0.5043857704247664,0.3544240513758982,-0.23534726439641013,0.3016906009362618,0.3109063443652712,0.5095146523711263,0.5809512887277101,0.34240274418678424,0.6198749778874494,0.6352967205782922,0.05217384762325362,0.27196499013661174,0.3461320717972089,-0.07457417111936229,0.387182626592839,0.19631638633260656,0.18614349600060495,0.3366054607928624,0.5245529082938951,0.20545355391993458,0.16598092374014153,0.3840067795687877,0.6821754753035049,0.24462673082125908,0.063803575230015,0.39646758042545255,0.6844562808894402,0.514874358104869,0.376966009293446,0.27066134119270124,0.37702606776354725,0.668253681817815,0.06011449220838015,-0.3730703979370566,0.4881836343054524,0.4790698655841264,0.5415856389020611,0.05171675489789746,0.3035923582647784,0.41194598940365623,0.3844583955104482,0.4069412703315642,0.22458051495163123,0.29430483423802795,0.025332274034784125,-0.047657073196707936,0.643603205061235,0.44407516216086806,0.5647626461715508,0.1441531400616343,0.48141444109421366,0.44781836496608013,0.03539486666382465,0.46177663162318633,0.03772625718201176,0.17526518008930697,0.5960009924589484,0.32368190348090103,0.5128606763620731,0.48927450652906906,0.3001128288257873,0.4440967022559007,0.26227110543562177,-0.007909825020807391,0.2607340132350458,0.28545254580093105,0.5507359526547528,0.5344887820560557,0.42476131171022374,0.4649068939056334,0.5763591894319686,-0.005065272331960709,-0.04909806504354866,0.2866710751403564,0.3260851852042896,0.23379364162563318,0.4574917943834263,0.27780954837923366,0.6414692169302376,0.24479883569814967,-0.23026763817153337,0.5187246588912906,0.5263979896801337,-0.38057008888818145,0.47560032474031677,0.41846378230999126,-0.20332618120801718,0.21675250244714483,0.2940293162083591,0.37988142874555897,0.22247162536737333,-0.15072488298106235,0.16813912419437407,0.4858195441821094,0.4121525094159432,0.03270044532875669,0.058456969968703275,0.42083765842932325,0.46993799353591836,0.6478290848057742,0.61172388896762,0.3612287621276139,0.570546995819802,0.37637851709940523,0.4798401889550747,-0.23320592677678392,0.24256544256388024,0.2778177750786765,0.5328557963447269,0.5252974470066829,-0.22771062055865926,-0.25698792658551944,0.32468220287560307,0.27464239725185224
Thal_IL_L,0.023491496426736574,0.3777025594487268,0.339065234409737,-0.12026767149288166,1.0,0.1255860963142713,0.3867622958313667,0.09863412189056908,0.06384518091428272,0.43955591805941835,-0.004383344373258463,-0.12333107923147327,0.10283906401940299,0.02116644785926898,0.14918878622915502,0.22816459436420458,0.2604624504553111,0.13012349462511366,0.016461304496750956,0.257373878015475,0.20332419572369842,0.07928630789383144,0.21066661986252921,0.2126929631498847,-0.17093046734513004,0.13552428204517458,-0.07665510084492644,0.2072201608984693,0.13591408210128103,0.22439615629057505,0.0636112018725678,-0.13116048312457407,0.008906248782576573,0.06817425241853305,0.08368042588497811,-0.0947965946451476,0.18429123400574568,0.05703310194923734,0.17327763626050252,0.29548281489028955,0.4216318257535301,-0.07735890594097765,0.25215981756461964,0.130445579748353,-0.10846667221275968,0.25970403571509887,0.25432749110635133,0.2480170720567577,0.08483557702516475,0.43182948318727604,0.12404622805836404,0.26162299805367617,0.177095908333638,0.05323282422353797,0.21811924304827332,0.16468774782430826,-0.20759405383452922,0.08598105054661288,0.23017669706630434,-0.0568902580084352,0.08992383437732944,0.24811265719705214,0.23928390533511304,-0.10846549473653272,0.1961692723352736,0.4062785977503282,0.1701113744705287,0.21186699830861444,0.23202264131978098,0.29165197953627325,0.3497905267090208,-0.048416927099006524,-0.02487145819082602,0.13515404211303023,0.31350598125015794,0.05612156725952963,0.20444545004042303,0.2234057203668672,0.19978103964159005,0.13058974006446136,-0.037673862729949346,0.19284482546006426,0.041197499309952756,-0.25908049415302337,0.1525706714551438,0.18034527042361567,0.3642401884067491,0.10470368428707677,0.1836782750829244,0.16804116020592352,0.2889331890799202,-0.1068631391141446,0.2732804616936358,0.16234036019242512,0.15915337734518753,0.2787497235753892,0.35105930348207637,-0.07903687879499893,0.14961858133172098,0.18962125862693655,0.0407533248733908,0.04771902552574035,-0.11202810376328665,0.10996983462955622,0.2982429476096915,0.28282903297271517,0.22414916671117346,0.30760908911534723,0.15730358291568794,0.26246359202865566,0.16063638615936301,0.2426787852655945,-0.017106147498440506,0.04722530133389833,0.32191725767623763,0.18589304343518756,-0.03358439293363207,0.10781176090548594,0.21462136532483445,0.33239003195186867,0.16123812488634334,0.10145573809799413,0.10270761469162187,-0.09753101193572358,-0.08365726074238616
Frontal_Inf_Tri_L,0.4749734363272644,0.46054786554548527,0.4610709416026555,0.5032863153177806,0.1255860963142713,1.0,0.4993652131991362,0.4282394664546191,-0.02892685644469687,0.30253653451486795,0.56654456662894,0.702328983431651,0.7749305522356253,-0.12354699315942759,0.6401496585166002,0.6389027016679616,0.5861159262342105,0.6291185235470518,0.14978467068114537,0.6608922466050728,0.5494273264636015,0.07245698981040088,0.6830634883682778,0.476144632184917,0.3621917160852112,0.6455954335200798,0.6220245764654785,0.34357665471442844,0.3219312361910289,0.5496393643590959,0.750063736083661,0.22711576470507355,0.3133951184785249,0.8152552186407013,0.7838524905317303,0.23432928687187138,0.8271266860490364,0.5343757583276995,0.2840654710372075,0.5031271579582537,0.4877586909189558,0.35538043239129385,0.6646421404240466,0.3566209719155365,0.07914371762669344,0.5476335292381397,0.4544637021543733,0.7879611502627331,0.263342161592636,0.4591524496129123,0.6743565307628163,0.46841233826630063,0.6340510233930265,0.6631329806800648,0.5569613452443448,0.5058244619429977,0.24395297130944096,0.6056846235703133,0.5232845567250739,0.24253463538732462,0.6361349435868474,0.4271240477488223,0.5239581392858931,0.14453291384710462,0.6881333922632015,0.348515181445381,0.6301354365975791,0.5332562254046366,0.7032597698718569,0.5176261651846417,0.47997625930103943,0.5275596308623203,0.2522941283584475,0.5759595308801412,0.22683904592648144,0.5436397186670976,0.5220273541775329,0.36846409540818426,0.5498645388831832,0.8403855232788225,0.3998494376794215,0.43039300403048475,0.48478759244064795,0.149763573915648,0.7744236998911759,0.6547173876515737,0.39971014632222607,0.7180044263674764,0.7173850281717044,0.7423712172721412,0.49431592001232566,-0.047087042683969814,0.6693768823489732,0.39352994345111636,-0.11648261831626373,0.5348236886014884,0.5177553578705809,-0.07904396720424472,0.683632382550245,0.5027437882465119,0.8441533878331348,0.2836841183101174,-0.07469414689356964,0.6032927236173156,0.47227893624900513,0.3013679234130344,0.20401711290113267,0.6009498949242282,0.49122369186218556,0.5865166260647268,0.5788944606995142,0.6403613203371709,0.4190944933448169,0.5380472171786861,0.4671083461169105,0.46116745075052257,-0.1688389744439682,0.26457965953656465,0.48243005013404916,0.6778945419767052,0.8399610352206124,0.04678732368514592,-0.21210370930067676,0.6205856524401177,0.42893627455522154
Thal_VA_L,0.27974532124414475,0.6961988539594532,0.5143397906091902,0.40886198818492453,0.3867622958313667,0.4993652131991362,1.0,0.14148532894125793,-0.012448568129254201,0.6058004061823676,0.5278396358040749,0.1402481230707502,0.39806748574520057,-0.2005700870842558,0.2819837518145809,0.5072318872920378,0.5629240118740193,0.35114130713086283,0.2627873977730446,0.6897864438004788,0.5840285832828904,0.014912794954066912,0.4475804468435044,0.31784180033379217,-0.005151123117176041,0.44990419280245336,0.24761248565869082,0.1644492007229905,0.2071240394064962,0.36214876764264897,0.4143277770774023,-0.015447463847054145,0.04698041049327968,0.5028244745374509,0.40749005531965726,0.02700804217079232,0.5438870680219563,0.6300146785655637,0.5033214957601333,0.5790966718570253,0.584811989795526,0.23916423232375383,0.7240767606654742,0.025333827385073657,-0.4667959417173436,0.7620896729187415,0.5447539777011763,0.6920745075878837,-0.015453045893273442,0.6676748505896924,0.5502194870932227,0.819521640716235,0.5881821673119272,0.3656981752804201,0.41093287617546215,0.2819363241558066,-0.18997651300713195,0.5688985934495799,0.6395915850243102,0.5052685283859826,0.3967609400567588,0.597004541114937,0.7805135113994611,-0.11480606605156518,0.5888962984642874,0.3544559439688984,0.393516264265736,0.7537295750580504,0.44646778744979776,0.6909355945598161,0.5771824402209089,0.4006887387915839,0.046722318811948514,0.18406604789760597,0.28564275118455007,0.043408742455432046,0.42695802936506216,0.6394534428201099,0.6697712876532179,0.5906217231457612,0.41242786323142866,0.6434967349224286,0.11248107006039872,-0.3220349224909788,0.40359748248469307,0.4372327817326564,0.4900984970555139,0.5404907042828277,0.3463874346874417,0.7079283810424294,0.3822820209398411,-0.044228838863273646,0.5759787241212098,0.4292576600662107,-0.10559449663751569,0.5596072417777865,0.683050024824264,-0.21983379681783283,0.4141114293297323,0.4196880417026059,0.23612334753053033,0.11874712106020976,-0.0757925402856161,0.2908311222658581,0.7917521820859911,0.6682897824224672,0.25160240579527654,0.4052406928117142,0.49926908814817533,0.5783028792122403,0.6414651209097674,0.6373289052673872,0.07390289724639278,0.4286926040772769,0.4109465262105884,0.6265945698420958,-0.13484742617288054,0.06027916615593439,0.3835871874324363,0.689125024582338,0.6186112448795675,-0.010582502885530719,-0.23520260351682018,0.22624693963722461,0.23878296322453135
Occipital_Sup_L,0.0056043037820342305,0.22461824067622568,0.32847533598283546,0.0668327323574263,0.09863412189056908,0.4282394664546191,0.14148532894125793,1.0,-0.012287019667827883,0.030288915189116264,-0.016668209515179763,0.27433293690678684,0.48860828033747855,0.03634446635401988,0.6635071301669854,0.6694002648549714,0.378705032178728,0.1888481411115941,-0.12251722086272263,0.22198692686621074,0.2323518111771035,0.20497021547930985,0.5061701640667835,0.3902228591320056,0.01677104992469587,0.314181436619364,0.16277597237722752,0.6938286639795166,0.3022847288194605,0.4183014232923291,0.6349281308050296,0.14409568276657797,0.28879279718295736,0.28442190482591007,0.6126862748891629,-0.20117440436885867,0.5357273727440809,0.07621826884086064,-0.00852390461523276,0.5055810431442779,0.3597512829751612,0.22102814105623583,0.21492469009584594,0.47986605157352763,0.10374251058161724,0.3263969265290906,0.41629908298797336,0.379730668386728,0.8243933896678459,0.29144788665295307,0.43252032843490995,0.15982574261617466,0.294969273339951,0.7645144693624933,0.567220155600251,0.690034648130357,0.014256157904724318,0.28028291738262623,0.41259048686835803,-0.08107903066097859,0.6797658948760952,0.2094943231566705,0.20861034413010615,0.284957856800539,0.2881986176343654,0.2775785643241279,0.6687035875554439,0.1585543410784463,0.5019963742010823,0.3170239429297484,0.10282627289431895,-0.022980568477022623,0.17702672255939425,0.5886771597844322,0.4932334078517144,0.5496352255022091,0.2409343260945911,0.12753634008209583,0.2532148432187946,0.41183075505310723,0.017659918289563818,0.07241562095670304,0.5997338591875299,0.07263783441858815,0.5912057337842197,0.6670546988504674,0.2870882644300726,0.3241220694364331,0.6263905579492853,0.216296962332972,0.49262972500297714,0.0038256934458866434,0.5076677691913166,0.29015284099917654,0.09251515398817758,0.5052085087182431,0.27876779512380256,0.017693387671946996,0.7425906257685231,0.482916970876347,0.5206242087836624,0.13913174820554028,-0.010509897286082759,0.8324529997715506,0.15904543330259546,0.09223023527298382,0.6463662537116538,0.6020740732843837,0.4184665778518548,0.34503654028046027,0.1811120225253981,0.389398899387225,0.2179734282752896,0.19108821986982127,0.45260769843016785,0.1951755953176721,0.1335403358174184,0.43381353750242674,0.5997720592271325,0.4568823536214155,0.3160320939188977,-0.04220351258993719,0.08861605102805548,0.4288373696886231,0.1459848148976541
LC_R,0.21439280896889967,0.10460245935508117,0.19311797254603708,-0.05191279186985787,0.06384518091428272,-0.02892685644469687,-0.012448568129254201,-0.012287019667827883,1.0,-0.1010571921308687,-0.07365852092720489,0.0881414895735509,0.011169076016180373,-0.08255811788761751,0.004158061716678329,0.011073639931900076,0.1845180416647085,0.18776537056524223,-0.1360427575733908,0.11117403501464579,0.23827041171629082,0.04591226610945728,0.15100365566943852,0.07769767468098446,-0.19310945438220095,-0.28946305558146995,-0.049811102550338625,-0.035543963794811465,0.08034433601917156,0.16965984819310395,-0.03917663238497418,-0.015976526788233525,-0.08080201314500801,0.0019718040044096083,-0.01737406396090547,-0.04156090608974181,-0.0023036290337852443,-0.023730052576335026,0.12779197795657807,0.14959560410099013,0.15098493000802557,-0.07389039939397957,0.08458747310151572,-0.3347210219114344,0.08958720644370685,0.08516973702432253,0.2398255045320891,0.11956787366447046,-0.06789227898597437,0.07514252182389414,0.03875307229056134,0.0685104927456766,0.06894403623422789,-0.07837233769151823,0.11970695329477295,0.02589562709645748,-0.19760812068652542,0.06966919827907754,0.18691224511885082,0.2011587805811105,-0.017720788877174702,0.28174940537789656,0.10747894666533916,0.21502315387703008,0.0376895895724384,-0.025537270327310863,-0.007078852784190645,0.062041561048730834,-0.028903909955503654,0.11586779926623492,-0.1311557170474183,-0.0038478131437765413,0.17924738343743205,0.27802979358792324,0.28893739062618207,0.04055949102144329,-0.23188212483014914,0.233946443351616,0.3298674052785777,-0.023587509940513358,0.07906313438604165,-0.019605945105732204,-0.061585908513126356,-0.09935857480318447,-0.04165300251334447,0.04307998007971977,0.3971160721264674,-0.0006128427793597157,0.036393995900974016,0.053415054966440015,0.24254584444581764,0.01948520591581202,0.229128709524769,0.12365520373238702,0.16811828470172102,0.2495168625085385,0.24615604706174166,0.03846111753101019,0.024663536941985694,0.10045596533919171,-0.08374787728103783,-0.038207361370651186,-0.03965238142459133,-0.03335446154326071,0.031118139992067785,0.3491675246206585,0.08608056500419968,-0.0829353585493098,0.16145961361211497,0.13374856946258254,-0.02742628383780133,0.049592103861594385,0.13954634375731292,-0.09082612201187096,-0.11807251755791803,0.3118251929814757,0.34488379830085875,0.18344788219987226,0.1594597354181257,0.09456402663517396,-0.029197744418507948,-0.03042911921290891,0.09955865003415944,0.17019934403396153,0.04189701556001478
Red_N_R,0.24432179487639774,0.738209203128432,0.5363883212703715,0.45906280499150864,0.43955591805941835,0.30253653451486795,0.6058004061823676,0.030288915189116264,-0.1010571921308687,1.0,0.31458288142397367,0.03792077558505054,0.2008288640900733,-0.22665053394292584,0.1505502590188572,0.3110255270829572,0.5416288241875313,0.4392263877541132,0.21628230433609383,0.5557625595628507,0.5517230018503838,0.06004429838056206,0.24160238890512606,0.31747070088910007,-0.2152906921043376,0.26822528478924323,0.04884245095079406,0.19207708053083256,0.027153428040478277,0.2573411294832585,0.18939140097755283,-0.14620869125608799,0.2553497957325696,0.4014450286081151,0.19715542821755414,0.01273125099954624,0.3136521056480767,0.357070962995805,0.5267980057292573,0.4484765114833365,0.5059787046322947,0.0017359406447711061,0.5972813033879996,0.13808703039904163,-0.4316750783051447,0.5056741463855482,0.4736004310625483,0.4816734319601544,-0.03390371506909646,0.4750515424285567,0.3049269907113399,0.4892579276519374,0.4843392730387582,0.16021033032585907,0.28160020802692054,0.14943604160948118,-0.2876861338024359,0.38779149452088485,0.4148892654478739,0.3440023313123884,0.16333010040020188,0.3927465425568683,0.5520892833254946,-0.2745111264356988,0.45189902008075683,0.5809604554656106,0.2614800784566987,0.47919435706393215,0.26119610802866927,0.5242366790604989,0.7294267302943462,0.18960463317089613,0.017140998749696715,0.0877177332753404,0.14104120404568468,0.016551511895259163,0.439142139896509,0.5553142563253939,0.42633578186367277,0.35601301592616724,0.2761370164527973,0.5438014124101448,-0.028561176308633054,-0.36162236225849925,0.1906554551003165,0.22032031353096926,0.38095249354360167,0.382846544825469,0.21045027548706327,0.5695276732516876,0.26895789504964984,-0.2497774423414957,0.503966798530362,0.5398794713948125,-0.32171169995899107,0.46002511350214054,0.43639088089444644,-0.38855746045883294,0.201455697001788,0.29075034771477404,0.09183127491212406,0.08465028438040856,-0.1279832698090177,0.1487158152562231,0.693488668822695,0.5499979751845421,0.20536696843784524,0.2599316460798525,0.3334416683601061,0.5771466155510456,0.6122799802555777,0.4067777760477764,0.10784019931869016,0.48825232911555805,0.5547037872928187,0.45011628826787914,-0.34116063814427794,0.13334826935126978,0.2939054395012103,0.5423102642675933,0.41237317008524377,-0.06536049658889488,-0.023652552784161115,-0.07403007762940154,0.07406817066632071
