,Thal_MGN_R,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_8,VTA_R,Cerebellum_7b_R,Thal_MGN_L,Occipital_Inf_R,Pallidum_R,Lingual_R,Thal_VA_L,SupraMarginal_L,Putamen_L,OFCpost_R,OFCmed_L,Thal_VPL_L,ACC_sub_L,Putamen_R,Paracentral_Lobule_L,Vermis_10,Frontal_Sup_2_L,Temporal_Mid_L,Thal_AV_L,Insula_L,Calcarine_L,Thal_PuA_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,N_Acc_R,Thal_LGN_L,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_6_L,Amygdala_L,Caudate_L,Occipital_Sup_R,Parietal_Sup_L,Rectus_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_PuI_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Red_N_R,Thal_IL_L,VTA_L,SN_pr_R,Fusiform_L,Cerebellum_Crus2_L,Parietal_Inf_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Temporal_Inf_L,Insula_R,Thal_MDl_L,Fusiform_R,Frontal_Mid_2_R,Raphe_M,Vermis_9,Hippocampus_R,OFCmed_R,N_Acc_L,Temporal_Pole_Mid_L,Cingulate_Post_R,Precuneus_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Thal_MDm_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Angular_R,Frontal_Mid_2_L,LC_R,Vermis_1_2,Hippocampus_L,Amygdala_R,Thal_LP_L,Frontal_Sup_Medial_L
Thal_MGN_R,1.0,-0.19249609345651333,0.44246834841284227,0.05169464589321618,0.5998088590492262,-0.11503584855638196,0.29082311426148905,0.19457567784993499,0.5396465820335997,0.49666023008677607,0.6676748505896924,0.48828259623562736,0.6313288892874627,0.2887232277035125,0.04408867870233306,0.49973227864534087,0.0032020078578453826,0.646026945179141,0.47837555676487326,0.4129125264565577,0.5571525574941606,0.23605592452077556,0.6774855747132021,0.3885375158524887,0.18507623537503465,0.36989655275800065,0.5531853317265293,0.04123520887891578,0.42815108349600656,0.296107413442624,0.5467034373170957,0.5074001005997567,0.613851623621449,-0.28353376554064474,0.5465719034903833,0.09826264323678496,0.3670109562406253,-0.036938523849775605,0.5037093360944326,0.44485230885176763,0.4115518000127705,0.4359781776449643,0.5509799329788839,0.2786659805754929,0.3302800184369007,0.4750515424285567,0.43182948318727604,0.6033153325914913,0.7131675380973216,0.6297394926813964,0.09725425047141852,0.48747819877614135,-0.19257109777985087,0.6904415613961684,-0.15279897646529791,0.5127989167630136,0.6791473161836308,0.6601498704433291,0.5001545362316027,0.4208628479614676,0.5240003887959189,0.606374281577433,0.10631444163170714,0.3962749960057233,0.3156369613828142,0.526932570127641,0.3824120795863956,0.11293553054577653,0.38951111019772844,0.5733653035704205,0.08799073454854425,0.16054165382659027,0.4766372310983707,0.6226125984898845,0.07514252182389414,0.6421876125234035,0.6441077195761467,0.29536500248712905,0.2949086395032752,0.5816496142045372
Temporal_Pole_Sup_R,-0.19249609345651333,1.0,0.056352122005658846,-0.002387147397496897,-0.4337912676266418,-0.08652475795831346,-0.014800874732979717,0.16635573078929597,-0.02223765621913579,-0.036408644405231824,-0.18997651300713195,0.04204386553474415,-0.17474925728651391,0.3308416886134714,0.16214465235045414,-0.05893871246074675,-0.05419229676144629,-0.09342618204950108,0.06144693555189925,-0.00984647464815446,-0.0819880585671157,0.02540780411683088,-0.31716135039618276,0.20578001517538977,0.17888070365250414,0.04879795098137569,-0.012023348516280249,0.04384207668484446,-0.13380908016954876,-0.15746529002294418,0.03246162422146376,0.004141333565504008,-0.3137384431639477,0.6064538841557103,-0.14172123042158186,0.05047459228673492,-0.14479857392232884,-0.03290337165634126,0.1609865223650711,0.1782607821264465,0.10375658761244674,-0.12563925903852668,-0.1881296008593193,0.07174605591214271,-0.15027423358251019,-0.2876861338024359,-0.20759405383452922,-0.2487482208185519,-0.3078811648026421,-0.40443805689657164,-0.21995204021871237,-0.12116146023736048,0.05531276360767157,-0.1814272195793767,0.4161892303644071,0.33568317404449516,-0.29276993919504307,-0.21282174372464827,0.17588376536321929,0.15114850119580472,-0.2706072563788216,-0.291434991557795,0.06769165499539082,-0.20475958467719496,-0.35533064385856294,0.08253664796947772,0.13034746575197664,0.4744720390323053,0.033267778033021334,-0.13584532673565924,0.38191113754668166,0.41823487158066236,-0.1649037456144092,-0.005001857552183552,-0.19760812068652542,-0.3472467832576945,-0.34014573150256894,-0.10205032164141978,-0.01659169260831048,0.010397058789596141
Thal_VPL_R,0.44246834841284227,0.056352122005658846,1.0,0.14409821535710376,0.32140836917535315,-0.10858503811745158,-0.027838768803939165,0.2929731607128507,0.42293145616356026,0.5959643244181575,0.36214876764264897,0.5104249397371631,0.4459365494997486,0.1349607343449692,0.08373721648075608,0.7651935975159033,0.34728022677837783,0.49684425475621685,0.5485312750966648,0.5034742498298727,0.5069659871576765,0.3193180553527029,0.34200034281158354,0.5347094333806789,0.45845591189223317,0.21061154485831102,0.4340151147278346,-0.1287377083991982,0.2598281759085472,0.41843068546337286,0.6234061583390957,0.37526479387063505,0.4199512359966238,-0.02490497307817856,0.5341211607842512,0.4487854588011626,0.38063452542701615,0.22718837710830886,0.6041160696994065,0.5038976050543063,0.47828200784385605,0.608383582528596,0.3764846224475834,0.3772242153292718,0.45064846701430067,0.2573411294832585,0.22439615629057505,0.42678211126747295,0.47618364294928534,0.40871924952409255,0.1333758353282009,0.5295174244824621,-0.07408741909970327,0.6372956514608108,0.19988546381283726,0.5748327525808761,0.5933114730432716,0.4580583308063526,0.5645277139215599,0.34171930022120944,0.27319200094481005,0.35840989302282955,0.10781769033644122,0.08927233615756755,0.04704103244366413,0.49177577799860056,0.5412343697249486,0.2012545326101029,0.30625130268788836,0.6058787660253978,0.18168158387709404,0.15378994864136797,0.5580293430784934,0.5188091014715036,0.16965984819310395,0.46213087578822276,0.3747392100936543,-0.19283691201000583,0.48109839132980037,0.4562532581459757
Vermis_8,0.05169464589321618,-0.002387147397496897,0.14409821535710376,1.0,0.139372936419573,0.2836949996017591,0.05760803321752203,0.21920512659553834,-1.2456506841012869e-05,0.33481320775055645,-0.11480606605156518,0.31492841932854826,0.14732553375976837,-0.11137356601419787,0.037735736052505235,0.16353807126413208,-0.016223431212131982,0.07314501055293433,0.2290971687361486,0.47292482965415206,0.037184898701442384,0.3050546646598231,0.1107669099037229,0.08780404548783953,0.03973913893146965,-0.22325844040715995,0.03432284858479481,0.07778009446017327,0.15056274190560748,0.05519750688263598,0.010881886970859433,0.4558162201389825,0.35150089616318936,0.1177000886862442,-0.04435275717151591,0.11959432372431107,0.08799366203183817,0.4225353221148642,0.18734281380717027,0.22502666137626676,-0.017192809519000637,-0.04371068774905492,0.4355394801471867,0.04474278700990619,0.213019699393644,-0.2745111264356988,-0.10846549473653272,0.14090417329520413,0.08645341959619393,0.2657569940050932,0.06901009659170124,0.1576933622310395,-0.06909155759866892,0.26462740434373594,-0.09024426584515438,0.05080786893633359,0.16879991240342648,0.3230651997464597,0.0920139111189773,0.04122525289121048,0.42295272867545486,-0.014623997362054952,-0.11192174069503463,0.11946194920210734,0.11208580161810562,0.2126914785277113,0.13181512720221328,0.07321392614426167,0.37326505150808026,0.034805745336038876,-0.030392548863437768,-0.13366086478848704,0.18725328601056962,0.09622778907044234,0.21502315387703008,-0.00023845688129764338,0.174191234093235,0.14185431480766905,-0.0444600080350608,0.07287475788238532
VTA_R,0.5998088590492262,-0.4337912676266418,0.32140836917535315,0.139372936419573,1.0,-0.16488866417380874,0.0567075952474809,0.16967779907981853,0.621271166628762,0.4405616584831015,0.6394534428201099,0.3250317919830094,0.823089043909575,0.35439308515079543,0.07674515281445934,0.5558737559218424,0.13998161131722672,0.7790790779106821,0.3049090013632672,0.3320373712950696,0.6909345757770504,0.06361870382888941,0.8020539033598871,0.39344255050572624,0.023971742490412108,0.12015027800307987,0.6589967390852818,-0.09571514607365415,0.6966273788165562,0.3108076210211115,0.3887178361109532,0.48349425715222427,0.7385992584395809,-0.6527536755036742,0.6289336270586365,-0.010640327902945187,0.2581286452535106,0.1749246826899289,0.413729594470179,0.27952084710966885,0.18287515751214617,0.3227456888284424,0.6310690644480714,0.509531515817514,0.2171863843396113,0.5553142563253939,0.2234057203668672,0.8070736735438234,0.8558587699218702,0.7681930816738339,0.007801041821745196,0.4334053297953127,-0.30878205907966194,0.7178875870254053,-0.18393209864274626,0.3834731179151029,0.7366258947281124,0.6845784144631176,0.5263796018604462,0.31634917100725873,0.40838073212158826,0.8270739378214546,0.27678013397246903,0.716569536214057,0.6624476137251946,0.3279627952980855,0.21816131892266052,0.08960018044673668,0.37243558596919146,0.6218787090120733,0.2471979133175284,0.12292093379532772,0.40040118958453563,0.6683741579285081,0.233946443351616,0.6157040317799498,0.8560180549958811,0.19968923030740243,0.4098755264306917,0.6270509116877905
Cerebellum_7b_R,-0.11503584855638196,-0.08652475795831346,-0.10858503811745158,0.2836949996017591,-0.16488866417380874,1.0,0.22877326888046778,-0.010713198660971989,-0.23157911531447267,-0.1162603484981514,-0.23520260351682018,-0.0689338195076999,-0.18230430930670247,-0.3956743809434326,-0.16609786084242076,-0.3451245513967448,-0.2025419339682859,-0.2168147194962542,-0.04890476557860797,0.23751735389065465,-0.13805984851067032,0.10110287608176172,-0.28692619698735555,-0.17975155333280754,-0.04772687388462893,0.1279925617385407,-0.2503756480572455,0.18034508552810857,-0.20413698359208932,-0.11221958248748717,-0.3119048025246899,0.11827961838853346,-0.022323575908507705,0.21391517463172371,-0.21220589638634926,0.06317152939050201,0.10799773312705642,0.11216031489279854,-0.19564583878551037,-0.16993649311347053,-0.02225490436064985,-0.03027519214791112,0.06191351915444432,0.022376180181977085,0.11573659770067188,-0.023652552784161115,0.10270761469162187,-0.1876652072198322,-0.1746814311915031,-0.013810651279826048,0.17061218694920102,0.04982855645242908,0.10591325269841799,-0.049877235962899794,0.030132274722990543,-0.23014371524670407,-0.27888258654607045,-0.05919606485835969,-0.22951336563980296,-0.27948195807109083,0.28305617370974767,-0.17412097350019676,-0.1946996142245328,-0.2279898747161727,-0.0007757150405068047,-0.19594638516471816,-0.10931906280777003,-0.19995136066492417,0.35227087971410126,-0.3599004616006239,-0.04335084300885666,-0.2618533814445744,0.021224052762126765,-0.1947574329153922,0.09955865003415944,-0.1114322362968768,-0.17858259243387334,0.06214835308262968,-0.2549462307796797,-0.23598153717663498
Thal_MGN_L,0.29082311426148905,-0.014800874732979717,-0.027838768803939165,0.05760803321752203,0.0567075952474809,0.22877326888046778,1.0,0.060786909948128465,0.04800616409606377,0.12752816629179897,0.08288657898885246,0.1994154737343078,0.10540362001456793,0.0663522195942285,0.020981203382627652,-0.17835422195228706,-0.3065975649631364,0.1036075274660471,0.24145857207482127,0.27556369579690015,0.18504351374156852,0.12734281744077053,0.14572824859761185,0.046539049047347895,0.026347941238933532,0.30639280950034253,0.19031667505214736,0.35482344584328934,-0.04275066269435125,-0.2584699321816645,0.04155928699531583,0.27298386117883394,0.1574740347110922,0.23432736308497973,-0.029589183915421428,-0.012804630783695661,0.20480063693495107,-0.1263576901436952,0.13978527410667416,0.2520414112036159,0.16117155701897168,0.22408569783750096,0.17631357779836948,0.0700966884429351,0.04838287391813803,-0.0029166956384099048,0.13786392773582312,0.14020002066276188,0.18910071752401686,0.1975963187971327,-0.08907737429484251,0.18872660496313187,-0.0038742110179494312,0.20161478237822872,-0.08168645357575845,0.14136283286477253,-0.0614305935118928,0.23215703220213274,0.14811547641581388,-0.03490167042994457,0.34855689631305065,0.1038780265475999,-0.13517714464551808,0.035612373698023704,0.0072445819813977625,0.19890646032443182,0.1586565661447191,0.08281503185042892,0.188385877875951,-0.14355456538642186,-0.09092859347621006,0.06132258562433882,0.06791110511240878,0.1500413362508117,0.38376499551726695,0.25854832139320644,0.2354406955000925,0.4854708555747614,-0.15058591530649065,0.21448253770387996
Occipital_Inf_R,0.19457567784993499,0.16635573078929597,0.2929731607128507,0.21920512659553834,0.16967779907981853,-0.010713198660971989,0.060786909948128465,1.0,0.23568173817623836,0.26888048784156826,0.11874712106020976,0.334454773187441,0.21376544708046463,0.0910807741529821,0.0566583504059043,0.21183520200444325,0.11621607507067576,0.25047223520783085,0.2042241148788706,0.23344104293600365,0.14386121892274323,0.15092138740232114,0.2070106760635837,0.20927656265102626,0.07339704505590826,0.05145301350456012,0.18297274383949705,0.0050435847733037815,0.17956880434509415,0.1725332994535865,0.2084293166400113,0.31799737231294917,0.2523465887484228,-0.0009200282593108128,0.24246661338302258,0.07973987457337439,0.14097112334027453,0.24111471667847068,0.2946173270340289,0.18308238269213722,0.07354961403181984,0.12695325294582666,0.3949028367486134,0.1993943671481308,0.14687125642329904,0.08465028438040856,0.04771902552574035,0.1698606306655501,0.13087919125277886,0.20652257773925614,-0.10624774604148857,0.10996857692496674,0.046228821630956526,0.33712999139449124,-0.042898674676661114,0.2993922051540923,0.25737558170733416,0.3543269771625341,0.2340987717454601,0.17572929536447743,0.13499851732669355,0.13750921505933272,0.08585625350814834,0.1048013919500762,0.1483951202728915,0.23206611439268662,0.13350919346532814,0.02233809330216219,0.27799483500384214,0.2645176965952258,0.13382151718518526,0.0544480492612187,0.12974803181083633,0.19165617168794055,-0.038207361370651186,0.08788415039462506,0.15260675445769528,0.03092062403342668,0.21774518267826365,0.2043471247853544
Pallidum_R,0.5396465820335997,-0.02223765621913579,0.42293145616356026,-1.2456506841012869e-05,0.621271166628762,-0.23157911531447267,0.04800616409606377,0.23568173817623836,1.0,0.5904658900279665,0.6414651209097674,0.40772002733992163,0.7765504018453566,0.477358537201061,0.13297375114945284,0.5668863882684783,0.1790439028239577,0.8588706248483817,0.4138601881220132,0.3774463435493627,0.5435545407739807,0.18895955139477413,0.6774571770737149,0.6533871458496835,0.16335954030025052,0.520393060035214,0.5759649494968524,0.05983480267028051,0.7176403417923188,0.16909605893741136,0.4256112362113713,0.6098491831795678,0.7234761934198687,-0.36356399619843865,0.8089201725019769,0.066525061691555,0.19671034317250816,0.10810007724649788,0.4748720851607547,0.4606107635014763,0.33290692386373677,0.5171958556262781,0.6220996864767173,0.48696066020159473,0.24516694569442013,0.6122799802555777,0.16063638615936301,0.5193836915684518,0.6499199413361411,0.6796015380439715,-0.09152406464824996,0.3863651616427282,-0.3192174596228578,0.7395247362816209,0.09534423295879606,0.62398706161195,0.6108591479560853,0.6517165132662117,0.612024780067767,0.5413644459427207,0.3850844112886452,0.6451903346396803,0.1846059115473265,0.591162964190114,0.40348814016898515,0.5545451468506605,0.348772240786427,0.33437692641929423,0.45192227719676165,0.5411907755304132,0.28162747659736753,0.48472977378784116,0.3553286724054464,0.65848842486054,-0.02742628383780133,0.5760065965582482,0.585868150390115,0.006343549463081457,0.6934900631495331,0.5875963827486584
Lingual_R,0.49666023008677607,-0.036408644405231824,0.5959643244181575,0.33481320775055645,0.4405616584831015,-0.1162603484981514,0.12752816629179897,0.26888048784156826,0.5904658900279665,1.0,0.4372327817326564,0.6267723109844952,0.6258984721375382,0.2735416390301137,0.2835084092441895,0.6973691611031292,0.11938530359580662,0.6496523581988604,0.7357969468904229,0.6446931704307802,0.520232031286592,0.4109656537304728,0.5835901880828098,0.5152272091480979,0.6655092360724608,0.34104319866281435,0.5544858835510931,0.08308647206550814,0.4951779450526592,0.27433086686785507,0.6698248573588248,0.6344955519607883,0.7570851990817181,-0.15446155047120072,0.4329897560313738,0.5876320901973886,0.48453530954954027,0.3208385119793464,0.6808482705169774,0.7654214686149012,0.6588778910118247,0.3956740184014889,0.68664090459906,0.3407894226459319,0.5232321853768638,0.22032031353096926,0.18034527042361567,0.4206987178567911,0.5718504203572066,0.6746193339995213,0.04727293939905851,0.6024020959216778,-0.1389482321328434,0.7679036437663924,0.10261179981189271,0.5835767222548652,0.6443841482581546,0.720662131863101,0.6863116750532875,0.5360231777444299,0.6056322422429775,0.5211651581229095,0.030053064936759282,0.2625207018352275,0.20687903138756253,0.8405593828114531,0.7865387949008311,0.3471900295708362,0.45459443687859485,0.4550189595251679,0.2073798615446875,0.3223099698670708,0.694550345538024,0.6612891377821033,0.04307998007971977,0.5798767977020379,0.5348419424626164,-0.04585254023801133,0.48197863682100534,0.5669643521799511
