,Supp_Motor_Area_R,Putamen_R,Rectus_L,Parietal_Inf_R,Thal_LP_L,Insula_L,Lingual_L,Thal_MDm_L,Cerebellum_8_R,Olfactory_L,OFCant_R,Occipital_Sup_L,Thal_IL_L,Parietal_Sup_L,SN_pr_R
Supp_Motor_Area_R,1.0,0.5209950766551912,0.20247131796315604,0.6643161330435584,0.429547271735772,0.5902317018566424,0.6248582407652278,0.40497101090481186,0.3485756490886864,0.15915045096571284,0.09772931097626589,0.6349281308050296,0.0636112018725678,0.49372065022247996,0.4785781645804141
Putamen_R,0.5209950766551912,1.0,0.17362716770045497,0.5264780510014884,0.6054379072778905,0.6805150040624405,0.46860456544389617,0.6342620555631882,0.4776727787775219,0.5644615651987255,0.6868057669071542,0.21492469009584594,0.25215981756461964,0.2566701346769866,0.8243647391083029
Rectus_L,0.20247131796315604,0.17362716770045497,1.0,0.16032368027050856,0.2090600148619915,0.19309067970758198,0.23179007286471426,-0.14929208893906745,0.22542477236842554,-0.06387296985095564,-0.03071639881747428,0.14409568276657797,-0.13116048312457407,0.0013086866462905379,0.12236430526168675
Parietal_Inf_R,0.6643161330435584,0.5264780510014884,0.16032368027050856,1.0,0.39512494506118945,0.4233645169700421,0.5337399295007066,0.4344229312491061,0.3877433741559372,0.15109246293568318,0.1891014300284614,0.5997720592271325,0.21462136532483445,0.7389510948759066,0.5735844181656623
Thal_LP_L,0.429547271735772,0.6054379072778905,0.2090600148619915,0.39512494506118945,1.0,0.5720820465067388,0.41152083986700866,0.5252264472438718,0.31763483113432744,0.04513161564415823,0.29036143874894443,0.19108821986982127,0.04722530133389833,0.2099285999910622,0.42522323025465025
Insula_L,0.5902317018566424,0.6805150040624405,0.19309067970758198,0.4233645169700421,0.5720820465067388,1.0,0.5415719285041802,0.4839414243867376,0.3944224338814222,0.2956463910542739,0.34650087744641683,0.28442190482591007,0.06817425241853305,0.03670105352225375,0.5488007699908137
Lingual_L,0.6248582407652278,0.46860456544389617,0.23179007286471426,0.5337399295007066,0.41152083986700866,0.5415719285041802,1.0,0.32295808080054617,0.34664457710227414,0.019441250627282875,0.23014929653104196,0.6635071301669854,0.14918878622915502,0.3751737682035386,0.39846709104805367
Thal_MDm_L,0.40497101090481186,0.6342620555631882,-0.14929208893906745,0.4344229312491061,0.5252264472438718,0.4839414243867376,0.32295808080054617,1.0,0.3749347076667196,0.242450429290906,0.38009602829031464,0.19569199920567001,0.4446132207987221,0.2794337612030444,0.5922324519719779
Cerebellum_8_R,0.3485756490886864,0.4776727787775219,0.22542477236842554,0.3877433741559372,0.31763483113432744,0.3944224338814222,0.34664457710227414,0.3749347076667196,1.0,0.1562222840053267,0.30885170235519277,0.3902228591320056,0.2126929631498847,0.32226572311728113,0.3938309404369831
Olfactory_L,0.15915045096571284,0.5644615651987255,-0.06387296985095564,0.15109246293568318,0.04513161564415823,0.2956463910542739,0.019441250627282875,0.242450429290906,0.1562222840053267,1.0,0.5632147329667464,-0.01461509582873745,0.04047211228873012,0.006126320346181525,0.5600785185757563
OFCant_R,0.09772931097626589,0.6868057669071542,-0.03071639881747428,0.1891014300284614,0.29036143874894443,0.34650087744641683,0.23014929653104196,0.38009602829031464,0.30885170235519277,0.5632147329667464,1.0,-0.00852390461523276,0.17327763626050252,0.05975859687802641,0.5872199586935624
Occipital_Sup_L,0.6349281308050296,0.21492469009584594,0.14409568276657797,0.5997720592271325,0.19108821986982127,0.28442190482591007,0.6635071301669854,0.19569199920567001,0.3902228591320056,-0.01461509582873745,-0.00852390461523276,1.0,0.09863412189056908,0.6463662537116538,0.29384586624233766
Thal_IL_L,0.0636112018725678,0.25215981756461964,-0.13116048312457407,0.21462136532483445,0.04722530133389833,0.06817425241853305,0.14918878622915502,0.4446132207987221,0.2126929631498847,0.04047211228873012,0.17327763626050252,0.09863412189056908,1.0,0.22414916671117346,0.29695211003574057
Parietal_Sup_L,0.49372065022247996,0.2566701346769866,0.0013086866462905379,0.7389510948759066,0.2099285999910622,0.03670105352225375,0.3751737682035386,0.2794337612030444,0.32226572311728113,0.006126320346181525,0.05975859687802641,0.6463662537116538,0.22414916671117346,1.0,0.376651405428145
SN_pr_R,0.4785781645804141,0.8243647391083029,0.12236430526168675,0.5735844181656623,0.42522323025465025,0.5488007699908137,0.39846709104805367,0.5922324519719779,0.3938309404369831,0.5600785185757563,0.5872199586935624,0.29384586624233766,0.29695211003574057,0.376651405428145,1.0
