,Thal_VL_L,Thal_LP_L,Hippocampus_R,Cerebellum_3_L,Occipital_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,Precuneus_R,Pallidum_R,Raphe_D,Cerebellum_3_R,Precentral_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Thal_PuL_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Rolandic_Oper_L,Putamen_R,Vermis_4_5,Frontal_Sup_2_L,Postcentral_R,ACC_sub_L,OFCant_R,Insula_R,OFCmed_R,OFCmed_L,SN_pr_L,Thal_PuA_R,Frontal_Mid_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Rectus_R,VTA_R,Thal_AV_L,Thal_PuA_L,Cerebellum_6_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Thal_PuM_L,Cerebellum_Crus2_L,Vermis_8,Lingual_R,Frontal_Sup_Medial_R,Thal_PuM_R,Thal_LGN_R,Thal_VL_R,Occipital_Mid_R,Temporal_Mid_L,Vermis_1_2,Pallidum_L,Thal_IL_R,Parietal_Inf_L,SupraMarginal_L,Calcarine_R,Olfactory_R,Cerebellum_7b_L,OFCant_L,Temporal_Sup_R,Thal_MGN_R,Occipital_Mid_L,ACC_sub_R,Thal_AV_R,Cingulate_Post_R,Postcentral_L,Frontal_Inf_Oper_R
Thal_VL_L,1.0,0.5606802732533792,0.37278476020530005,0.5241538356508851,0.25566501899233474,-0.21891092222235883,0.5382776133348547,0.4756953206639003,0.5676595507005088,0.4638641304324631,0.2956788141786337,0.4626545313778364,0.4574776331633089,0.5424864643683982,0.1168135289783309,0.3013126475269705,0.12594503312424807,0.27920622410159657,0.6070737341713981,0.18131424839330237,0.46355924700054435,0.5675291065340315,0.5673870401729695,0.43772881243649087,0.43787782026713346,0.448190724802591,0.2564878920359174,0.6265647154482822,0.22154482640931739,-0.012663620203901955,0.5082654412805722,0.13656759763668747,0.5539806022961105,0.0027083146166206615,0.510802458838015,0.3446468969061638,0.29971480835652775,0.42449467938569085,0.5152772363431976,0.5190547683932362,0.4466516978246607,0.46221066854016835,0.6056846235703133,0.32492621339191147,0.11521609983539448,0.13955703224194801,0.5712459429747174,0.46763118518667707,0.4763929106716537,0.30377059262147577,0.35593121218019025,0.20235586821786067,0.2951309731357304,0.44709329996945696,0.643603205061235,0.611870530589321,0.33584064737811126,0.4743842201666175,0.19724900314254648,-0.008961259472152405,0.44411638113195534,0.03895040951303722,0.5053736733736032,0.3993457305913481,0.2955660351147796,-0.11475886730449407,0.5177266532654573,0.4865682582429268,0.3484822180456713,0.6030154490154805
Thal_LP_L,0.5606802732533792,1.0,0.45409062600841005,0.4523115635546459,0.21774518267826365,-0.1792365987037671,0.4595133720196248,0.4339840359065643,0.6934900631495331,0.2919556962449845,0.41990187426858505,0.44131702980918996,0.3956212015507791,0.4641090046835424,0.07960424859773244,0.2942602456194918,0.17648729908371175,0.3745040425720547,0.5701497959775353,0.1568217879290712,0.5019661976263657,0.6054379072778905,0.48400306874989557,0.4739724385725286,0.39941570682793465,0.30730901118761944,0.29036143874894443,0.4849085563595699,0.11259309800690136,0.2237358125534919,0.536749730374207,0.4338028064807918,0.5944137112722129,-0.01659169260831048,0.442357098858192,0.501663036293036,0.08092555924439553,0.4098755264306917,0.4467689166768645,0.4924700433743173,0.384040398402583,0.3887754081931489,0.5380472171786861,0.3625128009336992,-0.0923955475101457,-0.0444600080350608,0.48197863682100534,0.46267659922202703,0.6633746003152543,0.410200189007904,0.6611222472247543,0.24333578676611742,0.20326045576687993,0.412454702572232,0.570546995819802,0.41532523338012584,0.38908908575781315,0.46947892987746076,0.27620878853115405,-0.37875161779260486,0.1748360478872445,-0.10672792123345878,0.42552187008275855,0.2949086395032752,0.3061878768444437,-0.3694786461363424,0.6078336343144444,0.4661318030625192,0.3123559650093562,0.466161061813395
Hippocampus_R,0.37278476020530005,0.45409062600841005,1.0,0.641486901895059,0.13750921505933272,-0.25679336424183624,0.46807310566621824,0.4181005966961099,0.6451903346396803,0.046014039119509235,0.6822285123513541,0.3430783214867728,0.37987357926313664,0.5941206015130203,-0.15488680787907366,0.1587672610253711,0.383452834730862,0.508883001568783,0.745915897555733,0.5481947007167536,0.19370561751323212,0.8384089128530533,0.5508625162235771,0.776114255222866,0.4784244862234465,0.12477346875854778,0.7027124519591926,0.509989852935024,0.19829087816123875,0.17323781020257523,0.8261870117398102,0.34288977875257864,0.6488875588851627,-0.291434991557795,0.6538748399345063,0.5558780702672037,0.34406821744797444,0.8270739378214546,0.8072512438917699,0.1762892083421186,0.6517460709289336,0.5781277354218401,0.4088696864279616,0.39608981790451525,-0.0723532433738741,-0.014623997362054952,0.5211651581229095,0.6977186032902918,0.42172875498141726,0.5781311118934717,0.5438215166468742,0.2325825687834747,-0.06660538057174877,0.6333352423754249,0.4736316234459832,0.5338216019829914,0.42817498713381663,0.2762002411572068,0.2338564704065687,-0.20750216730774695,0.1401817261158193,-0.2415869788654403,0.565283470600776,0.606374281577433,0.23501137192478538,-0.13223426270237343,0.8067671410306153,0.43173234550798134,0.2821191307376617,0.5308886013170672
Cerebellum_3_L,0.5241538356508851,0.4523115635546459,0.641486901895059,1.0,0.24565102191116556,-0.18017248853301948,0.6357663226486738,0.4830740996878918,0.5496909161604353,0.25382604424464694,0.5295931412735932,0.4934959761498439,0.42563183767294277,0.6754573570846,-0.12558900185668062,0.6049150760963856,0.11069972362655263,0.6657972793210915,0.6002324271025024,0.2787528501683789,0.6361915977012431,0.7452660940633291,0.5253181644212171,0.6827628819248939,0.5435086525853413,0.12616238821135342,0.5159382880795235,0.7011229063693727,0.2860360817229148,0.304142411279267,0.7280221058940092,0.1482280887429586,0.7189420384094867,-0.018646431370180645,0.5998592706455016,0.6276132455135174,0.5261754553916693,0.6599932606793493,0.6815601495417054,0.24972823625652402,0.5522555226820686,0.5851257376499438,0.7397738353656412,0.40171657757412443,-0.07678818050431023,0.08478627245510595,0.5145612531088395,0.6806807816220836,0.2827268194530568,0.43753033486780407,0.4511896361089445,0.12073037898957717,0.4231400188541731,0.5316417889280691,0.601175012955005,0.6932775242566618,0.35787517161107324,0.5491399316383586,0.2631261751467202,-0.05631048221052246,0.345157758529433,0.1692653038690732,0.6360105388144861,0.5502481168178062,0.20898440497987986,-0.09234109672062685,0.6043772378882893,0.49805745039877486,0.2988046769037926,0.6872181702005475
Occipital_Inf_R,0.25566501899233474,0.21774518267826365,0.13750921505933272,0.24565102191116556,1.0,0.046228821630956526,0.2084293166400113,0.1650043405693399,0.23568173817623836,0.22600381092262223,0.16425744478799206,0.1934453931063536,0.20061085474491636,0.226852112339748,0.10576123067509911,0.02233809330216219,0.008520708052814796,0.08492926222655119,0.19015440399273523,0.1483951202728915,0.2174755009220533,0.25047223520783085,0.2601842617775014,0.14386121892274323,0.15939479435183385,0.11621607507067576,0.16773603380991825,0.2993922051540923,0.08585625350814834,0.0566583504059043,0.17767827444748693,0.05145301350456012,0.2340987717454601,0.16635573078929597,0.2523465887484228,0.1993943671481308,0.19552829967353533,0.16967779907981853,0.2070106760635837,0.03760313775956228,0.2791086387680921,0.3949028367486134,0.2836841183101174,0.07354961403181984,-0.10624774604148857,0.21920512659553834,0.26888048784156826,0.18297274383949705,0.20214616137226887,0.17124678301536148,0.1808941196351268,0.15979207548588528,0.15092138740232114,0.08788415039462506,0.22247162536737333,0.21597526951442828,0.2674461107230754,0.334454773187441,0.04157947748524279,-0.05011163097008668,0.18159068303979073,-0.10081823224056032,0.2646777606000088,0.19457567784993499,0.14687125642329904,-0.15965056141381107,0.1244706560482756,0.23206611439268662,0.20305645735633313,0.2946173270340289
Frontal_Med_Orb_L,-0.21891092222235883,-0.1792365987037671,-0.25679336424183624,-0.18017248853301948,0.046228821630956526,1.0,-0.07004247605454347,-0.09800625388013529,-0.3192174596228578,0.06424232179491973,-0.060031436114606214,-0.03175149808661761,-0.13901562591703828,-0.1471380656755984,0.2400661099652765,-0.15772300655864302,0.03639820542031998,-0.2171424544950452,-0.3363546459294982,-0.2978141115855609,-0.023387041015210202,-0.2889487507884265,-0.15709111052038868,-0.2591762484194818,-0.06381967585726518,-0.005546049893732557,-0.32985022225775906,-0.15155482306488882,-0.16270614122723182,0.03742620054843846,-0.3034199825189689,-0.08790885890273936,-0.20405956195107974,0.05531276360767157,-0.2628645210016687,-0.22304271473975923,-0.012279021067742648,-0.30878205907966194,-0.3009867774092344,-0.05281817111147257,-0.1745150034014014,-0.13983088752902553,-0.12354699315942759,0.0019800205994373885,0.07059046396428813,-0.06909155759866892,-0.1389482321328434,-0.3266500806992443,-0.011972632828610698,-0.10685252491271949,-0.18217946400255527,0.1332306872658141,0.014275094857973458,-0.19005631628999417,-0.23534726439641013,-0.19964102960063676,0.06778297258569291,0.04332628048076252,0.0321583911429408,0.0839785414439518,-0.15180444186737574,-0.03732177358919551,-0.09796183357932454,-0.19257109777985087,0.08913677039408943,0.05693586680052793,-0.29275918046777083,-0.10825375997739725,0.0579708104518324,-0.05062321806204866
Cingulate_Post_L,0.5382776133348547,0.4595133720196248,0.46807310566621824,0.6357663226486738,0.2084293166400113,-0.07004247605454347,1.0,0.7027170116973652,0.4256112362113713,0.45103236811118613,0.5530943857041788,0.6583448089157327,0.5817794650712779,0.6504434106667455,0.04302998388997392,0.38388955391457896,0.30938823948113753,0.3151398313773462,0.34575632261880784,0.05412367502120273,0.659033044815656,0.5282818261880055,0.6500356277551462,0.5495300784517583,0.6551392802121367,0.08331772244621087,0.10020946309441778,0.5918194618802056,0.0760653398604023,0.3258418245027472,0.5289902804218056,0.3096192080335527,0.6486691842077813,0.03246162422146376,0.42365166925845527,0.3438478965676308,0.36959752703033355,0.3887178361109532,0.497283047985485,0.4784937406188125,0.40916650055182874,0.36613749057664324,0.7032597698718569,0.7158869158933923,0.035220660586115005,0.010881886970859433,0.6698248573588248,0.6178471142314709,0.5538260810206985,0.4874743127731791,0.3472483599301632,0.3865008822518374,0.31162128047046556,0.5107542817964738,0.32368190348090103,0.42382437529500994,0.47186523648177786,0.6142294016967114,0.58258510676198,-0.04534133667705319,0.2797922306638115,0.1261949978544334,0.6026616517721105,0.5467034373170957,0.37977561665943976,-0.041361445867684456,0.4408581171582387,0.7703176171446073,0.5260956017315763,0.7449509681524643
Precuneus_R,0.4756953206639003,0.4339840359065643,0.4181005966961099,0.4830740996878918,0.1650043405693399,-0.09800625388013529,0.7027170116973652,1.0,0.4931762602801487,0.19239602211066797,0.3766771517428203,0.8223163554413752,0.9338480374180348,0.6886140443755651,-0.13841745154378624,0.43312279376365176,0.47268398097174164,0.25669696765656147,0.3674810817159297,0.0391411765687512,0.6571266155280112,0.5082244087779217,0.8891097484133007,0.5156476496890862,0.8868117873095633,0.09740345335277342,0.0842244882832478,0.6006408589746141,-0.02010473837911532,0.3787347767027278,0.4927622259711013,0.3900618693488642,0.7115955838764159,0.11341781669382654,0.5644093032893817,0.25924481460644666,0.3097767590833912,0.2715660483667229,0.4727609798215596,0.44165474170705277,0.6362826454379918,0.5490720296835561,0.6631329806800648,0.7067341543157379,0.03171691715099172,0.2090556253397587,0.8725793957583067,0.5749734263952031,0.5228099116539029,0.4370725249543134,0.32371698952252764,0.5818041098708936,0.3981326104420623,0.4997716360545137,0.22458051495163123,0.24519337293908455,0.5781173428105806,0.6469299217850829,0.6442545017822234,-0.09275981934147062,0.08787547205231933,0.19077671444531688,0.6950956829472555,0.4249651388141097,0.5317596489423012,-0.008568500234531116,0.4019911392570734,0.8698745760637456,0.7554777163638421,0.7288616801681286
Pallidum_R,0.5676595507005088,0.6934900631495331,0.6451903346396803,0.5496909161604353,0.23568173817623836,-0.3192174596228578,0.4256112362113713,0.4931762602801487,1.0,0.12513862839549192,0.4634553888180079,0.3513104382033158,0.5015573550109484,0.5529033819122904,-0.10238591504528392,0.33437692641929423,0.13857915954922417,0.43817173588470104,0.7752920933493791,0.40348814016898515,0.4033755807878175,0.8588706248483817,0.6579050867276799,0.5435545407739807,0.420270054864962,0.1790439028239577,0.5119740157893458,0.62398706161195,0.1846059115473265,0.13297375114945284,0.7318421843158424,0.520393060035214,0.612024780067767,-0.02223765621913579,0.7234761934198687,0.48696066020159473,0.10972128552905631,0.621271166628762,0.6774571770737149,0.4633202113732674,0.6955465335713583,0.6220996864767173,0.5788944606995142,0.33290692386373677,-0.09152406464824996,-1.2456506841012869e-05,0.5904658900279665,0.5759649494968524,0.596099548320757,0.580046017058619,0.8297084553005334,0.14961315993662258,0.18895955139477413,0.5760065965582482,0.6478290848057742,0.5203707814341767,0.30219693036155487,0.40772002733992163,0.08603303457876382,-0.42010909378439926,0.07877331271282048,-0.05258888942850713,0.5286399592394121,0.5396465820335997,0.24516694569442013,-0.31450901386754465,0.7536953944640259,0.5545451468506605,0.2184205740527213,0.4748720851607547
Raphe_D,0.4638641304324631,0.2919556962449845,0.046014039119509235,0.25382604424464694,0.22600381092262223,0.06424232179491973,0.45103236811118613,0.19239602211066797,0.12513862839549192,1.0,0.2308574526733243,0.2197002094553233,0.13284709121398897,0.19887721475951134,0.4531247644454748,0.013305913494346039,0.20169155292794405,-0.16015762522142735,0.09829653996208866,0.035702825033542177,0.312276784727245,0.12557300626660836,0.20934759094012956,0.2284733222605393,0.17062347582503323,0.29104933964088625,-0.05325394139488263,0.1989993487969564,0.08896570406189475,0.02108499152547282,0.10379159364970464,-0.010528902046451374,0.20801511446586377,-0.05151819214975432,0.17705612333773071,0.19190347967519975,0.22017923492810326,0.1586410048329172,0.10154066240864265,0.3190228734678349,0.08669019933865445,0.18976762029199418,0.3133951184785249,0.17898737770841985,0.3219518750482405,0.16487200166816798,0.21953833043648951,0.18362443260459224,0.4459276331591625,0.2851260261735706,0.09027252566006862,0.29120435678401185,0.34503247628690864,0.2383962706442433,0.3840067795687877,0.3089966267924082,0.3514232094720875,0.43415052674740523,0.16417656604235017,0.0019882291612042225,0.439163171204165,-0.1625047190640475,0.1759706821763118,0.2568391121895421,0.38098893894584834,-0.07323322530717236,0.1514766103859121,0.22235472540059179,0.22013402013276637,0.34586773097837265
