,SN_pc_R,OFCmed_R,Olfactory_R,Occipital_Inf_L,Supp_Motor_Area_R,Thal_MGN_L,Cerebellum_Crus2_R,ACC_sup_L,N_Acc_L,Thal_AV_L,SN_pc_L,Vermis_9,Vermis_4_5,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_PuI_R,Caudate_R,Cerebellum_3_R,Temporal_Inf_L,Thal_PuA_L,Insula_L,Frontal_Inf_Tri_L,Parietal_Inf_R,OFCpost_R,Red_N_R,Fusiform_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,VTA_L,Hippocampus_R,Frontal_Med_Orb_L,VTA_R,Thal_LGN_R,Cuneus_R,Frontal_Inf_Tri_R,Cerebellum_6_R,Vermis_3,SN_pr_R,Thal_PuA_R,Vermis_8,ACC_sub_L,Cerebellum_9_L,Temporal_Pole_Mid_R,Occipital_Sup_R,Hippocampus_L,ACC_pre_R,Temporal_Sup_L,Frontal_Mid_2_L,Cerebellum_10_L,Cerebellum_Crus1_L,Thal_PuL_R,Raphe_D,Thal_VPL_L,Insula_R,ParaHippocampal_L,Thal_PuM_R,Thal_MDm_R,Thal_MDl_L,Cerebellum_4_5_R,Cerebellum_9_R,Rolandic_Oper_R,Angular_L,Rectus_L,ACC_sub_R,SN_pr_L
SN_pc_R,1.0,0.21204154241023135,-0.13197411478808427,-0.18092955281195952,0.4530513366249473,0.17559562740533713,-0.04991462358257204,0.5984922830953427,0.5632595717614243,0.816806810772875,0.8262729180571802,0.4624875471654429,0.5936412868916477,0.5242157885980223,0.47758133659503266,0.2713730742460655,0.7129304062200501,0.6888248220319579,-0.1740496999103581,0.12177353569570261,0.49517082125740564,0.5177553578705809,0.5169233353774022,0.4226480930200243,0.43639088089444644,0.7137756033714393,0.24360929353925545,0.3267151641838508,0.8084583616163287,0.8185916187612047,-0.1731735370427898,0.8233037542679232,0.5434264521569079,0.23339186300897827,0.5624543459847792,0.6651602984427442,0.7951715495056166,0.9185702459667038,0.1787306430717375,0.06452730424972292,0.08482812860411798,0.49858383845492155,-0.01653211337630508,0.110362558184853,0.8541444363813075,0.19919513887387866,0.41610103465674614,0.7541276537040571,0.5285893828855782,0.28421146314014545,-0.0901556503227694,0.10279974193326318,0.6232776561901134,0.5409328752393538,0.694077028236865,0.31959770502347135,0.6296831569494633,0.742622991280537,0.7396674118755875,0.3685757674105072,0.37109190573886736,0.2968991236743545,0.14951107108422673,-0.0308930341745633,0.874795948822926
OFCmed_R,0.21204154241023135,1.0,0.08718145078575676,-0.15216389355718446,0.017309724048046815,-0.13517714464551808,-0.12432899731545217,0.24695633804389874,0.29990888820680955,0.2379843338639718,0.19773681205257473,-0.1712677481993704,0.01892737148506206,-0.018366904220225154,0.07069328525564025,0.06036893193078098,0.24902428173300395,-0.057862101352420585,-0.009557553383173779,0.02596098658595147,0.16746589239169102,0.14978467068114537,-0.022658248968644774,0.41871940231575583,0.21628230433609383,0.09245624475981461,0.20800620875107675,0.0015645667683101979,0.1890036757093918,0.19829087816123875,-0.16270614122723182,0.27678013397246903,0.005333679727337865,-0.09911882816943092,0.13846374517259127,0.040358478569501484,0.20920052910623704,0.1897825722935427,-0.11624087150269873,-0.11192174069503463,0.18522860192387133,-0.029988123010991328,-0.03224216915904066,-0.15956907556133143,0.24640371861796706,0.1520514202762643,-0.00920895417428293,0.23721177526013953,0.20472959198291177,0.03683511976420512,-0.10154088636730514,0.08896570406189475,0.24468903124459648,0.2702241690878304,0.21887245569257768,-0.02668104731285785,0.2939528619962593,0.2398038500637544,0.10062723608617243,0.11224971591520783,0.14895867650931416,-0.028502834914613123,-0.06906458275359298,-0.051477355303994894,0.20859365223509052
Olfactory_R,-0.13197411478808427,0.08718145078575676,1.0,0.2599977845868853,-0.058557539737139126,-0.09509288786108248,0.3973885445603424,0.024723880484018693,-0.1765339942790688,-0.22092688197353005,-0.27068633946892023,-0.222218732667492,-0.22160751090163752,-0.1441211218880182,-0.061289239940375016,-0.2263332384177263,-0.283419294488514,-0.25131523462312594,0.18239099225152894,-0.15444589422994004,-0.1061454075085508,-0.07904396720424472,-0.13096990586747703,0.11573600842562952,-0.38855746045883294,-0.3164375474822381,0.03371672352848103,-0.02838035855255544,-0.0938941389903791,-0.20750216730774695,0.0839785414439518,-0.2597925425190425,-0.35423476625308,-0.06448420310079812,-0.05778249368057685,-0.3381422760467283,-0.1597352309836868,-0.21211354941542235,-0.41485559680826656,0.0477086595799354,-0.03556020019735254,-0.28901194431456356,0.022912497445923524,0.04696095507568663,-0.12446617241396261,0.23487151869432407,-0.13334138463377643,-0.08952520884105875,0.0348889098167261,-0.13842287993032198,-0.1432040575820528,0.0019882291612042225,0.04401409302088726,0.026519066853915554,-0.3058594453222475,-0.4010309408333512,-0.003549186277835147,-0.12852102946605298,-0.28806410012287786,0.07708943107211577,0.06666088678336951,-0.13711419222690985,-0.17317631485630045,0.3989729960687215,-0.26131462282962126
Occipital_Inf_L,-0.18092955281195952,-0.15216389355718446,0.2599977845868853,1.0,0.13022185875551986,-0.07253066540335651,0.3222894800052228,-0.12830873945364116,-0.08577476923075215,-0.11582932547618392,-0.22809259513545457,-0.12586274138678455,-0.045253443511750445,-0.025719310270332987,0.009829909804127682,-0.06864965730401398,-0.11558526440850415,-0.1834511716159943,0.26350968078800746,-0.0068814628763048235,-0.054989940229113944,-0.07469414689356964,0.05229590202711193,0.04859116011710731,-0.1279832698090177,-0.199145570173229,0.1620343595573191,0.005780193207452114,-0.09589033738784354,-0.0792379032133025,-0.011900049463676418,-0.16693653201472952,-0.17712825844092794,-0.06251406441468432,0.14376304403452686,-0.07974956544671684,-0.1524936336006048,-0.14350247983411898,-0.12196930094140335,0.10757102729577288,0.03125251330127432,-0.044781826522616544,0.17885977617138457,0.016871159699948804,-0.1542106431767382,0.05443479119548558,-0.027310988063813373,-0.0475565228114514,-0.01646956033936359,-0.2820309653918513,-0.011609425345073638,-0.09335693842099162,0.01226134307743417,-0.020320950850875482,-0.1685627250209531,-0.17206491648585123,-0.07651842564860907,-0.06806185372757885,-0.20698674413565976,-0.0031923196144965607,0.026739818037524087,-0.09016341886576462,-0.004570706318348585,0.2337489336771795,-0.1529916478049031
Supp_Motor_Area_R,0.4530513366249473,0.017309724048046815,-0.058557539737139126,0.13022185875551986,1.0,0.2520414112036159,-0.05768409054674533,0.5792348427386567,0.15734194143414748,0.5134891901951192,0.3725806854449895,0.4072090502720272,0.7732977062239386,0.83653849445053,0.7909068168351696,0.35257850091536386,0.6155051676143252,0.4237537710062821,0.17054985320113591,0.45455747013379166,0.5902317018566424,0.750063736083661,0.6643161330435584,0.44798320339887665,0.18939140097755283,0.41036436201146476,0.2592185874059118,0.6934805290200541,0.3156699464497211,0.41404605206711464,-0.14733439081866134,0.27952084710966885,0.4580998994562779,0.4780475711186959,0.793004696786578,0.5402545588119784,0.6105506500696718,0.4785781645804141,0.41604484505575434,0.22502666137626676,0.07081432661514693,0.5904966605298894,0.03351928651412223,0.47589689938789814,0.4191865036821461,0.5777785022199521,0.7321681720364809,0.7078257531901255,0.2584146882223969,0.2116424794221016,0.40160652822841425,0.21205106158108059,0.5577386574821115,0.7199899538393029,0.333018464950773,0.4687714661591424,0.35439931970108446,0.548591036420683,0.639278469386326,0.5967506422602908,0.7331404668434358,0.3210012299119732,0.20247131796315604,0.002432942962879674,0.4715853162220685
Thal_MGN_L,0.17559562740533713,-0.13517714464551808,-0.09509288786108248,-0.07253066540335651,0.2520414112036159,1.0,0.13042864074460886,0.1271905589217682,0.035612373698023704,0.14572824859761185,0.13546342520757296,0.34855689631305065,0.18409332752366658,0.19890646032443182,0.18432874336841218,0.22408569783750096,0.08234932307352756,0.2682746782269689,-0.08168645357575845,0.030720940773512367,0.046539049047347895,0.16104809868416475,0.18872660496313187,0.0663522195942285,-0.0029166956384099048,0.1975963187971327,-0.09092859347621006,0.0300611754085628,0.14020002066276188,0.1038780265475999,-0.0038742110179494312,0.0567075952474809,0.5075309677644118,0.21186160239648605,0.14405668364139462,0.2571957887263214,0.18429777517629026,0.18910071752401686,0.30639280950034253,0.05760803321752203,-0.3065975649631364,0.27298386117883394,0.04298840651037881,-0.012804630783695661,0.2354406955000925,0.14555724027677552,0.18861886076446913,0.1500413362508117,0.10116836167602002,0.08966458933909223,-0.08486639740056698,-0.25260979293133,-0.17835422195228706,0.14136283286477253,0.00844889303746821,-0.05050803391730508,-0.14355456538642186,-0.0614305935118928,0.20161478237822872,0.21064723334491253,0.09972325588315101,0.17538679385287814,-0.1263576901436952,0.010493400455285386,0.012448001756387382
Cerebellum_Crus2_R,-0.04991462358257204,-0.12432899731545217,0.3973885445603424,0.3222894800052228,-0.05768409054674533,0.13042864074460886,1.0,-0.09897260365974514,-0.00292744746078978,-0.2083917657156067,-0.1195612585608444,0.012550630378647253,-0.13606252939104918,-0.17265121131080272,-0.08168459135310165,-0.13793669966248573,-0.2809050780756151,0.04906826604907503,0.013072934741961806,-0.2336466611083044,-0.1959142912787045,-0.1688389744439682,0.03153698560808417,-0.10199871790597578,-0.34116063814427794,-0.13942710478855735,0.20810706107788693,-0.09745258814580324,0.0837552472082531,-0.00946663137277225,0.0572355227351378,-0.07900826298874777,-0.13558926801653573,0.004395828510083057,0.011259379310949327,-0.06659440437231352,-0.11997884286505833,-0.09044361632977613,-0.2790219256019571,0.2296832315014112,-0.19005593065827914,-0.11596759454829854,0.002094362729352495,0.17958157684086942,0.004941056021795457,-0.029590786720984592,-0.1760643470724225,-0.05990563202798937,-0.013550054102972527,-0.16476935995235065,-0.13949179742797252,-0.16682448377424053,-0.030789573617558404,-0.12818083000399427,-0.24722414275452326,-0.29301073284533297,-0.056827893087730424,-0.11009553493678174,-0.16787709256633135,0.00455676318510194,0.00536537508946995,-0.09049321146165466,-0.01604744762517559,0.2947820790406503,-0.15362269451512192
ACC_sup_L,0.5984922830953427,0.24695633804389874,0.024723880484018693,-0.12830873945364116,0.5792348427386567,0.1271905589217682,-0.09897260365974514,1.0,0.39797669743265657,0.5964348268676406,0.5949518788146321,0.23029585170306122,0.4784540191103524,0.52991156577215,0.5620047446684018,0.34803061188953144,0.7423448972357388,0.5196217369449284,0.12206081384356679,0.417638972244372,0.6588333994382276,0.6881333922632015,0.5001334929182623,0.5649939883570164,0.45189902008075683,0.4483299866386141,0.3838417181481974,0.5459232420942581,0.5286504741002912,0.5796407591131311,-0.18385374079717626,0.5211096391713057,0.4720898073903654,0.28068871344687624,0.6735382665395679,0.4431640865276243,0.6747113102011335,0.5992766006920046,0.378122945493338,0.028985810675475215,0.09459999421514405,0.44220628183534305,0.01909892644429133,0.15629627746343264,0.5767487406814289,0.6269189791222516,0.4467175553197227,0.8316053591268745,0.4775718674022541,0.3737070719039511,0.16447217305525996,0.2537501962922824,0.598501959157492,0.7757708659591477,0.5094378141172511,0.4627839962377417,0.6391851671256049,0.5864002811970345,0.6622895468078303,0.3760473189355038,0.6294116407867335,0.19724381638194294,0.0074874016787604,-0.14792391339541866,0.5784701342623781
N_Acc_L,0.5632595717614243,0.29990888820680955,-0.1765339942790688,-0.08577476923075215,0.15734194143414748,0.035612373698023704,-0.00292744746078978,0.39797669743265657,1.0,0.6418309738447087,0.6099839078263499,0.22355045313099023,0.29297258864551345,0.14612818750754336,0.08568623316331078,0.14513640050094928,0.5972557299344596,0.3200214078447592,-0.14331528075442546,-0.08501974594119213,0.35050288473987606,0.24253463538732462,0.1949544616451173,0.5382553762311005,0.3440023313123884,0.5830841149051255,0.3018973656396359,0.03373804272719722,0.5444058525647115,0.6575635730505937,-0.4101036690600312,0.716569536214057,0.2734812441591232,-0.06291648506251202,0.3531410557335234,0.5228604972136498,0.4581459149014935,0.5830846198476519,-0.022834116579035765,0.11946194920210734,0.09970609920943313,0.3859086044183474,0.044769296700822865,-0.21263840208089838,0.7123591369897466,0.13953470242741256,0.1026931466454019,0.5255691746036967,0.5746566386097994,0.2959428761589411,-0.35267662562701485,-0.108076342421268,0.3712922261997664,0.3542855297220455,0.5498755902290741,0.023422104351259108,0.46049859968377527,0.5010086037686102,0.46515318285834817,0.32553931187198376,0.12718708875446422,-0.08649069512060223,0.051882880895571554,-0.08302813797443866,0.6153960395723008
Thal_AV_L,0.816806810772875,0.2379843338639718,-0.22092688197353005,-0.11582932547618392,0.5134891901951192,0.14572824859761185,-0.2083917657156067,0.5964348268676406,0.6418309738447087,1.0,0.7325899065031696,0.4598804024394819,0.6172652219333282,0.5921042789172634,0.45468459102998016,0.34864731564433543,0.8054247224812509,0.5595971679941136,-0.20823995556833022,0.16303161963413426,0.5090488246189377,0.5239581392858931,0.42561627863650037,0.5504420095665473,0.5520892833254946,0.7265811733202865,0.2285340455824175,0.2877557495782557,0.6543341081980734,0.8072512438917699,-0.3009867774092344,0.8020539033598871,0.5233986642528929,0.24774188714674103,0.6141823936698118,0.6657600249897795,0.7128774737457435,0.8213644295765193,0.2839501343297229,0.1107669099037229,0.16437228396891537,0.5412310095252265,0.0013057157701762002,-0.001028528356734709,0.8249680288267339,0.22398660450633648,0.4158598050344556,0.7411479429931234,0.45699613626330954,0.27445778748403915,-0.10198438690973766,0.10154066240864265,0.6273256516244029,0.5622834652924864,0.725508259525234,0.33352098363936533,0.6697146649076449,0.8274503140095286,0.7224255956673468,0.4114895598511085,0.3519938633428284,0.23217622395837273,0.13559374241300345,-0.14844692796904288,0.8457342568948968
