,Thal_AV_R,Amygdala_R,Rectus_R,Fusiform_R,N_Acc_R,SupraMarginal_L,Calcarine_R,Insula_L,Insula_R,Parietal_Inf_R,Thal_LP_L,Postcentral_L,Frontal_Mid_2_L,Temporal_Inf_R,Hippocampus_L,Frontal_Inf_Tri_L,Supp_Motor_Area_L,Vermis_1_2,Vermis_4_5,Thal_LP_R,Cerebellum_3_L,Thal_MDl_L,VTA_R,VTA_L,Angular_L,Thal_MDm_L,Thal_VA_L,Amygdala_L,LC_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Thal_VA_R,Frontal_Sup_2_L,OFCpost_L,Thal_LGN_L,Heschl_R,Cerebellum_8_L,Postcentral_R,LC_L,Temporal_Pole_Sup_R,Thal_MDm_R,Fusiform_L,Thal_PuL_L,Thal_PuM_L,Supp_Motor_Area_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Vermis_10,Cerebellum_7b_L,OFCpost_R,ACC_pre_L,Temporal_Inf_L,Olfactory_R,ParaHippocampal_R,Lingual_R,Vermis_7,Frontal_Inf_Oper_R,Temporal_Sup_L,Cerebellum_7b_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,Putamen_L,Thal_IL_R,ACC_sup_R,Heschl_L,Cerebellum_10_L,Rolandic_Oper_L,Occipital_Sup_R,Olfactory_L,Thal_PuA_L,Pallidum_L,Hippocampus_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Thal_LGN_R,Frontal_Sup_2_R,Frontal_Sup_Medial_R,Precuneus_R,Thal_MGN_L,Thal_MDl_R,Cerebellum_4_5_R,Temporal_Mid_L,Frontal_Inf_Tri_R,OFCant_L,N_Acc_L,ACC_sup_L,Cingulate_Post_L,Thal_IL_L,Temporal_Sup_R,Frontal_Mid_2_R,OFCant_R,Frontal_Inf_Orb_2_R,Cerebellum_9_R,Cerebellum_Crus1_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Parietal_Inf_L,SN_pr_L,Vermis_3,Lingual_L,Cingulate_Post_R,Angular_R,Occipital_Mid_L,Pallidum_R,Frontal_Med_Orb_L,Cerebellum_9_L,Raphe_D,SN_pc_L,Vermis_8,OFClat_L,Temporal_Mid_R,Thal_VL_L,Cingulate_Mid_R,SN_pr_R,ACC_sub_R,Precentral_R,Cerebellum_6_R,Precentral_L,SN_pc_R,ACC_pre_R,Thal_AV_L,Parietal_Sup_R,Caudate_R,Paracentral_Lobule_L,OFCmed_R,Occipital_Mid_R
Thal_AV_R,1.0,0.044058027579796204,0.2221637670208386,0.6557735396055415,0.7187802292037209,0.3749670042634935,0.13521622255030472,0.5045487759551913,0.5298245018597476,0.43159864511585583,0.6078336343144444,0.2289995513129731,0.6995027198345413,0.5927097692265855,0.6873763564094952,0.47227893624900513,0.394817986178567,0.6307140511523427,0.5506924335277722,0.5473876079755264,0.6043772378882893,0.7767010404162131,0.7731832447155763,0.6128484023364437,0.21930855115440764,0.6235326623198324,0.7917521820859911,-0.5625961977462737,0.031118139992067785,0.3339634523762169,0.45132137573266684,0.29259288001762596,0.7669624820344655,0.6153398205375497,0.41701962536971066,0.25661128747274464,0.27545417902344543,0.23220205165743246,0.3894490934916739,-0.4098107182583493,-0.3282549694956737,0.6775742376392236,0.6631249114737623,-0.16862470666790227,0.34663192464723896,0.42875021976679717,0.35952376497982996,0.4744224143888695,0.291471488036865,0.13032679545843787,0.44319728474732634,0.36696743844833046,-0.14989538621879495,-0.3478476187776487,0.733063359798348,0.5299813662768669,-0.22152774281388943,0.5271036459761845,0.3532252559554176,-0.1905509109234486,0.6080461604470697,0.45026079358016285,0.1244706560482756,0.816970071549797,0.5799390011605291,0.5873588074184287,0.2600915974495694,0.4108679809112195,0.2737488260248579,0.009227052685178386,0.5288477478298129,0.31893503298953985,0.4858195441821094,0.8067671410306153,0.746902521824894,0.4380765437019026,-0.007798697971545308,0.5238140191274823,0.6069497280638567,0.6576358751921078,0.4019911392570734,0.009515218802623378,0.6951215913110382,0.7038037482704967,0.023797990934464153,0.5803846696785288,-0.2311608436175919,0.6180489979914771,0.6166254317978231,0.4408581171582387,0.2982429476096915,0.4993477797093527,0.6064096011304277,0.5967583198356575,0.2777399118662837,0.2335595942823305,0.16066872609415106,-0.13034627226048337,-0.2403291056797561,-0.0061068180415802436,0.36691015380054925,0.8061853269475775,0.6656584972314512,0.31775940538091574,0.4943167727889293,0.40061289280894885,0.22924486712566094,0.7536953944640259,-0.29275918046777083,0.5138044401323111,0.1514766103859121,0.737544672232664,0.020387757376608782,-0.351713686356956,0.22811467463649793,0.5177266532654573,0.45544018154785304,0.7498618088936795,-0.20350521105954006,0.37613790843916134,0.6278542639670001,0.34608883390292605,0.6873024740114825,0.16266523946375433,0.8681218725283977,0.19431174518296282,0.7994332894438589,0.41659035953030005,0.2139496648382697,0.0846088702916338
Amygdala_R,0.044058027579796204,1.0,-0.209276484097297,0.18069781978202332,-0.028167612226356498,-0.002391411059722771,-0.195505634599508,-0.23705489477009856,-0.11798806169950307,0.016532564330535935,-0.2478099346167952,-0.07189421821916937,0.026103023686250337,0.1623790386169842,0.2752420656681856,-0.13411083180021582,-0.07553747569824833,0.14753458658528557,0.016424369860137567,-0.04284457859863877,-0.03760422174609558,0.047556548887772755,0.19968923030740243,0.16443333257544118,0.14091833491670352,0.17606675448448442,0.015156097488477831,-0.030085739791868373,0.4689447128222983,-0.09185316418972676,-0.03389161709250044,0.067360420114201,0.18508739240056832,0.024635557918890324,0.1364814179533555,-0.3285302657382205,-0.0006524416706007756,0.015392091219617703,-0.07056851345925669,-0.2515918787538328,-0.10205032164141978,-0.06786569849276564,0.23650513861261838,-0.04074865785008826,-0.2077273399288035,-0.06972706933115848,0.054979999949776245,0.23624254463300873,0.11896687806209637,-0.00934949293184569,0.010414968757113683,-0.21515007647387607,-0.27848779092987724,-0.026329032242557848,0.4116897832984358,-0.04585254023801133,0.14984145509651903,-0.10354498773008455,-0.03575198915372571,0.06214835308262968,0.29536500248712905,-0.017431343157489433,0.03092062403342668,0.1204092501515171,0.027015446183097137,-0.06598479844168909,-0.15690206566848897,0.07043690237891793,-0.25653795048688266,-0.2580774870433281,0.2420899937389182,-0.3881634228758867,-0.24937267489045217,0.11524672870122916,-0.06891815278243313,-0.12924673565507597,-0.041399633898012496,0.270657189028485,0.033500622063153,0.06288833248622586,-0.115188947318558,0.4854708555747614,-0.010462167023947302,0.10628507592506804,-0.0702998465002571,-0.031149435088948917,-0.07730876924833385,0.2666344321238366,-0.009509677325057284,-0.09656092789201083,0.013079883108697907,-0.04671648251735814,-0.050920841414475275,0.11683149144771347,-0.10895340259102312,0.159976227676887,0.190110250568134,-0.11408425903546883,0.10897556193090749,-0.034413976398794316,0.06262545362797095,0.07392573864711315,0.04220485879384488,-0.251189236929067,0.03962110244268483,-0.0775612405772473,-0.03291494278579051,0.006343549463081457,-0.06684672074748814,0.10489720676619319,-0.20460546434639973,0.07841416914834944,0.14185431480766905,0.022580494391109252,-0.13902513174884754,-0.2399554639106971,0.09690637388785556,0.1614438401691883,0.217683210446589,-0.1360280714901628,0.1956171651467426,-0.16030614232950188,0.17014252412466688,-0.18638219659331715,0.1964522482815102,-0.009196045773007793,0.06574082403441453,-0.08920081613481755,-0.0897792729816118,-0.21106975794889196
Rectus_R,0.2221637670208386,-0.209276484097297,1.0,0.3211165402814874,0.3200405505518853,0.23322340059922259,0.26549824113084464,0.35754401647682754,0.3773150215329311,0.2801336610379966,0.08092555924439553,0.16691721154301553,0.43347537232679295,0.3196859757029891,0.40114631742381135,0.35538043239129385,0.3407992621090287,0.14021523400419517,0.25958958075404454,-0.12489346356787015,0.5261754553916693,0.3892875992633508,0.3209809102092658,0.31491326638045336,0.012308301064340428,-0.07928475755426624,0.23916423232375383,-0.19508125793312803,-0.07389039939397957,0.32554340303372375,0.26239975958293377,0.23692848601349062,0.33207930611834985,0.39394118720482624,0.2947740773890941,0.555716628801356,0.21358437098676647,0.10479882611642985,0.33974950099034734,-0.014945090984515654,0.026376625174710146,0.31925332330822553,0.23420273968697017,-0.24589480355868684,0.15152613095739123,0.3412686000951942,0.07092957409659241,0.11430076348957008,0.3248406208357757,0.39588134651660783,0.3317954563799833,0.09912789551110669,-0.08561932394723347,0.23944561731314953,0.16467856642748457,0.31243175240798754,0.04561613699348297,0.4127480009107094,0.203310518559072,-0.18360555078103385,0.17409706843574804,-0.29760247178933114,0.19552829967353533,0.36516242907863716,0.3966532252791133,0.32487029397050016,0.3543697137536473,0.26709129763365136,0.3201066913024408,0.19943319959207478,0.382931417111729,-0.054969772909988224,0.37702606776354725,0.34406821744797444,0.178097998273943,0.34195373053800127,0.07760973652503893,0.021035400345563983,0.34369624564003615,0.3978467119654747,0.3097767590833912,-0.1389753791281057,0.25311946909815064,0.30135602058307326,0.17363478587652686,0.36136058091251205,0.0769858979842602,0.30961666668170024,0.2940902742004061,0.36959752703033355,-0.07735890594097765,0.37663988195196296,0.380760873049082,0.321421474591642,0.24141421809405947,0.4075497131483717,0.1832377181411374,0.058550309594940196,0.12232817662822264,0.07572436282285937,0.17503818675208946,0.3296200683257426,0.34439869660224487,0.28566223518265754,0.25564961794078683,0.27940371535515157,0.11801476705068135,0.10972128552905631,-0.012279021067742648,0.19116801835473193,0.22017923492810326,0.3280017032548029,0.29600231853866216,-0.19896007593845666,0.24360443973262239,0.29971480835652775,0.33688746942622516,0.3748739672168409,-0.0012897897454928742,0.3570713747409603,0.20747111599701362,0.2721348869792548,0.3888047083041344,0.231074991729462,0.37252427223265994,0.09065270828722731,0.313808547661968,0.25254524887460006,0.3056249566983332,0.17750512750304534
Fusiform_R,0.6557735396055415,0.18069781978202332,0.3211165402814874,1.0,0.7022104535866082,0.5896549759967882,0.10134697054709825,0.45631469895877863,0.577730195654574,0.5820115204457326,0.372834560721893,0.4528207874786085,0.688584089579898,0.877922463361711,0.7512777693362229,0.5232845567250739,0.5219008215496824,0.6226212911085941,0.7935629378075262,0.4057951449780967,0.6070653532328716,0.7612093757871619,0.6845784144631176,0.6359895734747745,0.4794125575409827,0.44886786211276525,0.6395915850243102,-0.4106903042429448,0.18691224511885082,0.464672621698413,0.34783261487027933,0.4529526282305314,0.7129949888662727,0.5866119145346589,0.32742227866445384,0.34310741386143856,0.2758086547639266,0.39746622268370857,0.5738429238859434,-0.2881485592186926,-0.21282174372464827,0.6158668284497315,0.8060086315273722,-0.04489267918707693,0.3039602765836935,0.551622762716458,0.5916539981945815,0.4527971197343444,0.5117652537352604,0.13878155961963573,0.34852818958826526,0.14549439778089843,-0.10968509695631329,-0.2663896701992116,0.7000424409951953,0.720662131863101,-0.13049345839833093,0.6322113122784835,0.595292127799914,-0.05919606485835969,0.6601498704433291,0.21309944344941184,0.3543269771625341,0.7216780383692409,0.5662114394180193,0.48369084766791337,0.2976495129798572,0.39475311625733706,0.3429835586847055,0.18830087834860604,0.48540579234149145,0.22365208729086697,0.44407516216086806,0.6781668626335491,0.6603710133485459,0.5400809865893754,-0.035859471284997085,0.5843685689318997,0.5688138195249091,0.5637105257554743,0.5993723006501112,0.23215703220213274,0.48040840344134433,0.8201011227228812,0.2558118399976419,0.611127279915269,-0.20244912998974363,0.5952061449459357,0.4744579815797589,0.42948014654308,0.23017669706630434,0.6715310444358158,0.6072889265711863,0.44261865303307724,0.18065552848269137,0.5998341338613455,0.3745260686824682,-0.05041656962549262,-0.04684668759794399,-0.024107541028636163,0.5867241291565558,0.7108233302548097,0.7591187297797176,0.3976524011311369,0.5902396250282747,0.572521381528639,0.40653479526237296,0.6517165132662117,-0.14080537843506505,0.7531837830252737,0.15898102676333173,0.6547459255963625,0.3230651997464597,-0.3688966740918313,0.55456828864141,0.5405519679052008,0.6037022454156158,0.7444748650555685,-0.0275409919984742,0.496107362943896,0.9131092746803252,0.4610330634567036,0.7139874601041549,0.12203327692746152,0.7290549142540662,0.3483898408689705,0.7263009559174605,0.5653388643865238,0.11163433488028777,0.30790376431790745
N_Acc_R,0.7187802292037209,-0.028167612226356498,0.3200405505518853,0.7022104535866082,1.0,0.2398489920765541,-0.014796990124862035,0.48335355317351186,0.5059217652303875,0.2758991197479903,0.4545612200758673,0.10559754775411329,0.6189175056125125,0.6721610149733006,0.693348773510861,0.43039300403048475,0.3278762739108856,0.48571331370400617,0.5295922450658039,0.31972035652710523,0.5655025924620485,0.6550134647817825,0.6966273788165562,0.5140630346357629,0.04850743815033631,0.33669957434995595,0.6434967349224286,-0.5715994010820027,-0.019605945105732204,0.2534101179187748,0.45237321204741304,0.06172329891228889,0.7098353237802816,0.5299213318201084,0.5885226194844843,0.2651446378541471,0.196662156755975,0.21940089132771132,0.29907282166877674,-0.4211827892249209,-0.13380908016954876,0.5663323967947507,0.6659438227031861,-0.3747909355928164,0.12695908695184596,0.35007510172447326,0.506055895160142,0.5737322970281226,0.20960814264978903,0.17390735843177907,0.6092633179527707,0.4175338099957875,0.025395453958098186,-0.1874961859665446,0.6519118337470179,0.4951779450526592,-0.22523243866242781,0.41302376012192493,0.30921915757004215,-0.20413698359208932,0.42815108349600656,0.175499045685927,0.17956880434509415,0.7582322500873602,0.5689875263970334,0.4633398533316859,0.2998899469781306,0.47963427072156933,0.23650425066964423,-0.066605668907243,0.6329081078433786,0.1563619277978198,0.5763591894319686,0.6911346041407446,0.742602006477723,0.2791982726540508,0.10243373313718042,0.2896191975751773,0.4950817072727906,0.5541060679566929,0.36746356976344785,-0.04275066269435125,0.4322259998612193,0.5845454736379532,0.031012095069699576,0.5157610878340441,-0.07589817589833792,0.7395298615510357,0.4593174854253066,0.23176833949858197,0.19284482546006426,0.44148455433450534,0.5748147478115152,0.6997671367479052,0.3567816870564883,0.4358595995567499,0.33563540969492467,0.019975533165053107,-0.135833099897423,-0.08723921992786932,0.22045087314936998,0.7171615359689394,0.5492653002248932,0.23119632006872812,0.38343012822713707,0.2504315236547998,0.10861902748369762,0.7176403417923188,-0.36132638436450826,0.5662486652296207,-0.011865937617551954,0.6278050443180441,0.15056274190560748,-0.30174814591231763,0.27397963644592127,0.5148432729908148,0.27416331296561613,0.6095013586188721,-0.12707759156787204,0.2946612938425906,0.6695850298113665,0.2242633844706506,0.5961982431269758,0.2265427620844328,0.7363172615390726,0.038949867667075665,0.7127567967988612,0.3264673779884904,0.31369446892063735,-0.006705893106169768
SupraMarginal_L,0.3749670042634935,-0.002391411059722771,0.23322340059922259,0.5896549759967882,0.2398489920765541,1.0,0.3365679728348371,0.5104984710594388,0.5582998498615399,0.5641343576943054,0.46947892987746076,0.6947609645453566,0.602559573334139,0.5435795225410702,0.4088491418294344,0.7173850281717044,0.7078291735396128,0.47721848218147256,0.6646930896290513,0.3466898823643991,0.5491399316383586,0.525326782354541,0.3250317919830094,0.4127131934308766,0.669873329285533,0.432012598797475,0.3463874346874417,0.0875272252594834,0.036393995900974016,0.6956752586677455,0.33250152698395175,0.6077515009086696,0.3588192674532736,0.46264020032800834,0.11238397830776413,0.30350495996946336,0.26730505736086557,0.43724530323858984,0.6602257470234798,0.16035597236146426,0.04204386553474415,0.428970528358917,0.4819806788254802,0.20789635705010281,0.4655704300843108,0.667608336156352,0.48672656334153835,0.018023170131003657,0.584047949620226,0.19355557720530212,0.12517623958418841,0.19474138416102266,0.08757776490420746,-0.1212999187184512,0.24398637508331206,0.6267723109844952,-0.010499024702997874,0.7412765495322516,0.8364020959854077,-0.0689338195076999,0.48828259623562736,0.27679601726966485,0.334454773187441,0.44756173846773817,0.3467583109725531,0.5022467534362134,0.49965170798128244,0.20587888047455732,0.7112055196212187,0.3929385384787578,0.01959442481175598,0.36834998078496667,0.27780954837923366,0.2762002411572068,0.36305439747399915,0.7949881052543769,-0.10795340022678862,0.5212581277427005,0.46085302462318967,0.4307806098299336,0.6469299217850829,0.1994154737343078,0.49097108719300747,0.6859928306581705,0.6369796381236167,0.6209209126913566,-0.011498006812800991,0.04932954224407395,0.4943720191612166,0.6142294016967114,0.1836782750829244,0.5755557972917983,0.6258744633952188,0.034259674637911526,0.10011871594638001,0.5747877847163039,0.25433341653023894,-0.057846296676963095,-0.1338429539116804,0.06094792883198174,0.7367608309042766,0.45648384501848416,0.6282672671755657,0.4862241263471758,0.6585763581383337,0.570746410797371,0.6707800794764397,0.40772002733992163,0.04332628048076252,0.6106903995862449,0.43415052674740523,0.4343125665032223,0.31492841932854826,-0.28853044094692787,0.5079544682350097,0.4743842201666175,0.7072323218398613,0.48550155116000826,0.009138730721725757,0.6761805651339472,0.5728633420177012,0.7169199537132431,0.43459344445099846,0.2583242423872561,0.3964419263053699,0.3807951901874248,0.5319857474757517,0.6799872512335468,0.010434828324654016,0.4324453935036347
Calcarine_R,0.13521622255030472,-0.195505634599508,0.26549824113084464,0.10134697054709825,-0.014796990124862035,0.3365679728348371,1.0,0.3406521270098219,0.41638626023803055,0.4343320689379941,0.27620878853115405,0.4988855365381826,0.4252684765182076,0.10789255051997007,0.13682173275062626,0.48478759244064795,0.6071578994536976,0.2498440813316442,0.48748390921628715,0.24366053133333052,0.2631261751467202,0.19084791833980982,0.005120023628197247,0.060960704052530165,0.12462745733855561,0.21540050176479522,0.11248107006039872,0.22001910204510297,-0.061585908513126356,0.5361933540285558,0.32877160311108533,0.34965345659416897,0.05511640853546201,0.4022111472928446,0.16405247608071033,0.13193193496405403,0.25723038563950223,0.16382470060998733,0.6049930392180521,0.2004265615676082,0.2200586566073586,0.12729733829209958,0.1328853626678243,-0.04656020583072225,0.7596242750155486,0.6141727623830523,0.03476687607482721,-0.15764004242082105,0.46172037770560065,0.07363249322600658,0.17666197847592294,0.3245382625171971,0.16384242228681895,0.1731616533211754,-0.02367677194588155,0.6197183372323306,0.028233381395150834,0.48150546463300714,0.35706777222869057,-0.061202428177997856,0.1464434872069312,0.32636662108887193,0.04157947748524279,0.24946966658174152,0.02362378195986607,0.5196871600573406,0.3971411074209679,0.050492130570622414,0.5443910466049349,0.6748930368979241,-0.1178205926334144,0.38976028330733453,-0.005065272331960709,0.2338564704065687,0.04129828335736757,0.520650104332025,-0.03206378869375413,0.1789219646263807,0.37930709680949615,0.4055044860006228,0.6442545017822234,0.10542345365773903,0.3830351466798738,0.33678886601740704,0.2970966049446351,0.43814057530425515,0.2737036550027464,-0.14318187900139473,0.45296081452836573,0.58258510676198,0.041197499309952756,0.44495268327882936,0.5211478075845639,0.04018012135403792,0.23528736833954053,0.2361321015780168,0.08254355128764934,-0.008665627291296543,0.12464501943530758,0.09590007805151256,0.2846471871180726,0.1930031172346191,0.34529179987764097,0.7912265245497182,0.6277295184263771,0.47092864725120265,0.3147660345981966,0.08603303457876382,0.0321583911429408,0.17910403884641493,0.16417656604235017,0.17217412517944122,0.06112172541908538,-0.13399749258351495,0.39655174919114883,0.19724900314254648,0.4281824810146578,0.17660100560333347,-0.02754291843791668,0.6347583406579096,0.13336492854366802,0.6272617301447863,0.22752455766662108,0.47405392254551737,0.17870337209477843,0.28908384238018286,0.2173619340578164,0.5449713800705089,-0.028089237565487063,0.5221120190592605
Insula_L,0.5045487759551913,-0.23705489477009856,0.35754401647682754,0.45631469895877863,0.48335355317351186,0.5104984710594388,0.3406521270098219,1.0,0.8230932889423418,0.4233645169700421,0.5720820465067388,0.2575707651931181,0.7452549333148344,0.4243069713934617,0.5030393352087512,0.8152552186407013,0.6283387576405557,0.3814846596380838,0.4892686248824266,0.470152374700237,0.7275404856202069,0.4674406670833526,0.39344255050572624,0.4433696567257899,0.0580792530118394,0.4839414243867376,0.5028244745374509,0.039362587862207706,0.0019718040044096083,0.6124871858079495,0.6341995373176955,0.34674509303465334,0.4023579557839108,0.5769570614368711,0.5558935112809368,0.31296375156056516,0.3807449526582205,0.2377217426832844,0.5357351360965596,0.09499995328471,0.20578001517538977,0.5135580699937913,0.38244695931948247,-0.02940327420064262,0.46244368794597157,0.5902317018566424,0.3944224338814222,0.06499508761883395,0.4764075607396668,0.1842741790031325,0.5524276481543574,0.6819200140883016,0.25784145135451886,-0.1061454075085508,0.3203603997902205,0.5152272091480979,-0.21393277134352204,0.702378145131734,0.6039904394496386,-0.17975155333280754,0.3885375158524887,0.39957024145400677,0.20927656265102626,0.6645767166228084,0.5178242543284366,0.6960559971033125,0.7261724543373052,0.46670429736209157,0.7624815107355324,0.15616685407743158,0.2956463910542739,0.5024801626481449,0.6821754753035049,0.46197109109491313,0.5598760587991688,0.6669308206186132,0.19838543178194962,0.39575574828241145,0.5275644282083536,0.5706288244623402,0.49824389056715535,0.046539049047347895,0.6296327708663316,0.6099448777110696,0.45207965545011836,0.7021353879651115,0.3259778000273596,0.35050288473987606,0.6588333994382276,0.5669917771645947,0.06817425241853305,0.6384542762138091,0.6946727028487805,0.34650087744641683,0.3940758474359901,0.4835858543339595,0.40903451638204064,-0.054989940229113944,-0.1959142912787045,-0.08790964808514685,0.19931730932391745,0.5395741049333898,0.6179051596882917,0.5415719285041802,0.5040388234980208,0.29198333109006724,0.19542631387287743,0.6533871458496835,-0.2194040728281945,0.4893290904666809,0.2223018908882745,0.6111391740177203,0.08780404548783953,-0.35407365852705625,0.46762160697509936,0.6149918276859153,0.5074203989367776,0.5488007699908137,-0.2812818238074269,0.6418664454427223,0.42140415360354366,0.5639247893994906,0.49517082125740564,0.6006305338366095,0.5090488246189377,0.018836582746019088,0.69005538160427,0.45706483155808086,0.16746589239169102,0.17401362185341748
Insula_R,0.5298245018597476,-0.11798806169950307,0.3773150215329311,0.577730195654574,0.5059217652303875,0.5582998498615399,0.41638626023803055,0.8230932889423418,1.0,0.48415588997991776,0.4849085563595699,0.4850906135402953,0.8148944181042111,0.45713597827690955,0.5318081731995151,0.8399610352206124,0.7524472953489117,0.4657312060548768,0.5939675009529131,0.47673312856257705,0.7011229063693727,0.5803912937272175,0.3834731179151029,0.43895362353119993,0.15977658233161132,0.5603491656083018,0.6186112448795675,0.019256676101177754,-0.029197744418507948,0.8083115099225676,0.5587707842180016,0.503285286445037,0.541204133460879,0.668920430894164,0.5691707456190929,0.34791504728500394,0.5723168086428319,0.1379210550898399,0.6649936895959178,0.05098163181673073,0.33568317404449516,0.6144196699676415,0.39883025034581515,-0.030481963236556726,0.5255153662847859,0.7199899538393029,0.33641703961086195,0.0721679324714683,0.4692335668282046,0.11288001510939676,0.7313178846085027,0.6569016097944239,0.21290532895778735,0.026519066853915554,0.3909172722976279,0.5835767222548652,-0.1075880183159328,0.8315868033214475,0.6517533765367047,-0.23014371524670407,0.5127989167630136,0.4093239456792144,0.2993922051540923,0.6622918987210208,0.5589035786065435,0.8180891756047195,0.5535553666136526,0.418529237831828,0.6604973782790426,0.1749265783469976,0.36102592108996456,0.5367515976282204,0.5252974470066829,0.509989852935024,0.5163222649520272,0.7293075250512322,0.11224132676745205,0.44513491728760624,0.6804778324679441,0.7158959279660161,0.6006408589746141,0.14136283286477253,0.6272461707937613,0.6500438816398992,0.30255729078006915,0.8184836064864549,0.39118780980965906,0.3542855297220455,0.7757708659591477,0.5918194618802056,0.16123812488634334,0.8365388262466105,0.842840370786335,0.39108040377220465,0.43546305073966335,0.5305467261571589,0.5419729552503337,-0.020320950850875482,-0.12818083000399427,0.012485840906657665,0.375218999103275,0.5017252237859073,0.6947751133376343,0.5350945538481797,0.5985584424860831,0.33977859879057276,0.22132575047894487,0.62398706161195,-0.15155482306488882,0.478084100041173,0.1989993487969564,0.517626539389509,0.05080786893633359,-0.3196947743503726,0.6110001793710104,0.6265647154482822,0.6595054300454503,0.5598773736160112,-0.13638375031013553,0.769334152188352,0.5042543611517332,0.689807592816404,0.5409328752393538,0.7012081102062693,0.5622834652924864,0.0539447356516471,0.7678568304399277,0.605424373890446,0.2702241690878304,0.16852073615256957
Parietal_Inf_R,0.43159864511585583,0.016532564330535935,0.2801336610379966,0.5820115204457326,0.2758991197479903,0.5641343576943054,0.4343320689379941,0.4233645169700421,0.48415588997991776,1.0,0.39512494506118945,0.6733048936845046,0.686195949773747,0.49251201225773705,0.5245468034804573,0.48243005013404916,0.6460244373862374,0.5233717862112086,0.6589769327156522,0.36064671146382793,0.48829173731304343,0.4985916337398195,0.4334053297953127,0.466415966259787,0.6158583109778777,0.4344229312491061,0.3835871874324363,-0.1063634674015981,0.1594597354181257,0.5537634864962757,0.4514813957269794,0.7055497812829016,0.32307952007102586,0.6943927281182883,0.12012762212727228,0.32987918145162404,0.25972391446581367,0.43557130021946366,0.8067912177053638,-0.063672334799725,-0.12116146023736048,0.3534819317705541,0.584353479426893,0.2429923748533649,0.4577697530443608,0.6643161330435584,0.3877433741559372,0.14299399619082576,0.6257098395144889,0.17812426841771067,0.1154371774838444,0.12354606764625452,0.028011886607522376,-0.13096990586747703,0.42140712065945873,0.6024020959216778,-0.03195983289214509,0.6532160486058228,0.547088323155781,0.04982855645242908,0.48747819877614135,0.33208794115722245,0.10996857692496674,0.5428118775592399,0.25841032747280773,0.5009803485588064,0.37546944620585376,0.19811393386617215,0.4550338025688991,0.5433461488692629,0.15109246293568318,0.2872186328576786,0.2778177750786765,0.5529547356859155,0.45985365488961666,0.5993377016718214,-0.06765667601945641,0.5788654701527068,0.6616755321911074,0.6092221087312965,0.6550201886493335,0.18872660496313187,0.45534887269095997,0.7268399619812739,0.2977574363528667,0.535624228261485,-0.1010747919908629,0.1949544616451173,0.5001334929182623,0.5356844532065185,0.21462136532483445,0.6377847274754642,0.6513341680460693,0.1891014300284614,0.1255190011073276,0.3555353216737651,0.15721827468423447,0.05229590202711193,0.03153698560808417,0.16537662756708724,0.7655028226486301,0.48981916727598757,0.6814293548650352,0.5337399295007066,0.5610448179684614,0.8375371830759913,0.6231927044785919,0.3863651616427282,-0.04902149067763073,0.5277136322392184,0.2786791064855186,0.48471679315881705,0.1576933622310395,-0.22921033119771195,0.45004351101679635,0.36123514282282126,0.7663930981237635,0.5735844181656623,-0.02971066257366821,0.6295818539414764,0.6158948157323942,0.6254094390757415,0.5169233353774022,0.1649499119446724,0.42561627863650037,0.7462668445761995,0.5211809369299439,0.7044074415703082,-0.022658248968644774,0.564473009279803
