,ACC_pre_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_PuL_L,Vermis_6,Thal_VL_L,Paracentral_Lobule_R,Red_N_R,Thal_PuI_R,Insula_L,Frontal_Sup_2_L,Frontal_Med_Orb_L,SN_pr_L,Thal_PuL_R,Precentral_R,Cingulate_Post_L,Rolandic_Oper_L,VTA_L,Cerebellum_8_R,Lingual_R,Fusiform_L,Thal_LP_R,Cerebellum_7b_R,Olfactory_L,ACC_sub_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuM_L,Cerebellum_6_R,N_Acc_L,OFCpost_L,Thal_VPL_R,Parietal_Sup_R,Frontal_Sup_2_R,Occipital_Mid_L,Fusiform_R,Precuneus_R,Temporal_Sup_R,Vermis_10,Thal_MDm_L,ParaHippocampal_R,Frontal_Sup_Medial_R,SupraMarginal_R,Caudate_R,Cerebellum_8_L,Thal_LP_L,Cuneus_L,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_3_R,Raphe_D,Thal_IL_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Heschl_R,Angular_R,Thal_MGN_L,Frontal_Med_Orb_R,Caudate_L,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Hippocampus_R,Vermis_1_2,Frontal_Mid_2_R,LC_L,Rectus_R,Thal_VL_R,Temporal_Pole_Mid_R,Cerebellum_10_L,Occipital_Sup_L,Frontal_Mid_2_L,Cerebellum_9_R,Calcarine_L,Cerebellum_Crus2_R,Putamen_R,OFCmed_L,Cerebellum_9_L,Olfactory_R,Vermis_7,OFCant_L,Thal_AV_L,OFCpost_R,Calcarine_R,Thal_PuA_L,Cingulate_Mid_L,Thal_VA_L,OFCmed_R,Pallidum_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Temporal_Inf_R,Cingulate_Post_R,Thal_PuM_R,SN_pr_R,ACC_sup_R,SN_pc_R,Vermis_4_5,Frontal_Inf_Tri_L,Cerebellum_6_L,Thal_PuI_L,Paracentral_Lobule_L,Cuneus_R,ParaHippocampal_L
ACC_pre_L,1.0,0.5183074042431213,0.19921484923133795,-0.3320572189146105,0.4637083645305621,0.3112902017100245,0.33930405715519885,0.3028102164764285,0.16735858124886785,0.6819200140883016,0.3597366601370699,-0.258407745521429,0.3420537489258847,0.29509652542701104,0.47357763395609204,0.3177307802338362,0.5900605984504634,0.12473163898073877,0.21172783014893992,0.3223099698670708,0.109625320092742,0.31820397054152794,-0.2618533814445744,0.15908089869134145,0.0258596002312289,0.0544480492612187,-0.05319847774510723,-0.13366086478848704,0.38745268819366563,0.1993320688306753,0.2212026177568024,0.6734599636935091,0.15378994864136797,-0.24540497771562392,0.33992417174754047,-0.1139664390881719,0.14549439778089843,0.3686435353765887,0.45642316976892877,0.15009138133812072,0.38965895467657635,0.14702164896699843,0.4683961621373058,0.13397211366305423,0.4656790342817806,-0.0638054275409691,0.4258754996632591,-0.05594311573069444,0.040489323698281766,0.2608291985255809,0.09725007934035265,-0.16733978037274416,0.13885101367896077,-0.1547450954609616,0.2672332721945065,-0.014411897583931438,0.3357701983892961,-0.18006436362217584,0.340623742071608,-0.03997182813939498,0.06132258562433882,0.02541179078881673,0.34150390429442845,0.4796929325843466,0.3187951777765138,-0.21515007647387607,0.573599620025905,0.6831825828264818,0.25364670749466856,0.18882525287032056,0.563483400312186,0.10193407006506469,0.09912789551110669,0.48958235377301834,0.18211861842076962,0.45413870301707937,0.0647493842463269,0.5163981174564358,0.2605291812664609,0.32240854045142436,-0.17956773935139678,0.4612239105980577,0.16048168273662608,0.2856957005691266,0.0051422261997295365,-0.27850807456472665,0.5736619500921402,0.3198947487194402,0.664638783639259,0.3245382625171971,0.42996609901988253,0.0032963481465628245,0.3602337185190969,0.12321103509507128,0.2785443042913995,0.45590138394239443,0.4471934075747215,0.15088605969550187,0.3819513933460004,0.21769907631252333,0.21133387412846563,0.6234662091208424,0.26134822983347583,0.3110057860879844,0.6007837771217451,0.22246165598745912,0.04216635496364543,0.27210112979841583,0.1561244219345219,0.35136451793679946
Frontal_Sup_Medial_L,0.5183074042431213,1.0,0.23115049866498474,-0.1503571022337275,0.5372822680814366,0.5172854093078564,0.6080673838972412,0.500980629874471,0.37671908674199506,0.6856273015965939,0.8335784009939726,-0.2666571662307501,0.6772197695021366,0.11785086114740767,0.7460961763996548,0.6612426729133104,0.5370292694344573,0.6106060246621671,0.32455085130936356,0.5669643521799511,0.5469210225337716,0.3257356114068201,-0.23598153717663498,0.43300078022747074,0.13851706585809173,0.2043471247853544,0.3111518132211753,0.07287475788238532,0.5281363736970964,0.5624449658715154,0.4622201465334525,0.5608498395272091,0.4562532581459757,0.17377836475389632,0.8323423105479948,0.2595561544291395,0.6158721985305702,0.596094614688856,0.6690886543769259,0.45084766612473776,0.5781850280639493,0.562458056391195,0.9360275201326473,0.6081347399990997,0.7909466769494661,0.2244052824001723,0.4496270173936421,0.10116207104391882,-0.018502421182418054,0.32005521983996355,0.5275607463018901,0.23648928165704045,0.22953297102802506,0.021815128945698405,0.6315476908244282,0.12337366978193255,0.6743453413661317,0.32039724849643764,0.5006992097614152,0.4114274783171101,0.21448253770387996,-0.04272272693591679,0.6054404505832648,0.7646460471260456,0.07369743493216323,-0.022264819914360696,0.5893852507282197,0.4824618966188108,0.6641161296688859,0.6081988726470413,0.8384515390057213,-0.20083021283425662,0.44118486546005803,0.47245072034240587,0.11838210790262507,0.4819714133981851,0.34263584270737546,0.8581508164780072,0.4747254530148042,0.36289971079605,-0.13168461948470123,0.7394305970446751,0.2380870863013506,0.532181569547029,-0.035566336269030295,-0.0768662172125022,0.20415184371417464,0.7277528116303298,0.6344449530827088,0.37967923353385785,0.33816691483074723,0.5653418667844158,0.6421122369362557,0.23832979091939108,0.4428894899506509,0.5708646587764016,0.5852234303671154,0.5055516031467064,0.6365838226289989,0.3870207670981042,0.7108749573843359,0.8136145114711532,0.706854375114529,0.592407460380655,0.748212576813498,0.5945732061734772,0.33004347774500875,0.6470542979565986,0.2740272918851832,0.6003544890305444
Temporal_Mid_L,0.19921484923133795,0.23115049866498474,1.0,0.20667253212020517,0.4499159096584089,0.2951309731357304,0.35992635539254536,0.016551511895259163,0.25007678587202753,0.45207965545011836,0.20297959644888083,0.014275094857973458,0.2182326451467758,0.29021219973090084,0.3459029728525365,0.31162128047046556,0.668769154228631,0.17588852412938574,0.46444490691014007,0.4109656537304728,0.40737431724897666,0.14877166194257757,0.10110287608176172,-0.04832103487576847,0.02851072675834742,0.15092138740232114,-0.08142674813567202,0.3050546646598231,0.28892618266774006,0.3375589986556978,-0.07204360093415706,0.06082561666577529,0.3193180553527029,0.17573693723926723,0.19864120933542045,0.47535340049437735,0.2558118399976419,0.3981326104420623,0.23883916754904227,0.6157851689305986,0.21199209499564758,-0.02695110340103711,0.10769031723192728,0.2886999107882168,0.2058323549164974,0.4939076117299798,0.20326045576687993,0.39501086318484385,-0.2064991704195751,0.5651341855513556,0.10092598172472,0.34503247628690864,0.05612156725952963,0.2105584521218966,0.2622298822404507,0.3435532830539173,0.3883778083385788,0.15029922945916596,0.10795726551221668,0.2677980787918366,0.12734281744077053,0.08880719191542313,0.28199720342658935,0.4231400188541731,0.22389144465994795,-0.0702998465002571,0.13441693867935806,0.49657044334660005,-0.06660538057174877,0.2727875144998478,0.28510032169863586,0.31983046343814675,0.17363478587652686,0.16222249957478072,0.018844595727245672,0.08490219757299469,0.5496352255022091,0.307165136274521,0.5104422123172756,0.42702328317646093,-0.12266323530920058,0.1800833115344453,0.17092999471127693,0.3783855231718698,-0.019945658318073947,0.025325971659628813,0.18086314987690363,0.10432205252869459,-0.009349397466629035,0.2970966049446351,0.24145413823036363,0.2833454565455739,0.043408742455432046,-0.04004295217715659,0.2607340132350458,0.3499637828081121,0.4360184926242348,0.3591503339984372,0.35045108847278644,0.2716862489461626,0.19166858318289912,0.2365351163660237,0.1873780741769323,0.4249319189626982,0.5436397186670976,0.4163277786295705,0.14179326690360725,0.29833073066340077,0.1774956964755538,0.22804913218439946
Thal_PuL_L,-0.3320572189146105,-0.1503571022337275,0.20667253212020517,1.0,-0.20143303471698148,0.1168135289783309,-0.15464626618510371,0.13016398688439015,0.4229890592078796,-0.02940327420064262,0.04934740433508078,0.2400661099652765,-0.24978957740367827,0.19813228564551402,-0.042085923810035154,0.04302998388997392,-0.007636596477010769,0.016376577147061006,0.0912470958920854,-0.14109972829549028,-0.05215980602771018,0.32453662487838836,0.30053875834017985,-0.37705100553660514,0.08591675659252061,0.10576123067509911,-0.26861994891902335,-0.07104153596278419,0.005858333963532659,-0.031539522191819776,-0.33115861690645276,-0.5830049286669758,0.3434334548299291,0.3865278026491663,0.05895665657058051,0.3324657058033166,-0.04489267918707693,-0.13841745154378624,-0.0008031659897674023,0.1310700545906441,0.16357173408028353,-0.1240518421784169,-0.16298462012697798,0.26457090524244636,-0.13852214458490608,0.2301241888500736,0.07960424859773244,0.36530414146047596,-0.11286320074104518,-0.09612641677481226,0.19522219649537648,0.4531247644454748,0.14928836634115847,0.16961100755251762,-0.03513594215265567,0.2607198350593078,0.0769460170525587,0.30137193333671863,0.08684448151618841,0.2686967387365428,0.03637947410341609,-0.12527915512914803,0.08238119896939401,-0.12558900185668062,0.052596677605378304,-0.04074865785008826,-0.30864176123757964,-0.2495698036861099,-0.15488680787907366,0.011624862731114979,-0.1335214931192143,0.2768062965743839,-0.24589480355868684,0.04035282721330364,-0.23239060090456967,-0.2652804461668122,0.17699509545572178,-0.0959988345576531,-0.1562907030513716,0.04442353424242014,0.019383516251348168,-0.16912873301809125,-0.19217655023624777,-0.02190267236775428,-0.02926636510721282,0.039723034674359115,-0.2610610750315073,-0.3244343246438701,-0.4554168751672402,-0.04656020583072225,0.25519067375106746,0.41063197969373194,-0.09837114963977493,-0.09674144426530645,0.05951622556022669,0.041692128625014924,0.10717022810571972,-0.08955472016543417,-0.17795845856358805,0.38696831025301426,-0.07235137035132566,-0.0716360671670259,-0.18717111972266687,-0.09282952894215954,-0.07189332876910066,-0.14160724270694605,0.011149673089792473,0.01926520278356922,-0.03867103800950456,-0.004340107864685329
Vermis_6,0.4637083645305621,0.5372822680814366,0.4499159096584089,-0.20143303471698148,1.0,0.5736465187189903,0.7280465406067151,0.12792564868995027,0.31742549713864954,0.65928289869751,0.377645374073512,-0.13265100667362684,0.5419784974304023,0.29027728410290243,0.6467226753015568,0.575625992732838,0.7345617594541382,0.3507034372848082,0.46088986657930064,0.8722421122622376,0.5047928939516412,0.42074245387227904,-0.1472800633022531,0.20474994741669447,0.12816085922321743,0.2922976970842952,0.07374714761840102,0.36585298897971974,0.49531219095384105,0.6594574779046762,0.27561008855236785,0.42188612470314013,0.5062603717908509,0.12070553956761633,0.34483626671793866,0.35026834406506474,0.6547607536099896,0.753375847550819,0.6508060331353688,0.5891654365356062,0.2684339085334289,0.25257607171759733,0.4652359986020319,0.5348085672313614,0.6007277866533254,0.3127544426332039,0.4580116834231513,0.1966908286496621,-0.003470788938815889,0.34803662275695557,0.3217543603249033,0.1934910920625713,0.032984408514654395,-0.09110570994766184,0.4865880969221769,0.36612349732518107,0.6706335602452816,0.2290282679277468,0.21983718080065365,0.48232400496067007,0.05214897052568465,0.05474283402070801,0.47149338196565327,0.5607407662030505,0.19654852789189553,-0.12289813104805251,0.5313817781811084,0.5181349168368071,0.3522325579934722,0.3906930886467816,0.624579472049387,0.09085775522596237,0.3224184781418362,0.3962704221665408,0.06838526401109753,0.3251373808635415,0.5122117696839893,0.6023747979644984,0.7111564503581947,0.4940995476979957,-0.11069529916421932,0.604229614436636,0.32702106052606195,0.6582741380165273,-0.1102552569192017,-0.14689307972252202,0.1787858750976302,0.47704339109914884,0.3483685754800631,0.45616811458727885,0.39511808511291524,0.2740600354293732,0.3466468488779272,0.05939880138730899,0.4112454959070278,0.31382661651729826,0.6059663130405758,0.6502099545285545,0.7454037040683434,0.40780712196248303,0.46891974557949123,0.5708732889254182,0.463101377059344,0.787260769239296,0.6953592619846589,0.6795526921936589,0.3310912192365708,0.5891593798044586,0.2604668036778021,0.3916982888844808
Thal_VL_L,0.3112902017100245,0.5172854093078564,0.2951309731357304,0.1168135289783309,0.5736465187189903,1.0,0.4574776331633089,0.38779149452088485,0.628669561475071,0.6149918276859153,0.43772881243649087,-0.21891092222235883,0.5082654412805722,0.13828120672310443,0.4957271539388778,0.5382776133348547,0.46355924700054435,0.4366715201557463,0.295378015098856,0.5712459429747174,0.4680933019496179,0.5141551701511443,-0.34384309744692365,0.36175052340411984,0.448190724802591,0.25566501899233474,0.18131424839330237,0.13955703224194801,0.32492621339191147,0.4466516978246607,0.28986956492160026,0.2566634105321701,0.745739774699499,0.12594503312424807,0.44214289134398393,0.2955660351147796,0.5405519679052008,0.4756953206639003,0.5053736733736032,0.3318002934919892,0.2871142588723152,0.30839994185214414,0.46763118518667707,0.4500383949972707,0.6632387618144503,0.2291770701671689,0.5606802732533792,0.13469353384376057,0.009928523070343892,0.16513040597071407,0.2956788141786337,0.4638641304324631,0.08598105054661288,0.11521609983539448,0.4771895599323858,0.17015077046731894,0.558224336014907,0.21169192781718896,0.31572778088012227,0.3605116882670384,-0.21598034969238417,-0.2236201742480526,0.6400731255805362,0.5241538356508851,0.23152802090215918,-0.2399554639106971,0.34021626809769767,0.3013126475269705,0.37278476020530005,0.44709329996945696,0.5539806022961105,0.004482843664391483,0.29971480835652775,0.35593121218019025,-0.002864096876679384,0.27920622410159657,0.28028291738262623,0.5607317974187551,0.48525261625591004,0.33064960634738155,-0.12660761342893584,0.5675291065340315,-0.012663620203901955,0.3608224022827126,-0.008961259472152405,-0.06288749226766138,0.03895040951303722,0.5152772363431976,0.3898199510339275,0.19724900314254648,0.5190547683932362,0.42070026388356585,0.5688985934495799,0.22154482640931739,0.643603205061235,0.3446468969061638,0.517520378856552,0.46221066854016835,0.4865682582429268,0.4763929106716537,0.4925900596403292,0.5142196245642351,0.4175309697906052,0.5673870401729695,0.6056846235703133,0.510802458838015,0.5632163465727831,0.46701834988666674,0.09971369345830072,0.6070737341713981
Paracentral_Lobule_R,0.33930405715519885,0.6080673838972412,0.35992635539254536,-0.15464626618510371,0.7280465406067151,0.4574776331633089,1.0,0.16333010040020188,0.36551813925302923,0.4411916486588241,0.4733253908091264,-0.13901562591703828,0.47806022496219175,0.33682411424441794,0.8317615425215874,0.5817794650712779,0.5829049339968215,0.2958905915604887,0.461341320182899,0.8350394282578095,0.5369254029878399,0.36188213486430304,-0.09497979775124456,0.15306544398834385,0.05813119667200237,0.20061085474491636,0.08511064546973898,0.2945018862521815,0.6089942206392338,0.6967577695173549,0.18246022410133425,0.3496662023887973,0.4489358018270021,0.4325502417121825,0.45124438685734786,0.49314982080686587,0.6754371308219281,0.9338480374180348,0.6647732987453032,0.5428278797724234,0.3493598163337961,0.2528209181954721,0.5705130172363887,0.647791508988961,0.5618679595577244,0.33633063885109327,0.3956212015507791,0.3392683175930947,0.11689537226028061,0.1565207638062672,0.37794298272454696,0.13284709121398897,0.08992383437732944,0.024524033730425936,0.33177109618811335,0.4983855080820124,0.6792566822886293,0.6020952639252235,0.1917525920932126,0.6286251791817157,0.29123931283721427,0.10881536760242504,0.33202383766661525,0.42563183767294277,0.11551026939966318,-0.0007881536632321976,0.3975477027414881,0.3583789288576792,0.37987357926313664,0.5440551646806715,0.6836299415298223,0.00023593015089892077,0.23606539545077584,0.3428647494154093,-0.05978140104514265,0.19851438227072887,0.6797658948760952,0.5924417350337841,0.6137172967027101,0.5456475070246546,-0.042571306735936135,0.5010036200897653,0.2934090886837805,0.6734346132557941,-0.1523652229043388,-0.027088499610015814,0.16019627436913378,0.5104529852205087,0.34281700936893755,0.49575399191016883,0.40162128593138313,0.4563164292489968,0.3967609400567588,-0.044073488029524766,0.1441531400616343,0.18837526995183684,0.6353364477660628,0.6250684694695609,0.8428510273340141,0.46677006186933917,0.4530949374237509,0.5237311955393702,0.4215948584655863,0.8810793522662709,0.6361349435868474,0.5927830473021347,0.17233097856509064,0.9043064366101524,0.4406694202769827,0.37602858287692675
Red_N_R,0.3028102164764285,0.500980629874471,0.016551511895259163,0.13016398688439015,0.12792564868995027,0.38779149452088485,0.16333010040020188,1.0,0.5398794713948125,0.4014450286081151,0.5416288241875313,-0.22665053394292584,0.5242366790604989,0.13808703039904163,0.19715542821755414,0.26119610802866927,0.09183127491212406,0.3927465425568683,0.31747070088910007,0.22032031353096926,0.4736004310625483,0.515918121088947,-0.023652552784161115,0.32577710407220134,0.24064705871088538,0.08465028438040856,0.4045661065435591,-0.2745111264356988,0.2599316460798525,0.4484765114833365,0.3440023313123884,0.18960463317089613,0.2573411294832585,0.19570306525408387,0.5771466155510456,0.19207708053083256,0.4148892654478739,0.16021033032585907,0.3049269907113399,0.0877177332753404,0.6716933271716066,0.5499979751845421,0.4843392730387582,0.28160020802692054,0.5695276732516876,0.13334826935126978,0.48825232911555805,-0.030898593301898866,-0.1279832698090177,0.10784019931869016,0.38095249354360167,0.2553497957325696,0.43955591805941835,0.06004429838056206,0.5517230018503838,-0.03390371506909646,0.21320034211832858,0.20536696843784524,0.24432179487639774,0.2452809777739722,-0.0029166956384099048,-0.06536049658889488,0.6394959652925093,0.4308514314960288,0.0337257812060706,-0.11967896731103997,0.28648832818056486,0.02650899709797871,0.6192023654897084,0.5059787046322947,0.41272819705602815,-0.36162236225849925,0.0017359406447711061,0.7294267302943462,0.01273125099954624,0.2761370164527973,0.030288915189116264,0.4816734319601544,-0.07403007762940154,0.08598094177658319,-0.34116063814427794,0.5972813033879996,-0.1988059170376538,0.29075034771477404,-0.38855746045883294,-0.2497774423414957,-0.2152906921043376,0.5520892833254946,0.31458288142397367,-0.028561176308633054,0.439142139896509,0.26895789504964984,0.6058004061823676,0.21628230433609383,0.45906280499150864,0.4392263877541132,0.2008288640900733,0.3334416683601061,0.1777599960137242,0.5547037872928187,0.5212338447777205,0.382846544825469,0.43639088089444644,0.3110255270829572,0.30253653451486795,0.4492254866040522,0.027153428040478277,0.2614800784566987,0.13791320994233272,0.738209203128432
Thal_PuI_R,0.16735858124886785,0.37671908674199506,0.25007678587202753,0.4229890592078796,0.31742549713864954,0.628669561475071,0.36551813925302923,0.5398794713948125,1.0,0.5033706042541064,0.4321420549021108,-0.12833613395671872,0.3368352508562047,0.24190314015127257,0.38955472495595134,0.37324741534212824,0.24818997737926085,0.4160266761027637,0.3165555824245614,0.3956740184014889,0.4048679218019729,0.6159717507183969,-0.03027519214791112,0.07557944033297925,0.28510281009822563,0.12695325294582666,0.05755473740760703,-0.04371068774905492,0.33109124649535104,0.42059907122339013,0.14513640050094928,-0.04661648906304093,0.608383582528596,0.3834091893383942,0.4127942397136357,0.3250302582176794,0.4290897039422982,0.3654306124156778,0.3960593690499898,0.2974273552802902,0.41111058735944406,0.2781695677917991,0.3124309528996932,0.39268529452435086,0.425807684977355,0.30425059888498535,0.4484002714675617,0.25523329818656315,-0.06864965730401398,0.04460350072244019,0.33633530748140206,0.35196771065763155,0.16234036019242512,0.10914244215459061,0.4674679047936611,0.27190448398437744,0.44071995918550183,0.38924274255588204,0.21764518718697376,0.4327132330353101,0.22408569783750096,-0.11997086166783417,0.5914294265284695,0.2998372362509423,0.13592188131590915,-0.13829403816612904,0.19920044815087287,0.044397969510347364,0.3513117230373774,0.40027227972096524,0.36426407976076314,0.005061641351428068,0.003146660858965517,0.4687953183820554,-0.15408393955973024,0.12611225790405978,0.29015284099917654,0.3780716302951694,0.1845501327192663,0.3083055459207692,-0.13793669966248573,0.417641060917913,-0.10914501883907592,0.3452023617494732,-0.2263332384177263,-0.1924358267793486,-0.16292729956252275,0.34864731564433543,0.10681380491709339,0.13397059750790324,0.5814856184403733,0.48715916960871064,0.4292576600662107,0.06036893193078098,0.5263979896801337,0.27414291125592805,0.36840266814564965,0.3426809797662856,0.2917881927752681,0.5736145452305681,0.444382882729671,0.35447742236273844,0.2713730742460655,0.4343956024132576,0.39352994345111636,0.37413730432582365,0.1552817403174545,0.4566065365969978,0.20624531199454055,0.5618581026592734
Insula_L,0.6819200140883016,0.6856273015965939,0.45207965545011836,-0.02940327420064262,0.65928289869751,0.6149918276859153,0.4411916486588241,0.4014450286081151,0.5033706042541064,1.0,0.5769570614368711,-0.2194040728281945,0.5395741049333898,0.31293170400832515,0.6418664454427223,0.5669917771645947,0.7624815107355324,0.4433696567257899,0.3944224338814222,0.5152272091480979,0.38244695931948247,0.470152374700237,-0.17975155333280754,0.2956463910542739,0.2231257296365594,0.20927656265102626,0.06499508761883395,0.08780404548783953,0.46244368794597157,0.42140415360354366,0.35050288473987606,0.5558935112809368,0.5347094333806789,0.018836582746019088,0.5275644282083536,0.19542631387287743,0.45631469895877863,0.49824389056715535,0.6384542762138091,0.4764075607396668,0.4839414243867376,0.3203603997902205,0.5706288244623402,0.4566605492683086,0.69005538160427,0.2377217426832844,0.5720820465067388,0.1116474997154747,-0.054989940229113944,0.42610284532267884,0.38688751943667254,0.2223018908882745,0.06817425241853305,-0.08790964808514685,0.6111391740177203,0.15616685407743158,0.6669308206186132,0.03670105352225375,0.3807449526582205,0.29198333109006724,0.046539049047347895,-0.08969112001017428,0.6933923130030769,0.7275404856202069,0.25784145135451886,-0.23705489477009856,0.5631194893139745,0.6772575091258556,0.46197109109491313,0.3814846596380838,0.6946727028487805,0.09499995328471,0.35754401647682754,0.5933801885322946,0.19838543178194962,0.46670429736209157,0.28442190482591007,0.7452549333148344,0.4835858543339595,0.42192554027676177,-0.1959142912787045,0.6805150040624405,0.32793852735041357,0.4893290904666809,-0.1061454075085508,-0.21393277134352204,0.3259778000273596,0.5090488246189377,0.5524276481543574,0.3406521270098219,0.5024801626481449,0.34674509303465334,0.5028244745374509,0.16746589239169102,0.6821754753035049,0.6341995373176955,0.6124871858079495,0.4243069713934617,0.5040388234980208,0.46436929654447917,0.5488007699908137,0.6960559971033125,0.49517082125740564,0.4892686248824266,0.8152552186407013,0.48312897689398976,0.28624538926878107,0.45706483155808086,0.21050158157436458,0.5598760587991688
