,ParaHippocampal_L,SupraMarginal_L,Occipital_Inf_R,Cerebellum_Crus2_L,Cerebellum_Crus2_R,OFClat_L,Thal_MGN_R,Vermis_3,Frontal_Mid_2_R,Angular_L,Frontal_Sup_2_L,Thal_PuM_R,Occipital_Sup_R,OFCmed_L,Insula_L,Temporal_Sup_R,ParaHippocampal_R,OFCant_L,OFCmed_R,Precentral_L,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Red_N_L,Thal_PuI_L,Amygdala_R,Thal_PuA_L,Thal_IL_L,Cerebellum_6_R,Vermis_8,SupraMarginal_R,Amygdala_L,Red_N_R,Thal_MGN_L,Vermis_4_5,Olfactory_L,Frontal_Sup_Medial_L,Thal_VA_R,Putamen_L,Thal_PuL_L,Occipital_Sup_L
ParaHippocampal_L,1.0,0.40106860771761466,-0.16767142649488817,-0.29534013695172157,-0.09145867863495985,-0.2231724022640713,0.13956489364902994,0.44877030554021335,0.3341853630843658,-0.12181339758978595,0.40097785823186455,0.6138775573026606,-0.45153370086842715,0.014304786273878644,0.1834624560031995,0.09945399718248973,0.7100818921007984,0.16294168638070297,-0.4363864063477985,0.231816039830812,0.45131455135144183,0.3493133994409968,0.8106865433948045,0.4361916638419186,0.2407283293481308,0.443750716903567,0.4452525178174198,-0.0052383585325722,-0.041335236232116955,0.05001353493821043,0.299834943585222,0.689792304240281,-0.18240619530995622,0.06531423997153706,0.08210214226869557,0.18685239521590327,0.5429525357652083,0.2798102109821955,0.38090232380353584,-0.4816438339570797
SupraMarginal_L,0.40106860771761466,1.0,0.0890696298749169,0.11532016974903657,0.08244363838119313,-0.09431821680183017,0.34663005356544474,0.6670931429291919,0.6182952297068102,0.604929324131213,0.39344876795660016,0.5663851121791317,0.1483389373847899,0.18622704737755677,0.2815950562483994,0.6093134463289746,0.3797675401401174,0.13584799673097453,-0.11177912942018302,0.6290934252101958,0.29460765756781065,0.2350812145804723,0.515069606401773,0.6078485982354833,0.0819982942838148,0.6378337168974043,0.4811116387854207,0.3072776875537157,0.34419003778995855,0.682036482871464,-0.05324432384900264,0.5737426264558797,0.380962590532711,0.6286968938918917,0.2805439195204818,0.39844418392519576,0.6090525677257479,0.2873460035515073,0.470196768961942,0.11612806825679571
Occipital_Inf_R,-0.16767142649488817,0.0890696298749169,1.0,0.13517267916548306,0.08782793210941435,0.2277802921163268,0.14023928630999283,0.17866267112611936,0.14390586618725812,0.21353822273480602,0.21965494755785367,-0.09504421656553882,0.16126876173513618,-0.1225454733592809,0.23417532133320457,0.030697899465249742,-0.10282558342954293,0.24376101133998632,0.12799152973198893,0.13651059896932555,-0.07716444666494517,-0.06019330975552999,-0.22258056674670612,-0.05725339836221484,0.008597438370553176,-0.024198832261773565,0.062151403006474815,0.12782733399750768,-0.08395096018783255,0.11945747028138708,0.13971142593269395,-0.17939885195917457,0.23950892074050567,0.15494553821113988,-0.22878449749136023,0.22939788299746827,-0.047451509730467786,-0.08685727030184803,0.09926711371196252,0.28433548047133833
Cerebellum_Crus2_L,-0.29534013695172157,0.11532016974903657,0.13517267916548306,1.0,0.3614999147113077,-0.10403216791597661,0.07893661460777797,0.1985839646821339,0.03199019525279956,0.27249162362094886,-0.13398553326046894,-0.015902243369218732,0.35779055863881165,0.11709642542509426,-0.19500697533829495,0.2407109206589342,-0.10174286058149994,-0.20754582562471974,0.17635769792218567,0.196811600152897,-0.19554072541089737,0.027829248643904216,-0.17048008675535178,-0.0031059833956812704,0.17253256580324822,0.07247720294287291,-0.05176468043573638,0.18985847829652855,-0.1984207353881081,0.2921041830599938,-0.1385729593499427,-0.09884429887315033,0.2151675560164313,0.2944453710135817,0.2186040429449849,-0.15135511773399174,0.04353685942832043,-0.16278162683809053,0.031724165273512184,0.26366999910721045
Cerebellum_Crus2_R,-0.09145867863495985,0.08244363838119313,0.08782793210941435,0.3614999147113077,1.0,-0.043533529910189626,0.2743232044501529,0.26822385961009354,0.15569968293493222,0.30323260596484547,0.08533820820973682,-0.11314098298860452,0.33900226660245586,-0.14892266503921292,-0.06290307603839054,0.14735229728958915,-0.0255488585327819,-0.050677164039460446,0.0407737513686013,0.215140553367616,-0.09215356584521764,-0.1499972602099058,-0.0717126111030353,0.01653838503511165,0.15094108153291522,-0.06786691555714276,0.020111543505276813,0.26200027290169087,-0.2806442172348522,0.2259170806574916,-0.0676678672278352,0.011955473465949433,0.20851160463142046,0.21562975953529614,-0.07588695507967572,0.013203794001418913,0.05586400417846853,-0.2611085078119698,-0.036218838070207336,0.2989156729272604
OFClat_L,-0.2231724022640713,-0.09431821680183017,0.2277802921163268,-0.10403216791597661,-0.043533529910189626,1.0,-0.08991828868992639,-0.13818326328074168,0.20954060075100936,0.05147367446764134,0.5141746159452304,-0.2501540605327297,-0.09320597508378135,-0.16484746593218766,0.7212485406639669,-0.297288194957085,-0.20521698175820366,0.06545502614568158,0.1482007121530829,-0.12679985910574768,-0.050239900690460415,0.06153186912779574,-0.2681856360189016,-0.18500003340698631,-0.16302678032900153,-0.12434807671518285,-0.06298788253139767,-0.010595857844310422,0.1654832485317281,-0.2588532865747702,0.08912086595942734,-0.34097186991786566,0.1898480634991784,-0.18025961026647494,-0.02530319775825001,0.5752724722661774,-0.22699733802796138,0.36292066603626866,0.018461815054466202,0.2360066487942585
Thal_MGN_R,0.13956489364902994,0.34663005356544474,0.14023928630999283,0.07893661460777797,0.2743232044501529,-0.08991828868992639,1.0,0.4858500708184144,0.4604322424810876,0.23276467866492198,0.2672290323326247,0.23566217967482703,0.13430365009502043,-0.0758397433385933,0.09611843076921621,0.3570386694939007,0.20531408051304173,-0.022704589477528164,-0.08745006806755927,0.47786641777016853,0.041269372518289375,0.029241425785188353,0.16277515450375044,0.39740341976296967,0.22842461145293727,0.1242732037657646,0.3764497966370877,0.11778897185536039,-0.051292098348046156,0.3758233736637808,-0.020712647411757008,0.27398299827700573,0.24461248623780135,0.3085637971771366,-0.08619341748916048,0.18112225017586397,0.35438046538461887,-0.1537158596378873,0.24249509269175273,0.06440395195492382
Vermis_3,0.44877030554021335,0.6670931429291919,0.17866267112611936,0.1985839646821339,0.26822385961009354,-0.13818326328074168,0.4858500708184144,1.0,0.6125639976152466,0.44814767247771836,0.45396538925279134,0.6006142726606002,0.22101994782836304,0.0852849409922415,0.23822671533556306,0.601624036051185,0.5204768614348191,0.09708766644633655,-0.10379604795441065,0.6699766325400687,0.1519742189515549,0.2933926547016936,0.541003479527162,0.6986640047479776,0.11399777652546349,0.6375464360313069,0.4812751797727778,0.4993528606775716,-0.003279246214326483,0.5331654549762317,0.0446227880440499,0.6267294626046926,0.39866229635111056,0.6687873430941569,0.127169224654012,0.3345487650407774,0.6503843699506945,0.051780109981769365,0.5474908390579645,0.07924615538508106
Frontal_Mid_2_R,0.3341853630843658,0.6182952297068102,0.14390586618725812,0.03199019525279956,0.15569968293493222,0.20954060075100936,0.4604322424810876,0.6125639976152466,1.0,0.2850985699220646,0.7093341285391243,0.4041446188748112,-0.0011300673933730759,0.025058171034731232,0.42625268674545913,0.38658792549382565,0.3844206501468164,0.06327067725889386,-0.011834633026764156,0.6885028716853308,0.20576707977267386,0.3355961519090119,0.43928016093471883,0.4337271268682919,0.24625998089207934,0.3804270387304781,0.40107710710542416,0.292623797849757,0.09709716042922266,0.5356524619657684,0.08033694266156828,0.488580738138206,0.30611958362822256,0.38633075992270677,0.15166680789400142,0.6161266176251401,0.6582949692040166,0.16365049152855604,0.39612728425676186,0.01223312364248088
Angular_L,-0.12181339758978595,0.604929324131213,0.21353822273480602,0.27249162362094886,0.30323260596484547,0.05147367446764134,0.23276467866492198,0.44814767247771836,0.2850985699220646,1.0,0.1239593485461822,0.039170025787610224,0.6554458013461061,-0.012031044774160773,0.11827789601725312,0.44664021307144847,-0.23198125066733755,0.02334921121372142,0.11059901374849948,0.3964244793613529,-0.2733678397521659,-0.2188525603168822,-0.13202759541523867,0.2715736542057408,0.02005396215382306,0.2125861560296979,0.21795102524799337,0.3137369969946357,0.0806708184235918,0.5744279302032849,-0.197661311463942,-0.03759274165002413,0.5189835684379579,0.6259594991087049,0.23522471599545106,0.17540759465463063,0.0924242554544234,-0.04040291358588825,0.1815167996459118,0.7262666750694997
