,Parietal_Inf_L,Rolandic_Oper_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Vermis_9,Postcentral_L,Angular_R,Vermis_4_5,Cerebellum_Crus1_L,Paracentral_Lobule_R,Cerebellum_4_5_L,ParaHippocampal_R,Vermis_8,OFCant_L,Thal_MDm_R,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_VL_L,Thal_LGN_R,OFCant_R,Pallidum_R,Vermis_10,Thal_MGN_L,Amygdala_R,Thal_VPL_R,Caudate_R,Putamen_R,Red_N_L,Olfactory_R,ACC_sup_R,Thal_VA_R,Occipital_Sup_R,Cerebellum_Crus1_R,Thal_PuI_L,Occipital_Inf_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_R,Insula_R,Thal_PuL_R,Paracentral_Lobule_L,SupraMarginal_R,Cingulate_Post_R,Temporal_Inf_R,Thal_LP_L,Raphe_D,Frontal_Inf_Orb_2_R,Rectus_R,Supp_Motor_Area_L,Cerebellum_6_L,ACC_pre_R,Thal_AV_R,SupraMarginal_L,SN_pc_L,Amygdala_L,Thal_MDl_L,Thal_IL_L,Heschl_L,Rolandic_Oper_L,N_Acc_R,Occipital_Mid_R,Lingual_R,SN_pr_L,Precentral_R,Cerebellum_Crus2_R,Cingulate_Mid_R,ACC_sup_L,OFCmed_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Lingual_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,SN_pc_R,VTA_L,Temporal_Mid_R,Vermis_3,Thal_PuA_L,Cerebellum_4_5_R,Precentral_L,Red_N_R,OFCmed_R,Parietal_Sup_L,ACC_sub_L,Hippocampus_R,Cuneus_R,Caudate_L,Cerebellum_8_L,Thal_MGN_R,Cerebellum_Crus2_L,Cerebellum_7b_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Calcarine_L,Pallidum_L,OFClat_L,Fusiform_L,Thal_IL_R,OFCpost_R,ParaHippocampal_L,OFCpost_L
Parietal_Inf_L,1.0,0.6337035454200189,0.7416390710786727,0.5048247665202453,0.32872545847689943,0.8450843004913537,0.6733106853975609,0.6793725371675059,0.3332630069778602,0.7064260601852571,0.6070575292917624,0.28539713431722924,0.2345038302639155,0.07335207491500555,0.39759195023820537,0.8247299890719558,0.36988048126916495,0.6167718210956744,0.25071366974211784,0.07342881543918846,0.1389706638974488,0.09876996133866554,0.4059086409044637,0.18189248658751878,0.41866668841781474,-0.009426183519702407,0.34346451978326736,0.4039031667372567,0.1465523943699937,0.3342159527735283,0.6145101641401567,0.2811071166869371,0.06904527638402938,0.5660966980577589,0.053558669950151704,0.259855856020623,0.43005707320101233,0.5720041461468222,0.40972276573236394,0.4785745197295262,0.6195668503522033,0.7810173630065871,0.580291526096316,-0.08641408474371208,0.44257687744467694,0.06402183305049952,0.17394091348877336,0.0074218104746220604,0.681720799772161,0.35004475747649333,0.10677786118296458,0.5008791838270931,0.8870356893035899,0.16875070155633065,-0.038198990435908964,0.2891587119291091,0.47927705740046694,0.4386847914616819,0.2082673486455533,0.30800638232526995,0.30802618342147453,0.5937729898354868,0.26617864552384446,0.7272319631419831,0.2254657322437196,0.7761784185965849,0.2656276513297036,0.16546112035357793,0.31768042950509234,0.14467361437972712,0.6339553600713641,0.7527789151948806,-0.08686679216765479,0.48326629782648123,0.39161324615406595,0.6249947039723158,0.13357495432615676,0.29859665980534095,0.041768232743247875,0.4905404377192261,0.6663096973835956,0.545256774857504,0.6591138640350608,0.7474495121635005,0.4943031583941517,0.04626740462603384,0.7330496387898408,-0.1737953324138224,0.46206009107267193,0.29231186941028975,0.4350317919697375,0.37976224597049213,0.4142920754556025,0.21570622550837235,-0.03413971347103355,0.0839948989228461,0.29850417011071223,0.4366887521178919,0.0337124252377309,-0.118348896111692,0.2267094087625948,0.6375266735435625,-0.03189541993514818,0.29417334563226344,0.2860376073710174
Rolandic_Oper_R,0.6337035454200189,1.0,0.6600798011908984,0.4058921566321782,0.4760612554345934,0.7273108460837392,0.5918865430894356,0.6913624385756602,0.2688313978343001,0.648243810662967,0.7770774595595031,0.40260002392717775,0.19244764867109257,-0.15796946616186314,0.40132082572541095,0.5383122853244053,0.598538961525852,0.5109775803391118,0.24756658410829446,-0.09296289528922748,0.33022637446214725,0.38604311279825937,0.2901438039315824,-0.03342256093878111,0.4845370747479841,0.10042452844204004,0.7166311131560659,0.33899550612686336,0.2623252159680381,0.42004558815120707,0.5733406240782238,0.12988774360576202,-0.11862879242450333,0.6172079151976131,0.0341601639290386,0.1902036327395069,0.3816148250363952,0.7715776660544155,0.7977612275307426,0.3657345392276107,0.5808178506855723,0.6620381404999598,0.4759740805648091,-0.1648352405292091,0.31238195087522397,0.20022023652199344,0.5276925196341377,-0.03376124476364814,0.45302756913645037,-0.08136534288344123,0.34803243930340866,0.4237040556701585,0.6004756589894572,0.18254420288255235,-0.3175054645232076,0.42283691785871064,0.24887809141045336,0.43684455339060235,0.16682269517067286,0.22385575775856598,0.20402530859741785,0.7588679935596556,0.22287308009786666,0.6392391255038573,0.1728232870817157,0.6780762560676682,0.2542120675673048,0.30936025765412145,0.26075450865683364,0.16107096652582695,0.72518666263661,0.7777964258962513,-0.1999065325091699,0.36982365577621784,0.551736620555228,0.26001364287095036,0.14035737905032436,0.10692309855570846,0.08780665550430443,0.5564910479473496,0.6458921899811574,0.4740635601040631,0.8258972183450002,0.7005501209007583,0.508899125976169,0.08661827995697939,0.31504011456323266,-0.07773518052822125,0.7046479109181804,0.08739354625011872,0.5390158347910506,0.29487926419498195,0.42780424907133174,0.25857011969310434,-0.23884586536549895,-0.08129559744854503,0.5834565546880903,0.4562677083357564,0.11366718350165851,-0.1116034228567634,0.20835674548489774,0.5822318813489971,0.04125668802397148,0.16084351505990926,0.469549208983649
Cingulate_Mid_L,0.7416390710786727,0.6600798011908984,1.0,0.5636294945480492,0.5407400045092985,0.8295393553436736,0.42086344658024294,0.5749887972615084,0.23537105491260937,0.6061030500355808,0.6008443708890251,0.6034811271294818,0.3430548397230748,0.1066049017696936,0.5900202519243422,0.7576429014569032,0.3037200804866486,0.8146615658356932,0.43265929727604396,0.1825647407853967,0.3704407347727417,0.27351016532544864,0.3090409308103151,0.0931774392377121,0.6404988516458309,0.34897165084475656,0.5341479371732586,0.6865399268393078,0.34739918432471306,0.6107201435145431,0.7777872146742322,-0.037231535214626514,-0.2549002414406786,0.7005575970261195,-0.17446345699426508,0.6129749973993153,0.7264134341236615,0.7326675747551631,0.5935745183096315,0.6910306858702667,0.496662421071923,0.5763877906045789,0.5146854438848198,-0.1874134234711445,0.5144372403912184,0.18242104997645311,0.520793102400509,-0.13568744335610694,0.7344435334117528,0.44871940483863554,0.27007373256059053,0.7149555631217388,0.7934404070709039,0.1389467980526584,-0.044221810041009516,0.6392236472853926,0.49445540175753616,0.6489363716477651,0.5134103270805302,0.343935134529848,-0.03128646465688873,0.615650969726992,0.510264172202603,0.5948081683866968,-0.004905157834062548,0.9751503630920078,0.46683208243202956,0.25886700461573464,0.5706382750608495,-0.12259373590969269,0.5671585840001973,0.7225813460239721,0.2048841622496592,0.5820638853205872,0.6104425800492852,0.5388062456893041,0.38693770802946525,0.47193424372747356,0.3843812089971903,0.1918041709452839,0.6457014649960912,0.7098811052891371,0.7114142496497246,0.6410648258574142,0.7344891831194298,-0.1384692340606319,0.5217539900229191,-0.11895089194435575,0.7112445623637527,-0.08016001459237619,0.7684037405988338,0.37050062801759037,0.3399394715613619,0.038493916914666665,-0.20906755946802877,0.17002494170812774,0.20842622275019346,0.10520473715382475,0.4034203841007484,-0.07355819554759252,0.4192199265294878,0.6589344514789969,0.0646799525034651,0.5227316814377578,0.13804413872626806
Frontal_Sup_Medial_R,0.5048247665202453,0.4058921566321782,0.5636294945480492,1.0,0.17673356202516116,0.5715313026701949,0.1438883491645087,0.2727205949496652,0.1882716590396553,0.49917362792288683,0.34869466108374336,0.21029296020802182,0.3206429687210861,0.20810674909939894,0.2799442870596288,0.3934416312220912,0.105163498310958,0.4449754318076578,0.1985024346817226,0.1891731726013471,0.09746629293179114,-0.10775971255664732,0.3521386384114805,0.06924501904026449,0.26263596882826207,0.19383199981108337,0.5279247398978656,0.23400665423289102,0.035788471859584635,0.6546124432268643,0.3850458928798252,-0.02644891028708239,0.10349015270386136,0.3062416112171037,0.06749664127682808,0.2703581590777289,0.275134813844212,0.42345892039889377,0.5684745887396748,0.30144013447099643,0.491727727446309,0.26425143874362017,0.2654910777272417,0.07510089520868428,0.3646433029011425,0.14866638393362475,0.3527508951404711,0.11156950867468089,0.487824096894377,0.1385626309104901,0.6031048336329701,0.3414650373286062,0.45766251981863565,0.0925422153490509,0.06737839866661184,0.36936076276985474,0.3898147499470204,0.3975279812876162,0.474110571924625,-0.03514556983349602,0.017554617965833356,0.10875617300665949,0.31063432204547364,0.42089610087033313,0.07464114854373011,0.6685884751171365,0.7282076740413035,0.03491799855415647,0.3305492324125021,0.09160772565919191,0.1668677981306318,0.4677629052058599,0.4086303870682007,0.4080353934294576,0.31817659738668524,0.24028839140862104,0.44045843572739546,0.10968822169539096,0.1461877009593129,0.13485962086399628,0.4514850010733966,0.30517573907277623,0.31627947566047776,0.4690290752340938,0.24508144287704187,0.14088558124955283,0.31902386672326216,-0.11884848129568704,0.37134613401911015,0.11806878923600246,0.48839764613842485,0.2081298690717296,0.29294916733208276,-0.08776736713170845,0.04659671853829234,-0.07550607518052056,0.2806564328683275,0.07470446234189049,0.1245753276706531,0.470206218255016,0.20758980532372587,0.5087075219198532,0.3585778481363997,0.1957880601243699,0.14298595433667036
Vermis_9,0.32872545847689943,0.4760612554345934,0.5407400045092985,0.17673356202516116,1.0,0.41124220930788213,0.4101371881887134,0.5133212871330961,0.45086447313922967,0.2842682588051103,0.5474428738914962,0.2708403356111226,0.5708001228856109,0.02427057459132437,0.10617433134261625,0.44097931160928955,0.3889094355045333,0.37364985335869333,0.14659482415068562,0.08306596027218041,0.08220109626691453,0.2058871888884429,0.2523118360807148,-0.33902358157573736,0.4928617546720054,0.06789200633166759,0.24557979823626752,0.3510369796835855,0.12663988565291365,0.23298431061800107,0.30884361839934654,0.04885459872533492,-0.15077029338053458,0.46880927011043383,-0.04151408621151657,0.21238277464024163,0.46314304893645275,0.41851350038027535,0.32637972844141244,0.4705994312552903,0.20641240648102965,0.3418006909643544,0.20110800812991136,-0.1559205809144041,0.05325762554975761,0.13161969559383355,0.39907061118439774,-0.08895212188430185,0.23921044107249229,0.18066189469598176,0.2576319032796458,0.39371846876289346,0.46421720062118277,0.1719266654014415,-0.28703097284821943,0.3672643703189309,0.17590270750870843,0.28165284731575047,0.21348208903735671,0.18365666994896132,0.11506766271166795,0.6110148293866338,0.18581711557550173,0.22162646876016534,-0.14936466089455883,0.48738323251203935,0.03343523306824875,0.402602424082097,0.5835402698037697,-0.09909734446225775,0.5826722602288636,0.42001242952471357,-0.01845536661508519,0.5387877807866356,0.3809704449519931,0.2728519535144637,0.34353621997892647,0.43639002572979385,0.29162251042873066,0.2661335087901271,0.3213517128659296,0.5181277155451974,0.5691180183390118,0.2626230978168391,0.4198056061378926,-0.004804151018158188,0.18483758691576593,0.1945614302544082,0.4224423948573323,-0.09526752978242907,0.434783337243329,0.5042711866451615,-0.0024662762397846968,-0.00885139862066109,-0.2535168859145196,0.15082232699997283,0.20101244218620057,0.13767427639150603,0.030235927292779487,-0.07991723358363417,0.3394567087918448,0.2767449278919711,0.0747717701115303,0.14236194221812734,0.20988582514094722
Postcentral_L,0.8450843004913537,0.7273108460837392,0.8295393553436736,0.5715313026701949,0.41124220930788213,1.0,0.5202797857825542,0.6259940883844347,0.21235133003518206,0.8580577743308938,0.659801308964001,0.502338696944113,0.27908102030838555,0.0001633412700085213,0.5453127647970173,0.7170106789933881,0.3946120210417097,0.7223409763219106,0.422865975869521,0.10424031965691154,0.30574476348475566,0.23552150638381808,0.32452906175380225,0.19011225079153393,0.4770427482272218,0.12685473683378623,0.47540019065764727,0.5109838442089669,0.319986259894982,0.464520212668348,0.743822317492504,0.13347460863107868,-0.15255328312455765,0.6505673735437965,-0.04815989972243922,0.44519072258302234,0.507188061804478,0.7604222628132683,0.5253193690092903,0.451341924685871,0.7826564203786529,0.7303982774230416,0.7176875379356562,-0.10199409264503555,0.49816171124936914,0.18233674546181897,0.40507139947321547,0.003544456058579525,0.7693090196487968,0.29607879586083125,0.24505747685070653,0.586702176992053,0.8071410479996316,0.09779525370550719,-0.02547399395075986,0.47797681991903834,0.5111251529153543,0.5695347806552812,0.38824704491068085,0.3230295237266826,0.09207019954959102,0.6185319142862616,0.3476968999349574,0.8690318290216621,0.13400698558586965,0.845077721240871,0.38309132548207164,0.1758875550975415,0.3577441441329158,0.03125745675530465,0.6666158775615719,0.8638304901621731,0.0545868927681827,0.5276721856527528,0.5688252553969494,0.5336439736673787,0.18121885294856244,0.22721467894052327,0.1807153055997826,0.39590639779994447,0.7188325757953147,0.5720876297231083,0.690512921590285,0.9186779820395742,0.5973913137331376,0.007599677354043848,0.6052501308955522,-0.2555635016740719,0.6283751287894287,0.16225638330824596,0.5902901913202212,0.3198105693520596,0.48687881792000187,0.1243636550217067,-0.17042561540768666,-0.00840674212694212,0.3802253757697067,0.42160149536972463,0.24181921597018063,-0.10286647770016132,0.24868138361644435,0.7469420494695922,-0.03944586080110462,0.40956689566925825,0.2725595020474189
Angular_R,0.6733106853975609,0.5918865430894356,0.42086344658024294,0.1438883491645087,0.4101371881887134,0.5202797857825542,1.0,0.8604918942630333,0.412641369553041,0.5808151353452822,0.6322857981963885,-0.05338022878352042,0.21146709472169403,-0.08606738000959432,0.01985130296924785,0.7438527406772194,0.5379685549905219,0.27220862899365555,0.034178648101895914,-0.07459897881633402,-0.08259072613713676,0.06822255867616242,0.5628523248579945,-0.13693566334846446,0.22314015866714132,-0.23735042470403697,0.15392676604132444,0.024827823075275562,0.0195167238071474,0.005517828733099264,0.3381256521103693,0.703584857167505,0.23608618957783314,0.4560106857632983,0.143061290512925,-0.1703809701166814,0.1598475324545064,0.41749998741316446,0.2026589152124896,0.29465577137689164,0.5095163563020848,0.8144445596193007,0.44315691599365664,-0.058627635515389444,0.17502604837486763,0.1450751801600973,0.038519950698095926,0.1537591258343613,0.45272247516774405,0.054501802847206286,-0.08764871901886971,0.2681950782182948,0.5428731617059778,0.25407626125058386,-0.3456269922767924,0.07424412522642565,0.16028940323461235,0.09879070056553785,-0.2478080495956323,0.1518012327781183,0.7599985569668893,0.7308598062433416,-0.0974653913075708,0.5772620942995518,0.2789806434381011,0.43663715102110984,-0.20233124241385578,0.22755185117817647,0.07976485741563723,0.2414146734700228,0.7410597604265484,0.6655199287069825,-0.5926398213748052,0.2726248149536044,0.21695729668392552,0.6463024128936963,-0.18862572640560943,0.23526186758055334,-0.18928272377225575,0.8402576268354662,0.5289788698599726,0.37261052768605674,0.6572430124906685,0.5480435147633003,0.2441803739278927,0.20740318095207755,0.6170770460933722,-0.08696103418200012,0.2788603173009871,0.5274266246448541,0.11002742881852676,0.41771914785321473,0.2896203153631644,0.34399534834920786,-0.09453170451818926,-0.025986405380048316,0.45158461097611446,0.6568437700869516,-0.36845945092426613,-0.28570216783343616,0.08511753874580988,0.36355218273014334,-0.2017601618485497,-0.13861887100134823,0.3565292964832471
Vermis_4_5,0.6793725371675059,0.6913624385756602,0.5749887972615084,0.2727205949496652,0.5133212871330961,0.6259940883844347,0.8604918942630333,1.0,0.44715227714036604,0.5954956745686999,0.7998211897993485,0.16203469508993576,0.25930365241818354,-0.05961771126744483,0.11337312685237294,0.6809566651035689,0.5263675931967319,0.413735745714502,0.177928595707001,-0.05111449909196541,0.04821486309896152,0.17679210268460271,0.5838101201559804,-0.14903082965941442,0.41607728830341245,-0.05091657249048708,0.3396393572330376,0.18841662676359028,0.12185142248560825,0.18694670500884675,0.3972824024468862,0.5559819405665951,0.09516929608891675,0.6137206581715757,0.08242434846611764,0.025711743694450763,0.315695725479916,0.5963350286662765,0.40278151702407455,0.44210331099586736,0.5403761162126972,0.733349775938871,0.5150974643966875,-0.05758837741736288,0.2190904951813507,0.2076262512625669,0.2248941219545061,0.07900786661992924,0.5041272405161166,0.06480257330518875,0.08194435725770156,0.3676536047095974,0.6286968938918917,0.27238759790919936,-0.28962156814292483,0.26373162025397967,0.2985836940678855,0.2934657826700403,0.00997750130087969,0.15611535219526185,0.6066025593088489,0.8518297642057624,0.01613343518601263,0.6038817717836292,0.21562975953529614,0.600519627877828,0.013395017388690948,0.3088652410770643,0.2523910718956781,0.1716708652634872,0.8456297089473385,0.7052534248381893,-0.37226203625620197,0.506057803421961,0.41944996363778236,0.567031361001924,0.019867486047270837,0.28821847349018676,-0.04373467378121561,0.7414240156734258,0.6687873430941569,0.5379750796286209,0.8311600223804537,0.5997782013181474,0.36022545768858166,0.0924592202526118,0.6087662706575537,-0.018384366441515716,0.504386894195606,0.4574828200246893,0.328595757975111,0.47257603831570594,0.3085637971771366,0.2944453710135817,-0.06969928138727988,0.003195716828072945,0.46447204823878535,0.6436440384920542,-0.19185234431284887,-0.18025961026647494,0.29121778101635115,0.4535699895123929,-0.05167670960900523,0.06531423997153706,0.3335821098214984
Cerebellum_Crus1_L,0.3332630069778602,0.2688313978343001,0.23537105491260937,0.1882716590396553,0.45086447313922967,0.21235133003518206,0.412641369553041,0.44715227714036604,1.0,0.22572355992148796,0.4733608214392423,-0.09034264841889544,0.39270861359676595,0.04146644904307039,-0.32549764827844385,0.3044177229017373,0.2207408602888465,-0.027779266958504363,-0.13651724241368685,0.04879452934235289,-0.41219501624250804,-0.20814902097685514,0.4380609632559223,-0.28066543179241193,0.02773499059917448,-0.08589795478805028,0.09707376893778497,-0.17962690987951554,-0.21922077116725713,0.05313725471982148,-0.07706215401064247,0.345238480186472,0.28036495581442844,0.20588754952186689,0.20220787957026357,-0.18935974346654158,-0.06849542434046176,0.0623491317936016,0.12252296479484995,0.1328400483196734,0.22813340111620128,0.28817584999321183,0.07412655819570073,0.06648506401121666,0.07802417584109729,0.09016063423834685,0.005170625485443836,-0.18311869127712785,0.09383192777729306,-0.09191616012770941,0.12880801153775007,0.006358880511507713,0.4014910856225019,0.33937206335494596,-0.27349606778308216,-0.028792294898654903,0.028366689802439792,0.06588569088674329,0.06327181937262934,-0.16931713251375666,0.4272363774911258,0.3437874836481044,0.14454800944074564,0.12326530630117788,0.14646869022976794,0.2713391837650383,0.009359097464279665,0.11002630951500701,0.31510892999694584,0.33092860716187117,0.4131984329802127,0.14580544551896568,-0.08095454905998233,0.5219616809027878,0.02051835817808084,0.22467440613473455,0.17326296131633656,0.2549527283171083,-0.23701200041855033,0.45552479454522443,0.1461541622644725,0.23278249502574647,0.2794793894616159,0.12468341916893524,-0.060842661407880576,0.0820935523285524,0.25185523446726527,0.09961569989370021,0.014463923425626362,0.31411054273192607,-0.01835474173067184,0.4810748583168301,0.07908959089116091,0.190731751325136,0.04400446502499414,-0.0745433647144103,0.22688966103471772,0.330365460134704,-0.36598512560120966,0.19535435527840367,0.13316517123544122,0.060522549745540555,0.16114833533078599,-0.24247890545441306,0.33125680208361097
Paracentral_Lobule_R,0.7064260601852571,0.648243810662967,0.6061030500355808,0.49917362792288683,0.2842682588051103,0.8580577743308938,0.5808151353452822,0.5954956745686999,0.22572355992148796,1.0,0.5761810797652218,0.22365195560185885,0.20232582777160288,-0.10996491866076356,0.30609136997783215,0.602845980836991,0.38944220031999005,0.42994898501121903,0.19269848652975163,0.05964828316228324,0.14861747735375488,0.04930224460866759,0.3593977057079554,0.1508189908962695,0.20962332713008916,-0.014781461694753726,0.38946796266973177,0.18756826304329108,0.19667444325893205,0.24821197133360237,0.5354895749471955,0.3355379558393244,0.06129506461206197,0.45065033724622117,0.10214406116388015,0.12747044193391127,0.18330691388142684,0.5641759261752952,0.41412224490903987,0.14887115221720335,0.9592258713443188,0.7326704737794444,0.7533080093922211,0.061601986774303945,0.3368490400536512,0.12918312871414395,0.28841644718715215,0.06556736270860651,0.6580255791506285,0.10657226330888686,0.2630592456330512,0.30138538058876757,0.6357906851556759,0.20874606756062128,-0.10762074031972228,0.20167195288526824,0.30353657022135827,0.3579088943671048,0.16290225796397875,0.23053572334940675,0.289938083585856,0.48306618500850707,0.13360834955775466,0.8681158355882094,0.15370696970052644,0.6485568637692771,0.19928418537437376,0.10790058366408306,0.06400437086511646,0.2288799828041899,0.5970475231920902,0.7798843527696744,-0.09577848991347582,0.40639073562289585,0.33461766780151597,0.4729502354734725,-0.006438278354107516,0.0678269063882693,-0.11309132970754222,0.5722239899009947,0.6077000882493128,0.33400551181014393,0.5339971578097578,0.8753473715300601,0.2943229376214655,0.12865603511217863,0.5498761470674732,-0.3346341243883851,0.3771809667773387,0.41424993963964957,0.35380247229555606,0.1821348116928963,0.47088027622719436,0.17273618886046713,-0.12865416349915507,-0.23497673476278053,0.4840459987148565,0.6036883786220361,0.03277076596228425,0.01306113820422467,0.04766733337578864,0.5610896769916939,-0.01546304653070517,0.10816149576003804,0.39083625393309396
