,ParaHippocampal_R,Cingulate_Post_R,Lingual_L,Calcarine_L,Thal_VPL_R,Thal_VL_R,OFCpost_L,N_Acc_L,Amygdala_R,Thal_LGN_R,Cerebellum_9_L,Cerebellum_9_R,Thal_LGN_L,Thal_LP_L,Cerebellum_7b_L,Thal_MDl_R,Thal_MDm_L,OFClat_L,ACC_sub_L,Vermis_1_2,Heschl_R,Hippocampus_L,Thal_MGN_L,Angular_R,Rectus_R
ParaHippocampal_R,1.0,0.31096466809877943,0.27537894841698773,-0.1755785815394165,0.5743965521264849,0.7723702390111994,-0.1748829529011291,0.17386146780658301,0.12900465350204235,0.6063586185842604,0.49558074972291266,0.6176991623889475,0.6396599038392404,0.4320452243816651,-0.07877452813517119,0.6924161737432111,0.7595533350135303,-0.20521698175820366,-0.11131046410337798,0.1674081882709782,0.6874991307863956,0.8794134340099251,-0.09465601079276857,-0.05338022878352042,-0.046645522940598094
Cingulate_Post_R,0.31096466809877943,1.0,0.5486318230064661,0.575866992054721,0.2862671585214666,0.42906013613118615,0.2558964747726345,0.15918702053332565,0.23610336921936811,0.2830635512377248,0.12696047198671284,-0.04327813162633173,0.3102061824853134,0.2920126689676795,0.011463067873523301,0.2272315285046537,0.375755260906532,-0.10499609146903195,-0.3025857848504225,0.38784740552980157,0.46714936752624214,0.27879903154262836,0.21444266993687405,0.44315691599365664,-0.0385431887880483
Lingual_L,0.27537894841698773,0.5486318230064661,1.0,0.6818020173112167,0.45847988161646974,0.433507856861222,0.3776644461462432,0.2848726148815753,-0.1390000984726514,0.22357858875643588,0.39343052305729026,0.01937514695528918,0.2756721189817402,0.20025583757349238,0.196790055408555,0.38499313373187677,0.29767914489146685,-0.3065169964368971,0.04047019582229399,0.6773423477195094,0.3620943928726824,0.11668588963748414,0.41069358515225635,0.7410597604265484,0.053454515890261824
Calcarine_L,-0.1755785815394165,0.575866992054721,0.6818020173112167,1.0,-0.056548477948526285,-0.11266381388457614,0.45713446860962703,-0.06619901146471822,-0.014556695588624047,-0.0630634010260041,-0.14888519410229947,-0.45903257117955004,-0.12868489923263923,0.056073729186807024,0.11169627970989741,-0.22376810976684725,-0.17770896378142878,-0.09356607269836185,-0.1573150830801997,0.5071512611849934,0.07504957995688284,-0.3450977222434134,0.37282741865280783,0.6568437700869516,0.1842065521925889
Thal_VPL_R,0.5743965521264849,0.2862671585214666,0.45847988161646974,-0.056548477948526285,1.0,0.6646030169865756,-0.05642680646192418,0.5245513737485715,-0.04891788149259513,0.5237409769192862,0.4594210145348146,0.3573729258521509,0.6793412556174314,0.11443853572949705,0.03904298107002241,0.8254808525687926,0.688348134309707,-0.16992618774308244,0.3732541012206327,0.48150175725179023,0.5007328816090136,0.5817368935535715,0.17633086795503913,0.22314015866714132,-0.021258646837047746
Thal_VL_R,0.7723702390111994,0.42906013613118615,0.433507856861222,-0.11266381388457614,0.6646030169865756,1.0,-0.07496786911426337,0.31869663600359416,0.16998732537254632,0.5644314505486291,0.6181994904006816,0.5659725541262486,0.6648582714995027,0.5505184519138555,-0.017720034190156313,0.8402609016523421,0.9039777052229387,-0.20949799648949646,-0.20809638878123643,0.29961722806230523,0.7035866630691276,0.7789054112492003,0.04504080187335788,0.22112361685983647,-0.08552125071387132
OFCpost_L,-0.1748829529011291,0.2558964747726345,0.3776644461462432,0.45713446860962703,-0.05642680646192418,-0.07496786911426337,1.0,0.12274839220988668,-0.18074410080652115,-0.22550115429694523,-0.048430914646632676,-0.32895037426966994,-0.17672759532630752,0.051190342619586396,0.27736708801387494,-0.13619294016183645,-0.20431454694191087,0.2191548296094429,0.060895407567000494,0.41918807914914236,0.06965512246481688,-0.3964588926614152,0.2587674015338416,0.3565292964832471,-0.16910539401319757
N_Acc_L,0.17386146780658301,0.15918702053332565,0.2848726148815753,-0.06619901146471822,0.5245513737485715,0.31869663600359416,0.12274839220988668,1.0,0.15261731457642155,0.08456668169391306,0.1961116763657373,0.014291800737509332,0.237221977315667,-0.13927076018197634,0.010962661999864981,0.4680268785458079,0.35239110647802574,-0.135429868421735,0.40923328458414426,0.20805697607058352,0.2711358019244183,0.22114183789752012,-0.17408640483592602,0.049756981807332276,-0.08905231567113585
Amygdala_R,0.12900465350204235,0.23610336921936811,-0.1390000984726514,-0.014556695588624047,-0.04891788149259513,0.16998732537254632,-0.18074410080652115,0.15261731457642155,1.0,0.06461588414789016,-0.1704330008357527,-0.024325379356255325,0.05079868022621468,0.3226185511684857,-0.1220229095153996,0.06417694992557775,0.28802007179137035,-0.16302678032900153,-0.3311999316913853,-0.17570497201709426,0.27367904179537245,0.18659682494644764,-0.31951874978970196,-0.13693566334846446,0.013852731781053076
Thal_LGN_R,0.6063586185842604,0.2830635512377248,0.22357858875643588,-0.0630634010260041,0.5237409769192862,0.5644314505486291,-0.22550115429694523,0.08456668169391306,0.06461588414789016,1.0,0.2693817655015718,0.36905542410954895,0.7036488356820877,0.27133222523204353,-0.03332594958935257,0.5606185832649513,0.6164720110429925,-0.20631624434018914,-0.06499749730336983,0.12941165068254445,0.42677808104163323,0.6104988188263865,0.11734358172578142,0.034178648101895914,0.04600740607492509
Cerebellum_9_L,0.49558074972291266,0.12696047198671284,0.39343052305729026,-0.14888519410229947,0.4594210145348146,0.6181994904006816,-0.048430914646632676,0.1961116763657373,-0.1704330008357527,0.2693817655015718,1.0,0.7372146778153112,0.4188194197914312,0.29631754735997734,0.17113596890704322,0.5742886023986511,0.4835160710659609,-0.039287101563996944,0.032739198319041735,0.33659285225570706,0.31365928951705746,0.49223868539470833,0.18462250263253666,0.253961957398638,-0.24992256967658
Cerebellum_9_R,0.6176991623889475,-0.04327813162633173,0.01937514695528918,-0.45903257117955004,0.3573729258521509,0.5659725541262486,-0.32895037426966994,0.014291800737509332,-0.024325379356255325,0.36905542410954895,0.7372146778153112,1.0,0.5103838104607781,0.38938906397062756,0.1415324149095863,0.569099810591824,0.5736450092695011,-0.050239900690460415,-0.033842267443201283,-0.05277319784934225,0.2516373177575771,0.6959191133077579,0.02192396703387825,-0.13922163356461723,-0.2129896534725206
Thal_LGN_L,0.6396599038392404,0.3102061824853134,0.2756721189817402,-0.12868489923263923,0.6793412556174314,0.6648582714995027,-0.17672759532630752,0.237221977315667,0.05079868022621468,0.7036488356820877,0.4188194197914312,0.5103838104607781,1.0,0.2790374072876671,0.09000521822380107,0.7383772672699727,0.7197648666636245,-0.13447021441477372,0.13246004146174245,0.2595506491518812,0.4170584766277081,0.7415184419461452,0.22640313444093055,0.0653598326390481,-0.06917057894841522
Thal_LP_L,0.4320452243816651,0.2920126689676795,0.20025583757349238,0.056073729186807024,0.11443853572949705,0.5505184519138555,0.051190342619586396,-0.13927076018197634,0.3226185511684857,0.27133222523204353,0.29631754735997734,0.38938906397062756,0.2790374072876671,1.0,0.10854344945062343,0.3405675755664371,0.5719225490653719,-0.056969868464153195,-0.495965769394975,0.039857630709964356,0.32696988074827066,0.33206451996738756,0.1417333222925636,0.17502604837486763,-0.05828364814143925
Cerebellum_7b_L,-0.07877452813517119,0.011463067873523301,0.196790055408555,0.11169627970989741,0.03904298107002241,-0.017720034190156313,0.27736708801387494,0.010962661999864981,-0.1220229095153996,-0.03332594958935257,0.17113596890704322,0.1415324149095863,0.09000521822380107,0.10854344945062343,1.0,0.0847462338350767,-0.020809345607986626,0.06490558820090418,0.14370116476810924,0.18043512383271804,-0.15972461786637374,-0.10123527326273965,0.3963719499082905,0.2638489748504434,-0.10171957414847932
Thal_MDl_R,0.6924161737432111,0.2272315285046537,0.38499313373187677,-0.22376810976684725,0.8254808525687926,0.8402609016523421,-0.13619294016183645,0.4680268785458079,0.06417694992557775,0.5606185832649513,0.5742886023986511,0.569099810591824,0.7383772672699727,0.3405675755664371,0.0847462338350767,1.0,0.8472883168280915,-0.28924779417915325,0.16924294967316722,0.23598816843954076,0.47522696350910587,0.7264018812775189,0.07457006902831795,0.1598475324545064,-0.06208569103559892
Thal_MDm_L,0.7595533350135303,0.375755260906532,0.29767914489146685,-0.17770896378142878,0.688348134309707,0.9039777052229387,-0.20431454694191087,0.35239110647802574,0.28802007179137035,0.6164720110429925,0.4835160710659609,0.5736450092695011,0.7197648666636245,0.5719225490653719,-0.020809345607986626,0.8472883168280915,1.0,-0.2653181334084508,-0.1539447145913729,0.14034742141289938,0.6309060665381714,0.8067587733960099,-0.0757355318206948,0.0576384282527863,-0.07795439216911516
OFClat_L,-0.20521698175820366,-0.10499609146903195,-0.3065169964368971,-0.09356607269836185,-0.16992618774308244,-0.20949799648949646,0.2191548296094429,-0.135429868421735,-0.16302678032900153,-0.20631624434018914,-0.039287101563996944,-0.050239900690460415,-0.13447021441477372,-0.056969868464153195,0.06490558820090418,-0.28924779417915325,-0.2653181334084508,1.0,0.08561624979022862,0.10016671837896257,-0.19638933433236863,-0.1581432065225489,0.1898480634991784,-0.28570216783343616,-0.10571981298764435
ACC_sub_L,-0.11131046410337798,-0.3025857848504225,0.04047019582229399,-0.1573150830801997,0.3732541012206327,-0.20809638878123643,0.060895407567000494,0.40923328458414426,-0.3311999316913853,-0.06499749730336983,0.032739198319041735,-0.033842267443201283,0.13246004146174245,-0.495965769394975,0.14370116476810924,0.16924294967316722,-0.1539447145913729,0.08561624979022862,1.0,0.144808898063412,-0.16726344967247203,-0.06395867866662497,0.14477170847816176,-0.08696103418200012,0.009329600298031093
Vermis_1_2,0.1674081882709782,0.38784740552980157,0.6773423477195094,0.5071512611849934,0.48150175725179023,0.29961722806230523,0.41918807914914236,0.20805697607058352,-0.17570497201709426,0.12941165068254445,0.33659285225570706,-0.05277319784934225,0.2595506491518812,0.039857630709964356,0.18043512383271804,0.23598816843954076,0.14034742141289938,0.10016671837896257,0.144808898063412,1.0,0.3597845248482242,0.03539550433039123,0.46187302945831243,0.551960378838042,-0.13315842887585222
Heschl_R,0.6874991307863956,0.46714936752624214,0.3620943928726824,0.07504957995688284,0.5007328816090136,0.7035866630691276,0.06965512246481688,0.2711358019244183,0.27367904179537245,0.42677808104163323,0.31365928951705746,0.2516373177575771,0.4170584766277081,0.32696988074827066,-0.15972461786637374,0.47522696350910587,0.6309060665381714,-0.19638933433236863,-0.16726344967247203,0.3597845248482242,1.0,0.5925056845598998,-0.13682039936602894,0.11243461730387713,-0.04076733131080687
Hippocampus_L,0.8794134340099251,0.27879903154262836,0.11668588963748414,-0.3450977222434134,0.5817368935535715,0.7789054112492003,-0.3964588926614152,0.22114183789752012,0.18659682494644764,0.6104988188263865,0.49223868539470833,0.6959191133077579,0.7415184419461452,0.33206451996738756,-0.10123527326273965,0.7264018812775189,0.8067587733960099,-0.1581432065225489,-0.06395867866662497,0.03539550433039123,0.5925056845598998,1.0,-0.11509894556936597,-0.1703809701166814,-0.0412101742976404
Thal_MGN_L,-0.09465601079276857,0.21444266993687405,0.41069358515225635,0.37282741865280783,0.17633086795503913,0.04504080187335788,0.2587674015338416,-0.17408640483592602,-0.31951874978970196,0.11734358172578142,0.18462250263253666,0.02192396703387825,0.22640313444093055,0.1417333222925636,0.3963719499082905,0.07457006902831795,-0.0757355318206948,0.1898480634991784,0.14477170847816176,0.46187302945831243,-0.13682039936602894,-0.11509894556936597,1.0,0.5628523248579945,0.030454845361548598
Angular_R,-0.05338022878352042,0.44315691599365664,0.7410597604265484,0.6568437700869516,0.22314015866714132,0.22112361685983647,0.3565292964832471,0.049756981807332276,-0.13693566334846446,0.034178648101895914,0.253961957398638,-0.13922163356461723,0.0653598326390481,0.17502604837486763,0.2638489748504434,0.1598475324545064,0.0576384282527863,-0.28570216783343616,-0.08696103418200012,0.551960378838042,0.11243461730387713,-0.1703809701166814,0.5628523248579945,1.0,0.1537591258343613
Rectus_R,-0.046645522940598094,-0.0385431887880483,0.053454515890261824,0.1842065521925889,-0.021258646837047746,-0.08552125071387132,-0.16910539401319757,-0.08905231567113585,0.013852731781053076,0.04600740607492509,-0.24992256967658,-0.2129896534725206,-0.06917057894841522,-0.05828364814143925,-0.10171957414847932,-0.06208569103559892,-0.07795439216911516,-0.10571981298764435,0.009329600298031093,-0.13315842887585222,-0.04076733131080687,-0.0412101742976404,0.030454845361548598,0.1537591258343613,1.0
