,Frontal_Inf_Orb_2_R,Vermis_9,Thal_LGN_L,Frontal_Mid_2_L,Precentral_R,Frontal_Inf_Orb_2_L,Vermis_10,Temporal_Mid_R,Frontal_Med_Orb_R,Cerebellum_Crus1_L,Heschl_L,Frontal_Sup_Medial_L,ParaHippocampal_L,Calcarine_L,Cerebellum_3_L,Temporal_Pole_Mid_L,N_Acc_R,Insula_R,Parietal_Inf_L,Frontal_Sup_2_L,Cerebellum_9_L,Frontal_Inf_Tri_R,Red_N_R,Cerebellum_7b_R,Cerebellum_6_R,Supp_Motor_Area_R,SN_pr_L,Cerebellum_Crus2_R,Cingulate_Mid_L,ACC_pre_R,Amygdala_L,Rolandic_Oper_R,ACC_sub_L,Thal_MDm_L,Thal_IL_R,Frontal_Mid_2_R,Hippocampus_L,Temporal_Pole_Mid_R,Olfactory_R,Parietal_Sup_L,Cingulate_Post_L,OFCpost_L,Thal_PuA_L,Thal_MDm_R,Cerebellum_Crus2_L,Temporal_Inf_R,Vermis_1_2,Frontal_Sup_2_R,Caudate_L,Thal_VL_R,Postcentral_R,Thal_LGN_R,Pallidum_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,ParaHippocampal_R,Cerebellum_10_R,Cerebellum_3_R,Olfactory_L,Thal_PuA_R,Thal_PuM_R,OFCant_L,Postcentral_L,Rectus_R,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Inf_R,Cuneus_L,Thal_LP_L,Frontal_Inf_Oper_L,Cerebellum_4_5_L,Vermis_7,Amygdala_R,Putamen_L,Parietal_Sup_R,Occipital_Mid_L,Supp_Motor_Area_L,OFClat_L,Raphe_D,Thal_PuM_L,Cuneus_R,Fusiform_R,ACC_pre_L,Temporal_Sup_R
Frontal_Inf_Orb_2_R,1.0,0.39907061118439774,0.3008811157120292,0.47047289006610277,0.25372778153886716,0.33836250257235956,0.2599413209339623,-0.04862725788935433,-0.011798989085105247,0.005170625485443836,0.4552013063540222,0.32606755910579643,0.3493133994409968,-0.1378200442556592,0.23278371024184494,-0.07519865355434512,0.2658227424885806,0.657514201704693,0.17394091348877336,0.2983679389392746,0.4031961892680291,0.5332085659693983,0.4785224291807071,-0.18649034910799572,0.19529910827941116,0.26376690544139175,0.24834550496367988,-0.1499972602099058,0.520793102400509,0.47988291502951674,-0.028306084588051613,0.5276925196341377,0.01990356891999038,0.44199784969589434,0.30491975591445697,0.3355961519090119,0.46194369358265513,-0.20388357530100878,0.4800966840467931,0.05520447726007244,0.18861132743895365,0.2472933660838819,0.36794034081335625,0.44090679649845815,0.027829248643904216,-0.19456365101594716,0.2537344235277067,0.41707948470389394,0.6685335513644498,0.582982394683487,0.3073189444293647,0.22338244579622343,0.58566150834676,0.46691237734923885,0.4898951159054563,0.5043075005725954,0.5244886885491006,0.24068988393255022,0.47447624982822534,0.18841490050190193,0.4355160423880458,0.42533757802315453,-0.030091508024002758,0.40507139947321547,-0.03078820043253866,0.08755829609700266,0.28839188196342425,0.23659188332084205,-0.33093983972219626,0.20604014333329262,0.2673506862499147,0.21128571933262646,-0.11450189821682581,-0.032288085900916405,0.4149028341935446,0.13202266894017026,-0.3323707758449239,0.2847157475734407,0.06153186912779574,0.1192942746137758,0.3829898598057448,-0.3350231333260641,0.25299149058818865,0.30586050555405936,0.40884110103851534
Vermis_9,0.39907061118439774,1.0,0.27373427802887607,0.3680626393529156,0.22162646876016534,-0.01845536661508519,0.2058871888884429,0.2661335087901271,0.18741820542939408,0.45086447313922967,0.28165284731575047,0.1677221025630865,0.14236194221812734,0.13767427639150603,0.4817125777480606,-0.13877019508979652,0.18365666994896132,0.32637972844141244,0.32872545847689943,0.04090723026296646,0.6745489681219722,0.29407544503693095,0.4198056061378926,-0.2535168859145196,0.35766960250664853,0.26280446466176594,0.18581711557550173,-0.14936466089455883,0.5407400045092985,0.2576319032796458,-0.28703097284821943,0.4760612554345934,0.1945614302544082,0.27730878606738774,0.2767449278919711,0.16738291282543896,0.21238277464024163,-0.09909734446225775,0.12663988565291365,0.18483758691576593,0.21532029933200766,0.20988582514094722,0.5181277155451974,0.10617433134261625,-0.00885139862066109,-0.1559205809144041,0.5062849864207274,0.1840231277510751,0.434783337243329,0.40699541772373393,0.3296120983700682,0.14659482415068562,0.08220109626691453,0.030235927292779487,0.30884361839934654,0.3672643703189309,0.2708403356111226,0.29368514434020715,0.41851350038027535,0.24187419490768722,0.4167429315585973,0.44317311510249985,0.02427057459132437,0.41124220930788213,-0.08895212188430185,0.3889094355045333,0.4705994312552903,0.44097931160928955,-0.14214294800651797,0.05325762554975761,0.2996462310329103,0.5474428738914962,0.2665677862926812,-0.33902358157573736,0.34353621997892647,0.2728519535144637,-0.10156239847646045,0.23921044107249229,-0.07991723358363417,0.13161969559383355,0.3531502425344681,-0.09526752978242907,0.4193322050130964,-0.005467045800909813,0.5808089471489106
Thal_LGN_L,0.3008811157120292,0.27373427802887607,1.0,0.4760302262961433,0.2366298148939108,0.4053553585783376,0.3184585625767538,-0.21999577935035464,-0.11149667357875111,-0.054827409370776556,0.6345517995780436,0.29330738788211586,0.7018101768448692,-0.12868489923263923,0.4097719494785995,-0.24354112948880577,0.1263737733562067,0.3526779225045197,0.4224375013221736,0.5023025403679359,0.4188194197914312,0.18280639838639617,0.715193849541769,-0.07386258521063589,0.1901815040263206,0.47615779877714276,0.4471851180501202,0.008059675418494394,0.6204916692062868,-0.06225412006449158,0.13900843078421019,0.2626900730723338,0.13246004146174245,0.7197648666636245,0.5497684711149171,0.455005481922351,0.7415184419461452,-0.19140057166408894,0.2730670322928183,0.3232956345364518,0.27779755928368366,-0.17672759532630752,0.6207808367227935,0.48094507071816334,-0.13642556879786166,-0.016195756039879952,0.2595506491518812,0.6090294319347608,0.5961584267922746,0.6648582714995027,0.26415268238117207,0.7036488356820877,0.39741211683617483,0.5232520177671897,0.5592979045364179,0.6340788994932002,0.6396599038392404,0.4873993136132516,0.6058920530975058,-0.01753838996234092,0.6959893856792357,0.6794703460890873,0.2560722935492758,0.4854654467581628,-0.06917057894841522,-0.05334487847343046,0.638009312034219,0.4326790937224177,-0.19871227540308511,0.2790374072876671,0.3028077659745148,0.3565080492909016,-0.20804322245127377,0.05079868022621468,0.3842075101553244,0.35490268902098715,-0.15528765443702108,0.49884168846999544,-0.13447021441477372,0.21541251315620114,0.7286753794055838,-0.2379034263280865,0.28071534170110674,-0.07535966374405294,0.20919449526822043
Frontal_Mid_2_L,0.47047289006610277,0.3680626393529156,0.4760302262961433,1.0,0.7722648739662428,0.16312626385708834,0.10650722779207408,0.30630523920492464,0.20861966976273832,0.16544885668492265,0.5491202511822036,0.5842199796390616,0.3337034214950153,0.2209520319879766,0.6045447940209712,0.09268398330158002,0.2471062718476663,0.5793282722860936,0.739552793300583,0.6098669660646191,0.4887914721731208,0.7730850724425252,0.5749393780976099,-0.18090953977082977,0.34180358546842843,0.7876055096871658,0.28563630317202654,0.06886176155139216,0.8161211858929657,0.36024599541081714,0.012355634124042376,0.6420906542459777,-0.2263674950765078,0.5906739333586469,0.7015661202086941,0.8768222557415796,0.4401009077798635,0.08006827369446122,0.3554620692844754,0.526480259432168,0.5646985552142898,0.24979639483413238,0.546291115692674,0.5124434242209149,0.05754433381935322,-0.06539548627148521,0.44898511513832934,0.7076735087453424,0.6736788385473265,0.7155037775131093,0.8007791946609656,0.4007185007021805,0.2955635552453649,0.2846927392259212,0.7434106564748226,0.5418299345197487,0.45742687532242804,0.3045398335618613,0.6753020058031863,0.17217527916046185,0.5802366686767488,0.5214474314187947,0.06023597609431239,0.8861677408581,-0.039606264872085996,0.3565536007990558,0.4801739687092302,0.6922981854468772,0.15920607641374526,0.45858076613006643,0.7481938677056045,0.5102195401486445,0.16704683063010267,0.10931007711633574,0.22575671209172957,0.5187842413758157,-0.07867135660384338,0.7804294064637023,0.07777582199654832,0.2501863451698185,0.6305619611208749,0.08597725846798067,0.5744215710694978,0.3080978526356515,0.5663845022883478
Precentral_R,0.25372778153886716,0.22162646876016534,0.2366298148939108,0.7722648739662428,1.0,-0.17431254088345424,0.1720284275128827,0.5422893061664263,0.38191014808649165,0.12326530630117788,0.30372288994329116,0.23924791068202772,0.17056549099824284,0.5554616924551203,0.566028744357623,0.2852234636239509,0.2462742805720942,0.37838420880648393,0.7272319631419831,0.28501588577987697,0.17608949825350123,0.6787034403029423,0.34848577871963915,-0.09084030702876202,0.2845919299762342,0.8076198373001215,0.14129102520692652,0.2185381041635864,0.5948081683866968,0.09207269078518625,-0.06903965819590228,0.6392391255038573,-0.39507713759503865,0.3635288724946197,0.6159605590460686,0.6697595949601751,0.18359936566264115,0.14562099309458795,0.22713892258174015,0.6165477625014643,0.7095711360609527,0.3269328134200724,0.379189062653858,0.3878121472163462,0.22995004908129993,-0.03216981653396222,0.4222517176694769,0.4002070672928755,0.3202035679045314,0.44045362959742906,0.9392686993097504,0.27123861712732067,0.19143516127689697,0.062337928962144115,0.5859892683486163,0.22312808200068163,0.29431578790927254,0.049980084630128166,0.6115554468225955,0.21106069375565673,0.34762169154431943,0.36596234880403616,-0.12797058569607495,0.8690318290216621,0.03569804979781335,0.41081172832453755,0.24445750218023085,0.5678126342877813,0.4409760148741189,0.4294211026159821,0.7287834290894196,0.5479654154871353,0.2711280220096877,0.23207271751667313,-0.10888381707944739,0.522644274451476,0.16429625318766258,0.7204948801667291,-0.12788048826676449,0.11361304125631334,0.49426973241148076,0.3878975474470468,0.5595791280421585,0.0873203044221003,0.6026760464925351
Frontal_Inf_Orb_2_L,0.33836250257235956,-0.01845536661508519,0.4053553585783376,0.16312626385708834,-0.17431254088345424,1.0,-0.1366432194260189,-0.5852096684563208,-0.4481470797108901,-0.08095454905998233,0.4049604758808221,0.5183815513999162,0.44941392052416407,-0.4598678720688864,0.0070831941894067075,-0.22501011776612717,-0.03078489558738962,0.25358190527181507,-0.08686679216765479,0.6279792039019819,0.1445927886597573,0.014232591238972846,0.1300649307302611,0.06393528372433067,-0.15874126441219488,-0.009807773123745483,0.4035687553607295,-0.23077490381300275,0.2048841622496592,0.3244408067107652,0.3507484203528567,-0.1999065325091699,0.16192965174006604,0.3281399989936373,0.1165372773432723,0.24464119677359247,0.5076517795960496,-0.0728796447450464,0.10434471971820956,-0.11019307822061679,0.021352005988788534,-0.159096041771665,0.14579062788173727,0.16642488028139119,-0.3251320328239286,0.1731006468650235,-0.13039909567642666,0.5003755089484141,0.3805316833617398,0.2357809310997198,-0.20143051227650666,0.24174953964240306,0.21979910225065932,0.49072979487831814,0.09743117305173571,0.31012995067344656,0.3457230376962057,0.1782381696551855,0.0382803322051419,-0.045038699909859876,0.19804744795431264,0.1816642151361591,0.3165946863487594,0.0545868927681827,-0.11615549572752307,-0.42465051452705904,0.19213481986714048,-0.14785693538819122,-0.24847420150516097,0.07351630123324676,0.18047033658232325,-0.16567508982807475,-0.3211577266404572,0.04908556811347955,0.6353267326186922,-0.15191597384677616,-0.19048124558557936,0.08170327591220214,0.568302635876546,0.00978772774921857,0.29110373559751,-0.33821200630855247,-0.18886574881945895,0.26327304247060973,-0.42999833719363484
Vermis_10,0.2599413209339623,0.2058871888884429,0.3184585625767538,0.10650722779207408,0.1720284275128827,-0.1366432194260189,1.0,-0.10796662040327568,0.2526426217614041,-0.20814902097685514,0.31918490274782535,-0.17401827964160463,0.5235608582329867,0.01606480883603885,0.23901302095719243,-0.17540178361786438,0.33158867707564554,0.3060888806255575,0.09876996133866554,-0.08104840475184659,0.200892669924552,0.1265273471490036,0.5029282508922114,-0.25356716606680135,-0.039584550227218594,0.1877881048398328,0.2631402836991715,0.04990820570102399,0.27351016532544864,-0.11831790022974933,-0.06747958865764292,0.38604311279825937,-0.01358851939131197,0.4726944993818245,0.2984534184845708,0.08421739050685004,0.4335947969838318,-0.3006834129691314,0.39558554647677413,-0.023252177197104266,0.04166059878525802,-0.12570300926275735,0.2744266250304294,0.5076338741683217,0.0014388397916750605,-0.28657772815616217,0.12810119253146549,0.08977539786422833,0.27657381272850307,0.44241438056866844,0.19909808992410374,0.41910483926448355,0.5842463884677984,0.456021251363794,0.38468169511281486,0.3164728231934518,0.5442361844549714,0.1315796672637701,0.5412636950265443,0.1663557681893403,0.39044674575192356,0.45784957698437956,-0.24605515647413506,0.23552150638381808,0.05638045438930553,0.1765401430860208,0.24148968926653436,0.11919721636335842,-0.41280609481500113,0.13850618464897116,-0.07979609538809157,0.29336664186447736,-0.20898247397914327,0.1340315230208692,-0.04421597934457976,0.03295346114748363,-0.3501989155527216,0.1482595956821949,-0.469551347041005,-0.07633263717120807,0.36555838442945915,-0.36556090684497516,0.12791166498960624,-0.0415162158459755,0.3504469225847435
Temporal_Mid_R,-0.04862725788935433,0.2661335087901271,-0.21999577935035464,0.30630523920492464,0.5422893061664263,-0.5852096684563208,-0.10796662040327568,1.0,0.4530989238865632,0.45552479454522443,-0.0898753616476025,0.027589654566496334,-0.3896596614829719,0.7432425822729123,0.5114448469226195,0.4945891840920019,0.0026887514534774345,0.19285944493107182,0.4905404377192261,-0.09738334017466332,0.04104530902795389,0.45994825142147727,-0.07380310117065537,0.03552348106209287,0.498661057599414,0.30543908307097006,-0.2084416100214659,0.3562271456137478,0.1918041709452839,0.023063932370701895,-0.37816036990258883,0.5564910479473496,-0.1291342172534761,-0.24565605745159874,0.2128196610433794,0.23043581025037346,-0.4528492379589154,0.4667788478748063,-0.10872824472643815,0.41115059902344336,0.332017770347331,0.47079336314334314,0.11676877240772701,-0.18402567562110103,0.4017541117354876,0.10716072270690224,0.5593737190259954,-0.047916655425747294,-0.07148289387625997,-0.07312637765931147,0.6026293756433152,-0.127317214027816,-0.22942510577238018,-0.5509131443064801,0.07072915653853358,-0.12723991341338606,-0.28379025997901747,-0.1616690810249112,0.26717917063097274,0.1299259326217874,-0.08580884196411159,-0.059239685940624454,-0.04799167019446118,0.39590639779994447,0.1316076868781893,0.5296052436481574,-0.016432341074452527,0.4776038737790296,0.6272063635124011,0.08358510528331041,0.43475934593724114,0.5756009663737357,0.7040199967326648,-0.13671423105394978,-0.24874729559338524,0.3311830444479077,0.41991951128463584,0.27379527118801616,-0.06377370295388071,0.1322741461406042,-0.04929103120057018,0.6622877137623117,0.6254307685716523,-0.07052687337792465,0.689799705999409
Frontal_Med_Orb_R,-0.011798989085105247,0.18741820542939408,-0.11149667357875111,0.20861966976273832,0.38191014808649165,-0.4481470797108901,0.2526426217614041,0.4530989238865632,1.0,0.03297758362964979,-0.11003798174466035,-0.26310740822284895,-0.11072844644132362,0.2687771128368011,0.15451870217612995,0.23818037970093817,0.23426936100293758,0.013976250757397337,0.2341454177239572,-0.27911933017557994,0.07163220362513578,0.23646471410535475,0.14556868645860335,-0.03805486995583075,0.1631179093113503,0.2939929627020295,-0.13490352991385826,0.14477719261386585,0.11738638867272566,-0.15216793362685813,-0.11255182323236533,0.31114990975189616,-0.12237369299998256,-0.001657132569481411,0.15646802280662703,0.11363977857055696,-0.09883094362633862,0.07517786647361577,0.24208550950275917,0.08999230420282413,0.13099879384471927,0.15235599237084294,0.09930099457396249,0.14176317321238782,0.3082928135530344,-0.04075330066884319,0.14650568590343302,-0.16181695105836616,0.03338551059422359,0.07419819589421939,0.38539855082128965,0.05995376046765898,0.10763207449458533,-0.08099236891645395,0.22147296830889215,-0.008116093139657112,0.03731247685583104,-0.05462977213004329,0.21089012066343005,0.11743268679257829,0.028040673193457828,0.023090443619627827,-0.1319917155049219,0.28164518344197365,0.2641901142586865,0.47254150372816334,-0.002731803300993431,0.2644125337105848,0.03478767087198408,0.05046981822318632,0.12202497153729104,0.23512886752992138,0.2755986402221221,0.06745791325933648,-0.35477430996908815,0.08904680756862914,-0.11773456730878501,0.24921815722877458,-0.3075943427722131,0.08774536808613015,0.04152746389600804,0.08184558404058372,0.3316144608400648,-0.04572729196098551,0.37644206330844465
Cerebellum_Crus1_L,0.005170625485443836,0.45086447313922967,-0.054827409370776556,0.16544885668492265,0.12326530630117788,-0.08095454905998233,-0.20814902097685514,0.45552479454522443,0.03297758362964979,1.0,0.06588569088674329,0.2128266179552697,-0.24247890545441306,0.330365460134704,0.4613466644178191,0.07157484583848779,-0.16931713251375666,0.12252296479484995,0.3332630069778602,0.0637184259572503,0.3929461920544188,0.14598586984708312,-0.060842661407880576,0.04400446502499414,0.2922334096782066,0.043541587534526666,0.14454800944074564,0.14646869022976794,0.23537105491260937,0.12880801153775007,-0.27349606778308216,0.2688313978343001,0.09961569989370021,-0.15879561059774785,0.060522549745540555,0.04515913533045343,-0.18935974346654158,0.33092860716187117,-0.21922077116725713,0.25185523446726527,0.12200382103603566,0.33125680208361097,0.23278249502574647,-0.32549764827844385,0.190731751325136,0.06648506401121666,0.47475100480567695,0.006024050268399467,-0.01835474173067184,-0.044585442788288965,0.20464013076339596,-0.13651724241368685,-0.41219501624250804,-0.36598512560120966,-0.07706215401064247,-0.028792294898654903,-0.09034264841889544,0.1777076495432426,0.0623491317936016,0.10233705192677339,0.002015605788286429,0.007981071537634561,0.04146644904307039,0.21235133003518206,-0.18311869127712785,0.2207408602888465,0.1328400483196734,0.3044177229017373,0.3279011305119221,0.07802417584109729,0.35067441912714425,0.4733608214392423,0.49102247338887545,-0.28066543179241193,0.17326296131633656,0.22467440613473455,0.33729900967117576,0.09383192777729306,0.19535435527840367,0.09016063423834685,0.02793006363729328,0.31411054273192607,0.3750713684301858,-0.1090238783447522,0.3465632534451846
