,Occipital_Sup_L,Thal_VL_L,Heschl_R,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_VL_R,Cuneus_R,Vermis_6,Cerebellum_7b_R,ACC_pre_R,Thal_PuI_R,Thal_PuI_L,Thal_LGN_R,Parietal_Sup_R,Paracentral_Lobule_L,Thal_IL_R,Raphe_D,Vermis_10,Temporal_Pole_Mid_L,Calcarine_R,Frontal_Mid_2_R,Vermis_1_2,Frontal_Inf_Oper_R,Thal_PuA_L,Thal_PuA_R,Rectus_L,Temporal_Sup_L,Precuneus_L,SN_pc_R,Thal_LP_R,Angular_R,Caudate_R,Frontal_Med_Orb_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,OFCmed_L,Cerebellum_Crus2_R,Fusiform_R,Rectus_R,Cerebellum_Crus1_L,Insula_R,Temporal_Pole_Mid_R,SN_pr_L,Thal_AV_R,Vermis_3,OFClat_L,Calcarine_L,Vermis_7,Occipital_Sup_R,Occipital_Mid_R
Occipital_Sup_L,1.0,-0.399776805042116,-0.4188738582275264,-0.27895608528263516,0.11612806825679571,-0.4731701947667783,0.8900483415857239,-0.18366200942849406,0.3695945662696535,-0.06984833807912515,-0.27950559440441886,-0.13833114269623467,-0.39962906504533485,0.19178224151932285,0.30533458427686416,-0.11931669999183164,-0.04991045013202997,-0.4450377576991706,0.35014812826058894,0.4211149615617964,0.01223312364248088,0.19622650429510258,-0.024587943479223277,-0.19629334450433433,-0.42031109849811243,-0.09709018615329888,0.13537460272501378,0.32813227296666775,-0.1024878236847916,-0.16875769930433474,0.3767180224508014,-0.2741340152841729,-0.012567264617384562,-0.01082180800847348,0.26366999910721045,-0.19446961339258376,0.2989156729272604,0.16032127988300227,0.022569629706496504,0.31843567159016833,-0.12978178890939238,0.4445348412171021,-0.21390814469932307,-0.31554812718419645,0.07924615538508106,0.2360066487942585,0.5813000168415935,0.5009337025131242,0.7704409328876516,0.7337367345539647
Thal_VL_L,-0.399776805042116,1.0,0.613426859915029,0.20692210002261713,0.6649238096091469,0.9107805534616199,-0.2899990242231364,0.29656119484744087,-0.2692607318161305,0.18686257706568063,0.596700886047838,0.6135104413577642,0.5844015466883695,0.39654967809462427,0.2857095479350543,0.6872115941161366,0.17914330305906442,0.40559749234855674,-0.168728202390957,0.07880617606661128,0.6238858534197814,0.3275613975556364,0.6562587619360963,0.6639572998975833,0.8375197362792425,0.29658753590650355,0.3895700016118417,0.4068200581481504,0.2953749153093336,0.33389611751905607,0.27220862899365555,0.31277179025553276,0.09423349664975332,0.5761151025469129,-0.11213354545729874,0.24047603529684147,-0.04149741093945778,0.46379280793498623,-0.024801951664790975,-0.027779266958504363,0.5082656905592259,-0.24042053311378306,0.3415481390401631,0.7282336653482786,0.6456831295305047,-0.1934226706808236,-0.05957855705481631,-0.14706312981431566,-0.24545328525034193,-0.22908079916852517
Heschl_R,-0.4188738582275264,0.613426859915029,1.0,0.10435526522780993,0.3930194157589734,0.7035866630691276,-0.2977268117651946,0.22250882554736917,-0.2266506649273846,0.20496963398922818,0.5308199024009999,0.5021674338482339,0.42677808104163323,0.11923898192911948,0.3568607478270724,0.5738775508425907,0.13031009070024302,0.568617244191474,-0.08079516979117099,0.24374472677934464,0.5545376048428746,0.3597845248482242,0.5503999564713631,0.37236496041348166,0.5384079989638013,0.1962143994818359,0.1983489225807014,0.343693830744533,0.022991470789697856,0.4319980565592946,0.11243461730387713,0.3422142753583937,0.2125318258643032,0.4308329431848371,0.07936338835528514,0.11767846125313873,0.11613799630433133,0.3312672725394719,-0.04076733131080687,-0.13958501402367915,0.6736541529658683,-0.106744940631076,0.35498272522145385,0.4316614925844402,0.5527841963467397,-0.19638933433236863,0.07504957995688284,-0.10093162512961787,-0.28081590822525443,-0.2887123356879814
Frontal_Inf_Orb_2_L,-0.27895608528263516,0.20692210002261713,0.10435526522780993,1.0,0.0587844542845688,0.2357809310997198,-0.33821200630855247,0.36110403530530455,0.06393528372433067,0.3244408067107652,0.1600909128647791,0.031038421849396595,0.24174953964240306,-0.15191597384677616,-0.08673133004559778,0.1165372773432723,0.00978772774921857,-0.1366432194260189,-0.22501011776612717,-0.49414343464819116,0.24464119677359247,-0.13039909567642666,-0.2003762419157266,0.14579062788173727,0.19804744795431264,-0.2638822536938913,0.29191605138423293,-0.033804410755134955,0.2103738353840568,0.11458728408633496,-0.5926398213748052,0.4174734830221778,-0.4481470797108901,0.08170327591220214,-0.3251320328239286,-0.12893430723773203,-0.23077490381300275,-0.18886574881945895,-0.11615549572752307,-0.08095454905998233,0.25358190527181507,-0.0728796447450464,0.4035687553607295,0.143799107943618,-0.03036758549209199,0.568302635876546,-0.4598678720688864,-0.3211577266404572,-0.5464520798474356,-0.5890498007309165
SupraMarginal_L,0.11612806825679571,0.6649238096091469,0.3930194157589734,0.0587844542845688,1.0,0.615308163033315,0.17459315068619924,0.2273171410738542,-0.07798416492923389,0.19009203696444027,0.47204775119297654,0.6078485982354833,0.2926146048943476,0.506968989567494,0.5242881415821481,0.569940109646857,0.13564029280456205,0.09704927904879933,-0.010986067944364152,0.40117631638695717,0.6182952297068102,0.5703251799200307,0.6677459373460041,0.6378337168974043,0.5766489143624964,0.2623365834205671,0.6737840487764102,0.6624477896393427,0.4079089835585588,0.1679490079073653,0.5428731617059778,0.1397011626173263,0.12165125913757177,0.5719980219187666,0.11532016974903657,0.18622704737755677,0.08244363838119313,0.596350617191386,-0.12786076763409637,0.4014910856225019,0.44268830438218904,0.07004224307125251,0.35885649787163537,0.5391138503236995,0.6670931429291919,-0.09431821680183017,0.33362552365820614,0.25302074791524953,0.1483389373847899,0.16253624548107581
Thal_VL_R,-0.4731701947667783,0.9107805534616199,0.7035866630691276,0.2357809310997198,0.615308163033315,1.0,-0.3547545869952265,0.3405822224186437,-0.3040338957441567,0.23734780935417876,0.6451052152870116,0.6114418169808906,0.5644314505486291,0.3784499570247451,0.24985860830313678,0.6402352303117181,0.22539524525185414,0.44241438056866844,-0.24667607195625624,0.08070446590562529,0.6019726635183806,0.29961722806230523,0.6310580220854518,0.6204101318978977,0.8702591295939751,0.29978525699703673,0.3884046297205257,0.40976626355002427,0.33374206393793016,0.5096281465865281,0.22112361685983647,0.533108615066585,0.07419819589421939,0.6031466008119665,-0.09391205122453375,0.18786714458465043,-0.058712664948754996,0.3842764675618531,-0.08552125071387132,-0.044585442788288965,0.5786257956003346,-0.28937336186070417,0.464158073300563,0.7325455165979013,0.6171855176902012,-0.20949799648949646,-0.11266381388457614,-0.14209851988035005,-0.2974693668176284,-0.2971881415191134
Cuneus_R,0.8900483415857239,-0.2899990242231364,-0.2977268117651946,-0.33821200630855247,0.17459315068619924,-0.3547545869952265,1.0,-0.15401363248019856,0.26484042208955205,-0.07133847339352077,-0.16213783546150431,-0.011598238790006335,-0.2784433811277791,0.3587334359595441,0.49262705126342365,-0.0324635773242656,0.10245540896950191,-0.36556090684497516,0.42776686707756895,0.6486882094240003,0.10095479614067818,0.26321721597178427,0.1951007787778973,-0.11924391630189791,-0.33936419127442274,0.06596732941326457,0.19416635262192805,0.5167532064075046,-0.05572416828876552,-0.17935998804108524,0.5274266246448541,-0.26950770940183205,0.08184558404058372,0.15835410325848903,0.23499328301263367,-0.11718368952717001,0.3260672895459967,0.2972495927702305,0.13917778104762107,0.31411054273192607,-0.0936797642918141,0.42663442252825273,-0.22825447677360824,-0.1979592840038947,0.20310680741685821,0.1419431984367706,0.756396796732304,0.5266170217655542,0.8780245013560533,0.8033386896419056
Vermis_6,-0.18366200942849406,0.29656119484744087,0.22250882554736917,0.36110403530530455,0.2273171410738542,0.3405822224186437,-0.15401363248019856,1.0,0.02100041546064126,0.19155894459796333,0.13946032366331992,0.07895904588376458,0.1693217544506836,0.07497391485319681,0.030989921071312442,0.19871179754476445,0.12074712959965875,-0.0910014693068002,-0.18701698054625307,-0.17424214259751172,0.19394070968274116,0.02074441683220142,0.05691486455603656,0.11175488324665957,0.25781027916727745,-0.021597633514248253,0.22322124209082056,0.1148219189344512,0.15727870035754984,0.24163994336472128,-0.12618630813404869,0.3905325737178786,-0.19515030265106717,0.21067818532276023,-0.07870653568288008,0.15640208395995547,-0.2542026238471395,0.09520591700499145,-0.025047785070951865,0.041051820893294906,0.18930617919944026,-0.1731897827806944,0.1606251382717964,0.29536532253766273,0.13371144834590565,0.025432083884473555,-0.23317498398251055,-0.07148113598464295,-0.20423049045068956,-0.26573574735225663
Cerebellum_7b_R,0.3695945662696535,-0.2692607318161305,-0.2266506649273846,0.06393528372433067,-0.07798416492923389,-0.3040338957441567,0.26484042208955205,0.02100041546064126,1.0,-0.16110852415868576,-0.2439711051946828,-0.2221690757994183,-0.1836519827353441,-0.034267048105624635,-0.06900327282279568,-0.09551259709964911,0.03926050755247875,-0.25356716606680135,-0.02816228167819802,-0.09265432592612174,-0.02697970565741511,-0.05528462713791973,-0.20381234820155794,-0.14788060453471277,-0.2699363858212185,-0.033766851554352544,-0.1290434190700004,0.009663941119790607,-0.07763226485040672,-0.05698616022839837,-0.09453170451818926,-0.002987605004053655,-0.03805486995583075,0.003315841741489258,0.30595927180988897,-0.14373280423397913,0.40071960606012036,0.03680530910418265,0.04250353526247759,0.04400446502499414,-0.1503115570182938,0.09694937678535465,-0.03018442508000673,-0.212733872580663,0.05090935369327345,0.15612131659353093,-0.030890071433765324,0.13301888344214993,0.1798934866890653,0.12578079239913562
ACC_pre_R,-0.06984833807912515,0.18686257706568063,0.20496963398922818,0.3244408067107652,0.19009203696444027,0.23734780935417876,-0.07133847339352077,0.19155894459796333,-0.16110852415868576,1.0,0.07461454182329802,0.049997499784576675,-0.1355327963382619,-0.19708763684546762,0.2512961649571639,0.04901720833842679,0.10676420748114676,-0.11831790022974933,0.030616183475180244,-0.0043062733839082995,0.31406361914118835,0.2948867982391117,0.27058772066103703,0.07678197160532822,0.13822107446177848,-0.22502721535580442,0.3232900456937919,-0.02386489800186601,-0.12041797009562819,0.048176603761043726,-0.08764871901886971,0.15611512337790787,-0.15216793362685813,-0.07326763801825584,-0.1281431858111722,0.23809487293747686,-0.17274520121772022,0.1101988202038529,-0.017166740980501874,0.12880801153775007,0.5126735137666979,0.013139922392973789,-0.01804165548626941,0.1272525915508337,0.10394389373333587,0.4425137831734416,-0.013539106726199575,0.05503896533513573,-0.19823333524938602,-0.13106906569616783
