,Temporal_Pole_Mid_L,ACC_pre_R,OFCmed_R,Frontal_Inf_Orb_2_L,Amygdala_R,Cingulate_Mid_R,Temporal_Mid_R,Thal_VL_R,Thal_VPL_L,Thal_AV_R,Raphe_D,Temporal_Inf_L,Cerebellum_4_5_R,Thal_PuL_R,Frontal_Mid_2_R,Precentral_L,Frontal_Med_Orb_R,OFCpost_R,Frontal_Sup_Medial_R,Thal_PuI_L,Putamen_R,Red_N_R,Temporal_Sup_L,Occipital_Inf_R,ACC_pre_L,SN_pr_R,Thal_PuI_R,Occipital_Sup_L,Lingual_R,Paracentral_Lobule_L
Temporal_Pole_Mid_L,1.0,0.030616183475180244,0.2800731222270613,-0.22501011776612717,-0.01377537815924036,-0.06362111584839229,0.4945891840920019,-0.24667607195625624,-0.27932557572897965,-0.26600514842397804,-0.09217167860888166,0.32194862486719333,0.049420129915317496,-0.3514644727315576,0.11417248284388083,0.22961344963941935,0.23818037970093817,0.023455015085691686,0.020381684463427155,-0.04375051157264258,0.052003031634766675,-0.3053896876166668,-0.08386805434933167,0.16339365205227258,0.09206056390161178,-0.23753757186108995,-0.20787051750123686,0.35014812826058894,-0.0079897805110415,0.38406387382852863
ACC_pre_R,0.030616183475180244,1.0,0.19669935818585663,0.3244408067107652,-0.13505662216553455,0.30590075651970033,0.023063932370701895,0.23734780935417876,0.09769803784978409,0.1272525915508337,0.10676420748114676,-0.04473229527596237,0.14353862466607534,0.035732525056482244,0.31406361914118835,0.16750411033290621,-0.15216793362685813,0.2872615996565339,0.6031048336329701,0.049997499784576675,0.5765220346735231,0.041252689750216266,0.3232900456937919,0.15280852152377122,0.7511583586192612,0.03840853831497323,0.07461454182329802,-0.06984833807912515,0.011384278878017844,0.2512961649571639
OFCmed_R,0.2800731222270613,0.19669935818585663,1.0,-0.13267418702886494,-0.20759888943339655,-0.10115593920231235,0.3348340382951374,-0.26408917110507346,-0.23545512976480767,-0.13145817407373434,0.09506155264293635,-0.17906783067765442,-0.04384753077255816,-0.176737491093374,-0.011834633026764156,0.11001273825865798,0.26683385873414783,-0.03034586911884035,0.14088558124955283,-0.10434175216426907,-0.014718243568716776,-0.21985160797346406,-0.19143982702326004,0.12799152973198893,0.16856875625994838,-0.2583612514830472,-0.17779373398972745,0.20359560343978034,-0.054547931281521286,0.19376216467994908
Frontal_Inf_Orb_2_L,-0.22501011776612717,0.3244408067107652,-0.13267418702886494,1.0,0.04908556811347955,0.24364979784350724,-0.5852096684563208,0.2357809310997198,0.32310151357743894,0.143799107943618,0.00978772774921857,0.40572634038454775,-0.15915491976114063,0.19213481986714048,0.24464119677359247,-0.12477361441511453,-0.4481470797108901,0.4394265420196649,0.4086303870682007,0.031038421849396595,0.1986294330320345,0.1300649307302611,0.29191605138423293,-0.005226816007938462,0.26327304247060973,0.2516378966448801,0.1600909128647791,-0.27895608528263516,-0.38211856509511716,-0.08673133004559778
Amygdala_R,-0.01377537815924036,-0.13505662216553455,-0.20759888943339655,0.04908556811347955,1.0,0.0851942197360942,-0.13671423105394978,0.16998732537254632,-0.010441797408048657,0.07143291422794892,-0.37995513664098274,0.3111194412931871,-0.09560830650635367,-0.05917842661055221,0.24625998089207934,0.2045346890855239,0.06745791325933648,-0.07262392465831351,0.06924501904026449,-0.06496232296703555,0.05419947116732265,0.06244031418706209,-0.09240614324949338,0.008597438370553176,0.03930193148770135,0.14693546807044272,-0.06813838952284172,0.03151290246006231,-0.1422570551775865,0.10528239430011145
Cingulate_Mid_R,-0.06362111584839229,0.30590075651970033,-0.10115593920231235,0.24364979784350724,0.0851942197360942,1.0,0.23705280202093545,0.7913685815350329,0.7591098694361728,0.6691533171552976,0.19255008941470525,0.05684499223380373,0.7283821930988879,0.6550129548818715,0.7584550179375155,0.6667032160497495,0.06659953051432757,0.1453868233355229,0.6685884751171365,0.6975347584497988,0.5712312905367491,0.6858834218756873,0.6108387661748077,0.06612094029655562,0.13620370877656168,0.6943843622333989,0.6212769523550996,-0.0958033149393577,0.5924732345059587,0.5541237774960491
Temporal_Mid_R,0.4945891840920019,0.023063932370701895,0.3348340382951374,-0.5852096684563208,-0.13671423105394978,0.23705280202093545,1.0,-0.07312637765931147,-0.04696765000423745,0.007741338376467074,0.1322741461406042,-0.27737279636087725,0.48769152580430486,-0.016432341074452527,0.23043581025037346,0.5140216074660953,0.4530989238865632,-0.06012265176472541,0.13485962086399628,0.27634090166148356,0.17361666507456394,-0.07380310117065537,0.20638940895199534,0.2713451861579845,-0.07052687337792465,-0.007599891297379748,0.02884631687972787,0.5433214333441996,0.5531948626121773,0.5884399892802489
Thal_VL_R,-0.24667607195625624,0.23734780935417876,-0.26408917110507346,0.2357809310997198,0.16998732537254632,0.7913685815350329,-0.07312637765931147,1.0,0.7772915273072489,0.7325455165979013,0.22539524525185414,0.0463407105097685,0.6246997422605278,0.6604492599683548,0.6019726635183806,0.5250429759420749,0.07419819589421939,-0.024565078038719816,0.41911423122027525,0.6114418169808906,0.5468733683879127,0.8567539263038674,0.3884046297205257,-0.07675497539250965,0.2184638563043571,0.7248896621256055,0.6451052152870116,-0.4731701947667783,0.48888232118810665,0.24985860830313678
Thal_VPL_L,-0.27932557572897965,0.09769803784978409,-0.23545512976480767,0.32310151357743894,-0.010441797408048657,0.7591098694361728,-0.04696765000423745,0.7772915273072489,1.0,0.6001672092753441,0.3006344526303248,0.028505154001957154,0.6218536233039134,0.7641357654091554,0.520429750889241,0.49259909866718316,0.007232127008061758,0.11468393198195798,0.39088349854421744,0.7695450680036772,0.4415041781387629,0.7506231026223009,0.4832449900797972,-0.03992194358266695,0.033942088195564005,0.6643709463297682,0.764594700131532,-0.29935211963540687,0.4900397143554682,0.29808469028478846
Thal_AV_R,-0.26600514842397804,0.1272525915508337,-0.13145817407373434,0.143799107943618,0.07143291422794892,0.6691533171552976,0.007741338376467074,0.7325455165979013,0.6001672092753441,1.0,0.1561806463400218,-0.04961426364822377,0.5451339611445484,0.5927014442649038,0.43491798744866716,0.4350937974901761,0.09868548197928427,-0.1922262644972371,0.3414650373286062,0.5062180538519298,0.3176241797781473,0.7043091424988989,0.3209880418025144,-0.12367837584948715,-0.005427214192153686,0.5604196660088151,0.5652351679626568,-0.31554812718419645,0.49028068149388976,0.19474607251667891
