,Occipital_Inf_L,ACC_pre_R,Hippocampus_L,Vermis_1_2,Cerebellum_8_R,Cingulate_Post_R,ParaHippocampal_L,Postcentral_L,Rectus_R,SupraMarginal_L,Temporal_Pole_Sup_L,Paracentral_Lobule_L,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_R,Thal_IL_R,Thal_PuL_L,SN_pc_R,Cerebellum_3_L,Red_N_L,Thal_VPL_L,Putamen_L,Precuneus_L,Caudate_L,Thal_PuA_L,Cerebellum_3_R,Vermis_6,Postcentral_R,Paracentral_Lobule_R,Frontal_Inf_Oper_L,Thal_AV_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Thal_MDm_L,ACC_pre_L,Vermis_3,SN_pr_R,Thal_VA_L,OFCant_L,Occipital_Sup_L,Cingulate_Mid_L,Cerebellum_4_5_L,Thal_PuL_R,VTA_R,Fusiform_R,Thal_PuA_R,Parietal_Sup_R,Occipital_Mid_R,Thal_VL_R,Red_N_R,Thal_MDl_L,Thal_PuM_R,Pallidum_L,Amygdala_L,Olfactory_L,VTA_L,Cerebellum_6_L,Olfactory_R,OFClat_R,Supp_Motor_Area_R,Putamen_R,Caudate_R,Vermis_7,Lingual_R,Thal_IL_L,Frontal_Mid_2_L,Parietal_Sup_L,Cuneus_L,Thal_MGN_R,Precentral_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Sup_L,Angular_L,N_Acc_R,Thal_LP_R,Precentral_L,Thal_VPL_R,Insula_R,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Sup_R,Raphe_D,Pallidum_R,Supp_Motor_Area_L,Vermis_9,Thal_MGN_L,Thal_MDm_R,Cingulate_Post_L,SN_pc_L,Angular_R,Temporal_Inf_L
Occipital_Inf_L,1.0,0.04368002121263573,-0.3770963169471527,0.12654652016678716,-0.14701702944317638,0.00031549088563218795,-0.29187762153341346,-0.04815989972243922,-0.05509947046508978,0.014850206874367387,0.2170358654503737,0.15386602647251357,-0.2521186006225977,0.1157369362648503,-0.10357042446526207,0.14855223101503687,-0.2517664015187876,-0.09292951928681674,-0.06510876524346822,-0.20643767797140639,0.15559269748727475,-0.3816175269667729,-0.23732100343942295,-0.08224986085702159,0.020458470096998953,-0.2997770501443873,-0.2045288611144577,-0.16988115772184198,-0.13386877770544817,0.06624423069131329,0.10214406116388015,0.17374536203965166,-0.18670709443116237,0.12091597443577708,0.10944557273264093,0.005666725116639012,-0.3490798590152698,0.026414453101019714,-0.010825259480476504,-0.28222122939135996,-0.19658862854659875,-0.021062526964770026,0.4383567442515441,-0.17446345699426508,0.13319037052358068,-0.279780429831821,-0.3585159544821096,-0.028687478510288585,-0.3080453224632006,-0.03605840873331052,0.30000880626782994,-0.3331349993580761,-0.3975035008982716,-0.3259116620130783,-0.2869978974233715,-0.3209277448464538,-0.1888586745128992,0.056621112832508806,-0.46535373177289474,-0.2267593211074097,-0.2594879787803388,-0.1113430892830629,-0.13253770924079916,0.019638468871012428,-0.24282333468196116,0.25826663549657114,-0.001553664466412876,-0.05899638630954174,-0.11385366022058627,0.019999322481501967,0.3800837838456643,0.05644074698067311,0.06663064071443829,-0.1955280294110255,0.20220787957026357,0.11475508859780992,0.3407510243084131,-0.1506441921420009,-0.04472125151031213,0.025630709139152642,-0.28177432304471844,-0.053106029354024,-0.09649481389325443,-0.052252752919215474,0.03336874479078479,-0.11743733240821455,-0.2766345694315701,-0.12785198154446412,-0.04151408621151657,0.19839168644583402,-0.31441746485820654,-0.02758048385577904,0.22454260403538623,0.143061290512925,-0.0019096694193400654
ACC_pre_R,0.04368002121263573,1.0,0.010542179710136265,0.2948867982391117,0.21670616306886437,0.05844239654319778,-0.02056618417133416,0.24505747685070653,-0.017166740980501874,0.19009203696444027,0.2210486227192021,0.2512961649571639,-0.1355327963382619,-0.06128107178579892,0.30590075651970033,0.371811909535625,0.47988291502951674,0.04901720833842679,0.08734780906804891,-0.12041797009562819,0.25577868639092743,0.006579568375561815,0.09769803784978409,0.5439604287474428,-0.02386489800186601,0.40426493962830734,0.07678197160532822,0.17797051944841694,0.19155894459796333,0.15975483697239307,0.2630592456330512,0.4056976633345183,0.1272525915508337,0.13155399328428627,0.11018117217116881,0.47343047665511406,0.0987295579074361,0.7511583586192612,0.10394389373333587,0.03840853831497323,0.0845460983932545,0.055558473430897766,-0.06984833807912515,0.27007373256059053,0.16732803098846422,0.035732525056482244,0.19845446498124014,0.1101988202038529,0.13822107446177848,-0.19708763684546762,-0.13106906569616783,0.23734780935417876,0.041252689750216266,0.1922372589422918,0.09127063544158034,0.08090018051440341,-0.13840497347320604,0.06558705269070499,0.15568865224172942,-0.0512704203062809,0.08224339052043035,0.31224115618722353,-0.11336815393335786,0.5765220346735231,0.15611512337790787,0.05503896533513573,0.011384278878017844,0.04254346772798684,0.36024599541081714,-0.13253729733712938,-0.06169879086208461,0.04280335185734659,0.09207269078518625,-0.03957012097174063,0.12880801153775007,0.3232900456937919,-0.030067646383575036,0.08960310080287258,0.048176603761043726,0.16750411033290621,0.11968042126838643,0.5126735137666979,-0.004101947445319317,0.27058772066103703,0.18013753065496435,0.10676420748114676,0.17836168976824215,-0.07326763801825584,0.2576319032796458,0.03935358411042901,0.13863426225195957,0.0424918485495149,0.011430913348917037,-0.08764871901886971,-0.04473229527596237
Hippocampus_L,-0.3770963169471527,0.010542179710136265,1.0,0.03539550433039123,0.47946511860965324,0.27879903154262836,0.8120021911751517,0.44519072258302234,-0.0412101742976404,0.39869991494229523,-0.2360493042979699,0.0007280048015118829,0.6104988188263865,-0.0840605439649363,0.5796492434262078,-0.26589953926594717,0.46194369358265513,0.4509867592962916,0.4696024560818322,0.382674055146386,0.23402715510281769,0.859123508872279,0.718294309119479,0.24497566506987808,0.2821075447538545,0.6894741850393084,0.5082178622893511,0.5568736209334316,0.36803031063458463,0.20264402691431135,0.12747044193391127,0.20172780453618175,0.5832146607358019,-0.10123527326273965,-0.1273709402359802,0.2050090607368189,0.8067587733960099,0.0625289519314542,0.46261909202046975,0.6609591867163418,0.43474927018913145,0.16543573939091882,-0.537376420896422,0.6129749973993153,0.17125418491523606,0.572146034982529,0.6614796275427202,0.09736436047656562,0.6660346672489419,0.2762678251132261,-0.5174694242957825,0.7789054112492003,0.7862026862125034,0.693390788141983,0.653820377936686,0.8517913751948262,0.35689921654229134,-0.06040815199393278,0.7136001009529448,0.46760290638249985,0.5503568042958782,0.08718630921722229,0.47051984184347273,0.28792074573039717,0.6109794714859541,-0.3637684872116982,0.19363616024300634,0.4213283540304931,0.4401009077798635,0.2016024241993736,-0.42194926012294043,0.1370218262438312,0.18359936566264115,0.5797400080736421,-0.18935974346654158,0.2899316800287574,-0.25725745575955666,0.15073007683910714,0.4167931812900137,0.24512386058147234,0.5817368935535715,0.3705672837099764,0.28805843479431337,0.26155335702700255,0.07463857851350965,0.24111594261580482,0.5495116522236495,0.47633385294195096,0.21238277464024163,-0.11509894556936597,0.643987191234776,0.29002851391664886,-0.22242922208368396,-0.1703809701166814,0.27930575191457435
Vermis_1_2,0.12654652016678716,0.2948867982391117,0.03539550433039123,1.0,0.19643653265759792,0.38784740552980157,0.044396116883071914,0.5282206673637333,-0.13315842887585222,0.5703251799200307,0.2730881746406329,0.48830005750908023,0.12941165068254445,0.12679784051625673,0.572143156035761,0.39947879589137364,0.2537344235277067,0.4523489819354509,0.2879200764685914,0.2658355875926791,0.7944181049853296,0.1861259969470527,0.4259178095711149,0.23435106333526068,0.45149402736684513,0.3723218245892103,0.47050272070143556,0.5770303700121012,0.02074441683220142,0.5486185809061553,0.5021648686589404,0.5344215048601803,0.21142917155306015,0.18043512383271804,0.5169989534240204,0.5759769779921478,0.14034742141289938,0.0763574503260576,0.6182013684674249,0.36606646435535145,0.4453665319462677,-0.01562823698841041,0.19622650429510258,0.5292429367893179,0.7925761377911112,0.38965667247030433,-0.07630430884276766,0.70071579911764,0.35795147940825284,0.19408129411366967,0.37134670142296716,0.29961722806230523,0.339199689216739,0.2647072339551338,0.37533935133074287,-0.09339351981814632,-0.3816022318059663,0.21893881951368788,-0.032098136816454605,-0.14838646796618268,-0.01996938784583956,0.3534849138539446,0.28026064187832833,0.4935883517804793,-0.009736905838704603,0.4774158793874268,0.6853007055148292,0.2128187790823039,0.44898511513832934,0.28034400183616787,0.2640786937512703,0.35772493265580985,0.4222517176694769,0.3587373215029518,0.47475100480567695,0.5474589322118514,0.4545494572342312,0.07453572484578203,-0.02916744655145226,0.45998939477798534,0.48150175725179023,0.6052001264445646,0.43297510400052386,0.5195391548529286,0.6944230659317695,0.2323674314776672,0.07091760138754587,0.2700190305151876,0.5062849864207274,0.46187302945831243,0.06892179423769437,0.3757798035146791,0.36262638287528065,0.551960378838042,-0.14632469113291788
Cerebellum_8_R,-0.14701702944317638,0.21670616306886437,0.47946511860965324,0.19643653265759792,1.0,0.014341638656703399,0.43569875255979595,0.3577441441329158,-0.15081140221035141,0.46974539583763036,-0.032500484871871335,-0.0380403456234324,0.30323270287097204,-0.2532136485728052,0.5355039289115843,-0.13906004538625666,0.35076761021742753,0.34195062361469203,0.2804568026576202,0.41257143797441165,0.3326252228722738,0.5276160690324616,0.5133930398496195,0.48269049370637346,0.06851183198622264,0.4885297251809266,0.5398508404697719,0.3939194125693326,0.32159020284051304,0.15182967249835871,0.06400437086511646,0.2203428201528891,0.527875150842117,0.3147233595354818,0.05763799145227191,0.08285669807192451,0.5527868152132989,0.036871929653947096,0.23315830035423132,0.5375806018790606,0.4236050896393991,0.18636869959214974,-0.3523374460871536,0.5706382750608495,0.33912122877684703,0.5761754302784194,0.4321643696062435,0.25348434137899284,0.5296302265439078,0.24790971600775472,-0.1898559803916873,0.5324036213444527,0.5017947892036423,0.5034567359973628,0.5712029808286027,0.2482922782494738,0.03644136082771293,0.13854433210052525,0.4688095552183993,0.39278249165932694,0.12164856237320378,0.17559454917104178,0.20141328536026593,0.23298730162296424,0.2079892698733412,-0.053107450558458516,0.384226525577843,0.41689318274753456,0.3437820583584999,0.18079766518763773,-0.3032772758672255,0.05497343665130646,0.04952745391477035,0.37207985551174855,0.31510892999694584,0.5083417542240626,-0.05194264545243076,0.11547862942473727,0.18449940762877826,0.11295270095175568,0.5042972863659685,0.30324208887060433,0.3857685604139158,0.22028333403380285,0.2846516028428505,0.018274153165959903,0.13031799597699018,0.251576580215052,0.5835402698037697,0.11489279434875514,0.30874374634698004,0.07592456635379849,-0.027448623772937268,0.07976485741563723,-0.11672118241638689
Cingulate_Post_R,0.00031549088563218795,0.05844239654319778,0.27879903154262836,0.38784740552980157,0.014341638656703399,1.0,0.27316219620863313,0.7176875379356562,-0.0385431887880483,0.5656607738917101,0.2309437843490579,0.7134891516254629,0.2830635512377248,0.008600470729897646,0.5398378548669999,0.27141266401013703,0.2159031531525888,0.5192105255602477,0.3646393048379622,0.12393320495214097,0.5311682033587036,0.2996207042008529,0.4315144946994077,0.017825985559041416,0.8519296769692201,0.32129777966774836,0.34521402099704507,0.5096799398771207,0.10689981202296615,0.7377625702972503,0.7533080093922211,0.587407847296066,0.3014669901045249,0.011463067873523301,0.23293960201626882,0.4656737083681996,0.375755260906532,0.011525864374530207,0.6277292161404627,0.27870197969407184,0.41490856589349073,-0.14907940535839928,0.21402865558760953,0.5146854438848198,0.5321649362604223,0.23638872749686388,0.07932867654993192,0.43336525295871015,0.32382669398475067,0.4930727018543893,0.21581288068988191,0.42906013613118615,0.35247610649258887,0.18999994021801206,0.3813858845218382,0.18789341092210415,-0.03645005970065315,0.24824170629313425,-0.027563504177552628,0.175438646655829,0.20603869351974546,0.23241034746887082,0.6942167238262772,0.2857952032358667,0.05269584346499552,0.18362068604927193,0.4683065161637023,0.3431533803038547,0.5769082659313045,0.5967003761272398,0.4284101082397913,0.41777826244608574,0.7559912047436538,0.1373255402379899,0.07412655819570073,0.4513730643438261,0.4504221903652239,0.29678831255450167,0.19625324138802153,0.7338101850364065,0.2862671585214666,0.3043146124142435,0.4281463471892615,0.597362845051339,0.4653045447639294,0.044129851933314534,0.2445027949699983,0.5916175324241443,0.20110800812991136,0.21444266993687405,0.36015663835134665,0.9193219063238051,0.15570642036265425,0.44315691599365664,0.09936149335020332
ParaHippocampal_L,-0.29187762153341346,-0.02056618417133416,0.8120021911751517,0.044396116883071914,0.43569875255979595,0.27316219620863313,1.0,0.40956689566925825,0.029369012328809025,0.40106860771761466,-0.15929732942448005,-0.0012086059235727972,0.6262464735046444,-0.060084977232662685,0.5075289194957642,-0.27264196426697346,0.3493133994409968,0.4547550212458994,0.38090232380353584,0.24886651362812898,0.21444310772875524,0.8106865433948045,0.6249027093715563,0.2798102109821955,0.2385364192465397,0.5643429788610922,0.443750716903567,0.5637628566466504,0.27774493130802447,0.18583811315323123,0.10816149576003804,0.1548464376410029,0.5452829079716057,-0.1460707301063607,-0.09768876297277379,0.049092410064413526,0.7707253084461437,0.02261203640799787,0.44877030554021335,0.699479586313759,0.38278353742842797,0.16294168638070297,-0.4816438339570797,0.5227316814377578,0.1755515208330072,0.49767550977186426,0.7382920003305165,0.17907289919073496,0.6292864143913554,0.17723397373329267,-0.47788443907280814,0.6823662177166546,0.689792304240281,0.5283567737046342,0.6138775573026606,0.7263797474813565,0.299834943585222,0.08210214226869557,0.649758195289111,0.481791230095048,0.4917807736390231,0.031026330312001457,0.3677577901251787,0.21304090157682223,0.33893655556148927,-0.41738552953003516,0.23077653184507432,0.4452525178174198,0.3337034214950153,0.17528099316874904,-0.41109049362398953,0.13956489364902994,0.17056549099824284,0.5156745938837448,-0.24247890545441306,0.2706410802023487,-0.12181339758978595,0.3622699307254054,0.19348869993763312,0.231816039830812,0.5943045387393048,0.3342449778519114,0.26051313082112265,0.22850533585020832,0.09945399718248973,0.05194616707497411,0.657079676726876,0.340131433151384,0.14236194221812734,-0.18240619530995622,0.669113727825172,0.2684333000096776,-0.2999130053279782,-0.13861887100134823,0.3490818186191872
Postcentral_L,-0.04815989972243922,0.24505747685070653,0.44519072258302234,0.5282206673637333,0.3577441441329158,0.7176875379356562,0.40956689566925825,1.0,0.003544456058579525,0.8071410479996316,0.25768298772993237,0.7826564203786529,0.422865975869521,-0.10199409264503555,0.845077721240871,0.3802253757697067,0.40507139947321547,0.7469420494695922,0.4168964641717296,0.22721467894052327,0.6911441652958571,0.5109838442089669,0.6379300899538298,0.18121885294856244,0.7389958097424212,0.5902901913202212,0.5720876297231083,0.7604222628132683,0.1810333440595214,0.9279268375228237,0.8580577743308938,0.7783770453599423,0.586702176992053,0.11921150847664393,0.3946120210417097,0.6825944224017207,0.6249301529840496,0.16376928795953838,0.7188325757953147,0.5768194207609738,0.6746772336639848,0.0001633412700085213,-0.032697979616297654,0.8295393553436736,0.659801308964001,0.451341924685871,0.27617164362882024,0.6405792092120068,0.5771739285869726,0.5336439736673787,0.09207019954959102,0.6964403517111855,0.5973913137331376,0.47797681991903834,0.570174927293526,0.24181921597018063,-0.02547399395075986,0.23616729104346337,0.1807153055997826,0.29607879586083125,0.319986259894982,0.3612171870765423,0.8158943149834852,0.47540019065764727,0.12685473683378623,0.2192083618579339,0.6185319142862616,0.5111251529153543,0.8861677408581,0.6052501308955522,0.2105401390492249,0.48687881792000187,0.8690318290216621,0.24868138361644435,0.21235133003518206,0.5276721856527528,0.3777010676426575,0.3230295237266826,0.308615782865317,0.9186779820395742,0.4770427482272218,0.5253193690092903,0.7170106789933881,0.8638304901621731,0.6551067327791088,0.18233674546181897,0.30574476348475566,0.7693090196487968,0.41124220930788213,0.32452906175380225,0.5453127647970173,0.6900251900829115,0.09779525370550719,0.5202797857825542,0.004542714722130063
Rectus_R,-0.05509947046508978,-0.017166740980501874,-0.0412101742976404,-0.13315842887585222,-0.15081140221035141,-0.0385431887880483,0.029369012328809025,0.003544456058579525,1.0,-0.12786076763409637,0.017220831738452323,0.05489958426749001,0.04600740607492509,0.13712828899960502,-0.0805314202813774,0.17155563925217795,-0.03078820043253866,0.03224073611944117,-0.09120455612721666,-0.11219216519543364,-0.04750694482033143,0.00897319529275861,-0.1834797903443549,-0.18949480337084865,-0.05326617016295316,-0.10769186566805283,-0.12061805924833711,0.10699603255834642,-0.025047785070951865,0.05979334550208214,0.06556736270860651,-0.08689386797360339,0.06068321520549843,-0.10171957414847932,0.0426589245991906,-0.057325368666042084,-0.07795439216911516,0.1329069893301593,0.09494131551208713,-0.017164345671386316,0.10722726484335317,0.12061327268580424,0.022569629706496504,-0.13568744335610694,-0.024377084957670547,-0.11056362442825016,0.16952487217362092,0.15297353387620696,-0.1720456075741692,0.012738700327576756,0.15992444984203338,-0.08552125071387132,0.01920338854854757,-0.05970764459851207,-0.12479067681408663,-0.11991698630631702,0.1724909124734755,-0.14799435007263873,0.1609134598928603,-0.12220176843487615,0.1022673356727914,0.00785661959805843,0.0036253387767685575,-0.1196509971529526,-0.19383280356520644,0.06992071683266411,0.035463746532918575,0.0022739790782737484,-0.039606264872085996,0.026283469958185215,0.017287469592609184,-0.03371644215360262,0.03569804979781335,0.0038821666298065813,-0.18311869127712785,-0.2064352727815879,0.07842065536178996,-0.061330970907213254,-0.12297585500905626,0.04782389578525038,-0.021258646837047746,-0.06903170419956298,0.043151280839548625,0.05555956731863122,0.028152877344600345,0.18657844461966602,0.05069650475092632,0.01466942720750483,-0.08895212188430185,0.030454845361548598,-0.03723423689708872,-0.12859997130894954,-0.14376433430467828,0.1537591258343613,-0.007055495988832859
SupraMarginal_L,0.014850206874367387,0.19009203696444027,0.39869991494229523,0.5703251799200307,0.46974539583763036,0.5656607738917101,0.40106860771761466,0.8071410479996316,-0.12786076763409637,1.0,0.20681768641889894,0.5242881415821481,0.2926146048943476,-0.07732001990377063,0.807949675566831,0.13066682941272006,0.2350812145804723,0.569940109646857,0.470196768961942,0.4079089835585588,0.6661940580664841,0.515069606401773,0.624968123013219,0.2873460035515073,0.6624477896393427,0.5510798109957885,0.6378337168974043,0.5783615259920644,0.2273171410738542,0.6699487027182843,0.6357906851556759,0.7344620623094898,0.5391138503236995,0.21327971431404924,0.30703507719941603,0.4558043555287554,0.5469220469917956,-0.012452981156212834,0.6670931429291919,0.5524682617558144,0.5984323337786212,0.13584799673097453,0.11612806825679571,0.7934404070709039,0.6671971578779745,0.5596812422642513,0.2947784042724725,0.596350617191386,0.5766489143624964,0.506968989567494,0.16253624548107581,0.615308163033315,0.5737426264558797,0.4038321748795677,0.5663851121791317,0.17393537080224514,-0.05324432384900264,0.2805439195204818,0.24130658550268386,0.37230832051787627,0.16012920214739318,0.19540904542756582,0.6056462323207958,0.37241321885141515,0.1397011626173263,0.25302074791524953,0.6171593428514288,0.4811116387854207,0.6903691392433914,0.5853104050838167,0.236040186241369,0.34663005356544474,0.5879941109912521,0.39900203852235794,0.4014910856225019,0.6737840487764102,0.604929324131213,0.30103697895173664,0.1679490079073653,0.6290934252101958,0.5252198042821227,0.44268830438218904,0.7262505185285555,0.6677459373460041,0.6093134463289746,0.13564029280456205,0.15997284397751613,0.5719980219187666,0.46421720062118277,0.380962590532711,0.37249236735571867,0.6238256764602632,0.12333476101137979,0.5428731617059778,-0.006280508908513461
