,Temporal_Sup_L,Insula_L,Putamen_L,Precuneus_R,Cingulate_Post_R,Vermis_7,Putamen_R,Cerebellum_3_L,Vermis_4_5,Thal_LGN_L,ACC_sub_L,Frontal_Sup_2_L,ACC_sup_R,ParaHippocampal_R,Rectus_R
Temporal_Sup_L,1.0,0.5756097502133559,0.5090644001237276,0.49335658717611647,0.4513730643438261,0.2600218347894871,0.36844324787077903,0.7189248826383895,0.506057803421961,0.40786692885410397,-0.033381713985781984,0.3630168957431483,0.27699266249145565,0.25727303675385205,-0.2064352727815879
Insula_L,0.5756097502133559,1.0,0.6325208841161225,0.13772052060505957,0.1329787928663397,0.10937278636555979,0.5647877752588051,0.4491570527706978,0.07905816216180954,0.3011598634268114,0.0446696136923386,0.7447719314738048,0.5019742626827014,0.1878772207786103,-0.09267619779037257
Putamen_L,0.5090644001237276,0.6325208841161225,1.0,0.030145310544690006,0.017825985559041416,-0.06003196135168147,0.3703833429137994,0.2241781168120603,0.019867486047270837,0.3842075101553244,0.4076330226119482,0.4498150166796037,0.40965489378082826,0.16068935846485763,-0.18949480337084865
Precuneus_R,0.49335658717611647,0.13772052060505957,0.030145310544690006,1.0,0.8644958251989825,0.166545101933668,0.3117131145415606,0.5378842311969938,0.6057348086949944,0.3710995783090419,-0.3051862030892595,0.32174824809062963,0.2654987797311815,0.4120483587162546,-0.04135627262850684
Cingulate_Post_R,0.4513730643438261,0.1329787928663397,0.017825985559041416,0.8644958251989825,1.0,0.18362068604927193,0.2857952032358667,0.5311682033587036,0.5150974643966875,0.3102061824853134,-0.3025857848504225,0.21612586894525562,0.10516321124662656,0.31096466809877943,-0.0385431887880483
Vermis_7,0.2600218347894871,0.10937278636555979,-0.06003196135168147,0.166545101933668,0.18362068604927193,1.0,0.10729727080297446,0.46192215307977413,0.525351612330104,-0.20804322245127377,0.030323061180014252,-0.025226818839126575,0.034941307179093335,-0.20533316419138664,0.06992071683266411
Putamen_R,0.36844324787077903,0.5647877752588051,0.3703833429137994,0.3117131145415606,0.2857952032358667,0.10729727080297446,1.0,0.5709834180972495,0.3396393572330376,0.24911039281109934,-0.16793678601039314,0.4536818104921044,0.6179954856858251,0.40763387666580153,-0.1196509971529526
Cerebellum_3_L,0.7189248826383895,0.4491570527706978,0.2241781168120603,0.5378842311969938,0.5311682033587036,0.46192215307977413,0.5709834180972495,1.0,0.7058705287587634,0.4097719494785995,-0.10931848834702076,0.40225263506720765,0.35894555027233394,0.3556580164412062,-0.04750694482033143
Vermis_4_5,0.506057803421961,0.07905816216180954,0.019867486047270837,0.6057348086949944,0.5150974643966875,0.525351612330104,0.3396393572330376,0.7058705287587634,1.0,0.2562802205282237,-0.018384366441515716,0.14259369724058257,0.18694670500884675,0.16203469508993576,0.07900786661992924
Thal_LGN_L,0.40786692885410397,0.3011598634268114,0.3842075101553244,0.3710995783090419,0.3102061824853134,-0.20804322245127377,0.24911039281109934,0.4097719494785995,0.2562802205282237,1.0,0.13246004146174245,0.5023025403679359,0.4218154637819335,0.6396599038392404,-0.06917057894841522
ACC_sub_L,-0.033381713985781984,0.0446696136923386,0.4076330226119482,-0.3051862030892595,-0.3025857848504225,0.030323061180014252,-0.16793678601039314,-0.10931848834702076,-0.018384366441515716,0.13246004146174245,1.0,-0.05271581659323422,-0.015928146533063865,-0.11131046410337798,0.009329600298031093
Frontal_Sup_2_L,0.3630168957431483,0.7447719314738048,0.4498150166796037,0.32174824809062963,0.21612586894525562,-0.025226818839126575,0.4536818104921044,0.40225263506720765,0.14259369724058257,0.5023025403679359,-0.05271581659323422,1.0,0.6351845214758255,0.35796558609956014,0.04896634508978437
ACC_sup_R,0.27699266249145565,0.5019742626827014,0.40965489378082826,0.2654987797311815,0.10516321124662656,0.034941307179093335,0.6179954856858251,0.35894555027233394,0.18694670500884675,0.4218154637819335,-0.015928146533063865,0.6351845214758255,1.0,0.5597270183323756,-0.0175867227269192
ParaHippocampal_R,0.25727303675385205,0.1878772207786103,0.16068935846485763,0.4120483587162546,0.31096466809877943,-0.20533316419138664,0.40763387666580153,0.3556580164412062,0.16203469508993576,0.6396599038392404,-0.11131046410337798,0.35796558609956014,0.5597270183323756,1.0,-0.046645522940598094
Rectus_R,-0.2064352727815879,-0.09267619779037257,-0.18949480337084865,-0.04135627262850684,-0.0385431887880483,0.06992071683266411,-0.1196509971529526,-0.04750694482033143,0.07900786661992924,-0.06917057894841522,0.009329600298031093,0.04896634508978437,-0.0175867227269192,-0.046645522940598094,1.0
